s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 8.800E+02, 2.596E+02,-9.025E+01,-1.890E+02, 1.985E+01, 4.984E-04, 0.000E+00, 0.000E+00, 2.056E-01, 2.479E-01, 0.000E+00, 5.864E-03, 0.000E+00, 0.000E+00
 9.600E+02, 2.614E+02,-9.276E+01,-1.892E+02, 2.001E+01, 3.709E-04, 0.000E+00, 0.000E+00,-5.962E-01,-5.485E-01, 0.000E+00, 5.873E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.635E+02,-9.272E+01,-1.910E+02, 2.012E+01, 3.838E-04, 0.000E+00, 0.000E+00,-1.492E-01,-1.069E-01, 0.000E+00, 5.883E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.640E+02,-9.213E+01,-1.916E+02, 2.006E+01, 4.215E-04, 0.000E+00, 0.000E+00, 2.051E-01, 2.771E-01, 0.000E+00, 5.965E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.279E+02,-1.090E+02,-2.375E+02, 2.044E+01, 1.826E-04, 0.000E+00, 0.000E+00, 1.683E+00, 1.852E+00, 0.000E+00, 8.113E-03, 0.000E+00, 0.000E+00
 1.280E+03, 3.763E+02,-1.234E+02,-2.732E+02, 2.134E+01, 1.375E-04, 0.000E+00, 0.000E+00, 8.216E-01, 1.070E+00, 0.000E+00, 9.083E-03, 0.000E+00, 0.000E+00
 1.360E+03, 3.659E+02,-1.199E+02,-2.674E+02, 2.131E+01, 1.416E-04, 0.000E+00, 0.000E+00,-3.177E-01,-8.376E-02, 0.000E+00, 9.085E-03, 0.000E+00, 0.000E+00
 1.440E+03, 3.682E+02,-1.205E+02,-2.689E+02, 2.153E+01, 1.218E-04, 0.000E+00, 0.000E+00, 1.249E-01, 3.974E-01, 0.000E+00, 9.088E-03, 0.000E+00, 0.000E+00
 1.520E+03, 3.742E+02,-1.221E+02,-2.744E+02, 2.152E+01, 1.498E-04, 0.000E+00, 0.000E+00,-1.004E+00,-7.868E-01, 0.000E+00, 9.090E-03, 0.000E+00, 0.000E+00
 1.600E+03, 3.726E+02,-1.209E+02,-2.715E+02, 2.133E+01, 1.650E-04, 0.000E+00, 0.000E+00, 1.260E+00, 1.511E+00, 0.000E+00, 9.093E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.709E+02,-1.214E+02,-2.711E+02, 2.146E+01, 1.424E-04, 0.000E+00, 0.000E+00,-3.795E-01,-1.466E-01, 0.000E+00, 9.095E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.694E+02,-1.223E+02,-2.680E+02, 2.166E+01, 1.599E-04, 0.000E+00, 0.000E+00, 5.144E-01, 7.919E-01, 0.000E+00, 9.098E-03, 0.000E+00, 0.000E+00
 1.840E+03, 3.700E+02,-1.202E+02,-2.720E+02, 2.143E+01, 1.345E-04, 0.000E+00, 0.000E+00,-1.043E+00,-7.968E-01, 0.000E+00, 9.100E-03, 0.000E+00, 0.000E+00
 1.920E+03, 3.724E+02,-1.222E+02,-2.705E+02, 2.155E+01, 1.064E-04, 0.000E+00, 0.000E+00, 1.016E+00, 1.280E+00, 0.000E+00, 9.103E-03, 0.000E+00, 0.000E+00
 2.000E+03, 3.696E+02,-1.209E+02,-2.703E+02, 2.170E+01, 1.448E-04, 0.000E+00, 0.000E+00,-1.652E-01, 1.271E-01, 0.000E+00, 9.105E-03, 0.000E+00, 0.000E+00
 2.080E+03, 3.702E+02,-1.210E+02,-2.705E+02, 2.167E+01, 1.231E-04, 0.000E+00, 0.000E+00, 3.985E-02, 3.696E-01, 0.000E+00, 9.108E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.700E+02,-1.214E+02,-2.701E+02, 2.137E+01, 1.683E-04, 0.000E+00, 0.000E+00,-3.523E-01,-1.363E-01, 0.000E+00, 9.110E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.686E+02,-1.206E+02,-2.687E+02, 2.136E+01, 1.298E-04, 0.000E+00, 0.000E+00, 4.527E-01, 6.816E-01, 0.000E+00, 9.095E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.559E+02,-9.035E+01,-1.901E+02, 2.096E+01, 6.249E-04, 0.000E+00, 0.000E+00,-3.665E+00,-3.582E+00, 0.000E+00, 5.172E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.858E+02,-6.645E+01,-1.390E+02, 1.847E+01, 8.114E-04, 0.000E+00, 0.000E+00,-1.112E+00,-1.146E+00, 0.000E+00, 4.112E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.850E+02,-6.587E+01,-1.367E+02, 1.776E+01, 8.386E-04, 0.000E+00, 0.000E+00, 2.642E-01, 2.473E-01, 0.000E+00, 4.096E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.838E+02,-6.619E+01,-1.351E+02, 1.764E+01, 8.557E-04, 0.000E+00, 0.000E+00, 1.716E-01, 1.673E-01, 0.000E+00, 4.079E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.833E+02,-6.598E+01,-1.353E+02, 1.746E+01, 8.274E-04, 0.000E+00, 0.000E+00,-4.736E-01,-4.990E-01, 0.000E+00, 4.062E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.804E+02,-6.559E+01,-1.320E+02, 1.741E+01, 1.126E-03, 0.000E+00, 0.000E+00, 2.065E-01, 1.791E-01, 0.000E+00, 4.046E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.831E+02,-6.640E+01,-1.335E+02, 1.748E+01, 8.742E-04, 0.000E+00, 0.000E+00, 6.666E-01, 6.455E-01, 0.000E+00, 4.029E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.812E+02,-6.447E+01,-1.347E+02, 1.723E+01, 1.060E-03, 0.000E+00, 0.000E+00,-6.662E-01,-6.988E-01, 0.000E+00, 4.012E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.785E+02,-6.366E+01,-1.320E+02, 1.699E+01, 8.905E-04, 0.000E+00, 0.000E+00,-4.987E-02,-8.015E-02, 0.000E+00, 3.995E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.784E+02,-6.491E+01,-1.313E+02, 1.715E+01, 1.055E-03, 0.000E+00, 0.000E+00,-6.808E-01,-6.894E-01, 0.000E+00, 3.979E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.800E+02,-6.556E+01,-1.309E+02, 1.728E+01, 8.666E-04, 0.000E+00, 0.000E+00, 8.248E-01, 7.949E-01, 0.000E+00, 3.962E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.776E+02,-6.550E+01,-1.293E+02, 1.736E+01, 1.081E-03, 0.000E+00, 0.000E+00, 1.964E-01, 1.852E-01, 0.000E+00, 3.945E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.779E+02,-6.427E+01,-1.308E+02, 1.723E+01, 1.197E-03, 0.000E+00, 0.000E+00, 1.306E-01, 1.144E-01, 0.000E+00, 3.928E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.756E+02,-6.369E+01,-1.295E+02, 1.716E+01, 9.460E-04, 0.000E+00, 0.000E+00,-3.855E-01,-4.057E-01, 0.000E+00, 3.912E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.759E+02,-6.316E+01,-1.298E+02, 1.696E+01, 1.130E-03, 0.000E+00, 0.000E+00,-8.185E-02,-1.163E-01, 0.000E+00, 3.895E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.407E+02,-4.824E+01,-1.123E+02, 1.612E+01, 2.527E-03, 0.000E+00, 0.000E+00,-3.675E+00,-3.728E+00, 0.000E+00, 3.056E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.145E+02,-3.675E+01,-9.191E+01, 1.396E+01, 3.648E-03, 0.000E+00, 0.000E+00,-2.184E-01,-2.233E-01, 0.000E+00, 2.530E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.130E+02,-3.692E+01,-9.002E+01, 1.350E+01, 2.947E-03, 0.000E+00, 0.000E+00,-4.476E-01,-4.709E-01, 0.000E+00, 2.528E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.147E+02,-3.757E+01,-9.008E+01, 1.320E+01, 3.729E-03, 0.000E+00, 0.000E+00, 2.822E-01, 2.560E-01, 0.000E+00, 2.526E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.134E+02,-3.776E+01,-8.904E+01, 1.305E+01, 2.589E-03, 0.000E+00, 0.000E+00,-3.435E-01,-3.694E-01, 0.000E+00, 2.525E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.139E+02,-3.806E+01,-8.912E+01, 1.299E+01, 3.125E-03, 0.000E+00, 0.000E+00,-2.503E-01,-2.561E-01, 0.000E+00, 2.523E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.140E+02,-3.809E+01,-8.870E+01, 1.289E+01, 4.000E-03, 0.000E+00, 0.000E+00, 1.563E-01, 1.298E-01, 0.000E+00, 2.521E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.005E+02,-3.194E+01,-8.307E+01, 1.251E+01, 4.763E-03, 0.000E+00, 0.000E+00,-1.990E+00,-2.006E+00, 0.000E+00, 2.207E-03, 0.000E+00, 0.000E+00
 4.160E+03, 7.595E+01,-1.969E+01,-6.840E+01, 1.050E+01, 8.698E-03, 0.000E+00, 0.000E+00,-1.599E+00,-1.626E+00, 0.000E+00, 1.672E-03, 0.000E+00, 0.000E+00
 4.240E+03, 7.453E+01,-2.092E+01,-6.373E+01, 9.536E+00, 9.716E-03, 0.000E+00, 0.000E+00,-5.505E-01,-5.606E-01, 0.000E+00, 1.660E-03, 0.000E+00, 0.000E+00
 4.320E+03, 7.443E+01,-2.054E+01,-6.342E+01, 9.079E+00, 1.021E-02, 0.000E+00, 0.000E+00,-4.273E-01,-4.529E-01, 0.000E+00, 1.656E-03, 0.000E+00, 0.000E+00
 4.400E+03, 7.443E+01,-2.112E+01,-6.238E+01, 8.931E+00, 1.070E-02, 0.000E+00, 0.000E+00,-1.161E-01,-1.318E-01, 0.000E+00, 1.652E-03, 0.000E+00, 0.000E+00
 4.480E+03, 7.474E+01,-2.097E+01,-6.233E+01, 8.688E+00, 1.098E-02, 0.000E+00, 0.000E+00, 1.754E-01, 1.462E-01, 0.000E+00, 1.648E-03, 0.000E+00, 0.000E+00
 4.560E+03, 7.378E+01,-2.068E+01,-6.165E+01, 8.411E+00, 9.076E-03, 0.000E+00, 0.000E+00,-1.247E-01,-1.218E-01, 0.000E+00, 1.645E-03, 0.000E+00, 0.000E+00
 4.640E+03, 7.388E+01,-2.117E+01,-6.140E+01, 8.368E+00, 1.026E-02, 0.000E+00, 0.000E+00,-2.806E-01,-3.172E-01, 0.000E+00, 1.641E-03, 0.000E+00, 0.000E+00
 4.720E+03, 7.379E+01,-2.121E+01,-6.116E+01, 8.319E+00, 9.808E-03, 0.000E+00, 0.000E+00,-2.258E-01,-2.536E-01, 0.000E+00, 1.637E-03, 0.000E+00, 0.000E+00
 4.800E+03, 7.360E+01,-1.989E+01,-6.145E+01, 8.084E+00, 1.114E-02, 0.000E+00, 0.000E+00, 3.803E-01, 3.557E-01, 0.000E+00, 1.633E-03, 0.000E+00, 0.000E+00
 4.880E+03, 7.359E+01,-2.015E+01,-6.171E+01, 7.999E+00, 9.482E-03, 0.000E+00, 0.000E+00,-2.361E-01,-2.597E-01, 0.000E+00, 1.629E-03, 0.000E+00, 0.000E+00
 4.960E+03, 7.342E+01,-2.081E+01,-6.086E+01, 7.900E+00, 1.069E-02, 0.000E+00, 0.000E+00,-3.163E-01,-3.437E-01, 0.000E+00, 1.625E-03, 0.000E+00, 0.000E+00
 5.040E+03, 7.277E+01,-2.008E+01,-6.024E+01, 7.945E+00, 1.180E-02, 0.000E+00, 0.000E+00, 4.100E-01, 4.070E-01, 0.000E+00, 1.622E-03, 0.000E+00, 0.000E+00
 5.120E+03, 7.304E+01,-2.052E+01,-6.096E+01, 7.910E+00, 9.790E-03, 0.000E+00, 0.000E+00,-5.106E-01,-5.280E-01, 0.000E+00, 1.618E-03, 0.000E+00, 0.000E+00
 5.200E+03, 7.273E+01,-2.015E+01,-6.010E+01, 7.775E+00, 1.021E-02, 0.000E+00, 0.000E+00, 2.990E-01, 2.762E-01, 0.000E+00, 1.614E-03, 0.000E+00, 0.000E+00
 5.280E+03, 6.863E+01,-1.883E+01,-5.929E+01, 7.816E+00, 1.252E-02, 0.000E+00, 0.000E+00,-1.650E+00,-1.662E+00, 0.000E+00, 1.503E-03, 0.000E+00, 0.000E+00
 5.360E+03, 1.554E+01,-2.409E+00,-3.038E+01, 6.005E+00, 8.773E-03, 0.000E+00, 0.000E+00,-1.123E+01,-1.123E+01, 0.000E+00, 3.180E-04, 0.000E+00, 0.000E+00
 5.400E+03, 0.000E+00, 7.545E-01,-8.796E+00, 4.528E+00, 4.640E-19, 0.000E+00, 0.000E+00,-3.511E+00,-3.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
