s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.440E+03, 1.755E+02,-6.440E+01,-1.305E+02, 1.866E+01, 8.777E-04, 0.000E+00, 0.000E+00,-6.855E-01,-7.890E-01, 0.000E+00, 3.509E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.411E+02,-5.050E+01,-1.111E+02, 1.745E+01, 1.649E-03, 0.000E+00, 0.000E+00,-2.864E+00,-2.967E+00, 0.000E+00, 2.752E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.141E+02,-3.788E+01,-9.207E+01, 1.487E+01, 3.142E-03, 0.000E+00, 0.000E+00,-8.599E-01,-9.412E-01, 0.000E+00, 2.279E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.134E+02,-3.857E+01,-8.912E+01, 1.405E+01, 2.877E-03, 0.000E+00, 0.000E+00,-2.088E-01,-2.607E-01, 0.000E+00, 2.277E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.136E+02,-3.862E+01,-8.970E+01, 1.387E+01, 3.236E-03, 0.000E+00, 0.000E+00,-7.725E-01,-8.374E-01, 0.000E+00, 2.276E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.147E+02,-3.891E+01,-8.880E+01, 1.357E+01, 3.033E-03, 0.000E+00, 0.000E+00, 6.940E-01, 6.227E-01, 0.000E+00, 2.274E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.132E+02,-3.831E+01,-8.867E+01, 1.338E+01, 3.087E-03, 0.000E+00, 0.000E+00,-3.193E-01,-4.043E-01, 0.000E+00, 2.272E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.134E+02,-3.883E+01,-8.817E+01, 1.341E+01, 2.473E-03, 0.000E+00, 0.000E+00,-1.319E-01,-1.669E-01, 0.000E+00, 2.271E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.007E+02,-3.309E+01,-8.272E+01, 1.295E+01, 3.763E-03, 0.000E+00, 0.000E+00,-2.053E+00,-2.115E+00, 0.000E+00, 1.988E-03, 0.000E+00, 0.000E+00
 4.160E+03, 7.579E+01,-2.100E+01,-6.754E+01, 1.059E+01, 7.964E-03, 0.000E+00, 0.000E+00,-2.109E+00,-2.150E+00, 0.000E+00, 1.506E-03, 0.000E+00, 0.000E+00
 4.240E+03, 7.435E+01,-2.046E+01,-6.394E+01, 9.433E+00, 8.601E-03, 0.000E+00, 0.000E+00,-5.674E-01,-6.035E-01, 0.000E+00, 1.495E-03, 0.000E+00, 0.000E+00
 4.320E+03, 7.504E+01,-2.104E+01,-6.288E+01, 8.981E+00, 8.680E-03, 0.000E+00, 0.000E+00, 1.302E-01, 1.114E-01, 0.000E+00, 1.492E-03, 0.000E+00, 0.000E+00
 4.400E+03, 7.475E+01,-2.115E+01,-6.238E+01, 8.569E+00, 7.946E-03, 0.000E+00, 0.000E+00,-1.714E-01,-1.993E-01, 0.000E+00, 1.488E-03, 0.000E+00, 0.000E+00
 4.480E+03, 7.410E+01,-2.089E+01,-6.157E+01, 8.361E+00, 6.841E-03, 0.000E+00, 0.000E+00, 2.424E-02, 4.994E-03, 0.000E+00, 1.485E-03, 0.000E+00, 0.000E+00
 4.560E+03, 7.436E+01,-2.049E+01,-6.178E+01, 8.152E+00, 9.861E-03, 0.000E+00, 0.000E+00, 2.930E-01, 2.476E-01, 0.000E+00, 1.481E-03, 0.000E+00, 0.000E+00
 4.640E+03, 7.378E+01,-2.035E+01,-6.168E+01, 7.963E+00, 9.094E-03, 0.000E+00, 0.000E+00,-2.749E-01,-2.803E-01, 0.000E+00, 1.478E-03, 0.000E+00, 0.000E+00
 4.720E+03, 7.377E+01,-2.069E+01,-6.115E+01, 7.778E+00, 9.329E-03, 0.000E+00, 0.000E+00,-2.505E-01,-2.856E-01, 0.000E+00, 1.475E-03, 0.000E+00, 0.000E+00
 4.800E+03, 7.357E+01,-2.095E+01,-6.080E+01, 7.818E+00, 1.079E-02, 0.000E+00, 0.000E+00,-3.223E-01,-3.518E-01, 0.000E+00, 1.471E-03, 0.000E+00, 0.000E+00
 4.880E+03, 7.332E+01,-2.059E+01,-6.040E+01, 7.895E+00, 9.407E-03, 0.000E+00, 0.000E+00, 2.574E-01, 2.360E-01, 0.000E+00, 1.468E-03, 0.000E+00, 0.000E+00
 4.960E+03, 7.330E+01,-1.994E+01,-6.095E+01, 7.816E+00, 8.432E-03, 0.000E+00, 0.000E+00, 2.754E-01, 2.448E-01, 0.000E+00, 1.464E-03, 0.000E+00, 0.000E+00
 5.040E+03, 7.318E+01,-2.052E+01,-6.047E+01, 7.526E+00, 9.584E-03, 0.000E+00, 0.000E+00,-2.435E-01,-2.702E-01, 0.000E+00, 1.461E-03, 0.000E+00, 0.000E+00
 5.120E+03, 7.304E+01,-2.096E+01,-5.961E+01, 7.682E+00, 9.745E-03, 0.000E+00, 0.000E+00, 1.763E-01, 1.587E-01, 0.000E+00, 1.457E-03, 0.000E+00, 0.000E+00
 5.200E+03, 7.249E+01,-1.970E+01,-6.040E+01, 7.632E+00, 9.286E-03, 0.000E+00, 0.000E+00, 7.608E-02, 3.808E-02, 0.000E+00, 1.454E-03, 0.000E+00, 0.000E+00
 5.280E+03, 6.844E+01,-1.916E+01,-5.895E+01, 7.489E+00, 1.078E-02, 0.000E+00, 0.000E+00,-2.149E+00,-2.171E+00, 0.000E+00, 1.354E-03, 0.000E+00, 0.000E+00
 5.360E+03, 1.568E+01,-2.424E+00,-3.049E+01, 6.095E+00, 8.944E-03, 0.000E+00, 0.000E+00,-1.111E+01,-1.113E+01, 0.000E+00, 2.863E-04, 0.000E+00, 0.000E+00
