s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.200E+02, 2.645E+02, 0.000E+00,-9.371E+01,-1.890E+02, 1.871E+01, 2.475E-04, 0.000E+00, 0.000E+00, 8.177E-01, 4.817E-01, 0.000E+00, 5.265E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.671E+02, 0.000E+00,-9.571E+01,-1.904E+02, 1.887E+01, 2.413E-04, 0.000E+00, 0.000E+00, 3.100E-01,-3.937E-02, 0.000E+00, 5.274E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.600E+02, 0.000E+00,-9.230E+01,-1.870E+02, 1.869E+01, 2.570E-04, 0.000E+00, 0.000E+00,-2.839E-01,-6.161E-01, 0.000E+00, 5.282E-03, 0.000E+00, 0.000E+00
 9.600E+02, 2.643E+02, 0.000E+00,-9.451E+01,-1.887E+02, 1.893E+01, 2.603E-04, 0.000E+00, 0.000E+00, 3.621E-01, 2.138E-02, 0.000E+00, 5.290E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.662E+02, 0.000E+00,-9.551E+01,-1.905E+02, 1.892E+01, 3.016E-04, 0.000E+00, 0.000E+00,-4.762E-01,-8.755E-01, 0.000E+00, 5.299E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.666E+02, 0.000E+00,-9.366E+01,-1.912E+02, 1.875E+01, 2.820E-04, 0.000E+00, 0.000E+00, 7.628E-01, 4.177E-01, 0.000E+00, 5.373E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.435E+02, 0.000E+00,-1.145E+02,-2.473E+02, 1.937E+01, 1.251E-04, 0.000E+00, 0.000E+00, 1.196E+00, 9.564E-01, 0.000E+00, 7.307E-03, 0.000E+00, 0.000E+00
 1.280E+03, 4.000E+02, 0.000E+00,-1.293E+02,-2.916E+02, 2.046E+01, 6.233E-05, 0.000E+00, 0.000E+00,-2.740E-01,-4.247E-01, 0.000E+00, 8.181E-03, 0.000E+00, 0.000E+00
 1.360E+03, 4.000E+02, 0.000E+00,-1.285E+02,-2.921E+02, 2.081E+01, 5.763E-05, 0.000E+00, 0.000E+00, 3.048E-01, 2.005E-01, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 1.440E+03, 3.999E+02, 0.000E+00,-1.284E+02,-2.915E+02, 2.066E+01, 7.025E-05, 0.000E+00, 0.000E+00, 8.531E-01, 6.867E-01, 0.000E+00, 8.186E-03, 0.000E+00, 0.000E+00
 1.520E+03, 4.023E+02, 0.000E+00,-1.299E+02,-2.941E+02, 2.084E+01, 6.583E-05, 0.000E+00, 0.000E+00,-7.041E-01,-8.914E-01, 0.000E+00, 8.188E-03, 0.000E+00, 0.000E+00
 1.600E+03, 4.020E+02, 0.000E+00,-1.283E+02,-2.944E+02, 2.075E+01, 6.896E-05, 0.000E+00, 0.000E+00, 1.619E-01, 1.977E-02, 0.000E+00, 8.190E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.971E+02, 0.000E+00,-1.277E+02,-2.899E+02, 2.084E+01, 5.710E-05, 0.000E+00, 0.000E+00, 5.610E-01, 3.636E-01, 0.000E+00, 8.193E-03, 0.000E+00, 0.000E+00
 1.760E+03, 4.021E+02, 0.000E+00,-1.292E+02,-2.945E+02, 2.088E+01, 6.637E-05, 0.000E+00, 0.000E+00,-5.906E-01,-7.591E-01, 0.000E+00, 8.195E-03, 0.000E+00, 0.000E+00
 1.840E+03, 4.007E+02, 0.000E+00,-1.283E+02,-2.928E+02, 2.052E+01, 6.557E-05, 0.000E+00, 0.000E+00, 3.078E-01, 1.266E-01, 0.000E+00, 8.197E-03, 0.000E+00, 0.000E+00
 1.920E+03, 4.022E+02, 0.000E+00,-1.291E+02,-2.933E+02, 2.091E+01, 6.756E-05, 0.000E+00, 0.000E+00, 8.614E-01, 7.587E-01, 0.000E+00, 8.200E-03, 0.000E+00, 0.000E+00
 2.000E+03, 4.017E+02, 0.000E+00,-1.294E+02,-2.950E+02, 2.086E+01, 7.077E-05, 0.000E+00, 0.000E+00,-1.693E+00,-1.806E+00, 0.000E+00, 8.202E-03, 0.000E+00, 0.000E+00
 2.080E+03, 3.973E+02, 0.000E+00,-1.275E+02,-2.902E+02, 2.073E+01, 6.396E-05, 0.000E+00, 0.000E+00, 5.542E-01, 3.721E-01, 0.000E+00, 8.204E-03, 0.000E+00, 0.000E+00
 2.160E+03, 4.052E+02, 0.000E+00,-1.295E+02,-2.967E+02, 2.082E+01, 5.890E-05, 0.000E+00, 0.000E+00,-1.682E-02,-1.739E-01, 0.000E+00, 8.206E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.989E+02, 0.000E+00,-1.293E+02,-2.908E+02, 2.076E+01, 7.248E-05, 0.000E+00, 0.000E+00,-3.086E-01,-4.987E-01, 0.000E+00, 8.192E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.635E+02, 0.000E+00,-9.406E+01,-1.932E+02, 2.007E+01, 3.517E-04, 0.000E+00, 0.000E+00,-3.395E+00,-3.674E+00, 0.000E+00, 4.659E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.873E+02, 0.000E+00,-6.743E+01,-1.383E+02, 1.718E+01, 5.662E-04, 0.000E+00, 0.000E+00,-8.648E-01,-1.232E+00, 0.000E+00, 3.704E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.836E+02, 0.000E+00,-6.743E+01,-1.329E+02, 1.634E+01, 5.271E-04, 0.000E+00, 0.000E+00, 3.144E-02,-3.467E-01, 0.000E+00, 3.689E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.839E+02, 0.000E+00,-6.849E+01,-1.330E+02, 1.643E+01, 5.096E-04, 0.000E+00, 0.000E+00,-8.689E-01,-1.159E+00, 0.000E+00, 3.674E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.832E+02, 0.000E+00,-6.850E+01,-1.309E+02, 1.626E+01, 5.148E-04, 0.000E+00, 0.000E+00, 4.203E-01, 7.812E-02, 0.000E+00, 3.659E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.838E+02, 0.000E+00,-6.844E+01,-1.315E+02, 1.623E+01, 5.257E-04, 0.000E+00, 0.000E+00, 5.186E-01, 1.590E-01, 0.000E+00, 3.644E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.803E+02, 0.000E+00,-6.677E+01,-1.305E+02, 1.593E+01, 5.500E-04, 0.000E+00, 0.000E+00,-7.375E-01,-1.029E+00, 0.000E+00, 3.629E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.812E+02, 0.000E+00,-6.815E+01,-1.290E+02, 1.588E+01, 5.631E-04, 0.000E+00, 0.000E+00, 2.387E-01,-6.194E-02, 0.000E+00, 3.614E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.797E+02, 0.000E+00,-6.680E+01,-1.294E+02, 1.600E+01, 5.834E-04, 0.000E+00, 0.000E+00,-1.248E-01,-4.278E-01, 0.000E+00, 3.599E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.794E+02, 0.000E+00,-6.734E+01,-1.280E+02, 1.590E+01, 6.047E-04, 0.000E+00, 0.000E+00, 2.788E-01,-2.270E-02, 0.000E+00, 3.584E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.789E+02, 0.000E+00,-6.726E+01,-1.286E+02, 1.601E+01, 5.009E-04, 0.000E+00, 0.000E+00,-6.032E-01,-9.911E-01, 0.000E+00, 3.569E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.771E+02, 0.000E+00,-6.647E+01,-1.269E+02, 1.592E+01, 5.665E-04, 0.000E+00, 0.000E+00,-7.289E-02,-3.598E-01, 0.000E+00, 3.554E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.773E+02, 0.000E+00,-6.671E+01,-1.264E+02, 1.592E+01, 5.708E-04, 0.000E+00, 0.000E+00, 3.146E-01, 2.497E-02, 0.000E+00, 3.539E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.768E+02, 0.000E+00,-6.764E+01,-1.254E+02, 1.598E+01, 5.302E-04, 0.000E+00, 0.000E+00, 2.246E-02,-2.847E-01, 0.000E+00, 3.524E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.751E+02, 0.000E+00,-6.516E+01,-1.264E+02, 1.578E+01, 5.329E-04, 0.000E+00, 0.000E+00,-4.206E-01,-6.651E-01, 0.000E+00, 3.509E-03, 0.000E+00, 0.000E+00
 3.520E+03, 1.409E+02, 0.000E+00,-4.955E+01,-1.099E+02, 1.508E+01, 9.111E-04, 0.000E+00, 0.000E+00,-3.235E+00,-3.463E+00, 0.000E+00, 2.752E-03, 0.000E+00, 0.000E+00
 3.600E+03, 1.141E+02, 0.000E+00,-3.710E+01,-9.074E+01, 1.286E+01, 1.497E-03, 0.000E+00, 0.000E+00,-6.877E-01,-8.378E-01, 0.000E+00, 2.279E-03, 0.000E+00, 0.000E+00
 3.680E+03, 1.139E+02, 0.000E+00,-3.767E+01,-8.919E+01, 1.237E+01, 1.517E-03, 0.000E+00, 0.000E+00,-4.248E-01,-5.529E-01, 0.000E+00, 2.277E-03, 0.000E+00, 0.000E+00
 3.760E+03, 1.139E+02, 0.000E+00,-3.804E+01,-8.811E+01, 1.214E+01, 1.723E-03, 0.000E+00, 0.000E+00, 5.096E-02,-7.081E-02, 0.000E+00, 2.276E-03, 0.000E+00, 0.000E+00
 3.840E+03, 1.133E+02, 0.000E+00,-3.787E+01,-8.773E+01, 1.191E+01, 1.611E-03, 0.000E+00, 0.000E+00,-3.071E-01,-4.162E-01, 0.000E+00, 2.274E-03, 0.000E+00, 0.000E+00
 3.920E+03, 1.143E+02, 0.000E+00,-3.893E+01,-8.721E+01, 1.188E+01, 1.542E-03, 0.000E+00, 0.000E+00, 1.460E-01, 1.609E-02, 0.000E+00, 2.272E-03, 0.000E+00, 0.000E+00
 4.000E+03, 1.135E+02, 0.000E+00,-3.859E+01,-8.685E+01, 1.177E+01, 1.463E-03, 0.000E+00, 0.000E+00, 7.494E-03,-1.314E-01, 0.000E+00, 2.271E-03, 0.000E+00, 0.000E+00
 4.080E+03, 1.008E+02, 0.000E+00,-3.228E+01,-8.279E+01, 1.155E+01, 2.774E-03, 0.000E+00, 0.000E+00,-2.571E+00,-2.686E+00, 0.000E+00, 1.988E-03, 0.000E+00, 0.000E+00
 4.160E+03, 7.543E+01, 0.000E+00,-1.903E+01,-6.789E+01, 9.694E+00, 5.148E-03, 0.000E+00, 0.000E+00,-1.755E+00,-1.796E+00, 0.000E+00, 1.506E-03, 0.000E+00, 0.000E+00
 4.240E+03, 7.448E+01, 0.000E+00,-1.951E+01,-6.488E+01, 8.622E+00, 5.744E-03, 0.000E+00, 0.000E+00,-1.226E+00,-1.288E+00, 0.000E+00, 1.495E-03, 0.000E+00, 0.000E+00
 4.320E+03, 7.469E+01, 0.000E+00,-2.001E+01,-6.294E+01, 8.232E+00, 5.822E-03, 0.000E+00, 0.000E+00, 4.188E-02,-1.392E-02, 0.000E+00, 1.492E-03, 0.000E+00, 0.000E+00
 4.400E+03, 7.474E+01, 0.000E+00,-1.955E+01,-6.318E+01, 7.875E+00, 5.444E-03, 0.000E+00, 0.000E+00,-5.317E-02,-1.096E-01, 0.000E+00, 1.488E-03, 0.000E+00, 0.000E+00
 4.480E+03, 7.432E+01, 0.000E+00,-1.975E+01,-6.249E+01, 7.750E+00, 6.078E-03, 0.000E+00, 0.000E+00,-1.323E-01,-1.553E-01, 0.000E+00, 1.485E-03, 0.000E+00, 0.000E+00
 4.560E+03, 7.400E+01, 0.000E+00,-1.958E+01,-6.197E+01, 7.411E+00, 6.069E-03, 0.000E+00, 0.000E+00,-7.630E-02,-1.327E-01, 0.000E+00, 1.481E-03, 0.000E+00, 0.000E+00
 4.640E+03, 7.390E+01, 0.000E+00,-2.012E+01,-6.140E+01, 7.360E+00, 5.746E-03, 0.000E+00, 0.000E+00,-2.049E-01,-2.532E-01, 0.000E+00, 1.478E-03, 0.000E+00, 0.000E+00
 4.720E+03, 7.411E+01, 0.000E+00,-2.026E+01,-6.060E+01, 7.248E+00, 6.250E-03, 0.000E+00, 0.000E+00, 5.421E-01, 5.045E-01, 0.000E+00, 1.475E-03, 0.000E+00, 0.000E+00
 4.800E+03, 7.317E+01, 0.000E+00,-2.004E+01,-6.103E+01, 7.187E+00, 6.216E-03, 0.000E+00, 0.000E+00,-6.733E-01,-7.101E-01, 0.000E+00, 1.471E-03, 0.000E+00, 0.000E+00
 4.880E+03, 7.339E+01, 0.000E+00,-1.938E+01,-6.110E+01, 7.090E+00, 6.046E-03, 0.000E+00, 0.000E+00, 6.711E-02, 2.559E-03, 0.000E+00, 1.468E-03, 0.000E+00, 0.000E+00
 4.960E+03, 7.329E+01, 0.000E+00,-2.030E+01,-6.045E+01, 7.131E+00, 5.777E-03, 0.000E+00, 0.000E+00,-2.951E-01,-3.249E-01, 0.000E+00, 1.464E-03, 0.000E+00, 0.000E+00
 5.040E+03, 7.311E+01, 0.000E+00,-1.984E+01,-6.040E+01, 7.113E+00, 5.462E-03, 0.000E+00, 0.000E+00, 2.654E-02,-9.126E-03, 0.000E+00, 1.461E-03, 0.000E+00, 0.000E+00
 5.120E+03, 7.311E+01, 0.000E+00,-1.980E+01,-5.992E+01, 7.002E+00, 5.974E-03, 0.000E+00, 0.000E+00, 4.469E-01, 3.969E-01, 0.000E+00, 1.457E-03, 0.000E+00, 0.000E+00
 5.200E+03, 7.292E+01, 0.000E+00,-2.000E+01,-6.048E+01, 7.010E+00, 6.444E-03, 0.000E+00, 0.000E+00,-4.905E-01,-5.462E-01, 0.000E+00, 1.454E-03, 0.000E+00, 0.000E+00
 5.280E+03, 6.828E+01, 0.000E+00,-1.813E+01,-5.853E+01, 6.864E+00, 6.632E-03, 0.000E+00, 0.000E+00,-1.473E+00,-1.517E+00, 0.000E+00, 1.354E-03, 0.000E+00, 0.000E+00
 5.360E+03, 1.564E+01, 0.000E+00,-2.175E+00,-3.095E+01, 5.764E+00, 7.200E-03, 0.000E+00, 0.000E+00,-1.168E+01,-1.170E+01, 0.000E+00, 2.862E-04, 0.000E+00, 0.000E+00
 5.400E+03, 0.000E+00, 0.000E+00, 8.141E-01,-9.534E+00, 4.520E+00, 3.128E-19, 0.000E+00, 0.000E+00,-4.196E+00,-4.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
