s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.600E+02, 5.837E+01, 0.000E+00,-1.609E+01,-4.592E+01, 4.358E+00, 1.568E-02, 0.000E+00, 0.000E+00, 7.253E-01, 7.337E-01, 0.000E+00, 1.427E-03, 0.000E+00, 0.000E+00
 1.040E+03, 6.210E+01, 0.000E+00,-1.742E+01,-4.885E+01, 4.929E+00, 1.633E-02, 0.000E+00, 0.000E+00, 7.742E-01, 7.735E-01, 0.000E+00, 1.525E-03, 0.000E+00, 0.000E+00
 1.120E+03, 6.605E+01, 0.000E+00,-1.847E+01,-5.281E+01, 5.496E+00, 1.660E-02, 0.000E+00, 0.000E+00, 2.700E-01, 2.774E-01, 0.000E+00, 1.622E-03, 0.000E+00, 0.000E+00
 1.200E+03, 6.972E+01, 0.000E+00,-1.976E+01,-5.513E+01, 6.057E+00, 1.698E-02, 0.000E+00, 0.000E+00, 9.061E-01, 9.080E-01, 0.000E+00, 1.696E-03, 0.000E+00, 0.000E+00
 1.280E+03, 6.812E+01, 0.000E+00,-1.917E+01,-5.527E+01, 6.199E+00, 1.672E-02, 0.000E+00, 0.000E+00,-1.043E-01,-1.027E-01, 0.000E+00, 1.669E-03, 0.000E+00, 0.000E+00
 1.360E+03, 6.651E+01, 0.000E+00,-1.851E+01,-5.444E+01, 6.331E+00, 1.657E-02, 0.000E+00, 0.000E+00,-8.005E-02,-8.711E-02, 0.000E+00, 1.632E-03, 0.000E+00, 0.000E+00
 1.440E+03, 6.550E+01, 0.000E+00,-1.755E+01,-5.466E+01, 6.416E+00, 1.680E-02, 0.000E+00, 0.000E+00,-2.796E-01,-2.740E-01, 0.000E+00, 1.595E-03, 0.000E+00, 0.000E+00
 1.520E+03, 6.348E+01, 0.000E+00,-1.690E+01,-5.369E+01, 6.316E+00, 1.624E-02, 0.000E+00, 0.000E+00,-7.724E-01,-7.682E-01, 0.000E+00, 1.558E-03, 0.000E+00, 0.000E+00
 1.600E+03, 6.259E+01, 0.000E+00,-1.689E+01,-5.174E+01, 6.216E+00, 1.618E-02, 0.000E+00, 0.000E+00, 1.994E-01, 1.896E-01, 0.000E+00, 1.522E-03, 0.000E+00, 0.000E+00
 1.680E+03, 6.061E+01, 0.000E+00,-1.586E+01,-5.125E+01, 6.072E+00, 1.625E-02, 0.000E+00, 0.000E+00,-4.133E-01,-4.178E-01, 0.000E+00, 1.485E-03, 0.000E+00, 0.000E+00
 1.760E+03, 5.933E+01, 0.000E+00,-1.519E+01,-5.010E+01, 5.951E+00, 1.572E-02, 0.000E+00, 0.000E+00,-8.136E-03, 7.004E-03, 0.000E+00, 1.448E-03, 0.000E+00, 0.000E+00
 1.840E+03, 5.791E+01, 0.000E+00,-1.494E+01,-4.870E+01, 5.721E+00, 1.543E-02, 0.000E+00, 0.000E+00, 5.321E-03, 1.730E-03, 0.000E+00, 1.411E-03, 0.000E+00, 0.000E+00
 1.920E+03, 5.576E+01, 0.000E+00,-1.406E+01,-4.774E+01, 5.560E+00, 1.507E-02, 0.000E+00, 0.000E+00,-4.627E-01,-4.650E-01, 0.000E+00, 1.374E-03, 0.000E+00, 0.000E+00
 2.000E+03, 5.487E+01, 0.000E+00,-1.410E+01,-4.640E+01, 5.398E+00, 1.493E-02, 0.000E+00, 0.000E+00,-2.155E-01,-2.226E-01, 0.000E+00, 1.337E-03, 0.000E+00, 0.000E+00
 2.080E+03, 5.824E+01, 0.000E+00,-1.512E+01,-4.742E+01, 5.501E+00, 1.568E-02, 0.000E+00, 0.000E+00, 1.216E+00, 1.219E+00, 0.000E+00, 1.430E-03, 0.000E+00, 0.000E+00
 2.160E+03, 7.381E+01, 0.000E+00,-2.113E+01,-5.681E+01, 6.200E+00, 1.751E-02, 0.000E+00, 0.000E+00, 2.079E+00, 2.078E+00, 0.000E+00, 1.816E-03, 0.000E+00, 0.000E+00
 2.240E+03, 8.943E+01, 0.000E+00,-2.749E+01,-6.752E+01, 7.683E+00, 1.834E-02, 0.000E+00, 0.000E+00, 2.119E+00, 2.116E+00, 0.000E+00, 2.213E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.063E+02, 0.000E+00,-3.553E+01,-7.759E+01, 9.262E+00, 1.815E-02, 0.000E+00, 0.000E+00, 2.472E+00, 2.457E+00, 0.000E+00, 2.610E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.207E+02, 0.000E+00,-4.146E+01,-8.929E+01, 1.087E+01, 1.804E-02, 0.000E+00, 0.000E+00, 8.801E-01, 8.573E-01, 0.000E+00, 3.007E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.379E+02, 0.000E+00,-4.980E+01,-9.920E+01, 1.245E+01, 1.783E-02, 0.000E+00, 0.000E+00, 1.354E+00, 1.344E+00, 0.000E+00, 3.404E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.534E+02, 0.000E+00,-5.624E+01,-1.097E+02, 1.387E+01, 1.659E-02, 0.000E+00, 0.000E+00, 1.305E+00, 1.315E+00, 0.000E+00, 3.795E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.578E+02, 0.000E+00,-5.773E+01,-1.148E+02, 1.492E+01, 1.523E-02, 0.000E+00, 0.000E+00, 2.177E-01, 1.870E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.600E+02, 0.000E+00,-5.978E+01,-1.150E+02, 1.524E+01, 1.406E-02, 0.000E+00, 0.000E+00, 4.905E-01, 4.617E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.640E+02, 0.000E+00,-5.978E+01,-1.208E+02, 1.576E+01, 1.508E-02, 0.000E+00, 0.000E+00,-7.631E-01,-7.817E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.615E+02, 0.000E+00,-5.856E+01,-1.175E+02, 1.566E+01, 1.411E-02, 0.000E+00, 0.000E+00, 1.129E+00, 1.132E+00, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.615E+02, 0.000E+00,-5.825E+01,-1.197E+02, 1.587E+01, 1.603E-02, 0.000E+00, 0.000E+00,-5.016E-01,-5.378E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.597E+02, 0.000E+00,-5.740E+01,-1.181E+02, 1.591E+01, 1.504E-02, 0.000E+00, 0.000E+00, 2.128E-01, 2.005E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.620E+02, 0.000E+00,-5.823E+01,-1.185E+02, 1.587E+01, 1.320E-02, 0.000E+00, 0.000E+00, 1.171E+00, 1.158E+00, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.571E+02, 0.000E+00,-5.622E+01,-1.180E+02, 1.593E+01, 1.271E-02, 0.000E+00, 0.000E+00,-1.108E+00,-1.178E+00, 0.000E+00, 3.984E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.777E+02, 0.000E+00,-6.627E+01,-1.269E+02, 1.650E+01, 1.414E-02, 0.000E+00, 0.000E+00, 9.914E-01, 9.940E-01, 0.000E+00, 4.289E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.897E+02, 0.000E+00,-7.080E+01,-1.333E+02, 1.703E+01, 1.380E-02, 0.000E+00, 0.000E+00, 2.768E+00, 2.744E+00, 0.000E+00, 4.628E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.981E+02, 0.000E+00,-7.481E+01,-1.413E+02, 1.748E+01, 1.170E-02, 0.000E+00, 0.000E+00,-4.665E-01,-4.992E-01, 0.000E+00, 4.966E-03, 0.000E+00, 0.000E+00
 3.520E+03, 2.138E+02, 0.000E+00,-8.192E+01,-1.501E+02, 1.853E+01, 1.023E-02, 0.000E+00, 0.000E+00, 3.468E-01, 3.075E-01, 0.000E+00, 5.304E-03, 0.000E+00, 0.000E+00
 3.600E+03, 2.307E+02, 0.000E+00,-8.805E+01,-1.601E+02, 1.876E+01, 9.812E-03, 0.000E+00, 0.000E+00, 1.393E+00, 1.371E+00, 0.000E+00, 5.627E-03, 0.000E+00, 0.000E+00
 3.680E+03, 2.334E+02, 0.000E+00,-9.082E+01,-1.617E+02, 1.948E+01, 9.566E-03, 0.000E+00, 0.000E+00, 4.303E-01, 4.143E-01, 0.000E+00, 5.713E-03, 0.000E+00, 0.000E+00
 3.760E+03, 2.315E+02, 0.000E+00,-8.776E+01,-1.640E+02, 1.931E+01, 9.271E-03, 0.000E+00, 0.000E+00,-8.182E-01,-8.901E-01, 0.000E+00, 5.717E-03, 0.000E+00, 0.000E+00
 3.840E+03, 2.341E+02, 0.000E+00,-8.912E+01,-1.644E+02, 1.944E+01, 9.403E-03, 0.000E+00, 0.000E+00, 8.872E-02, 7.856E-02, 0.000E+00, 5.720E-03, 0.000E+00, 0.000E+00
 3.920E+03, 2.380E+02, 0.000E+00,-9.153E+01,-1.652E+02, 1.946E+01, 9.642E-03, 0.000E+00, 0.000E+00, 8.411E-01, 7.799E-01, 0.000E+00, 5.724E-03, 0.000E+00, 0.000E+00
 4.000E+03, 2.323E+02, 0.000E+00,-8.798E+01,-1.652E+02, 1.991E+01, 1.020E-02, 0.000E+00, 0.000E+00,-9.532E-01,-9.699E-01, 0.000E+00, 5.728E-03, 0.000E+00, 0.000E+00
 4.080E+03, 2.338E+02, 0.000E+00,-8.870E+01,-1.638E+02, 1.964E+01, 8.533E-03, 0.000E+00, 0.000E+00, 9.845E-01, 9.139E-01, 0.000E+00, 5.731E-03, 0.000E+00, 0.000E+00
 4.160E+03, 2.345E+02, 0.000E+00,-8.919E+01,-1.661E+02, 1.964E+01, 1.002E-02, 0.000E+00, 0.000E+00,-1.046E+00,-1.108E+00, 0.000E+00, 5.735E-03, 0.000E+00, 0.000E+00
 4.240E+03, 2.345E+02, 0.000E+00,-9.029E+01,-1.643E+02, 1.987E+01, 8.639E-03, 0.000E+00, 0.000E+00,-1.735E-01,-2.565E-01, 0.000E+00, 5.755E-03, 0.000E+00, 0.000E+00
 4.320E+03, 2.615E+02, 0.000E+00,-1.018E+02,-1.770E+02, 1.987E+01, 7.155E-03, 0.000E+00, 0.000E+00, 2.783E+00, 2.689E+00, 0.000E+00, 6.559E-03, 0.000E+00, 0.000E+00
 4.400E+03, 3.136E+02, 0.000E+00,-1.220E+02,-2.121E+02, 2.125E+01, 6.051E-03, 0.000E+00, 0.000E+00, 8.734E-01, 8.186E-01, 0.000E+00, 7.793E-03, 0.000E+00, 0.000E+00
 4.480E+03, 3.405E+02, 0.000E+00,-1.356E+02,-2.253E+02, 2.206E+01, 7.393E-03, 0.000E+00, 0.000E+00, 1.551E+00, 1.596E+00, 0.000E+00, 8.387E-03, 0.000E+00, 0.000E+00
 4.560E+03, 3.387E+02, 0.000E+00,-1.338E+02,-2.282E+02, 2.265E+01, 5.027E-03, 0.000E+00, 0.000E+00,-5.835E-01,-5.950E-01, 0.000E+00, 8.401E-03, 0.000E+00, 0.000E+00
 4.640E+03, 3.418E+02, 0.000E+00,-1.337E+02,-2.319E+02, 2.280E+01, 4.710E-03, 0.000E+00, 0.000E+00,-1.001E+00,-9.591E-01, 0.000E+00, 8.414E-03, 0.000E+00, 0.000E+00
 4.720E+03, 3.469E+02, 0.000E+00,-1.359E+02,-2.320E+02, 2.251E+01, 5.087E-03, 0.000E+00, 0.000E+00, 1.525E+00, 1.516E+00, 0.000E+00, 8.427E-03, 0.000E+00, 0.000E+00
 4.800E+03, 3.424E+02, 0.000E+00,-1.349E+02,-2.319E+02, 2.283E+01, 4.903E-03, 0.000E+00, 0.000E+00,-1.614E+00,-1.596E+00, 0.000E+00, 8.441E-03, 0.000E+00, 0.000E+00
 4.880E+03, 3.434E+02, 0.000E+00,-1.316E+02,-2.335E+02, 2.276E+01, 4.020E-03, 0.000E+00, 0.000E+00, 9.956E-01, 1.002E+00, 0.000E+00, 8.454E-03, 0.000E+00, 0.000E+00
 4.960E+03, 3.437E+02, 0.000E+00,-1.339E+02,-2.331E+02, 2.271E+01, 5.175E-03, 0.000E+00, 0.000E+00,-6.010E-01,-5.622E-01, 0.000E+00, 8.468E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.458E+02, 0.000E+00,-1.364E+02,-2.316E+02, 2.301E+01, 4.929E-03, 0.000E+00, 0.000E+00, 8.044E-01, 8.260E-01, 0.000E+00, 8.548E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.600E+02, 0.000E+00,-1.422E+02,-2.395E+02, 2.312E+01, 4.815E-03, 0.000E+00, 0.000E+00, 1.445E+00, 1.469E+00, 0.000E+00, 8.901E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.744E+02, 0.000E+00,-1.483E+02,-2.504E+02, 2.333E+01, 3.845E-03, 0.000E+00, 0.000E+00,-1.032E+00,-9.704E-01, 0.000E+00, 9.284E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.920E+02, 0.000E+00,-1.540E+02,-2.613E+02, 2.345E+01, 3.280E-03, 0.000E+00, 0.000E+00, 1.711E-02, 8.801E-02, 0.000E+00, 9.668E-03, 0.000E+00, 0.000E+00
 5.360E+03, 3.992E+02, 0.000E+00,-1.625E+02,-2.591E+02, 2.377E+01, 3.174E-03, 0.000E+00, 0.000E+00, 1.234E+00, 1.311E+00, 0.000E+00, 9.859E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.917E+02, 0.000E+00,-1.556E+02,-2.603E+02, 2.388E+01, 2.786E-03, 0.000E+00, 0.000E+00,-3.855E-01,-3.273E-01, 0.000E+00, 9.601E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.632E+02, 0.000E+00,-1.449E+02,-2.436E+02, 2.383E+01, 4.267E-03, 0.000E+00, 0.000E+00,-1.582E+00,-1.534E+00, 0.000E+00, 8.564E-03, 0.000E+00, 0.000E+00
 5.600E+03, 2.367E+02, 0.000E+00,-8.765E+01,-1.771E+02, 2.167E+01, 8.259E-03, 0.000E+00, 0.000E+00,-6.351E+00,-6.414E+00, 0.000E+00, 5.323E-03, 0.000E+00, 0.000E+00
 5.680E+03, 1.326E+02, 0.000E+00,-3.899E+01,-1.162E+02, 1.778E+01, 1.478E-02, 0.000E+00, 0.000E+00,-4.755E+00,-4.803E+00, 0.000E+00, 3.024E-03, 0.000E+00, 0.000E+00
 5.760E+03, 8.008E+01, 0.000E+00,-1.836E+01,-8.141E+01, 1.410E+01, 1.613E-02, 0.000E+00, 0.000E+00,-5.585E+00,-5.576E+00, 0.000E+00, 1.915E-03, 0.000E+00, 0.000E+00
 5.840E+03, 3.428E+01, 0.000E+00,-3.881E+00,-4.852E+01, 1.063E+01, 1.024E-02, 0.000E+00, 0.000E+00,-7.461E+00,-7.477E+00, 0.000E+00, 8.107E-04, 0.000E+00, 0.000E+00
 5.920E+03, 1.235E+01, 0.000E+00, 1.104E+00,-2.489E+01, 7.909E+00, 4.913E-03, 0.000E+00, 0.000E+00,-3.522E+00,-3.524E+00, 0.000E+00, 3.010E-04, 0.000E+00, 0.000E+00
 6.000E+03, 8.938E+00, 0.000E+00, 1.011E+00,-1.797E+01, 5.920E+00, 3.693E-03, 0.000E+00, 0.000E+00,-2.098E+00,-2.102E+00, 0.000E+00, 2.177E-04, 0.000E+00, 0.000E+00
 6.080E+03, 5.523E+00, 0.000E+00, 8.776E-01,-1.320E+01, 4.624E+00, 2.350E-03, 0.000E+00, 0.000E+00,-2.162E+00,-2.169E+00, 0.000E+00, 1.343E-04, 0.000E+00, 0.000E+00
 6.160E+03, 2.112E+00, 0.000E+00, 7.031E-01,-8.948E+00, 3.733E+00, 9.202E-04, 0.000E+00, 0.000E+00,-2.389E+00,-2.399E+00, 0.000E+00, 5.096E-05, 0.000E+00, 0.000E+00
 6.200E+03, 4.894E-02, 0.000E+00, 5.478E-01,-5.503E+00, 3.238E+00, 1.931E-05, 0.000E+00, 0.000E+00,-1.664E+00,-1.668E+00, 0.000E+00, 1.039E-06, 0.000E+00, 0.000E+00
