s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.600E+02, 5.820E+01, 0.000E+00,-1.615E+01,-4.570E+01, 4.225E+00, 1.393E-02, 0.000E+00, 0.000E+00, 5.775E-01, 5.876E-01, 0.000E+00, 1.427E-03, 0.000E+00, 0.000E+00
 1.040E+03, 6.221E+01, 0.000E+00,-1.769E+01,-4.850E+01, 4.881E+00, 1.462E-02, 0.000E+00, 0.000E+00, 8.894E-01, 9.142E-01, 0.000E+00, 1.525E-03, 0.000E+00, 0.000E+00
 1.120E+03, 6.615E+01, 0.000E+00,-1.950E+01,-5.150E+01, 5.454E+00, 1.449E-02, 0.000E+00, 0.000E+00, 6.122E-01, 6.213E-01, 0.000E+00, 1.622E-03, 0.000E+00, 0.000E+00
 1.200E+03, 6.918E+01, 0.000E+00,-2.034E+01,-5.461E+01, 6.119E+00, 1.515E-02, 0.000E+00, 0.000E+00, 3.558E-01, 3.706E-01, 0.000E+00, 1.696E-03, 0.000E+00, 0.000E+00
 1.280E+03, 6.834E+01, 0.000E+00,-2.014E+01,-5.487E+01, 6.541E+00, 1.456E-02, 0.000E+00, 0.000E+00,-1.486E-01,-1.198E-01, 0.000E+00, 1.669E-03, 0.000E+00, 0.000E+00
 1.360E+03, 6.693E+01, 0.000E+00,-1.880E+01,-5.463E+01, 6.486E+00, 1.448E-02, 0.000E+00, 0.000E+00, 1.947E-02, 2.449E-03, 0.000E+00, 1.632E-03, 0.000E+00, 0.000E+00
 1.440E+03, 6.504E+01, 0.000E+00,-1.854E+01,-5.336E+01, 6.419E+00, 1.471E-02, 0.000E+00, 0.000E+00,-4.435E-01,-4.339E-01, 0.000E+00, 1.595E-03, 0.000E+00, 0.000E+00
 1.520E+03, 6.389E+01, 0.000E+00,-1.811E+01,-5.181E+01, 6.288E+00, 1.459E-02, 0.000E+00, 0.000E+00, 2.698E-01, 2.723E-01, 0.000E+00, 1.558E-03, 0.000E+00, 0.000E+00
 1.600E+03, 6.234E+01, 0.000E+00,-1.763E+01,-5.153E+01, 6.356E+00, 1.395E-02, 0.000E+00, 0.000E+00,-4.484E-01,-4.461E-01, 0.000E+00, 1.522E-03, 0.000E+00, 0.000E+00
 1.680E+03, 6.089E+01, 0.000E+00,-1.648E+01,-5.061E+01, 6.104E+00, 1.421E-02, 0.000E+00, 0.000E+00,-1.005E-01,-8.774E-02, 0.000E+00, 1.485E-03, 0.000E+00, 0.000E+00
 1.760E+03, 5.919E+01, 0.000E+00,-1.658E+01,-4.896E+01, 6.033E+00, 1.368E-02, 0.000E+00, 0.000E+00,-3.139E-01,-3.060E-01, 0.000E+00, 1.448E-03, 0.000E+00, 0.000E+00
 1.840E+03, 5.782E+01, 0.000E+00,-1.546E+01,-4.875E+01, 5.880E+00, 1.404E-02, 0.000E+00, 0.000E+00,-5.041E-01,-4.970E-01, 0.000E+00, 1.411E-03, 0.000E+00, 0.000E+00
 1.920E+03, 5.605E+01, 0.000E+00,-1.472E+01,-4.708E+01, 5.632E+00, 1.391E-02, 0.000E+00, 0.000E+00,-8.746E-02,-1.069E-01, 0.000E+00, 1.374E-03, 0.000E+00, 0.000E+00
 2.000E+03, 5.450E+01, 0.000E+00,-1.430E+01,-4.608E+01, 5.546E+00, 1.364E-02, 0.000E+00, 0.000E+00,-3.514E-01,-3.195E-01, 0.000E+00, 1.337E-03, 0.000E+00, 0.000E+00
 2.080E+03, 5.833E+01, 0.000E+00,-1.564E+01,-4.652E+01, 5.395E+00, 1.393E-02, 0.000E+00, 0.000E+00, 1.577E+00, 1.577E+00, 0.000E+00, 1.430E-03, 0.000E+00, 0.000E+00
 2.160E+03, 7.318E+01, 0.000E+00,-2.163E+01,-5.568E+01, 6.203E+00, 1.508E-02, 0.000E+00, 0.000E+00, 2.078E+00, 2.084E+00, 0.000E+00, 1.816E-03, 0.000E+00, 0.000E+00
 2.240E+03, 8.937E+01, 0.000E+00,-2.915E+01,-6.565E+01, 7.667E+00, 1.539E-02, 0.000E+00, 0.000E+00, 2.233E+00, 2.248E+00, 0.000E+00, 2.213E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.058E+02, 0.000E+00,-3.742E+01,-7.585E+01, 9.323E+00, 1.568E-02, 0.000E+00, 0.000E+00, 1.931E+00, 1.888E+00, 0.000E+00, 2.610E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.191E+02, 0.000E+00,-4.325E+01,-8.474E+01, 1.101E+01, 1.425E-02, 0.000E+00, 0.000E+00, 2.140E+00, 2.107E+00, 0.000E+00, 3.007E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.355E+02, 0.000E+00,-5.216E+01,-9.481E+01, 1.248E+01, 1.165E-02, 0.000E+00, 0.000E+00, 1.074E+00, 1.041E+00, 0.000E+00, 3.404E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.514E+02, 0.000E+00,-5.813E+01,-1.057E+02, 1.393E+01, 9.520E-03, 0.000E+00, 0.000E+00, 1.576E+00, 1.525E+00, 0.000E+00, 3.795E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.628E+02, 0.000E+00,-6.343E+01,-1.130E+02, 1.476E+01, 9.180E-03, 0.000E+00, 0.000E+00, 1.179E+00, 1.145E+00, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.619E+02, 0.000E+00,-6.242E+01,-1.146E+02, 1.528E+01, 8.727E-03, 0.000E+00, 0.000E+00, 1.642E-01, 9.885E-02, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.585E+02, 0.000E+00,-6.085E+01,-1.139E+02, 1.526E+01, 8.862E-03, 0.000E+00, 0.000E+00,-8.618E-01,-9.494E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.610E+02, 0.000E+00,-6.095E+01,-1.156E+02, 1.538E+01, 8.924E-03, 0.000E+00, 0.000E+00,-1.147E-01,-1.610E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.607E+02, 0.000E+00,-6.159E+01,-1.145E+02, 1.561E+01, 9.266E-03, 0.000E+00, 0.000E+00, 2.358E-01, 1.801E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.612E+02, 0.000E+00,-6.126E+01,-1.161E+02, 1.580E+01, 9.762E-03, 0.000E+00, 0.000E+00,-2.730E-01,-3.252E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.621E+02, 0.000E+00,-6.147E+01,-1.154E+02, 1.570E+01, 8.350E-03, 0.000E+00, 0.000E+00, 9.594E-01, 9.358E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.625E+02, 0.000E+00,-6.147E+01,-1.171E+02, 1.569E+01, 9.562E-03, 0.000E+00, 0.000E+00,-2.800E-01,-3.585E-01, 0.000E+00, 3.984E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.722E+02, 0.000E+00,-6.576E+01,-1.214E+02, 1.608E+01, 8.319E-03, 0.000E+00, 0.000E+00, 1.169E+00, 1.123E+00, 0.000E+00, 4.289E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.877E+02, 0.000E+00,-7.371E+01,-1.303E+02, 1.664E+01, 7.494E-03, 0.000E+00, 0.000E+00, 3.848E-01, 3.298E-01, 0.000E+00, 4.628E-03, 0.000E+00, 0.000E+00
 3.440E+03, 1.984E+02, 0.000E+00,-7.938E+01,-1.359E+02, 1.731E+01, 7.169E-03, 0.000E+00, 0.000E+00, 4.939E-01, 4.873E-01, 0.000E+00, 4.966E-03, 0.000E+00, 0.000E+00
 3.520E+03, 2.176E+02, 0.000E+00,-8.641E+01,-1.485E+02, 1.796E+01, 6.059E-03, 0.000E+00, 0.000E+00, 7.339E-01, 6.370E-01, 0.000E+00, 5.304E-03, 0.000E+00, 0.000E+00
 3.600E+03, 2.289E+02, 0.000E+00,-9.153E+01,-1.553E+02, 1.866E+01, 5.462E-03, 0.000E+00, 0.000E+00, 7.172E-01, 6.930E-01, 0.000E+00, 5.627E-03, 0.000E+00, 0.000E+00
 3.680E+03, 2.339E+02, 0.000E+00,-9.238E+01,-1.598E+02, 1.883E+01, 5.411E-03, 0.000E+00, 0.000E+00, 6.056E-01, 5.544E-01, 0.000E+00, 5.713E-03, 0.000E+00, 0.000E+00
 3.760E+03, 2.359E+02, 0.000E+00,-9.382E+01,-1.615E+02, 1.902E+01, 5.477E-03, 0.000E+00, 0.000E+00,-3.807E-01,-3.967E-01, 0.000E+00, 5.717E-03, 0.000E+00, 0.000E+00
 3.840E+03, 2.306E+02, 0.000E+00,-9.193E+01,-1.583E+02, 1.906E+01, 5.092E-03, 0.000E+00, 0.000E+00,-4.865E-01,-5.222E-01, 0.000E+00, 5.720E-03, 0.000E+00, 0.000E+00
 3.920E+03, 2.381E+02, 0.000E+00,-9.515E+01,-1.606E+02, 1.938E+01, 4.649E-03, 0.000E+00, 0.000E+00, 1.738E+00, 1.720E+00, 0.000E+00, 5.724E-03, 0.000E+00, 0.000E+00
 4.000E+03, 2.352E+02, 0.000E+00,-9.300E+01,-1.625E+02, 1.939E+01, 6.614E-03, 0.000E+00, 0.000E+00,-8.548E-01,-8.678E-01, 0.000E+00, 5.728E-03, 0.000E+00, 0.000E+00
 4.080E+03, 2.323E+02, 0.000E+00,-9.088E+01,-1.612E+02, 1.906E+01, 6.111E-03, 0.000E+00, 0.000E+00,-6.901E-01,-7.295E-01, 0.000E+00, 5.731E-03, 0.000E+00, 0.000E+00
 4.160E+03, 2.371E+02, 0.000E+00,-9.487E+01,-1.604E+02, 1.925E+01, 5.037E-03, 0.000E+00, 0.000E+00, 1.123E+00, 1.089E+00, 0.000E+00, 5.735E-03, 0.000E+00, 0.000E+00
 4.240E+03, 2.325E+02, 0.000E+00,-9.242E+01,-1.602E+02, 1.926E+01, 5.189E-03, 0.000E+00, 0.000E+00,-8.196E-01,-8.535E-01, 0.000E+00, 5.755E-03, 0.000E+00, 0.000E+00
 4.320E+03, 2.646E+02, 0.000E+00,-1.045E+02,-1.773E+02, 1.964E+01, 4.384E-03, 0.000E+00, 0.000E+00, 2.484E+00, 2.520E+00, 0.000E+00, 6.558E-03, 0.000E+00, 0.000E+00
 4.400E+03, 3.123E+02, 0.000E+00,-1.242E+02,-2.087E+02, 2.061E+01, 3.836E-03, 0.000E+00, 0.000E+00,-8.582E-02, 2.916E-02, 0.000E+00, 7.793E-03, 0.000E+00, 0.000E+00
 4.480E+03, 3.385E+02, 0.000E+00,-1.351E+02,-2.233E+02, 2.160E+01, 2.846E-03, 0.000E+00, 0.000E+00, 1.498E+00, 1.652E+00, 0.000E+00, 8.387E-03, 0.000E+00, 0.000E+00
 4.560E+03, 3.442E+02, 0.000E+00,-1.340E+02,-2.323E+02, 2.135E+01, 2.763E-03, 0.000E+00, 0.000E+00,-8.932E-01,-7.584E-01, 0.000E+00, 8.401E-03, 0.000E+00, 0.000E+00
 4.640E+03, 3.403E+02, 0.000E+00,-1.354E+02,-2.266E+02, 2.190E+01, 3.066E-03, 0.000E+00, 0.000E+00, 4.056E-02, 1.719E-01, 0.000E+00, 8.414E-03, 0.000E+00, 0.000E+00
 4.720E+03, 3.421E+02, 0.000E+00,-1.331E+02,-2.307E+02, 2.179E+01, 2.844E-03, 0.000E+00, 0.000E+00, 4.640E-02, 1.569E-01, 0.000E+00, 8.427E-03, 0.000E+00, 0.000E+00
 4.800E+03, 3.446E+02, 0.000E+00,-1.351E+02,-2.309E+02, 2.181E+01, 2.576E-03, 0.000E+00, 0.000E+00, 3.473E-01, 4.463E-01, 0.000E+00, 8.441E-03, 0.000E+00, 0.000E+00
 4.880E+03, 3.436E+02, 0.000E+00,-1.357E+02,-2.299E+02, 2.199E+01, 2.825E-03, 0.000E+00, 0.000E+00,-1.234E-01, 2.019E-02, 0.000E+00, 8.454E-03, 0.000E+00, 0.000E+00
 4.960E+03, 3.504E+02, 0.000E+00,-1.399E+02,-2.308E+02, 2.171E+01, 3.889E-03, 0.000E+00, 0.000E+00, 1.353E+00, 1.435E+00, 0.000E+00, 8.468E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.450E+02, 0.000E+00,-1.383E+02,-2.295E+02, 2.214E+01, 3.310E-03, 0.000E+00, 0.000E+00,-8.213E-01,-7.431E-01, 0.000E+00, 8.548E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.585E+02, 0.000E+00,-1.416E+02,-2.380E+02, 2.219E+01, 2.215E-03, 0.000E+00, 0.000E+00, 8.842E-01, 1.041E+00, 0.000E+00, 8.901E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.761E+02, 0.000E+00,-1.494E+02,-2.484E+02, 2.226E+01, 2.663E-03, 0.000E+00, 0.000E+00, 3.888E-01, 5.504E-01, 0.000E+00, 9.285E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.912E+02, 0.000E+00,-1.547E+02,-2.586E+02, 2.282E+01, 2.418E-03, 0.000E+00, 0.000E+00, 5.515E-01, 7.343E-01, 0.000E+00, 9.668E-03, 0.000E+00, 0.000E+00
 5.360E+03, 3.981E+02, 0.000E+00,-1.565E+02,-2.647E+02, 2.280E+01, 2.240E-03, 0.000E+00, 0.000E+00,-4.988E-01,-3.085E-01, 0.000E+00, 9.859E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.912E+02, 0.000E+00,-1.555E+02,-2.583E+02, 2.293E+01, 1.733E-03, 0.000E+00, 0.000E+00, 2.367E-01, 4.114E-01, 0.000E+00, 9.601E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.595E+02, 0.000E+00,-1.418E+02,-2.427E+02, 2.260E+01, 2.386E-03, 0.000E+00, 0.000E+00,-2.519E+00,-2.365E+00, 0.000E+00, 8.564E-03, 0.000E+00, 0.000E+00
 5.600E+03, 2.378E+02, 0.000E+00,-9.390E+01,-1.687E+02, 2.110E+01, 4.243E-03, 0.000E+00, 0.000E+00,-3.679E+00,-3.712E+00, 0.000E+00, 5.323E-03, 0.000E+00, 0.000E+00
 5.680E+03, 1.334E+02, 0.000E+00,-4.383E+01,-1.130E+02, 1.769E+01, 9.664E-03, 0.000E+00, 0.000E+00,-5.737E+00,-5.776E+00, 0.000E+00, 3.024E-03, 0.000E+00, 0.000E+00
 5.760E+03, 8.342E+01, 0.000E+00,-2.172E+01,-8.163E+01, 1.423E+01, 1.369E-02, 0.000E+00, 0.000E+00,-5.642E+00,-5.686E+00, 0.000E+00, 1.915E-03, 0.000E+00, 0.000E+00
 5.840E+03, 3.431E+01, 0.000E+00,-4.177E+00,-4.889E+01, 1.075E+01, 9.581E-03, 0.000E+00, 0.000E+00,-7.992E+00,-8.005E+00, 0.000E+00, 8.105E-04, 0.000E+00, 0.000E+00
 5.920E+03, 1.233E+01, 0.000E+00, 8.429E-01,-2.508E+01, 8.026E+00, 4.803E-03, 0.000E+00, 0.000E+00,-3.887E+00,-3.881E+00, 0.000E+00, 3.010E-04, 0.000E+00, 0.000E+00
 6.000E+03, 8.941E+00, 0.000E+00, 7.929E-01,-1.799E+01, 6.024E+00, 3.623E-03, 0.000E+00, 0.000E+00,-2.227E+00,-2.226E+00, 0.000E+00, 2.176E-04, 0.000E+00, 0.000E+00
 6.080E+03, 5.528E+00, 0.000E+00, 8.558E-01,-1.335E+01, 4.699E+00, 2.330E-03, 0.000E+00, 0.000E+00,-2.260E+00,-2.262E+00, 0.000E+00, 1.343E-04, 0.000E+00, 0.000E+00
 6.160E+03, 2.111E+00, 0.000E+00, 7.274E-01,-8.973E+00, 3.798E+00, 9.152E-04, 0.000E+00, 0.000E+00,-2.330E+00,-2.335E+00, 0.000E+00, 5.095E-05, 0.000E+00, 0.000E+00
 6.200E+03, 4.857E-02, 0.000E+00, 5.726E-01,-5.660E+00, 3.295E+00, 1.923E-05, 0.000E+00, 0.000E+00,-1.741E+00,-1.744E+00, 0.000E+00, 1.034E-06, 0.000E+00, 0.000E+00
