s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.800E+02, 5.409E+01,-1.354E+01,-4.315E+01, 2.841E+00, 1.267E-02, 0.000E+00, 0.000E+00, 2.729E-01, 2.619E-01, 1.330E-03, 1.330E-03
 9.600E+02, 5.828E+01,-1.499E+01,-4.616E+01, 3.645E+00, 1.317E-02, 0.000E+00, 0.000E+00, 7.779E-01, 7.856E-01, 1.427E-03, 1.427E-03
 1.040E+03, 6.249E+01,-1.646E+01,-4.878E+01, 4.160E+00, 1.325E-02, 0.000E+00, 0.000E+00, 1.420E+00, 1.421E+00, 1.525E-03, 1.525E-03
 1.120E+03, 6.553E+01,-1.775E+01,-5.239E+01, 4.771E+00, 1.276E-02, 0.000E+00, 0.000E+00, 1.922E-01, 1.802E-01, 1.622E-03, 1.622E-03
 1.200E+03, 6.940E+01,-1.950E+01,-5.440E+01, 5.403E+00, 1.319E-02, 0.000E+00, 0.000E+00, 9.350E-01, 9.173E-01, 1.696E-03, 1.696E-03
 1.280E+03, 6.802E+01,-1.838E+01,-5.613E+01, 5.759E+00, 1.309E-02, 0.000E+00, 0.000E+00,-6.815E-01,-7.143E-01, 1.669E-03, 1.669E-03
 1.360E+03, 6.696E+01,-1.787E+01,-5.510E+01, 5.786E+00, 1.311E-02, 0.000E+00, 0.000E+00,-2.116E-01,-2.139E-01, 1.632E-03, 1.632E-03
 1.440E+03, 6.559E+01,-1.705E+01,-5.443E+01, 5.836E+00, 1.324E-02, 0.000E+00, 0.000E+00,-2.251E-02,-3.590E-02, 1.595E-03, 1.595E-03
 1.520E+03, 6.404E+01,-1.696E+01,-5.290E+01, 5.768E+00, 1.281E-02, 0.000E+00, 0.000E+00,-3.291E-02,-3.867E-02, 1.558E-03, 1.558E-03
 1.600E+03, 6.227E+01,-1.590E+01,-5.270E+01, 5.723E+00, 1.272E-02, 0.000E+00, 0.000E+00,-5.962E-01,-5.912E-01, 1.522E-03, 1.522E-03
 1.680E+03, 6.100E+01,-1.503E+01,-5.151E+01, 5.520E+00, 1.270E-02, 0.000E+00, 0.000E+00, 1.240E-02,-4.272E-03, 1.485E-03, 1.485E-03
 1.760E+03, 5.988E+01,-1.536E+01,-4.989E+01, 5.358E+00, 1.230E-02, 0.000E+00, 0.000E+00,-3.867E-03, 5.252E-04, 1.448E-03, 1.448E-03
 1.840E+03, 5.729E+01,-1.418E+01,-4.918E+01, 5.228E+00, 1.277E-02, 0.000E+00, 0.000E+00,-8.110E-01,-8.318E-01, 1.411E-03, 1.411E-03
 1.920E+03, 5.687E+01,-1.373E+01,-4.758E+01, 5.060E+00, 1.221E-02, 0.000E+00, 0.000E+00, 6.302E-01, 6.264E-01, 1.374E-03, 1.374E-03
 2.000E+03, 5.434E+01,-1.275E+01,-4.728E+01, 4.804E+00, 1.177E-02, 0.000E+00, 0.000E+00,-8.617E-01,-8.788E-01, 1.337E-03, 1.337E-03
 2.080E+03, 5.862E+01,-1.466E+01,-4.726E+01, 4.710E+00, 1.263E-02, 0.000E+00, 0.000E+00, 1.431E+00, 1.426E+00, 1.430E-03, 1.430E-03
 2.160E+03, 7.153E+01,-1.986E+01,-5.603E+01, 5.547E+00, 1.372E-02, 0.000E+00, 0.000E+00, 1.208E+00, 1.201E+00, 1.816E-03, 1.816E-03
 2.240E+03, 8.954E+01,-2.754E+01,-6.649E+01, 7.108E+00, 1.305E-02, 0.000E+00, 0.000E+00, 2.681E+00, 2.635E+00, 2.213E-03, 2.213E-03
 2.320E+03, 1.036E+02,-3.429E+01,-7.616E+01, 8.974E+00, 1.210E-02, 0.000E+00, 0.000E+00, 2.135E+00, 2.107E+00, 2.610E-03, 2.610E-03
 2.400E+03, 1.222E+02,-4.308E+01,-8.815E+01, 1.114E+01, 1.140E-02, 0.000E+00, 0.000E+00, 2.218E+00, 2.164E+00, 3.007E-03, 3.007E-03
 2.480E+03, 1.362E+02,-5.030E+01,-9.766E+01, 1.274E+01, 9.766E-03, 0.000E+00, 0.000E+00, 1.070E+00, 9.765E-01, 3.404E-03, 3.404E-03
 2.560E+03, 1.528E+02,-5.707E+01,-1.097E+02, 1.463E+01, 9.679E-03, 0.000E+00, 0.000E+00, 7.596E-01, 6.808E-01, 3.795E-03, 3.795E-03
 2.640E+03, 1.596E+02,-6.055E+01,-1.138E+02, 1.583E+01, 7.571E-03, 0.000E+00, 0.000E+00, 1.146E+00, 1.067E+00, 3.930E-03, 3.930E-03
 2.720E+03, 1.607E+02,-6.016E+01,-1.169E+02, 1.647E+01, 7.612E-03, 0.000E+00, 0.000E+00, 2.525E-01, 1.584E-01, 3.930E-03, 3.930E-03
 2.800E+03, 1.638E+02,-6.206E+01,-1.176E+02, 1.689E+01, 8.062E-03, 0.000E+00, 0.000E+00, 1.144E+00, 1.069E+00, 3.930E-03, 3.930E-03
 2.880E+03, 1.564E+02,-5.791E+01,-1.171E+02, 1.692E+01, 8.132E-03, 0.000E+00, 0.000E+00,-1.580E+00,-1.681E+00, 3.930E-03, 3.930E-03
 2.960E+03, 1.625E+02,-6.047E+01,-1.187E+02, 1.708E+01, 7.324E-03, 0.000E+00, 0.000E+00, 4.937E-01, 3.798E-01, 3.930E-03, 3.930E-03
 3.040E+03, 1.610E+02,-5.994E+01,-1.185E+02, 1.720E+01, 8.283E-03, 0.000E+00, 0.000E+00,-7.082E-02,-1.841E-01, 3.930E-03, 3.930E-03
 3.120E+03, 1.611E+02,-5.943E+01,-1.186E+02, 1.714E+01, 7.883E-03, 0.000E+00, 0.000E+00, 2.973E-01, 2.155E-01, 3.930E-03, 3.930E-03
 3.200E+03, 1.617E+02,-5.992E+01,-1.191E+02, 1.732E+01, 8.229E-03, 0.000E+00, 0.000E+00, 5.076E-02,-3.379E-02, 3.984E-03, 3.984E-03
 3.280E+03, 1.751E+02,-6.714E+01,-1.250E+02, 1.792E+01, 8.016E-03, 0.000E+00, 0.000E+00, 9.301E-01, 7.993E-01, 4.289E-03, 4.289E-03
 3.360E+03, 1.856E+02,-7.202E+01,-1.324E+02, 1.893E+01, 6.845E-03, 0.000E+00, 0.000E+00, 2.243E-01, 1.063E-01, 4.628E-03, 4.628E-03
 3.440E+03, 2.016E+02,-7.996E+01,-1.406E+02, 1.988E+01, 7.118E-03, 0.000E+00, 0.000E+00, 1.094E+00, 9.587E-01, 4.966E-03, 4.966E-03
 3.520E+03, 2.154E+02,-8.373E+01,-1.516E+02, 2.046E+01, 5.660E-03, 0.000E+00, 0.000E+00, 7.758E-01, 6.018E-01, 5.304E-03, 5.304E-03
 3.600E+03, 2.290E+02,-9.039E+01,-1.592E+02, 2.131E+01, 6.177E-03, 0.000E+00, 0.000E+00, 7.978E-01, 6.410E-01, 5.627E-03, 5.627E-03
 3.680E+03, 2.328E+02,-9.208E+01,-1.631E+02, 2.193E+01, 6.426E-03, 0.000E+00, 0.000E+00,-3.011E-01,-4.411E-01, 5.713E-03, 5.713E-03
 3.760E+03, 2.361E+02,-9.286E+01,-1.656E+02, 2.192E+01, 6.085E-03, 0.000E+00, 0.000E+00,-2.176E-01,-4.351E-01, 5.717E-03, 5.717E-03
 3.840E+03, 2.334E+02,-9.215E+01,-1.632E+02, 2.212E+01, 5.546E-03, 0.000E+00, 0.000E+00, 3.412E-01, 1.926E-01, 5.720E-03, 5.720E-03
 3.920E+03, 2.339E+02,-9.329E+01,-1.639E+02, 2.237E+01, 5.916E-03, 0.000E+00, 0.000E+00,-5.970E-01,-8.198E-01, 5.724E-03, 5.724E-03
 4.000E+03, 2.338E+02,-9.098E+01,-1.646E+02, 2.208E+01, 6.659E-03, 0.000E+00, 0.000E+00, 5.230E-01, 3.454E-01, 5.728E-03, 5.728E-03
 4.080E+03, 2.359E+02,-9.291E+01,-1.660E+02, 2.232E+01, 6.055E-03, 0.000E+00, 0.000E+00,-5.333E-01,-7.216E-01, 5.731E-03, 5.731E-03
 4.160E+03, 2.349E+02,-9.388E+01,-1.620E+02, 2.233E+01, 5.474E-03, 0.000E+00, 0.000E+00, 1.568E+00, 1.415E+00, 5.735E-03, 5.735E-03
 4.240E+03, 2.332E+02,-9.185E+01,-1.642E+02, 2.224E+01, 5.637E-03, 0.000E+00, 0.000E+00,-4.552E-01,-6.243E-01, 5.755E-03, 5.755E-03
 4.320E+03, 2.600E+02,-1.033E+02,-1.780E+02, 2.291E+01, 5.024E-03, 0.000E+00, 0.000E+00, 1.676E+00, 1.548E+00, 6.559E-03, 6.559E-03
 4.400E+03, 3.118E+02,-1.266E+02,-2.083E+02, 2.437E+01, 3.482E-03, 0.000E+00, 0.000E+00, 1.391E+00, 1.214E+00, 7.793E-03, 7.793E-03
 4.480E+03, 3.389E+02,-1.355E+02,-2.285E+02, 2.563E+01, 2.820E-03, 0.000E+00, 0.000E+00, 6.365E-01, 4.469E-01, 8.387E-03, 8.387E-03
 4.560E+03, 3.438E+02,-1.371E+02,-2.320E+02, 2.594E+01, 2.776E-03, 0.000E+00, 0.000E+00, 7.543E-01, 5.913E-01, 8.401E-03, 8.401E-03
 4.640E+03, 3.395E+02,-1.358E+02,-2.312E+02, 2.612E+01, 2.454E-03, 0.000E+00, 0.000E+00,-1.246E+00,-1.450E+00, 8.414E-03, 8.414E-03
 4.720E+03, 3.444E+02,-1.364E+02,-2.343E+02, 2.589E+01, 2.757E-03, 0.000E+00, 0.000E+00,-2.426E-01,-4.291E-01, 8.427E-03, 8.427E-03
 4.800E+03, 3.417E+02,-1.373E+02,-2.300E+02, 2.623E+01, 2.554E-03, 0.000E+00, 0.000E+00, 7.457E-01, 5.830E-01, 8.441E-03, 8.441E-03
 4.880E+03, 3.461E+02,-1.383E+02,-2.340E+02, 2.626E+01, 2.614E-03, 0.000E+00, 0.000E+00, 2.341E-01, 2.334E-02, 8.454E-03, 8.454E-03
 4.960E+03, 3.434E+02,-1.358E+02,-2.334E+02, 2.612E+01, 2.676E-03, 0.000E+00, 0.000E+00, 4.144E-01, 2.846E-01, 8.468E-03, 8.468E-03
 5.040E+03, 3.440E+02,-1.377E+02,-2.336E+02, 2.635E+01, 2.652E-03, 0.000E+00, 0.000E+00,-8.096E-01,-9.704E-01, 8.548E-03, 8.548E-03
 5.120E+03, 3.614E+02,-1.466E+02,-2.399E+02, 2.627E+01, 2.671E-03, 0.000E+00, 0.000E+00, 1.426E+00, 1.220E+00, 8.901E-03, 8.901E-03
 5.200E+03, 3.744E+02,-1.516E+02,-2.501E+02, 2.706E+01, 2.130E-03, 0.000E+00, 0.000E+00,-1.775E-01,-3.416E-01, 9.284E-03, 9.284E-03
 5.280E+03, 3.874E+02,-1.545E+02,-2.599E+02, 2.708E+01, 2.132E-03, 0.000E+00, 0.000E+00, 2.617E-01, 9.167E-02, 9.668E-03, 9.668E-03
 5.360E+03, 4.038E+02,-1.635E+02,-2.673E+02, 2.750E+01, 1.864E-03, 0.000E+00, 0.000E+00, 7.421E-01, 5.557E-01, 9.859E-03, 9.859E-03
 5.440E+03, 3.887E+02,-1.573E+02,-2.603E+02, 2.765E+01, 1.831E-03, 0.000E+00, 0.000E+00,-1.081E+00,-1.282E+00, 9.601E-03, 9.601E-03
 5.520E+03, 3.587E+02,-1.445E+02,-2.435E+02, 2.745E+01, 2.266E-03, 0.000E+00, 0.000E+00,-1.696E+00,-1.873E+00, 8.564E-03, 8.564E-03
 5.600E+03, 2.366E+02,-9.091E+01,-1.766E+02, 2.485E+01, 5.835E-03, 0.000E+00, 0.000E+00,-5.832E+00,-6.045E+00, 5.324E-03, 5.324E-03
 5.680E+03, 1.334E+02,-4.211E+01,-1.151E+02, 1.954E+01, 8.558E-03, 0.000E+00, 0.000E+00,-4.139E+00,-4.250E+00, 3.024E-03, 3.024E-03
 5.760E+03, 8.311E+01,-2.025E+01,-8.331E+01, 1.493E+01, 1.037E-02, 0.000E+00, 0.000E+00,-5.489E+00,-5.520E+00, 1.915E-03, 1.915E-03
 5.840E+03, 3.633E+01,-3.836E+00,-5.112E+01, 1.079E+01, 8.604E-03, 0.000E+00, 0.000E+00,-7.800E+00,-7.823E+00, 8.108E-04, 8.108E-04
 5.920E+03, 1.240E+01, 1.247E+00,-2.517E+01, 7.779E+00, 4.719E-03, 0.000E+00, 0.000E+00,-3.742E+00,-3.743E+00, 3.010E-04, 3.010E-04
 6.000E+03, 8.935E+00, 8.309E-01,-1.793E+01, 5.748E+00, 3.582E-03, 0.000E+00, 0.000E+00,-2.412E+00,-2.408E+00, 2.176E-04, 2.176E-04
 6.080E+03, 5.528E+00, 7.999E-01,-1.303E+01, 4.506E+00, 2.315E-03, 0.000E+00, 0.000E+00,-2.189E+00,-2.191E+00, 1.343E-04, 1.343E-04
 6.160E+03, 2.106E+00, 6.707E-01,-8.647E+00, 3.715E+00, 9.132E-04, 0.000E+00, 0.000E+00,-2.151E+00,-2.154E+00, 5.096E-05, 5.096E-05
