s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.800E+03, 1.611E+02,-5.720E+01,-1.193E+02, 1.546E+01, 1.288E-02, 0.000E+00, 0.000E+00, 1.587E-01, 1.217E-01, 0.000E+00, 3.884E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.600E+02,-5.716E+01,-1.181E+02, 1.548E+01, 1.227E-02, 0.000E+00, 0.000E+00, 1.678E-01, 1.737E-01, 0.000E+00, 3.884E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.605E+02,-5.744E+01,-1.196E+02, 1.574E+01, 1.259E-02, 0.000E+00, 0.000E+00,-7.780E-01,-8.020E-01, 0.000E+00, 3.884E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.606E+02,-5.752E+01,-1.190E+02, 1.581E+01, 1.279E-02, 0.000E+00, 0.000E+00,-3.724E-02,-3.333E-02, 0.000E+00, 3.884E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.616E+02,-5.735E+01,-1.189E+02, 1.584E+01, 1.135E-02, 0.000E+00, 0.000E+00, 1.253E+00, 1.217E+00, 0.000E+00, 3.884E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.580E+02,-5.670E+01,-1.189E+02, 1.609E+01, 1.205E-02, 0.000E+00, 0.000E+00,-1.452E+00,-1.457E+00, 0.000E+00, 3.937E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.789E+02,-6.526E+01,-1.286E+02, 1.619E+01, 1.070E-02, 0.000E+00, 0.000E+00, 1.304E+00, 1.263E+00, 0.000E+00, 4.240E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.844E+02,-6.752E+01,-1.332E+02, 1.697E+01, 9.795E-03, 0.000E+00, 0.000E+00, 7.024E-01, 6.613E-01, 0.000E+00, 4.574E-03, 0.000E+00, 0.000E+00
 3.440E+03, 2.008E+02,-7.518E+01,-1.417E+02, 1.746E+01, 9.237E-03, 0.000E+00, 0.000E+00, 1.424E+00, 1.394E+00, 0.000E+00, 4.908E-03, 0.000E+00, 0.000E+00
 3.520E+03, 2.165E+02,-8.282E+01,-1.516E+02, 1.843E+01, 8.283E-03, 0.000E+00, 0.000E+00, 5.612E-01, 5.429E-01, 0.000E+00, 5.243E-03, 0.000E+00, 0.000E+00
 3.600E+03, 2.278E+02,-8.742E+01,-1.588E+02, 1.885E+01, 7.917E-03, 0.000E+00, 0.000E+00, 5.016E-01, 4.451E-01, 0.000E+00, 5.562E-03, 0.000E+00, 0.000E+00
 3.680E+03, 2.338E+02,-8.888E+01,-1.641E+02, 1.922E+01, 7.820E-03, 0.000E+00, 0.000E+00, 1.217E-01, 5.336E-02, 0.000E+00, 5.647E-03, 0.000E+00, 0.000E+00
 3.760E+03, 2.349E+02,-8.964E+01,-1.642E+02, 1.939E+01, 7.507E-03, 0.000E+00, 0.000E+00, 4.501E-01, 4.270E-01, 0.000E+00, 5.650E-03, 0.000E+00, 0.000E+00
 3.840E+03, 2.319E+02,-8.783E+01,-1.643E+02, 1.959E+01, 8.154E-03, 0.000E+00, 0.000E+00,-5.214E-01,-5.560E-01, 0.000E+00, 5.654E-03, 0.000E+00, 0.000E+00
 3.920E+03, 2.342E+02,-8.928E+01,-1.644E+02, 1.967E+01, 7.792E-03, 0.000E+00, 0.000E+00, 2.754E-01, 2.254E-01, 0.000E+00, 5.658E-03, 0.000E+00, 0.000E+00
 4.000E+03, 2.362E+02,-9.034E+01,-1.651E+02, 1.987E+01, 7.687E-03, 0.000E+00, 0.000E+00, 6.779E-01, 6.730E-01, 0.000E+00, 5.661E-03, 0.000E+00, 0.000E+00
 4.080E+03, 2.358E+02,-9.036E+01,-1.650E+02, 1.988E+01, 8.073E-03, 0.000E+00, 0.000E+00, 3.551E-01, 3.592E-01, 0.000E+00, 5.665E-03, 0.000E+00, 0.000E+00
 4.160E+03, 2.344E+02,-8.838E+01,-1.672E+02, 1.982E+01, 9.046E-03, 0.000E+00, 0.000E+00,-1.337E+00,-1.362E+00, 0.000E+00, 5.668E-03, 0.000E+00, 0.000E+00
 4.240E+03, 2.318E+02,-8.829E+01,-1.629E+02, 1.963E+01, 7.769E-03, 0.000E+00, 0.000E+00, 3.331E-01, 2.939E-01, 0.000E+00, 5.688E-03, 0.000E+00, 0.000E+00
 4.320E+03, 2.635E+02,-1.018E+02,-1.800E+02, 2.010E+01, 6.594E-03, 0.000E+00, 0.000E+00, 1.893E+00, 1.894E+00, 0.000E+00, 6.482E-03, 0.000E+00, 0.000E+00
 4.400E+03, 3.079E+02,-1.212E+02,-2.065E+02, 2.120E+01, 5.790E-03, 0.000E+00, 0.000E+00, 1.425E+00, 1.376E+00, 0.000E+00, 7.703E-03, 0.000E+00, 0.000E+00
 4.480E+03, 3.419E+02,-1.319E+02,-2.320E+02, 2.207E+01, 4.489E-03, 0.000E+00, 0.000E+00, 4.417E-03, 1.535E-02, 0.000E+00, 8.290E-03, 0.000E+00, 0.000E+00
 4.560E+03, 3.403E+02,-1.350E+02,-2.271E+02, 2.260E+01, 4.221E-03, 0.000E+00, 0.000E+00, 7.259E-01, 7.616E-01, 0.000E+00, 8.303E-03, 0.000E+00, 0.000E+00
 4.640E+03, 3.472E+02,-1.365E+02,-2.332E+02, 2.252E+01, 4.445E-03, 0.000E+00, 0.000E+00, 7.806E-02, 6.556E-02, 0.000E+00, 8.316E-03, 0.000E+00, 0.000E+00
 4.720E+03, 3.413E+02,-1.341E+02,-2.298E+02, 2.283E+01, 4.393E-03, 0.000E+00, 0.000E+00, 1.866E-01, 2.014E-01, 0.000E+00, 8.330E-03, 0.000E+00, 0.000E+00
 4.800E+03, 3.392E+02,-1.328E+02,-2.292E+02, 2.282E+01, 3.717E-03, 0.000E+00, 0.000E+00,-6.451E-02,-6.041E-03, 0.000E+00, 8.343E-03, 0.000E+00, 0.000E+00
 4.880E+03, 3.472E+02,-1.362E+02,-2.339E+02, 2.302E+01, 4.393E-03, 0.000E+00, 0.000E+00, 2.883E-02, 1.013E-01, 0.000E+00, 8.356E-03, 0.000E+00, 0.000E+00
 4.960E+03, 3.484E+02,-1.368E+02,-2.331E+02, 2.283E+01, 4.320E-03, 0.000E+00, 0.000E+00, 1.195E+00, 1.254E+00, 0.000E+00, 8.370E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.435E+02,-1.339E+02,-2.335E+02, 2.285E+01, 4.253E-03, 0.000E+00, 0.000E+00,-1.070E+00,-1.038E+00, 0.000E+00, 8.449E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.601E+02,-1.424E+02,-2.399E+02, 2.313E+01, 3.758E-03, 0.000E+00, 0.000E+00, 9.156E-01, 1.027E+00, 0.000E+00, 8.798E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.774E+02,-1.525E+02,-2.482E+02, 2.357E+01, 4.136E-03, 0.000E+00, 0.000E+00, 2.290E-01, 2.471E-01, 0.000E+00, 9.177E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.909E+02,-1.560E+02,-2.592E+02, 2.376E+01, 3.888E-03, 0.000E+00, 0.000E+00,-6.519E-01,-5.737E-01, 0.000E+00, 9.555E-03, 0.000E+00, 0.000E+00
 5.360E+03, 4.019E+02,-1.605E+02,-2.627E+02, 2.394E+01, 2.725E-03, 0.000E+00, 0.000E+00, 2.601E+00, 2.672E+00, 0.000E+00, 9.744E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.845E+02,-1.539E+02,-2.566E+02, 2.414E+01, 3.070E-03, 0.000E+00, 0.000E+00,-1.923E+00,-1.874E+00, 0.000E+00, 9.490E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.607E+02,-1.429E+02,-2.437E+02, 2.364E+01, 3.721E-03, 0.000E+00, 0.000E+00,-2.239E+00,-2.206E+00, 0.000E+00, 8.464E-03, 0.000E+00, 0.000E+00
 5.600E+03, 2.408E+02,-8.882E+01,-1.796E+02, 2.170E+01, 7.908E-03, 0.000E+00, 0.000E+00,-5.827E+00,-5.846E+00, 0.000E+00, 5.262E-03, 0.000E+00, 0.000E+00
 5.680E+03, 1.306E+02,-3.847E+01,-1.151E+02, 1.775E+01, 1.272E-02, 0.000E+00, 0.000E+00,-5.225E+00,-5.260E+00, 0.000E+00, 2.989E-03, 0.000E+00, 0.000E+00
 5.760E+03, 8.223E+01,-1.971E+01,-8.078E+01, 1.410E+01, 1.387E-02, 0.000E+00, 0.000E+00,-4.119E+00,-4.143E+00, 0.000E+00, 1.893E-03, 0.000E+00, 0.000E+00
 5.840E+03, 3.418E+01,-3.759E+00,-4.931E+01, 1.077E+01, 9.736E-03, 0.000E+00, 0.000E+00,-8.108E+00,-8.121E+00, 0.000E+00, 8.011E-04, 0.000E+00, 0.000E+00
 5.920E+03, 1.233E+01, 1.128E+00,-2.484E+01, 7.968E+00, 4.894E-03, 0.000E+00, 0.000E+00,-3.395E+00,-3.405E+00, 0.000E+00, 2.975E-04, 0.000E+00, 0.000E+00
 6.000E+03, 8.926E+00, 8.133E-01,-1.810E+01, 6.063E+00, 3.651E-03, 0.000E+00, 0.000E+00,-2.296E+00,-2.297E+00, 0.000E+00, 2.151E-04, 0.000E+00, 0.000E+00
 6.080E+03, 5.522E+00, 8.289E-01,-1.327E+01, 4.776E+00, 2.337E-03, 0.000E+00, 0.000E+00,-2.137E+00,-2.144E+00, 0.000E+00, 1.327E-04, 0.000E+00, 0.000E+00
 6.160E+03, 2.110E+00, 6.791E-01,-8.842E+00, 3.858E+00, 9.178E-04, 0.000E+00, 0.000E+00,-2.192E+00,-2.195E+00, 0.000E+00, 5.036E-05, 0.000E+00, 0.000E+00
 6.200E+03, 4.852E-02, 5.326E-01,-5.488E+00, 3.356E+00, 1.923E-05, 0.000E+00, 0.000E+00,-1.548E+00,-1.551E+00, 0.000E+00, 1.022E-06, 0.000E+00, 0.000E+00
