s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.600E+02, 5.823E+01, 0.000E+00,-1.465E+01,-4.669E+01, 3.478E+00, 1.395E-02, 0.000E+00, 0.000E+00, 3.920E-01, 3.843E-01, 0.000E+00, 1.427E-03, 0.000E+00, 0.000E+00
 1.040E+03, 6.223E+01, 0.000E+00,-1.641E+01,-4.885E+01, 4.050E+00, 1.407E-02, 0.000E+00, 0.000E+00, 1.019E+00, 1.029E+00, 0.000E+00, 1.525E-03, 0.000E+00, 0.000E+00
 1.120E+03, 6.596E+01, 0.000E+00,-1.834E+01,-5.157E+01, 4.683E+00, 1.440E-02, 0.000E+00, 0.000E+00, 7.539E-01, 7.390E-01, 0.000E+00, 1.622E-03, 0.000E+00, 0.000E+00
 1.200E+03, 6.957E+01, 0.000E+00,-1.904E+01,-5.545E+01, 5.258E+00, 1.427E-02, 0.000E+00, 0.000E+00, 3.665E-01, 3.490E-01, 0.000E+00, 1.696E-03, 0.000E+00, 0.000E+00
 1.280E+03, 6.837E+01, 0.000E+00,-1.846E+01,-5.532E+01, 5.580E+00, 1.420E-02, 0.000E+00, 0.000E+00, 2.075E-01, 1.934E-01, 0.000E+00, 1.669E-03, 0.000E+00, 0.000E+00
 1.360E+03, 6.668E+01, 0.000E+00,-1.769E+01,-5.503E+01, 5.613E+00, 1.448E-02, 0.000E+00, 0.000E+00,-3.951E-01,-4.148E-01, 0.000E+00, 1.632E-03, 0.000E+00, 0.000E+00
 1.440E+03, 6.533E+01, 0.000E+00,-1.733E+01,-5.392E+01, 5.623E+00, 1.399E-02, 0.000E+00, 0.000E+00,-2.681E-01,-2.865E-01, 0.000E+00, 1.595E-03, 0.000E+00, 0.000E+00
 1.520E+03, 6.340E+01, 0.000E+00,-1.653E+01,-5.285E+01, 5.611E+00, 1.371E-02, 0.000E+00, 0.000E+00,-3.427E-01,-3.625E-01, 0.000E+00, 1.558E-03, 0.000E+00, 0.000E+00
 1.600E+03, 6.267E+01, 0.000E+00,-1.590E+01,-5.224E+01, 5.500E+00, 1.348E-02, 0.000E+00, 0.000E+00, 6.483E-02, 4.820E-02, 0.000E+00, 1.522E-03, 0.000E+00, 0.000E+00
 1.680E+03, 6.100E+01, 0.000E+00,-1.528E+01,-5.140E+01, 5.375E+00, 1.389E-02, 0.000E+00, 0.000E+00,-2.809E-01,-2.964E-01, 0.000E+00, 1.485E-03, 0.000E+00, 0.000E+00
 1.760E+03, 5.913E+01, 0.000E+00,-1.470E+01,-5.011E+01, 5.169E+00, 1.386E-02, 0.000E+00, 0.000E+00,-4.868E-01,-4.966E-01, 0.000E+00, 1.448E-03, 0.000E+00, 0.000E+00
 1.840E+03, 5.760E+01, 0.000E+00,-1.435E+01,-4.848E+01, 5.094E+00, 1.326E-02, 0.000E+00, 0.000E+00,-1.077E-01,-1.268E-01, 0.000E+00, 1.411E-03, 0.000E+00, 0.000E+00
 1.920E+03, 5.641E+01, 0.000E+00,-1.363E+01,-4.804E+01, 4.892E+00, 1.368E-02, 0.000E+00, 0.000E+00,-3.462E-01,-3.592E-01, 0.000E+00, 1.374E-03, 0.000E+00, 0.000E+00
 2.000E+03, 5.451E+01, 0.000E+00,-1.318E+01,-4.630E+01, 4.787E+00, 1.307E-02, 0.000E+00, 0.000E+00,-1.560E-01,-1.606E-01, 0.000E+00, 1.337E-03, 0.000E+00, 0.000E+00
 2.080E+03, 5.846E+01, 0.000E+00,-1.454E+01,-4.736E+01, 4.687E+00, 1.371E-02, 0.000E+00, 0.000E+00, 1.269E+00, 1.256E+00, 0.000E+00, 1.430E-03, 0.000E+00, 0.000E+00
 2.160E+03, 7.377E+01, 0.000E+00,-2.077E+01,-5.614E+01, 5.439E+00, 1.495E-02, 0.000E+00, 0.000E+00, 2.342E+00, 2.315E+00, 0.000E+00, 1.816E-03, 0.000E+00, 0.000E+00
 2.240E+03, 8.935E+01, 0.000E+00,-2.740E+01,-6.659E+01, 6.722E+00, 1.505E-02, 0.000E+00, 0.000E+00, 2.132E+00, 2.101E+00, 0.000E+00, 2.213E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.058E+02, 0.000E+00,-3.552E+01,-7.701E+01, 8.507E+00, 1.548E-02, 0.000E+00, 0.000E+00, 1.833E+00, 1.764E+00, 0.000E+00, 2.610E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.206E+02, 0.000E+00,-4.324E+01,-8.552E+01, 1.000E+01, 1.475E-02, 0.000E+00, 0.000E+00, 1.982E+00, 1.890E+00, 0.000E+00, 3.007E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.377E+02, 0.000E+00,-5.279E+01,-9.415E+01, 1.149E+01, 1.275E-02, 0.000E+00, 0.000E+00, 2.384E+00, 2.227E+00, 0.000E+00, 3.404E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.521E+02, 0.000E+00,-6.021E+01,-1.041E+02, 1.297E+01, 1.171E-02, 0.000E+00, 0.000E+00, 9.059E-01, 7.446E-01, 0.000E+00, 3.795E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.616E+02, 0.000E+00,-6.385E+01,-1.106E+02, 1.399E+01, 1.120E-02, 0.000E+00, 0.000E+00, 1.299E+00, 1.128E+00, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.600E+02, 0.000E+00,-6.264E+01,-1.123E+02, 1.417E+01, 1.028E-02, 0.000E+00, 0.000E+00,-5.234E-01,-7.686E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.597E+02, 0.000E+00,-6.243E+01,-1.121E+02, 1.441E+01, 1.008E-02, 0.000E+00, 0.000E+00,-1.881E-01,-4.429E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.622E+02, 0.000E+00,-6.274E+01,-1.137E+02, 1.481E+01, 9.732E-03, 0.000E+00, 0.000E+00, 7.853E-01, 5.930E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.598E+02, 0.000E+00,-6.134E+01,-1.141E+02, 1.479E+01, 1.015E-02, 0.000E+00, 0.000E+00,-5.858E-01,-8.291E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.614E+02, 0.000E+00,-6.117E+01,-1.149E+02, 1.477E+01, 1.052E-02, 0.000E+00, 0.000E+00, 3.065E-01, 7.638E-02, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.605E+02, 0.000E+00,-6.118E+01,-1.142E+02, 1.471E+01, 9.932E-03, 0.000E+00, 0.000E+00, 5.095E-02,-1.757E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.625E+02, 0.000E+00,-6.322E+01,-1.138E+02, 1.483E+01, 9.632E-03, 0.000E+00, 0.000E+00, 5.356E-01, 2.923E-01, 0.000E+00, 3.984E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.733E+02, 0.000E+00,-6.874E+01,-1.196E+02, 1.526E+01, 8.777E-03, 0.000E+00, 0.000E+00, 5.377E-01, 2.785E-01, 0.000E+00, 4.290E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.886E+02, 0.000E+00,-7.542E+01,-1.284E+02, 1.599E+01, 8.984E-03, 0.000E+00, 0.000E+00, 1.021E+00, 7.579E-01, 0.000E+00, 4.628E-03, 0.000E+00, 0.000E+00
 3.440E+03, 2.008E+02, 0.000E+00,-7.966E+01,-1.380E+02, 1.651E+01, 7.957E-03, 0.000E+00, 0.000E+00,-4.990E-02,-3.644E-01, 0.000E+00, 4.966E-03, 0.000E+00, 0.000E+00
 3.520E+03, 2.180E+02, 0.000E+00,-8.704E+01,-1.473E+02, 1.718E+01, 7.687E-03, 0.000E+00, 0.000E+00, 1.077E+00, 8.010E-01, 0.000E+00, 5.304E-03, 0.000E+00, 0.000E+00
 3.600E+03, 2.264E+02, 0.000E+00,-9.083E+01,-1.527E+02, 1.748E+01, 6.871E-03, 0.000E+00, 0.000E+00, 7.548E-01, 3.818E-01, 0.000E+00, 5.627E-03, 0.000E+00, 0.000E+00
 3.680E+03, 2.329E+02, 0.000E+00,-9.344E+01,-1.583E+02, 1.817E+01, 6.569E-03, 0.000E+00, 0.000E+00,-4.065E-01,-7.284E-01, 0.000E+00, 5.713E-03, 0.000E+00, 0.000E+00
 3.760E+03, 2.344E+02, 0.000E+00,-9.293E+01,-1.601E+02, 1.816E+01, 5.886E-03, 0.000E+00, 0.000E+00,-3.512E-02,-4.128E-01, 0.000E+00, 5.717E-03, 0.000E+00, 0.000E+00
 3.840E+03, 2.347E+02, 0.000E+00,-9.429E+01,-1.595E+02, 1.832E+01, 6.190E-03, 0.000E+00, 0.000E+00,-4.613E-01,-7.951E-01, 0.000E+00, 5.720E-03, 0.000E+00, 0.000E+00
 3.920E+03, 2.346E+02, 0.000E+00,-9.244E+01,-1.603E+02, 1.823E+01, 5.947E-03, 0.000E+00, 0.000E+00, 4.462E-01, 1.084E-01, 0.000E+00, 5.724E-03, 0.000E+00, 0.000E+00
 4.000E+03, 2.349E+02, 0.000E+00,-9.292E+01,-1.598E+02, 1.809E+01, 5.591E-03, 0.000E+00, 0.000E+00, 6.060E-01, 3.066E-01, 0.000E+00, 5.728E-03, 0.000E+00, 0.000E+00
 4.080E+03, 2.340E+02, 0.000E+00,-9.294E+01,-1.596E+02, 1.825E+01, 6.128E-03, 0.000E+00, 0.000E+00, 2.327E-02,-2.962E-01, 0.000E+00, 5.731E-03, 0.000E+00, 0.000E+00
 4.160E+03, 2.337E+02, 0.000E+00,-9.129E+01,-1.614E+02, 1.822E+01, 5.675E-03, 0.000E+00, 0.000E+00,-4.497E-01,-7.696E-01, 0.000E+00, 5.735E-03, 0.000E+00, 0.000E+00
 4.240E+03, 2.359E+02, 0.000E+00,-9.236E+01,-1.615E+02, 1.819E+01, 5.946E-03, 0.000E+00, 0.000E+00, 4.886E-01, 1.746E-01, 0.000E+00, 5.755E-03, 0.000E+00, 0.000E+00
 4.320E+03, 2.616E+02, 0.000E+00,-1.034E+02,-1.757E+02, 1.860E+01, 5.496E-03, 0.000E+00, 0.000E+00, 1.452E+00, 1.089E+00, 0.000E+00, 6.558E-03, 0.000E+00, 0.000E+00
 4.400E+03, 3.105E+02, 0.000E+00,-1.212E+02,-2.085E+02, 1.976E+01, 5.347E-03, 0.000E+00, 0.000E+00, 8.634E-01, 5.371E-01, 0.000E+00, 7.793E-03, 0.000E+00, 0.000E+00
 4.480E+03, 3.416E+02, 0.000E+00,-1.329E+02,-2.288E+02, 2.045E+01, 3.197E-03, 0.000E+00, 0.000E+00, 7.660E-01, 4.389E-01, 0.000E+00, 8.387E-03, 0.000E+00, 0.000E+00
 4.560E+03, 3.410E+02, 0.000E+00,-1.324E+02,-2.303E+02, 2.087E+01, 3.285E-03, 0.000E+00, 0.000E+00,-5.373E-01,-8.959E-01, 0.000E+00, 8.401E-03, 0.000E+00, 0.000E+00
 4.640E+03, 3.447E+02, 0.000E+00,-1.333E+02,-2.317E+02, 2.070E+01, 3.323E-03, 0.000E+00, 0.000E+00, 6.835E-01, 3.320E-01, 0.000E+00, 8.414E-03, 0.000E+00, 0.000E+00
 4.720E+03, 3.461E+02, 0.000E+00,-1.350E+02,-2.328E+02, 2.069E+01, 3.689E-03, 0.000E+00, 0.000E+00,-5.722E-01,-9.914E-01, 0.000E+00, 8.427E-03, 0.000E+00, 0.000E+00
 4.800E+03, 3.424E+02, 0.000E+00,-1.323E+02,-2.301E+02, 2.107E+01, 3.909E-03, 0.000E+00, 0.000E+00, 1.417E+00, 1.103E+00, 0.000E+00, 8.441E-03, 0.000E+00, 0.000E+00
 4.880E+03, 3.458E+02, 0.000E+00,-1.335E+02,-2.350E+02, 2.100E+01, 3.302E-03, 0.000E+00, 0.000E+00,-1.330E+00,-1.682E+00, 0.000E+00, 8.454E-03, 0.000E+00, 0.000E+00
 4.960E+03, 3.442E+02, 0.000E+00,-1.327E+02,-2.325E+02, 2.111E+01, 4.158E-03, 0.000E+00, 0.000E+00, 3.742E-01, 7.289E-02, 0.000E+00, 8.468E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.485E+02, 0.000E+00,-1.336E+02,-2.358E+02, 2.100E+01, 3.032E-03, 0.000E+00, 0.000E+00, 4.491E-01, 9.670E-02, 0.000E+00, 8.548E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.610E+02, 0.000E+00,-1.403E+02,-2.418E+02, 2.122E+01, 2.999E-03, 0.000E+00, 0.000E+00, 3.780E-01, 7.920E-02, 0.000E+00, 8.901E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.763E+02, 0.000E+00,-1.437E+02,-2.548E+02, 2.160E+01, 2.829E-03, 0.000E+00, 0.000E+00,-2.206E-01,-5.097E-01, 0.000E+00, 9.285E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.926E+02, 0.000E+00,-1.495E+02,-2.639E+02, 2.154E+01, 2.197E-03, 0.000E+00, 0.000E+00, 1.119E+00, 7.625E-01, 0.000E+00, 9.668E-03, 0.000E+00, 0.000E+00
 5.360E+03, 4.050E+02, 0.000E+00,-1.541E+02,-2.735E+02, 2.203E+01, 2.341E-03, 0.000E+00, 0.000E+00,-4.047E-01,-6.465E-01, 0.000E+00, 9.859E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.920E+02, 0.000E+00,-1.501E+02,-2.649E+02, 2.188E+01, 2.625E-03, 0.000E+00, 0.000E+00,-9.145E-01,-1.175E+00, 0.000E+00, 9.601E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.591E+02, 0.000E+00,-1.379E+02,-2.443E+02, 2.161E+01, 2.920E-03, 0.000E+00, 0.000E+00,-1.134E+00,-1.463E+00, 0.000E+00, 8.563E-03, 0.000E+00, 0.000E+00
 5.600E+03, 2.345E+02, 0.000E+00,-9.012E+01,-1.689E+02, 2.006E+01, 5.509E-03, 0.000E+00, 0.000E+00,-4.204E+00,-4.544E+00, 0.000E+00, 5.323E-03, 0.000E+00, 0.000E+00
 5.680E+03, 1.307E+02, 0.000E+00,-4.232E+01,-1.101E+02, 1.622E+01, 1.111E-02, 0.000E+00, 0.000E+00,-5.298E+00,-5.490E+00, 0.000E+00, 3.024E-03, 0.000E+00, 0.000E+00
 5.760E+03, 8.159E+01, 0.000E+00,-1.934E+01,-8.016E+01, 1.288E+01, 1.267E-02, 0.000E+00, 0.000E+00,-4.928E+00,-5.024E+00, 0.000E+00, 1.915E-03, 0.000E+00, 0.000E+00
 5.840E+03, 3.404E+01, 0.000E+00,-3.198E+00,-4.996E+01, 1.007E+01, 9.398E-03, 0.000E+00, 0.000E+00,-8.994E+00,-9.039E+00, 0.000E+00, 8.106E-04, 0.000E+00, 0.000E+00
 5.920E+03, 1.233E+01, 0.000E+00, 1.292E+00,-2.537E+01, 7.780E+00, 4.803E-03, 0.000E+00, 0.000E+00,-3.963E+00,-3.963E+00, 0.000E+00, 3.010E-04, 0.000E+00, 0.000E+00
 6.000E+03, 8.929E+00, 0.000E+00, 1.023E+00,-1.804E+01, 5.843E+00, 3.628E-03, 0.000E+00, 0.000E+00,-2.248E+00,-2.246E+00, 0.000E+00, 2.176E-04, 0.000E+00, 0.000E+00
 6.080E+03, 5.522E+00, 0.000E+00, 9.011E-01,-1.334E+01, 4.616E+00, 2.325E-03, 0.000E+00, 0.000E+00,-2.295E+00,-2.299E+00, 0.000E+00, 1.343E-04, 0.000E+00, 0.000E+00
 6.160E+03, 2.110E+00, 0.000E+00, 7.478E-01,-8.981E+00, 3.740E+00, 9.154E-04, 0.000E+00, 0.000E+00,-2.379E+00,-2.382E+00, 0.000E+00, 5.096E-05, 0.000E+00, 0.000E+00
 6.200E+03, 4.827E-02, 0.000E+00, 5.867E-01,-5.596E+00, 3.275E+00, 1.923E-05, 0.000E+00, 0.000E+00,-1.681E+00,-1.686E+00, 0.000E+00, 1.036E-06, 0.000E+00, 0.000E+00
