s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.520E+03, 6.396E+01,-1.770E+01,-5.293E+01, 6.232E+00, 1.050E-02, 0.000E+00, 0.000E+00,-2.647E-01,-4.330E-01, 1.558E-03, 1.558E-03
 1.600E+03, 6.175E+01,-1.665E+01,-5.211E+01, 6.258E+00, 1.056E-02, 0.000E+00, 0.000E+00,-5.596E-01,-7.383E-01, 1.522E-03, 1.522E-03
 1.680E+03, 6.135E+01,-1.640E+01,-5.124E+01, 6.010E+00, 1.024E-02, 0.000E+00, 0.000E+00,-1.594E-01,-2.736E-01, 1.485E-03, 1.485E-03
 1.760E+03, 5.918E+01,-1.565E+01,-4.980E+01, 5.904E+00, 1.022E-02, 0.000E+00, 0.000E+00,-2.360E-01,-3.501E-01, 1.448E-03, 1.448E-03
 1.840E+03, 5.874E+01,-1.499E+01,-4.932E+01, 5.690E+00, 1.021E-02, 0.000E+00, 0.000E+00, 2.322E-01, 1.226E-01, 1.411E-03, 1.411E-03
 1.920E+03, 5.671E+01,-1.497E+01,-4.776E+01, 5.485E+00, 1.015E-02, 0.000E+00, 0.000E+00,-4.621E-01,-5.259E-01, 1.374E-03, 1.374E-03
 2.000E+03, 5.328E+01,-1.411E+01,-4.591E+01, 5.362E+00, 9.900E-03, 0.000E+00, 0.000E+00,-1.247E+00,-1.372E+00, 1.337E-03, 1.337E-03
 2.080E+03, 5.887E+01,-1.543E+01,-4.693E+01, 5.294E+00, 1.050E-02, 0.000E+00, 0.000E+00, 1.868E+00, 1.812E+00, 1.430E-03, 1.430E-03
 2.160E+03, 7.295E+01,-2.147E+01,-5.567E+01, 6.168E+00, 1.056E-02, 0.000E+00, 0.000E+00, 2.183E+00, 1.985E+00, 1.816E-03, 1.816E-03
 2.240E+03, 8.894E+01,-2.796E+01,-6.654E+01, 7.768E+00, 1.044E-02, 0.000E+00, 0.000E+00, 2.478E+00, 2.213E+00, 2.213E-03, 2.213E-03
 2.320E+03, 1.057E+02,-3.696E+01,-7.723E+01, 9.478E+00, 9.978E-03, 0.000E+00, 0.000E+00, 1.405E+00, 9.998E-01, 2.610E-03, 2.610E-03
 2.400E+03, 1.185E+02,-4.359E+01,-8.505E+01, 1.156E+01, 8.403E-03, 0.000E+00, 0.000E+00, 2.145E+00, 1.467E+00, 3.007E-03, 3.007E-03
 2.480E+03, 1.356E+02,-5.065E+01,-9.787E+01, 1.334E+01, 6.805E-03, 0.000E+00, 0.000E+00, 1.608E+00, 4.657E-01, 3.404E-03, 3.404E-03
 2.560E+03, 1.556E+02,-6.114E+01,-1.089E+02, 1.528E+01, 6.338E-03, 0.000E+00, 0.000E+00, 1.994E+00, 8.170E-01, 3.795E-03, 3.795E-03
 2.640E+03, 1.580E+02,-6.130E+01,-1.157E+02, 1.657E+01, 6.244E-03, 0.000E+00, 0.000E+00,-9.990E-01,-2.498E+00, 3.930E-03, 3.930E-03
 2.720E+03, 1.614E+02,-6.239E+01,-1.171E+02, 1.697E+01, 6.441E-03, 0.000E+00, 0.000E+00, 3.571E-01,-1.099E+00, 3.930E-03, 3.930E-03
 2.800E+03, 1.612E+02,-6.282E+01,-1.176E+02, 1.741E+01, 7.644E-03, 0.000E+00, 0.000E+00,-2.287E-01,-1.827E+00, 3.930E-03, 3.930E-03
 2.880E+03, 1.580E+02,-6.059E+01,-1.164E+02, 1.760E+01, 5.713E-03, 0.000E+00, 0.000E+00,-2.172E-01,-1.432E+00, 3.930E-03, 3.930E-03
 2.960E+03, 1.647E+02,-6.356E+01,-1.190E+02, 1.783E+01, 5.563E-03, 0.000E+00, 0.000E+00, 1.571E+00,-2.595E-02, 3.930E-03, 3.930E-03
 3.040E+03, 1.598E+02,-6.095E+01,-1.184E+02, 1.801E+01, 6.009E-03, 0.000E+00, 0.000E+00,-3.202E-02,-1.533E+00, 3.930E-03, 3.930E-03
 3.120E+03, 1.602E+02,-6.177E+01,-1.177E+02, 1.797E+01, 5.839E-03, 0.000E+00, 0.000E+00,-4.370E-02,-1.307E+00, 3.930E-03, 3.930E-03
 3.200E+03, 1.636E+02,-6.261E+01,-1.203E+02, 1.809E+01, 5.350E-03, 0.000E+00, 0.000E+00, 4.680E-01,-1.236E+00, 3.984E-03, 3.984E-03
 3.280E+03, 1.724E+02,-6.750E+01,-1.255E+02, 1.865E+01, 5.136E-03, 0.000E+00, 0.000E+00,-3.059E-01,-1.943E+00, 4.289E-03, 4.289E-03
 3.360E+03, 1.893E+02,-7.474E+01,-1.343E+02, 1.944E+01, 5.311E-03, 0.000E+00, 0.000E+00, 1.493E+00,-2.780E-01, 4.628E-03, 4.628E-03
 3.440E+03, 2.000E+02,-7.911E+01,-1.419E+02, 2.010E+01, 4.194E-03, 0.000E+00, 0.000E+00, 5.114E-01,-9.280E-01, 4.966E-03, 4.966E-03
 3.520E+03, 2.130E+02,-8.688E+01,-1.498E+02, 2.120E+01, 4.328E-03, 0.000E+00, 0.000E+00,-5.499E-01,-2.472E+00, 5.304E-03, 5.304E-03
 3.600E+03, 2.312E+02,-9.594E+01,-1.573E+02, 2.235E+01, 3.549E-03, 0.000E+00, 0.000E+00, 2.302E+00, 2.345E-01, 5.627E-03, 5.627E-03
 3.680E+03, 2.313E+02,-9.407E+01,-1.633E+02, 2.268E+01, 3.914E-03, 0.000E+00, 0.000E+00,-1.412E+00,-3.353E+00, 5.713E-03, 5.713E-03
 3.760E+03, 2.338E+02,-9.592E+01,-1.607E+02, 2.268E+01, 3.738E-03, 0.000E+00, 0.000E+00, 1.591E+00,-1.636E-01, 5.717E-03, 5.717E-03
 3.840E+03, 2.349E+02,-9.679E+01,-1.638E+02, 2.327E+01, 3.442E-03, 0.000E+00, 0.000E+00,-7.783E-01,-2.447E+00, 5.720E-03, 5.720E-03
 3.920E+03, 2.364E+02,-9.766E+01,-1.629E+02, 2.325E+01, 3.899E-03, 0.000E+00, 0.000E+00, 7.108E-01,-8.475E-01, 5.724E-03, 5.724E-03
 4.000E+03, 2.366E+02,-9.751E+01,-1.648E+02, 2.348E+01, 3.932E-03, 0.000E+00, 0.000E+00,-2.384E-01,-2.287E+00, 5.728E-03, 5.728E-03
 4.080E+03, 2.342E+02,-9.425E+01,-1.651E+02, 2.311E+01, 4.059E-03, 0.000E+00, 0.000E+00, 1.430E-01,-2.028E+00, 5.731E-03, 5.731E-03
 4.160E+03, 2.337E+02,-9.593E+01,-1.625E+02, 2.324E+01, 3.416E-03, 0.000E+00, 0.000E+00, 3.023E-01,-1.524E+00, 5.735E-03, 5.735E-03
 4.240E+03, 2.324E+02,-9.586E+01,-1.625E+02, 2.350E+01, 3.560E-03, 0.000E+00, 0.000E+00,-6.918E-01,-2.424E+00, 5.755E-03, 5.755E-03
 4.320E+03, 2.620E+02,-1.088E+02,-1.772E+02, 2.410E+01, 3.049E-03, 0.000E+00, 0.000E+00, 2.157E+00, 1.130E-01, 6.559E-03, 6.559E-03
 4.400E+03, 3.129E+02,-1.294E+02,-2.095E+02, 2.543E+01, 2.343E-03, 0.000E+00, 0.000E+00, 1.444E+00,-5.694E-01, 7.793E-03, 7.793E-03
 4.480E+03, 3.401E+02,-1.430E+02,-2.255E+02, 2.688E+01, 1.611E-03, 0.000E+00, 0.000E+00, 3.259E-01,-1.511E+00, 8.387E-03, 8.387E-03
 4.560E+03, 3.401E+02,-1.435E+02,-2.266E+02, 2.718E+01, 1.952E-03, 0.000E+00, 0.000E+00,-9.105E-01,-2.812E+00, 8.401E-03, 8.401E-03
 4.640E+03, 3.422E+02,-1.438E+02,-2.279E+02, 2.764E+01, 1.404E-03, 0.000E+00, 0.000E+00, 3.389E-01,-1.810E+00, 8.414E-03, 8.414E-03
 4.720E+03, 3.441E+02,-1.409E+02,-2.312E+02, 2.713E+01, 1.389E-03, 0.000E+00, 0.000E+00, 1.133E+00,-8.465E-01, 8.427E-03, 8.427E-03
 4.800E+03, 3.380E+02,-1.437E+02,-2.240E+02, 2.755E+01, 1.480E-03, 0.000E+00, 0.000E+00,-3.048E-01,-2.148E+00, 8.441E-03, 8.441E-03
 4.880E+03, 3.493E+02,-1.466E+02,-2.327E+02, 2.778E+01, 1.644E-03, 0.000E+00, 0.000E+00,-1.738E-01,-2.148E+00, 8.454E-03, 8.454E-03
 4.960E+03, 3.439E+02,-1.449E+02,-2.289E+02, 2.788E+01, 1.478E-03, 0.000E+00, 0.000E+00, 2.444E-01,-2.030E+00, 8.468E-03, 8.468E-03
 5.040E+03, 3.490E+02,-1.466E+02,-2.326E+02, 2.778E+01, 1.441E-03, 0.000E+00, 0.000E+00, 5.361E-02,-2.401E+00, 8.548E-03, 8.548E-03
 5.120E+03, 3.577E+02,-1.503E+02,-2.363E+02, 2.809E+01, 1.420E-03, 0.000E+00, 0.000E+00, 9.420E-01,-9.355E-01, 8.901E-03, 8.901E-03
 5.200E+03, 3.731E+02,-1.571E+02,-2.458E+02, 2.851E+01, 1.057E-03, 0.000E+00, 0.000E+00, 8.019E-01,-1.319E+00, 9.285E-03, 9.285E-03
 5.280E+03, 3.878E+02,-1.626E+02,-2.557E+02, 2.838E+01, 9.903E-04, 0.000E+00, 0.000E+00, 1.110E-01,-2.079E+00, 9.668E-03, 9.668E-03
 5.360E+03, 4.052E+02,-1.717E+02,-2.644E+02, 2.898E+01, 1.042E-03, 0.000E+00, 0.000E+00, 7.280E-02,-2.008E+00, 9.859E-03, 9.859E-03
 5.440E+03, 3.897E+02,-1.661E+02,-2.541E+02, 2.904E+01, 9.041E-04, 0.000E+00, 0.000E+00, 5.345E-01,-1.441E+00, 9.601E-03, 9.601E-03
 5.520E+03, 3.623E+02,-1.548E+02,-2.414E+02, 2.920E+01, 1.641E-03, 0.000E+00, 0.000E+00,-2.807E+00,-4.723E+00, 8.563E-03, 8.563E-03
 5.600E+03, 2.347E+02,-9.301E+01,-1.760E+02, 2.588E+01, 3.460E-03, 0.000E+00, 0.000E+00,-6.232E+00,-8.431E+00, 5.323E-03, 5.323E-03
 5.680E+03, 1.335E+02,-4.364E+01,-1.162E+02, 2.054E+01, 6.900E-03, 0.000E+00, 0.000E+00,-4.583E+00,-5.859E+00, 3.024E-03, 3.024E-03
 5.760E+03, 8.553E+01,-2.242E+01,-8.319E+01, 1.564E+01, 7.562E-03, 0.000E+00, 0.000E+00,-3.674E+00,-4.434E+00, 1.915E-03, 1.915E-03
 5.840E+03, 3.506E+01,-4.204E+00,-5.150E+01, 1.132E+01, 7.009E-03, 0.000E+00, 0.000E+00,-9.055E+00,-9.318E+00, 8.104E-04, 8.104E-04
 5.920E+03, 1.254E+01, 9.331E-01,-2.558E+01, 8.152E+00, 4.303E-03, 0.000E+00, 0.000E+00,-3.868E+00,-3.948E+00, 3.010E-04, 3.010E-04
 6.000E+03, 9.073E+00, 5.549E-01,-1.810E+01, 6.085E+00, 3.302E-03, 0.000E+00, 0.000E+00,-2.354E+00,-2.380E+00, 2.176E-04, 2.176E-04
 6.080E+03, 5.597E+00, 7.161E-01,-1.314E+01, 4.711E+00, 2.228E-03, 0.000E+00, 0.000E+00,-2.076E+00,-2.108E+00, 1.343E-04, 1.343E-04
 6.160E+03, 2.131E+00, 5.990E-01,-8.892E+00, 3.853E+00, 8.934E-04, 0.000E+00, 0.000E+00,-2.280E+00,-2.308E+00, 5.098E-05, 5.098E-05
