s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 8.800E+02, 5.450E+01,-1.393E+01,-4.242E+01, 2.933E+00, 1.456E-02, 0.000E+00, 0.000E+00, 1.104E+00, 1.102E+00, 0.000E+00, 1.330E-03, 0.000E+00, 0.000E+00
 9.600E+02, 5.788E+01,-1.483E+01,-4.598E+01, 3.434E+00, 1.522E-02, 0.000E+00, 0.000E+00, 5.599E-01, 5.273E-01, 0.000E+00, 1.427E-03, 0.000E+00, 0.000E+00
 1.040E+03, 6.243E+01,-1.683E+01,-4.897E+01, 4.129E+00, 1.529E-02, 0.000E+00, 0.000E+00, 7.765E-01, 7.700E-01, 0.000E+00, 1.525E-03, 0.000E+00, 0.000E+00
 1.120E+03, 6.652E+01,-1.805E+01,-5.192E+01, 4.665E+00, 1.576E-02, 0.000E+00, 0.000E+00, 1.248E+00, 1.240E+00, 0.000E+00, 1.622E-03, 0.000E+00, 0.000E+00
 1.200E+03, 6.913E+01,-1.937E+01,-5.529E+01, 5.328E+00, 1.592E-02, 0.000E+00, 0.000E+00,-1.463E-01,-1.813E-01, 0.000E+00, 1.696E-03, 0.000E+00, 0.000E+00
 1.280E+03, 6.836E+01,-1.907E+01,-5.460E+01, 5.638E+00, 1.550E-02, 0.000E+00, 0.000E+00, 3.743E-01, 3.461E-01, 0.000E+00, 1.669E-03, 0.000E+00, 0.000E+00
 1.360E+03, 6.678E+01,-1.820E+01,-5.449E+01, 5.721E+00, 1.583E-02, 0.000E+00, 0.000E+00,-1.549E-01,-1.786E-01, 0.000E+00, 1.632E-03, 0.000E+00, 0.000E+00
 1.440E+03, 6.522E+01,-1.754E+01,-5.417E+01, 5.803E+00, 1.559E-02, 0.000E+00, 0.000E+00,-6.477E-01,-6.672E-01, 0.000E+00, 1.595E-03, 0.000E+00, 0.000E+00
 1.520E+03, 6.365E+01,-1.674E+01,-5.284E+01, 5.856E+00, 1.505E-02, 0.000E+00, 0.000E+00,-3.209E-02,-6.305E-02, 0.000E+00, 1.558E-03, 0.000E+00, 0.000E+00
 1.600E+03, 6.243E+01,-1.639E+01,-5.124E+01, 5.496E+00, 1.501E-02, 0.000E+00, 0.000E+00, 3.325E-01, 3.112E-01, 0.000E+00, 1.522E-03, 0.000E+00, 0.000E+00
 1.680E+03, 6.076E+01,-1.570E+01,-5.107E+01, 5.294E+00, 1.457E-02, 0.000E+00, 0.000E+00,-6.682E-01,-7.059E-01, 0.000E+00, 1.485E-03, 0.000E+00, 0.000E+00
 1.760E+03, 5.945E+01,-1.511E+01,-4.977E+01, 5.279E+00, 1.478E-02, 0.000E+00, 0.000E+00,-1.227E-01,-1.357E-01, 0.000E+00, 1.448E-03, 0.000E+00, 0.000E+00
 1.840E+03, 5.758E+01,-1.460E+01,-4.838E+01, 5.099E+00, 1.467E-02, 0.000E+00, 0.000E+00,-2.869E-01,-2.832E-01, 0.000E+00, 1.411E-03, 0.000E+00, 0.000E+00
 1.920E+03, 5.622E+01,-1.430E+01,-4.714E+01, 4.998E+00, 1.409E-02, 0.000E+00, 0.000E+00,-1.996E-01,-2.023E-01, 0.000E+00, 1.374E-03, 0.000E+00, 0.000E+00
 2.000E+03, 5.459E+01,-1.336E+01,-4.680E+01, 4.845E+00, 1.436E-02, 0.000E+00, 0.000E+00,-6.949E-01,-7.082E-01, 0.000E+00, 1.337E-03, 0.000E+00, 0.000E+00
 2.080E+03, 5.820E+01,-1.482E+01,-4.682E+01, 4.696E+00, 1.471E-02, 0.000E+00, 0.000E+00, 1.270E+00, 1.272E+00, 0.000E+00, 1.430E-03, 0.000E+00, 0.000E+00
 2.160E+03, 7.362E+01,-2.076E+01,-5.559E+01, 5.381E+00, 1.618E-02, 0.000E+00, 0.000E+00, 2.699E+00, 2.665E+00, 0.000E+00, 1.816E-03, 0.000E+00, 0.000E+00
 2.240E+03, 8.899E+01,-2.858E+01,-6.559E+01, 7.187E+00, 1.651E-02, 0.000E+00, 0.000E+00, 2.048E+00, 2.023E+00, 0.000E+00, 2.213E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.059E+02,-3.603E+01,-7.673E+01, 9.115E+00, 1.632E-02, 0.000E+00, 0.000E+00, 2.341E+00, 2.275E+00, 0.000E+00, 2.610E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.197E+02,-4.228E+01,-8.772E+01, 1.107E+01, 1.556E-02, 0.000E+00, 0.000E+00, 8.883E-01, 8.151E-01, 0.000E+00, 3.007E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.382E+02,-5.133E+01,-9.827E+01, 1.329E+01, 1.336E-02, 0.000E+00, 0.000E+00, 2.003E+00, 1.912E+00, 0.000E+00, 3.404E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.503E+02,-5.592E+01,-1.095E+02, 1.482E+01, 1.360E-02, 0.000E+00, 0.000E+00,-1.543E-01,-2.739E-01, 0.000E+00, 3.795E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.611E+02,-6.178E+01,-1.140E+02, 1.618E+01, 1.139E-02, 0.000E+00, 0.000E+00, 1.677E+00, 1.567E+00, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.614E+02,-5.977E+01,-1.185E+02, 1.683E+01, 1.111E-02, 0.000E+00, 0.000E+00, 1.617E-01, 9.882E-03, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.621E+02,-6.118E+01,-1.187E+02, 1.711E+01, 1.146E-02, 0.000E+00, 0.000E+00,-5.764E-01,-6.853E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.595E+02,-6.049E+01,-1.161E+02, 1.742E+01, 1.143E-02, 0.000E+00, 0.000E+00, 4.908E-01, 3.505E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.616E+02,-5.972E+01,-1.191E+02, 1.767E+01, 1.153E-02, 0.000E+00, 0.000E+00, 5.519E-01, 4.558E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.600E+02,-5.920E+01,-1.187E+02, 1.707E+01, 1.252E-02, 0.000E+00, 0.000E+00,-7.493E-01,-8.572E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.602E+02,-5.924E+01,-1.174E+02, 1.716E+01, 1.043E-02, 0.000E+00, 0.000E+00, 8.435E-01, 7.257E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.628E+02,-6.072E+01,-1.202E+02, 1.773E+01, 1.127E-02, 0.000E+00, 0.000E+00,-2.054E-01,-3.194E-01, 0.000E+00, 3.984E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.749E+02,-6.697E+01,-1.251E+02, 1.826E+01, 1.008E-02, 0.000E+00, 0.000E+00, 1.128E+00, 1.006E+00, 0.000E+00, 4.289E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.868E+02,-7.047E+01,-1.344E+02, 1.913E+01, 1.047E-02, 0.000E+00, 0.000E+00, 1.207E+00, 1.063E+00, 0.000E+00, 4.628E-03, 0.000E+00, 0.000E+00
 3.440E+03, 2.009E+02,-7.896E+01,-1.420E+02, 1.990E+01, 8.842E-03, 0.000E+00, 0.000E+00, 2.216E-02,-1.395E-01, 0.000E+00, 4.966E-03, 0.000E+00, 0.000E+00
 3.520E+03, 2.147E+02,-8.457E+01,-1.503E+02, 2.089E+01, 7.740E-03, 0.000E+00, 0.000E+00, 7.764E-01, 6.532E-01, 0.000E+00, 5.304E-03, 0.000E+00, 0.000E+00
 3.600E+03, 2.285E+02,-8.929E+01,-1.594E+02, 2.154E+01, 7.451E-03, 0.000E+00, 0.000E+00, 1.491E+00, 1.322E+00, 0.000E+00, 5.627E-03, 0.000E+00, 0.000E+00
 3.680E+03, 2.342E+02,-9.086E+01,-1.660E+02, 2.195E+01, 6.801E-03, 0.000E+00, 0.000E+00,-5.749E-01,-7.110E-01, 0.000E+00, 5.713E-03, 0.000E+00, 0.000E+00
 3.760E+03, 2.323E+02,-9.108E+01,-1.642E+02, 2.240E+01, 7.035E-03, 0.000E+00, 0.000E+00,-3.634E-01,-5.061E-01, 0.000E+00, 5.717E-03, 0.000E+00, 0.000E+00
 3.840E+03, 2.350E+02,-9.324E+01,-1.644E+02, 2.272E+01, 7.542E-03, 0.000E+00, 0.000E+00, 2.724E-01, 1.061E-01, 0.000E+00, 5.720E-03, 0.000E+00, 0.000E+00
 3.920E+03, 2.333E+02,-9.006E+01,-1.651E+02, 2.235E+01, 6.684E-03, 0.000E+00, 0.000E+00, 7.022E-01, 5.497E-01, 0.000E+00, 5.724E-03, 0.000E+00, 0.000E+00
 4.000E+03, 2.351E+02,-9.262E+01,-1.656E+02, 2.257E+01, 7.689E-03, 0.000E+00, 0.000E+00,-3.841E-01,-5.447E-01, 0.000E+00, 5.728E-03, 0.000E+00, 0.000E+00
 4.080E+03, 2.369E+02,-9.318E+01,-1.664E+02, 2.264E+01, 7.623E-03, 0.000E+00, 0.000E+00, 1.122E-01,-9.566E-02, 0.000E+00, 5.731E-03, 0.000E+00, 0.000E+00
 4.160E+03, 2.319E+02,-9.279E+01,-1.617E+02, 2.264E+01, 7.545E-03, 0.000E+00, 0.000E+00, 1.845E-01, 3.440E-02, 0.000E+00, 5.735E-03, 0.000E+00, 0.000E+00
 4.240E+03, 2.354E+02,-9.279E+01,-1.646E+02, 2.239E+01, 7.633E-03, 0.000E+00, 0.000E+00, 5.375E-01, 4.174E-01, 0.000E+00, 5.755E-03, 0.000E+00, 0.000E+00
 4.320E+03, 2.616E+02,-1.039E+02,-1.807E+02, 2.329E+01, 7.234E-03, 0.000E+00, 0.000E+00, 5.904E-01, 4.070E-01, 0.000E+00, 6.559E-03, 0.000E+00, 0.000E+00
 4.400E+03, 3.084E+02,-1.246E+02,-2.081E+02, 2.514E+01, 4.780E-03, 0.000E+00, 0.000E+00, 9.414E-01, 7.955E-01, 0.000E+00, 7.793E-03, 0.000E+00, 0.000E+00
 4.480E+03, 3.444E+02,-1.375E+02,-2.321E+02, 2.613E+01, 4.627E-03, 0.000E+00, 0.000E+00, 1.061E+00, 9.196E-01, 0.000E+00, 8.387E-03, 0.000E+00, 0.000E+00
 4.560E+03, 3.383E+02,-1.349E+02,-2.306E+02, 2.638E+01, 3.999E-03, 0.000E+00, 0.000E+00,-6.418E-01,-7.798E-01, 0.000E+00, 8.401E-03, 0.000E+00, 0.000E+00
 4.640E+03, 3.422E+02,-1.371E+02,-2.314E+02, 2.667E+01, 4.203E-03, 0.000E+00, 0.000E+00, 4.437E-01, 3.135E-01, 0.000E+00, 8.414E-03, 0.000E+00, 0.000E+00
 4.720E+03, 3.439E+02,-1.383E+02,-2.317E+02, 2.679E+01, 4.422E-03, 0.000E+00, 0.000E+00, 8.335E-01, 6.815E-01, 0.000E+00, 8.427E-03, 0.000E+00, 0.000E+00
 4.800E+03, 3.414E+02,-1.373E+02,-2.315E+02, 2.668E+01, 3.475E-03, 0.000E+00, 0.000E+00,-5.581E-01,-7.092E-01, 0.000E+00, 8.441E-03, 0.000E+00, 0.000E+00
 4.880E+03, 3.461E+02,-1.390E+02,-2.324E+02, 2.680E+01, 3.566E-03, 0.000E+00, 0.000E+00, 1.650E+00, 1.488E+00, 0.000E+00, 8.454E-03, 0.000E+00, 0.000E+00
 4.960E+03, 3.472E+02,-1.412E+02,-2.335E+02, 2.735E+01, 4.029E-03, 0.000E+00, 0.000E+00, 3.452E-06,-1.300E-01, 0.000E+00, 8.468E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.431E+02,-1.412E+02,-2.312E+02, 2.736E+01, 4.621E-03, 0.000E+00, 0.000E+00,-1.689E+00,-1.903E+00, 0.000E+00, 8.548E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.608E+02,-1.436E+02,-2.444E+02, 2.739E+01, 3.533E-03, 0.000E+00, 0.000E+00, 3.842E-01, 2.086E-01, 0.000E+00, 8.901E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.757E+02,-1.527E+02,-2.501E+02, 2.779E+01, 2.974E-03, 0.000E+00, 0.000E+00, 8.147E-01, 7.056E-01, 0.000E+00, 9.285E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.917E+02,-1.602E+02,-2.581E+02, 2.839E+01, 2.331E-03, 0.000E+00, 0.000E+00, 1.926E+00, 1.810E+00, 0.000E+00, 9.668E-03, 0.000E+00, 0.000E+00
 5.360E+03, 4.006E+02,-1.662E+02,-2.635E+02, 2.873E+01, 2.527E-03, 0.000E+00, 0.000E+00,-2.215E-01,-3.530E-01, 0.000E+00, 9.859E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.953E+02,-1.670E+02,-2.566E+02, 2.905E+01, 2.542E-03, 0.000E+00, 0.000E+00, 8.877E-01, 7.484E-01, 0.000E+00, 9.601E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.614E+02,-1.514E+02,-2.435E+02, 2.877E+01, 3.314E-03, 0.000E+00, 0.000E+00,-4.566E+00,-4.761E+00, 0.000E+00, 8.564E-03, 0.000E+00, 0.000E+00
 5.600E+03, 2.368E+02,-9.147E+01,-1.767E+02, 2.614E+01, 7.017E-03, 0.000E+00, 0.000E+00,-4.972E+00,-5.158E+00, 0.000E+00, 5.323E-03, 0.000E+00, 0.000E+00
 5.680E+03, 1.325E+02,-4.059E+01,-1.169E+02, 1.990E+01, 1.149E-02, 0.000E+00, 0.000E+00,-4.862E+00,-5.006E+00, 0.000E+00, 3.024E-03, 0.000E+00, 0.000E+00
 5.760E+03, 8.195E+01,-2.058E+01,-8.163E+01, 1.510E+01, 1.404E-02, 0.000E+00, 0.000E+00,-5.103E+00,-5.147E+00, 0.000E+00, 1.915E-03, 0.000E+00, 0.000E+00
 5.840E+03, 3.415E+01,-3.893E+00,-4.896E+01, 1.070E+01, 9.793E-03, 0.000E+00, 0.000E+00,-7.974E+00,-7.994E+00, 0.000E+00, 8.104E-04, 0.000E+00, 0.000E+00
 5.920E+03, 1.235E+01, 1.126E+00,-2.480E+01, 7.733E+00, 4.881E-03, 0.000E+00, 0.000E+00,-3.578E+00,-3.584E+00, 0.000E+00, 3.010E-04, 0.000E+00, 0.000E+00
 6.000E+03, 8.933E+00, 8.844E-01,-1.786E+01, 5.763E+00, 3.664E-03, 0.000E+00, 0.000E+00,-2.265E+00,-2.271E+00, 0.000E+00, 2.177E-04, 0.000E+00, 0.000E+00
 6.080E+03, 5.519E+00, 8.557E-01,-1.318E+01, 4.615E+00, 2.345E-03, 0.000E+00, 0.000E+00,-2.185E+00,-2.187E+00, 0.000E+00, 1.343E-04, 0.000E+00, 0.000E+00
 6.160E+03, 2.109E+00, 6.775E-01,-8.845E+00, 3.780E+00, 9.169E-04, 0.000E+00, 0.000E+00,-2.277E+00,-2.278E+00, 0.000E+00, 5.096E-05, 0.000E+00, 0.000E+00
