s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.800E+02, 5.373E+01,-1.422E+01,-4.270E+01, 3.309E+00, 1.059E-02, 0.000E+00, 0.000E+00, 1.787E-01, 1.232E-01, 1.330E-03, 1.330E-03
 9.600E+02, 5.811E+01,-1.587E+01,-4.530E+01, 3.918E+00, 1.042E-02, 0.000E+00, 0.000E+00, 9.319E-01, 8.648E-01, 1.427E-03, 1.427E-03
 1.040E+03, 6.179E+01,-1.712E+01,-4.881E+01, 4.702E+00, 1.034E-02, 0.000E+00, 0.000E+00, 6.319E-01, 5.687E-01, 1.525E-03, 1.525E-03
 1.120E+03, 6.607E+01,-1.837E+01,-5.195E+01, 5.247E+00, 1.022E-02, 0.000E+00, 0.000E+00, 1.114E+00, 1.005E+00, 1.622E-03, 1.622E-03
 1.200E+03, 6.944E+01,-1.997E+01,-5.553E+01, 5.738E+00, 1.073E-02, 0.000E+00, 0.000E+00,-1.705E-01,-3.062E-01, 1.696E-03, 1.696E-03
 1.280E+03, 6.862E+01,-1.943E+01,-5.474E+01, 6.115E+00, 1.012E-02, 0.000E+00, 0.000E+00, 6.863E-01, 5.821E-01, 1.669E-03, 1.669E-03
 1.360E+03, 6.720E+01,-1.889E+01,-5.512E+01, 6.200E+00, 1.016E-02, 0.000E+00, 0.000E+00,-3.779E-01,-5.954E-01, 1.632E-03, 1.632E-03
 1.440E+03, 6.529E+01,-1.819E+01,-5.401E+01, 6.240E+00, 1.002E-02, 0.000E+00, 0.000E+00,-5.367E-01,-6.682E-01, 1.595E-03, 1.595E-03
 1.520E+03, 6.455E+01,-1.750E+01,-5.314E+01, 6.180E+00, 1.020E-02, 0.000E+00, 0.000E+00, 2.495E-01, 9.776E-02, 1.558E-03, 1.558E-03
 1.600E+03, 6.183E+01,-1.645E+01,-5.196E+01, 5.992E+00, 1.038E-02, 0.000E+00, 0.000E+00,-4.511E-01,-5.755E-01, 1.522E-03, 1.522E-03
 1.680E+03, 6.071E+01,-1.576E+01,-5.126E+01, 5.833E+00, 9.443E-03, 0.000E+00, 0.000E+00,-3.144E-01,-4.698E-01, 1.485E-03, 1.485E-03
 1.760E+03, 6.008E+01,-1.604E+01,-4.995E+01, 5.783E+00, 9.955E-03, 0.000E+00, 0.000E+00, 5.579E-02,-1.220E-01, 1.448E-03, 1.448E-03
 1.840E+03, 5.774E+01,-1.492E+01,-4.888E+01, 5.604E+00, 9.843E-03, 0.000E+00, 0.000E+00,-3.414E-01,-4.490E-01, 1.411E-03, 1.411E-03
 1.920E+03, 5.595E+01,-1.429E+01,-4.780E+01, 5.436E+00, 9.980E-03, 0.000E+00, 0.000E+00,-5.941E-01,-6.942E-01, 1.374E-03, 1.374E-03
 2.000E+03, 5.523E+01,-1.393E+01,-4.667E+01, 5.285E+00, 9.801E-03, 0.000E+00, 0.000E+00,-2.640E-02,-6.995E-02, 1.337E-03, 1.337E-03
 2.080E+03, 5.770E+01,-1.460E+01,-4.741E+01, 5.065E+00, 1.061E-02, 0.000E+00, 0.000E+00, 9.042E-01, 7.681E-01, 1.430E-03, 1.430E-03
 2.160E+03, 7.321E+01,-2.084E+01,-5.576E+01, 5.901E+00, 1.038E-02, 0.000E+00, 0.000E+00, 2.767E+00, 2.519E+00, 1.816E-03, 1.816E-03
 2.240E+03, 8.946E+01,-2.850E+01,-6.686E+01, 7.509E+00, 1.100E-02, 0.000E+00, 0.000E+00, 1.978E+00, 1.625E+00, 2.213E-03, 2.213E-03
 2.320E+03, 1.025E+02,-3.515E+01,-7.580E+01, 9.184E+00, 9.615E-03, 0.000E+00, 0.000E+00, 1.236E+00, 7.082E-01, 2.610E-03, 2.610E-03
 2.400E+03, 1.231E+02,-4.455E+01,-8.808E+01, 1.123E+01, 8.990E-03, 0.000E+00, 0.000E+00, 2.456E+00, 1.710E+00, 3.007E-03, 3.007E-03
 2.480E+03, 1.341E+02,-4.893E+01,-9.783E+01, 1.311E+01, 7.758E-03, 0.000E+00, 0.000E+00, 1.298E+00, 4.812E-01, 3.404E-03, 3.404E-03
 2.560E+03, 1.569E+02,-6.070E+01,-1.100E+02, 1.490E+01, 7.130E-03, 0.000E+00, 0.000E+00, 2.331E+00, 1.128E+00, 3.795E-03, 3.795E-03
 2.640E+03, 1.568E+02,-6.040E+01,-1.146E+02, 1.608E+01, 5.761E-03, 0.000E+00, 0.000E+00,-6.659E-01,-2.063E+00, 3.930E-03, 3.930E-03
 2.720E+03, 1.652E+02,-6.336E+01,-1.186E+02, 1.672E+01, 6.858E-03, 0.000E+00, 0.000E+00, 1.393E+00,-4.382E-02, 3.930E-03, 3.930E-03
 2.800E+03, 1.569E+02,-5.833E+01,-1.176E+02, 1.684E+01, 5.103E-03, 0.000E+00, 0.000E+00,-1.051E+00,-2.187E+00, 3.930E-03, 3.930E-03
 2.880E+03, 1.617E+02,-6.143E+01,-1.189E+02, 1.726E+01, 6.883E-03, 0.000E+00, 0.000E+00,-1.073E-02,-1.373E+00, 3.930E-03, 3.930E-03
 2.960E+03, 1.594E+02,-6.002E+01,-1.182E+02, 1.720E+01, 5.157E-03, 0.000E+00, 0.000E+00,-2.737E-01,-1.637E+00, 3.930E-03, 3.930E-03
 3.040E+03, 1.621E+02,-6.078E+01,-1.192E+02, 1.722E+01, 5.450E-03, 0.000E+00, 0.000E+00, 7.979E-01,-6.576E-01, 3.930E-03, 3.930E-03
 3.120E+03, 1.603E+02,-5.880E+01,-1.203E+02, 1.740E+01, 5.575E-03, 0.000E+00, 0.000E+00,-4.135E-02,-1.326E+00, 3.930E-03, 3.930E-03
 3.200E+03, 1.655E+02,-6.242E+01,-1.223E+02, 1.767E+01, 7.340E-03, 0.000E+00, 0.000E+00, 8.245E-02,-1.526E+00, 3.984E-03, 3.984E-03
 3.280E+03, 1.705E+02,-6.438E+01,-1.245E+02, 1.782E+01, 5.877E-03, 0.000E+00, 0.000E+00, 1.109E+00,-4.999E-01, 4.290E-03, 4.290E-03
 3.360E+03, 1.883E+02,-7.451E+01,-1.328E+02, 1.877E+01, 5.011E-03, 0.000E+00, 0.000E+00, 1.360E+00,-2.253E-01, 4.628E-03, 4.628E-03
 3.440E+03, 1.987E+02,-7.834E+01,-1.421E+02, 1.981E+01, 4.213E-03, 0.000E+00, 0.000E+00,-2.421E-01,-1.937E+00, 4.966E-03, 4.966E-03
 3.520E+03, 2.149E+02,-8.771E+01,-1.490E+02, 2.091E+01, 3.785E-03, 0.000E+00, 0.000E+00, 7.653E-01,-8.581E-01, 5.304E-03, 5.304E-03
 3.600E+03, 2.312E+02,-9.486E+01,-1.596E+02, 2.198E+01, 3.667E-03, 0.000E+00, 0.000E+00, 6.719E-01,-1.212E+00, 5.627E-03, 5.627E-03
 3.680E+03, 2.346E+02,-9.477E+01,-1.633E+02, 2.231E+01, 4.007E-03, 0.000E+00, 0.000E+00, 6.653E-01,-1.095E+00, 5.713E-03, 5.713E-03
 3.760E+03, 2.336E+02,-9.564E+01,-1.621E+02, 2.281E+01, 3.908E-03, 0.000E+00, 0.000E+00, 1.246E-01,-1.412E+00, 5.717E-03, 5.717E-03
 3.840E+03, 2.354E+02,-9.538E+01,-1.645E+02, 2.278E+01, 3.458E-03, 0.000E+00, 0.000E+00, 1.834E-01,-1.741E+00, 5.720E-03, 5.720E-03
 3.920E+03, 2.326E+02,-9.365E+01,-1.632E+02, 2.266E+01, 3.101E-03, 0.000E+00, 0.000E+00,-6.213E-02,-1.585E+00, 5.724E-03, 5.724E-03
 4.000E+03, 2.340E+02,-9.289E+01,-1.665E+02, 2.272E+01, 3.397E-03, 0.000E+00, 0.000E+00,-9.499E-01,-2.582E+00, 5.728E-03, 5.728E-03
 4.080E+03, 2.360E+02,-9.533E+01,-1.651E+02, 2.290E+01, 3.824E-03, 0.000E+00, 0.000E+00, 5.806E-01,-1.521E+00, 5.731E-03, 5.731E-03
 4.160E+03, 2.316E+02,-9.206E+01,-1.645E+02, 2.247E+01, 3.366E-03, 0.000E+00, 0.000E+00,-3.804E-01,-2.486E+00, 5.735E-03, 5.735E-03
 4.240E+03, 2.348E+02,-9.400E+01,-1.658E+02, 2.275E+01, 3.021E-03, 0.000E+00, 0.000E+00,-7.354E-01,-2.308E+00, 5.755E-03, 5.755E-03
 4.320E+03, 2.640E+02,-1.078E+02,-1.798E+02, 2.342E+01, 2.720E-03, 0.000E+00, 0.000E+00, 2.071E+00,-2.468E-01, 6.559E-03, 6.559E-03
 4.400E+03, 3.098E+02,-1.285E+02,-2.062E+02, 2.498E+01, 1.910E-03, 0.000E+00, 0.000E+00, 1.963E+00, 6.002E-02, 7.793E-03, 7.793E-03
 4.480E+03, 3.423E+02,-1.411E+02,-2.287E+02, 2.602E+01, 1.759E-03, 0.000E+00, 0.000E+00, 5.182E-01,-1.572E+00, 8.387E-03, 8.387E-03
 4.560E+03, 3.400E+02,-1.410E+02,-2.287E+02, 2.671E+01, 1.601E-03, 0.000E+00, 0.000E+00,-7.227E-01,-3.018E+00, 8.401E-03, 8.401E-03
 4.640E+03, 3.432E+02,-1.405E+02,-2.306E+02, 2.668E+01, 1.160E-03, 0.000E+00, 0.000E+00, 5.755E-01,-1.146E+00, 8.414E-03, 8.414E-03
 4.720E+03, 3.457E+02,-1.418E+02,-2.306E+02, 2.682E+01, 1.277E-03, 0.000E+00, 0.000E+00, 1.771E+00, 7.395E-02, 8.427E-03, 8.427E-03
 4.800E+03, 3.411E+02,-1.416E+02,-2.307E+02, 2.707E+01, 1.422E-03, 0.000E+00, 0.000E+00,-2.061E+00,-4.142E+00, 8.441E-03, 8.441E-03
 4.880E+03, 3.437E+02,-1.406E+02,-2.300E+02, 2.666E+01, 1.102E-03, 0.000E+00, 0.000E+00, 2.002E+00,-3.357E-01, 8.454E-03, 8.454E-03
 4.960E+03, 3.445E+02,-1.404E+02,-2.337E+02, 2.685E+01, 1.281E-03, 0.000E+00, 0.000E+00,-1.047E+00,-2.722E+00, 8.468E-03, 8.468E-03
 5.040E+03, 3.479E+02,-1.434E+02,-2.336E+02, 2.693E+01, 1.293E-03, 0.000E+00, 0.000E+00,-2.039E-01,-2.216E+00, 8.548E-03, 8.548E-03
 5.120E+03, 3.595E+02,-1.498E+02,-2.391E+02, 2.735E+01, 1.380E-03, 0.000E+00, 0.000E+00, 3.483E-01,-1.997E+00, 8.901E-03, 8.901E-03
 5.200E+03, 3.788E+02,-1.558E+02,-2.506E+02, 2.755E+01, 1.288E-03, 0.000E+00, 0.000E+00, 2.430E+00,-6.760E-02, 9.285E-03, 9.285E-03
 5.280E+03, 3.902E+02,-1.644E+02,-2.558E+02, 2.819E+01, 1.022E-03, 0.000E+00, 0.000E+00, 2.754E-01,-1.756E+00, 9.668E-03, 9.668E-03
 5.360E+03, 3.997E+02,-1.705E+02,-2.583E+02, 2.844E+01, 1.002E-03, 0.000E+00, 0.000E+00, 1.356E+00,-6.894E-01, 9.859E-03, 9.859E-03
 5.440E+03, 3.928E+02,-1.708E+02,-2.552E+02, 2.904E+01, 9.826E-04, 0.000E+00, 0.000E+00,-2.053E+00,-4.133E+00, 9.601E-03, 9.601E-03
 5.520E+03, 3.592E+02,-1.516E+02,-2.399E+02, 2.835E+01, 1.135E-03, 0.000E+00, 0.000E+00,-1.901E+00,-3.979E+00, 8.564E-03, 8.564E-03
 5.600E+03, 2.385E+02,-9.228E+01,-1.803E+02, 2.581E+01, 2.647E-03, 0.000E+00, 0.000E+00,-6.262E+00,-8.297E+00, 5.324E-03, 5.324E-03
 5.680E+03, 1.337E+02,-4.301E+01,-1.163E+02, 2.024E+01, 5.955E-03, 0.000E+00, 0.000E+00,-4.242E+00,-5.401E+00, 3.024E-03, 3.024E-03
 5.760E+03, 8.393E+01,-2.076E+01,-8.473E+01, 1.539E+01, 7.711E-03, 0.000E+00, 0.000E+00,-5.509E+00,-6.172E+00, 1.915E-03, 1.915E-03
 5.840E+03, 3.597E+01,-3.989E+00,-5.174E+01, 1.121E+01, 7.034E-03, 0.000E+00, 0.000E+00,-8.312E+00,-8.541E+00, 8.105E-04, 8.105E-04
 5.920E+03, 1.247E+01, 1.127E+00,-2.569E+01, 8.157E+00, 4.239E-03, 0.000E+00, 0.000E+00,-3.855E+00,-3.929E+00, 3.010E-04, 3.010E-04
 6.000E+03, 9.084E+00, 8.500E-01,-1.819E+01, 5.976E+00, 3.332E-03, 0.000E+00, 0.000E+00,-2.242E+00,-2.275E+00, 2.176E-04, 2.176E-04
 6.080E+03, 5.582E+00, 7.713E-01,-1.331E+01, 4.672E+00, 2.191E-03, 0.000E+00, 0.000E+00,-2.258E+00,-2.287E+00, 1.343E-04, 1.343E-04
 6.160E+03, 2.135E+00, 6.871E-01,-8.825E+00, 3.815E+00, 8.878E-04, 0.000E+00, 0.000E+00,-2.176E+00,-2.187E+00, 5.094E-05, 5.094E-05
