s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.800E+03, 1.623E+02,-5.909E+01,-1.186E+02, 1.548E+01, 1.306E-02, 0.000E+00, 0.000E+00, 6.750E-02, 3.992E-02, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.565E+02,-5.554E+01,-1.168E+02, 1.578E+01, 1.179E-02, 0.000E+00, 0.000E+00,-8.661E-02,-7.954E-02, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.635E+02,-5.929E+01,-1.201E+02, 1.580E+01, 1.204E-02, 0.000E+00, 0.000E+00,-1.965E-02,-3.794E-02, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.612E+02,-5.788E+01,-1.185E+02, 1.573E+01, 1.165E-02, 0.000E+00, 0.000E+00, 6.408E-01, 6.007E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.597E+02,-5.632E+01,-1.197E+02, 1.594E+01, 1.219E-02, 0.000E+00, 0.000E+00,-3.958E-01,-3.919E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.608E+02,-5.826E+01,-1.186E+02, 1.588E+01, 1.227E-02, 0.000E+00, 0.000E+00,-1.193E-01,-1.508E-01, 0.000E+00, 3.984E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.749E+02,-6.346E+01,-1.274E+02, 1.656E+01, 1.144E-02, 0.000E+00, 0.000E+00, 5.784E-01, 5.396E-01, 0.000E+00, 4.289E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.868E+02,-6.884E+01,-1.340E+02, 1.687E+01, 1.002E-02, 0.000E+00, 0.000E+00, 9.050E-01, 8.440E-01, 0.000E+00, 4.628E-03, 0.000E+00, 0.000E+00
 3.440E+03, 2.017E+02,-7.590E+01,-1.422E+02, 1.762E+01, 9.747E-03, 0.000E+00, 0.000E+00, 1.282E+00, 1.260E+00, 0.000E+00, 4.966E-03, 0.000E+00, 0.000E+00
 3.520E+03, 2.143E+02,-8.125E+01,-1.511E+02, 1.834E+01, 8.978E-03, 0.000E+00, 0.000E+00, 3.746E-01, 3.345E-01, 0.000E+00, 5.304E-03, 0.000E+00, 0.000E+00
 3.600E+03, 2.275E+02,-8.810E+01,-1.580E+02, 1.890E+01, 8.517E-03, 0.000E+00, 0.000E+00, 2.244E-01, 2.295E-01, 0.000E+00, 5.627E-03, 0.000E+00, 0.000E+00
 3.680E+03, 2.354E+02,-9.031E+01,-1.643E+02, 1.918E+01, 7.609E-03, 0.000E+00, 0.000E+00, 8.728E-02, 5.808E-02, 0.000E+00, 5.713E-03, 0.000E+00, 0.000E+00
 3.760E+03, 2.319E+02,-8.976E+01,-1.607E+02, 1.959E+01, 6.989E-03, 0.000E+00, 0.000E+00, 1.068E+00, 1.046E+00, 0.000E+00, 5.717E-03, 0.000E+00, 0.000E+00
 3.840E+03, 2.358E+02,-8.891E+01,-1.671E+02, 1.952E+01, 7.597E-03, 0.000E+00, 0.000E+00,-6.003E-01,-6.539E-01, 0.000E+00, 5.720E-03, 0.000E+00, 0.000E+00
 3.920E+03, 2.338E+02,-8.856E+01,-1.651E+02, 1.977E+01, 7.784E-03, 0.000E+00, 0.000E+00,-4.548E-02,-6.090E-02, 0.000E+00, 5.724E-03, 0.000E+00, 0.000E+00
 4.000E+03, 2.345E+02,-8.779E+01,-1.668E+02, 1.968E+01, 7.645E-03, 0.000E+00, 0.000E+00,-3.253E-01,-3.913E-01, 0.000E+00, 5.728E-03, 0.000E+00, 0.000E+00
 4.080E+03, 2.335E+02,-8.915E+01,-1.639E+02, 1.967E+01, 8.262E-03, 0.000E+00, 0.000E+00, 2.408E-01, 1.491E-01, 0.000E+00, 5.731E-03, 0.000E+00, 0.000E+00
 4.160E+03, 2.370E+02,-9.050E+01,-1.647E+02, 1.970E+01, 7.591E-03, 0.000E+00, 0.000E+00, 1.554E+00, 1.517E+00, 0.000E+00, 5.735E-03, 0.000E+00, 0.000E+00
 4.240E+03, 2.316E+02,-8.867E+01,-1.641E+02, 1.956E+01, 7.340E-03, 0.000E+00, 0.000E+00,-1.534E+00,-1.571E+00, 0.000E+00, 5.755E-03, 0.000E+00, 0.000E+00
 4.320E+03, 2.636E+02,-1.019E+02,-1.797E+02, 2.013E+01, 7.459E-03, 0.000E+00, 0.000E+00, 2.224E+00, 2.156E+00, 0.000E+00, 6.558E-03, 0.000E+00, 0.000E+00
 4.400E+03, 3.132E+02,-1.225E+02,-2.086E+02, 2.118E+01, 6.690E-03, 0.000E+00, 0.000E+00, 3.279E+00, 3.248E+00, 0.000E+00, 7.793E-03, 0.000E+00, 0.000E+00
 4.480E+03, 3.379E+02,-1.347E+02,-2.271E+02, 2.238E+01, 4.264E-03, 0.000E+00, 0.000E+00,-1.471E+00,-1.454E+00, 0.000E+00, 8.387E-03, 0.000E+00, 0.000E+00
 4.560E+03, 3.462E+02,-1.345E+02,-2.333E+02, 2.259E+01, 5.209E-03, 0.000E+00, 0.000E+00, 9.245E-01, 9.900E-01, 0.000E+00, 8.401E-03, 0.000E+00, 0.000E+00
 4.640E+03, 3.368E+02,-1.310E+02,-2.290E+02, 2.244E+01, 4.368E-03, 0.000E+00, 0.000E+00,-7.824E-01,-7.775E-01, 0.000E+00, 8.414E-03, 0.000E+00, 0.000E+00
 4.720E+03, 3.435E+02,-1.341E+02,-2.319E+02, 2.288E+01, 4.033E-03, 0.000E+00, 0.000E+00, 3.929E-01, 4.179E-01, 0.000E+00, 8.427E-03, 0.000E+00, 0.000E+00
 4.800E+03, 3.460E+02,-1.378E+02,-2.313E+02, 2.293E+01, 4.823E-03, 0.000E+00, 0.000E+00,-1.725E-01,-1.546E-01, 0.000E+00, 8.441E-03, 0.000E+00, 0.000E+00
 4.880E+03, 3.421E+02,-1.368E+02,-2.285E+02, 2.290E+01, 4.518E-03, 0.000E+00, 0.000E+00,-3.202E-01,-3.334E-01, 0.000E+00, 8.454E-03, 0.000E+00, 0.000E+00
 4.960E+03, 3.448E+02,-1.349E+02,-2.329E+02, 2.290E+01, 4.325E-03, 0.000E+00, 0.000E+00,-6.409E-02,-6.199E-02, 0.000E+00, 8.468E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.501E+02,-1.374E+02,-2.350E+02, 2.298E+01, 4.129E-03, 0.000E+00, 0.000E+00, 6.040E-01, 6.802E-01, 0.000E+00, 8.548E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.592E+02,-1.428E+02,-2.383E+02, 2.318E+01, 3.723E-03, 0.000E+00, 0.000E+00, 1.188E+00, 1.178E+00, 0.000E+00, 8.901E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.722E+02,-1.488E+02,-2.472E+02, 2.340E+01, 4.138E-03, 0.000E+00, 0.000E+00,-4.398E-01,-3.995E-01, 0.000E+00, 9.284E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.880E+02,-1.577E+02,-2.529E+02, 2.364E+01, 3.274E-03, 0.000E+00, 0.000E+00, 9.915E-01, 1.070E+00, 0.000E+00, 9.668E-03, 0.000E+00, 0.000E+00
 5.360E+03, 4.041E+02,-1.625E+02,-2.653E+02, 2.391E+01, 3.349E-03, 0.000E+00, 0.000E+00, 1.563E-01, 1.996E-01, 0.000E+00, 9.859E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.949E+02,-1.583E+02,-2.612E+02, 2.405E+01, 3.354E-03, 0.000E+00, 0.000E+00,-4.636E-01,-4.444E-01, 0.000E+00, 9.601E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.619E+02,-1.441E+02,-2.432E+02, 2.391E+01, 3.949E-03, 0.000E+00, 0.000E+00,-1.499E+00,-1.457E+00, 0.000E+00, 8.564E-03, 0.000E+00, 0.000E+00
 5.600E+03, 2.360E+02,-8.601E+01,-1.784E+02, 2.194E+01, 7.604E-03, 0.000E+00, 0.000E+00,-6.400E+00,-6.460E+00, 0.000E+00, 5.324E-03, 0.000E+00, 0.000E+00
 5.680E+03, 1.316E+02,-3.856E+01,-1.158E+02, 1.770E+01, 1.380E-02, 0.000E+00, 0.000E+00,-5.008E+00,-5.054E+00, 0.000E+00, 3.024E-03, 0.000E+00, 0.000E+00
 5.760E+03, 8.139E+01,-1.868E+01,-8.170E+01, 1.409E+01, 1.470E-02, 0.000E+00, 0.000E+00,-4.868E+00,-4.889E+00, 0.000E+00, 1.915E-03, 0.000E+00, 0.000E+00
 5.840E+03, 3.391E+01,-3.814E+00,-4.878E+01, 1.068E+01, 9.928E-03, 0.000E+00, 0.000E+00,-7.980E+00,-7.997E+00, 0.000E+00, 8.108E-04, 0.000E+00, 0.000E+00
 5.920E+03, 1.236E+01, 9.273E-01,-2.496E+01, 8.017E+00, 4.834E-03, 0.000E+00, 0.000E+00,-3.653E+00,-3.653E+00, 0.000E+00, 3.010E-04, 0.000E+00, 0.000E+00
 6.000E+03, 8.927E+00, 8.424E-01,-1.819E+01, 6.090E+00, 3.650E-03, 0.000E+00, 0.000E+00,-2.326E+00,-2.328E+00, 0.000E+00, 2.177E-04, 0.000E+00, 0.000E+00
 6.080E+03, 5.519E+00, 8.336E-01,-1.314E+01, 4.783E+00, 2.338E-03, 0.000E+00, 0.000E+00,-2.000E+00,-2.004E+00, 0.000E+00, 1.343E-04, 0.000E+00, 0.000E+00
 6.160E+03, 2.107E+00, 6.645E-01,-8.795E+00, 3.866E+00, 9.160E-04, 0.000E+00, 0.000E+00,-2.155E+00,-2.157E+00, 0.000E+00, 5.095E-05, 0.000E+00, 0.000E+00
 6.200E+03, 4.833E-02, 5.321E-01,-5.751E+00, 3.373E+00, 1.919E-05, 0.000E+00, 0.000E+00,-1.794E+00,-1.798E+00, 0.000E+00, 1.033E-06, 0.000E+00, 0.000E+00
