s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.735E-01, 2.571E-02, 3.841E-10, 2.627E-11, 8.060E-11, 1.490E-02, 1.756E-01, 2.416E-02, 9.091E-08, 5.218E-09, 1.906E-08, 1.435E-02, 5.186E+00, 4.878E+00, 3.420E+02, 3.554E+02, 5.060E+01, 3.351E+02, 6.229E+01, 3.028E+02, 2.149E+02, 2.046E+02, 2.706E+02, 5.869E+01, 3.270E+02, 3.134E+02, 3.040E+02, 3.208E+02, 3.071E+02, 2.665E+02, 2.588E+02, 2.043E+01, 3.114E+01, 2.207E+02, 1.759E+02, 1.806E+02, 6.844E+01, 2.095E+01, 3.291E+01, 2.955E+01, 3.105E+01, 2.940E+01, 2.882E+01,-2.363E+00,-2.229E+00,-2.311E+00,-8.508E-01, 1.652E-01, 5.963E-01, 5.136E-01, 5.897E-01, 7.128E-01
 8.000E+02, 1.694E-01, 2.877E-02, 1.638E-09, 9.761E-11, 3.434E-10, 1.598E-02, 1.730E-01, 2.611E-02, 1.423E-07, 7.958E-09, 2.981E-08, 1.504E-02, 6.289E+00, 5.981E+00, 3.657E+02, 3.818E+02, 5.559E+01, 3.580E+02, 6.623E+01, 3.376E+02, 2.410E+02, 2.301E+02, 2.982E+02, 6.308E+01, 3.562E+02, 3.307E+02, 3.230E+02, 3.575E+02, 3.418E+02, 2.867E+02, 2.790E+02, 2.067E+01, 3.376E+01, 2.485E+02, 1.669E+02, 1.722E+02, 6.562E+01, 2.114E+01, 3.585E+01, 3.172E+01, 3.371E+01, 3.175E+01, 3.089E+01,-2.496E+00,-2.286E+00,-2.433E+00,-8.556E-01, 1.560E-01, 5.968E-01, 5.121E-01, 5.444E-01, 7.202E-01
 8.800E+02, 1.680E-01, 2.981E-02, 7.740E-10, 3.713E-11, 1.623E-10, 1.634E-02, 1.721E-01, 2.678E-02, 1.278E-07, 5.724E-09, 2.678E-08, 1.528E-02, 7.175E+00, 6.781E+00, 3.790E+02, 3.942E+02, 6.193E+01, 3.876E+02, 7.210E+01, 3.730E+02, 2.592E+02, 2.493E+02, 3.136E+02, 6.750E+01, 3.615E+02, 3.611E+02, 3.612E+02, 3.479E+02, 3.343E+02, 3.010E+02, 2.919E+02, 2.079E+01, 3.566E+01, 2.516E+02, 1.912E+02, 1.964E+02, 8.351E+01, 2.121E+01, 3.783E+01, 3.332E+01, 3.542E+01, 3.326E+01, 3.230E+01,-2.549E+00,-2.411E+00,-2.602E+00,-9.093E-01, 1.102E-01, 6.146E-01, 5.374E-01, 5.990E-01, 7.515E-01
 9.600E+02, 1.627E-01, 3.374E-02, 1.053E-09, 4.004E-11, 2.206E-10, 1.773E-02, 1.696E-01, 2.860E-02, 7.469E-07, 3.357E-08, 1.563E-07, 1.592E-02, 8.292E+00, 7.961E+00, 3.990E+02, 4.135E+02, 6.021E+01, 4.155E+02, 7.827E+01, 3.948E+02, 2.831E+02, 2.726E+02, 3.356E+02, 7.148E+01, 3.827E+02, 3.880E+02, 3.949E+02, 3.630E+02, 3.491E+02, 3.381E+02, 3.271E+02, 2.089E+01, 3.848E+01, 2.825E+02, 2.031E+02, 2.098E+02, 8.672E+01, 2.143E+01, 4.097E+01, 3.594E+01, 3.845E+01, 3.563E+01, 3.457E+01,-2.643E+00,-2.499E+00,-2.724E+00,-1.011E+00, 4.175E-02, 6.206E-01, 5.397E-01, 6.105E-01, 7.650E-01
 1.040E+03, 1.626E-01, 3.381E-02, 2.153E-09, 1.195E-10, 4.513E-10, 1.775E-02, 1.648E-01, 3.216E-02, 1.805E-06, 5.605E-08, 3.776E-07, 1.717E-02, 9.308E+00, 9.246E+00, 4.205E+02, 4.561E+02, 6.297E+01, 4.190E+02, 7.988E+01, 3.976E+02, 3.000E+02, 2.952E+02, 3.643E+02, 7.516E+01, 4.204E+02, 4.131E+02, 4.012E+02, 3.996E+02, 3.821E+02, 3.458E+02, 3.363E+02, 2.119E+01, 4.100E+01, 2.838E+02, 2.002E+02, 2.127E+02, 9.936E+01, 2.162E+01, 4.391E+01, 3.822E+01, 4.098E+01, 3.829E+01, 3.651E+01,-2.778E+00,-2.631E+00,-2.789E+00,-1.001E+00, 7.240E-02, 6.418E-01, 5.487E-01, 5.997E-01, 7.782E-01
 1.120E+03, 1.559E-01, 3.876E-02, 4.995E-09, 2.388E-10, 1.046E-09, 1.949E-02, 1.632E-01, 3.338E-02, 4.338E-07, 2.066E-08, 9.086E-08, 1.760E-02, 1.089E+01, 1.024E+01, 4.479E+02, 4.743E+02, 7.005E+01, 4.405E+02, 9.605E+01, 4.058E+02, 3.254E+02, 3.135E+02, 3.811E+02, 7.876E+01, 4.371E+02, 4.230E+02, 4.075E+02, 4.271E+02, 4.063E+02, 3.571E+02, 3.466E+02, 2.105E+01, 4.380E+01, 2.983E+02, 2.043E+02, 2.136E+02, 9.345E+01, 2.173E+01, 4.707E+01, 4.074E+01, 4.379E+01, 4.090E+01, 3.861E+01,-2.941E+00,-2.744E+00,-2.862E+00,-1.035E+00, 1.368E-01, 6.483E-01, 5.682E-01, 6.244E-01, 8.149E-01
 1.200E+03, 1.517E-01, 4.189E-02, 7.835E-09, 2.495E-10, 1.640E-09, 2.059E-02, 1.594E-01, 3.620E-02, 1.507E-06, 4.637E-08, 3.153E-07, 1.859E-02, 1.251E+01, 1.180E+01, 4.794E+02, 5.047E+02, 8.029E+01, 4.660E+02, 9.854E+01, 4.217E+02, 3.493E+02, 3.370E+02, 4.086E+02, 8.271E+01, 4.590E+02, 4.344E+02, 4.158E+02, 4.585E+02, 4.346E+02, 3.709E+02, 3.614E+02, 2.134E+01, 4.740E+01, 3.150E+02, 2.353E+02, 2.466E+02, 1.081E+02, 2.199E+01, 5.112E+01, 4.392E+01, 4.730E+01, 4.382E+01, 4.167E+01,-3.059E+00,-2.748E+00,-2.922E+00,-1.105E+00, 2.740E-02, 6.503E-01, 5.713E-01, 5.914E-01, 8.023E-01
 1.280E+03, 1.505E-01, 4.282E-02, 7.588E-08, 2.317E-09, 1.587E-08, 2.091E-02, 1.614E-01, 3.471E-02, 5.085E-07, 2.964E-08, 1.065E-07, 1.807E-02, 1.228E+01, 1.177E+01, 4.874E+02, 4.943E+02, 8.503E+01, 4.679E+02, 1.047E+02, 4.472E+02, 3.494E+02, 3.393E+02, 4.079E+02, 8.691E+01, 4.596E+02, 4.465E+02, 4.308E+02, 4.536E+02, 4.311E+02, 3.865E+02, 3.756E+02, 2.117E+01, 4.752E+01, 3.098E+02, 2.234E+02, 2.358E+02, 1.106E+02, 2.188E+01, 5.118E+01, 4.420E+01, 4.740E+01, 4.397E+01, 4.181E+01,-3.105E+00,-2.820E+00,-3.005E+00,-1.050E+00, 1.938E-01, 6.527E-01, 5.869E-01, 6.117E-01, 8.307E-01
 1.360E+03, 1.515E-01, 4.205E-02, 1.335E-08, 5.424E-10, 2.795E-09, 2.064E-02, 1.622E-01, 3.409E-02, 1.612E-06, 7.605E-08, 3.373E-07, 1.785E-02, 1.179E+01, 1.211E+01, 4.686E+02, 4.855E+02, 6.945E+01, 4.718E+02, 1.130E+02, 4.529E+02, 3.439E+02, 3.440E+02, 4.055E+02, 9.050E+01, 4.433E+02, 4.474E+02, 4.418E+02, 4.109E+02, 3.968E+02, 3.919E+02, 3.793E+02, 2.134E+01, 4.794E+01, 3.081E+02, 2.255E+02, 2.363E+02, 1.064E+02, 2.201E+01, 5.162E+01, 4.449E+01, 4.771E+01, 4.429E+01, 4.175E+01,-3.003E+00,-2.828E+00,-3.045E+00,-1.103E+00, 1.114E-02, 6.657E-01, 5.838E-01, 6.437E-01, 8.435E-01
 1.440E+03, 1.526E-01, 4.128E-02, 3.625E-09, 1.261E-10, 7.584E-10, 2.037E-02, 1.650E-01, 3.204E-02, 5.748E-07, 3.842E-08, 1.202E-07, 1.713E-02, 1.173E+01, 1.134E+01, 4.651E+02, 4.661E+02, 7.176E+01, 4.662E+02, 1.026E+02, 4.442E+02, 3.427E+02, 3.352E+02, 3.969E+02, 9.266E+01, 4.319E+02, 4.348E+02, 4.422E+02, 4.181E+02, 4.003E+02, 3.678E+02, 3.597E+02, 2.134E+01, 4.693E+01, 3.098E+02, 2.308E+02, 2.420E+02, 1.273E+02, 2.182E+01, 5.002E+01, 4.327E+01, 4.648E+01, 4.300E+01, 4.107E+01,-2.977E+00,-2.745E+00,-3.009E+00,-1.125E+00,-2.611E-02, 6.616E-01, 5.896E-01, 6.206E-01, 8.319E-01
 1.520E+03, 1.550E-01, 3.949E-02, 1.452E-08, 6.128E-10, 3.039E-09, 1.974E-02, 1.625E-01, 3.392E-02, 4.839E-07, 2.223E-08, 1.012E-07, 1.779E-02, 1.197E+01, 1.095E+01, 4.597E+02, 4.788E+02, 8.088E+01, 4.656E+02, 9.795E+01, 4.224E+02, 3.460E+02, 3.294E+02, 3.945E+02, 9.377E+01, 4.414E+02, 4.211E+02, 4.192E+02, 4.310E+02, 4.117E+02, 3.649E+02, 3.545E+02, 2.164E+01, 4.616E+01, 3.038E+02, 2.246E+02, 2.356E+02, 9.991E+01, 2.172E+01, 4.945E+01, 4.282E+01, 4.586E+01, 4.262E+01, 4.068E+01,-2.932E+00,-2.715E+00,-2.878E+00,-1.076E+00, 9.561E-02, 6.447E-01, 5.646E-01, 6.077E-01, 8.093E-01
 1.600E+03, 1.565E-01, 3.832E-02, 3.199E-10, 1.243E-11, 6.699E-11, 1.933E-02, 1.673E-01, 3.034E-02, 6.913E-07, 2.807E-08, 1.443E-07, 1.653E-02, 1.111E+01, 1.050E+01, 4.439E+02, 4.459E+02, 7.219E+01, 4.556E+02, 9.201E+01, 4.287E+02, 3.348E+02, 3.229E+02, 3.819E+02, 9.431E+01, 4.173E+02, 4.199E+02, 4.245E+02, 3.937E+02, 3.805E+02, 3.730E+02, 3.618E+02, 2.133E+01, 4.503E+01, 3.085E+02, 2.439E+02, 2.486E+02, 1.268E+02, 2.167E+01, 4.794E+01, 4.184E+01, 4.452E+01, 4.158E+01, 3.966E+01,-2.880E+00,-2.716E+00,-2.895E+00,-1.098E+00, 1.796E-02, 6.715E-01, 5.792E-01, 6.514E-01, 8.159E-01
 1.680E+03, 1.591E-01, 3.642E-02, 1.701E-10, 8.951E-12, 3.562E-11, 1.867E-02, 1.686E-01, 2.932E-02, 6.773E-06, 1.280E-07, 1.414E-06, 1.617E-02, 1.050E+01, 1.016E+01, 4.370E+02, 4.405E+02, 6.199E+01, 4.549E+02, 9.877E+01, 4.091E+02, 3.262E+02, 3.178E+02, 3.791E+02, 9.414E+01, 4.114E+02, 4.100E+02, 4.128E+02, 3.855E+02, 3.727E+02, 3.513E+02, 3.430E+02, 2.108E+01, 4.378E+01, 3.059E+02, 2.358E+02, 2.445E+02, 1.052E+02, 2.160E+01, 4.683E+01, 4.070E+01, 4.359E+01, 4.072E+01, 3.882E+01,-2.875E+00,-2.687E+00,-2.867E+00,-1.090E+00, 9.447E-02, 6.461E-01, 5.834E-01, 6.692E-01, 8.166E-01
 1.760E+03, 1.583E-01, 3.702E-02, 2.395E-10, 1.347E-11, 5.016E-11, 1.888E-02, 1.695E-01, 2.870E-02, 7.993E-07, 3.205E-08, 1.674E-07, 1.595E-02, 1.097E+01, 9.803E+00, 4.363E+02, 4.278E+02, 5.643E+01, 4.520E+02, 9.073E+01, 4.337E+02, 3.316E+02, 3.116E+02, 3.744E+02, 9.345E+01, 3.970E+02, 4.096E+02, 4.262E+02, 3.658E+02, 3.537E+02, 3.552E+02, 3.448E+02, 2.166E+01, 4.389E+01, 3.006E+02, 2.225E+02, 2.311E+02, 9.990E+01, 2.170E+01, 4.638E+01, 4.031E+01, 4.317E+01, 4.013E+01, 3.837E+01,-2.767E+00,-2.650E+00,-2.839E+00,-1.068E+00, 6.989E-02, 5.840E-01, 5.656E-01, 6.413E-01, 8.159E-01
 1.840E+03, 1.602E-01, 3.561E-02, 5.078E-10, 2.254E-11, 1.064E-10, 1.838E-02, 1.693E-01, 2.885E-02, 4.212E-07, 2.720E-08, 8.831E-08, 1.601E-02, 1.023E+01, 9.500E+00, 4.355E+02, 4.309E+02, 5.977E+01, 4.319E+02, 9.099E+01, 4.105E+02, 3.227E+02, 3.079E+02, 3.721E+02, 9.272E+01, 3.982E+02, 4.047E+02, 4.146E+02, 3.773E+02, 3.648E+02, 3.521E+02, 3.428E+02, 2.093E+01, 4.302E+01, 2.903E+02, 2.095E+02, 2.202E+02, 1.088E+02, 2.161E+01, 4.565E+01, 4.005E+01, 4.255E+01, 3.949E+01, 3.810E+01,-2.875E+00,-2.659E+00,-2.822E+00,-1.031E+00, 3.016E-02, 6.157E-01, 5.782E-01, 6.456E-01, 7.964E-01
 1.920E+03, 1.638E-01, 3.294E-02, 2.357E-09, 1.482E-10, 4.939E-10, 1.744E-02, 1.695E-01, 2.867E-02, 2.334E-07, 1.341E-08, 4.892E-08, 1.594E-02, 9.542E+00, 8.975E+00, 4.252E+02, 4.312E+02, 6.862E+01, 4.153E+02, 9.543E+01, 3.837E+02, 3.108E+02, 2.986E+02, 3.621E+02, 9.201E+01, 4.036E+02, 3.905E+02, 3.775E+02, 3.916E+02, 3.747E+02, 3.304E+02, 3.236E+02, 2.106E+01, 4.106E+01, 2.754E+02, 1.979E+02, 2.070E+02, 9.837E+01, 2.154E+01, 4.373E+01, 3.823E+01, 4.080E+01, 3.821E+01, 3.655E+01,-2.851E+00,-2.613E+00,-2.701E+00,-9.781E-01, 7.358E-02, 6.470E-01, 5.683E-01, 6.277E-01, 8.149E-01
 2.000E+03, 1.642E-01, 3.261E-02, 2.859E-10, 2.049E-11, 5.994E-11, 1.733E-02, 1.704E-01, 2.802E-02, 1.290E-06, 4.760E-08, 2.695E-07, 1.571E-02, 8.917E+00, 8.623E+00, 4.175E+02, 4.186E+02, 7.170E+01, 4.235E+02, 9.026E+01, 3.783E+02, 3.016E+02, 2.927E+02, 3.516E+02, 9.114E+01, 3.921E+02, 3.889E+02, 3.787E+02, 3.810E+02, 3.659E+02, 3.243E+02, 3.171E+02, 2.112E+01, 4.003E+01, 2.678E+02, 2.060E+02, 2.129E+02, 1.072E+02, 2.147E+01, 4.280E+01, 3.744E+01, 4.011E+01, 3.738E+01, 3.590E+01,-2.727E+00,-2.559E+00,-2.780E+00,-9.637E-01, 8.227E-02, 6.554E-01, 5.842E-01, 6.460E-01, 8.290E-01
 2.080E+03, 1.635E-01, 3.317E-02, 3.604E-09, 1.429E-10, 7.552E-10, 1.752E-02, 1.679E-01, 2.984E-02, 4.457E-07, 2.246E-08, 9.339E-08, 1.635E-02, 9.338E+00, 9.134E+00, 4.220E+02, 4.386E+02, 6.745E+01, 4.118E+02, 8.718E+01, 3.790E+02, 3.046E+02, 2.971E+02, 3.579E+02, 8.983E+01, 4.031E+02, 3.890E+02, 3.762E+02, 3.892E+02, 3.711E+02, 3.315E+02, 3.222E+02, 2.116E+01, 4.087E+01, 2.681E+02, 2.107E+02, 2.181E+02, 1.109E+02, 2.151E+01, 4.342E+01, 3.792E+01, 4.043E+01, 3.780E+01, 3.638E+01,-2.801E+00,-2.574E+00,-2.708E+00,-9.709E-01,-6.504E-03, 6.374E-01, 5.431E-01, 6.135E-01, 7.850E-01
 2.160E+03, 1.555E-01, 3.908E-02, 2.381E-09, 1.448E-10, 4.985E-10, 1.960E-02, 1.607E-01, 3.518E-02, 8.430E-07, 4.442E-08, 1.764E-07, 1.823E-02, 1.217E+01, 1.228E+01, 4.603E+02, 4.967E+02, 8.526E+01, 4.661E+02, 1.031E+02, 4.449E+02, 3.441E+02, 3.426E+02, 4.068E+02, 8.884E+01, 4.569E+02, 4.441E+02, 4.335E+02, 4.599E+02, 4.358E+02, 3.646E+02, 3.544E+02, 2.125E+01, 4.796E+01, 3.130E+02, 2.388E+02, 2.484E+02, 1.265E+02, 2.197E+01, 5.173E+01, 4.448E+01, 4.816E+01, 4.445E+01, 4.239E+01,-3.103E+00,-2.825E+00,-3.030E+00,-1.140E+00,-5.347E-02, 6.463E-01, 5.695E-01, 6.003E-01, 8.165E-01
 2.240E+03, 1.428E-01, 4.853E-02, 2.933E-07, 8.053E-09, 6.122E-08, 2.291E-02, 1.480E-01, 4.468E-02, 2.572E-06, 1.262E-07, 5.372E-07, 2.156E-02, 1.671E+01, 1.775E+01, 5.324E+02, 5.850E+02, 9.668E+01, 5.072E+02, 1.217E+02, 5.287E+02, 3.985E+02, 4.062E+02, 4.725E+02, 8.993E+01, 5.302E+02, 5.147E+02, 5.104E+02, 5.278E+02, 4.959E+02, 4.235E+02, 4.132E+02, 2.158E+01, 5.995E+01, 3.501E+02, 2.656E+02, 2.812E+02, 1.452E+02, 2.259E+01, 6.518E+01, 5.525E+01, 5.995E+01, 5.524E+01, 5.159E+01,-3.369E+00,-3.124E+00,-3.433E+00,-1.218E+00, 5.023E-02, 6.719E-01, 5.765E-01, 5.741E-01, 8.360E-01
 2.320E+03, 1.337E-01, 5.529E-02, 1.879E-07, 7.476E-09, 3.919E-08, 2.527E-02, 1.348E-01, 5.447E-02, 3.103E-05, 5.801E-07, 6.441E-06, 2.499E-02, 2.253E+01, 2.369E+01, 5.861E+02, 6.723E+02, 1.082E+02, 5.653E+02, 1.324E+02, 6.012E+02, 4.575E+02, 4.648E+02, 5.470E+02, 9.386E+01, 5.967E+02, 5.822E+02, 5.644E+02, 5.895E+02, 5.539E+02, 4.916E+02, 4.762E+02, 2.262E+01, 7.437E+01, 4.049E+02, 2.935E+02, 3.187E+02, 1.682E+02, 2.319E+01, 8.115E+01, 6.873E+01, 7.421E+01, 6.775E+01, 6.333E+01,-3.702E+00,-3.379E+00,-3.671E+00,-1.322E+00,-1.697E-02, 6.656E-01, 6.025E-01, 6.166E-01, 8.674E-01
 2.400E+03, 1.210E-01, 6.476E-02, 3.279E-08, 1.039E-09, 6.834E-09, 2.856E-02, 1.199E-01, 6.544E-02, 8.207E-05, 2.106E-06, 1.704E-05, 2.883E-02, 2.926E+01, 3.254E+01, 6.335E+02, 7.661E+02, 1.231E+02, 6.144E+02, 1.566E+02, 6.635E+02, 5.144E+02, 5.344E+02, 6.251E+02, 1.010E+02, 6.746E+02, 6.461E+02, 6.456E+02, 6.681E+02, 6.211E+02, 5.676E+02, 5.461E+02, 2.509E+01, 9.746E+01, 4.533E+02, 3.116E+02, 3.493E+02, 1.867E+02, 2.443E+01, 1.053E+02, 8.778E+01, 9.506E+01, 8.742E+01, 8.001E+01,-4.109E+00,-3.718E+00,-4.030E+00,-1.420E+00, 9.177E-02, 6.779E-01, 6.326E-01, 6.375E-01, 8.927E-01
