s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.733E-01, 2.585E-02, 1.613E-09, 1.248E-10, 3.384E-10, 1.495E-02, 1.768E-01, 2.326E-02, 3.381E-08, 2.171E-09, 7.094E-09, 1.404E-02, 5.596E+00, 4.977E+00, 3.382E+02, 3.441E+02, 5.283E+01, 3.404E+02, 6.673E+01, 3.054E+02, 2.253E+02, 2.066E+02, 2.684E+02, 5.871E+01, 3.234E+02, 3.122E+02, 3.120E+02, 3.183E+02, 3.032E+02, 2.659E+02, 2.586E+02, 2.048E+01, 3.150E+01, 2.276E+02, 1.632E+02, 1.688E+02, 6.136E+01, 2.094E+01, 3.331E+01, 2.975E+01, 3.137E+01, 2.987E+01, 2.936E+01,-2.491E+00,-2.189E+00,-2.353E+00,-7.623E-01, 8.340E-02, 6.572E-01, 5.572E-01, 6.308E-01, 7.369E-01
 8.000E+02, 1.704E-01, 2.804E-02, 1.044E-09, 6.311E-11, 2.189E-10, 1.572E-02, 1.752E-01, 2.447E-02, 4.750E-08, 3.176E-09, 9.966E-09, 1.446E-02, 6.620E+00, 5.872E+00, 3.591E+02, 3.648E+02, 5.440E+01, 3.615E+02, 6.961E+01, 3.339E+02, 2.483E+02, 2.280E+02, 2.886E+02, 6.317E+01, 3.431E+02, 3.316E+02, 3.349E+02, 3.367E+02, 3.250E+02, 2.999E+02, 2.896E+02, 2.071E+01, 3.356E+01, 2.521E+02, 1.887E+02, 1.914E+02, 8.080E+01, 2.114E+01, 3.560E+01, 3.150E+01, 3.344E+01, 3.154E+01, 3.087E+01,-2.578E+00,-2.304E+00,-2.578E+00,-8.913E-01, 6.572E-02, 6.565E-01, 5.660E-01, 6.658E-01, 7.547E-01
 8.800E+02, 1.665E-01, 3.094E-02, 8.270E-10, 2.902E-11, 1.734E-10, 1.674E-02, 1.736E-01, 2.566E-02, 3.090E-07, 1.983E-08, 6.479E-08, 1.488E-02, 7.504E+00, 6.907E+00, 3.799E+02, 3.757E+02, 4.786E+01, 3.902E+02, 7.561E+01, 3.586E+02, 2.667E+02, 2.513E+02, 3.120E+02, 6.750E+01, 3.521E+02, 3.609E+02, 3.732E+02, 3.321E+02, 3.196E+02, 3.058E+02, 2.979E+02, 2.086E+01, 3.591E+01, 2.569E+02, 1.816E+02, 1.907E+02, 8.669E+01, 2.125E+01, 3.805E+01, 3.345E+01, 3.577E+01, 3.337E+01, 3.283E+01,-2.633E+00,-2.432E+00,-2.691E+00,-8.568E-01, 8.076E-02, 6.900E-01, 5.931E-01, 7.123E-01, 8.070E-01
 9.600E+02, 1.628E-01, 3.366E-02, 1.179E-09, 5.454E-11, 2.469E-10, 1.770E-02, 1.716E-01, 2.708E-02, 1.198E-06, 4.016E-08, 2.509E-07, 1.538E-02, 8.941E+00, 7.927E+00, 4.063E+02, 3.933E+02, 5.384E+01, 4.156E+02, 8.475E+01, 3.809E+02, 2.922E+02, 2.726E+02, 3.320E+02, 7.150E+01, 3.676E+02, 3.717E+02, 3.873E+02, 3.594E+02, 3.455E+02, 3.232E+02, 3.133E+02, 2.096E+01, 3.888E+01, 2.663E+02, 1.974E+02, 2.015E+02, 9.105E+01, 2.146E+01, 4.129E+01, 3.620E+01, 3.852E+01, 3.585E+01, 3.489E+01,-2.697E+00,-2.502E+00,-2.804E+00,-8.808E-01,-3.151E-02, 6.915E-01, 5.951E-01, 7.064E-01, 8.344E-01
 1.040E+03, 1.592E-01, 3.632E-02, 9.450E-09, 3.008E-10, 1.979E-09, 1.863E-02, 1.682E-01, 2.964E-02, 6.053E-07, 2.483E-08, 1.268E-07, 1.628E-02, 9.990E+00, 9.033E+00, 4.279E+02, 4.257E+02, 5.449E+01, 4.371E+02, 8.761E+01, 3.999E+02, 3.118E+02, 2.927E+02, 3.542E+02, 7.546E+01, 3.964E+02, 4.000E+02, 4.096E+02, 3.753E+02, 3.626E+02, 3.474E+02, 3.373E+02, 2.089E+01, 4.101E+01, 2.872E+02, 2.050E+02, 2.154E+02, 1.034E+02, 2.169E+01, 4.422E+01, 3.840E+01, 4.137E+01, 3.833E+01, 3.710E+01,-2.818E+00,-2.639E+00,-2.930E+00,-9.391E-01,-2.139E-02, 6.994E-01, 6.036E-01, 7.141E-01, 8.503E-01
 1.120E+03, 1.577E-01, 3.749E-02, 9.287E-10, 3.051E-11, 1.945E-10, 1.904E-02, 1.664E-01, 3.099E-02, 2.054E-06, 8.389E-08, 4.290E-07, 1.676E-02, 1.071E+01, 1.025E+01, 4.412E+02, 4.448E+02, 6.575E+01, 4.521E+02, 9.661E+01, 4.353E+02, 3.238E+02, 3.126E+02, 3.708E+02, 7.942E+01, 4.087E+02, 4.204E+02, 4.178E+02, 3.937E+02, 3.762E+02, 3.643E+02, 3.527E+02, 2.122E+01, 4.365E+01, 3.004E+02, 2.377E+02, 2.426E+02, 1.084E+02, 2.176E+01, 4.670E+01, 4.062E+01, 4.349E+01, 4.054E+01, 3.897E+01,-2.960E+00,-2.774E+00,-3.005E+00,-9.823E-01,-7.404E-02, 7.244E-01, 6.259E-01, 7.246E-01, 8.736E-01
 1.200E+03, 1.536E-01, 4.052E-02, 3.325E-09, 1.739E-10, 6.959E-10, 2.011E-02, 1.600E-01, 3.577E-02, 1.688E-06, 7.012E-08, 3.531E-07, 1.844E-02, 1.215E+01, 1.185E+01, 4.687E+02, 4.902E+02, 7.492E+01, 4.667E+02, 9.863E+01, 4.432E+02, 3.444E+02, 3.380E+02, 4.025E+02, 8.308E+01, 4.487E+02, 4.376E+02, 4.304E+02, 4.250E+02, 4.078E+02, 3.797E+02, 3.691E+02, 2.143E+01, 4.772E+01, 3.197E+02, 2.316E+02, 2.431E+02, 1.147E+02, 2.206E+01, 5.123E+01, 4.402E+01, 4.738E+01, 4.375E+01, 4.196E+01,-3.059E+00,-2.795E+00,-3.025E+00,-1.032E+00, 7.838E-03, 7.554E-01, 6.228E-01, 7.196E-01, 8.732E-01
 1.280E+03, 1.516E-01, 4.199E-02, 1.789E-09, 7.174E-11, 3.745E-10, 2.062E-02, 1.613E-01, 3.479E-02, 6.870E-07, 3.223E-08, 1.439E-07, 1.809E-02, 1.254E+01, 1.201E+01, 4.757E+02, 4.849E+02, 7.226E+01, 4.694E+02, 1.025E+02, 4.560E+02, 3.519E+02, 3.414E+02, 4.056E+02, 8.675E+01, 4.459E+02, 4.408E+02, 4.404E+02, 4.354E+02, 4.159E+02, 3.625E+02, 3.558E+02, 2.147E+01, 4.807E+01, 3.158E+02, 2.401E+02, 2.517E+02, 1.096E+02, 2.195E+01, 5.168E+01, 4.468E+01, 4.773E+01, 4.431E+01, 4.232E+01,-3.058E+00,-2.772E+00,-3.025E+00,-1.010E+00, 2.443E-02, 7.062E-01, 6.254E-01, 7.171E-01, 8.730E-01
 1.360E+03, 1.532E-01, 4.079E-02, 1.505E-09, 6.922E-11, 3.150E-10, 2.020E-02, 1.594E-01, 3.617E-02, 4.132E-06, 1.544E-07, 8.633E-07, 1.858E-02, 1.232E+01, 1.253E+01, 4.609E+02, 5.019E+02, 7.388E+01, 4.617E+02, 1.016E+02, 4.233E+02, 3.505E+02, 3.500E+02, 4.193E+02, 9.005E+01, 4.535E+02, 4.543E+02, 4.417E+02, 4.247E+02, 4.079E+02, 3.806E+02, 3.692E+02, 2.123E+01, 4.919E+01, 2.979E+02, 2.281E+02, 2.391E+02, 1.103E+02, 2.192E+01, 5.307E+01, 4.571E+01, 4.888E+01, 4.520E+01, 4.321E+01,-3.127E+00,-2.857E+00,-3.066E+00,-9.753E-01,-2.127E-02, 7.143E-01, 6.267E-01, 7.375E-01, 8.663E-01
 1.440E+03, 1.566E-01, 3.823E-02, 2.092E-09, 1.113E-10, 4.382E-10, 1.930E-02, 1.609E-01, 3.509E-02, 2.032E-06, 8.293E-08, 4.251E-07, 1.820E-02, 1.201E+01, 1.199E+01, 4.610E+02, 4.897E+02, 7.325E+01, 4.512E+02, 9.852E+01, 4.360E+02, 3.465E+02, 3.437E+02, 4.094E+02, 9.223E+01, 4.482E+02, 4.368E+02, 4.352E+02, 4.278E+02, 4.104E+02, 3.682E+02, 3.617E+02, 2.140E+01, 4.806E+01, 3.052E+02, 2.249E+02, 2.394E+02, 1.213E+02, 2.203E+01, 5.155E+01, 4.443E+01, 4.791E+01, 4.433E+01, 4.251E+01,-3.078E+00,-2.762E+00,-2.972E+00,-9.761E-01,-5.114E-02, 7.373E-01, 6.249E-01, 7.236E-01, 8.618E-01
 1.520E+03, 1.576E-01, 3.752E-02, 1.533E-09, 8.926E-11, 3.210E-10, 1.905E-02, 1.644E-01, 3.248E-02, 1.455E-06, 5.935E-08, 3.046E-07, 1.728E-02, 1.186E+01, 1.150E+01, 4.545E+02, 4.661E+02, 7.870E+01, 4.594E+02, 1.001E+02, 4.495E+02, 3.451E+02, 3.371E+02, 3.987E+02, 9.353E+01, 4.290E+02, 4.242E+02, 4.365E+02, 4.126E+02, 3.973E+02, 3.713E+02, 3.598E+02, 2.115E+01, 4.676E+01, 3.066E+02, 2.236E+02, 2.345E+02, 1.076E+02, 2.186E+01, 5.065E+01, 4.335E+01, 4.687E+01, 4.366E+01, 4.174E+01,-3.004E+00,-2.720E+00,-2.979E+00,-1.012E+00, 3.493E-03, 7.215E-01, 6.264E-01, 7.207E-01, 9.021E-01
 1.600E+03, 1.596E-01, 3.602E-02, 2.244E-08, 9.295E-10, 4.697E-09, 1.853E-02, 1.657E-01, 3.154E-02, 5.152E-07, 2.513E-08, 1.078E-07, 1.695E-02, 1.130E+01, 1.099E+01, 4.500E+02, 4.569E+02, 8.152E+01, 4.513E+02, 9.818E+01, 4.354E+02, 3.371E+02, 3.308E+02, 3.891E+02, 9.401E+01, 4.231E+02, 4.186E+02, 4.172E+02, 4.197E+02, 3.996E+02, 3.608E+02, 3.518E+02, 2.111E+01, 4.588E+01, 3.036E+02, 2.333E+02, 2.415E+02, 1.132E+02, 2.184E+01, 4.926E+01, 4.245E+01, 4.573E+01, 4.259E+01, 4.073E+01,-3.023E+00,-2.736E+00,-2.895E+00,-1.044E+00, 7.432E-04, 7.518E-01, 6.207E-01, 7.142E-01, 8.854E-01
 1.680E+03, 1.582E-01, 3.711E-02, 1.790E-08, 4.463E-10, 3.745E-09, 1.891E-02, 1.674E-01, 3.025E-02, 2.995E-07, 1.973E-08, 6.277E-08, 1.650E-02, 1.127E+01, 1.013E+01, 4.440E+02, 4.477E+02, 7.461E+01, 4.476E+02, 9.718E+01, 4.004E+02, 3.367E+02, 3.177E+02, 3.798E+02, 9.385E+01, 4.165E+02, 4.113E+02, 4.052E+02, 4.068E+02, 3.901E+02, 3.386E+02, 3.318E+02, 2.096E+01, 4.372E+01, 2.906E+02, 2.233E+02, 2.324E+02, 1.151E+02, 2.172E+01, 4.719E+01, 4.080E+01, 4.396E+01, 4.096E+01, 3.940E+01,-2.952E+00,-2.667E+00,-2.865E+00,-8.455E-01,-3.939E-02, 7.289E-01, 6.317E-01, 7.252E-01, 8.759E-01
 1.760E+03, 1.587E-01, 3.668E-02, 9.041E-09, 3.656E-10, 1.893E-09, 1.876E-02, 1.665E-01, 3.094E-02, 2.823E-07, 1.263E-08, 5.913E-08, 1.674E-02, 1.081E+01, 1.022E+01, 4.492E+02, 4.455E+02, 7.440E+01, 4.351E+02, 9.585E+01, 3.985E+02, 3.299E+02, 3.183E+02, 3.759E+02, 9.355E+01, 4.170E+02, 4.002E+02, 3.945E+02, 4.029E+02, 3.874E+02, 3.480E+02, 3.404E+02, 2.120E+01, 4.381E+01, 2.945E+02, 1.994E+02, 2.099E+02, 9.560E+01, 2.179E+01, 4.715E+01, 4.049E+01, 4.376E+01, 4.087E+01, 3.911E+01,-2.926E+00,-2.611E+00,-2.856E+00,-9.750E-01, 1.128E-01, 7.441E-01, 6.195E-01, 7.017E-01, 8.790E-01
 1.840E+03, 1.616E-01, 3.455E-02, 9.453E-10, 4.023E-11, 1.981E-10, 1.801E-02, 1.681E-01, 2.973E-02, 2.651E-07, 1.359E-08, 5.554E-08, 1.632E-02, 1.059E+01, 9.534E+00, 4.322E+02, 4.385E+02, 7.312E+01, 4.266E+02, 9.197E+01, 3.953E+02, 3.272E+02, 3.082E+02, 3.700E+02, 9.306E+01, 4.078E+02, 4.004E+02, 3.895E+02, 3.947E+02, 3.792E+02, 3.472E+02, 3.366E+02, 2.107E+01, 4.251E+01, 2.975E+02, 2.187E+02, 2.277E+02, 9.879E+01, 2.160E+01, 4.581E+01, 3.967E+01, 4.261E+01, 3.994E+01, 3.827E+01,-2.916E+00,-2.619E+00,-2.834E+00,-9.429E-01, 8.248E-03, 7.117E-01, 6.199E-01, 7.117E-01, 8.503E-01
 1.920E+03, 1.653E-01, 3.183E-02, 2.660E-09, 1.048E-10, 5.576E-10, 1.706E-02, 1.688E-01, 2.919E-02, 7.562E-07, 2.390E-08, 1.584E-07, 1.613E-02, 1.004E+01, 9.081E+00, 4.196E+02, 4.306E+02, 6.872E+01, 4.168E+02, 9.380E+01, 4.041E+02, 3.186E+02, 3.009E+02, 3.631E+02, 9.238E+01, 3.976E+02, 3.849E+02, 3.849E+02, 3.805E+02, 3.670E+02, 3.319E+02, 3.252E+02, 2.092E+01, 4.128E+01, 2.835E+02, 2.165E+02, 2.254E+02, 9.567E+01, 2.143E+01, 4.449E+01, 3.866E+01, 4.144E+01, 3.883E+01, 3.738E+01,-2.876E+00,-2.552E+00,-2.743E+00,-9.212E-01, 5.234E-02, 7.016E-01, 6.185E-01, 7.148E-01, 8.740E-01
 2.000E+03, 1.654E-01, 3.172E-02, 2.401E-10, 1.232E-11, 5.034E-11, 1.702E-02, 1.722E-01, 2.670E-02, 1.259E-07, 7.204E-09, 2.641E-08, 1.525E-02, 9.385E+00, 8.630E+00, 4.091E+02, 4.071E+02, 6.452E+01, 4.147E+02, 9.253E+01, 3.868E+02, 3.084E+02, 2.923E+02, 3.494E+02, 9.128E+01, 3.833E+02, 3.843E+02, 3.840E+02, 3.645E+02, 3.523E+02, 3.258E+02, 3.192E+02, 2.087E+01, 4.018E+01, 2.698E+02, 1.965E+02, 2.036E+02, 8.835E+01, 2.137E+01, 4.291E+01, 3.772E+01, 4.000E+01, 3.742E+01, 3.636E+01,-2.824E+00,-2.593E+00,-2.824E+00,-9.144E-01, 5.770E-02, 7.087E-01, 6.196E-01, 7.081E-01, 8.926E-01
 2.080E+03, 1.632E-01, 3.335E-02, 8.607E-10, 3.566E-11, 1.804E-10, 1.759E-02, 1.709E-01, 2.763E-02, 2.825E-07, 2.045E-08, 5.923E-08, 1.558E-02, 9.229E+00, 9.194E+00, 4.167E+02, 4.142E+02, 6.187E+01, 4.224E+02, 9.820E+01, 3.751E+02, 3.045E+02, 3.001E+02, 3.563E+02, 9.009E+01, 3.839E+02, 3.921E+02, 3.909E+02, 3.645E+02, 3.510E+02, 3.377E+02, 3.279E+02, 2.135E+01, 4.148E+01, 2.780E+02, 2.215E+02, 2.272E+02, 9.508E+01, 2.160E+01, 4.417E+01, 3.838E+01, 4.127E+01, 3.826E+01, 3.712E+01,-2.814E+00,-2.607E+00,-2.836E+00,-9.390E-01, 6.327E-02, 7.178E-01, 6.123E-01, 7.139E-01, 8.954E-01
 2.160E+03, 1.580E-01, 3.723E-02, 7.291E-10, 4.161E-11, 1.527E-10, 1.895E-02, 1.632E-01, 3.338E-02, 1.178E-06, 5.744E-08, 2.465E-07, 1.760E-02, 1.195E+01, 1.235E+01, 4.510E+02, 4.745E+02, 6.919E+01, 4.552E+02, 1.017E+02, 4.710E+02, 3.402E+02, 3.412E+02, 3.955E+02, 8.912E+01, 4.349E+02, 4.465E+02, 4.449E+02, 4.195E+02, 4.002E+02, 3.828E+02, 3.694E+02, 2.134E+01, 4.760E+01, 3.131E+02, 2.448E+02, 2.547E+02, 1.174E+02, 2.207E+01, 5.136E+01, 4.391E+01, 4.766E+01, 4.393E+01, 4.204E+01,-3.115E+00,-2.892E+00,-3.074E+00,-1.010E+00,-7.539E-02, 7.122E-01, 6.049E-01, 6.989E-01, 8.697E-01
 2.240E+03, 1.445E-01, 4.729E-02, 4.826E-09, 1.624E-10, 1.008E-09, 2.247E-02, 1.502E-01, 4.304E-02, 1.236E-05, 4.118E-07, 2.576E-06, 2.099E-02, 1.649E+01, 1.843E+01, 5.186E+02, 5.658E+02, 8.235E+01, 5.212E+02, 1.239E+02, 5.461E+02, 3.965E+02, 4.139E+02, 4.767E+02, 8.971E+01, 5.050E+02, 5.139E+02, 5.250E+02, 4.760E+02, 4.555E+02, 4.407E+02, 4.281E+02, 2.201E+01, 6.254E+01, 3.597E+02, 2.546E+02, 2.717E+02, 1.471E+02, 2.285E+01, 6.714E+01, 5.671E+01, 6.162E+01, 5.635E+01, 5.303E+01,-3.374E+00,-3.143E+00,-3.444E+00,-1.235E+00,-8.496E-02, 7.406E-01, 6.252E-01, 7.602E-01, 9.168E-01
 2.320E+03, 1.325E-01, 5.621E-02, 7.924E-09, 2.247E-10, 1.654E-09, 2.559E-02, 1.327E-01, 5.588E-02, 1.355E-04, 3.921E-06, 2.815E-05, 2.553E-02, 2.187E+01, 2.452E+01, 5.702E+02, 6.666E+02, 9.618E+01, 5.750E+02, 1.453E+02, 6.224E+02, 4.509E+02, 4.720E+02, 5.525E+02, 9.317E+01, 5.916E+02, 5.871E+02, 5.842E+02, 5.527E+02, 5.258E+02, 4.951E+02, 4.810E+02, 2.233E+01, 7.744E+01, 4.017E+02, 2.802E+02, 3.057E+02, 1.591E+02, 2.333E+01, 8.415E+01, 7.001E+01, 7.591E+01, 6.949E+01, 6.467E+01,-3.667E+00,-3.391E+00,-3.776E+00,-1.241E+00,-8.160E-02, 7.392E-01, 6.484E-01, 7.500E-01, 9.445E-01
 2.400E+03, 1.209E-01, 6.484E-02, 6.003E-08, 1.822E-09, 1.251E-08, 2.859E-02, 1.251E-01, 6.157E-02, 1.170E-04, 2.764E-06, 2.428E-05, 2.750E-02, 2.902E+01, 3.352E+01, 6.261E+02, 7.251E+02, 1.287E+02, 6.165E+02, 1.666E+02, 7.064E+02, 5.110E+02, 5.404E+02, 6.206E+02, 9.941E+01, 6.432E+02, 6.472E+02, 6.467E+02, 6.110E+02, 5.794E+02, 5.756E+02, 5.531E+02, 2.478E+01, 9.921E+01, 4.609E+02, 3.371E+02, 3.676E+02, 2.221E+02, 2.445E+01, 1.069E+02, 8.876E+01, 9.647E+01, 8.844E+01, 8.141E+01,-3.954E+00,-3.597E+00,-3.887E+00,-1.475E+00,-3.235E-01, 7.609E-01, 6.587E-01, 7.479E-01, 9.276E-01
