s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.000E+03, 1.635E-01, 3.348E-02, 7.527E-10, 2.128E-11, 1.576E-10, 1.614E-02, 1.725E-01, 2.679E-02, 1.002E-06, 3.769E-08, 2.093E-07, 1.378E-02, 9.941E+00, 8.814E+00, 4.150E+02, 4.018E+02, 5.344E+01, 4.175E+02, 8.673E+01, 4.022E+02, 3.165E+02, 2.974E+02, 3.534E+02, 9.132E+01, 3.743E+02, 3.747E+02, 3.941E+02, 3.518E+02, 3.408E+02, 3.349E+02, 3.258E+02, 2.099E+01, 4.148E+01, 2.773E+02, 1.992E+02, 2.102E+02, 1.003E+02, 2.132E+01, 4.395E+01, 3.858E+01, 4.124E+01, 3.827E+01, 3.713E+01,-2.653E+00,-2.539E+00,-2.857E+00,-8.761E-01, 6.056E-03, 7.036E-01, 6.035E-01, 7.339E-01, 8.391E-01
 2.080E+03, 1.600E-01, 3.611E-02, 9.815E-10, 3.529E-11, 2.054E-10, 1.706E-02, 1.721E-01, 2.713E-02, 9.104E-07, 4.790E-08, 1.906E-07, 1.390E-02, 9.989E+00, 9.428E+00, 4.226E+02, 4.123E+02, 6.208E+01, 4.207E+02, 9.293E+01, 3.876E+02, 3.165E+02, 3.032E+02, 3.598E+02, 9.039E+01, 3.831E+02, 3.844E+02, 3.960E+02, 3.571E+02, 3.459E+02, 3.284E+02, 3.218E+02, 2.129E+01, 4.194E+01, 2.891E+02, 2.152E+02, 2.239E+02, 1.142E+02, 2.131E+01, 4.463E+01, 3.910E+01, 4.167E+01, 3.881E+01, 3.764E+01,-2.781E+00,-2.583E+00,-2.808E+00,-9.109E-01,-4.844E-02, 6.847E-01, 5.916E-01, 7.132E-01, 8.196E-01
 2.160E+03, 1.567E-01, 3.856E-02, 1.050E-09, 3.931E-11, 2.197E-10, 1.792E-02, 1.637E-01, 3.332E-02, 3.462E-06, 1.740E-07, 7.234E-07, 1.608E-02, 1.300E+01, 1.265E+01, 4.548E+02, 4.708E+02, 6.136E+01, 4.628E+02, 9.930E+01, 4.706E+02, 3.547E+02, 3.464E+02, 4.033E+02, 8.986E+01, 4.278E+02, 4.368E+02, 4.566E+02, 4.106E+02, 3.937E+02, 3.713E+02, 3.615E+02, 2.135E+01, 4.890E+01, 3.154E+02, 2.295E+02, 2.422E+02, 1.226E+02, 2.169E+01, 5.231E+01, 4.497E+01, 4.867E+01, 4.500E+01, 4.299E+01,-2.968E+00,-2.784E+00,-3.164E+00,-1.059E+00,-1.052E-01, 7.085E-01, 5.996E-01, 7.124E-01, 8.604E-01
 2.240E+03, 1.453E-01, 4.702E-02, 2.803E-08, 9.699E-10, 5.854E-09, 2.089E-02, 1.487E-01, 4.451E-02, 2.751E-05, 9.741E-07, 5.725E-06, 2.002E-02, 1.677E+01, 1.762E+01, 5.193E+02, 5.765E+02, 8.133E+01, 5.222E+02, 1.153E+02, 5.147E+02, 4.006E+02, 4.055E+02, 4.685E+02, 9.076E+01, 5.113E+02, 5.063E+02, 5.078E+02, 4.800E+02, 4.579E+02, 4.466E+02, 4.305E+02, 2.163E+01, 5.892E+01, 3.598E+02, 2.835E+02, 2.938E+02, 1.479E+02, 2.234E+01, 6.456E+01, 5.497E+01, 5.962E+01, 5.525E+01, 5.175E+01,-3.383E+00,-3.133E+00,-3.474E+00,-1.132E+00,-1.636E-01, 7.439E-01, 6.398E-01, 7.387E-01, 9.007E-01
 2.320E+03, 1.330E-01, 5.621E-02, 4.969E-08, 1.621E-09, 1.036E-08, 2.410E-02, 1.386E-01, 5.196E-02, 6.345E-05, 1.556E-06, 1.318E-05, 2.264E-02, 2.337E+01, 2.490E+01, 5.783E+02, 6.443E+02, 9.643E+01, 5.793E+02, 1.381E+02, 6.335E+02, 4.644E+02, 4.749E+02, 5.466E+02, 9.424E+01, 5.717E+02, 5.736E+02, 5.904E+02, 5.424E+02, 5.157E+02, 5.059E+02, 4.882E+02, 2.285E+01, 7.822E+01, 4.024E+02, 2.995E+02, 3.230E+02, 1.724E+02, 2.312E+01, 8.467E+01, 7.110E+01, 7.696E+01, 7.090E+01, 6.576E+01,-3.585E+00,-3.364E+00,-3.745E+00,-1.241E+00,-1.070E-01, 7.439E-01, 6.543E-01, 7.629E-01, 9.163E-01
 2.400E+03, 1.157E-01, 6.901E-02, 4.812E-08, 5.050E-10, 1.002E-08, 2.856E-02, 1.237E-01, 6.248E-02, 6.739E-04, 1.302E-05, 1.425E-04, 2.664E-02, 2.897E+01, 3.301E+01, 6.169E+02, 7.307E+02, 1.114E+02, 6.215E+02, 1.618E+02, 6.971E+02, 5.126E+02, 5.379E+02, 6.159E+02, 1.006E+02, 6.382E+02, 6.486E+02, 6.477E+02, 5.944E+02, 5.658E+02, 5.399E+02, 5.264E+02, 2.708E+01, 1.007E+02, 4.449E+02, 3.325E+02, 3.658E+02, 2.052E+02, 2.375E+01, 1.057E+02, 8.814E+01, 9.538E+01, 8.823E+01, 8.130E+01,-3.855E+00,-3.584E+00,-4.001E+00,-1.331E+00,-1.791E-01, 7.681E-01, 6.741E-01, 7.869E-01, 9.410E-01
 2.480E+03, 1.084E-01, 7.449E-02, 1.822E-08, 3.983E-10, 3.785E-09, 3.046E-02, 1.007E-01, 7.880E-02, 1.556E-03, 6.890E-05, 3.264E-04, 3.277E-02, 3.462E+01, 4.273E+01, 6.545E+02, 8.384E+02, 1.318E+02, 6.492E+02, 1.859E+02, 7.696E+02, 5.542E+02, 6.003E+02, 6.951E+02, 1.092E+02, 7.396E+02, 7.110E+02, 7.054E+02, 7.027E+02, 6.573E+02, 6.495E+02, 6.193E+02, 2.430E+01, 1.226E+02, 5.059E+02, 3.482E+02, 3.927E+02, 2.375E+02, 2.478E+01, 1.325E+02, 1.107E+02, 1.191E+02, 1.093E+02, 1.004E+02,-4.152E+00,-3.716E+00,-4.105E+00,-1.525E+00,-2.500E-01, 7.512E-01, 6.742E-01, 7.829E-01, 9.809E-01
 2.560E+03, 1.016E-01, 7.950E-02, 8.525E-08, 1.136E-09, 1.770E-08, 3.220E-02, 9.357E-02, 8.449E-02, 1.102E-03, 2.332E-05, 2.327E-04, 3.451E-02, 4.350E+01, 5.311E+01, 7.001E+02, 8.835E+02, 1.545E+02, 6.946E+02, 2.277E+02, 8.477E+02, 6.070E+02, 6.552E+02, 7.510E+02, 1.182E+02, 7.829E+02, 7.679E+02, 7.767E+02, 7.826E+02, 7.263E+02, 7.172E+02, 6.799E+02, 2.482E+01, 1.502E+02, 5.549E+02, 3.824E+02, 4.312E+02, 2.759E+02, 2.593E+01, 1.624E+02, 1.343E+02, 1.450E+02, 1.322E+02, 1.219E+02,-4.439E+00,-3.884E+00,-4.320E+00,-1.657E+00,-2.957E-01, 7.779E-01, 6.837E-01, 7.778E-01, 9.890E-01
 2.640E+03, 9.912E-02, 8.137E-02, 3.934E-08, 1.050E-09, 8.161E-09, 3.284E-02, 8.777E-02, 8.913E-02, 7.339E-04, 1.641E-05, 1.538E-04, 3.590E-02, 4.762E+01, 5.850E+01, 7.322E+02, 9.023E+02, 1.656E+02, 7.174E+02, 2.511E+02, 9.185E+02, 6.328E+02, 6.833E+02, 7.692E+02, 1.279E+02, 8.008E+02, 7.936E+02, 8.358E+02, 7.914E+02, 7.372E+02, 7.615E+02, 7.188E+02, 2.753E+01, 1.671E+02, 5.937E+02, 3.984E+02, 4.599E+02, 3.221E+02, 2.648E+01, 1.790E+02, 1.488E+02, 1.598E+02, 1.468E+02, 1.342E+02,-4.455E+00,-3.886E+00,-4.427E+00,-1.793E+00,-4.671E-01, 8.031E-01, 7.145E-01, 8.160E-01, 1.041E+00
 2.720E+03, 9.498E-02, 8.444E-02, 1.002E-07, 1.578E-09, 2.077E-08, 3.391E-02, 7.284E-02, 9.839E-02, 2.750E-03, 1.264E-04, 5.762E-04, 4.018E-02, 5.055E+01, 6.055E+01, 7.337E+02, 9.735E+02, 1.725E+02, 7.265E+02, 2.769E+02, 8.657E+02, 6.484E+02, 6.935E+02, 8.072E+02, 1.376E+02, 8.534E+02, 7.916E+02, 7.894E+02, 8.290E+02, 7.645E+02, 7.742E+02, 7.271E+02, 2.655E+01, 1.725E+02, 5.998E+02, 4.451E+02, 4.940E+02, 3.249E+02, 2.631E+01, 1.828E+02, 1.541E+02, 1.637E+02, 1.514E+02, 1.383E+02,-4.638E+00,-3.932E+00,-4.352E+00,-1.829E+00,-3.726E-01, 8.052E-01, 7.234E-01, 7.829E-01, 9.844E-01
 2.800E+03, 8.574E-02, 9.131E-02, 1.155E-06, 1.055E-08, 2.389E-07, 3.628E-02, 8.309E-02, 9.211E-02, 1.292E-03, 2.540E-05, 2.700E-04, 3.723E-02, 5.363E+01, 6.196E+01, 7.564E+02, 9.438E+02, 1.771E+02, 7.369E+02, 2.767E+02, 8.753E+02, 6.638E+02, 7.004E+02, 7.990E+02, 1.459E+02, 8.221E+02, 7.886E+02, 7.905E+02, 8.184E+02, 7.607E+02, 7.492E+02, 7.122E+02, 2.650E+01, 1.754E+02, 6.002E+02, 3.967E+02, 4.632E+02, 3.145E+02, 2.661E+01, 1.889E+02, 1.571E+02, 1.683E+02, 1.560E+02, 1.412E+02,-4.621E+00,-3.973E+00,-4.376E+00,-1.821E+00,-3.372E-01, 8.185E-01, 7.182E-01, 7.956E-01, 1.031E+00
 2.880E+03, 8.734E-02, 9.012E-02, 9.670E-07, 1.113E-08, 2.000E-07, 3.587E-02, 8.308E-02, 9.054E-02, 2.995E-03, 1.939E-04, 6.310E-04, 3.761E-02, 5.173E+01, 6.150E+01, 7.411E+02, 9.456E+02, 1.646E+02, 7.207E+02, 2.590E+02, 8.629E+02, 6.561E+02, 6.988E+02, 8.118E+02, 1.526E+02, 8.404E+02, 7.956E+02, 8.100E+02, 8.321E+02, 7.690E+02, 7.729E+02, 7.286E+02, 2.945E+01, 1.778E+02, 6.105E+02, 4.328E+02, 4.888E+02, 3.047E+02, 2.696E+01, 1.883E+02, 1.568E+02, 1.678E+02, 1.555E+02, 1.411E+02,-4.618E+00,-3.903E+00,-4.311E+00,-1.793E+00,-2.999E-01, 7.910E-01, 7.302E-01, 7.847E-01, 1.058E+00
 2.960E+03, 8.705E-02, 9.034E-02, 2.989E-07, 3.241E-09, 6.191E-08, 3.594E-02, 8.230E-02, 9.130E-02, 2.806E-03, 1.641E-04, 5.933E-04, 3.778E-02, 5.345E+01, 6.362E+01, 7.451E+02, 9.476E+02, 1.685E+02, 7.316E+02, 2.606E+02, 8.759E+02, 6.637E+02, 7.071E+02, 8.103E+02, 1.569E+02, 8.305E+02, 8.136E+02, 8.120E+02, 8.182E+02, 7.603E+02, 7.727E+02, 7.274E+02, 3.165E+01, 1.833E+02, 6.143E+02, 4.264E+02, 4.883E+02, 3.118E+02, 2.655E+01, 1.909E+02, 1.589E+02, 1.708E+02, 1.599E+02, 1.437E+02,-4.545E+00,-3.985E+00,-4.383E+00,-1.807E+00,-4.061E-01, 7.906E-01, 7.265E-01, 7.661E-01, 1.057E+00
 3.040E+03, 8.970E-02, 8.837E-02, 2.291E-08, 3.185E-10, 4.753E-09, 3.527E-02, 7.830E-02, 9.361E-02, 3.526E-03, 1.689E-04, 7.479E-04, 3.897E-02, 5.297E+01, 6.320E+01, 7.433E+02, 9.537E+02, 1.728E+02, 7.371E+02, 2.535E+02, 8.772E+02, 6.625E+02, 7.064E+02, 8.161E+02, 1.593E+02, 8.445E+02, 7.957E+02, 8.132E+02, 8.477E+02, 7.801E+02, 7.630E+02, 7.257E+02, 3.089E+01, 1.796E+02, 6.122E+02, 4.442E+02, 4.994E+02, 3.121E+02, 2.650E+01, 1.902E+02, 1.603E+02, 1.709E+02, 1.597E+02, 1.443E+02,-4.589E+00,-3.925E+00,-4.367E+00,-1.757E+00,-2.867E-01, 8.131E-01, 7.379E-01, 7.844E-01, 1.083E+00
 3.120E+03, 8.068E-02, 9.507E-02, 3.152E-06, 2.695E-08, 6.516E-07, 3.758E-02, 8.398E-02, 9.125E-02, 1.500E-03, 2.902E-05, 3.142E-04, 3.705E-02, 5.355E+01, 6.290E+01, 7.532E+02, 9.335E+02, 1.671E+02, 7.351E+02, 2.615E+02, 8.856E+02, 6.648E+02, 7.058E+02, 8.135E+02, 1.607E+02, 8.336E+02, 8.038E+02, 8.073E+02, 8.400E+02, 7.763E+02, 7.699E+02, 7.281E+02, 2.560E+01, 1.801E+02, 6.087E+02, 4.195E+02, 4.782E+02, 3.175E+02, 2.739E+01, 1.938E+02, 1.614E+02, 1.719E+02, 1.587E+02, 1.440E+02,-4.485E+00,-3.922E+00,-4.379E+00,-1.841E+00,-3.261E-01, 8.043E-01, 7.169E-01, 8.176E-01, 1.019E+00
 3.200E+03, 8.269E-02, 9.358E-02, 1.859E-07, 2.742E-09, 3.850E-08, 3.706E-02, 8.957E-02, 8.711E-02, 1.488E-03, 3.808E-05, 3.136E-04, 3.562E-02, 5.445E+01, 6.390E+01, 7.505E+02, 9.113E+02, 1.778E+02, 7.390E+02, 2.479E+02, 9.355E+02, 6.695E+02, 7.090E+02, 7.966E+02, 1.617E+02, 8.069E+02, 8.049E+02, 8.366E+02, 8.219E+02, 7.615E+02, 7.750E+02, 7.299E+02, 2.654E+01, 1.788E+02, 6.101E+02, 4.479E+02, 4.999E+02, 3.412E+02, 2.720E+01, 1.935E+02, 1.621E+02, 1.728E+02, 1.613E+02, 1.454E+02,-4.458E+00,-3.954E+00,-4.537E+00,-1.765E+00,-5.294E-01, 8.011E-01, 7.183E-01, 8.001E-01, 1.032E+00
 3.280E+03, 8.316E-02, 9.323E-02, 3.636E-08, 8.811E-10, 7.535E-09, 3.694E-02, 7.792E-02, 9.476E-02, 2.585E-03, 1.199E-04, 5.477E-04, 3.885E-02, 5.906E+01, 6.977E+01, 7.686E+02, 9.422E+02, 1.702E+02, 7.727E+02, 2.618E+02, 9.497E+02, 6.899E+02, 7.324E+02, 8.242E+02, 1.628E+02, 8.372E+02, 8.227E+02, 8.396E+02, 8.464E+02, 7.837E+02, 8.018E+02, 7.550E+02, 3.252E+01, 2.009E+02, 6.215E+02, 4.727E+02, 5.272E+02, 3.430E+02, 2.741E+01, 2.098E+02, 1.746E+02, 1.864E+02, 1.745E+02, 1.571E+02,-4.513E+00,-3.959E+00,-4.500E+00,-1.786E+00,-4.546E-01, 7.994E-01, 7.371E-01, 8.194E-01, 1.052E+00
 3.360E+03, 8.351E-02, 9.297E-02, 3.447E-07, 5.342E-09, 7.137E-08, 3.685E-02, 7.838E-02, 9.489E-02, 2.072E-03, 6.709E-05, 4.369E-04, 3.862E-02, 6.226E+01, 7.601E+01, 7.799E+02, 9.662E+02, 2.024E+02, 7.606E+02, 2.919E+02, 9.962E+02, 7.034E+02, 7.556E+02, 8.541E+02, 1.642E+02, 8.754E+02, 8.537E+02, 8.908E+02, 8.987E+02, 8.282E+02, 8.710E+02, 8.095E+02, 3.214E+01, 2.181E+02, 6.833E+02, 5.007E+02, 5.586E+02, 3.616E+02, 2.849E+01, 2.267E+02, 1.892E+02, 2.015E+02, 1.875E+02, 1.697E+02,-4.633E+00,-4.102E+00,-4.697E+00,-1.960E+00,-3.599E-01, 7.917E-01, 7.290E-01, 8.033E-01, 1.068E+00
 3.440E+03, 8.208E-02, 9.403E-02, 2.358E-08, 3.359E-10, 4.881E-09, 3.722E-02, 6.371E-02, 1.046E-01, 3.398E-03, 9.513E-05, 7.169E-04, 4.268E-02, 6.543E+01, 8.213E+01, 7.916E+02, 9.909E+02, 1.977E+02, 7.821E+02, 2.928E+02, 1.031E+03, 7.171E+02, 7.778E+02, 8.736E+02, 1.667E+02, 8.959E+02, 8.903E+02, 9.336E+02, 9.332E+02, 8.540E+02, 8.968E+02, 8.310E+02, 3.777E+01, 2.388E+02, 7.036E+02, 4.949E+02, 5.649E+02, 3.869E+02, 2.839E+01, 2.415E+02, 2.027E+02, 2.150E+02, 2.012E+02, 1.824E+02,-4.576E+00,-4.110E+00,-4.784E+00,-2.024E+00,-4.270E-01, 8.151E-01, 7.679E-01, 8.323E-01, 1.075E+00
 3.520E+03, 6.416E-02, 1.073E-01, 1.140E-05, 9.444E-08, 2.349E-06, 4.180E-02, 5.319E-02, 1.066E-01, 9.683E-03, 7.833E-04, 2.057E-03, 4.677E-02, 7.462E+01, 9.070E+01, 8.358E+02, 1.058E+03, 2.144E+02, 8.249E+02, 3.313E+02, 1.003E+03, 7.526E+02, 8.066E+02, 9.360E+02, 1.698E+02, 9.550E+02, 9.193E+02, 9.258E+02, 1.000E+03, 9.072E+02, 9.393E+02, 8.671E+02, 3.257E+01, 2.575E+02, 7.361E+02, 5.094E+02, 5.904E+02, 3.964E+02, 2.935E+01, 2.670E+02, 2.249E+02, 2.381E+02, 2.245E+02, 2.011E+02,-4.870E+00,-4.268E+00,-4.778E+00,-2.073E+00,-4.862E-01, 8.005E-01, 7.549E-01, 8.109E-01, 1.048E+00
 3.600E+03, 7.820E-02, 9.692E-02, 1.410E-08, 5.519E-10, 2.921E-09, 3.821E-02, 4.426E-02, 1.113E-01, 1.177E-02, 9.698E-04, 2.493E-03, 4.951E-02, 8.162E+01, 9.960E+01, 8.444E+02, 1.080E+03, 2.257E+02, 8.317E+02, 3.463E+02, 1.036E+03, 7.773E+02, 8.340E+02, 9.672E+02, 1.747E+02, 9.942E+02, 9.621E+02, 9.580E+02, 1.034E+03, 9.368E+02, 1.003E+03, 9.163E+02, 3.374E+01, 2.833E+02, 7.728E+02, 5.124E+02, 6.012E+02, 4.254E+02, 3.032E+01, 2.929E+02, 2.458E+02, 2.593E+02, 2.456E+02, 2.186E+02,-5.020E+00,-4.414E+00,-4.881E+00,-2.181E+00,-5.033E-01, 8.108E-01, 7.461E-01, 7.898E-01, 1.045E+00
 3.680E+03, 7.514E-02, 9.919E-02, 7.120E-07, 1.332E-08, 1.474E-07, 3.899E-02, 5.020E-02, 1.093E-01, 9.210E-03, 6.690E-04, 1.952E-03, 4.743E-02, 8.386E+01, 1.036E+02, 8.589E+02, 1.072E+03, 2.297E+02, 8.397E+02, 3.942E+02, 1.053E+03, 7.871E+02, 8.469E+02, 9.630E+02, 1.804E+02, 9.873E+02, 9.519E+02, 9.736E+02, 1.050E+03, 9.490E+02, 1.001E+03, 9.148E+02, 3.835E+01, 2.987E+02, 7.879E+02, 5.753E+02, 6.471E+02, 4.593E+02, 3.127E+01, 3.030E+02, 2.572E+02, 2.691E+02, 2.545E+02, 2.271E+02,-5.068E+00,-4.381E+00,-4.840E+00,-2.198E+00,-5.550E-01, 8.111E-01, 7.748E-01, 8.382E-01, 1.102E+00
 3.760E+03, 6.873E-02, 1.040E-01, 4.415E-06, 8.351E-09, 9.104E-07, 4.062E-02, 4.819E-02, 1.107E-01, 9.244E-03, 5.592E-04, 1.959E-03, 4.797E-02, 8.550E+01, 1.025E+02, 8.581E+02, 1.080E+03, 2.261E+02, 8.487E+02, 3.842E+02, 1.063E+03, 7.918E+02, 8.437E+02, 9.647E+02, 1.854E+02, 9.780E+02, 9.705E+02, 9.774E+02, 1.034E+03, 9.374E+02, 9.637E+02, 8.951E+02, 3.403E+01, 2.934E+02, 7.918E+02, 5.659E+02, 6.364E+02, 4.555E+02, 3.107E+01, 3.026E+02, 2.529E+02, 2.683E+02, 2.469E+02, 2.248E+02,-5.096E+00,-4.477E+00,-4.932E+00,-2.176E+00,-5.597E-01, 8.200E-01, 7.125E-01, 8.158E-01, 1.062E+00
 3.840E+03, 6.436E-02, 1.072E-01, 2.391E-07, 2.455E-09, 4.937E-08, 4.174E-02, 3.536E-02, 1.127E-01, 1.743E-02, 1.321E-03, 3.695E-03, 5.308E-02, 8.963E+01, 1.078E+02, 8.720E+02, 1.117E+03, 2.375E+02, 8.501E+02, 3.970E+02, 1.041E+03, 8.063E+02, 8.593E+02, 9.990E+02, 1.887E+02, 1.014E+03, 9.690E+02, 9.687E+02, 1.063E+03, 9.629E+02, 9.977E+02, 9.176E+02, 3.461E+01, 3.071E+02, 8.435E+02, 6.229E+02, 6.876E+02, 4.800E+02, 3.171E+01, 3.157E+02, 2.669E+02, 2.805E+02, 2.605E+02, 2.365E+02,-5.169E+00,-4.392E+00,-4.793E+00,-2.344E+00,-6.232E-01, 8.267E-01, 7.530E-01, 8.409E-01, 1.084E+00
 3.920E+03, 8.947E-02, 8.854E-02, 1.142E-06, 3.385E-09, 2.360E-07, 3.531E-02, 3.796E-02, 1.122E-01, 1.584E-02, 1.520E-03, 3.354E-03, 5.200E-02, 8.897E+01, 1.073E+02, 8.643E+02, 1.124E+03, 2.441E+02, 8.485E+02, 3.865E+02, 1.042E+03, 8.040E+02, 8.578E+02, 9.988E+02, 1.921E+02, 1.016E+03, 9.693E+02, 9.687E+02, 1.038E+03, 9.465E+02, 1.009E+03, 9.247E+02, 3.333E+01, 3.037E+02, 8.360E+02, 5.640E+02, 6.528E+02, 4.586E+02, 3.069E+01, 3.112E+02, 2.624E+02, 2.768E+02, 2.585E+02, 2.346E+02,-5.356E+00,-4.463E+00,-4.849E+00,-2.399E+00,-5.149E-01, 8.275E-01, 7.584E-01, 8.138E-01, 1.053E+00
 4.000E+03, 7.524E-02, 9.911E-02, 3.706E-08, 7.079E-10, 7.679E-09, 3.897E-02, 5.925E-02, 1.056E-01, 5.949E-03, 2.425E-04, 1.253E-03, 4.439E-02, 8.934E+01, 1.081E+02, 8.723E+02, 1.076E+03, 2.452E+02, 8.591E+02, 3.848E+02, 1.090E+03, 8.054E+02, 8.603E+02, 9.728E+02, 1.940E+02, 9.910E+02, 9.824E+02, 9.965E+02, 1.047E+03, 9.475E+02, 1.047E+03, 9.482E+02, 4.067E+01, 3.076E+02, 8.272E+02, 5.926E+02, 6.622E+02, 4.661E+02, 3.085E+01, 3.153E+02, 2.671E+02, 2.796E+02, 2.646E+02, 2.371E+02,-5.032E+00,-4.403E+00,-4.994E+00,-2.281E+00,-5.723E-01, 8.077E-01, 7.588E-01, 8.178E-01, 1.072E+00
 4.080E+03, 7.870E-02, 9.654E-02, 4.251E-08, 1.511E-09, 8.804E-09, 3.808E-02, 6.046E-02, 1.058E-01, 4.680E-03, 2.424E-04, 9.870E-04, 4.379E-02, 8.612E+01, 1.062E+02, 8.661E+02, 1.072E+03, 2.185E+02, 8.509E+02, 3.598E+02, 1.097E+03, 7.954E+02, 8.549E+02, 9.593E+02, 1.948E+02, 9.806E+02, 9.537E+02, 1.000E+03, 1.055E+03, 9.540E+02, 9.986E+02, 9.134E+02, 4.996E+01, 3.091E+02, 8.220E+02, 6.224E+02, 6.829E+02, 4.830E+02, 3.074E+01, 3.094E+02, 2.584E+02, 2.742E+02, 2.597E+02, 2.325E+02,-4.895E+00,-4.379E+00,-5.182E+00,-2.447E+00,-5.613E-01, 8.485E-01, 7.764E-01, 8.454E-01, 1.089E+00
 4.160E+03, 7.373E-02, 1.002E-01, 2.508E-05, 6.554E-08, 5.160E-06, 3.935E-02, 4.880E-02, 1.116E-01, 7.815E-03, 5.685E-04, 1.655E-03, 4.747E-02, 8.798E+01, 1.056E+02, 8.661E+02, 1.068E+03, 2.182E+02, 8.588E+02, 3.497E+02, 1.105E+03, 8.008E+02, 8.532E+02, 9.664E+02, 1.944E+02, 9.841E+02, 9.711E+02, 9.858E+02, 1.061E+03, 9.582E+02, 9.814E+02, 9.078E+02, 4.884E+01, 3.112E+02, 7.874E+02, 5.699E+02, 6.461E+02, 4.483E+02, 3.043E+01, 3.075E+02, 2.590E+02, 2.741E+02, 2.578E+02, 2.313E+02,-4.919E+00,-4.499E+00,-5.203E+00,-2.186E+00,-4.867E-01, 8.154E-01, 7.519E-01, 8.294E-01, 1.074E+00
 4.240E+03, 5.470E-02, 1.144E-01, 1.483E-06, 2.004E-08, 3.055E-07, 4.420E-02, 4.367E-02, 1.132E-01, 1.026E-02, 6.408E-04, 2.170E-03, 4.934E-02, 8.995E+01, 1.078E+02, 8.777E+02, 1.107E+03, 2.429E+02, 8.556E+02, 3.863E+02, 1.031E+03, 8.078E+02, 8.597E+02, 9.882E+02, 1.943E+02, 1.014E+03, 9.640E+02, 9.686E+02, 1.069E+03, 9.638E+02, 1.018E+03, 9.296E+02, 3.970E+01, 3.077E+02, 8.295E+02, 6.016E+02, 6.746E+02, 4.701E+02, 3.162E+01, 3.121E+02, 2.665E+02, 2.798E+02, 2.602E+02, 2.358E+02,-5.126E+00,-4.398E+00,-4.823E+00,-2.257E+00,-4.436E-01, 8.161E-01, 7.725E-01, 8.528E-01, 1.096E+00
 4.320E+03, 6.919E-02, 1.036E-01, 6.119E-07, 5.249E-09, 1.265E-07, 4.051E-02, 3.117E-02, 1.132E-01, 2.030E-02, 1.612E-03, 4.311E-03, 5.480E-02, 9.555E+01, 1.152E+02, 8.882E+02, 1.123E+03, 2.458E+02, 8.701E+02, 3.824E+02, 1.084E+03, 8.239E+02, 8.787E+02, 1.016E+03, 1.957E+02, 1.025E+03, 1.006E+03, 1.014E+03, 1.086E+03, 9.841E+02, 1.043E+03, 9.559E+02, 5.114E+01, 3.311E+02, 8.384E+02, 5.729E+02, 6.628E+02, 4.735E+02, 3.141E+01, 3.320E+02, 2.812E+02, 2.963E+02, 2.786E+02, 2.507E+02,-5.258E+00,-4.598E+00,-5.089E+00,-2.260E+00,-5.299E-01, 7.941E-01, 7.553E-01, 8.065E-01, 1.087E+00
 4.400E+03, 6.369E-02, 1.077E-01, 6.716E-06, 2.557E-08, 1.386E-06, 4.191E-02, 2.684E-02, 1.167E-01, 1.976E-02, 2.801E-03, 4.162E-03, 5.552E-02, 1.064E+02, 1.313E+02, 9.249E+02, 1.147E+03, 2.627E+02, 9.069E+02, 4.247E+02, 1.115E+03, 8.559E+02, 9.190E+02, 1.058E+03, 1.979E+02, 1.071E+03, 1.049E+03, 1.040E+03, 1.153E+03, 1.052E+03, 1.101E+03, 1.009E+03, 6.197E+01, 3.852E+02, 9.066E+02, 6.792E+02, 7.498E+02, 5.508E+02, 3.310E+01, 3.777E+02, 3.162E+02, 3.360E+02, 3.162E+02, 2.847E+02,-5.411E+00,-4.777E+00,-5.253E+00,-2.419E+00,-7.485E-01, 8.247E-01, 7.425E-01, 8.138E-01, 1.046E+00
 4.480E+03, 5.038E-02, 1.175E-01, 7.036E-05, 4.572E-07, 1.449E-05, 4.532E-02, 2.795E-02, 1.210E-01, 1.433E-02, 1.736E-03, 3.022E-03, 5.412E-02, 1.209E+02, 1.451E+02, 9.629E+02, 1.174E+03, 2.802E+02, 9.484E+02, 4.668E+02, 1.157E+03, 8.955E+02, 9.523E+02, 1.082E+03, 2.024E+02, 1.085E+03, 1.074E+03, 1.088E+03, 1.174E+03, 1.071E+03, 1.143E+03, 1.045E+03, 5.080E+01, 4.128E+02, 9.468E+02, 7.010E+02, 7.796E+02, 5.736E+02, 3.492E+01, 4.153E+02, 3.493E+02, 3.682E+02, 3.464E+02, 3.141E+02,-5.442E+00,-4.914E+00,-5.514E+00,-2.474E+00,-7.032E-01, 8.444E-01, 7.604E-01, 8.342E-01, 1.089E+00
