s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.725E-01, 2.643E-02, 5.859E-11, 3.801E-12, 1.218E-11, 1.516E-02, 1.788E-01, 2.174E-02, 2.086E-08, 1.492E-09, 4.341E-09, 1.350E-02, 5.340E+00, 4.546E+00, 3.349E+02, 3.195E+02, 4.017E+01, 3.413E+02, 6.333E+01, 3.284E+02, 2.156E+02, 1.917E+02, 2.533E+02, 5.684E+01, 2.969E+02, 3.023E+02, 3.233E+02, 2.873E+02, 2.769E+02, 2.655E+02, 2.572E+02, 2.060E+01, 3.113E+01, 2.206E+02, 1.517E+02, 1.569E+02, 6.214E+01, 2.094E+01, 3.274E+01, 2.902E+01, 3.048E+01, 2.894E+01, 2.851E+01,-2.464E+00,-2.362E+00,-2.581E+00,-8.442E-01, 1.728E-01, 5.549E-01, 5.051E-01, 5.883E-01, 7.116E-01
 8.000E+02, 1.723E-01, 2.661E-02, 1.652E-09, 8.238E-11, 3.434E-10, 1.522E-02, 1.762E-01, 2.367E-02, 1.291E-07, 7.759E-09, 2.683E-08, 1.418E-02, 5.972E+00, 5.488E+00, 3.482E+02, 3.509E+02, 4.667E+01, 3.484E+02, 6.773E+01, 3.284E+02, 2.316E+02, 2.142E+02, 2.773E+02, 6.130E+01, 3.245E+02, 3.358E+02, 3.398E+02, 3.009E+02, 2.901E+02, 2.768E+02, 2.696E+02, 2.081E+01, 3.314E+01, 2.313E+02, 1.636E+02, 1.700E+02, 6.210E+01, 2.096E+01, 3.469E+01, 3.070E+01, 3.238E+01, 3.051E+01, 2.991E+01,-2.570E+00,-2.527E+00,-2.646E+00,-8.456E-01, 2.115E-01, 5.808E-01, 5.265E-01, 6.012E-01, 7.393E-01
 8.800E+02, 1.687E-01, 2.928E-02, 7.025E-10, 3.446E-11, 1.460E-10, 1.616E-02, 1.743E-01, 2.510E-02, 1.790E-07, 1.042E-08, 3.721E-08, 1.469E-02, 7.311E+00, 6.360E+00, 3.746E+02, 3.678E+02, 4.925E+01, 3.760E+02, 7.071E+01, 3.533E+02, 2.589E+02, 2.344E+02, 2.986E+02, 6.545E+01, 3.436E+02, 3.460E+02, 3.589E+02, 3.185E+02, 3.079E+02, 2.951E+02, 2.866E+02, 2.063E+01, 3.501E+01, 2.555E+02, 1.970E+02, 1.999E+02, 7.622E+01, 2.118E+01, 3.707E+01, 3.247E+01, 3.463E+01, 3.244E+01, 3.162E+01,-2.660E+00,-2.559E+00,-2.754E+00,-8.710E-01, 1.774E-01, 5.622E-01, 5.394E-01, 6.058E-01, 7.468E-01
 9.600E+02, 1.625E-01, 3.386E-02, 1.379E-09, 8.193E-11, 2.864E-10, 1.777E-02, 1.736E-01, 2.565E-02, 1.781E-07, 1.157E-08, 3.701E-08, 1.488E-02, 8.458E+00, 7.632E+00, 4.050E+02, 3.825E+02, 5.112E+01, 4.079E+02, 7.754E+01, 3.909E+02, 2.821E+02, 2.612E+02, 3.204E+02, 6.943E+01, 3.554E+02, 3.667E+02, 3.837E+02, 3.345E+02, 3.246E+02, 3.098E+02, 3.019E+02, 2.102E+01, 3.780E+01, 2.683E+02, 2.007E+02, 2.071E+02, 9.885E+01, 2.137E+01, 4.015E+01, 3.493E+01, 3.736E+01, 3.504E+01, 3.374E+01,-2.778E+00,-2.666E+00,-2.899E+00,-9.119E-01,-3.458E-02, 5.814E-01, 5.463E-01, 6.227E-01, 7.771E-01
 1.040E+03, 1.604E-01, 3.547E-02, 2.536E-10, 1.457E-11, 5.264E-11, 1.834E-02, 1.690E-01, 2.907E-02, 6.002E-07, 3.173E-08, 1.246E-07, 1.608E-02, 9.222E+00, 9.028E+00, 4.172E+02, 4.188E+02, 5.762E+01, 4.215E+02, 8.843E+01, 4.013E+02, 2.973E+02, 2.867E+02, 3.450E+02, 7.352E+01, 3.849E+02, 3.963E+02, 4.016E+02, 3.502E+02, 3.390E+02, 3.312E+02, 3.222E+02, 2.102E+01, 4.068E+01, 2.707E+02, 2.112E+02, 2.153E+02, 1.009E+02, 2.159E+01, 4.347E+01, 3.743E+01, 4.033E+01, 3.745E+01, 3.612E+01,-3.072E+00,-2.767E+00,-2.972E+00,-9.854E-01, 5.391E-02, 5.931E-01, 5.582E-01, 6.401E-01, 7.896E-01
 1.120E+03, 1.566E-01, 3.826E-02, 2.408E-09, 8.106E-11, 4.996E-10, 1.931E-02, 1.654E-01, 3.175E-02, 6.381E-07, 2.636E-08, 1.324E-07, 1.703E-02, 1.066E+01, 9.995E+00, 4.331E+02, 4.430E+02, 6.078E+01, 4.415E+02, 9.409E+01, 4.249E+02, 3.205E+02, 3.042E+02, 3.659E+02, 7.745E+01, 4.016E+02, 4.135E+02, 4.234E+02, 3.702E+02, 3.563E+02, 3.597E+02, 3.474E+02, 2.098E+01, 4.323E+01, 3.015E+02, 2.255E+02, 2.342E+02, 1.059E+02, 2.170E+01, 4.618E+01, 3.975E+01, 4.259E+01, 3.967E+01, 3.802E+01,-3.123E+00,-2.895E+00,-3.092E+00,-1.110E+00, 9.471E-02, 6.276E-01, 5.783E-01, 6.748E-01, 8.254E-01
 1.200E+03, 1.537E-01, 4.040E-02, 6.858E-09, 2.113E-10, 1.422E-09, 2.006E-02, 1.638E-01, 3.294E-02, 2.173E-06, 9.277E-08, 4.507E-07, 1.745E-02, 1.137E+01, 1.119E+01, 4.598E+02, 4.644E+02, 6.553E+01, 4.490E+02, 9.914E+01, 4.294E+02, 3.328E+02, 3.231E+02, 3.869E+02, 8.121E+01, 4.270E+02, 4.330E+02, 4.331E+02, 3.953E+02, 3.812E+02, 3.707E+02, 3.621E+02, 2.255E+01, 4.658E+01, 2.966E+02, 2.214E+02, 2.337E+02, 1.117E+02, 2.179E+01, 4.905E+01, 4.198E+01, 4.515E+01, 4.161E+01, 3.998E+01,-3.251E+00,-3.030E+00,-3.249E+00,-1.071E+00, 1.424E-01, 6.144E-01, 5.861E-01, 6.442E-01, 8.380E-01
 1.280E+03, 1.543E-01, 3.998E-02, 1.956E-10, 9.099E-12, 4.058E-11, 1.992E-02, 1.648E-01, 3.216E-02, 3.117E-06, 1.247E-07, 6.462E-07, 1.717E-02, 1.174E+01, 1.164E+01, 4.544E+02, 4.582E+02, 6.372E+01, 4.593E+02, 1.080E+02, 4.423E+02, 3.397E+02, 3.321E+02, 3.942E+02, 8.488E+01, 4.186E+02, 4.322E+02, 4.459E+02, 3.769E+02, 3.664E+02, 3.636E+02, 3.545E+02, 2.218E+01, 4.764E+01, 2.905E+02, 2.180E+02, 2.301E+02, 1.224E+02, 2.196E+01, 5.022E+01, 4.306E+01, 4.631E+01, 4.277E+01, 4.088E+01,-3.180E+00,-2.970E+00,-3.210E+00,-1.080E+00, 6.357E-02, 6.222E-01, 5.947E-01, 6.829E-01, 8.544E-01
 1.360E+03, 1.550E-01, 3.944E-02, 7.134E-11, 2.828E-12, 1.480E-11, 1.973E-02, 1.669E-01, 3.060E-02, 5.783E-07, 3.755E-08, 1.201E-07, 1.662E-02, 1.182E+01, 1.128E+01, 4.457E+02, 4.435E+02, 5.999E+01, 4.600E+02, 9.634E+01, 4.411E+02, 3.421E+02, 3.293E+02, 3.886E+02, 8.785E+01, 4.125E+02, 4.288E+02, 4.417E+02, 3.717E+02, 3.621E+02, 3.651E+02, 3.558E+02, 2.297E+01, 4.776E+01, 2.929E+02, 2.076E+02, 2.194E+02, 1.113E+02, 2.172E+01, 4.969E+01, 4.255E+01, 4.573E+01, 4.253E+01, 4.062E+01,-3.165E+00,-2.944E+00,-3.261E+00,-1.020E+00, 5.748E-02, 5.980E-01, 5.647E-01, 6.863E-01, 8.512E-01
 1.440E+03, 1.569E-01, 3.806E-02, 2.189E-09, 8.322E-11, 4.540E-10, 1.924E-02, 1.642E-01, 3.261E-02, 4.541E-06, 2.055E-07, 9.412E-07, 1.733E-02, 1.170E+01, 1.123E+01, 4.541E+02, 4.622E+02, 6.204E+01, 4.477E+02, 1.001E+02, 4.532E+02, 3.408E+02, 3.276E+02, 3.911E+02, 8.983E+01, 4.163E+02, 4.226E+02, 4.398E+02, 3.859E+02, 3.717E+02, 3.593E+02, 3.508E+02, 2.153E+01, 4.658E+01, 3.052E+02, 2.255E+02, 2.358E+02, 1.088E+02, 2.165E+01, 4.963E+01, 4.241E+01, 4.574E+01, 4.240E+01, 4.044E+01,-3.139E+00,-2.949E+00,-3.211E+00,-1.037E+00, 1.018E-01, 5.944E-01, 5.775E-01, 6.675E-01, 8.389E-01
 1.520E+03, 1.571E-01, 3.787E-02, 1.776E-10, 8.357E-12, 3.687E-11, 1.918E-02, 1.665E-01, 3.091E-02, 8.017E-07, 4.908E-08, 1.665E-07, 1.673E-02, 1.106E+01, 1.109E+01, 4.494E+02, 4.534E+02, 7.227E+01, 4.433E+02, 1.042E+02, 4.159E+02, 3.332E+02, 3.264E+02, 3.846E+02, 9.103E+01, 4.146E+02, 4.234E+02, 4.160E+02, 3.776E+02, 3.660E+02, 3.627E+02, 3.529E+02, 2.130E+01, 4.573E+01, 2.848E+02, 2.010E+02, 2.176E+02, 1.007E+02, 2.162E+01, 4.903E+01, 4.181E+01, 4.509E+01, 4.205E+01, 4.004E+01,-3.194E+00,-2.975E+00,-3.183E+00,-1.007E+00, 9.809E-02, 6.421E-01, 5.839E-01, 6.568E-01, 8.277E-01
 1.600E+03, 1.587E-01, 3.674E-02, 9.029E-10, 3.655E-11, 1.874E-10, 1.878E-02, 1.674E-01, 3.020E-02, 9.179E-07, 4.005E-08, 1.906E-07, 1.648E-02, 1.078E+01, 1.030E+01, 4.460E+02, 4.401E+02, 6.129E+01, 4.329E+02, 1.026E+02, 4.108E+02, 3.282E+02, 3.151E+02, 3.755E+02, 9.168E+01, 4.099E+02, 4.095E+02, 4.075E+02, 3.837E+02, 3.714E+02, 3.588E+02, 3.504E+02, 2.151E+01, 4.400E+01, 2.918E+02, 2.279E+02, 2.348E+02, 1.143E+02, 2.167E+01, 4.696E+01, 4.045E+01, 4.343E+01, 4.049E+01, 3.879E+01,-3.135E+00,-2.901E+00,-3.088E+00,-1.049E+00, 4.796E-02, 6.543E-01, 5.926E-01, 6.831E-01, 8.406E-01
 1.680E+03, 1.587E-01, 3.672E-02, 2.513E-10, 7.901E-12, 5.215E-11, 1.877E-02, 1.697E-01, 2.857E-02, 4.087E-07, 2.462E-08, 8.489E-08, 1.591E-02, 1.085E+01, 1.002E+01, 4.354E+02, 4.230E+02, 5.953E+01, 4.389E+02, 9.984E+01, 4.122E+02, 3.293E+02, 3.110E+02, 3.699E+02, 9.179E+01, 3.891E+02, 3.997E+02, 4.130E+02, 3.546E+02, 3.451E+02, 3.468E+02, 3.371E+02, 2.494E+01, 4.737E+01, 2.899E+02, 2.036E+02, 2.132E+02, 1.134E+02, 2.168E+01, 4.678E+01, 4.010E+01, 4.316E+01, 4.020E+01, 3.861E+01,-3.017E+00,-2.830E+00,-3.081E+00,-1.074E+00,-1.063E-02, 6.055E-01, 5.726E-01, 6.645E-01, 8.236E-01
 1.760E+03, 1.600E-01, 3.576E-02, 2.888E-09, 7.771E-11, 5.989E-10, 1.844E-02, 1.704E-01, 2.801E-02, 3.652E-07, 2.164E-08, 7.584E-08, 1.571E-02, 1.039E+01, 9.878E+00, 4.314E+02, 4.190E+02, 6.108E+01, 4.369E+02, 9.790E+01, 4.159E+02, 3.224E+02, 3.080E+02, 3.681E+02, 9.161E+01, 3.882E+02, 4.029E+02, 4.180E+02, 3.605E+02, 3.496E+02, 3.386E+02, 3.308E+02, 2.285E+01, 4.524E+01, 2.853E+02, 2.047E+02, 2.145E+02, 1.149E+02, 2.168E+01, 4.646E+01, 4.025E+01, 4.278E+01, 3.947E+01, 3.825E+01,-2.960E+00,-2.803E+00,-3.018E+00,-1.014E+00, 2.994E-02, 6.040E-01, 5.582E-01, 6.539E-01, 8.159E-01
 1.840E+03, 1.620E-01, 3.425E-02, 4.743E-10, 3.618E-11, 9.850E-11, 1.791E-02, 1.714E-01, 2.730E-02, 9.417E-07, 5.179E-08, 1.954E-07, 1.546E-02, 1.016E+01, 9.583E+00, 4.201E+02, 4.110E+02, 5.765E+01, 4.270E+02, 9.150E+01, 4.168E+02, 3.193E+02, 3.034E+02, 3.621E+02, 9.112E+01, 3.788E+02, 3.944E+02, 4.097E+02, 3.530E+02, 3.429E+02, 3.324E+02, 3.251E+02, 2.347E+01, 4.485E+01, 2.697E+02, 1.816E+02, 1.977E+02, 9.340E+01, 2.167E+01, 4.554E+01, 3.964E+01, 4.211E+01, 3.909E+01, 3.774E+01,-3.036E+00,-2.825E+00,-3.050E+00,-1.058E+00, 1.565E-01, 5.865E-01, 5.569E-01, 6.485E-01, 7.797E-01
 1.920E+03, 1.618E-01, 3.441E-02, 6.030E-11, 3.291E-12, 1.252E-11, 1.796E-02, 1.724E-01, 2.653E-02, 2.611E-07, 1.754E-08, 5.427E-08, 1.519E-02, 9.758E+00, 9.129E+00, 4.161E+02, 3.959E+02, 5.804E+01, 4.213E+02, 8.696E+01, 4.038E+02, 3.130E+02, 2.970E+02, 3.507E+02, 9.044E+01, 3.693E+02, 3.757E+02, 4.002E+02, 3.447E+02, 3.343E+02, 3.283E+02, 3.202E+02, 2.201E+01, 4.318E+01, 2.658E+02, 1.804E+02, 1.901E+02, 9.751E+01, 2.160E+01, 4.447E+01, 3.879E+01, 4.118E+01, 3.830E+01, 3.680E+01,-2.940E+00,-2.737E+00,-2.954E+00,-1.013E+00, 1.283E-01, 6.008E-01, 5.688E-01, 6.646E-01, 8.103E-01
 2.000E+03, 1.656E-01, 3.161E-02, 5.443E-11, 3.106E-12, 1.131E-11, 1.698E-02, 1.727E-01, 2.629E-02, 1.470E-07, 1.172E-08, 3.057E-08, 1.510E-02, 9.227E+00, 8.668E+00, 4.031E+02, 3.978E+02, 6.216E+01, 4.060E+02, 9.725E+01, 3.873E+02, 3.045E+02, 2.884E+02, 3.439E+02, 8.960E+01, 3.726E+02, 3.794E+02, 3.864E+02, 3.349E+02, 3.262E+02, 3.253E+02, 3.176E+02, 2.115E+01, 4.060E+01, 2.669E+02, 1.937E+02, 2.017E+02, 1.093E+02, 2.146E+01, 4.279E+01, 3.740E+01, 3.965E+01, 3.703E+01, 3.571E+01,-2.970E+00,-2.705E+00,-2.911E+00,-1.027E+00, 2.072E-02, 6.534E-01, 5.789E-01, 6.511E-01, 8.273E-01
 2.080E+03, 1.642E-01, 3.258E-02, 1.722E-10, 9.216E-12, 3.576E-11, 1.732E-02, 1.715E-01, 2.721E-02, 2.116E-07, 1.066E-08, 4.397E-08, 1.543E-02, 9.192E+00, 8.757E+00, 4.040E+02, 4.044E+02, 6.267E+01, 4.200E+02, 9.502E+01, 3.691E+02, 3.020E+02, 2.877E+02, 3.428E+02, 8.855E+01, 3.796E+02, 3.798E+02, 3.748E+02, 3.538E+02, 3.414E+02, 3.230E+02, 3.152E+02, 2.082E+01, 3.994E+01, 2.701E+02, 1.952E+02, 2.059E+02, 1.073E+02, 2.139E+01, 4.257E+01, 3.695E+01, 3.948E+01, 3.681E+01, 3.562E+01,-2.969E+00,-2.745E+00,-2.915E+00,-1.015E+00,-1.278E-02, 6.362E-01, 5.752E-01, 6.281E-01, 8.261E-01
 2.160E+03, 1.579E-01, 3.732E-02, 1.749E-09, 8.411E-11, 3.628E-10, 1.898E-02, 1.611E-01, 3.489E-02, 5.419E-06, 2.042E-07, 1.122E-06, 1.813E-02, 1.183E+01, 1.220E+01, 4.482E+02, 4.864E+02, 6.714E+01, 4.553E+02, 1.085E+02, 4.559E+02, 3.379E+02, 3.352E+02, 3.962E+02, 8.766E+01, 4.384E+02, 4.414E+02, 4.470E+02, 3.994E+02, 3.839E+02, 3.702E+02, 3.593E+02, 2.149E+01, 4.750E+01, 2.973E+02, 2.251E+02, 2.357E+02, 1.308E+02, 2.187E+01, 5.074E+01, 4.343E+01, 4.663E+01, 4.320E+01, 4.125E+01,-3.308E+00,-3.001E+00,-3.311E+00,-1.043E+00, 1.820E-02, 6.185E-01, 5.786E-01, 6.565E-01, 8.118E-01
 2.240E+03, 1.481E-01, 4.463E-02, 2.202E-09, 7.279E-11, 4.566E-10, 2.154E-02, 1.491E-01, 4.386E-02, 6.797E-06, 2.778E-07, 1.407E-06, 2.127E-02, 1.610E+01, 1.770E+01, 5.159E+02, 5.723E+02, 9.401E+01, 5.041E+02, 1.195E+02, 5.193E+02, 3.919E+02, 4.013E+02, 4.632E+02, 8.829E+01, 5.158E+02, 5.222E+02, 5.049E+02, 4.793E+02, 4.578E+02, 4.303E+02, 4.177E+02, 2.231E+01, 5.984E+01, 3.402E+02, 2.451E+02, 2.645E+02, 1.332E+02, 2.249E+01, 6.431E+01, 5.418E+01, 5.843E+01, 5.428E+01, 5.058E+01,-3.595E+00,-3.401E+00,-3.641E+00,-1.162E+00, 1.418E-02, 6.740E-01, 5.865E-01, 6.621E-01, 8.479E-01
 2.320E+03, 1.331E-01, 5.575E-02, 1.836E-08, 5.643E-10, 3.796E-09, 2.543E-02, 1.369E-01, 5.287E-02, 3.548E-05, 8.621E-07, 7.306E-06, 2.443E-02, 2.185E+01, 2.463E+01, 5.833E+02, 6.569E+02, 1.087E+02, 5.616E+02, 1.441E+02, 6.106E+02, 4.510E+02, 4.694E+02, 5.383E+02, 9.198E+01, 5.895E+02, 5.856E+02, 5.803E+02, 5.618E+02, 5.311E+02, 4.972E+02, 4.807E+02, 2.423E+01, 7.810E+01, 3.828E+02, 2.646E+02, 2.923E+02, 1.674E+02, 2.345E+01, 8.266E+01, 6.894E+01, 7.505E+01, 6.902E+01, 6.384E+01,-4.108E+00,-3.701E+00,-3.975E+00,-1.306E+00,-4.685E-02, 6.823E-01, 6.044E-01, 6.424E-01, 8.834E-01
 2.400E+03, 1.151E-01, 6.910E-02, 3.394E-07, 7.410E-09, 6.997E-08, 3.007E-02, 1.210E-01, 6.431E-02, 4.625E-04, 1.824E-05, 9.648E-05, 2.865E-02, 2.895E+01, 3.298E+01, 6.433E+02, 7.461E+02, 1.245E+02, 6.215E+02, 1.744E+02, 7.135E+02, 5.126E+02, 5.358E+02, 6.205E+02, 9.874E+01, 6.570E+02, 6.491E+02, 6.475E+02, 6.288E+02, 5.939E+02, 5.683E+02, 5.480E+02, 2.344E+01, 9.815E+01, 4.460E+02, 2.986E+02, 3.369E+02, 1.869E+02, 2.457E+01, 1.072E+02, 8.819E+01, 9.570E+01, 8.827E+01, 8.018E+01,-4.447E+00,-4.008E+00,-4.414E+00,-1.496E+00, 3.183E-02, 6.971E-01, 6.246E-01, 6.548E-01, 9.162E-01
