s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.735E-01, 2.567E-02, 3.341E-10, 1.921E-11, 6.947E-11, 1.489E-02, 1.789E-01, 2.170E-02, 4.496E-08, 2.668E-09, 9.346E-09, 1.349E-02, 4.955E+00, 4.514E+00, 3.246E+02, 3.209E+02, 4.634E+01, 3.321E+02, 6.460E+01, 2.905E+02, 2.049E+02, 1.902E+02, 2.495E+02, 5.676E+01, 3.039E+02, 2.982E+02, 2.949E+02, 2.913E+02, 2.797E+02, 2.512E+02, 2.449E+02, 2.051E+01, 3.042E+01, 2.107E+02, 1.587E+02, 1.625E+02, 5.351E+01, 2.086E+01, 3.202E+01, 2.851E+01, 3.001E+01, 2.848E+01, 2.810E+01,-2.522E+00,-2.324E+00,-2.471E+00,-8.181E-01, 2.382E-01, 6.040E-01, 5.346E-01, 5.769E-01, 7.424E-01
 8.000E+02, 1.706E-01, 2.785E-02, 7.697E-11, 4.787E-12, 1.600E-11, 1.566E-02, 1.762E-01, 2.371E-02, 4.423E-08, 2.896E-09, 9.198E-09, 1.420E-02, 5.854E+00, 5.606E+00, 3.486E+02, 3.489E+02, 5.193E+01, 3.596E+02, 7.331E+01, 3.238E+02, 2.291E+02, 2.163E+02, 2.764E+02, 6.094E+01, 3.281E+02, 3.297E+02, 3.321E+02, 3.036E+02, 2.957E+02, 2.707E+02, 2.640E+02, 2.064E+01, 3.288E+01, 2.312E+02, 1.666E+02, 1.704E+02, 7.551E+01, 2.101E+01, 3.470E+01, 3.061E+01, 3.238E+01, 3.061E+01, 2.994E+01,-2.646E+00,-2.467E+00,-2.657E+00,-8.376E-01, 9.521E-02, 5.885E-01, 5.380E-01, 5.958E-01, 7.474E-01
 8.800E+02, 1.672E-01, 3.042E-02, 5.341E-11, 2.944E-12, 1.110E-11, 1.656E-02, 1.753E-01, 2.437E-02, 1.241E-07, 8.703E-09, 2.581E-08, 1.443E-02, 6.837E+00, 6.449E+00, 3.708E+02, 3.609E+02, 5.582E+01, 3.794E+02, 7.695E+01, 3.413E+02, 2.501E+02, 2.371E+02, 2.970E+02, 6.504E+01, 3.427E+02, 3.543E+02, 3.603E+02, 3.178E+02, 3.074E+02, 3.037E+02, 2.945E+02, 2.060E+01, 3.471E+01, 2.452E+02, 1.756E+02, 1.815E+02, 9.213E+01, 2.117E+01, 3.702E+01, 3.233E+01, 3.445E+01, 3.255E+01, 3.158E+01,-2.680E+00,-2.595E+00,-2.723E+00,-9.073E-01, 1.546E-01, 5.992E-01, 5.552E-01, 6.326E-01, 7.669E-01
 9.600E+02, 1.638E-01, 3.295E-02, 1.856E-10, 9.085E-12, 3.855E-11, 1.745E-02, 1.721E-01, 2.676E-02, 5.827E-07, 2.065E-08, 1.210E-07, 1.527E-02, 7.903E+00, 7.592E+00, 3.952E+02, 3.915E+02, 5.377E+01, 3.955E+02, 8.405E+01, 3.720E+02, 2.722E+02, 2.601E+02, 3.190E+02, 6.903E+01, 3.650E+02, 3.728E+02, 3.782E+02, 3.379E+02, 3.257E+02, 3.106E+02, 3.021E+02, 2.079E+01, 3.698E+01, 2.595E+02, 1.967E+02, 2.055E+02, 9.034E+01, 2.122E+01, 3.954E+01, 3.450E+01, 3.672E+01, 3.459E+01, 3.334E+01,-2.816E+00,-2.679E+00,-2.883E+00,-9.563E-01, 1.304E-01, 5.999E-01, 5.691E-01, 6.335E-01, 7.934E-01
 1.040E+03, 1.622E-01, 3.409E-02, 1.632E-09, 6.427E-11, 3.388E-10, 1.785E-02, 1.700E-01, 2.827E-02, 4.437E-07, 2.233E-08, 9.207E-08, 1.580E-02, 9.261E+00, 8.590E+00, 4.059E+02, 4.104E+02, 5.993E+01, 4.180E+02, 9.550E+01, 3.999E+02, 2.964E+02, 2.796E+02, 3.408E+02, 7.295E+01, 3.823E+02, 3.928E+02, 3.990E+02, 3.607E+02, 3.470E+02, 3.311E+02, 3.217E+02, 2.120E+01, 4.008E+01, 2.731E+02, 2.005E+02, 2.083E+02, 1.083E+02, 2.139E+01, 4.239E+01, 3.662E+01, 3.916E+01, 3.656E+01, 3.534E+01,-2.953E+00,-2.770E+00,-2.993E+00,-9.860E-01, 4.345E-03, 6.213E-01, 5.694E-01, 6.477E-01, 8.129E-01
 1.120E+03, 1.587E-01, 3.671E-02, 4.645E-09, 1.436E-10, 9.638E-10, 1.877E-02, 1.650E-01, 3.200E-02, 6.061E-07, 2.604E-08, 1.258E-07, 1.711E-02, 1.019E+01, 1.025E+01, 4.357E+02, 4.490E+02, 7.478E+01, 4.424E+02, 9.663E+01, 4.047E+02, 3.131E+02, 3.074E+02, 3.674E+02, 7.668E+01, 4.159E+02, 4.073E+02, 4.096E+02, 4.046E+02, 3.861E+02, 3.510E+02, 3.404E+02, 2.119E+01, 4.345E+01, 2.768E+02, 2.127E+02, 2.224E+02, 1.156E+02, 2.188E+01, 4.648E+01, 3.991E+01, 4.265E+01, 3.964E+01, 3.800E+01,-3.095E+00,-2.892E+00,-3.108E+00,-1.013E+00,-6.871E-03, 6.508E-01, 5.738E-01, 6.533E-01, 8.095E-01
 1.200E+03, 1.547E-01, 3.971E-02, 2.420E-08, 9.482E-10, 5.018E-09, 1.982E-02, 1.621E-01, 3.419E-02, 1.243E-06, 5.223E-08, 2.579E-07, 1.788E-02, 1.143E+01, 1.168E+01, 4.529E+02, 4.782E+02, 7.932E+01, 4.500E+02, 1.065E+02, 4.294E+02, 3.331E+02, 3.302E+02, 3.910E+02, 8.045E+01, 4.392E+02, 4.414E+02, 4.299E+02, 4.191E+02, 4.015E+02, 3.630E+02, 3.539E+02, 2.153E+01, 4.678E+01, 3.024E+02, 2.117E+02, 2.231E+02, 1.028E+02, 2.187E+01, 4.998E+01, 4.248E+01, 4.580E+01, 4.238E+01, 4.041E+01,-3.265E+00,-3.012E+00,-3.191E+00,-1.118E+00, 5.577E-02, 6.328E-01, 5.679E-01, 6.255E-01, 8.256E-01
 1.280E+03, 1.537E-01, 4.043E-02, 7.416E-09, 2.056E-10, 1.539E-09, 2.007E-02, 1.626E-01, 3.379E-02, 6.878E-07, 2.982E-08, 1.426E-07, 1.774E-02, 1.205E+01, 1.162E+01, 4.625E+02, 4.728E+02, 8.322E+01, 4.527E+02, 1.021E+02, 4.261E+02, 3.440E+02, 3.333E+02, 3.942E+02, 8.428E+01, 4.401E+02, 4.345E+02, 4.294E+02, 4.244E+02, 4.066E+02, 3.621E+02, 3.546E+02, 2.125E+01, 4.677E+01, 2.966E+02, 2.247E+02, 2.370E+02, 1.166E+02, 2.182E+01, 5.066E+01, 4.304E+01, 4.636E+01, 4.337E+01, 4.103E+01,-3.219E+00,-2.992E+00,-3.191E+00,-1.074E+00, 3.076E-03, 6.467E-01, 5.914E-01, 6.517E-01, 8.623E-01
 1.360E+03, 1.522E-01, 4.155E-02, 7.372E-10, 2.720E-11, 1.529E-10, 2.047E-02, 1.624E-01, 3.395E-02, 2.398E-06, 1.239E-07, 4.966E-07, 1.780E-02, 1.217E+01, 1.182E+01, 4.575E+02, 4.758E+02, 7.488E+01, 4.683E+02, 1.032E+02, 4.295E+02, 3.466E+02, 3.352E+02, 3.972E+02, 8.758E+01, 4.322E+02, 4.325E+02, 4.273E+02, 4.118E+02, 3.962E+02, 3.601E+02, 3.525E+02, 2.121E+01, 4.717E+01, 2.985E+02, 2.288E+02, 2.385E+02, 1.128E+02, 2.177E+01, 5.068E+01, 4.359E+01, 4.669E+01, 4.329E+01, 4.119E+01,-3.140E+00,-2.983E+00,-3.238E+00,-1.009E+00, 5.328E-02, 6.139E-01, 5.713E-01, 6.435E-01, 8.296E-01
 1.440E+03, 1.554E-01, 3.915E-02, 1.444E-10, 7.213E-12, 2.997E-11, 1.963E-02, 1.658E-01, 3.145E-02, 9.373E-07, 5.712E-08, 1.945E-07, 1.692E-02, 1.132E+01, 1.135E+01, 4.440E+02, 4.538E+02, 7.086E+01, 4.575E+02, 1.095E+02, 4.275E+02, 3.366E+02, 3.308E+02, 3.874E+02, 9.002E+01, 4.190E+02, 4.235E+02, 4.289E+02, 3.849E+02, 3.727E+02, 3.666E+02, 3.572E+02, 2.180E+01, 4.687E+01, 2.915E+02, 2.243E+02, 2.378E+02, 1.139E+02, 2.178E+01, 4.977E+01, 4.274E+01, 4.565E+01, 4.238E+01, 4.058E+01,-3.209E+00,-2.992E+00,-3.194E+00,-1.080E+00, 8.987E-02, 6.470E-01, 5.834E-01, 6.622E-01, 8.519E-01
 1.520E+03, 1.578E-01, 3.738E-02, 6.797E-11, 3.262E-12, 1.411E-11, 1.901E-02, 1.678E-01, 2.997E-02, 8.794E-07, 4.813E-08, 1.826E-07, 1.640E-02, 1.095E+01, 1.115E+01, 4.432E+02, 4.451E+02, 7.084E+01, 4.404E+02, 1.003E+02, 4.208E+02, 3.316E+02, 3.270E+02, 3.842E+02, 9.134E+01, 4.081E+02, 4.242E+02, 4.213E+02, 3.789E+02, 3.673E+02, 3.644E+02, 3.548E+02, 2.135E+01, 4.615E+01, 2.917E+02, 2.203E+02, 2.289E+02, 9.664E+01, 2.176E+01, 4.904E+01, 4.216E+01, 4.525E+01, 4.163E+01, 4.009E+01,-3.151E+00,-2.977E+00,-3.221E+00,-1.050E+00, 2.087E-01, 6.268E-01, 5.831E-01, 6.342E-01, 8.339E-01
 1.600E+03, 1.591E-01, 3.642E-02, 7.427E-11, 3.988E-12, 1.542E-11, 1.867E-02, 1.688E-01, 2.919E-02, 7.199E-07, 4.355E-08, 1.495E-07, 1.613E-02, 1.088E+01, 1.068E+01, 4.318E+02, 4.320E+02, 6.458E+01, 4.419E+02, 1.015E+02, 4.206E+02, 3.294E+02, 3.206E+02, 3.774E+02, 9.176E+01, 3.991E+02, 4.118E+02, 4.242E+02, 3.632E+02, 3.530E+02, 3.497E+02, 3.407E+02, 2.135E+01, 4.487E+01, 2.824E+02, 2.172E+02, 2.275E+02, 1.110E+02, 2.172E+01, 4.795E+01, 4.138E+01, 4.424E+01, 4.105E+01, 3.946E+01,-3.097E+00,-2.912E+00,-3.187E+00,-1.040E+00, 1.702E-01, 6.127E-01, 5.878E-01, 6.602E-01, 8.226E-01
 1.680E+03, 1.612E-01, 3.483E-02, 3.664E-10, 1.618E-11, 7.606E-11, 1.811E-02, 1.686E-01, 2.935E-02, 3.795E-07, 1.902E-08, 7.883E-08, 1.618E-02, 1.071E+01, 9.779E+00, 4.284E+02, 4.302E+02, 6.324E+01, 4.360E+02, 1.034E+02, 4.065E+02, 3.271E+02, 3.074E+02, 3.679E+02, 9.166E+01, 3.915E+02, 4.066E+02, 4.117E+02, 3.602E+02, 3.505E+02, 3.447E+02, 3.372E+02, 2.082E+01, 4.299E+01, 2.902E+02, 2.159E+02, 2.241E+02, 1.120E+02, 2.159E+01, 4.607E+01, 3.970E+01, 4.252E+01, 3.953E+01, 3.802E+01,-3.053E+00,-2.858E+00,-3.137E+00,-1.048E+00, 7.859E-02, 6.226E-01, 5.808E-01, 6.564E-01, 8.385E-01
 1.760E+03, 1.611E-01, 3.492E-02, 2.864E-11, 1.742E-12, 5.946E-12, 1.814E-02, 1.712E-01, 2.741E-02, 4.583E-07, 2.577E-08, 9.518E-08, 1.550E-02, 9.870E+00, 9.504E+00, 4.233E+02, 4.149E+02, 6.081E+01, 4.242E+02, 1.005E+02, 3.920E+02, 3.157E+02, 3.028E+02, 3.614E+02, 9.120E+01, 3.879E+02, 3.987E+02, 3.994E+02, 3.531E+02, 3.420E+02, 3.366E+02, 3.284E+02, 2.141E+01, 4.278E+01, 2.868E+02, 2.113E+02, 2.196E+02, 1.087E+02, 2.150E+01, 4.501E+01, 3.898E+01, 4.167E+01, 3.915E+01, 3.727E+01,-3.037E+00,-2.857E+00,-2.997E+00,-1.065E+00, 6.312E-02, 6.494E-01, 5.916E-01, 6.776E-01, 8.402E-01
 1.840E+03, 1.611E-01, 3.493E-02, 9.613E-11, 4.686E-12, 1.996E-11, 1.814E-02, 1.702E-01, 2.818E-02, 5.496E-07, 2.927E-08, 1.142E-07, 1.577E-02, 9.887E+00, 9.270E+00, 4.173E+02, 4.159E+02, 6.241E+01, 4.255E+02, 9.193E+01, 3.860E+02, 3.135E+02, 2.979E+02, 3.580E+02, 9.049E+01, 3.874E+02, 3.919E+02, 3.899E+02, 3.525E+02, 3.424E+02, 3.292E+02, 3.209E+02, 2.128E+01, 4.198E+01, 2.700E+02, 2.104E+02, 2.183E+02, 1.035E+02, 2.149E+01, 4.439E+01, 3.849E+01, 4.118E+01, 3.838E+01, 3.702E+01,-2.945E+00,-2.767E+00,-3.053E+00,-1.021E+00, 2.957E-02, 6.024E-01, 5.663E-01, 6.521E-01, 8.116E-01
 1.920E+03, 1.622E-01, 3.411E-02, 2.746E-10, 1.650E-11, 5.704E-11, 1.786E-02, 1.710E-01, 2.755E-02, 3.339E-07, 2.002E-08, 6.937E-08, 1.555E-02, 9.652E+00, 8.921E+00, 4.126E+02, 4.066E+02, 5.324E+01, 4.160E+02, 9.508E+01, 3.970E+02, 3.113E+02, 2.922E+02, 3.512E+02, 8.967E+01, 3.694E+02, 3.782E+02, 3.977E+02, 3.502E+02, 3.394E+02, 3.240E+02, 3.175E+02, 2.152E+01, 4.225E+01, 2.858E+02, 1.989E+02, 2.094E+02, 9.736E+01, 2.155E+01, 4.370E+01, 3.814E+01, 4.056E+01, 3.762E+01, 3.653E+01,-2.912E+00,-2.732E+00,-3.046E+00,-1.016E+00, 6.564E-02, 5.897E-01, 5.686E-01, 6.521E-01, 7.994E-01
 2.000E+03, 1.636E-01, 3.303E-02, 2.988E-10, 1.278E-11, 6.206E-11, 1.748E-02, 1.726E-01, 2.635E-02, 4.596E-07, 2.414E-08, 9.541E-08, 1.513E-02, 9.164E+00, 8.478E+00, 4.072E+02, 3.983E+02, 6.501E+01, 4.156E+02, 9.741E+01, 3.732E+02, 3.030E+02, 2.850E+02, 3.454E+02, 8.897E+01, 3.712E+02, 3.755E+02, 3.785E+02, 3.456E+02, 3.349E+02, 3.146E+02, 3.088E+02, 2.104E+01, 4.037E+01, 2.705E+02, 2.075E+02, 2.135E+02, 1.049E+02, 2.138E+01, 4.268E+01, 3.728E+01, 3.950E+01, 3.676E+01, 3.562E+01,-2.893E+00,-2.685E+00,-2.871E+00,-9.802E-01,-8.445E-03, 6.474E-01, 5.719E-01, 6.486E-01, 8.144E-01
 2.080E+03, 1.647E-01, 3.224E-02, 1.091E-08, 2.018E-10, 2.265E-09, 1.720E-02, 1.709E-01, 2.764E-02, 7.121E-07, 2.796E-08, 1.479E-07, 1.558E-02, 9.328E+00, 8.531E+00, 4.077E+02, 4.091E+02, 6.144E+01, 4.087E+02, 9.302E+01, 3.536E+02, 3.036E+02, 2.834E+02, 3.434E+02, 8.814E+01, 3.822E+02, 3.793E+02, 3.750E+02, 3.527E+02, 3.394E+02, 3.248E+02, 3.157E+02, 2.096E+01, 4.003E+01, 2.678E+02, 1.995E+02, 2.063E+02, 1.099E+02, 2.144E+01, 4.246E+01, 3.694E+01, 3.937E+01, 3.675E+01, 3.550E+01,-2.964E+00,-2.756E+00,-2.890E+00,-1.010E+00,-2.041E-02, 6.396E-01, 5.782E-01, 6.447E-01, 8.064E-01
 2.160E+03, 1.565E-01, 3.838E-02, 3.412E-10, 1.589E-11, 7.080E-11, 1.935E-02, 1.641E-01, 3.272E-02, 5.177E-07, 2.934E-08, 1.074E-07, 1.737E-02, 1.190E+01, 1.165E+01, 4.467E+02, 4.672E+02, 6.841E+01, 4.600E+02, 1.014E+02, 4.431E+02, 3.390E+02, 3.281E+02, 3.864E+02, 8.738E+01, 4.321E+02, 4.361E+02, 4.439E+02, 4.071E+02, 3.899E+02, 3.815E+02, 3.676E+02, 2.111E+01, 4.610E+01, 3.034E+02, 2.362E+02, 2.424E+02, 1.296E+02, 2.194E+01, 4.956E+01, 4.253E+01, 4.580E+01, 4.252E+01, 4.045E+01,-3.271E+00,-3.034E+00,-3.213E+00,-1.062E+00,-8.885E-02, 6.550E-01, 5.877E-01, 6.805E-01, 8.309E-01
 2.240E+03, 1.456E-01, 4.647E-02, 4.170E-09, 1.643E-10, 8.639E-10, 2.219E-02, 1.518E-01, 4.181E-02, 5.926E-05, 1.520E-06, 1.223E-05, 2.058E-02, 1.626E+01, 1.774E+01, 5.101E+02, 5.537E+02, 8.632E+01, 5.195E+02, 1.150E+02, 5.505E+02, 3.930E+02, 4.020E+02, 4.590E+02, 8.829E+01, 5.058E+02, 5.117E+02, 5.146E+02, 4.702E+02, 4.505E+02, 4.221E+02, 4.108E+02, 2.242E+01, 5.943E+01, 3.396E+02, 2.651E+02, 2.796E+02, 1.367E+02, 2.252E+01, 6.434E+01, 5.375E+01, 5.859E+01, 5.405E+01, 5.044E+01,-3.613E+00,-3.398E+00,-3.607E+00,-1.219E+00,-1.253E-02, 6.594E-01, 5.933E-01, 6.516E-01, 8.557E-01
 2.320E+03, 1.331E-01, 5.577E-02, 4.753E-08, 7.550E-10, 9.819E-09, 2.544E-02, 1.376E-01, 5.228E-02, 1.165E-04, 1.893E-06, 2.409E-05, 2.427E-02, 2.160E+01, 2.377E+01, 5.691E+02, 6.492E+02, 1.017E+02, 5.717E+02, 1.472E+02, 5.895E+02, 4.489E+02, 4.621E+02, 5.320E+02, 9.196E+01, 5.794E+02, 5.758E+02, 5.707E+02, 5.363E+02, 5.104E+02, 5.012E+02, 4.837E+02, 2.310E+01, 7.469E+01, 3.864E+02, 2.961E+02, 3.196E+02, 1.622E+02, 2.330E+01, 8.068E+01, 6.714E+01, 7.297E+01, 6.699E+01, 6.215E+01,-4.068E+00,-3.707E+00,-4.012E+00,-1.328E+00,-1.280E-02, 6.777E-01, 6.200E-01, 6.773E-01, 8.902E-01
 2.400E+03, 1.132E-01, 7.054E-02, 1.296E-07, 2.620E-09, 2.672E-08, 3.057E-02, 1.225E-01, 6.354E-02, 7.025E-05, 2.269E-06, 1.447E-05, 2.817E-02, 2.855E+01, 3.383E+01, 6.262E+02, 7.395E+02, 1.191E+02, 6.255E+02, 1.637E+02, 7.548E+02, 5.086E+02, 5.395E+02, 6.162E+02, 9.841E+01, 6.501E+02, 6.704E+02, 6.844E+02, 6.018E+02, 5.705E+02, 5.446E+02, 5.327E+02, 2.727E+01, 1.020E+02, 4.312E+02, 3.078E+02, 3.441E+02, 1.921E+02, 2.450E+01, 1.082E+02, 8.893E+01, 9.653E+01, 8.876E+01, 8.109E+01,-4.376E+00,-4.061E+00,-4.545E+00,-1.439E+00,-1.852E-02, 6.290E-01, 6.328E-01, 6.789E-01, 8.983E-01
