s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.739E-01, 2.543E-02, 3.803E-10, 2.149E-11, 7.906E-11, 1.480E-02, 1.785E-01, 2.198E-02, 3.610E-08, 2.679E-09, 7.511E-09, 1.359E-02, 4.654E+00, 4.715E+00, 3.233E+02, 3.264E+02, 4.624E+01, 3.295E+02, 6.699E+01, 2.791E+02, 2.002E+02, 1.944E+02, 2.550E+02, 5.613E+01, 3.099E+02, 3.110E+02, 3.055E+02, 2.860E+02, 2.762E+02, 2.515E+02, 2.443E+02, 2.068E+01, 3.076E+01, 2.088E+02, 1.545E+02, 1.571E+02, 7.078E+01, 2.080E+01, 3.208E+01, 2.874E+01, 3.007E+01, 2.869E+01, 2.821E+01,-2.450E+00,-2.326E+00,-2.479E+00,-8.095E-01, 1.678E-01, 5.985E-01, 5.331E-01, 6.100E-01, 7.429E-01
 8.000E+02, 1.716E-01, 2.712E-02, 3.015E-10, 2.069E-11, 6.269E-11, 1.540E-02, 1.774E-01, 2.279E-02, 6.529E-08, 4.503E-09, 1.357E-08, 1.387E-02, 5.688E+00, 5.258E+00, 3.486E+02, 3.386E+02, 4.929E+01, 3.467E+02, 7.202E+01, 3.173E+02, 2.244E+02, 2.098E+02, 2.691E+02, 6.040E+01, 3.190E+02, 3.185E+02, 3.250E+02, 3.121E+02, 3.007E+02, 2.798E+02, 2.723E+02, 2.054E+01, 3.224E+01, 2.348E+02, 1.712E+02, 1.749E+02, 6.324E+01, 2.095E+01, 3.411E+01, 2.995E+01, 3.176E+01, 3.001E+01, 2.963E+01,-2.579E+00,-2.475E+00,-2.581E+00,-8.680E-01, 1.987E-01, 5.801E-01, 5.446E-01, 6.187E-01, 7.575E-01
 8.800E+02, 1.698E-01, 2.848E-02, 9.246E-11, 5.529E-12, 1.921E-11, 1.588E-02, 1.753E-01, 2.438E-02, 1.330E-07, 7.539E-09, 2.764E-08, 1.443E-02, 6.535E+00, 6.469E+00, 3.575E+02, 3.627E+02, 5.866E+01, 3.763E+02, 7.588E+01, 3.523E+02, 2.442E+02, 2.367E+02, 2.931E+02, 6.443E+01, 3.382E+02, 3.497E+02, 3.609E+02, 3.139E+02, 3.037E+02, 2.963E+02, 2.878E+02, 2.060E+01, 3.451E+01, 2.571E+02, 1.862E+02, 1.928E+02, 7.569E+01, 2.114E+01, 3.685E+01, 3.218E+01, 3.414E+01, 3.221E+01, 3.148E+01,-2.714E+00,-2.573E+00,-2.827E+00,-9.464E-01, 1.530E-01, 5.981E-01, 5.494E-01, 6.217E-01, 7.533E-01
 9.600E+02, 1.649E-01, 3.209E-02, 1.807E-10, 1.086E-11, 3.752E-11, 1.715E-02, 1.700E-01, 2.830E-02, 2.471E-07, 1.557E-08, 5.133E-08, 1.581E-02, 7.626E+00, 7.705E+00, 3.880E+02, 4.059E+02, 6.317E+01, 4.035E+02, 8.570E+01, 3.676E+02, 2.671E+02, 2.613E+02, 3.197E+02, 6.827E+01, 3.760E+02, 3.685E+02, 3.637E+02, 3.465E+02, 3.337E+02, 3.102E+02, 3.030E+02, 2.087E+01, 3.711E+01, 2.524E+02, 1.876E+02, 1.943E+02, 9.925E+01, 2.129E+01, 3.939E+01, 3.441E+01, 3.652E+01, 3.417E+01, 3.320E+01,-2.914E+00,-2.714E+00,-2.938E+00,-9.882E-01, 6.204E-02, 6.166E-01, 5.606E-01, 6.199E-01, 8.020E-01
 1.040E+03, 1.588E-01, 3.663E-02, 1.066E-09, 6.197E-11, 2.213E-10, 1.874E-02, 1.655E-01, 3.165E-02, 7.185E-07, 3.793E-08, 1.489E-07, 1.699E-02, 8.970E+00, 9.524E+00, 4.193E+02, 4.417E+02, 7.247E+01, 4.209E+02, 9.443E+01, 3.932E+02, 2.925E+02, 2.943E+02, 3.530E+02, 7.212E+01, 4.028E+02, 3.964E+02, 3.870E+02, 3.819E+02, 3.662E+02, 3.241E+02, 3.162E+02, 2.083E+01, 4.107E+01, 2.737E+02, 1.955E+02, 2.051E+02, 1.024E+02, 2.159E+01, 4.397E+01, 3.781E+01, 4.076E+01, 3.795E+01, 3.631E+01,-3.071E+00,-2.837E+00,-3.013E+00,-1.066E+00, 8.438E-04, 6.204E-01, 5.649E-01, 6.021E-01, 7.942E-01
 1.120E+03, 1.591E-01, 3.639E-02, 2.013E-09, 1.060E-10, 4.180E-10, 1.865E-02, 1.648E-01, 3.219E-02, 5.452E-07, 2.548E-08, 1.131E-07, 1.718E-02, 1.028E+01, 1.044E+01, 4.278E+02, 4.548E+02, 7.759E+01, 4.363E+02, 9.779E+01, 4.126E+02, 3.148E+02, 3.110E+02, 3.715E+02, 7.626E+01, 4.227E+02, 4.175E+02, 4.046E+02, 4.097E+02, 3.921E+02, 3.523E+02, 3.422E+02, 2.100E+01, 4.327E+01, 2.800E+02, 2.080E+02, 2.179E+02, 9.721E+01, 2.164E+01, 4.673E+01, 3.999E+01, 4.313E+01, 3.995E+01, 3.839E+01,-3.165E+00,-2.943E+00,-3.091E+00,-1.041E+00, 1.106E-01, 6.120E-01, 5.629E-01, 6.079E-01, 8.138E-01
 1.200E+03, 1.505E-01, 4.283E-02, 1.710E-09, 8.255E-11, 3.546E-10, 2.092E-02, 1.629E-01, 3.357E-02, 1.606E-06, 6.488E-08, 3.327E-07, 1.766E-02, 1.132E+01, 1.159E+01, 4.634E+02, 4.677E+02, 6.578E+01, 4.650E+02, 1.045E+02, 4.364E+02, 3.328E+02, 3.301E+02, 3.911E+02, 8.029E+01, 4.294E+02, 4.286E+02, 4.357E+02, 4.084E+02, 3.926E+02, 3.721E+02, 3.624E+02, 2.184E+01, 4.666E+01, 2.998E+02, 2.377E+02, 2.469E+02, 1.191E+02, 2.189E+01, 4.991E+01, 4.274E+01, 4.603E+01, 4.271E+01, 4.063E+01,-3.174E+00,-2.993E+00,-3.155E+00,-1.036E+00,-4.380E-03, 6.113E-01, 5.885E-01, 6.695E-01, 8.423E-01
 1.280E+03, 1.530E-01, 4.095E-02, 8.360E-09, 2.182E-10, 1.732E-09, 2.025E-02, 1.643E-01, 3.254E-02, 1.361E-06, 7.776E-08, 2.818E-07, 1.730E-02, 1.164E+01, 1.171E+01, 4.607E+02, 4.636E+02, 7.286E+01, 4.643E+02, 1.026E+02, 4.611E+02, 3.395E+02, 3.334E+02, 3.911E+02, 8.431E+01, 4.232E+02, 4.356E+02, 4.462E+02, 3.920E+02, 3.794E+02, 3.729E+02, 3.631E+02, 2.226E+01, 4.852E+01, 3.018E+02, 2.431E+02, 2.502E+02, 1.190E+02, 2.182E+01, 5.025E+01, 4.309E+01, 4.641E+01, 4.282E+01, 4.100E+01,-3.141E+00,-3.060E+00,-3.254E+00,-1.151E+00,-3.832E-02, 6.234E-01, 5.837E-01, 6.663E-01, 8.495E-01
 1.360E+03, 1.567E-01, 3.819E-02, 9.353E-10, 3.364E-11, 1.941E-10, 1.929E-02, 1.660E-01, 3.127E-02, 4.260E-07, 2.548E-08, 8.845E-08, 1.686E-02, 1.104E+01, 1.085E+01, 4.493E+02, 4.532E+02, 7.561E+01, 4.528E+02, 1.045E+02, 4.264E+02, 3.318E+02, 3.223E+02, 3.822E+02, 8.754E+01, 4.220E+02, 4.264E+02, 4.200E+02, 3.982E+02, 3.813E+02, 3.668E+02, 3.554E+02, 2.108E+01, 4.474E+01, 3.052E+02, 2.266E+02, 2.355E+02, 1.200E+02, 2.166E+01, 4.808E+01, 4.117E+01, 4.447E+01, 4.172E+01, 3.954E+01,-3.181E+00,-2.934E+00,-3.195E+00,-1.128E+00, 8.352E-02, 6.886E-01, 6.216E-01, 6.714E-01, 8.620E-01
 1.440E+03, 1.564E-01, 3.841E-02, 1.139E-08, 1.983E-10, 2.362E-09, 1.936E-02, 1.642E-01, 3.261E-02, 4.011E-07, 1.682E-08, 8.318E-08, 1.733E-02, 1.117E+01, 1.121E+01, 4.577E+02, 4.660E+02, 8.333E+01, 4.543E+02, 1.025E+02, 4.197E+02, 3.338E+02, 3.263E+02, 3.862E+02, 8.943E+01, 4.366E+02, 4.154E+02, 4.086E+02, 4.305E+02, 4.114E+02, 3.501E+02, 3.423E+02, 2.105E+01, 4.528E+01, 2.896E+02, 1.919E+02, 2.064E+02, 9.573E+01, 2.175E+01, 4.887E+01, 4.205E+01, 4.519E+01, 4.237E+01, 4.013E+01,-3.219E+00,-2.919E+00,-3.113E+00,-1.066E+00, 1.195E-01, 6.518E-01, 5.843E-01, 6.301E-01, 8.239E-01
 1.520E+03, 1.553E-01, 3.925E-02, 3.174E-10, 1.433E-11, 6.584E-11, 1.966E-02, 1.677E-01, 2.998E-02, 3.226E-07, 1.914E-08, 6.701E-08, 1.640E-02, 1.069E+01, 1.085E+01, 4.458E+02, 4.431E+02, 7.683E+01, 4.452E+02, 1.080E+02, 4.103E+02, 3.272E+02, 3.225E+02, 3.786E+02, 9.060E+01, 4.162E+02, 4.242E+02, 4.172E+02, 3.838E+02, 3.716E+02, 3.630E+02, 3.530E+02, 2.118E+01, 4.481E+01, 2.898E+02, 2.095E+02, 2.236E+02, 1.093E+02, 2.182E+01, 4.807E+01, 4.119E+01, 4.439E+01, 4.137E+01, 3.943E+01,-3.073E+00,-3.005E+00,-3.183E+00,-1.013E+00, 7.631E-02, 6.547E-01, 6.001E-01, 6.385E-01, 8.271E-01
 1.600E+03, 1.579E-01, 3.732E-02, 7.001E-10, 2.074E-11, 1.453E-10, 1.898E-02, 1.678E-01, 2.998E-02, 7.605E-07, 3.633E-08, 1.580E-07, 1.640E-02, 1.042E+01, 1.057E+01, 4.377E+02, 4.385E+02, 6.694E+01, 4.338E+02, 1.027E+02, 4.035E+02, 3.239E+02, 3.186E+02, 3.749E+02, 9.124E+01, 4.056E+02, 4.167E+02, 4.161E+02, 3.732E+02, 3.618E+02, 3.471E+02, 3.408E+02, 2.124E+01, 4.456E+01, 2.791E+02, 2.132E+02, 2.217E+02, 1.104E+02, 2.172E+01, 4.745E+01, 4.081E+01, 4.360E+01, 4.067E+01, 3.889E+01,-3.112E+00,-2.886E+00,-3.184E+00,-1.088E+00, 8.897E-03, 6.454E-01, 5.820E-01, 6.576E-01, 8.350E-01
 1.680E+03, 1.585E-01, 3.688E-02, 1.365E-10, 8.112E-12, 2.834E-11, 1.883E-02, 1.686E-01, 2.937E-02, 4.370E-07, 2.872E-08, 9.075E-08, 1.619E-02, 1.055E+01, 1.028E+01, 4.290E+02, 4.304E+02, 6.439E+01, 4.412E+02, 9.440E+01, 4.263E+02, 3.248E+02, 3.147E+02, 3.722E+02, 9.125E+01, 3.977E+02, 4.035E+02, 4.240E+02, 3.739E+02, 3.626E+02, 3.344E+02, 3.269E+02, 2.306E+01, 4.642E+01, 2.815E+02, 2.089E+02, 2.206E+02, 9.949E+01, 2.177E+01, 4.740E+01, 4.118E+01, 4.374E+01, 4.057E+01, 3.887E+01,-3.070E+00,-2.836E+00,-3.022E+00,-1.007E+00, 1.067E-01, 6.039E-01, 5.687E-01, 6.716E-01, 8.183E-01
 1.760E+03, 1.622E-01, 3.410E-02, 1.307E-09, 6.324E-11, 2.714E-10, 1.785E-02, 1.709E-01, 2.766E-02, 1.657E-07, 1.008E-08, 3.442E-08, 1.559E-02, 9.860E+00, 9.565E+00, 4.314E+02, 4.160E+02, 7.113E+01, 4.275E+02, 1.023E+02, 3.946E+02, 3.154E+02, 3.035E+02, 3.606E+02, 9.097E+01, 3.917E+02, 3.942E+02, 3.982E+02, 3.786E+02, 3.620E+02, 3.365E+02, 3.297E+02, 2.110E+01, 4.236E+01, 2.932E+02, 2.177E+02, 2.246E+02, 9.779E+01, 2.153E+01, 4.509E+01, 3.905E+01, 4.162E+01, 3.891E+01, 3.744E+01,-3.033E+00,-2.816E+00,-3.039E+00,-1.089E+00, 1.341E-01, 6.686E-01, 5.853E-01, 6.389E-01, 8.430E-01
 1.840E+03, 1.648E-01, 3.220E-02, 6.783E-11, 4.129E-12, 1.409E-11, 1.719E-02, 1.721E-01, 2.678E-02, 1.864E-07, 8.805E-09, 3.874E-08, 1.528E-02, 9.343E+00, 9.116E+00, 4.138E+02, 4.055E+02, 7.181E+01, 4.198E+02, 9.099E+01, 3.976E+02, 3.070E+02, 2.960E+02, 3.498E+02, 9.053E+01, 3.856E+02, 3.833E+02, 3.881E+02, 3.705E+02, 3.594E+02, 3.331E+02, 3.236E+02, 2.105E+01, 4.127E+01, 2.807E+02, 2.157E+02, 2.246E+02, 1.061E+02, 2.151E+01, 4.396E+01, 3.816E+01, 4.083E+01, 3.782E+01, 3.663E+01,-2.969E+00,-2.834E+00,-3.040E+00,-9.907E-01, 7.286E-02, 6.494E-01, 5.892E-01, 6.275E-01, 8.297E-01
 1.920E+03, 1.661E-01, 3.123E-02, 2.948E-10, 1.770E-11, 6.125E-11, 1.684E-02, 1.718E-01, 2.699E-02, 2.830E-07, 1.542E-08, 5.876E-08, 1.535E-02, 8.913E+00, 8.863E+00, 4.052E+02, 4.065E+02, 7.154E+01, 4.102E+02, 1.035E+02, 3.761E+02, 2.996E+02, 2.913E+02, 3.450E+02, 8.965E+01, 3.825E+02, 3.780E+02, 3.743E+02, 3.677E+02, 3.546E+02, 3.214E+02, 3.150E+02, 2.083E+01, 4.008E+01, 2.653E+02, 1.876E+02, 1.983E+02, 1.099E+02, 2.149E+01, 4.285E+01, 3.736E+01, 3.976E+01, 3.710E+01, 3.583E+01,-2.871E+00,-2.744E+00,-3.001E+00,-9.606E-01,-2.438E-02, 6.715E-01, 5.945E-01, 6.438E-01, 8.268E-01
 2.000E+03, 1.657E-01, 3.149E-02, 2.814E-10, 1.786E-11, 5.846E-11, 1.693E-02, 1.693E-01, 2.883E-02, 1.871E-05, 6.550E-07, 3.865E-06, 1.601E-02, 8.714E+00, 8.783E+00, 4.081E+02, 4.214E+02, 7.405E+01, 4.032E+02, 9.220E+01, 3.799E+02, 2.955E+02, 2.895E+02, 3.497E+02, 8.848E+01, 3.898E+02, 3.762E+02, 3.737E+02, 3.709E+02, 3.570E+02, 3.122E+02, 3.064E+02, 2.090E+01, 4.016E+01, 2.601E+02, 1.908E+02, 2.008E+02, 1.057E+02, 2.148E+01, 4.297E+01, 3.729E+01, 3.979E+01, 3.738E+01, 3.588E+01,-2.947E+00,-2.738E+00,-3.003E+00,-1.052E+00, 3.480E-02, 6.211E-01, 5.649E-01, 6.103E-01, 7.978E-01
 2.080E+03, 1.646E-01, 3.235E-02, 4.501E-09, 1.018E-10, 9.346E-10, 1.724E-02, 1.719E-01, 2.687E-02, 5.411E-07, 2.751E-08, 1.124E-07, 1.531E-02, 9.006E+00, 8.765E+00, 4.022E+02, 4.035E+02, 6.426E+01, 4.105E+02, 9.497E+01, 3.703E+02, 2.985E+02, 2.878E+02, 3.439E+02, 8.737E+01, 3.770E+02, 3.801E+02, 3.807E+02, 3.491E+02, 3.364E+02, 3.286E+02, 3.197E+02, 2.106E+01, 4.035E+01, 2.730E+02, 2.123E+02, 2.177E+02, 1.124E+02, 2.145E+01, 4.248E+01, 3.717E+01, 3.937E+01, 3.684E+01, 3.558E+01,-2.924E+00,-2.760E+00,-2.954E+00,-9.690E-01, 1.547E-02, 6.328E-01, 5.692E-01, 6.330E-01, 8.130E-01
 2.160E+03, 1.541E-01, 4.016E-02, 9.106E-09, 2.619E-10, 1.889E-09, 1.998E-02, 1.593E-01, 3.627E-02, 1.812E-06, 7.886E-08, 3.756E-07, 1.861E-02, 1.202E+01, 1.282E+01, 4.761E+02, 4.984E+02, 8.092E+01, 4.578E+02, 1.041E+02, 4.298E+02, 3.411E+02, 3.432E+02, 4.018E+02, 8.670E+01, 4.481E+02, 4.462E+02, 4.362E+02, 4.281E+02, 4.089E+02, 3.655E+02, 3.551E+02, 2.129E+01, 4.830E+01, 2.957E+02, 2.049E+02, 2.194E+02, 1.148E+02, 2.198E+01, 5.188E+01, 4.434E+01, 4.774E+01, 4.443E+01, 4.184E+01,-3.306E+00,-3.041E+00,-3.248E+00,-1.104E+00,-1.656E-03, 6.549E-01, 5.662E-01, 6.273E-01, 8.173E-01
 2.240E+03, 1.476E-01, 4.495E-02, 2.895E-09, 1.353E-10, 6.001E-10, 2.166E-02, 1.484E-01, 4.432E-02, 1.567E-05, 6.225E-07, 3.232E-06, 2.144E-02, 1.594E+01, 1.777E+01, 5.099E+02, 5.785E+02, 9.844E+01, 5.114E+02, 1.234E+02, 5.516E+02, 3.907E+02, 4.037E+02, 4.665E+02, 8.813E+01, 5.225E+02, 5.175E+02, 5.135E+02, 4.957E+02, 4.696E+02, 4.249E+02, 4.134E+02, 2.200E+01, 5.988E+01, 3.402E+02, 2.439E+02, 2.613E+02, 1.463E+02, 2.254E+01, 6.470E+01, 5.443E+01, 5.903E+01, 5.452E+01, 5.078E+01,-3.774E+00,-3.387E+00,-3.638E+00,-1.236E+00,-5.852E-02, 6.791E-01, 5.943E-01, 6.152E-01, 8.632E-01
 2.320E+03, 1.342E-01, 5.489E-02, 2.479E-08, 7.716E-10, 5.129E-09, 2.513E-02, 1.322E-01, 5.638E-02, 2.438E-05, 7.315E-07, 5.025E-06, 2.565E-02, 2.180E+01, 2.463E+01, 5.792E+02, 6.840E+02, 1.167E+02, 5.647E+02, 1.546E+02, 6.022E+02, 4.520E+02, 4.708E+02, 5.475E+02, 9.202E+01, 6.011E+02, 5.808E+02, 5.646E+02, 5.828E+02, 5.485E+02, 4.899E+02, 4.765E+02, 2.257E+01, 7.659E+01, 3.854E+02, 2.704E+02, 2.942E+02, 1.613E+02, 2.337E+01, 8.380E+01, 6.888E+01, 7.510E+01, 6.902E+01, 6.391E+01,-4.106E+00,-3.720E+00,-4.016E+00,-1.348E+00, 3.420E-02, 6.706E-01, 5.961E-01, 6.383E-01, 8.852E-01
 2.400E+03, 1.186E-01, 6.650E-02, 1.029E-07, 1.274E-09, 2.121E-08, 2.917E-02, 1.217E-01, 6.365E-02, 6.045E-04, 1.663E-05, 1.262E-04, 2.850E-02, 2.879E+01, 3.291E+01, 6.268E+02, 7.430E+02, 1.195E+02, 6.174E+02, 1.603E+02, 7.646E+02, 5.116E+02, 5.352E+02, 6.153E+02, 9.873E+01, 6.568E+02, 6.609E+02, 6.703E+02, 6.149E+02, 5.828E+02, 5.486E+02, 5.356E+02, 2.618E+01, 1.001E+02, 4.193E+02, 2.942E+02, 3.407E+02, 1.965E+02, 2.442E+01, 1.071E+02, 8.808E+01, 9.550E+01, 8.834E+01, 8.044E+01,-4.285E+00,-4.025E+00,-4.553E+00,-1.414E+00,-1.049E-01, 6.462E-01, 6.079E-01, 6.780E-01, 8.994E-01
