s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.737E-01, 2.552E-02, 5.083E-10, 3.375E-11, 1.067E-10, 1.483E-02, 1.787E-01, 2.185E-02, 4.159E-08, 2.838E-09, 8.730E-09, 1.354E-02, 5.473E+00, 4.644E+00, 3.447E+02, 3.349E+02, 3.948E+01, 3.364E+02, 6.286E+01, 3.258E+02, 2.247E+02, 1.992E+02, 2.672E+02, 5.927E+01, 3.187E+02, 3.185E+02, 3.253E+02, 3.068E+02, 2.958E+02, 2.768E+02, 2.682E+02, 2.050E+01, 3.095E+01, 2.299E+02, 1.544E+02, 1.586E+02, 6.184E+01, 2.089E+01, 3.270E+01, 2.929E+01, 3.076E+01, 2.927E+01, 2.882E+01,-2.362E+00,-2.181E+00,-2.386E+00,-8.295E-01, 1.532E-01, 5.541E-01, 4.983E-01, 5.807E-01, 7.156E-01
 8.000E+02, 1.706E-01, 2.788E-02, 1.415E-10, 8.580E-12, 2.969E-11, 1.567E-02, 1.765E-01, 2.348E-02, 2.698E-07, 1.326E-08, 5.652E-08, 1.411E-02, 6.080E+00, 5.585E+00, 3.613E+02, 3.539E+02, 4.338E+01, 3.578E+02, 6.777E+01, 3.421E+02, 2.363E+02, 2.223E+02, 2.858E+02, 6.377E+01, 3.347E+02, 3.370E+02, 3.453E+02, 3.164E+02, 3.043E+02, 2.847E+02, 2.755E+02, 2.091E+01, 3.322E+01, 2.357E+02, 1.733E+02, 1.788E+02, 6.480E+01, 2.097E+01, 3.477E+01, 3.100E+01, 3.270E+01, 3.088E+01, 3.040E+01,-2.513E+00,-2.351E+00,-2.501E+00,-8.784E-01, 2.021E-01, 5.639E-01, 5.266E-01, 6.018E-01, 7.322E-01
 8.800E+02, 1.665E-01, 3.092E-02, 5.996E-10, 3.447E-11, 1.257E-10, 1.674E-02, 1.727E-01, 2.629E-02, 2.723E-06, 1.168E-07, 5.683E-07, 1.510E-02, 7.352E+00, 6.495E+00, 3.814E+02, 3.852E+02, 4.738E+01, 3.888E+02, 7.727E+01, 3.543E+02, 2.631E+02, 2.424E+02, 3.116E+02, 6.768E+01, 3.548E+02, 3.595E+02, 3.630E+02, 3.344E+02, 3.226E+02, 3.087E+02, 2.999E+02, 2.072E+01, 3.521E+01, 2.674E+02, 1.852E+02, 1.931E+02, 7.896E+01, 2.116E+01, 3.734E+01, 3.309E+01, 3.506E+01, 3.281E+01, 3.213E+01,-2.565E+00,-2.376E+00,-2.589E+00,-9.529E-01, 1.068E-01, 5.842E-01, 5.378E-01, 6.058E-01, 7.540E-01
 9.600E+02, 1.609E-01, 3.507E-02, 2.967E-09, 1.127E-10, 6.218E-10, 1.819E-02, 1.734E-01, 2.577E-02, 2.336E-07, 1.229E-08, 4.900E-08, 1.492E-02, 8.374E+00, 7.886E+00, 4.024E+02, 3.870E+02, 5.184E+01, 4.277E+02, 8.837E+01, 4.120E+02, 2.834E+02, 2.707E+02, 3.306E+02, 7.149E+01, 3.713E+02, 3.900E+02, 4.031E+02, 3.477E+02, 3.355E+02, 3.367E+02, 3.255E+02, 2.098E+01, 3.814E+01, 2.645E+02, 2.115E+02, 2.163E+02, 9.991E+01, 2.130E+01, 4.041E+01, 3.562E+01, 3.791E+01, 3.546E+01, 3.441E+01,-2.714E+00,-2.534E+00,-2.706E+00,-9.351E-01, 5.931E-02, 6.118E-01, 5.512E-01, 6.126E-01, 7.810E-01
 1.040E+03, 1.596E-01, 3.603E-02, 8.059E-10, 4.636E-11, 1.688E-10, 1.853E-02, 1.692E-01, 2.889E-02, 4.190E-06, 2.901E-07, 8.767E-07, 1.602E-02, 9.286E+00, 9.056E+00, 4.234E+02, 4.244E+02, 5.859E+01, 4.355E+02, 8.739E+01, 4.057E+02, 3.002E+02, 2.915E+02, 3.574E+02, 7.527E+01, 3.948E+02, 4.032E+02, 4.141E+02, 3.722E+02, 3.573E+02, 3.421E+02, 3.331E+02, 2.098E+01, 4.055E+01, 2.828E+02, 2.168E+02, 2.260E+02, 9.931E+01, 2.146E+01, 4.320E+01, 3.768E+01, 4.041E+01, 3.763E+01, 3.648E+01,-2.730E+00,-2.627E+00,-2.836E+00,-9.673E-01, 7.296E-02, 6.264E-01, 5.667E-01, 5.954E-01, 7.931E-01
 1.120E+03, 1.546E-01, 3.974E-02, 4.356E-09, 2.030E-10, 9.121E-10, 1.983E-02, 1.643E-01, 3.255E-02, 3.112E-07, 1.739E-08, 6.518E-08, 1.731E-02, 1.069E+01, 1.007E+01, 4.513E+02, 4.644E+02, 6.676E+01, 4.483E+02, 8.623E+01, 4.038E+02, 3.217E+02, 3.104E+02, 3.792E+02, 7.893E+01, 4.313E+02, 4.197E+02, 4.111E+02, 4.231E+02, 4.022E+02, 3.521E+02, 3.420E+02, 2.117E+01, 4.359E+01, 2.963E+02, 2.165E+02, 2.264E+02, 1.023E+02, 2.158E+01, 4.652E+01, 4.039E+01, 4.336E+01, 4.014E+01, 3.866E+01,-2.908E+00,-2.659E+00,-2.879E+00,-1.037E+00, 1.124E-01, 6.280E-01, 5.632E-01, 6.037E-01, 8.004E-01
 1.200E+03, 1.524E-01, 4.136E-02, 2.756E-08, 1.276E-09, 5.767E-09, 2.040E-02, 1.596E-01, 3.603E-02, 2.355E-06, 8.526E-08, 4.921E-07, 1.853E-02, 1.220E+01, 1.169E+01, 4.703E+02, 4.981E+02, 7.932E+01, 4.707E+02, 1.021E+02, 4.529E+02, 3.452E+02, 3.355E+02, 4.072E+02, 8.279E+01, 4.622E+02, 4.529E+02, 4.508E+02, 4.375E+02, 4.191E+02, 3.740E+02, 3.642E+02, 2.131E+01, 4.752E+01, 3.135E+02, 2.383E+02, 2.501E+02, 1.250E+02, 2.174E+01, 5.076E+01, 4.390E+01, 4.693E+01, 4.335E+01, 4.181E+01,-2.953E+00,-2.782E+00,-3.040E+00,-1.110E+00, 8.706E-03, 6.522E-01, 5.568E-01, 6.318E-01, 8.181E-01
 1.280E+03, 1.500E-01, 4.317E-02, 4.817E-08, 1.222E-09, 1.008E-08, 2.103E-02, 1.573E-01, 3.777E-02, 3.168E-06, 9.066E-08, 6.621E-07, 1.914E-02, 1.228E+01, 1.226E+01, 4.854E+02, 5.175E+02, 8.174E+01, 4.635E+02, 1.060E+02, 4.311E+02, 3.484E+02, 3.443E+02, 4.159E+02, 8.662E+01, 4.652E+02, 4.434E+02, 4.242E+02, 4.563E+02, 4.321E+02, 3.751E+02, 3.659E+02, 2.154E+01, 4.891E+01, 3.165E+02, 2.423E+02, 2.503E+02, 1.287E+02, 2.194E+01, 5.181E+01, 4.504E+01, 4.805E+01, 4.435E+01, 4.226E+01,-3.050E+00,-2.792E+00,-2.916E+00,-1.095E+00,-5.008E-02, 6.737E-01, 5.656E-01, 5.851E-01, 8.413E-01
 1.360E+03, 1.546E-01, 3.977E-02, 2.211E-09, 1.107E-10, 4.629E-10, 1.984E-02, 1.617E-01, 3.445E-02, 1.828E-06, 8.380E-08, 3.820E-07, 1.797E-02, 1.204E+01, 1.208E+01, 4.619E+02, 4.892E+02, 8.405E+01, 4.608E+02, 1.111E+02, 4.581E+02, 3.468E+02, 3.451E+02, 4.112E+02, 9.008E+01, 4.505E+02, 4.394E+02, 4.271E+02, 4.472E+02, 4.271E+02, 3.764E+02, 3.668E+02, 2.128E+01, 4.866E+01, 3.192E+02, 2.207E+02, 2.348E+02, 1.167E+02, 2.174E+01, 5.236E+01, 4.474E+01, 4.824E+01, 4.427E+01, 4.284E+01,-3.032E+00,-2.811E+00,-2.994E+00,-1.123E+00, 1.348E-02, 6.587E-01, 5.597E-01, 5.768E-01, 8.337E-01
 1.440E+03, 1.551E-01, 3.940E-02, 2.578E-08, 6.654E-10, 5.393E-09, 1.971E-02, 1.630E-01, 3.350E-02, 8.849E-07, 4.229E-08, 1.849E-07, 1.764E-02, 1.194E+01, 1.161E+01, 4.696E+02, 4.812E+02, 7.379E+01, 4.631E+02, 1.067E+02, 4.410E+02, 3.457E+02, 3.376E+02, 4.035E+02, 9.238E+01, 4.433E+02, 4.374E+02, 4.283E+02, 4.348E+02, 4.155E+02, 3.791E+02, 3.685E+02, 2.125E+01, 4.663E+01, 3.160E+02, 2.240E+02, 2.356E+02, 1.078E+02, 2.179E+01, 5.031E+01, 4.334E+01, 4.662E+01, 4.332E+01, 4.140E+01,-3.009E+00,-2.795E+00,-2.898E+00,-1.149E+00, 8.085E-02, 6.568E-01, 5.857E-01, 6.201E-01, 8.521E-01
 1.520E+03, 1.563E-01, 3.848E-02, 1.787E-08, 4.682E-10, 3.745E-09, 1.939E-02, 1.643E-01, 3.255E-02, 9.878E-07, 5.796E-08, 2.066E-07, 1.730E-02, 1.140E+01, 1.079E+01, 4.611E+02, 4.712E+02, 7.633E+01, 4.638E+02, 9.608E+01, 4.265E+02, 3.379E+02, 3.282E+02, 3.924E+02, 9.365E+01, 4.366E+02, 4.282E+02, 4.271E+02, 4.181E+02, 4.012E+02, 3.688E+02, 3.589E+02, 2.127E+01, 4.568E+01, 3.023E+02, 2.172E+02, 2.332E+02, 1.096E+02, 2.166E+01, 4.912E+01, 4.239E+01, 4.531E+01, 4.222E+01, 4.056E+01,-2.986E+00,-2.729E+00,-2.957E+00,-1.052E+00, 5.808E-02, 6.669E-01, 5.733E-01, 6.107E-01, 8.348E-01
 1.600E+03, 1.580E-01, 3.726E-02, 3.809E-09, 1.592E-10, 7.979E-10, 1.896E-02, 1.633E-01, 3.329E-02, 9.578E-07, 3.745E-08, 2.002E-07, 1.757E-02, 1.158E+01, 1.072E+01, 4.497E+02, 4.797E+02, 8.180E+01, 4.532E+02, 1.008E+02, 4.295E+02, 3.406E+02, 3.256E+02, 3.930E+02, 9.402E+01, 4.387E+02, 4.194E+02, 4.199E+02, 4.339E+02, 4.120E+02, 3.514E+02, 3.442E+02, 2.106E+01, 4.521E+01, 3.043E+02, 2.117E+02, 2.191E+02, 1.043E+02, 2.178E+01, 4.897E+01, 4.215E+01, 4.527E+01, 4.193E+01, 4.031E+01,-2.987E+00,-2.683E+00,-2.948E+00,-1.047E+00, 6.252E-02, 6.565E-01, 5.537E-01, 5.819E-01, 8.105E-01
 1.680E+03, 1.598E-01, 3.586E-02, 2.677E-07, 4.646E-09, 5.604E-08, 1.847E-02, 1.644E-01, 3.247E-02, 9.711E-07, 3.304E-08, 2.032E-07, 1.728E-02, 1.098E+01, 1.042E+01, 4.578E+02, 4.737E+02, 8.172E+01, 4.346E+02, 9.639E+01, 4.060E+02, 3.332E+02, 3.210E+02, 3.908E+02, 9.400E+01, 4.355E+02, 4.119E+02, 3.990E+02, 4.440E+02, 4.213E+02, 3.502E+02, 3.416E+02, 2.115E+01, 4.448E+01, 2.958E+02, 2.037E+02, 2.164E+02, 9.113E+01, 2.162E+01, 4.777E+01, 4.134E+01, 4.432E+01, 4.139E+01, 3.973E+01,-2.923E+00,-2.672E+00,-2.816E+00,-1.121E+00, 1.376E-01, 6.643E-01, 5.677E-01, 5.883E-01, 8.179E-01
 1.760E+03, 1.609E-01, 3.508E-02, 1.998E-10, 1.059E-11, 4.187E-11, 1.820E-02, 1.707E-01, 2.780E-02, 6.177E-07, 3.396E-08, 1.294E-07, 1.563E-02, 1.029E+01, 9.807E+00, 4.360E+02, 4.299E+02, 6.672E+01, 4.420E+02, 8.958E+01, 4.124E+02, 3.231E+02, 3.129E+02, 3.775E+02, 9.379E+01, 4.074E+02, 4.082E+02, 4.121E+02, 3.904E+02, 3.780E+02, 3.594E+02, 3.489E+02, 2.116E+01, 4.320E+01, 3.061E+02, 2.425E+02, 2.514E+02, 1.148E+02, 2.163E+01, 4.635E+01, 4.024E+01, 4.319E+01, 4.015E+01, 3.863E+01,-2.890E+00,-2.678E+00,-2.865E+00,-1.130E+00, 3.795E-02, 6.203E-01, 5.809E-01, 6.430E-01, 8.262E-01
 1.840E+03, 1.588E-01, 3.664E-02, 1.660E-09, 7.099E-11, 3.477E-10, 1.874E-02, 1.692E-01, 2.890E-02, 7.927E-07, 3.478E-08, 1.658E-07, 1.602E-02, 9.835E+00, 9.189E+00, 4.448E+02, 4.300E+02, 6.427E+01, 4.216E+02, 9.324E+01, 3.962E+02, 3.152E+02, 3.030E+02, 3.690E+02, 9.323E+01, 3.987E+02, 3.996E+02, 4.012E+02, 3.719E+02, 3.601E+02, 3.444E+02, 3.354E+02, 2.113E+01, 4.191E+01, 2.829E+02, 2.215E+02, 2.281E+02, 1.143E+02, 2.153E+01, 4.471E+01, 3.909E+01, 4.161E+01, 3.890E+01, 3.755E+01,-2.810E+00,-2.588E+00,-2.834E+00,-1.018E+00, 4.231E-02, 6.288E-01, 5.801E-01, 6.587E-01, 8.158E-01
 1.920E+03, 1.620E-01, 3.424E-02, 1.010E-09, 2.879E-11, 2.117E-10, 1.790E-02, 1.729E-01, 2.619E-02, 3.746E-07, 2.332E-08, 7.853E-08, 1.507E-02, 9.693E+00, 8.854E+00, 4.275E+02, 4.028E+02, 5.415E+01, 4.209E+02, 8.820E+01, 4.097E+02, 3.127E+02, 2.960E+02, 3.566E+02, 9.236E+01, 3.764E+02, 3.861E+02, 4.054E+02, 3.486E+02, 3.372E+02, 3.376E+02, 3.287E+02, 2.099E+01, 4.102E+01, 2.919E+02, 2.165E+02, 2.238E+02, 9.584E+01, 2.152E+01, 4.384E+01, 3.841E+01, 4.098E+01, 3.800E+01, 3.689E+01,-2.712E+00,-2.587E+00,-2.795E+00,-1.058E+00, 8.318E-02, 5.878E-01, 5.651E-01, 6.470E-01, 8.037E-01
 2.000E+03, 1.623E-01, 3.401E-02, 2.304E-09, 8.719E-11, 4.827E-10, 1.782E-02, 1.727E-01, 2.631E-02, 4.565E-07, 2.297E-08, 9.570E-08, 1.511E-02, 9.665E+00, 8.334E+00, 4.167E+02, 4.037E+02, 5.560E+01, 4.164E+02, 8.499E+01, 4.169E+02, 3.120E+02, 2.884E+02, 3.518E+02, 9.121E+01, 3.762E+02, 3.856E+02, 4.023E+02, 3.509E+02, 3.400E+02, 3.370E+02, 3.278E+02, 2.080E+01, 4.016E+01, 2.883E+02, 2.064E+02, 2.141E+02, 9.196E+01, 2.146E+01, 4.283E+01, 3.759E+01, 4.008E+01, 3.734E+01, 3.626E+01,-2.765E+00,-2.552E+00,-2.760E+00,-1.039E+00, 1.296E-01, 6.054E-01, 5.645E-01, 6.408E-01, 8.080E-01
 2.080E+03, 1.636E-01, 3.310E-02, 3.852E-09, 1.868E-10, 8.075E-10, 1.750E-02, 1.712E-01, 2.742E-02, 4.728E-07, 2.528E-08, 9.902E-08, 1.550E-02, 9.044E+00, 8.675E+00, 4.216E+02, 4.200E+02, 6.276E+01, 4.121E+02, 8.781E+01, 3.842E+02, 3.018E+02, 2.910E+02, 3.504E+02, 9.008E+01, 3.918E+02, 3.812E+02, 3.862E+02, 3.746E+02, 3.598E+02, 3.400E+02, 3.301E+02, 2.087E+01, 3.999E+01, 2.805E+02, 2.055E+02, 2.123E+02, 9.595E+01, 2.148E+01, 4.262E+01, 3.739E+01, 4.002E+01, 3.726E+01, 3.609E+01,-2.762E+00,-2.574E+00,-2.762E+00,-1.009E+00, 3.571E-02, 6.288E-01, 5.782E-01, 6.318E-01, 7.824E-01
 2.160E+03, 1.551E-01, 3.939E-02, 5.872E-08, 8.444E-10, 1.229E-08, 1.971E-02, 1.611E-01, 3.493E-02, 1.134E-06, 4.316E-08, 2.373E-07, 1.814E-02, 1.240E+01, 1.156E+01, 4.580E+02, 4.910E+02, 6.670E+01, 4.713E+02, 9.701E+01, 4.497E+02, 3.458E+02, 3.314E+02, 4.003E+02, 8.917E+01, 4.475E+02, 4.398E+02, 4.444E+02, 4.309E+02, 4.109E+02, 3.829E+02, 3.695E+02, 2.138E+01, 4.667E+01, 3.168E+02, 2.292E+02, 2.425E+02, 1.116E+02, 2.189E+01, 4.975E+01, 4.320E+01, 4.633E+01, 4.285E+01, 4.129E+01,-2.936E+00,-2.820E+00,-2.992E+00,-1.094E+00, 7.784E-02, 6.176E-01, 5.805E-01, 6.497E-01, 8.269E-01
 2.240E+03, 1.398E-01, 5.074E-02, 3.715E-07, 8.155E-09, 7.739E-08, 2.368E-02, 1.464E-01, 4.585E-02, 1.822E-05, 5.563E-07, 3.800E-06, 2.197E-02, 1.668E+01, 1.757E+01, 5.355E+02, 5.997E+02, 9.114E+01, 5.151E+02, 1.189E+02, 5.204E+02, 3.986E+02, 4.033E+02, 4.838E+02, 9.004E+01, 5.301E+02, 5.191E+02, 5.145E+02, 4.966E+02, 4.708E+02, 4.429E+02, 4.286E+02, 2.200E+01, 6.095E+01, 3.547E+02, 2.778E+02, 2.885E+02, 1.358E+02, 2.258E+01, 6.538E+01, 5.552E+01, 5.969E+01, 5.508E+01, 5.177E+01,-3.384E+00,-3.105E+00,-3.328E+00,-1.212E+00,-1.935E-02, 6.415E-01, 5.777E-01, 6.446E-01, 8.510E-01
 2.320E+03, 1.316E-01, 5.686E-02, 4.229E-08, 1.194E-09, 8.828E-09, 2.582E-02, 1.415E-01, 4.949E-02, 7.564E-06, 3.458E-07, 1.579E-06, 2.324E-02, 2.190E+01, 2.325E+01, 5.781E+02, 6.305E+02, 9.875E+01, 5.884E+02, 1.365E+02, 6.479E+02, 4.518E+02, 4.609E+02, 5.283E+02, 9.398E+01, 5.690E+02, 5.802E+02, 5.849E+02, 5.511E+02, 5.232E+02, 5.096E+02, 4.891E+02, 2.274E+01, 7.332E+01, 4.087E+02, 3.184E+02, 3.353E+02, 1.865E+02, 2.319E+01, 8.038E+01, 6.705E+01, 7.286E+01, 6.701E+01, 6.256E+01,-3.604E+00,-3.349E+00,-3.730E+00,-1.314E+00,-9.436E-02, 6.338E-01, 6.121E-01, 6.808E-01, 8.954E-01
 2.400E+03, 1.183E-01, 6.676E-02, 5.745E-08, 1.865E-09, 1.198E-08, 2.926E-02, 1.205E-01, 6.454E-02, 6.411E-04, 1.265E-05, 1.346E-04, 2.882E-02, 2.731E+01, 3.162E+01, 6.170E+02, 7.473E+02, 1.139E+02, 6.080E+02, 1.587E+02, 7.033E+02, 4.981E+02, 5.263E+02, 6.184E+02, 1.005E+02, 6.502E+02, 6.391E+02, 6.475E+02, 6.092E+02, 5.766E+02, 5.672E+02, 5.454E+02, 2.656E+01, 9.667E+01, 4.524E+02, 3.436E+02, 3.698E+02, 2.086E+02, 2.414E+01, 1.020E+02, 8.464E+01, 9.214E+01, 8.488E+01, 7.826E+01,-3.969E+00,-3.600E+00,-4.071E+00,-1.495E+00,-9.161E-04, 6.270E-01, 6.344E-01, 6.537E-01, 9.101E-01
