s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.733E-01, 2.584E-02, 8.052E-10, 3.825E-11, 1.674E-10, 1.495E-02, 1.784E-01, 2.204E-02, 4.718E-08, 2.235E-09, 9.819E-09, 1.361E-02, 5.768E+00, 4.553E+00, 3.364E+02, 3.263E+02, 4.199E+01, 3.321E+02, 5.932E+01, 3.249E+02, 2.241E+02, 1.909E+02, 2.579E+02, 5.712E+01, 3.073E+02, 3.068E+02, 3.203E+02, 2.959E+02, 2.854E+02, 2.699E+02, 2.612E+02, 2.055E+01, 3.132E+01, 2.241E+02, 1.384E+02, 1.452E+02, 4.859E+01, 2.088E+01, 3.276E+01, 2.919E+01, 3.058E+01, 2.910E+01, 2.849E+01,-2.491E+00,-2.310E+00,-2.552E+00,-7.995E-01, 2.139E-01, 5.293E-01, 4.818E-01, 5.693E-01, 6.923E-01
 8.000E+02, 1.698E-01, 2.845E-02, 4.296E-09, 2.401E-10, 8.926E-10, 1.587E-02, 1.778E-01, 2.251E-02, 9.970E-08, 5.424E-09, 2.073E-08, 1.377E-02, 6.272E+00, 5.473E+00, 3.652E+02, 3.391E+02, 4.838E+01, 3.602E+02, 6.777E+01, 3.301E+02, 2.378E+02, 2.147E+02, 2.761E+02, 6.166E+01, 3.217E+02, 3.311E+02, 3.354E+02, 3.112E+02, 3.006E+02, 2.823E+02, 2.743E+02, 2.066E+01, 3.292E+01, 2.363E+02, 1.657E+02, 1.711E+02, 6.995E+01, 2.103E+01, 3.481E+01, 3.068E+01, 3.252E+01, 3.081E+01, 3.004E+01,-2.623E+00,-2.484E+00,-2.626E+00,-8.759E-01, 1.258E-01, 5.928E-01, 5.282E-01, 5.908E-01, 7.428E-01
 8.800E+02, 1.653E-01, 3.181E-02, 4.677E-10, 2.068E-11, 9.716E-11, 1.705E-02, 1.738E-01, 2.551E-02, 2.971E-07, 1.187E-08, 6.163E-08, 1.483E-02, 7.235E+00, 6.573E+00, 3.813E+02, 3.722E+02, 5.229E+01, 3.991E+02, 7.544E+01, 3.365E+02, 2.589E+02, 2.396E+02, 3.010E+02, 6.605E+01, 3.452E+02, 3.513E+02, 3.560E+02, 3.278E+02, 3.160E+02, 2.934E+02, 2.860E+02, 2.066E+01, 3.520E+01, 2.411E+02, 1.965E+02, 1.974E+02, 8.786E+01, 2.113E+01, 3.739E+01, 3.277E+01, 3.480E+01, 3.276E+01, 3.184E+01,-2.673E+00,-2.569E+00,-2.710E+00,-8.619E-01, 1.168E-01, 5.913E-01, 5.413E-01, 6.192E-01, 7.668E-01
 9.600E+02, 1.620E-01, 3.424E-02, 2.942E-09, 1.173E-10, 6.107E-10, 1.790E-02, 1.689E-01, 2.916E-02, 1.818E-07, 9.807E-09, 3.775E-08, 1.611E-02, 8.752E+00, 7.295E+00, 4.048E+02, 4.136E+02, 5.719E+01, 4.028E+02, 8.124E+01, 3.695E+02, 2.860E+02, 2.545E+02, 3.217E+02, 7.020E+01, 3.788E+02, 3.743E+02, 3.756E+02, 3.655E+02, 3.495E+02, 3.240E+02, 3.134E+02, 2.081E+01, 3.718E+01, 2.687E+02, 1.989E+02, 2.050E+02, 8.681E+01, 2.116E+01, 3.962E+01, 3.449E+01, 3.663E+01, 3.430E+01, 3.342E+01,-2.755E+00,-2.708E+00,-2.855E+00,-9.555E-01, 1.440E-01, 5.958E-01, 5.435E-01, 6.010E-01, 7.719E-01
 1.040E+03, 1.576E-01, 3.756E-02, 6.370E-10, 2.933E-11, 1.322E-10, 1.907E-02, 1.675E-01, 3.020E-02, 5.173E-07, 2.440E-08, 1.074E-07, 1.648E-02, 9.477E+00, 9.107E+00, 4.328E+02, 4.297E+02, 6.340E+01, 4.272E+02, 8.712E+01, 3.846E+02, 3.020E+02, 2.873E+02, 3.511E+02, 7.429E+01, 3.959E+02, 3.930E+02, 3.940E+02, 3.749E+02, 3.602E+02, 3.324E+02, 3.236E+02, 2.108E+01, 4.123E+01, 2.751E+02, 2.018E+02, 2.103E+02, 9.045E+01, 2.146E+01, 4.365E+01, 3.800E+01, 4.042E+01, 3.749E+01, 3.630E+01,-2.998E+00,-2.806E+00,-2.994E+00,-9.509E-01, 1.125E-01, 6.311E-01, 5.605E-01, 6.220E-01, 7.856E-01
 1.120E+03, 1.568E-01, 3.809E-02, 2.618E-09, 8.770E-11, 5.427E-10, 1.925E-02, 1.650E-01, 3.202E-02, 4.740E-07, 2.389E-08, 9.837E-08, 1.712E-02, 1.044E+01, 1.020E+01, 4.408E+02, 4.522E+02, 7.467E+01, 4.405E+02, 9.824E+01, 4.046E+02, 3.175E+02, 3.070E+02, 3.676E+02, 7.832E+01, 4.205E+02, 4.153E+02, 4.075E+02, 4.116E+02, 3.924E+02, 3.544E+02, 3.440E+02, 2.099E+01, 4.315E+01, 2.829E+02, 2.115E+02, 2.229E+02, 1.003E+02, 2.163E+01, 4.633E+01, 3.997E+01, 4.273E+01, 3.942E+01, 3.804E+01,-3.145E+00,-2.889E+00,-3.084E+00,-9.937E-01, 7.649E-02, 6.590E-01, 5.687E-01, 6.008E-01, 8.175E-01
 1.200E+03, 1.559E-01, 3.881E-02, 1.231E-09, 5.996E-11, 2.554E-10, 1.951E-02, 1.624E-01, 3.396E-02, 4.578E-07, 1.847E-08, 9.500E-08, 1.780E-02, 1.164E+01, 1.141E+01, 4.591E+02, 4.720E+02, 7.802E+01, 4.679E+02, 1.015E+02, 4.323E+02, 3.366E+02, 3.267E+02, 3.866E+02, 8.204E+01, 4.382E+02, 4.313E+02, 4.264E+02, 4.206E+02, 4.031E+02, 3.639E+02, 3.556E+02, 2.155E+01, 4.646E+01, 3.025E+02, 2.223E+02, 2.339E+02, 1.125E+02, 2.185E+01, 4.964E+01, 4.247E+01, 4.572E+01, 4.220E+01, 4.029E+01,-3.183E+00,-2.972E+00,-3.136E+00,-1.148E+00,-1.895E-04, 6.664E-01, 5.859E-01, 6.237E-01, 8.281E-01
 1.280E+03, 1.520E-01, 4.167E-02, 1.551E-09, 7.295E-11, 3.217E-10, 2.051E-02, 1.625E-01, 3.391E-02, 1.076E-06, 4.785E-08, 2.230E-07, 1.778E-02, 1.189E+01, 1.184E+01, 4.621E+02, 4.738E+02, 8.457E+01, 4.626E+02, 1.110E+02, 4.315E+02, 3.426E+02, 3.352E+02, 3.951E+02, 8.538E+01, 4.373E+02, 4.348E+02, 4.348E+02, 4.103E+02, 3.956E+02, 3.567E+02, 3.490E+02, 2.167E+01, 4.752E+01, 2.953E+02, 2.113E+02, 2.243E+02, 1.291E+02, 2.178E+01, 5.037E+01, 4.341E+01, 4.625E+01, 4.304E+01, 4.099E+01,-3.215E+00,-2.972E+00,-3.281E+00,-1.115E+00,-2.216E-02, 6.964E-01, 5.869E-01, 6.279E-01, 8.460E-01
 1.360E+03, 1.573E-01, 3.778E-02, 1.289E-09, 5.733E-11, 2.675E-10, 1.914E-02, 1.613E-01, 3.474E-02, 7.437E-07, 3.070E-08, 1.542E-07, 1.807E-02, 1.187E+01, 1.183E+01, 4.587E+02, 4.828E+02, 8.348E+01, 4.582E+02, 1.148E+02, 4.415E+02, 3.431E+02, 3.364E+02, 3.990E+02, 8.824E+01, 4.404E+02, 4.313E+02, 4.223E+02, 4.228E+02, 4.038E+02, 3.483E+02, 3.412E+02, 2.149E+01, 4.793E+01, 2.962E+02, 2.215E+02, 2.334E+02, 1.179E+02, 2.178E+01, 5.084E+01, 4.371E+01, 4.684E+01, 4.328E+01, 4.141E+01,-3.245E+00,-3.032E+00,-3.218E+00,-1.086E+00, 7.442E-02, 6.728E-01, 5.793E-01, 6.202E-01, 8.421E-01
 1.440E+03, 1.562E-01, 3.858E-02, 8.159E-09, 2.405E-10, 1.693E-09, 1.943E-02, 1.674E-01, 3.027E-02, 4.323E-07, 1.815E-08, 8.962E-08, 1.650E-02, 1.146E+01, 1.102E+01, 4.493E+02, 4.440E+02, 8.145E+01, 4.509E+02, 1.031E+02, 4.262E+02, 3.381E+02, 3.255E+02, 3.836E+02, 9.036E+01, 4.245E+02, 4.215E+02, 4.189E+02, 4.115E+02, 3.958E+02, 3.620E+02, 3.529E+02, 2.134E+01, 4.553E+01, 2.916E+02, 2.136E+02, 2.257E+02, 1.087E+02, 2.174E+01, 4.896E+01, 4.197E+01, 4.513E+01, 4.192E+01, 4.013E+01,-3.191E+00,-2.979E+00,-3.161E+00,-9.983E-01, 1.122E-01, 6.492E-01, 5.935E-01, 6.520E-01, 8.440E-01
 1.520E+03, 1.583E-01, 3.700E-02, 1.395E-10, 5.234E-12, 2.895E-11, 1.887E-02, 1.661E-01, 3.121E-02, 1.282E-06, 6.011E-08, 2.660E-07, 1.684E-02, 1.104E+01, 1.067E+01, 4.395E+02, 4.512E+02, 6.491E+01, 4.407E+02, 1.023E+02, 3.963E+02, 3.321E+02, 3.205E+02, 3.816E+02, 9.146E+01, 4.197E+02, 4.210E+02, 4.225E+02, 3.724E+02, 3.623E+02, 3.610E+02, 3.514E+02, 2.103E+01, 4.481E+01, 2.895E+02, 2.201E+02, 2.293E+02, 1.142E+02, 2.173E+01, 4.810E+01, 4.127E+01, 4.447E+01, 4.140E+01, 3.950E+01,-3.166E+00,-2.905E+00,-3.157E+00,-1.024E+00, 1.679E-02, 6.445E-01, 5.981E-01, 6.743E-01, 8.431E-01
 1.600E+03, 1.581E-01, 3.713E-02, 8.710E-11, 3.799E-12, 1.808E-11, 1.892E-02, 1.678E-01, 2.995E-02, 3.235E-07, 1.832E-08, 6.720E-08, 1.639E-02, 1.111E+01, 1.053E+01, 4.389E+02, 4.392E+02, 6.214E+01, 4.499E+02, 1.036E+02, 4.205E+02, 3.331E+02, 3.179E+02, 3.799E+02, 9.175E+01, 4.066E+02, 4.186E+02, 4.193E+02, 3.656E+02, 3.541E+02, 3.462E+02, 3.377E+02, 2.128E+01, 4.510E+01, 2.838E+02, 2.149E+02, 2.254E+02, 1.014E+02, 2.172E+01, 4.802E+01, 4.136E+01, 4.439E+01, 4.117E+01, 3.936E+01,-3.144E+00,-2.879E+00,-3.074E+00,-1.043E+00, 1.231E-01, 6.081E-01, 5.838E-01, 6.734E-01, 8.129E-01
 1.680E+03, 1.586E-01, 3.681E-02, 9.799E-11, 5.400E-12, 2.034E-11, 1.881E-02, 1.682E-01, 2.962E-02, 8.607E-07, 4.135E-08, 1.785E-07, 1.628E-02, 1.065E+01, 9.788E+00, 4.315E+02, 4.350E+02, 6.262E+01, 4.327E+02, 1.001E+02, 3.999E+02, 3.263E+02, 3.070E+02, 3.705E+02, 9.173E+01, 3.994E+02, 4.061E+02, 4.140E+02, 3.723E+02, 3.598E+02, 3.471E+02, 3.389E+02, 2.125E+01, 4.348E+01, 2.828E+02, 2.236E+02, 2.302E+02, 1.149E+02, 2.163E+01, 4.616E+01, 3.971E+01, 4.274E+01, 3.970E+01, 3.820E+01,-3.087E+00,-2.869E+00,-3.064E+00,-1.010E+00, 1.320E-02, 6.275E-01, 5.923E-01, 6.567E-01, 8.268E-01
 1.760E+03, 1.605E-01, 3.539E-02, 4.634E-10, 3.012E-11, 9.617E-11, 1.831E-02, 1.694E-01, 2.876E-02, 3.793E-07, 1.741E-08, 7.876E-08, 1.597E-02, 9.983E+00, 9.557E+00, 4.286E+02, 4.253E+02, 6.802E+01, 4.307E+02, 1.028E+02, 3.738E+02, 3.169E+02, 3.027E+02, 3.600E+02, 9.142E+01, 3.959E+02, 3.874E+02, 3.847E+02, 3.719E+02, 3.595E+02, 3.353E+02, 3.276E+02, 2.112E+01, 4.254E+01, 2.669E+02, 2.126E+02, 2.207E+02, 1.216E+02, 2.167E+01, 4.523E+01, 3.913E+01, 4.187E+01, 3.891E+01, 3.736E+01,-3.044E+00,-2.780E+00,-3.017E+00,-9.866E-01,-6.249E-03, 6.634E-01, 5.991E-01, 6.659E-01, 8.413E-01
 1.840E+03, 1.609E-01, 3.508E-02, 3.270E-08, 4.677E-10, 6.790E-09, 1.820E-02, 1.703E-01, 2.806E-02, 2.151E-07, 1.208E-08, 4.470E-08, 1.573E-02, 9.704E+00, 9.382E+00, 4.258E+02, 4.170E+02, 6.672E+01, 4.189E+02, 9.932E+01, 3.774E+02, 3.116E+02, 2.998E+02, 3.558E+02, 9.085E+01, 3.906E+02, 3.893E+02, 3.859E+02, 3.675E+02, 3.555E+02, 3.230E+02, 3.167E+02, 2.110E+01, 4.170E+01, 2.741E+02, 2.147E+02, 2.237E+02, 1.243E+02, 2.156E+01, 4.429E+01, 3.851E+01, 4.096E+01, 3.815E+01, 3.677E+01,-2.976E+00,-2.766E+00,-2.937E+00,-9.874E-01,-6.518E-02, 6.715E-01, 5.833E-01, 6.470E-01, 8.301E-01
 1.920E+03, 1.629E-01, 3.357E-02, 1.360E-09, 6.801E-11, 2.823E-10, 1.767E-02, 1.727E-01, 2.628E-02, 1.259E-07, 8.605E-09, 2.617E-08, 1.510E-02, 9.096E+00, 8.895E+00, 4.171E+02, 3.980E+02, 6.966E+01, 4.146E+02, 9.852E+01, 3.874E+02, 3.022E+02, 2.927E+02, 3.458E+02, 9.005E+01, 3.752E+02, 3.727E+02, 3.780E+02, 3.652E+02, 3.526E+02, 3.235E+02, 3.162E+02, 2.094E+01, 4.047E+01, 2.653E+02, 1.969E+02, 2.053E+02, 1.032E+02, 2.149E+01, 4.322E+01, 3.737E+01, 4.009E+01, 3.734E+01, 3.602E+01,-2.937E+00,-2.744E+00,-2.929E+00,-1.032E+00, 7.529E-02, 6.288E-01, 5.955E-01, 6.721E-01, 8.301E-01
 2.000E+03, 1.642E-01, 3.262E-02, 3.979E-11, 2.216E-12, 8.264E-12, 1.733E-02, 1.713E-01, 2.732E-02, 5.558E-07, 2.934E-08, 1.153E-07, 1.547E-02, 9.164E+00, 8.419E+00, 4.017E+02, 4.046E+02, 5.845E+01, 4.122E+02, 9.268E+01, 3.698E+02, 3.023E+02, 2.839E+02, 3.451E+02, 8.911E+01, 3.706E+02, 3.826E+02, 3.904E+02, 3.490E+02, 3.372E+02, 3.224E+02, 3.145E+02, 2.111E+01, 4.014E+01, 2.655E+02, 1.821E+02, 1.911E+02, 8.473E+01, 2.146E+01, 4.255E+01, 3.680E+01, 3.943E+01, 3.697E+01, 3.557E+01,-2.897E+00,-2.730E+00,-2.919E+00,-9.639E-01, 2.136E-01, 6.082E-01, 5.822E-01, 6.410E-01, 7.939E-01
 2.080E+03, 1.639E-01, 3.283E-02, 1.494E-10, 7.906E-12, 3.102E-11, 1.741E-02, 1.721E-01, 2.671E-02, 6.359E-07, 2.469E-08, 1.321E-07, 1.525E-02, 9.361E+00, 8.677E+00, 4.076E+02, 3.993E+02, 6.043E+01, 4.121E+02, 9.112E+01, 3.786E+02, 3.040E+02, 2.853E+02, 3.440E+02, 8.805E+01, 3.686E+02, 3.759E+02, 3.808E+02, 3.495E+02, 3.387E+02, 3.226E+02, 3.149E+02, 2.147E+01, 4.023E+01, 2.593E+02, 1.991E+02, 2.076E+02, 1.068E+02, 2.155E+01, 4.265E+01, 3.683E+01, 3.962E+01, 3.699E+01, 3.570E+01,-2.942E+00,-2.705E+00,-2.866E+00,-9.784E-01, 3.003E-02, 5.958E-01, 5.833E-01, 6.593E-01, 8.016E-01
 2.160E+03, 1.580E-01, 3.720E-02, 6.735E-10, 2.787E-11, 1.398E-10, 1.894E-02, 1.640E-01, 3.273E-02, 2.903E-06, 1.317E-07, 6.012E-07, 1.737E-02, 1.207E+01, 1.215E+01, 4.521E+02, 4.679E+02, 6.276E+01, 4.569E+02, 9.892E+01, 4.610E+02, 3.413E+02, 3.336E+02, 3.918E+02, 8.727E+01, 4.192E+02, 4.350E+02, 4.463E+02, 3.912E+02, 3.769E+02, 3.700E+02, 3.586E+02, 2.158E+01, 4.765E+01, 3.047E+02, 2.238E+02, 2.344E+02, 1.111E+02, 2.196E+01, 5.073E+01, 4.350E+01, 4.694E+01, 4.312E+01, 4.123E+01,-3.194E+00,-3.036E+00,-3.241E+00,-1.083E+00, 2.516E-02, 6.082E-01, 5.617E-01, 6.481E-01, 8.188E-01
 2.240E+03, 1.464E-01, 4.586E-02, 7.148E-09, 3.327E-10, 1.480E-09, 2.197E-02, 1.522E-01, 4.150E-02, 7.184E-06, 2.432E-07, 1.487E-06, 2.045E-02, 1.604E+01, 1.761E+01, 5.101E+02, 5.528E+02, 7.705E+01, 5.017E+02, 1.200E+02, 5.546E+02, 3.916E+02, 4.020E+02, 4.591E+02, 8.809E+01, 4.986E+02, 5.158E+02, 5.281E+02, 4.572E+02, 4.375E+02, 4.314E+02, 4.181E+02, 2.223E+01, 5.948E+01, 3.392E+02, 2.431E+02, 2.609E+02, 1.457E+02, 2.252E+01, 6.432E+01, 5.448E+01, 5.850E+01, 5.403E+01, 5.074E+01,-3.585E+00,-3.413E+00,-3.669E+00,-1.260E+00, 8.007E-03, 6.326E-01, 5.913E-01, 6.930E-01, 8.322E-01
 2.320E+03, 1.328E-01, 5.598E-02, 3.660E-09, 1.293E-10, 7.565E-10, 2.551E-02, 1.345E-01, 5.426E-02, 4.727E-04, 1.240E-05, 9.898E-05, 2.516E-02, 2.194E+01, 2.509E+01, 5.674E+02, 6.693E+02, 9.485E+01, 5.744E+02, 1.391E+02, 6.406E+02, 4.521E+02, 4.725E+02, 5.474E+02, 9.166E+01, 5.893E+02, 5.982E+02, 5.962E+02, 5.331E+02, 5.099E+02, 5.112E+02, 4.938E+02, 2.381E+01, 7.770E+01, 3.868E+02, 2.719E+02, 3.019E+02, 1.817E+02, 2.349E+01, 8.436E+01, 6.979E+01, 7.619E+01, 6.967E+01, 6.455E+01,-4.028E+00,-3.757E+00,-4.112E+00,-1.308E+00,-1.133E-01, 6.240E-01, 5.999E-01, 6.690E-01, 8.579E-01
 2.400E+03, 1.209E-01, 6.483E-02, 4.711E-09, 1.409E-10, 9.732E-10, 2.859E-02, 1.259E-01, 6.109E-02, 3.380E-05, 1.140E-06, 6.971E-06, 2.730E-02, 2.780E+01, 3.241E+01, 6.299E+02, 7.267E+02, 1.214E+02, 6.162E+02, 1.765E+02, 7.035E+02, 5.042E+02, 5.318E+02, 6.147E+02, 9.810E+01, 6.520E+02, 6.440E+02, 6.463E+02, 6.309E+02, 5.940E+02, 5.683E+02, 5.468E+02, 2.529E+01, 9.848E+01, 4.337E+02, 2.953E+02, 3.331E+02, 2.053E+02, 2.455E+01, 1.048E+02, 8.645E+01, 9.338E+01, 8.507E+01, 7.885E+01,-4.445E+00,-4.024E+00,-4.477E+00,-1.510E+00,-4.505E-02, 6.902E-01, 6.226E-01, 6.528E-01, 9.260E-01
