s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.746E-01, 2.488E-02, 6.018E-11, 4.606E-12, 1.263E-11, 1.461E-02, 1.788E-01, 2.176E-02, 3.462E-08, 2.488E-09, 7.266E-09, 1.351E-02, 4.853E+00, 4.638E+00, 3.220E+02, 3.245E+02, 5.036E+01, 3.302E+02, 6.849E+01, 2.998E+02, 2.041E+02, 1.929E+02, 2.512E+02, 5.598E+01, 3.068E+02, 3.134E+02, 3.146E+02, 2.847E+02, 2.754E+02, 2.628E+02, 2.556E+02, 2.049E+01, 3.079E+01, 2.156E+02, 1.492E+02, 1.536E+02, 6.133E+01, 2.083E+01, 3.219E+01, 2.878E+01, 3.021E+01, 2.872E+01, 2.824E+01,-2.522E+00,-2.400E+00,-2.477E+00,-8.271E-01, 1.585E-01, 5.729E-01, 5.208E-01, 5.635E-01, 7.253E-01
 8.000E+02, 1.713E-01, 2.736E-02, 2.297E-10, 1.452E-11, 4.820E-11, 1.548E-02, 1.766E-01, 2.339E-02, 9.473E-08, 5.273E-09, 1.988E-08, 1.408E-02, 5.574E+00, 5.654E+00, 3.494E+02, 3.479E+02, 5.266E+01, 3.511E+02, 7.129E+01, 3.118E+02, 2.230E+02, 2.180E+02, 2.757E+02, 6.016E+01, 3.308E+02, 3.316E+02, 3.270E+02, 3.184E+02, 3.060E+02, 2.731E+02, 2.655E+02, 2.060E+01, 3.269E+01, 2.285E+02, 1.813E+02, 1.857E+02, 8.011E+01, 2.097E+01, 3.451E+01, 3.059E+01, 3.223E+01, 3.068E+01, 2.991E+01,-2.605E+00,-2.483E+00,-2.625E+00,-8.386E-01, 1.274E-01, 6.005E-01, 5.374E-01, 6.175E-01, 7.419E-01
 8.800E+02, 1.675E-01, 3.013E-02, 2.387E-10, 1.293E-11, 5.004E-11, 1.646E-02, 1.733E-01, 2.582E-02, 1.175E-07, 8.230E-09, 2.464E-08, 1.494E-02, 6.530E+00, 6.604E+00, 3.732E+02, 3.775E+02, 5.178E+01, 3.680E+02, 8.094E+01, 3.262E+02, 2.445E+02, 2.390E+02, 3.002E+02, 6.429E+01, 3.521E+02, 3.523E+02, 3.458E+02, 3.320E+02, 3.198E+02, 2.919E+02, 2.837E+02, 2.071E+01, 3.480E+01, 2.434E+02, 1.911E+02, 1.952E+02, 8.046E+01, 2.113E+01, 3.678E+01, 3.231E+01, 3.427E+01, 3.237E+01, 3.146E+01,-2.790E+00,-2.563E+00,-2.707E+00,-9.260E-01, 1.279E-01, 5.947E-01, 5.589E-01, 6.435E-01, 7.728E-01
 9.600E+02, 1.615E-01, 3.459E-02, 7.257E-10, 1.521E-11, 1.521E-10, 1.802E-02, 1.711E-01, 2.746E-02, 5.225E-07, 3.587E-08, 1.095E-07, 1.552E-02, 8.022E+00, 7.808E+00, 4.026E+02, 3.963E+02, 5.393E+01, 4.018E+02, 8.250E+01, 3.764E+02, 2.738E+02, 2.641E+02, 3.248E+02, 6.839E+01, 3.627E+02, 3.749E+02, 3.830E+02, 3.435E+02, 3.318E+02, 3.091E+02, 3.020E+02, 2.142E+01, 3.878E+01, 2.585E+02, 1.928E+02, 2.008E+02, 8.773E+01, 2.138E+01, 4.021E+01, 3.536E+01, 3.746E+01, 3.507E+01, 3.393E+01,-2.826E+00,-2.652E+00,-2.897E+00,-9.558E-01, 6.493E-02, 5.753E-01, 5.445E-01, 6.279E-01, 7.782E-01
 1.040E+03, 1.601E-01, 3.563E-02, 1.444E-09, 3.263E-11, 3.025E-10, 1.839E-02, 1.698E-01, 2.847E-02, 1.138E-06, 5.066E-08, 2.383E-07, 1.587E-02, 8.911E+00, 9.004E+00, 4.172E+02, 4.114E+02, 5.553E+01, 4.089E+02, 8.721E+01, 4.090E+02, 2.919E+02, 2.869E+02, 3.462E+02, 7.268E+01, 3.842E+02, 3.940E+02, 4.148E+02, 3.514E+02, 3.403E+02, 3.316E+02, 3.222E+02, 2.119E+01, 4.083E+01, 2.727E+02, 1.925E+02, 2.015E+02, 9.033E+01, 2.157E+01, 4.321E+01, 3.737E+01, 3.989E+01, 3.723E+01, 3.604E+01,-2.967E+00,-2.828E+00,-3.030E+00,-1.004E+00, 1.346E-01, 5.727E-01, 5.536E-01, 6.669E-01, 8.093E-01
 1.120E+03, 1.586E-01, 3.676E-02, 4.463E-11, 2.305E-12, 9.347E-12, 1.879E-02, 1.668E-01, 3.065E-02, 7.490E-07, 3.861E-08, 1.569E-07, 1.664E-02, 1.045E+01, 1.063E+01, 4.281E+02, 4.412E+02, 6.540E+01, 4.452E+02, 9.421E+01, 4.559E+02, 3.176E+02, 3.132E+02, 3.719E+02, 7.680E+01, 4.045E+02, 4.227E+02, 4.430E+02, 3.772E+02, 3.638E+02, 3.513E+02, 3.423E+02, 2.140E+01, 4.480E+01, 2.874E+02, 2.106E+02, 2.215E+02, 9.909E+01, 2.166E+01, 4.753E+01, 4.102E+01, 4.367E+01, 4.049E+01, 3.896E+01,-3.086E+00,-2.929E+00,-3.098E+00,-1.031E+00, 1.626E-01, 5.881E-01, 5.622E-01, 6.546E-01, 8.002E-01
 1.200E+03, 1.553E-01, 3.924E-02, 1.003E-09, 3.972E-11, 2.101E-10, 1.966E-02, 1.642E-01, 3.264E-02, 6.253E-07, 3.612E-08, 1.310E-07, 1.734E-02, 1.126E+01, 1.133E+01, 4.571E+02, 4.649E+02, 6.879E+01, 4.489E+02, 1.050E+02, 4.441E+02, 3.316E+02, 3.261E+02, 3.884E+02, 8.062E+01, 4.232E+02, 4.330E+02, 4.403E+02, 3.932E+02, 3.788E+02, 3.754E+02, 3.633E+02, 2.109E+01, 4.602E+01, 3.037E+02, 2.308E+02, 2.369E+02, 1.122E+02, 2.179E+01, 4.940E+01, 4.216E+01, 4.549E+01, 4.201E+01, 4.046E+01,-3.231E+00,-2.927E+00,-3.183E+00,-1.071E+00, 3.637E-02, 6.241E-01, 5.777E-01, 6.520E-01, 8.351E-01
 1.280E+03, 1.558E-01, 3.886E-02, 1.574E-09, 2.323E-11, 3.295E-10, 1.952E-02, 1.634E-01, 3.325E-02, 1.159E-06, 5.166E-08, 2.426E-07, 1.755E-02, 1.138E+01, 1.180E+01, 4.491E+02, 4.707E+02, 7.353E+01, 4.581E+02, 1.104E+02, 4.387E+02, 3.356E+02, 3.345E+02, 3.937E+02, 8.435E+01, 4.333E+02, 4.430E+02, 4.415E+02, 4.006E+02, 3.867E+02, 3.734E+02, 3.632E+02, 2.174E+01, 4.734E+01, 2.994E+02, 2.215E+02, 2.372E+02, 1.270E+02, 2.179E+01, 5.023E+01, 4.308E+01, 4.629E+01, 4.297E+01, 4.092E+01,-3.291E+00,-3.089E+00,-3.290E+00,-1.148E+00,-4.750E-02, 6.507E-01, 5.981E-01, 6.631E-01, 8.496E-01
 1.360E+03, 1.542E-01, 4.006E-02, 1.538E-09, 5.480E-11, 3.220E-10, 1.994E-02, 1.636E-01, 3.308E-02, 5.149E-07, 2.464E-08, 1.078E-07, 1.749E-02, 1.143E+01, 1.173E+01, 4.513E+02, 4.733E+02, 8.095E+01, 4.527E+02, 1.077E+02, 4.447E+02, 3.367E+02, 3.342E+02, 3.950E+02, 8.733E+01, 4.337E+02, 4.401E+02, 4.363E+02, 3.985E+02, 3.837E+02, 3.710E+02, 3.614E+02, 2.126E+01, 4.674E+01, 2.965E+02, 2.115E+02, 2.230E+02, 1.029E+02, 2.193E+01, 5.041E+01, 4.325E+01, 4.643E+01, 4.324E+01, 4.114E+01,-3.243E+00,-3.001E+00,-3.279E+00,-1.110E+00, 1.526E-01, 6.807E-01, 5.924E-01, 6.552E-01, 8.340E-01
 1.440E+03, 1.554E-01, 3.913E-02, 6.511E-10, 4.066E-11, 1.363E-10, 1.962E-02, 1.664E-01, 3.099E-02, 6.606E-07, 2.966E-08, 1.384E-07, 1.676E-02, 1.119E+01, 1.119E+01, 4.548E+02, 4.493E+02, 7.711E+01, 4.581E+02, 1.063E+02, 4.312E+02, 3.342E+02, 3.276E+02, 3.857E+02, 8.941E+01, 4.198E+02, 4.207E+02, 4.205E+02, 3.875E+02, 3.744E+02, 3.594E+02, 3.513E+02, 2.143E+01, 4.562E+01, 2.937E+02, 2.278E+02, 2.403E+02, 1.220E+02, 2.185E+01, 4.904E+01, 4.217E+01, 4.526E+01, 4.236E+01, 4.018E+01,-3.155E+00,-2.951E+00,-3.193E+00,-1.151E+00, 3.478E-02, 6.557E-01, 6.047E-01, 6.668E-01, 8.440E-01
 1.520E+03, 1.526E-01, 4.124E-02, 3.173E-10, 1.546E-11, 6.640E-11, 2.036E-02, 1.653E-01, 3.177E-02, 8.342E-07, 4.099E-08, 1.747E-07, 1.703E-02, 1.123E+01, 1.101E+01, 4.503E+02, 4.492E+02, 6.542E+01, 4.607E+02, 1.023E+02, 4.185E+02, 3.351E+02, 3.254E+02, 3.824E+02, 9.075E+01, 4.111E+02, 4.196E+02, 4.272E+02, 3.873E+02, 3.740E+02, 3.643E+02, 3.544E+02, 2.197E+01, 4.595E+01, 2.939E+02, 2.206E+02, 2.279E+02, 1.101E+02, 2.180E+01, 4.847E+01, 4.168E+01, 4.483E+01, 4.190E+01, 3.986E+01,-3.082E+00,-2.965E+00,-3.228E+00,-1.117E+00, 3.558E-02, 6.306E-01, 6.053E-01, 6.704E-01, 8.691E-01
 1.600E+03, 1.569E-01, 3.808E-02, 3.496E-09, 1.919E-10, 7.320E-10, 1.925E-02, 1.666E-01, 3.083E-02, 5.590E-07, 3.064E-08, 1.171E-07, 1.670E-02, 1.048E+01, 1.053E+01, 4.563E+02, 4.482E+02, 7.024E+01, 4.301E+02, 1.080E+02, 4.012E+02, 3.252E+02, 3.195E+02, 3.781E+02, 9.155E+01, 4.102E+02, 4.087E+02, 4.086E+02, 3.904E+02, 3.746E+02, 3.501E+02, 3.415E+02, 2.112E+01, 4.455E+01, 2.886E+02, 2.153E+02, 2.264E+02, 1.087E+02, 2.171E+01, 4.762E+01, 4.082E+01, 4.370E+01, 4.067E+01, 3.911E+01,-3.155E+00,-2.912E+00,-3.139E+00,-1.070E+00, 1.446E-01, 6.640E-01, 5.908E-01, 6.723E-01, 8.564E-01
 1.680E+03, 1.612E-01, 3.487E-02, 1.705E-10, 1.124E-11, 3.570E-11, 1.812E-02, 1.677E-01, 2.999E-02, 4.543E-07, 2.299E-08, 9.520E-08, 1.640E-02, 1.001E+01, 1.012E+01, 4.268E+02, 4.379E+02, 7.259E+01, 4.303E+02, 1.024E+02, 4.101E+02, 3.176E+02, 3.117E+02, 3.698E+02, 9.183E+01, 4.037E+02, 4.065E+02, 4.077E+02, 3.700E+02, 3.588E+02, 3.428E+02, 3.341E+02, 2.126E+01, 4.359E+01, 2.828E+02, 2.106E+02, 2.204E+02, 1.103E+02, 2.162E+01, 4.615E+01, 3.994E+01, 4.268E+01, 3.973E+01, 3.815E+01,-3.076E+00,-2.852E+00,-3.161E+00,-1.044E+00, 4.017E-02, 6.486E-01, 6.011E-01, 6.568E-01, 8.333E-01
 1.760E+03, 1.616E-01, 3.457E-02, 1.485E-10, 6.743E-12, 3.112E-11, 1.802E-02, 1.690E-01, 2.906E-02, 1.226E-06, 6.514E-08, 2.568E-07, 1.608E-02, 9.746E+00, 9.700E+00, 4.190E+02, 4.289E+02, 6.355E+01, 4.272E+02, 1.025E+02, 3.900E+02, 3.129E+02, 3.051E+02, 3.646E+02, 9.136E+01, 3.989E+02, 4.061E+02, 4.113E+02, 3.613E+02, 3.500E+02, 3.382E+02, 3.306E+02, 2.102E+01, 4.280E+01, 2.738E+02, 2.045E+02, 2.145E+02, 1.050E+02, 2.157E+01, 4.527E+01, 3.943E+01, 4.208E+01, 3.898E+01, 3.768E+01,-3.089E+00,-2.859E+00,-3.013E+00,-1.073E+00, 4.774E-02, 6.297E-01, 5.921E-01, 6.462E-01, 8.176E-01
 1.840E+03, 1.608E-01, 3.512E-02, 1.356E-09, 6.428E-11, 2.841E-10, 1.821E-02, 1.688E-01, 2.916E-02, 6.794E-07, 2.903E-08, 1.424E-07, 1.612E-02, 9.625E+00, 9.732E+00, 4.335E+02, 4.278E+02, 7.307E+01, 4.209E+02, 9.875E+01, 3.704E+02, 3.101E+02, 3.052E+02, 3.627E+02, 9.050E+01, 3.990E+02, 3.955E+02, 3.829E+02, 3.771E+02, 3.634E+02, 3.273E+02, 3.209E+02, 2.103E+01, 4.237E+01, 2.705E+02, 1.948E+02, 2.065E+02, 1.028E+02, 2.157E+01, 4.522E+01, 3.912E+01, 4.201E+01, 3.929E+01, 3.754E+01,-3.083E+00,-2.829E+00,-2.977E+00,-1.035E+00, 4.443E-02, 6.361E-01, 5.691E-01, 6.224E-01, 8.024E-01
 1.920E+03, 1.624E-01, 3.392E-02, 1.005E-10, 5.116E-12, 2.107E-11, 1.779E-02, 1.708E-01, 2.775E-02, 2.460E-07, 1.266E-08, 5.156E-08, 1.562E-02, 8.980E+00, 8.874E+00, 4.114E+02, 4.130E+02, 6.880E+01, 4.181E+02, 9.748E+01, 3.777E+02, 3.014E+02, 2.921E+02, 3.490E+02, 8.982E+01, 3.848E+02, 3.879E+02, 3.849E+02, 3.648E+02, 3.525E+02, 3.278E+02, 3.204E+02, 2.140E+01, 4.036E+01, 2.750E+02, 2.133E+02, 2.187E+02, 1.097E+02, 2.135E+01, 4.306E+01, 3.724E+01, 3.996E+01, 3.751E+01, 3.609E+01,-2.918E+00,-2.797E+00,-3.005E+00,-1.014E+00,-4.502E-03, 6.360E-01, 5.831E-01, 6.627E-01, 8.262E-01
 2.000E+03, 1.628E-01, 3.368E-02, 1.862E-10, 1.147E-11, 3.903E-11, 1.771E-02, 1.725E-01, 2.648E-02, 3.150E-07, 1.892E-08, 6.605E-08, 1.517E-02, 8.779E+00, 8.604E+00, 4.077E+02, 4.005E+02, 5.762E+01, 4.043E+02, 9.273E+01, 3.706E+02, 2.962E+02, 2.870E+02, 3.455E+02, 8.897E+01, 3.708E+02, 3.729E+02, 3.829E+02, 3.452E+02, 3.342E+02, 3.149E+02, 3.075E+02, 2.167E+01, 4.086E+01, 2.624E+02, 1.948E+02, 2.046E+02, 1.006E+02, 2.144E+01, 4.270E+01, 3.725E+01, 3.953E+01, 3.698E+01, 3.574E+01,-2.913E+00,-2.710E+00,-2.902E+00,-1.042E+00, 3.694E-02, 6.008E-01, 5.606E-01, 6.470E-01, 7.906E-01
 2.080E+03, 1.644E-01, 3.246E-02, 3.399E-09, 9.352E-11, 7.121E-10, 1.728E-02, 1.694E-01, 2.872E-02, 1.272E-06, 3.878E-08, 2.660E-07, 1.596E-02, 8.947E+00, 8.963E+00, 4.077E+02, 4.176E+02, 6.360E+01, 4.047E+02, 9.599E+01, 3.846E+02, 2.980E+02, 2.898E+02, 3.500E+02, 8.790E+01, 3.820E+02, 3.839E+02, 3.851E+02, 3.560E+02, 3.435E+02, 3.330E+02, 3.235E+02, 2.112E+01, 4.111E+01, 2.728E+02, 2.033E+02, 2.092E+02, 1.090E+02, 2.142E+01, 4.297E+01, 3.760E+01, 3.985E+01, 3.712E+01, 3.607E+01,-2.967E+00,-2.777E+00,-2.926E+00,-1.050E+00, 7.588E-03, 6.140E-01, 5.754E-01, 6.426E-01, 8.056E-01
 2.160E+03, 1.555E-01, 3.908E-02, 2.866E-08, 1.118E-09, 5.992E-09, 1.960E-02, 1.597E-01, 3.596E-02, 1.281E-06, 5.203E-08, 2.680E-07, 1.850E-02, 1.187E+01, 1.242E+01, 4.583E+02, 4.961E+02, 7.743E+01, 4.496E+02, 1.105E+02, 4.426E+02, 3.375E+02, 3.381E+02, 4.003E+02, 8.707E+01, 4.496E+02, 4.429E+02, 4.370E+02, 4.212E+02, 4.012E+02, 3.752E+02, 3.650E+02, 2.143E+01, 4.789E+01, 3.009E+02, 2.185E+02, 2.326E+02, 1.108E+02, 2.191E+01, 5.104E+01, 4.394E+01, 4.709E+01, 4.361E+01, 4.164E+01,-3.287E+00,-3.037E+00,-3.259E+00,-1.040E+00, 8.983E-02, 6.381E-01, 5.733E-01, 6.326E-01, 8.213E-01
 2.240E+03, 1.445E-01, 4.730E-02, 7.660E-09, 1.448E-10, 1.599E-09, 2.248E-02, 1.500E-01, 4.313E-02, 6.597E-05, 1.644E-06, 1.373E-05, 2.105E-02, 1.625E+01, 1.772E+01, 5.142E+02, 5.725E+02, 9.147E+01, 5.195E+02, 1.252E+02, 5.445E+02, 3.939E+02, 4.021E+02, 4.710E+02, 8.815E+01, 5.114E+02, 5.104E+02, 5.220E+02, 4.806E+02, 4.597E+02, 4.209E+02, 4.088E+02, 2.208E+01, 6.026E+01, 3.419E+02, 2.526E+02, 2.679E+02, 1.444E+02, 2.260E+01, 6.503E+01, 5.471E+01, 5.911E+01, 5.438E+01, 5.124E+01,-3.671E+00,-3.354E+00,-3.664E+00,-1.170E+00,-5.478E-02, 6.604E-01, 5.995E-01, 6.493E-01, 8.583E-01
 2.320E+03, 1.278E-01, 5.965E-02, 1.436E-08, 3.953E-10, 2.995E-09, 2.679E-02, 1.295E-01, 5.832E-02, 7.466E-05, 2.374E-06, 1.553E-05, 2.636E-02, 2.124E+01, 2.465E+01, 5.886E+02, 6.958E+02, 1.105E+02, 5.508E+02, 1.503E+02, 5.715E+02, 4.467E+02, 4.710E+02, 5.550E+02, 9.224E+01, 6.075E+02, 5.890E+02, 5.642E+02, 5.791E+02, 5.458E+02, 4.942E+02, 4.804E+02, 2.244E+01, 7.647E+01, 3.809E+02, 2.763E+02, 3.044E+02, 1.672E+02, 2.358E+01, 8.362E+01, 6.946E+01, 7.559E+01, 6.901E+01, 6.361E+01,-4.152E+00,-3.712E+00,-4.014E+00,-1.352E+00,-6.238E-02, 6.824E-01, 6.112E-01, 6.595E-01, 8.966E-01
 2.400E+03, 1.206E-01, 6.500E-02, 2.564E-08, 6.834E-10, 5.343E-09, 2.865E-02, 1.145E-01, 6.921E-02, 3.967E-04, 9.734E-06, 8.284E-05, 3.031E-02, 2.822E+01, 3.395E+01, 6.319E+02, 7.742E+02, 1.218E+02, 6.015E+02, 1.637E+02, 7.261E+02, 5.064E+02, 5.415E+02, 6.314E+02, 9.918E+01, 6.732E+02, 6.794E+02, 6.730E+02, 6.263E+02, 5.906E+02, 5.507E+02, 5.370E+02, 2.332E+01, 9.960E+01, 4.280E+02, 3.039E+02, 3.422E+02, 2.023E+02, 2.472E+01, 1.090E+02, 8.938E+01, 9.737E+01, 8.894E+01, 8.132E+01,-4.480E+00,-4.080E+00,-4.541E+00,-1.493E+00,-1.501E-01, 6.830E-01, 6.122E-01, 6.558E-01, 8.959E-01
