s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.737E-01, 2.556E-02, 6.056E-11, 5.010E-12, 1.271E-11, 1.485E-02, 1.783E-01, 2.217E-02, 3.310E-08, 2.151E-09, 6.946E-09, 1.365E-02, 4.783E+00, 4.823E+00, 3.248E+02, 3.273E+02, 4.897E+01, 3.319E+02, 6.663E+01, 2.863E+02, 2.027E+02, 1.969E+02, 2.561E+02, 5.622E+01, 3.116E+02, 3.080E+02, 3.045E+02, 2.949E+02, 2.837E+02, 2.552E+02, 2.487E+02, 2.064E+01, 3.115E+01, 2.186E+02, 1.555E+02, 1.595E+02, 7.512E+01, 2.084E+01, 3.249E+01, 2.904E+01, 3.035E+01, 2.889E+01, 2.838E+01,-2.456E+00,-2.349E+00,-2.505E+00,-8.851E-01, 1.300E-01, 6.022E-01, 5.145E-01, 5.779E-01, 7.352E-01
 8.000E+02, 1.714E-01, 2.730E-02, 1.382E-10, 8.608E-12, 2.900E-11, 1.546E-02, 1.771E-01, 2.302E-02, 1.891E-07, 6.606E-09, 3.961E-08, 1.395E-02, 5.585E+00, 5.504E+00, 3.460E+02, 3.438E+02, 5.683E+01, 3.533E+02, 7.023E+01, 3.339E+02, 2.229E+02, 2.158E+02, 2.744E+02, 6.055E+01, 3.298E+02, 3.321E+02, 3.359E+02, 3.191E+02, 3.081E+02, 2.807E+02, 2.721E+02, 2.073E+01, 3.278E+01, 2.359E+02, 1.699E+02, 1.759E+02, 8.142E+01, 2.090E+01, 3.441E+01, 3.049E+01, 3.209E+01, 3.031E+01, 2.983E+01,-2.616E+00,-2.483E+00,-2.640E+00,-8.818E-01, 1.381E-01, 6.215E-01, 5.460E-01, 5.697E-01, 7.512E-01
 8.800E+02, 1.673E-01, 3.029E-02, 3.274E-10, 2.059E-11, 6.864E-11, 1.651E-02, 1.739E-01, 2.543E-02, 1.207E-07, 7.294E-09, 2.532E-08, 1.480E-02, 6.602E+00, 6.603E+00, 3.688E+02, 3.712E+02, 6.049E+01, 3.750E+02, 7.960E+01, 3.375E+02, 2.456E+02, 2.391E+02, 2.968E+02, 6.464E+01, 3.514E+02, 3.558E+02, 3.501E+02, 3.223E+02, 3.114E+02, 2.992E+02, 2.907E+02, 2.073E+01, 3.482E+01, 2.433E+02, 1.944E+02, 1.960E+02, 8.407E+01, 2.101E+01, 3.671E+01, 3.243E+01, 3.422E+01, 3.238E+01, 3.152E+01,-2.698E+00,-2.588E+00,-2.799E+00,-9.306E-01, 1.421E-01, 6.119E-01, 5.548E-01, 6.011E-01, 7.702E-01
 9.600E+02, 1.639E-01, 3.283E-02, 3.301E-10, 1.350E-11, 6.920E-11, 1.741E-02, 1.710E-01, 2.756E-02, 8.856E-08, 5.243E-09, 1.857E-08, 1.555E-02, 7.688E+00, 7.697E+00, 3.896E+02, 3.972E+02, 6.541E+01, 3.998E+02, 8.698E+01, 3.666E+02, 2.688E+02, 2.621E+02, 3.180E+02, 6.854E+01, 3.717E+02, 3.690E+02, 3.758E+02, 3.487E+02, 3.355E+02, 3.093E+02, 3.018E+02, 2.087E+01, 3.732E+01, 2.560E+02, 1.895E+02, 1.967E+02, 9.988E+01, 2.125E+01, 3.959E+01, 3.454E+01, 3.676E+01, 3.452E+01, 3.343E+01,-2.859E+00,-2.632E+00,-2.818E+00,-9.562E-01, 3.262E-02, 6.236E-01, 5.557E-01, 6.168E-01, 7.969E-01
 1.040E+03, 1.606E-01, 3.526E-02, 1.351E-09, 5.559E-11, 2.831E-10, 1.826E-02, 1.680E-01, 2.982E-02, 6.593E-07, 2.614E-08, 1.380E-07, 1.635E-02, 8.586E+00, 9.146E+00, 4.162E+02, 4.277E+02, 7.305E+01, 4.102E+02, 8.942E+01, 3.884E+02, 2.863E+02, 2.884E+02, 3.442E+02, 7.242E+01, 3.971E+02, 3.847E+02, 3.846E+02, 3.870E+02, 3.697E+02, 3.250E+02, 3.169E+02, 2.106E+01, 4.032E+01, 2.686E+02, 2.050E+02, 2.123E+02, 1.075E+02, 2.145E+01, 4.285E+01, 3.720E+01, 3.979E+01, 3.713E+01, 3.563E+01,-3.001E+00,-2.777E+00,-3.056E+00,-9.856E-01,-4.117E-02, 6.665E-01, 5.694E-01, 6.033E-01, 8.082E-01
 1.120E+03, 1.571E-01, 3.788E-02, 8.808E-09, 3.615E-10, 1.844E-09, 1.918E-02, 1.618E-01, 3.443E-02, 2.676E-06, 9.994E-08, 5.591E-07, 1.797E-02, 1.017E+01, 1.047E+01, 4.419E+02, 4.763E+02, 8.056E+01, 4.370E+02, 9.752E+01, 4.248E+02, 3.125E+02, 3.109E+02, 3.774E+02, 7.621E+01, 4.343E+02, 4.195E+02, 4.050E+02, 4.139E+02, 3.961E+02, 3.399E+02, 3.319E+02, 2.108E+01, 4.377E+01, 2.761E+02, 2.061E+02, 2.191E+02, 1.209E+02, 2.177E+01, 4.696E+01, 4.018E+01, 4.322E+01, 4.013E+01, 3.831E+01,-3.173E+00,-2.903E+00,-3.073E+00,-1.047E+00, 2.001E-02, 6.739E-01, 5.759E-01, 6.218E-01, 8.233E-01
 1.200E+03, 1.532E-01, 4.079E-02, 1.377E-09, 6.294E-11, 2.883E-10, 2.020E-02, 1.603E-01, 3.552E-02, 7.488E-07, 2.914E-08, 1.567E-07, 1.835E-02, 1.141E+01, 1.159E+01, 4.650E+02, 4.877E+02, 8.464E+01, 4.524E+02, 1.015E+02, 4.301E+02, 3.332E+02, 3.297E+02, 3.944E+02, 8.016E+01, 4.474E+02, 4.310E+02, 4.214E+02, 4.322E+02, 4.113E+02, 3.598E+02, 3.511E+02, 2.122E+01, 4.647E+01, 2.929E+02, 2.205E+02, 2.320E+02, 1.113E+02, 2.175E+01, 4.985E+01, 4.257E+01, 4.577E+01, 4.260E+01, 4.068E+01,-3.256E+00,-2.981E+00,-3.199E+00,-1.125E+00, 5.473E-02, 6.535E-01, 5.694E-01, 6.363E-01, 8.304E-01
 1.280E+03, 1.555E-01, 3.912E-02, 8.635E-10, 4.809E-11, 1.808E-10, 1.961E-02, 1.626E-01, 3.378E-02, 1.116E-06, 5.877E-08, 2.336E-07, 1.774E-02, 1.142E+01, 1.163E+01, 4.688E+02, 4.778E+02, 7.648E+01, 4.501E+02, 1.024E+02, 4.443E+02, 3.363E+02, 3.321E+02, 3.938E+02, 8.421E+01, 4.405E+02, 4.392E+02, 4.292E+02, 4.268E+02, 4.094E+02, 3.657E+02, 3.578E+02, 2.116E+01, 4.637E+01, 2.946E+02, 2.262E+02, 2.395E+02, 1.032E+02, 2.172E+01, 4.983E+01, 4.280E+01, 4.592E+01, 4.255E+01, 4.059E+01,-3.313E+00,-3.018E+00,-3.248E+00,-1.031E+00, 1.158E-01, 6.391E-01, 5.909E-01, 6.636E-01, 8.483E-01
 1.360E+03, 1.547E-01, 3.967E-02, 2.465E-10, 1.429E-11, 5.162E-11, 1.981E-02, 1.620E-01, 3.427E-02, 8.885E-07, 5.347E-08, 1.861E-07, 1.791E-02, 1.145E+01, 1.190E+01, 4.563E+02, 4.813E+02, 7.363E+01, 4.524E+02, 1.118E+02, 4.416E+02, 3.368E+02, 3.366E+02, 3.978E+02, 8.747E+01, 4.374E+02, 4.343E+02, 4.345E+02, 4.076E+02, 3.920E+02, 3.612E+02, 3.522E+02, 2.113E+01, 4.684E+01, 2.951E+02, 2.109E+02, 2.225E+02, 1.223E+02, 2.176E+01, 5.058E+01, 4.336E+01, 4.658E+01, 4.331E+01, 4.115E+01,-3.263E+00,-2.994E+00,-3.217E+00,-1.084E+00, 6.865E-02, 6.365E-01, 5.986E-01, 6.206E-01, 8.272E-01
 1.440E+03, 1.545E-01, 3.985E-02, 3.181E-10, 1.545E-11, 6.661E-11, 1.987E-02, 1.664E-01, 3.100E-02, 6.275E-07, 3.379E-08, 1.315E-07, 1.676E-02, 1.158E+01, 1.165E+01, 4.593E+02, 4.514E+02, 7.508E+01, 4.653E+02, 1.085E+02, 4.153E+02, 3.396E+02, 3.344E+02, 3.927E+02, 8.973E+01, 4.220E+02, 4.337E+02, 4.332E+02, 3.997E+02, 3.856E+02, 3.544E+02, 3.485E+02, 2.149E+01, 4.676E+01, 2.920E+02, 2.062E+02, 2.229E+02, 1.130E+02, 2.176E+01, 5.020E+01, 4.310E+01, 4.613E+01, 4.294E+01, 4.083E+01,-3.200E+00,-3.005E+00,-3.212E+00,-1.063E+00, 9.969E-02, 6.395E-01, 5.740E-01, 6.523E-01, 8.364E-01
 1.520E+03, 1.547E-01, 3.971E-02, 2.494E-10, 1.180E-11, 5.221E-11, 1.982E-02, 1.664E-01, 3.100E-02, 4.566E-07, 3.012E-08, 9.567E-08, 1.676E-02, 1.116E+01, 1.109E+01, 4.477E+02, 4.465E+02, 6.286E+01, 4.552E+02, 1.043E+02, 4.320E+02, 3.342E+02, 3.264E+02, 3.860E+02, 9.119E+01, 4.120E+02, 4.249E+02, 4.416E+02, 3.831E+02, 3.699E+02, 3.474E+02, 3.394E+02, 2.212E+01, 4.654E+01, 2.900E+02, 2.228E+02, 2.307E+02, 1.107E+02, 2.179E+01, 4.892E+01, 4.241E+01, 4.514E+01, 4.200E+01, 4.003E+01,-3.042E+00,-2.939E+00,-3.126E+00,-1.069E+00, 7.088E-02, 6.134E-01, 5.870E-01, 6.766E-01, 8.334E-01
 1.600E+03, 1.589E-01, 3.654E-02, 3.390E-09, 1.158E-10, 7.097E-10, 1.871E-02, 1.658E-01, 3.139E-02, 1.312E-06, 7.256E-08, 2.747E-07, 1.690E-02, 1.055E+01, 1.084E+01, 4.384E+02, 4.498E+02, 6.027E+01, 4.346E+02, 1.035E+02, 4.210E+02, 3.258E+02, 3.222E+02, 3.815E+02, 9.189E+01, 4.065E+02, 4.137E+02, 4.225E+02, 3.779E+02, 3.653E+02, 3.508E+02, 3.433E+02, 2.286E+01, 4.611E+01, 2.968E+02, 1.935E+02, 2.091E+02, 9.268E+01, 2.169E+01, 4.812E+01, 4.157E+01, 4.443E+01, 4.115E+01, 3.954E+01,-3.088E+00,-2.909E+00,-3.144E+00,-1.115E+00, 1.849E-01, 5.606E-01, 5.642E-01, 6.529E-01, 8.034E-01
 1.680E+03, 1.579E-01, 3.728E-02, 1.207E-09, 3.135E-11, 2.529E-10, 1.897E-02, 1.692E-01, 2.891E-02, 1.247E-06, 4.338E-08, 2.609E-07, 1.603E-02, 1.057E+01, 1.053E+01, 4.378E+02, 4.257E+02, 6.336E+01, 4.399E+02, 1.064E+02, 4.291E+02, 3.257E+02, 3.189E+02, 3.777E+02, 9.187E+01, 3.946E+02, 4.040E+02, 4.182E+02, 3.703E+02, 3.601E+02, 3.476E+02, 3.384E+02, 2.191E+01, 4.629E+01, 2.900E+02, 2.041E+02, 2.154E+02, 1.043E+02, 2.174E+01, 4.783E+01, 4.142E+01, 4.410E+01, 4.086E+01, 3.925E+01,-3.144E+00,-2.840E+00,-3.059E+00,-1.081E+00, 1.151E-01, 5.908E-01, 5.881E-01, 6.562E-01, 8.324E-01
 1.760E+03, 1.605E-01, 3.541E-02, 5.458E-11, 2.667E-12, 1.144E-11, 1.831E-02, 1.694E-01, 2.873E-02, 5.570E-07, 3.247E-08, 1.167E-07, 1.596E-02, 1.008E+01, 9.432E+00, 4.237E+02, 4.272E+02, 6.428E+01, 4.296E+02, 9.920E+01, 4.031E+02, 3.187E+02, 3.017E+02, 3.647E+02, 9.157E+01, 3.901E+02, 4.016E+02, 4.046E+02, 3.608E+02, 3.502E+02, 3.423E+02, 3.355E+02, 2.111E+01, 4.257E+01, 2.878E+02, 2.160E+02, 2.223E+02, 9.451E+01, 2.151E+01, 4.531E+01, 3.928E+01, 4.182E+01, 3.892E+01, 3.766E+01,-3.115E+00,-2.886E+00,-3.058E+00,-1.040E+00, 1.278E-01, 6.135E-01, 5.839E-01, 6.562E-01, 8.123E-01
 1.840E+03, 1.640E-01, 3.277E-02, 9.051E-11, 4.570E-12, 1.897E-11, 1.739E-02, 1.706E-01, 2.787E-02, 4.935E-07, 2.702E-08, 1.035E-07, 1.566E-02, 9.368E+00, 8.858E+00, 4.139E+02, 4.175E+02, 6.211E+01, 4.130E+02, 9.873E+01, 3.746E+02, 3.076E+02, 2.919E+02, 3.534E+02, 9.097E+01, 3.821E+02, 3.861E+02, 3.853E+02, 3.589E+02, 3.468E+02, 3.401E+02, 3.295E+02, 2.114E+01, 4.100E+01, 2.765E+02, 2.145E+02, 2.250E+02, 1.120E+02, 2.147E+01, 4.330E+01, 3.774E+01, 4.024E+01, 3.759E+01, 3.630E+01,-3.008E+00,-2.800E+00,-3.029E+00,-1.021E+00, 1.534E-02, 6.556E-01, 5.968E-01, 6.623E-01, 8.433E-01
 1.920E+03, 1.638E-01, 3.294E-02, 1.902E-10, 8.482E-12, 3.988E-11, 1.744E-02, 1.710E-01, 2.753E-02, 2.521E-07, 1.400E-08, 5.287E-08, 1.554E-02, 8.931E+00, 8.717E+00, 4.145E+02, 4.108E+02, 6.509E+01, 4.049E+02, 9.368E+01, 3.623E+02, 3.001E+02, 2.892E+02, 3.463E+02, 8.997E+01, 3.791E+02, 3.798E+02, 3.761E+02, 3.578E+02, 3.451E+02, 3.267E+02, 3.193E+02, 2.174E+01, 4.091E+01, 2.688E+02, 2.071E+02, 2.130E+02, 1.038E+02, 2.147E+01, 4.272E+01, 3.707E+01, 3.970E+01, 3.717E+01, 3.576E+01,-2.909E+00,-2.744E+00,-2.968E+00,-1.003E+00, 3.630E-02, 6.454E-01, 5.890E-01, 6.702E-01, 8.238E-01
 2.000E+03, 1.661E-01, 3.118E-02, 9.872E-11, 4.743E-12, 2.070E-11, 1.683E-02, 1.719E-01, 2.693E-02, 6.503E-07, 3.948E-08, 1.364E-07, 1.533E-02, 8.489E+00, 8.399E+00, 4.032E+02, 4.069E+02, 6.312E+01, 3.972E+02, 8.907E+01, 3.596E+02, 2.926E+02, 2.828E+02, 3.426E+02, 8.882E+01, 3.721E+02, 3.695E+02, 3.686E+02, 3.534E+02, 3.410E+02, 3.180E+02, 3.099E+02, 2.135E+01, 3.966E+01, 2.658E+02, 2.024E+02, 2.094E+02, 1.036E+02, 2.137E+01, 4.180E+01, 3.640E+01, 3.885E+01, 3.648E+01, 3.510E+01,-3.000E+00,-2.761E+00,-2.910E+00,-1.017E+00, 3.949E-02, 6.414E-01, 5.855E-01, 6.530E-01, 8.194E-01
 2.080E+03, 1.645E-01, 3.240E-02, 8.517E-10, 2.804E-11, 1.785E-10, 1.725E-02, 1.699E-01, 2.836E-02, 4.916E-07, 2.599E-08, 1.031E-07, 1.583E-02, 8.782E+00, 8.894E+00, 4.086E+02, 4.192E+02, 6.274E+01, 3.979E+02, 9.017E+01, 3.714E+02, 2.951E+02, 2.893E+02, 3.477E+02, 8.761E+01, 3.869E+02, 3.773E+02, 3.751E+02, 3.606E+02, 3.473E+02, 3.232E+02, 3.152E+02, 2.111E+01, 4.047E+01, 2.692E+02, 1.981E+02, 2.068E+02, 9.494E+01, 2.144E+01, 4.280E+01, 3.722E+01, 3.964E+01, 3.735E+01, 3.573E+01,-2.969E+00,-2.802E+00,-2.944E+00,-9.870E-01, 7.490E-02, 6.094E-01, 5.648E-01, 6.501E-01, 7.960E-01
 2.160E+03, 1.557E-01, 3.891E-02, 6.075E-09, 2.510E-10, 1.272E-09, 1.954E-02, 1.605E-01, 3.533E-02, 3.955E-06, 1.420E-07, 8.257E-07, 1.828E-02, 1.149E+01, 1.206E+01, 4.560E+02, 4.884E+02, 6.991E+01, 4.458E+02, 1.064E+02, 4.304E+02, 3.337E+02, 3.334E+02, 3.937E+02, 8.679E+01, 4.437E+02, 4.384E+02, 4.348E+02, 4.214E+02, 4.029E+02, 3.754E+02, 3.630E+02, 2.130E+01, 4.706E+01, 3.003E+02, 2.288E+02, 2.363E+02, 1.079E+02, 2.193E+01, 5.024E+01, 4.328E+01, 4.617E+01, 4.248E+01, 4.077E+01,-3.248E+00,-3.082E+00,-3.241E+00,-1.085E+00, 7.801E-02, 6.614E-01, 5.923E-01, 6.498E-01, 8.415E-01
 2.240E+03, 1.437E-01, 4.788E-02, 7.814E-10, 3.528E-11, 1.633E-10, 2.268E-02, 1.477E-01, 4.484E-02, 2.286E-05, 6.675E-07, 4.765E-06, 2.162E-02, 1.661E+01, 1.756E+01, 5.109E+02, 5.795E+02, 8.298E+01, 5.308E+02, 1.178E+02, 5.510E+02, 3.969E+02, 4.011E+02, 4.671E+02, 8.774E+01, 5.087E+02, 5.104E+02, 5.192E+02, 4.702E+02, 4.500E+02, 4.291E+02, 4.164E+02, 2.323E+01, 6.142E+01, 3.398E+02, 2.531E+02, 2.706E+02, 1.434E+02, 2.253E+01, 6.474E+01, 5.477E+01, 5.907E+01, 5.410E+01, 5.114E+01,-3.589E+00,-3.346E+00,-3.756E+00,-1.272E+00,-8.815E-02, 6.169E-01, 5.855E-01, 6.566E-01, 8.646E-01
 2.320E+03, 1.248E-01, 6.192E-02, 1.280E-08, 3.509E-10, 2.670E-09, 2.758E-02, 1.373E-01, 5.254E-02, 4.608E-05, 1.311E-06, 9.574E-06, 2.432E-02, 2.239E+01, 2.486E+01, 5.821E+02, 6.511E+02, 1.021E+02, 5.706E+02, 1.510E+02, 6.162E+02, 4.565E+02, 4.712E+02, 5.411E+02, 9.166E+01, 5.790E+02, 5.908E+02, 5.780E+02, 5.232E+02, 5.024E+02, 4.812E+02, 4.715E+02, 2.253E+01, 7.716E+01, 3.837E+02, 2.777E+02, 3.039E+02, 1.683E+02, 2.347E+01, 8.377E+01, 6.969E+01, 7.554E+01, 6.960E+01, 6.408E+01,-3.986E+00,-3.711E+00,-4.025E+00,-1.328E+00,-2.841E-02, 6.281E-01, 6.093E-01, 6.711E-01, 8.900E-01
 2.400E+03, 1.121E-01, 7.131E-02, 1.306E-06, 2.252E-08, 2.716E-07, 3.084E-02, 1.189E-01, 6.582E-02, 5.318E-04, 1.852E-05, 1.111E-04, 2.920E-02, 2.824E+01, 3.261E+01, 6.270E+02, 7.557E+02, 1.140E+02, 6.169E+02, 1.752E+02, 7.054E+02, 5.082E+02, 5.338E+02, 6.269E+02, 9.878E+01, 6.581E+02, 6.627E+02, 6.474E+02, 5.985E+02, 5.699E+02, 5.763E+02, 5.551E+02, 2.973E+01, 1.039E+02, 4.228E+02, 3.013E+02, 3.407E+02, 2.062E+02, 2.418E+01, 1.065E+02, 8.800E+01, 9.469E+01, 8.708E+01, 8.024E+01,-4.418E+00,-4.043E+00,-4.426E+00,-1.383E+00,-1.039E-01, 6.328E-01, 6.284E-01, 7.033E-01, 9.146E-01
