s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.565E-01, 3.057E-02, 4.049E-09, 2.877E-10, 8.476E-10, 2.752E-02, 1.610E-01, 2.795E-02, 1.015E-07, 7.211E-09, 2.124E-08, 2.565E-02, 1.465E+01, 1.020E+01, 4.706E+02, 4.807E+02, 1.306E+02, 4.777E+02, 1.130E+02, 4.630E+02, 3.891E+02, 3.126E+02, 4.032E+02, 9.252E+01, 4.533E+02, 4.498E+02, 4.537E+02, 4.449E+02, 4.251E+02, 4.188E+02, 4.017E+02, 2.136E+01, 4.817E+01, 3.620E+02, 2.720E+02, 2.777E+02, 1.287E+02, 2.187E+01, 5.139E+01, 4.371E+01, 4.675E+01, 4.365E+01, 4.188E+01,-3.431E+00,-3.175E+00,-3.424E+00,-1.293E+00, 1.088E-01, 7.175E-01, 6.340E-01, 6.975E-01, 9.097E-01
 8.000E+02, 1.538E-01, 3.221E-02, 7.539E-07, 2.825E-08, 1.581E-07, 2.870E-02, 1.589E-01, 2.919E-02, 4.947E-07, 2.399E-08, 1.036E-07, 2.653E-02, 1.531E+01, 1.099E+01, 4.906E+02, 4.934E+02, 1.399E+02, 4.867E+02, 1.186E+02, 4.656E+02, 3.970E+02, 3.243E+02, 4.133E+02, 9.525E+01, 4.643E+02, 4.651E+02, 4.627E+02, 4.610E+02, 4.383E+02, 4.383E+02, 4.203E+02, 2.135E+01, 5.066E+01, 3.704E+02, 2.628E+02, 2.725E+02, 1.398E+02, 2.183E+01, 5.343E+01, 4.566E+01, 4.822E+01, 4.504E+01, 4.306E+01,-3.532E+00,-3.308E+00,-3.571E+00,-1.288E+00, 2.927E-02, 7.356E-01, 6.394E-01, 7.030E-01, 9.335E-01
 8.800E+02, 1.385E-01, 4.124E-02, 2.233E-06, 9.951E-08, 4.684E-07, 3.517E-02, 1.368E-01, 4.210E-02, 1.221E-04, 5.817E-06, 2.581E-05, 3.593E-02, 2.566E+01, 1.966E+01, 5.895E+02, 6.426E+02, 1.615E+02, 5.733E+02, 1.433E+02, 5.823E+02, 4.872E+02, 4.160E+02, 5.273E+02, 9.726E+01, 5.906E+02, 5.870E+02, 5.751E+02, 5.649E+02, 5.335E+02, 5.648E+02, 5.287E+02, 2.270E+01, 7.161E+01, 4.511E+02, 3.557E+02, 3.606E+02, 2.050E+02, 2.291E+01, 7.609E+01, 6.390E+01, 6.818E+01, 6.361E+01, 6.013E+01,-4.118E+00,-3.783E+00,-4.015E+00,-1.673E+00,-1.461E-01, 6.938E-01, 6.271E-01, 7.117E-01, 9.202E-01
 9.600E+02, 1.121E-01, 5.582E-02, 1.005E-03, 8.575E-05, 2.165E-04, 4.681E-02, 1.150E-01, 5.509E-02, 2.864E-05, 1.068E-06, 6.022E-06, 4.516E-02, 4.716E+01, 3.238E+01, 7.738E+02, 7.550E+02, 2.523E+02, 7.017E+02, 1.814E+02, 7.085E+02, 6.360E+02, 5.310E+02, 6.383E+02, 1.031E+02, 6.834E+02, 6.868E+02, 6.763E+02, 6.798E+02, 6.341E+02, 7.050E+02, 6.529E+02, 2.443E+01, 1.095E+02, 5.761E+02, 4.483E+02, 4.586E+02, 2.799E+02, 2.486E+01, 1.165E+02, 9.552E+01, 1.032E+02, 9.518E+01, 8.919E+01,-4.671E+00,-4.192E+00,-4.637E+00,-1.897E+00,-2.186E-01, 7.283E-01, 6.788E-01, 7.360E-01, 9.675E-01
 1.040E+03, 1.075E-01, 5.826E-02, 1.263E-03, 2.025E-04, 2.713E-04, 4.884E-02, 1.009E-01, 6.314E-02, 3.457E-04, 9.520E-06, 7.373E-05, 5.133E-02, 5.641E+01, 3.865E+01, 8.226E+02, 8.191E+02, 2.951E+02, 7.973E+02, 1.977E+02, 7.490E+02, 6.869E+02, 5.761E+02, 6.923E+02, 1.178E+02, 7.316E+02, 7.141E+02, 7.048E+02, 7.377E+02, 6.855E+02, 7.197E+02, 6.712E+02, 2.411E+01, 1.268E+02, 5.975E+02, 4.618E+02, 4.800E+02, 3.167E+02, 2.562E+01, 1.352E+02, 1.117E+02, 1.190E+02, 1.104E+02, 1.036E+02,-4.838E+00,-4.389E+00,-4.703E+00,-1.987E+00,-3.472E-01, 7.438E-01, 6.589E-01, 7.200E-01, 9.742E-01
 1.120E+03, 1.091E-01, 5.843E-02, 1.694E-04, 4.448E-06, 3.577E-05, 4.773E-02, 1.094E-01, 5.840E-02, 8.301E-05, 1.630E-06, 1.755E-05, 4.760E-02, 5.783E+01, 4.160E+01, 8.030E+02, 8.081E+02, 3.132E+02, 7.776E+02, 2.109E+02, 7.943E+02, 6.946E+02, 5.954E+02, 6.999E+02, 1.352E+02, 7.278E+02, 7.349E+02, 7.453E+02, 7.342E+02, 6.845E+02, 7.449E+02, 6.919E+02, 2.608E+01, 1.348E+02, 6.117E+02, 4.755E+02, 4.942E+02, 2.946E+02, 2.585E+01, 1.444E+02, 1.176E+02, 1.275E+02, 1.182E+02, 1.111E+02,-4.879E+00,-4.363E+00,-4.920E+00,-2.004E+00,-1.497E-01, 6.998E-01, 6.743E-01, 7.126E-01, 9.819E-01
 1.200E+03, 1.013E-01, 6.221E-02, 9.771E-04, 5.490E-05, 2.101E-04, 5.139E-02, 1.070E-01, 5.957E-02, 3.183E-04, 1.292E-05, 6.811E-05, 4.872E-02, 6.331E+01, 4.252E+01, 8.552E+02, 8.106E+02, 3.216E+02, 7.569E+02, 2.102E+02, 7.958E+02, 7.215E+02, 6.032E+02, 7.023E+02, 1.490E+02, 7.346E+02, 7.311E+02, 7.434E+02, 7.564E+02, 7.022E+02, 7.334E+02, 6.848E+02, 2.589E+01, 1.384E+02, 6.097E+02, 4.563E+02, 4.842E+02, 3.300E+02, 2.596E+01, 1.471E+02, 1.218E+02, 1.302E+02, 1.210E+02, 1.133E+02,-4.877E+00,-4.427E+00,-4.993E+00,-1.922E+00,-2.854E-01, 7.334E-01, 6.938E-01, 7.380E-01, 9.963E-01
 1.280E+03, 9.500E-02, 6.568E-02, 1.249E-03, 8.589E-05, 2.684E-04, 5.419E-02, 9.819E-02, 6.405E-02, 9.906E-04, 1.038E-04, 2.141E-04, 5.272E-02, 6.893E+01, 4.713E+01, 8.720E+02, 8.462E+02, 3.097E+02, 7.918E+02, 2.171E+02, 8.236E+02, 7.428E+02, 6.254E+02, 7.321E+02, 1.594E+02, 7.566E+02, 7.462E+02, 7.543E+02, 7.773E+02, 7.195E+02, 7.593E+02, 7.060E+02, 2.652E+01, 1.498E+02, 6.266E+02, 4.865E+02, 5.071E+02, 3.404E+02, 2.675E+01, 1.590E+02, 1.316E+02, 1.407E+02, 1.302E+02, 1.224E+02,-4.987E+00,-4.561E+00,-5.144E+00,-1.987E+00,-2.966E-01, 7.211E-01, 6.810E-01, 7.135E-01, 9.874E-01
 1.360E+03, 6.668E-02, 7.953E-02, 3.996E-03, 5.802E-04, 8.557E-04, 6.731E-02, 6.209E-02, 8.406E-02, 2.298E-03, 1.234E-04, 4.928E-04, 6.870E-02, 1.102E+02, 7.466E+01, 1.022E+03, 9.775E+02, 4.511E+02, 1.017E+03, 2.681E+02, 9.487E+02, 8.738E+02, 7.464E+02, 8.578E+02, 1.691E+02, 8.782E+02, 8.485E+02, 8.524E+02, 9.169E+02, 8.387E+02, 9.003E+02, 8.250E+02, 3.210E+01, 2.245E+02, 7.333E+02, 5.697E+02, 6.027E+02, 4.476E+02, 2.998E+01, 2.342E+02, 1.948E+02, 2.072E+02, 1.945E+02, 1.809E+02,-5.672E+00,-4.891E+00,-5.539E+00,-2.237E+00,-4.344E-01, 7.006E-01, 7.093E-01, 7.330E-01, 1.004E+00
 1.440E+03, 5.272E-02, 8.068E-02, 1.077E-02, 1.601E-03, 2.312E-03, 7.589E-02, 6.779E-02, 8.166E-02, 1.353E-03, 1.204E-04, 2.902E-04, 6.584E-02, 1.446E+02, 8.736E+01, 1.146E+03, 9.823E+02, 8.342E+02, 1.142E+03, 3.252E+02, 9.817E+02, 9.652E+02, 7.948E+02, 8.937E+02, 1.876E+02, 8.869E+02, 8.855E+02, 8.885E+02, 9.464E+02, 8.668E+02, 9.440E+02, 8.639E+02, 3.172E+01, 2.601E+02, 7.987E+02, 6.526E+02, 6.747E+02, 4.947E+02, 3.167E+01, 2.726E+02, 2.269E+02, 2.397E+02, 2.242E+02, 2.106E+02,-5.904E+00,-5.192E+00,-5.709E+00,-2.460E+00,-5.097E-01, 7.470E-01, 7.160E-01, 7.170E-01, 1.029E+00
 1.520E+03, 6.179E-02, 7.705E-02, 9.096E-03, 1.482E-03, 1.954E-03, 7.133E-02, 7.157E-02, 8.051E-02, 3.136E-04, 6.703E-06, 6.639E-05, 6.381E-02, 1.508E+02, 8.690E+01, 1.120E+03, 9.837E+02, 7.933E+02, 1.121E+03, 3.227E+02, 9.823E+02, 9.815E+02, 7.953E+02, 8.904E+02, 2.112E+02, 8.811E+02, 8.824E+02, 8.780E+02, 9.461E+02, 8.657E+02, 9.384E+02, 8.596E+02, 3.450E+01, 2.604E+02, 7.738E+02, 6.284E+02, 6.584E+02, 4.866E+02, 3.142E+01, 2.703E+02, 2.266E+02, 2.393E+02, 2.250E+02, 2.099E+02,-5.746E+00,-5.096E+00,-5.590E+00,-2.178E+00,-3.938E-01, 7.742E-01, 7.519E-01, 7.385E-01, 1.070E+00
 1.600E+03, 4.955E-02, 8.447E-02, 8.989E-03, 9.699E-04, 1.936E-03, 7.669E-02, 7.150E-02, 8.071E-02, 1.646E-04, 3.090E-06, 3.484E-05, 6.378E-02, 1.566E+02, 8.960E+01, 1.146E+03, 9.799E+02, 8.749E+02, 1.124E+03, 3.130E+02, 9.785E+02, 9.941E+02, 8.044E+02, 8.950E+02, 2.283E+02, 8.820E+02, 8.813E+02, 8.812E+02, 9.490E+02, 8.691E+02, 9.501E+02, 8.688E+02, 3.710E+01, 2.704E+02, 8.113E+02, 6.521E+02, 6.765E+02, 4.895E+02, 3.176E+01, 2.777E+02, 2.343E+02, 2.462E+02, 2.301E+02, 2.148E+02,-5.673E+00,-5.176E+00,-5.668E+00,-2.532E+00,-4.762E-01, 7.339E-01, 7.442E-01, 7.450E-01, 1.040E+00
 1.680E+03, 7.208E-02, 7.475E-02, 5.530E-03, 6.741E-04, 1.188E-03, 6.565E-02, 6.998E-02, 8.086E-02, 8.782E-04, 3.888E-05, 1.872E-04, 6.473E-02, 1.568E+02, 8.846E+01, 1.103E+03, 9.914E+02, 8.464E+02, 1.113E+03, 3.329E+02, 9.694E+02, 9.949E+02, 8.016E+02, 8.980E+02, 2.359E+02, 8.880E+02, 8.877E+02, 8.734E+02, 9.450E+02, 8.664E+02, 9.497E+02, 8.688E+02, 3.659E+01, 2.648E+02, 7.972E+02, 6.407E+02, 6.689E+02, 4.793E+02, 3.119E+01, 2.755E+02, 2.307E+02, 2.460E+02, 2.320E+02, 2.138E+02,-5.818E+00,-5.098E+00,-5.709E+00,-2.410E+00,-4.273E-01, 7.427E-01, 7.451E-01, 7.142E-01, 1.069E+00
 1.760E+03, 5.870E-02, 8.037E-02, 7.693E-03, 1.193E-03, 1.649E-03, 7.213E-02, 7.852E-02, 7.652E-02, 1.978E-04, 2.890E-06, 4.188E-05, 6.079E-02, 1.553E+02, 8.865E+01, 1.118E+03, 9.684E+02, 9.351E+02, 1.169E+03, 3.206E+02, 9.694E+02, 9.921E+02, 8.013E+02, 8.903E+02, 2.389E+02, 8.763E+02, 8.842E+02, 8.868E+02, 9.355E+02, 8.597E+02, 9.391E+02, 8.608E+02, 3.858E+01, 2.658E+02, 8.018E+02, 6.238E+02, 6.580E+02, 4.752E+02, 3.106E+01, 2.747E+02, 2.313E+02, 2.449E+02, 2.289E+02, 2.142E+02,-5.656E+00,-5.192E+00,-5.739E+00,-2.450E+00,-4.078E-01, 7.088E-01, 7.336E-01, 7.662E-01, 1.047E+00
 1.840E+03, 5.924E-02, 7.714E-02, 1.047E-02, 1.461E-03, 2.252E-03, 7.304E-02, 7.152E-02, 7.962E-02, 1.195E-03, 9.362E-05, 2.563E-04, 6.420E-02, 1.509E+02, 8.768E+01, 1.107E+03, 9.844E+02, 8.032E+02, 1.105E+03, 3.169E+02, 9.796E+02, 9.829E+02, 7.985E+02, 8.932E+02, 2.412E+02, 8.829E+02, 8.769E+02, 8.734E+02, 9.462E+02, 8.659E+02, 9.270E+02, 8.520E+02, 4.156E+01, 2.648E+02, 7.885E+02, 6.466E+02, 6.706E+02, 4.805E+02, 3.107E+01, 2.724E+02, 2.276E+02, 2.417E+02, 2.278E+02, 2.126E+02,-5.772E+00,-5.069E+00,-5.628E+00,-2.325E+00,-4.493E-01, 7.314E-01, 7.312E-01, 7.629E-01, 1.052E+00
 1.920E+03, 5.725E-02, 8.180E-02, 7.192E-03, 6.920E-04, 1.549E-03, 7.270E-02, 7.974E-02, 7.589E-02, 1.030E-04, 4.011E-06, 2.176E-05, 6.023E-02, 1.475E+02, 8.587E+01, 1.129E+03, 9.601E+02, 8.106E+02, 1.145E+03, 3.192E+02, 9.558E+02, 9.753E+02, 7.931E+02, 8.818E+02, 2.419E+02, 8.688E+02, 8.711E+02, 8.613E+02, 9.222E+02, 8.498E+02, 9.299E+02, 8.526E+02, 3.249E+01, 2.565E+02, 7.906E+02, 6.449E+02, 6.657E+02, 4.854E+02, 3.131E+01, 2.682E+02, 2.242E+02, 2.394E+02, 2.238E+02, 2.085E+02,-5.758E+00,-5.121E+00,-5.788E+00,-2.489E+00,-4.409E-01, 7.242E-01, 7.455E-01, 7.353E-01, 1.041E+00
 2.000E+03, 5.774E-02, 8.129E-02, 7.388E-03, 8.583E-04, 1.589E-03, 7.252E-02, 6.531E-02, 8.383E-02, 6.789E-04, 4.251E-05, 1.442E-04, 6.664E-02, 1.565E+02, 8.940E+01, 1.115E+03, 9.856E+02, 8.961E+02, 1.097E+03, 3.129E+02, 9.851E+02, 9.953E+02, 8.040E+02, 8.951E+02, 2.420E+02, 8.853E+02, 8.950E+02, 8.965E+02, 9.367E+02, 8.606E+02, 9.399E+02, 8.624E+02, 3.446E+01, 2.684E+02, 8.005E+02, 6.576E+02, 6.791E+02, 4.993E+02, 3.197E+01, 2.779E+02, 2.320E+02, 2.482E+02, 2.323E+02, 2.152E+02,-5.609E+00,-5.140E+00,-5.741E+00,-2.425E+00,-4.980E-01, 7.232E-01, 7.321E-01, 7.780E-01, 1.041E+00
 2.080E+03, 4.196E-02, 8.515E-02, 1.257E-02, 1.888E-03, 2.700E-03, 8.118E-02, 4.268E-02, 9.238E-02, 5.304E-03, 5.485E-04, 1.136E-03, 7.816E-02, 1.800E+02, 1.078E+02, 1.164E+03, 1.062E+03, 8.532E+02, 1.133E+03, 3.388E+02, 1.040E+03, 1.037E+03, 8.554E+02, 9.586E+02, 2.418E+02, 9.540E+02, 9.458E+02, 9.349E+02, 1.023E+03, 9.281E+02, 1.012E+03, 9.208E+02, 4.632E+01, 3.123E+02, 8.502E+02, 7.362E+02, 7.435E+02, 5.193E+02, 3.394E+01, 3.230E+02, 2.677E+02, 2.855E+02, 2.714E+02, 2.494E+02,-5.999E+00,-5.340E+00,-5.958E+00,-2.551E+00,-5.299E-01, 7.048E-01, 7.189E-01, 7.333E-01, 1.037E+00
 2.160E+03, 3.057E-02, 8.630E-02, 1.785E-02, 3.075E-03, 3.834E-03, 8.798E-02, 2.898E-02, 9.683E-02, 8.810E-03, 8.977E-04, 1.889E-03, 8.544E-02, 2.530E+02, 1.386E+02, 1.241E+03, 1.132E+03, 1.246E+03, 1.254E+03, 4.124E+02, 1.126E+03, 1.162E+03, 9.383E+02, 1.042E+03, 2.471E+02, 1.024E+03, 1.015E+03, 1.006E+03, 1.114E+03, 1.009E+03, 1.089E+03, 9.917E+02, 6.438E+01, 4.036E+02, 9.144E+02, 7.421E+02, 7.877E+02, 6.003E+02, 3.718E+01, 4.025E+02, 3.395E+02, 3.585E+02, 3.379E+02, 3.153E+02,-6.417E+00,-5.737E+00,-6.326E+00,-2.585E+00,-5.196E-01, 7.242E-01, 7.310E-01, 7.385E-01, 1.063E+00
 2.240E+03, 3.986E-02, 8.546E-02, 1.341E-02, 2.438E-03, 2.873E-03, 8.226E-02, 4.086E-02, 9.159E-02, 7.104E-03, 6.823E-04, 1.521E-03, 7.969E-02, 2.623E+02, 1.424E+02, 1.245E+03, 1.120E+03, 1.156E+03, 1.265E+03, 3.861E+02, 1.144E+03, 1.176E+03, 9.479E+02, 1.044E+03, 2.611E+02, 1.015E+03, 1.028E+03, 1.027E+03, 1.120E+03, 1.012E+03, 1.112E+03, 1.006E+03, 6.714E+01, 4.095E+02, 9.108E+02, 7.835E+02, 8.085E+02, 6.404E+02, 3.675E+01, 4.066E+02, 3.471E+02, 3.655E+02, 3.446E+02, 3.220E+02,-6.309E+00,-5.848E+00,-6.486E+00,-2.493E+00,-6.675E-01, 6.949E-01, 7.240E-01, 7.361E-01, 1.043E+00
 2.320E+03, 3.495E-02, 8.711E-02, 1.468E-02, 1.949E-03, 3.161E-03, 8.510E-02, 4.061E-02, 9.460E-02, 4.381E-03, 2.790E-04, 9.384E-04, 7.874E-02, 2.641E+02, 1.468E+02, 1.272E+03, 1.135E+03, 1.218E+03, 1.260E+03, 4.241E+02, 1.149E+03, 1.179E+03, 9.585E+02, 1.052E+03, 2.698E+02, 1.025E+03, 1.036E+03, 1.033E+03, 1.109E+03, 1.007E+03, 1.110E+03, 1.007E+03, 6.014E+01, 4.235E+02, 9.313E+02, 8.274E+02, 8.389E+02, 6.457E+02, 3.841E+01, 4.174E+02, 3.583E+02, 3.769E+02, 3.544E+02, 3.318E+02,-6.591E+00,-5.896E+00,-6.443E+00,-2.526E+00,-6.518E-01, 7.183E-01, 7.476E-01, 7.270E-01, 1.073E+00
 2.400E+03, 2.798E-02, 8.652E-02, 1.913E-02, 2.970E-03, 4.112E-03, 8.968E-02, 3.979E-02, 9.468E-02, 4.769E-03, 3.053E-04, 1.022E-03, 7.925E-02, 2.664E+02, 1.466E+02, 1.263E+03, 1.144E+03, 1.234E+03, 1.265E+03, 4.287E+02, 1.145E+03, 1.182E+03, 9.579E+02, 1.056E+03, 2.752E+02, 1.031E+03, 1.032E+03, 1.031E+03, 1.117E+03, 1.011E+03, 1.110E+03, 1.009E+03, 5.667E+01, 4.166E+02, 9.413E+02, 7.678E+02, 8.074E+02, 6.378E+02, 3.947E+01, 4.177E+02, 3.599E+02, 3.773E+02, 3.532E+02, 3.322E+02,-6.416E+00,-5.861E+00,-6.637E+00,-2.693E+00,-5.372E-01, 7.473E-01, 7.430E-01, 7.045E-01, 1.067E+00
