s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 8.800E+02, 1.305E-01, 4.489E-02, 1.342E-03, 9.950E-05, 2.949E-04, 3.785E-02, 1.373E-01, 4.224E-02, 2.107E-06, 8.107E-08, 4.457E-07, 3.439E-02, 2.949E+01, 2.180E+01, 6.082E+02, 6.239E+02, 1.670E+02, 5.867E+02, 1.520E+02, 6.345E+02, 5.103E+02, 4.416E+02, 5.242E+02, 1.015E+02, 5.708E+02, 5.831E+02, 6.020E+02, 5.731E+02, 5.385E+02, 5.517E+02, 5.215E+02, 2.504E+01, 7.779E+01, 4.456E+02, 3.411E+02, 3.533E+02, 2.035E+02, 2.278E+01, 8.187E+01, 6.794E+01, 7.290E+01, 6.834E+01, 6.456E+01,-4.010E+00,-3.729E+00,-3.977E+00,-1.450E+00,-1.658E-01, 8.007E-01, 6.841E-01, 8.019E-01, 8.809E-01
 9.600E+02, 1.073E-01, 5.950E-02, 4.615E-04, 2.455E-05, 1.005E-04, 4.733E-02, 1.047E-01, 6.145E-02, 7.372E-05, 2.258E-06, 1.565E-05, 4.829E-02, 5.416E+01, 3.742E+01, 7.931E+02, 7.805E+02, 2.564E+02, 7.514E+02, 1.904E+02, 7.267E+02, 6.652E+02, 5.675E+02, 6.683E+02, 1.080E+02, 7.041E+02, 7.031E+02, 6.997E+02, 7.239E+02, 6.722E+02, 7.207E+02, 6.688E+02, 2.354E+01, 1.207E+02, 5.760E+02, 4.446E+02, 4.652E+02, 2.879E+02, 2.590E+01, 1.309E+02, 1.076E+02, 1.144E+02, 1.061E+02, 1.006E+02,-4.477E+00,-4.130E+00,-4.457E+00,-1.814E+00,-3.410E-01, 8.424E-01, 7.298E-01, 8.438E-01, 9.503E-01
 1.040E+03, 1.167E-01, 5.441E-02, 2.725E-05, 9.513E-07, 5.769E-06, 4.316E-02, 9.733E-02, 6.511E-02, 7.446E-04, 1.734E-05, 1.607E-04, 5.171E-02, 5.851E+01, 4.313E+01, 7.922E+02, 8.385E+02, 2.726E+02, 7.384E+02, 2.104E+02, 7.886E+02, 6.905E+02, 6.056E+02, 7.146E+02, 1.234E+02, 7.460E+02, 7.382E+02, 7.400E+02, 7.553E+02, 7.011E+02, 7.550E+02, 6.992E+02, 2.401E+01, 1.383E+02, 6.185E+02, 4.897E+02, 5.054E+02, 3.244E+02, 2.536E+01, 1.480E+02, 1.218E+02, 1.306E+02, 1.212E+02, 1.140E+02,-4.663E+00,-4.237E+00,-4.606E+00,-1.893E+00,-4.060E-01, 8.694E-01, 7.381E-01, 8.494E-01, 9.710E-01
 1.120E+03, 9.981E-02, 6.395E-02, 4.412E-04, 5.126E-05, 9.612E-05, 5.050E-02, 1.038E-01, 6.184E-02, 1.935E-04, 2.976E-06, 4.156E-05, 4.871E-02, 6.040E+01, 4.388E+01, 8.073E+02, 8.248E+02, 2.863E+02, 7.664E+02, 2.046E+02, 8.073E+02, 6.994E+02, 6.108E+02, 7.112E+02, 1.403E+02, 7.355E+02, 7.337E+02, 7.457E+02, 7.627E+02, 7.075E+02, 7.438E+02, 6.920E+02, 2.417E+01, 1.394E+02, 6.054E+02, 4.949E+02, 5.086E+02, 3.329E+02, 2.551E+01, 1.499E+02, 1.240E+02, 1.324E+02, 1.231E+02, 1.157E+02,-4.684E+00,-4.277E+00,-4.717E+00,-1.896E+00,-4.219E-01, 8.639E-01, 7.353E-01, 8.442E-01, 9.622E-01
 1.200E+03, 1.134E-01, 5.618E-02, 2.009E-04, 1.384E-05, 4.329E-05, 4.464E-02, 1.042E-01, 6.178E-02, 4.743E-05, 8.414E-07, 1.010E-05, 4.849E-02, 6.156E+01, 4.426E+01, 7.939E+02, 8.166E+02, 3.015E+02, 7.689E+02, 2.051E+02, 8.029E+02, 7.055E+02, 6.147E+02, 7.089E+02, 1.522E+02, 7.321E+02, 7.330E+02, 7.486E+02, 7.606E+02, 7.053E+02, 7.497E+02, 6.962E+02, 2.461E+01, 1.414E+02, 6.161E+02, 4.777E+02, 4.999E+02, 3.388E+02, 2.559E+01, 1.510E+02, 1.251E+02, 1.343E+02, 1.247E+02, 1.175E+02,-4.651E+00,-4.254E+00,-4.688E+00,-1.914E+00,-4.831E-01, 8.578E-01, 7.441E-01, 8.541E-01, 9.700E-01
 1.280E+03, 9.561E-02, 6.671E-02, 1.841E-04, 8.189E-06, 3.967E-05, 5.220E-02, 1.010E-01, 6.321E-02, 4.595E-04, 1.808E-05, 9.871E-05, 5.000E-02, 6.987E+01, 5.094E+01, 8.324E+02, 8.555E+02, 3.133E+02, 7.946E+02, 2.215E+02, 8.479E+02, 7.385E+02, 6.471E+02, 7.456E+02, 1.597E+02, 7.619E+02, 7.697E+02, 7.817E+02, 7.842E+02, 7.260E+02, 7.932E+02, 7.333E+02, 2.614E+01, 1.569E+02, 6.558E+02, 5.265E+02, 5.391E+02, 3.583E+02, 2.625E+01, 1.671E+02, 1.385E+02, 1.491E+02, 1.392E+02, 1.303E+02,-4.790E+00,-4.437E+00,-4.835E+00,-2.064E+00,-4.787E-01, 8.578E-01, 7.498E-01, 8.370E-01, 9.861E-01
 1.360E+03, 6.814E-02, 7.904E-02, 3.952E-03, 3.102E-04, 8.559E-04, 6.543E-02, 6.150E-02, 8.437E-02, 2.604E-03, 2.153E-04, 5.623E-04, 6.772E-02, 1.143E+02, 7.725E+01, 1.007E+03, 9.789E+02, 4.846E+02, 9.848E+02, 2.846E+02, 9.672E+02, 8.764E+02, 7.559E+02, 8.613E+02, 1.672E+02, 8.743E+02, 8.573E+02, 8.606E+02, 9.342E+02, 8.506E+02, 8.938E+02, 8.233E+02, 3.716E+01, 2.306E+02, 7.358E+02, 6.044E+02, 6.310E+02, 4.401E+02, 2.841E+01, 2.373E+02, 1.994E+02, 2.121E+02, 1.989E+02, 1.855E+02,-5.222E+00,-4.735E+00,-5.137E+00,-2.099E+00,-5.497E-01, 8.507E-01, 7.608E-01, 8.370E-01, 1.027E+00
 1.440E+03, 6.052E-02, 7.904E-02, 8.250E-03, 1.000E-03, 1.793E-03, 7.029E-02, 6.872E-02, 8.138E-02, 1.376E-03, 6.107E-05, 2.966E-04, 6.416E-02, 1.433E+02, 9.155E+01, 1.079E+03, 1.008E+03, 6.019E+02, 1.071E+03, 3.493E+02, 9.947E+02, 9.544E+02, 8.081E+02, 9.091E+02, 1.844E+02, 9.000E+02, 8.906E+02, 8.959E+02, 9.669E+02, 8.826E+02, 9.641E+02, 8.785E+02, 3.304E+01, 2.673E+02, 8.008E+02, 6.797E+02, 6.951E+02, 5.074E+02, 2.995E+01, 2.801E+02, 2.353E+02, 2.513E+02, 2.357E+02, 2.196E+02,-5.358E+00,-4.859E+00,-5.301E+00,-2.319E+00,-6.246E-01, 8.773E-01, 7.756E-01, 8.577E-01, 1.021E+00
 1.520E+03, 6.880E-02, 7.575E-02, 6.715E-03, 8.141E-04, 1.458E-03, 6.615E-02, 7.140E-02, 8.023E-02, 9.590E-04, 4.282E-05, 2.069E-04, 6.285E-02, 1.545E+02, 9.021E+01, 1.099E+03, 9.926E+02, 7.528E+02, 1.078E+03, 3.501E+02, 9.657E+02, 9.804E+02, 8.057E+02, 9.013E+02, 2.057E+02, 8.862E+02, 8.790E+02, 8.717E+02, 9.540E+02, 8.724E+02, 9.585E+02, 8.744E+02, 4.142E+01, 2.736E+02, 8.256E+02, 7.142E+02, 7.160E+02, 5.017E+02, 2.986E+01, 2.775E+02, 2.339E+02, 2.468E+02, 2.311E+02, 2.169E+02,-5.287E+00,-4.823E+00,-5.194E+00,-2.541E+00,-6.351E-01, 8.969E-01, 7.921E-01, 9.041E-01, 1.028E+00
 1.600E+03, 7.343E-02, 7.055E-02, 9.021E-03, 1.533E-03, 1.956E-03, 6.491E-02, 6.814E-02, 8.194E-02, 1.165E-03, 3.854E-05, 2.511E-04, 6.433E-02, 1.480E+02, 9.255E+01, 1.112E+03, 9.982E+02, 6.767E+02, 1.042E+03, 3.535E+02, 1.003E+03, 9.675E+02, 8.136E+02, 9.051E+02, 2.232E+02, 8.873E+02, 8.865E+02, 8.956E+02, 9.523E+02, 8.727E+02, 9.601E+02, 8.769E+02, 2.899E+01, 2.700E+02, 8.092E+02, 7.103E+02, 7.120E+02, 5.134E+02, 3.040E+01, 2.833E+02, 2.390E+02, 2.509E+02, 2.345E+02, 2.207E+02,-5.224E+00,-4.774E+00,-5.265E+00,-2.304E+00,-6.838E-01, 9.011E-01, 8.066E-01, 9.135E-01, 1.057E+00
 1.680E+03, 8.074E-02, 7.253E-02, 3.058E-03, 1.743E-04, 6.626E-04, 5.971E-02, 6.449E-02, 8.259E-02, 2.625E-03, 1.709E-04, 5.683E-04, 6.647E-02, 1.408E+02, 9.039E+01, 1.055E+03, 1.011E+03, 5.837E+02, 1.025E+03, 3.490E+02, 9.819E+02, 9.516E+02, 8.075E+02, 9.084E+02, 2.331E+02, 8.984E+02, 8.876E+02, 8.891E+02, 9.581E+02, 8.755E+02, 9.489E+02, 8.683E+02, 3.284E+01, 2.648E+02, 7.936E+02, 6.627E+02, 6.823E+02, 4.955E+02, 3.008E+01, 2.783E+02, 2.334E+02, 2.506E+02, 2.339E+02, 2.185E+02,-5.391E+00,-4.788E+00,-5.271E+00,-2.310E+00,-6.551E-01, 8.712E-01, 7.704E-01, 8.827E-01, 1.020E+00
 1.760E+03, 9.185E-02, 6.372E-02, 5.188E-03, 5.796E-04, 1.128E-03, 5.576E-02, 8.095E-02, 7.440E-02, 1.129E-03, 5.072E-05, 2.439E-04, 5.885E-02, 1.530E+02, 9.688E+01, 1.060E+03, 1.002E+03, 6.555E+02, 1.032E+03, 3.181E+02, 1.013E+03, 9.781E+02, 8.268E+02, 9.169E+02, 2.347E+02, 8.983E+02, 8.996E+02, 9.101E+02, 9.582E+02, 8.789E+02, 9.769E+02, 8.896E+02, 3.490E+01, 2.801E+02, 8.229E+02, 6.549E+02, 6.837E+02, 5.101E+02, 3.021E+01, 2.910E+02, 2.456E+02, 2.601E+02, 2.442E+02, 2.287E+02,-5.355E+00,-4.870E+00,-5.458E+00,-2.501E+00,-6.908E-01, 8.682E-01, 7.804E-01, 8.660E-01, 1.028E+00
 1.840E+03, 9.663E-02, 6.380E-02, 2.402E-03, 1.540E-04, 5.202E-04, 5.267E-02, 6.969E-02, 8.118E-02, 1.013E-03, 3.165E-05, 2.185E-04, 6.361E-02, 1.393E+02, 9.162E+01, 1.024E+03, 1.004E+03, 5.452E+02, 9.697E+02, 3.330E+02, 9.913E+02, 9.493E+02, 8.115E+02, 9.072E+02, 2.355E+02, 8.935E+02, 8.850E+02, 8.949E+02, 9.503E+02, 8.704E+02, 9.596E+02, 8.751E+02, 3.322E+01, 2.693E+02, 8.126E+02, 6.781E+02, 6.925E+02, 4.901E+02, 2.981E+01, 2.799E+02, 2.373E+02, 2.483E+02, 2.336E+02, 2.189E+02,-5.362E+00,-4.816E+00,-5.284E+00,-2.393E+00,-5.646E-01, 8.845E-01, 8.032E-01, 8.906E-01, 1.054E+00
 1.920E+03, 8.224E-02, 7.163E-02, 3.071E-03, 1.492E-04, 6.634E-04, 5.909E-02, 7.012E-02, 8.164E-02, 3.328E-04, 8.172E-06, 7.093E-05, 6.314E-02, 1.431E+02, 9.119E+01, 1.062E+03, 9.941E+02, 5.855E+02, 9.899E+02, 3.110E+02, 9.875E+02, 9.561E+02, 8.105E+02, 9.002E+02, 2.340E+02, 8.809E+02, 8.830E+02, 8.887E+02, 9.385E+02, 8.626E+02, 9.437E+02, 8.646E+02, 3.079E+01, 2.645E+02, 7.848E+02, 6.347E+02, 6.665E+02, 4.981E+02, 3.069E+01, 2.788E+02, 2.363E+02, 2.498E+02, 2.349E+02, 2.181E+02,-5.223E+00,-4.812E+00,-5.405E+00,-2.231E+00,-5.845E-01, 8.524E-01, 7.833E-01, 8.563E-01, 1.049E+00
 2.000E+03, 8.273E-02, 7.241E-02, 2.038E-03, 1.188E-04, 4.394E-04, 5.845E-02, 6.814E-02, 8.143E-02, 1.662E-03, 7.106E-05, 3.590E-04, 6.454E-02, 1.476E+02, 9.218E+01, 1.050E+03, 1.007E+03, 6.370E+02, 1.087E+03, 3.233E+02, 9.821E+02, 9.667E+02, 8.131E+02, 9.069E+02, 2.341E+02, 8.971E+02, 8.809E+02, 8.849E+02, 9.638E+02, 8.784E+02, 9.499E+02, 8.694E+02, 3.854E+01, 2.714E+02, 8.045E+02, 6.843E+02, 6.955E+02, 4.958E+02, 3.020E+01, 2.825E+02, 2.360E+02, 2.509E+02, 2.367E+02, 2.195E+02,-5.371E+00,-4.768E+00,-5.226E+00,-2.331E+00,-6.509E-01, 8.841E-01, 7.916E-01, 8.989E-01, 1.046E+00
 2.080E+03, 4.298E-02, 8.448E-02, 1.288E-02, 2.403E-03, 2.791E-03, 7.929E-02, 4.318E-02, 9.439E-02, 3.373E-03, 4.255E-04, 7.272E-04, 7.581E-02, 1.921E+02, 1.129E+02, 1.150E+03, 1.058E+03, 9.221E+02, 1.181E+03, 3.666E+02, 1.058E+03, 1.051E+03, 8.686E+02, 9.661E+02, 2.345E+02, 9.461E+02, 9.383E+02, 9.429E+02, 1.038E+03, 9.419E+02, 1.026E+03, 9.324E+02, 4.458E+01, 3.264E+02, 8.629E+02, 7.251E+02, 7.429E+02, 5.505E+02, 3.229E+01, 3.336E+02, 2.811E+02, 2.982E+02, 2.792E+02, 2.621E+02,-5.530E+00,-5.049E+00,-5.484E+00,-2.555E+00,-6.096E-01, 8.636E-01, 7.689E-01, 8.843E-01, 1.015E+00
 2.160E+03, 2.347E-02, 8.849E-02, 2.009E-02, 3.237E-03, 4.360E-03, 9.044E-02, 3.244E-02, 9.624E-02, 7.709E-03, 6.830E-04, 1.670E-03, 8.218E-02, 2.561E+02, 1.441E+02, 1.242E+03, 1.131E+03, 1.154E+03, 1.251E+03, 4.417E+02, 1.137E+03, 1.164E+03, 9.501E+02, 1.048E+03, 2.447E+02, 1.020E+03, 1.020E+03, 1.023E+03, 1.124E+03, 1.016E+03, 1.098E+03, 1.003E+03, 4.891E+01, 4.043E+02, 9.295E+02, 8.133E+02, 8.295E+02, 6.539E+02, 3.529E+01, 4.113E+02, 3.531E+02, 3.684E+02, 3.499E+02, 3.275E+02,-5.952E+00,-5.488E+00,-5.901E+00,-2.521E+00,-7.143E-01, 8.720E-01, 8.123E-01, 9.007E-01, 1.042E+00
 2.240E+03, 3.197E-02, 8.522E-02, 1.847E-02, 2.522E-03, 4.018E-03, 8.637E-02, 4.142E-02, 9.253E-02, 6.159E-03, 6.797E-04, 1.334E-03, 7.768E-02, 2.541E+02, 1.436E+02, 1.233E+03, 1.120E+03, 1.185E+03, 1.256E+03, 4.236E+02, 1.137E+03, 1.162E+03, 9.499E+02, 1.045E+03, 2.620E+02, 1.014E+03, 1.016E+03, 1.023E+03, 1.121E+03, 1.013E+03, 1.098E+03, 1.001E+03, 3.929E+01, 3.958E+02, 9.306E+02, 7.985E+02, 8.171E+02, 6.347E+02, 3.455E+01, 4.082E+02, 3.515E+02, 3.690E+02, 3.463E+02, 3.260E+02,-5.893E+00,-5.473E+00,-5.963E+00,-2.573E+00,-7.191E-01, 8.781E-01, 7.939E-01, 8.889E-01, 1.071E+00
 2.320E+03, 3.054E-02, 9.025E-02, 1.448E-02, 1.943E-03, 3.140E-03, 8.545E-02, 3.057E-02, 9.517E-02, 9.813E-03, 8.779E-04, 2.126E-03, 8.382E-02, 2.685E+02, 1.497E+02, 1.245E+03, 1.137E+03, 1.190E+03, 1.255E+03, 4.636E+02, 1.143E+03, 1.183E+03, 9.637E+02, 1.061E+03, 2.712E+02, 1.028E+03, 1.027E+03, 1.028E+03, 1.133E+03, 1.026E+03, 1.107E+03, 1.009E+03, 5.738E+01, 4.208E+02, 9.226E+02, 8.035E+02, 8.302E+02, 6.514E+02, 3.557E+01, 4.206E+02, 3.592E+02, 3.799E+02, 3.585E+02, 3.350E+02,-5.936E+00,-5.439E+00,-5.928E+00,-2.406E+00,-7.640E-01, 9.086E-01, 8.008E-01, 8.780E-01, 1.075E+00
 2.400E+03, 4.123E-02, 8.306E-02, 1.532E-02, 2.021E-03, 3.329E-03, 8.121E-02, 2.610E-02, 9.961E-02, 8.095E-03, 6.157E-04, 1.753E-03, 8.507E-02, 2.744E+02, 1.506E+02, 1.262E+03, 1.153E+03, 1.175E+03, 1.268E+03, 4.471E+02, 1.144E+03, 1.191E+03, 9.656E+02, 1.065E+03, 2.759E+02, 1.037E+03, 1.032E+03, 1.031E+03, 1.146E+03, 1.033E+03, 1.124E+03, 1.019E+03, 4.698E+01, 4.135E+02, 9.463E+02, 8.166E+02, 8.377E+02, 6.538E+02, 3.496E+01, 4.222E+02, 3.632E+02, 3.826E+02, 3.610E+02, 3.404E+02,-5.986E+00,-5.524E+00,-5.929E+00,-2.566E+00,-7.342E-01, 9.003E-01, 8.070E-01, 8.903E-01, 1.078E+00
