s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.555E-01, 3.120E-02, 9.800E-08, 5.971E-09, 2.071E-08, 2.797E-02, 1.581E-01, 2.962E-02, 3.863E-07, 2.104E-08, 8.166E-08, 2.684E-02, 1.554E+01, 1.115E+01, 4.877E+02, 5.098E+02, 1.227E+02, 4.963E+02, 1.126E+02, 4.776E+02, 3.957E+02, 3.314E+02, 4.284E+02, 9.398E+01, 4.773E+02, 4.741E+02, 4.720E+02, 4.639E+02, 4.421E+02, 4.445E+02, 4.247E+02, 2.145E+01, 5.051E+01, 3.789E+02, 2.795E+02, 2.906E+02, 1.343E+02, 2.196E+01, 5.392E+01, 4.627E+01, 4.895E+01, 4.596E+01, 4.393E+01,-3.235E+00,-3.044E+00,-3.321E+00,-1.369E+00, 1.793E-01, 7.060E-01, 6.256E-01, 7.175E-01, 8.705E-01
 8.000E+02, 1.462E-01, 3.666E-02, 9.614E-09, 4.483E-10, 2.032E-09, 3.188E-02, 1.552E-01, 3.137E-02, 4.029E-07, 2.394E-08, 8.517E-08, 2.810E-02, 1.889E+01, 1.337E+01, 5.185E+02, 5.172E+02, 1.333E+02, 5.531E+02, 1.281E+02, 5.462E+02, 4.304E+02, 3.605E+02, 4.425E+02, 9.828E+01, 4.861E+02, 5.058E+02, 5.296E+02, 4.761E+02, 4.539E+02, 4.722E+02, 4.504E+02, 2.166E+01, 5.612E+01, 3.855E+02, 2.770E+02, 2.857E+02, 1.472E+02, 2.231E+01, 6.039E+01, 5.086E+01, 5.433E+01, 5.111E+01, 4.849E+01,-3.341E+00,-3.136E+00,-3.392E+00,-1.348E+00, 1.345E-02, 7.130E-01, 6.158E-01, 6.839E-01, 8.778E-01
 8.800E+02, 1.306E-01, 4.588E-02, 4.340E-05, 1.877E-06, 9.222E-06, 3.856E-02, 1.345E-01, 4.360E-02, 1.565E-05, 4.665E-07, 3.317E-06, 3.689E-02, 2.888E+01, 2.144E+01, 6.361E+02, 6.607E+02, 1.585E+02, 6.243E+02, 1.474E+02, 5.976E+02, 5.073E+02, 4.373E+02, 5.447E+02, 1.018E+02, 6.007E+02, 5.834E+02, 5.757E+02, 5.922E+02, 5.540E+02, 5.678E+02, 5.327E+02, 2.235E+01, 7.615E+01, 4.640E+02, 3.665E+02, 3.757E+02, 2.065E+02, 2.353E+01, 8.161E+01, 6.822E+01, 7.301E+01, 6.726E+01, 6.398E+01,-3.817E+00,-3.543E+00,-3.719E+00,-1.641E+00,-8.022E-02, 6.656E-01, 6.163E-01, 6.701E-01, 8.833E-01
 9.600E+02, 9.962E-02, 6.410E-02, 1.300E-04, 4.095E-06, 2.785E-05, 5.176E-02, 1.075E-01, 5.910E-02, 4.712E-04, 3.077E-05, 1.016E-04, 4.856E-02, 4.838E+01, 3.567E+01, 7.627E+02, 7.965E+02, 2.452E+02, 7.127E+02, 1.793E+02, 7.374E+02, 6.359E+02, 5.560E+02, 6.688E+02, 1.090E+02, 7.071E+02, 6.998E+02, 7.042E+02, 7.195E+02, 6.689E+02, 7.139E+02, 6.639E+02, 2.409E+01, 1.153E+02, 5.891E+02, 4.900E+02, 4.917E+02, 3.053E+02, 2.541E+01, 1.241E+02, 1.024E+02, 1.102E+02, 1.023E+02, 9.581E+01,-4.305E+00,-3.988E+00,-4.317E+00,-2.024E+00,-3.016E-01, 7.172E-01, 6.664E-01, 7.139E-01, 9.418E-01
 1.040E+03, 1.073E-01, 5.887E-02, 7.913E-04, 6.620E-05, 1.724E-04, 4.875E-02, 1.023E-01, 6.253E-02, 1.165E-04, 3.703E-06, 2.480E-05, 5.061E-02, 5.610E+01, 4.068E+01, 8.011E+02, 8.292E+02, 2.820E+02, 7.583E+02, 1.982E+02, 7.692E+02, 6.788E+02, 5.910E+02, 7.038E+02, 1.233E+02, 7.370E+02, 7.224E+02, 7.257E+02, 7.565E+02, 6.994E+02, 7.480E+02, 6.916E+02, 2.449E+01, 1.307E+02, 6.024E+02, 4.906E+02, 5.038E+02, 3.094E+02, 2.547E+01, 1.393E+02, 1.155E+02, 1.232E+02, 1.145E+02, 1.079E+02,-4.517E+00,-4.127E+00,-4.507E+00,-1.935E+00,-2.102E-01, 7.302E-01, 6.729E-01, 6.986E-01, 9.761E-01
 1.120E+03, 1.004E-01, 6.372E-02, 3.218E-05, 1.420E-06, 6.826E-06, 5.137E-02, 1.004E-01, 6.343E-02, 3.547E-04, 7.244E-06, 7.596E-05, 5.154E-02, 6.050E+01, 4.354E+01, 8.108E+02, 8.531E+02, 3.174E+02, 7.617E+02, 2.092E+02, 7.940E+02, 6.993E+02, 6.086E+02, 7.209E+02, 1.388E+02, 7.501E+02, 7.390E+02, 7.394E+02, 7.644E+02, 7.088E+02, 7.615E+02, 7.051E+02, 2.521E+01, 1.370E+02, 6.151E+02, 4.894E+02, 5.069E+02, 3.379E+02, 2.596E+01, 1.475E+02, 1.222E+02, 1.315E+02, 1.218E+02, 1.145E+02,-4.580E+00,-4.108E+00,-4.447E+00,-1.977E+00,-2.821E-01, 6.997E-01, 6.805E-01, 6.911E-01, 9.780E-01
 1.200E+03, 1.134E-01, 5.565E-02, 4.045E-04, 5.121E-05, 8.746E-05, 4.598E-02, 1.049E-01, 6.072E-02, 4.124E-04, 1.693E-05, 8.959E-05, 4.965E-02, 6.229E+01, 4.421E+01, 8.138E+02, 8.313E+02, 3.036E+02, 7.976E+02, 2.212E+02, 7.962E+02, 7.101E+02, 6.149E+02, 7.205E+02, 1.521E+02, 7.428E+02, 7.457E+02, 7.445E+02, 7.655E+02, 7.090E+02, 7.665E+02, 7.087E+02, 2.480E+01, 1.424E+02, 6.240E+02, 4.945E+02, 5.121E+02, 3.414E+02, 2.648E+01, 1.516E+02, 1.256E+02, 1.342E+02, 1.238E+02, 1.169E+02,-4.512E+00,-4.152E+00,-4.516E+00,-2.029E+00,-3.373E-01, 7.492E-01, 6.828E-01, 7.186E-01, 9.687E-01
 1.280E+03, 1.023E-01, 6.252E-02, 1.449E-04, 7.056E-06, 3.086E-05, 5.064E-02, 9.357E-02, 6.749E-02, 3.172E-04, 8.544E-06, 6.784E-05, 5.442E-02, 6.991E+01, 5.076E+01, 8.418E+02, 8.721E+02, 3.167E+02, 8.070E+02, 2.316E+02, 8.249E+02, 7.378E+02, 6.467E+02, 7.539E+02, 1.612E+02, 7.722E+02, 7.731E+02, 7.737E+02, 7.866E+02, 7.295E+02, 7.883E+02, 7.304E+02, 2.602E+01, 1.579E+02, 6.446E+02, 5.044E+02, 5.284E+02, 3.511E+02, 2.687E+01, 1.665E+02, 1.381E+02, 1.469E+02, 1.362E+02, 1.291E+02,-4.720E+00,-4.304E+00,-4.742E+00,-2.036E+00,-2.753E-01, 7.399E-01, 6.623E-01, 6.722E-01, 9.450E-01
 1.360E+03, 7.390E-02, 7.597E-02, 3.363E-03, 1.991E-04, 7.275E-04, 6.404E-02, 6.327E-02, 8.281E-02, 2.831E-03, 1.986E-04, 6.138E-04, 6.836E-02, 1.169E+02, 7.833E+01, 1.030E+03, 9.893E+02, 5.038E+02, 9.664E+02, 2.985E+02, 9.666E+02, 8.837E+02, 7.590E+02, 8.721E+02, 1.694E+02, 8.764E+02, 8.725E+02, 8.651E+02, 9.250E+02, 8.442E+02, 9.381E+02, 8.511E+02, 3.231E+01, 2.310E+02, 7.836E+02, 6.655E+02, 6.670E+02, 4.699E+02, 2.990E+01, 2.408E+02, 2.000E+02, 2.130E+02, 2.001E+02, 1.876E+02,-5.192E+00,-4.715E+00,-5.251E+00,-2.503E+00,-4.594E-01, 7.024E-01, 6.851E-01, 7.147E-01, 9.818E-01
 1.440E+03, 6.390E-02, 7.747E-02, 7.575E-03, 8.927E-04, 1.641E-03, 6.987E-02, 6.080E-02, 8.497E-02, 2.154E-03, 1.923E-04, 4.662E-04, 6.913E-02, 1.454E+02, 8.878E+01, 1.115E+03, 9.895E+02, 6.892E+02, 1.078E+03, 3.479E+02, 1.011E+03, 9.588E+02, 7.997E+02, 8.973E+02, 1.875E+02, 8.833E+02, 8.934E+02, 9.041E+02, 9.399E+02, 8.647E+02, 9.599E+02, 8.754E+02, 3.422E+01, 2.639E+02, 7.913E+02, 6.388E+02, 6.676E+02, 4.860E+02, 3.073E+01, 2.730E+02, 2.299E+02, 2.422E+02, 2.270E+02, 2.126E+02,-5.241E+00,-4.742E+00,-5.268E+00,-2.304E+00,-5.372E-01, 7.672E-01, 7.065E-01, 7.069E-01, 1.015E+00
 1.520E+03, 8.136E-02, 7.002E-02, 4.819E-03, 5.473E-04, 1.045E-03, 6.136E-02, 7.024E-02, 8.086E-02, 7.333E-04, 2.957E-05, 1.581E-04, 6.454E-02, 1.486E+02, 8.867E+01, 1.076E+03, 1.001E+03, 6.581E+02, 1.095E+03, 3.248E+02, 9.790E+02, 9.687E+02, 8.014E+02, 8.994E+02, 2.099E+02, 8.871E+02, 8.861E+02, 8.803E+02, 9.445E+02, 8.659E+02, 9.602E+02, 8.755E+02, 3.822E+01, 2.655E+02, 8.094E+02, 6.757E+02, 6.911E+02, 4.990E+02, 3.135E+01, 2.749E+02, 2.301E+02, 2.467E+02, 2.300E+02, 2.154E+02,-5.258E+00,-4.772E+00,-5.192E+00,-2.501E+00,-5.053E-01, 7.120E-01, 7.264E-01, 7.616E-01, 1.024E+00
 1.600E+03, 7.373E-02, 7.311E-02, 6.215E-03, 3.888E-04, 1.357E-03, 6.528E-02, 7.674E-02, 7.587E-02, 1.831E-03, 2.104E-04, 3.956E-04, 6.218E-02, 1.495E+02, 9.139E+01, 1.092E+03, 9.951E+02, 7.155E+02, 1.043E+03, 3.296E+02, 1.013E+03, 9.712E+02, 8.091E+02, 9.074E+02, 2.256E+02, 8.933E+02, 8.951E+02, 9.031E+02, 9.568E+02, 8.751E+02, 9.668E+02, 8.803E+02, 4.547E+01, 2.769E+02, 8.168E+02, 6.813E+02, 6.953E+02, 5.074E+02, 3.202E+01, 2.816E+02, 2.353E+02, 2.492E+02, 2.342E+02, 2.173E+02,-5.356E+00,-4.764E+00,-5.338E+00,-2.547E+00,-5.299E-01, 7.241E-01, 7.368E-01, 7.349E-01, 1.044E+00
 1.680E+03, 7.321E-02, 7.174E-02, 7.787E-03, 9.341E-04, 1.696E-03, 6.598E-02, 6.806E-02, 8.245E-02, 4.482E-04, 2.014E-05, 9.629E-05, 6.536E-02, 1.544E+02, 9.331E+01, 1.101E+03, 9.975E+02, 7.221E+02, 1.075E+03, 3.487E+02, 1.008E+03, 9.818E+02, 8.163E+02, 9.078E+02, 2.319E+02, 8.889E+02, 8.993E+02, 9.042E+02, 9.650E+02, 8.819E+02, 9.683E+02, 8.841E+02, 3.394E+01, 2.746E+02, 8.254E+02, 6.927E+02, 7.071E+02, 5.268E+02, 3.220E+01, 2.840E+02, 2.404E+02, 2.523E+02, 2.378E+02, 2.221E+02,-5.260E+00,-4.813E+00,-5.272E+00,-2.519E+00,-6.205E-01, 7.300E-01, 7.150E-01, 7.256E-01, 1.003E+00
 1.760E+03, 7.786E-02, 7.280E-02, 4.140E-03, 4.602E-04, 8.970E-04, 6.259E-02, 7.926E-02, 7.606E-02, 2.191E-04, 1.173E-05, 4.711E-05, 6.048E-02, 1.549E+02, 8.994E+01, 1.109E+03, 9.773E+02, 7.843E+02, 1.121E+03, 3.588E+02, 9.740E+02, 9.841E+02, 8.065E+02, 8.949E+02, 2.366E+02, 8.738E+02, 8.802E+02, 8.802E+02, 9.448E+02, 8.662E+02, 9.546E+02, 8.713E+02, 3.902E+01, 2.690E+02, 8.125E+02, 6.797E+02, 6.955E+02, 5.107E+02, 3.268E+01, 2.771E+02, 2.340E+02, 2.466E+02, 2.323E+02, 2.163E+02,-5.162E+00,-4.673E+00,-5.272E+00,-2.548E+00,-4.978E-01, 7.403E-01, 7.306E-01, 7.560E-01, 1.044E+00
 1.840E+03, 6.912E-02, 7.478E-02, 7.230E-03, 5.586E-04, 1.572E-03, 6.760E-02, 8.314E-02, 7.392E-02, 6.499E-05, 1.613E-06, 1.383E-05, 5.877E-02, 1.545E+02, 8.917E+01, 1.118E+03, 9.718E+02, 7.753E+02, 1.113E+03, 3.441E+02, 9.801E+02, 9.830E+02, 8.044E+02, 8.915E+02, 2.390E+02, 8.703E+02, 8.804E+02, 8.796E+02, 9.376E+02, 8.618E+02, 9.563E+02, 8.732E+02, 3.536E+01, 2.675E+02, 8.140E+02, 7.000E+02, 7.048E+02, 4.900E+02, 3.142E+01, 2.776E+02, 2.330E+02, 2.461E+02, 2.312E+02, 2.153E+02,-5.168E+00,-4.783E+00,-5.232E+00,-2.500E+00,-4.255E-01, 7.226E-01, 7.453E-01, 7.561E-01, 1.051E+00
 1.920E+03, 7.575E-02, 7.453E-02, 3.696E-03, 2.914E-04, 7.999E-04, 6.336E-02, 7.232E-02, 7.931E-02, 1.043E-03, 4.343E-05, 2.245E-04, 6.378E-02, 1.439E+02, 8.872E+01, 1.088E+03, 9.964E+02, 6.208E+02, 1.028E+03, 3.327E+02, 9.898E+02, 9.597E+02, 8.023E+02, 8.972E+02, 2.405E+02, 8.857E+02, 8.856E+02, 8.924E+02, 9.582E+02, 8.736E+02, 9.536E+02, 8.699E+02, 3.598E+01, 2.599E+02, 7.974E+02, 6.466E+02, 6.713E+02, 4.868E+02, 3.086E+01, 2.709E+02, 2.290E+02, 2.413E+02, 2.263E+02, 2.120E+02,-5.248E+00,-4.792E+00,-5.326E+00,-2.436E+00,-3.575E-01, 7.456E-01, 7.040E-01, 7.317E-01, 1.025E+00
 2.000E+03, 1.058E-01, 5.918E-02, 1.369E-03, 7.075E-05, 2.966E-04, 4.966E-02, 6.884E-02, 8.086E-02, 1.533E-03, 6.767E-05, 3.305E-04, 6.547E-02, 1.332E+02, 8.951E+01, 1.031E+03, 1.008E+03, 5.761E+02, 9.995E+02, 3.199E+02, 1.018E+03, 9.345E+02, 8.054E+02, 9.004E+02, 2.380E+02, 8.922E+02, 8.927E+02, 9.185E+02, 9.511E+02, 8.697E+02, 9.450E+02, 8.651E+02, 2.983E+01, 2.634E+02, 7.811E+02, 6.310E+02, 6.636E+02, 5.025E+02, 3.115E+01, 2.748E+02, 2.312E+02, 2.419E+02, 2.254E+02, 2.135E+02,-5.242E+00,-4.794E+00,-5.372E+00,-2.332E+00,-5.522E-01, 7.801E-01, 7.010E-01, 7.127E-01, 1.003E+00
 2.080E+03, 5.532E-02, 7.738E-02, 1.244E-02, 2.209E-03, 2.704E-03, 7.519E-02, 4.284E-02, 9.240E-02, 5.234E-03, 3.606E-04, 1.136E-03, 7.807E-02, 1.842E+02, 1.111E+02, 1.154E+03, 1.064E+03, 8.146E+02, 1.113E+03, 3.401E+02, 1.075E+03, 1.033E+03, 8.645E+02, 9.644E+02, 2.350E+02, 9.509E+02, 9.459E+02, 9.597E+02, 1.040E+03, 9.407E+02, 1.014E+03, 9.239E+02, 5.570E+01, 3.277E+02, 8.440E+02, 7.265E+02, 7.430E+02, 5.696E+02, 3.460E+01, 3.278E+02, 2.766E+02, 2.912E+02, 2.744E+02, 2.546E+02,-5.549E+00,-5.044E+00,-5.674E+00,-2.452E+00,-6.527E-01, 7.244E-01, 7.059E-01, 6.942E-01, 1.011E+00
 2.160E+03, 3.210E-02, 8.542E-02, 1.784E-02, 3.411E-03, 3.858E-03, 8.696E-02, 2.557E-02, 9.941E-02, 8.294E-03, 8.498E-04, 1.794E-03, 8.659E-02, 2.579E+02, 1.414E+02, 1.275E+03, 1.150E+03, 1.216E+03, 1.258E+03, 4.466E+02, 1.127E+03, 1.167E+03, 9.435E+02, 1.050E+03, 2.429E+02, 1.032E+03, 1.024E+03, 1.022E+03, 1.145E+03, 1.028E+03, 1.111E+03, 1.007E+03, 7.504E+01, 4.145E+02, 9.265E+02, 7.739E+02, 8.056E+02, 6.506E+02, 3.612E+01, 3.995E+02, 3.399E+02, 3.614E+02, 3.414E+02, 3.189E+02,-5.995E+00,-5.482E+00,-5.998E+00,-2.581E+00,-6.078E-01, 7.503E-01, 7.248E-01, 7.562E-01, 1.063E+00
 2.240E+03, 3.824E-02, 8.730E-02, 1.269E-02, 1.613E-03, 2.759E-03, 8.278E-02, 3.822E-02, 9.693E-02, 3.507E-03, 2.504E-04, 7.567E-04, 7.934E-02, 2.531E+02, 1.433E+02, 1.244E+03, 1.130E+03, 1.263E+03, 1.261E+03, 4.370E+02, 1.162E+03, 1.160E+03, 9.492E+02, 1.044E+03, 2.603E+02, 1.013E+03, 1.024E+03, 1.041E+03, 1.118E+03, 1.010E+03, 1.114E+03, 1.010E+03, 6.032E+01, 4.096E+02, 9.267E+02, 8.143E+02, 8.283E+02, 6.396E+02, 3.693E+01, 4.107E+02, 3.488E+02, 3.665E+02, 3.468E+02, 3.236E+02,-5.905E+00,-5.396E+00,-5.998E+00,-2.587E+00,-6.433E-01, 7.556E-01, 7.090E-01, 7.204E-01, 1.029E+00
 2.320E+03, 2.883E-02, 8.253E-02, 2.250E-02, 3.566E-03, 4.904E-03, 9.035E-02, 2.734E-02, 9.969E-02, 7.047E-03, 4.737E-04, 1.525E-03, 8.543E-02, 2.728E+02, 1.483E+02, 1.271E+03, 1.150E+03, 1.280E+03, 1.274E+03, 4.390E+02, 1.151E+03, 1.189E+03, 9.609E+02, 1.059E+03, 2.702E+02, 1.031E+03, 1.031E+03, 1.034E+03, 1.138E+03, 1.026E+03, 1.115E+03, 1.012E+03, 4.724E+01, 4.131E+02, 9.249E+02, 7.960E+02, 8.210E+02, 6.534E+02, 3.869E+01, 4.209E+02, 3.611E+02, 3.780E+02, 3.576E+02, 3.321E+02,-6.071E+00,-5.401E+00,-5.900E+00,-2.534E+00,-6.342E-01, 7.189E-01, 7.600E-01, 7.369E-01, 1.087E+00
 2.400E+03, 3.896E-02, 8.204E-02, 1.721E-02, 3.167E-03, 3.730E-03, 8.385E-02, 3.687E-02, 9.517E-02, 5.934E-03, 7.545E-04, 1.282E-03, 8.078E-02, 2.647E+02, 1.464E+02, 1.268E+03, 1.146E+03, 1.219E+03, 1.241E+03, 4.400E+02, 1.144E+03, 1.178E+03, 9.568E+02, 1.056E+03, 2.763E+02, 1.030E+03, 1.025E+03, 1.032E+03, 1.128E+03, 1.019E+03, 1.107E+03, 1.007E+03, 4.534E+01, 4.080E+02, 9.262E+02, 8.094E+02, 8.277E+02, 6.401E+02, 3.718E+01, 4.152E+02, 3.542E+02, 3.720E+02, 3.505E+02, 3.290E+02,-6.011E+00,-5.380E+00,-5.866E+00,-2.520E+00,-5.551E-01, 7.434E-01, 7.230E-01, 7.266E-01, 1.047E+00
