s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.538E-01, 3.216E-02, 1.883E-08, 4.544E-10, 3.979E-09, 2.866E-02, 1.566E-01, 3.053E-02, 4.970E-07, 2.424E-08, 1.051E-07, 2.749E-02, 1.523E+01, 1.126E+01, 4.860E+02, 5.043E+02, 1.387E+02, 4.946E+02, 1.119E+02, 4.814E+02, 3.962E+02, 3.276E+02, 4.224E+02, 9.213E+01, 4.783E+02, 4.790E+02, 4.833E+02, 4.650E+02, 4.433E+02, 4.439E+02, 4.260E+02, 2.153E+01, 5.160E+01, 3.655E+02, 2.735E+02, 2.822E+02, 1.385E+02, 2.187E+01, 5.492E+01, 4.662E+01, 4.953E+01, 4.669E+01, 4.427E+01,-3.537E+00,-3.232E+00,-3.571E+00,-1.268E+00, 1.090E-01, 7.314E-01, 6.328E-01, 7.223E-01, 9.087E-01
 8.000E+02, 1.587E-01, 2.931E-02, 1.232E-07, 5.229E-09, 2.603E-08, 2.662E-02, 1.611E-01, 2.785E-02, 2.412E-07, 8.918E-09, 5.102E-08, 2.557E-02, 1.444E+01, 1.045E+01, 4.697E+02, 4.799E+02, 1.368E+02, 4.749E+02, 1.234E+02, 4.642E+02, 3.874E+02, 3.159E+02, 4.054E+02, 9.523E+01, 4.532E+02, 4.600E+02, 4.630E+02, 4.449E+02, 4.251E+02, 4.306E+02, 4.120E+02, 2.164E+01, 4.900E+01, 3.559E+02, 2.688E+02, 2.736E+02, 1.494E+02, 2.180E+01, 5.199E+01, 4.421E+01, 4.702E+01, 4.390E+01, 4.215E+01,-3.474E+00,-3.218E+00,-3.471E+00,-1.240E+00, 4.366E-02, 7.201E-01, 6.388E-01, 6.986E-01, 9.056E-01
 8.800E+02, 1.333E-01, 4.430E-02, 4.749E-06, 1.324E-07, 1.006E-06, 3.738E-02, 1.349E-01, 4.336E-02, 7.901E-06, 2.974E-07, 1.674E-06, 3.671E-02, 2.708E+01, 2.049E+01, 6.060E+02, 6.428E+02, 1.634E+02, 6.078E+02, 1.428E+02, 6.044E+02, 5.003E+02, 4.260E+02, 5.206E+02, 9.717E+01, 5.820E+02, 5.831E+02, 5.895E+02, 5.773E+02, 5.404E+02, 5.449E+02, 5.150E+02, 2.309E+01, 7.285E+01, 4.439E+02, 3.239E+02, 3.404E+02, 2.030E+02, 2.313E+01, 7.761E+01, 6.468E+01, 6.947E+01, 6.446E+01, 6.109E+01,-3.971E+00,-3.786E+00,-4.143E+00,-1.528E+00,-1.538E-01, 6.992E-01, 6.403E-01, 7.041E-01, 8.860E-01
 9.600E+02, 1.123E-01, 5.670E-02, 2.286E-05, 8.068E-07, 4.846E-06, 4.631E-02, 1.177E-01, 5.354E-02, 1.295E-05, 3.900E-07, 2.743E-06, 4.402E-02, 4.546E+01, 3.246E+01, 7.341E+02, 7.472E+02, 2.510E+02, 7.209E+02, 1.656E+02, 7.114E+02, 6.268E+02, 5.327E+02, 6.366E+02, 1.031E+02, 6.822E+02, 6.780E+02, 6.782E+02, 6.866E+02, 6.416E+02, 6.861E+02, 6.381E+02, 2.419E+01, 1.060E+02, 5.567E+02, 4.525E+02, 4.577E+02, 2.844E+02, 2.493E+01, 1.151E+02, 9.460E+01, 1.022E+02, 9.469E+01, 8.891E+01,-4.644E+00,-4.249E+00,-4.626E+00,-1.899E+00,-2.166E-01, 7.241E-01, 6.682E-01, 7.313E-01, 9.314E-01
 1.040E+03, 1.060E-01, 5.994E-02, 5.026E-04, 2.636E-05, 1.080E-04, 4.920E-02, 1.084E-01, 5.852E-02, 5.194E-04, 3.040E-05, 1.130E-04, 4.820E-02, 5.330E+01, 3.800E+01, 7.824E+02, 8.106E+02, 2.820E+02, 7.439E+02, 1.877E+02, 7.524E+02, 6.737E+02, 5.726E+02, 6.877E+02, 1.170E+02, 7.265E+02, 7.184E+02, 7.129E+02, 7.325E+02, 6.815E+02, 7.198E+02, 6.727E+02, 2.812E+01, 1.263E+02, 6.066E+02, 4.578E+02, 4.777E+02, 2.952E+02, 2.568E+01, 1.340E+02, 1.101E+02, 1.185E+02, 1.096E+02, 1.029E+02,-4.834E+00,-4.334E+00,-4.789E+00,-2.103E+00,-2.107E-01, 7.288E-01, 6.737E-01, 7.376E-01, 9.778E-01
 1.120E+03, 1.019E-01, 6.244E-02, 4.515E-04, 2.588E-05, 9.788E-05, 5.093E-02, 1.096E-01, 5.818E-02, 1.388E-04, 2.386E-06, 2.965E-05, 4.751E-02, 6.040E+01, 4.127E+01, 8.260E+02, 8.058E+02, 3.131E+02, 7.569E+02, 2.154E+02, 7.845E+02, 7.072E+02, 5.955E+02, 6.967E+02, 1.326E+02, 7.223E+02, 7.294E+02, 7.287E+02, 7.264E+02, 6.790E+02, 7.457E+02, 6.912E+02, 2.652E+01, 1.335E+02, 6.124E+02, 4.630E+02, 4.863E+02, 3.137E+02, 2.613E+01, 1.441E+02, 1.179E+02, 1.270E+02, 1.180E+02, 1.103E+02,-4.697E+00,-4.439E+00,-4.939E+00,-1.978E+00,-2.077E-01, 7.235E-01, 6.748E-01, 7.484E-01, 1.007E+00
 1.200E+03, 1.089E-01, 5.797E-02, 7.255E-04, 3.950E-05, 1.582E-04, 4.804E-02, 1.072E-01, 5.962E-02, 1.569E-04, 2.636E-06, 3.376E-05, 4.857E-02, 6.214E+01, 4.184E+01, 8.030E+02, 8.058E+02, 3.054E+02, 7.840E+02, 2.192E+02, 7.744E+02, 7.170E+02, 5.992E+02, 6.987E+02, 1.471E+02, 7.258E+02, 7.264E+02, 7.265E+02, 7.454E+02, 6.931E+02, 7.344E+02, 6.829E+02, 2.662E+01, 1.369E+02, 5.796E+02, 4.592E+02, 4.790E+02, 3.159E+02, 2.579E+01, 1.432E+02, 1.191E+02, 1.271E+02, 1.177E+02, 1.112E+02,-4.911E+00,-4.496E+00,-4.824E+00,-1.730E+00,-2.077E-01, 7.797E-01, 6.990E-01, 7.183E-01, 9.940E-01
 1.280E+03, 8.755E-02, 6.848E-02, 2.789E-03, 3.037E-04, 6.031E-04, 5.794E-02, 8.823E-02, 7.000E-02, 9.510E-04, 6.280E-05, 2.057E-04, 5.696E-02, 7.083E+01, 5.017E+01, 9.013E+02, 8.775E+02, 3.293E+02, 8.307E+02, 2.262E+02, 8.373E+02, 7.481E+02, 6.393E+02, 7.495E+02, 1.579E+02, 7.851E+02, 7.679E+02, 7.656E+02, 7.925E+02, 7.329E+02, 7.560E+02, 7.059E+02, 2.835E+01, 1.581E+02, 6.182E+02, 4.481E+02, 4.907E+02, 3.548E+02, 2.663E+01, 1.637E+02, 1.368E+02, 1.451E+02, 1.347E+02, 1.271E+02,-5.198E+00,-4.575E+00,-5.107E+00,-1.840E+00,-3.305E-01, 6.922E-01, 6.607E-01, 7.098E-01, 9.504E-01
 1.360E+03, 8.017E-02, 7.384E-02, 1.839E-03, 1.374E-04, 3.968E-04, 6.074E-02, 7.250E-02, 7.934E-02, 9.086E-04, 4.174E-05, 1.957E-04, 6.365E-02, 1.057E+02, 7.337E+01, 9.991E+02, 9.570E+02, 4.576E+02, 9.432E+02, 2.745E+02, 9.538E+02, 8.648E+02, 7.428E+02, 8.504E+02, 1.684E+02, 8.634E+02, 8.602E+02, 8.658E+02, 9.042E+02, 8.292E+02, 8.891E+02, 8.182E+02, 3.009E+01, 2.239E+02, 7.459E+02, 5.952E+02, 6.180E+02, 4.406E+02, 2.999E+01, 2.338E+02, 1.943E+02, 2.056E+02, 1.924E+02, 1.789E+02,-5.558E+00,-4.955E+00,-5.564E+00,-2.267E+00,-4.336E-01, 7.543E-01, 6.981E-01, 7.340E-01, 1.002E+00
 1.440E+03, 5.933E-02, 7.849E-02, 9.184E-03, 1.147E-03, 1.995E-03, 7.241E-02, 6.653E-02, 8.142E-02, 2.315E-03, 1.479E-04, 5.016E-04, 6.677E-02, 1.430E+02, 8.826E+01, 1.139E+03, 9.979E+02, 6.812E+02, 1.091E+03, 3.052E+02, 1.001E+03, 9.613E+02, 7.978E+02, 9.015E+02, 1.871E+02, 9.042E+02, 8.916E+02, 8.920E+02, 9.663E+02, 8.807E+02, 9.489E+02, 8.684E+02, 3.871E+01, 2.699E+02, 7.902E+02, 6.384E+02, 6.667E+02, 4.697E+02, 3.158E+01, 2.735E+02, 2.288E+02, 2.403E+02, 2.267E+02, 2.125E+02,-5.794E+00,-5.175E+00,-5.781E+00,-2.374E+00,-3.940E-01, 7.414E-01, 7.085E-01, 7.207E-01, 1.031E+00
 1.520E+03, 5.690E-02, 8.097E-02, 8.219E-03, 7.471E-04, 1.789E-03, 7.320E-02, 6.383E-02, 8.375E-02, 1.596E-03, 1.565E-04, 3.451E-04, 6.761E-02, 1.478E+02, 8.683E+01, 1.116E+03, 9.788E+02, 8.062E+02, 1.095E+03, 3.292E+02, 9.728E+02, 9.750E+02, 7.948E+02, 8.900E+02, 2.108E+02, 8.787E+02, 8.822E+02, 8.803E+02, 9.378E+02, 8.609E+02, 9.414E+02, 8.609E+02, 3.296E+01, 2.611E+02, 7.951E+02, 6.599E+02, 6.766E+02, 4.960E+02, 3.124E+01, 2.722E+02, 2.277E+02, 2.384E+02, 2.231E+02, 2.097E+02,-5.773E+00,-5.132E+00,-5.665E+00,-2.464E+00,-6.587E-01, 7.680E-01, 6.918E-01, 7.226E-01, 1.027E+00
 1.600E+03, 5.294E-02, 7.885E-02, 1.239E-02, 2.075E-03, 2.692E-03, 7.621E-02, 7.599E-02, 7.783E-02, 3.788E-04, 9.751E-06, 8.122E-05, 6.194E-02, 1.487E+02, 8.820E+01, 1.142E+03, 9.801E+02, 7.866E+02, 1.032E+03, 3.355E+02, 9.828E+02, 9.775E+02, 8.004E+02, 8.940E+02, 2.273E+02, 8.802E+02, 8.797E+02, 8.822E+02, 9.392E+02, 8.621E+02, 9.547E+02, 8.708E+02, 3.111E+01, 2.642E+02, 7.952E+02, 6.132E+02, 6.527E+02, 4.920E+02, 3.095E+01, 2.741E+02, 2.320E+02, 2.428E+02, 2.277E+02, 2.139E+02,-5.719E+00,-5.123E+00,-5.790E+00,-2.441E+00,-5.531E-01, 7.745E-01, 7.227E-01, 7.158E-01, 1.016E+00
 1.680E+03, 6.609E-02, 7.839E-02, 5.448E-03, 6.399E-04, 1.181E-03, 6.810E-02, 7.265E-02, 7.911E-02, 1.055E-03, 4.205E-05, 2.280E-04, 6.365E-02, 1.417E+02, 9.094E+01, 1.104E+03, 9.998E+02, 6.446E+02, 1.040E+03, 3.093E+02, 1.007E+03, 9.631E+02, 8.102E+02, 9.042E+02, 2.356E+02, 8.973E+02, 8.989E+02, 9.054E+02, 9.525E+02, 8.727E+02, 9.501E+02, 8.708E+02, 3.367E+01, 2.704E+02, 7.941E+02, 6.532E+02, 6.783E+02, 4.892E+02, 3.136E+01, 2.798E+02, 2.364E+02, 2.493E+02, 2.341E+02, 2.183E+02,-5.751E+00,-5.155E+00,-5.790E+00,-2.332E+00,-4.368E-01, 7.307E-01, 7.312E-01, 7.361E-01, 1.028E+00
 1.760E+03, 5.640E-02, 8.389E-02, 5.706E-03, 4.351E-04, 1.240E-03, 7.244E-02, 6.936E-02, 8.160E-02, 5.229E-04, 1.292E-05, 1.121E-04, 6.484E-02, 1.450E+02, 8.788E+01, 1.123E+03, 9.897E+02, 7.906E+02, 1.119E+03, 3.188E+02, 9.641E+02, 9.687E+02, 7.999E+02, 8.974E+02, 2.375E+02, 8.922E+02, 8.885E+02, 8.848E+02, 9.437E+02, 8.655E+02, 9.370E+02, 8.602E+02, 3.076E+01, 2.651E+02, 7.978E+02, 6.455E+02, 6.703E+02, 4.922E+02, 3.167E+01, 2.748E+02, 2.328E+02, 2.432E+02, 2.282E+02, 2.127E+02,-5.697E+00,-5.177E+00,-5.817E+00,-2.448E+00,-4.329E-01, 7.637E-01, 7.347E-01, 7.144E-01, 1.027E+00
 1.840E+03, 7.340E-02, 7.417E-02, 5.364E-03, 5.272E-04, 1.166E-03, 6.499E-02, 7.127E-02, 8.043E-02, 5.576E-04, 3.333E-05, 1.213E-04, 6.403E-02, 1.419E+02, 8.789E+01, 1.107E+03, 9.826E+02, 6.753E+02, 1.080E+03, 3.043E+02, 9.722E+02, 9.620E+02, 8.000E+02, 8.916E+02, 2.383E+02, 8.810E+02, 8.832E+02, 8.812E+02, 9.333E+02, 8.576E+02, 9.412E+02, 8.627E+02, 3.740E+01, 2.654E+02, 8.047E+02, 6.354E+02, 6.682E+02, 4.865E+02, 3.267E+01, 2.734E+02, 2.301E+02, 2.424E+02, 2.275E+02, 2.118E+02,-5.614E+00,-5.118E+00,-5.887E+00,-2.471E+00,-4.440E-01, 7.224E-01, 7.348E-01, 7.447E-01, 1.026E+00
 1.920E+03, 4.633E-02, 8.624E-02, 9.165E-03, 8.336E-04, 1.993E-03, 7.808E-02, 7.528E-02, 7.802E-02, 6.008E-04, 2.037E-05, 1.294E-04, 6.234E-02, 1.501E+02, 8.660E+01, 1.153E+03, 9.694E+02, 8.205E+02, 1.142E+03, 3.293E+02, 9.680E+02, 9.807E+02, 7.956E+02, 8.852E+02, 2.397E+02, 8.726E+02, 8.770E+02, 8.731E+02, 9.306E+02, 8.553E+02, 9.367E+02, 8.571E+02, 3.989E+01, 2.640E+02, 7.806E+02, 6.731E+02, 6.827E+02, 4.976E+02, 3.107E+01, 2.700E+02, 2.280E+02, 2.404E+02, 2.271E+02, 2.104E+02,-5.636E+00,-5.117E+00,-5.647E+00,-2.334E+00,-5.802E-01, 7.489E-01, 7.529E-01, 7.273E-01, 1.058E+00
 2.000E+03, 8.510E-02, 6.937E-02, 3.324E-03, 3.427E-04, 7.209E-04, 5.920E-02, 8.134E-02, 7.501E-02, 4.504E-05, 7.747E-07, 9.572E-06, 5.952E-02, 1.435E+02, 8.733E+01, 1.051E+03, 9.646E+02, 7.358E+02, 1.132E+03, 3.038E+02, 9.825E+02, 9.652E+02, 7.975E+02, 8.833E+02, 2.410E+02, 8.696E+02, 8.734E+02, 8.816E+02, 9.314E+02, 8.546E+02, 9.294E+02, 8.527E+02, 4.026E+01, 2.646E+02, 7.842E+02, 6.053E+02, 6.437E+02, 4.704E+02, 3.180E+01, 2.708E+02, 2.255E+02, 2.408E+02, 2.260E+02, 2.093E+02,-5.638E+00,-5.088E+00,-5.609E+00,-2.411E+00,-5.155E-01, 7.144E-01, 7.201E-01, 7.473E-01, 1.009E+00
 2.080E+03, 3.399E-02, 9.176E-02, 1.085E-02, 1.169E-03, 2.356E-03, 8.396E-02, 6.301E-02, 8.344E-02, 2.370E-03, 1.271E-04, 5.130E-04, 6.831E-02, 1.981E+02, 1.100E+02, 1.202E+03, 1.035E+03, 1.100E+03, 1.216E+03, 3.503E+02, 1.055E+03, 1.068E+03, 8.628E+02, 9.542E+02, 2.402E+02, 9.377E+02, 9.493E+02, 9.486E+02, 1.013E+03, 9.226E+02, 1.018E+03, 9.252E+02, 5.863E+01, 3.289E+02, 8.549E+02, 7.111E+02, 7.330E+02, 5.540E+02, 3.515E+01, 3.263E+02, 2.754E+02, 2.916E+02, 2.746E+02, 2.567E+02,-5.953E+00,-5.436E+00,-5.978E+00,-2.544E+00,-6.076E-01, 7.020E-01, 7.338E-01, 7.392E-01, 1.039E+00
 2.160E+03, 1.947E-02, 8.991E-02, 2.065E-02, 4.113E-03, 4.469E-03, 9.335E-02, 2.524E-02, 1.004E-01, 7.572E-03, 7.611E-04, 1.641E-03, 8.646E-02, 2.586E+02, 1.375E+02, 1.247E+03, 1.136E+03, 1.282E+03, 1.271E+03, 4.125E+02, 1.122E+03, 1.168E+03, 9.356E+02, 1.043E+03, 2.490E+02, 1.024E+03, 1.018E+03, 1.010E+03, 1.131E+03, 1.018E+03, 1.092E+03, 9.916E+02, 5.503E+01, 3.928E+02, 9.027E+02, 7.618E+02, 7.941E+02, 6.161E+02, 3.611E+01, 3.969E+02, 3.383E+02, 3.561E+02, 3.354E+02, 3.145E+02,-6.413E+00,-5.822E+00,-6.555E+00,-2.490E+00,-4.838E-01, 7.472E-01, 7.546E-01, 7.365E-01, 1.080E+00
 2.240E+03, 2.313E-02, 8.911E-02, 1.943E-02, 3.270E-03, 4.212E-03, 9.155E-02, 3.380E-02, 9.436E-02, 8.488E-03, 7.145E-04, 1.843E-03, 8.321E-02, 2.614E+02, 1.440E+02, 1.264E+03, 1.135E+03, 1.188E+03, 1.259E+03, 3.987E+02, 1.148E+03, 1.172E+03, 9.513E+02, 1.052E+03, 2.635E+02, 1.028E+03, 1.031E+03, 1.026E+03, 1.120E+03, 1.014E+03, 1.104E+03, 1.004E+03, 6.272E+01, 4.137E+02, 9.203E+02, 7.686E+02, 8.039E+02, 6.395E+02, 3.767E+01, 4.096E+02, 3.504E+02, 3.686E+02, 3.490E+02, 3.257E+02,-6.535E+00,-6.000E+00,-6.409E+00,-2.488E+00,-6.219E-01, 7.082E-01, 7.575E-01, 7.218E-01, 1.081E+00
 2.320E+03, 2.702E-02, 8.450E-02, 2.155E-02, 4.231E-03, 4.667E-03, 9.049E-02, 3.284E-02, 9.543E-02, 7.978E-03, 8.776E-04, 1.728E-03, 8.334E-02, 2.673E+02, 1.460E+02, 1.253E+03, 1.138E+03, 1.192E+03, 1.249E+03, 3.933E+02, 1.148E+03, 1.182E+03, 9.565E+02, 1.055E+03, 2.723E+02, 1.032E+03, 1.038E+03, 1.038E+03, 1.120E+03, 1.016E+03, 1.105E+03, 1.005E+03, 5.620E+01, 4.124E+02, 9.238E+02, 7.985E+02, 8.218E+02, 6.360E+02, 3.738E+01, 4.157E+02, 3.565E+02, 3.719E+02, 3.515E+02, 3.305E+02,-6.551E+00,-5.895E+00,-6.516E+00,-2.547E+00,-6.595E-01, 7.303E-01, 7.173E-01, 7.516E-01, 1.061E+00
 2.400E+03, 4.449E-02, 8.120E-02, 1.501E-02, 1.761E-03, 3.270E-03, 8.105E-02, 6.098E-02, 8.571E-02, 1.342E-03, 4.188E-05, 2.893E-04, 6.876E-02, 2.625E+02, 1.455E+02, 1.253E+03, 1.126E+03, 1.210E+03, 1.239E+03, 3.815E+02, 1.161E+03, 1.175E+03, 9.565E+02, 1.046E+03, 2.767E+02, 1.011E+03, 1.030E+03, 1.042E+03, 1.099E+03, 9.977E+02, 1.117E+03, 1.010E+03, 4.267E+01, 4.033E+02, 9.417E+02, 7.373E+02, 7.888E+02, 6.213E+02, 3.707E+01, 4.109E+02, 3.558E+02, 3.697E+02, 3.501E+02, 3.294E+02,-6.370E+00,-5.955E+00,-6.787E+00,-2.809E+00,-5.631E-01, 7.360E-01, 7.456E-01, 7.695E-01, 1.050E+00
