s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.450E-01, 3.739E-02, 1.308E-08, 8.026E-10, 2.742E-09, 3.241E-02, 1.507E-01, 3.402E-02, 1.043E-07, 1.164E-08, 2.184E-08, 3.000E-02, 1.928E+01, 1.423E+01, 5.315E+02, 5.429E+02, 1.759E+02, 5.412E+02, 1.441E+02, 5.525E+02, 4.471E+02, 3.710E+02, 4.598E+02, 1.031E+02, 5.072E+02, 5.189E+02, 5.337E+02, 5.110E+02, 4.830E+02, 4.925E+02, 4.685E+02, 2.303E+01, 5.930E+01, 4.080E+02, 3.221E+02, 3.283E+02, 1.901E+02, 2.240E+01, 6.377E+01, 5.238E+01, 5.731E+01, 5.270E+01, 5.094E+01,-2.600E+00,-2.510E+00,-2.671E+00,-1.332E+00,-5.087E-02, 7.007E-01, 6.528E-01, 7.320E-01, 9.156E-01
 8.000E+02, 1.523E-01, 3.310E-02, 1.794E-09, 2.200E-10, 3.757E-10, 2.933E-02, 1.558E-01, 3.101E-02, 1.048E-07, 1.164E-08, 2.194E-08, 2.784E-02, 1.754E+01, 1.325E+01, 5.039E+02, 5.235E+02, 1.639E+02, 5.189E+02, 1.431E+02, 5.219E+02, 4.269E+02, 3.585E+02, 4.426E+02, 1.062E+02, 4.916E+02, 5.062E+02, 5.152E+02, 4.899E+02, 4.648E+02, 4.725E+02, 4.499E+02, 2.292E+01, 5.596E+01, 3.866E+02, 2.816E+02, 2.929E+02, 1.584E+02, 2.212E+01, 5.957E+01, 4.953E+01, 5.369E+01, 4.918E+01, 4.826E+01,-2.563E+00,-2.488E+00,-2.588E+00,-1.267E+00, 1.835E-02, 6.981E-01, 6.427E-01, 6.845E-01, 8.852E-01
 8.800E+02, 1.274E-01, 4.777E-02, 6.780E-06, 2.880E-07, 1.425E-06, 3.987E-02, 1.252E-01, 4.909E-02, 3.495E-06, 2.047E-07, 7.335E-07, 4.082E-02, 3.016E+01, 2.324E+01, 6.301E+02, 6.969E+02, 1.818E+02, 6.198E+02, 1.631E+02, 6.249E+02, 5.283E+02, 4.551E+02, 5.547E+02, 1.073E+02, 6.204E+02, 6.153E+02, 6.133E+02, 6.481E+02, 5.958E+02, 5.637E+02, 5.318E+02, 2.692E+01, 8.065E+01, 4.357E+02, 3.520E+02, 3.655E+02, 2.449E+02, 2.332E+01, 8.454E+01, 6.953E+01, 7.511E+01, 6.836E+01, 6.651E+01,-3.048E+00,-2.795E+00,-2.929E+00,-1.333E+00,-1.728E-01, 7.095E-01, 6.257E-01, 6.867E-01, 8.995E-01
 9.600E+02, 1.208E-01, 5.169E-02, 1.169E-05, 4.024E-07, 2.455E-06, 4.269E-02, 1.039E-01, 6.167E-02, 2.258E-05, 5.427E-07, 4.750E-06, 4.989E-02, 4.597E+01, 3.763E+01, 7.255E+02, 8.150E+02, 2.816E+02, 7.162E+02, 2.167E+02, 7.575E+02, 6.354E+02, 5.680E+02, 6.799E+02, 1.122E+02, 7.215E+02, 7.126E+02, 7.096E+02, 7.513E+02, 6.913E+02, 7.238E+02, 6.699E+02, 3.245E+01, 1.271E+02, 5.807E+02, 4.630E+02, 4.750E+02, 3.172E+02, 2.530E+01, 1.289E+02, 1.052E+02, 1.144E+02, 1.028E+02, 1.015E+02,-3.292E+00,-3.113E+00,-3.295E+00,-1.834E+00,-1.945E-01, 7.566E-01, 6.748E-01, 7.220E-01, 9.182E-01
 1.040E+03, 1.190E-01, 5.274E-02, 1.333E-05, 6.842E-07, 2.797E-06, 4.345E-02, 1.073E-01, 5.971E-02, 7.489E-06, 2.080E-07, 1.573E-06, 4.845E-02, 5.549E+01, 4.096E+01, 7.849E+02, 8.074E+02, 3.798E+02, 7.389E+02, 2.319E+02, 7.635E+02, 6.858E+02, 5.932E+02, 6.985E+02, 1.241E+02, 7.256E+02, 7.169E+02, 7.111E+02, 7.580E+02, 6.991E+02, 7.389E+02, 6.858E+02, 3.198E+01, 1.366E+02, 6.072E+02, 4.740E+02, 4.964E+02, 3.360E+02, 2.557E+01, 1.403E+02, 1.149E+02, 1.241E+02, 1.122E+02, 1.081E+02,-3.369E+00,-3.178E+00,-3.313E+00,-1.889E+00,-2.833E-01, 7.633E-01, 7.033E-01, 7.545E-01, 1.002E+00
 1.120E+03, 1.107E-01, 5.767E-02, 2.416E-05, 4.423E-07, 5.086E-06, 4.701E-02, 9.386E-02, 6.755E-02, 8.905E-05, 1.370E-06, 1.880E-05, 5.420E-02, 6.488E+01, 4.777E+01, 7.997E+02, 8.512E+02, 4.277E+02, 7.956E+02, 2.364E+02, 8.184E+02, 7.295E+02, 6.298E+02, 7.375E+02, 1.380E+02, 7.575E+02, 7.472E+02, 7.508E+02, 8.029E+02, 7.375E+02, 7.779E+02, 7.192E+02, 3.459E+01, 1.539E+02, 6.660E+02, 5.369E+02, 5.492E+02, 3.671E+02, 2.607E+01, 1.599E+02, 1.308E+02, 1.422E+02, 1.288E+02, 1.243E+02,-3.428E+00,-3.212E+00,-3.497E+00,-2.161E+00,-3.747E-01, 7.888E-01, 6.963E-01, 7.657E-01, 1.007E+00
 1.200E+03, 1.106E-01, 5.771E-02, 1.424E-05, 5.496E-07, 2.994E-06, 4.703E-02, 1.046E-01, 6.126E-02, 3.297E-06, 1.316E-07, 6.925E-07, 4.957E-02, 6.758E+01, 4.654E+01, 8.199E+02, 8.276E+02, 4.471E+02, 7.970E+02, 2.538E+02, 8.032E+02, 7.434E+02, 6.272E+02, 7.267E+02, 1.515E+02, 7.411E+02, 7.353E+02, 7.339E+02, 7.905E+02, 7.282E+02, 7.662E+02, 7.109E+02, 3.378E+01, 1.541E+02, 6.460E+02, 4.882E+02, 5.178E+02, 3.624E+02, 2.639E+01, 1.571E+02, 1.297E+02, 1.408E+02, 1.275E+02, 1.219E+02,-3.497E+00,-3.165E+00,-3.426E+00,-1.903E+00,-2.632E-01, 7.677E-01, 7.331E-01, 7.890E-01, 1.032E+00
 1.280E+03, 9.338E-02, 6.762E-02, 3.038E-04, 9.381E-06, 6.415E-05, 5.450E-02, 9.208E-02, 6.866E-02, 3.693E-05, 7.028E-07, 7.772E-06, 5.493E-02, 8.056E+01, 5.518E+01, 8.969E+02, 8.701E+02, 5.013E+02, 8.419E+02, 2.647E+02, 8.537E+02, 7.890E+02, 6.666E+02, 7.687E+02, 1.618E+02, 7.765E+02, 7.684E+02, 7.680E+02, 8.287E+02, 7.611E+02, 8.011E+02, 7.405E+02, 3.070E+01, 1.710E+02, 6.714E+02, 5.516E+02, 5.640E+02, 3.990E+02, 2.723E+01, 1.802E+02, 1.475E+02, 1.594E+02, 1.443E+02, 1.398E+02,-3.535E+00,-3.289E+00,-3.478E+00,-2.039E+00,-3.900E-01, 7.902E-01, 6.717E-01, 7.641E-01, 9.698E-01
 1.360E+03, 6.963E-02, 7.562E-02, 6.105E-03, 5.645E-04, 1.317E-03, 6.700E-02, 6.090E-02, 8.636E-02, 7.634E-04, 3.222E-05, 1.632E-04, 6.855E-02, 1.310E+02, 8.376E+01, 1.056E+03, 9.827E+02, 7.332E+02, 1.044E+03, 3.294E+02, 9.661E+02, 9.307E+02, 7.809E+02, 8.822E+02, 1.737E+02, 8.671E+02, 8.612E+02, 8.583E+02, 9.302E+02, 8.499E+02, 9.246E+02, 8.464E+02, 5.222E+01, 2.606E+02, 7.907E+02, 6.436E+02, 6.647E+02, 4.790E+02, 3.119E+01, 2.555E+02, 2.112E+02, 2.289E+02, 2.089E+02, 1.985E+02,-3.744E+00,-3.507E+00,-3.727E+00,-2.437E+00,-5.028E-01, 7.695E-01, 7.330E-01, 7.560E-01, 1.042E+00
 1.440E+03, 4.267E-02, 8.464E-02, 1.268E-02, 1.765E-03, 2.745E-03, 8.102E-02, 5.895E-02, 8.811E-02, 1.855E-04, 2.843E-06, 3.920E-05, 6.915E-02, 1.727E+02, 9.210E+01, 1.104E+03, 9.964E+02, 1.013E+03, 1.123E+03, 3.826E+02, 9.942E+02, 1.028E+03, 8.109E+02, 9.102E+02, 1.941E+02, 8.843E+02, 8.815E+02, 8.805E+02, 9.691E+02, 8.834E+02, 9.400E+02, 8.644E+02, 6.349E+01, 2.964E+02, 7.871E+02, 6.651E+02, 6.880E+02, 5.129E+02, 3.216E+01, 2.850E+02, 2.355E+02, 2.562E+02, 2.316E+02, 2.200E+02,-3.868E+00,-3.604E+00,-3.756E+00,-2.083E+00,-5.479E-01, 7.932E-01, 7.558E-01, 7.945E-01, 1.085E+00
 1.520E+03, 2.704E-02, 9.468E-02, 1.202E-02, 7.625E-04, 2.596E-03, 8.775E-02, 5.592E-02, 8.986E-02, 2.300E-04, 1.864E-06, 4.879E-05, 7.046E-02, 1.809E+02, 1.033E+02, 1.158E+03, 1.016E+03, 1.020E+03, 1.140E+03, 3.731E+02, 1.015E+03, 1.042E+03, 8.462E+02, 9.396E+02, 2.167E+02, 9.051E+02, 9.008E+02, 8.994E+02, 9.920E+02, 9.043E+02, 9.765E+02, 8.938E+02, 5.691E+01, 3.130E+02, 8.199E+02, 7.017E+02, 7.236E+02, 5.498E+02, 3.378E+01, 3.126E+02, 2.596E+02, 2.793E+02, 2.541E+02, 2.447E+02,-3.886E+00,-3.684E+00,-3.809E+00,-2.199E+00,-5.515E-01, 7.864E-01, 7.367E-01, 7.877E-01, 1.037E+00
 1.600E+03, 4.944E-02, 8.668E-02, 6.971E-03, 4.491E-04, 1.511E-03, 7.605E-02, 6.730E-02, 8.319E-02, 1.646E-04, 1.884E-06, 3.494E-05, 6.557E-02, 1.841E+02, 9.834E+01, 1.121E+03, 9.996E+02, 1.078E+03, 1.148E+03, 3.846E+02, 1.005E+03, 1.051E+03, 8.332E+02, 9.250E+02, 2.341E+02, 8.931E+02, 8.907E+02, 8.959E+02, 9.718E+02, 8.888E+02, 9.651E+02, 8.837E+02, 7.077E+01, 3.194E+02, 8.159E+02, 6.548E+02, 6.919E+02, 5.391E+02, 3.259E+01, 3.003E+02, 2.484E+02, 2.692E+02, 2.459E+02, 2.341E+02,-3.891E+00,-3.647E+00,-3.801E+00,-2.285E+00,-5.124E-01, 7.827E-01, 7.412E-01, 8.003E-01, 1.039E+00
 1.680E+03, 3.710E-02, 9.410E-02, 6.818E-03, 7.054E-04, 1.469E-03, 8.115E-02, 6.026E-02, 8.728E-02, 2.318E-04, 5.541E-06, 4.916E-05, 6.860E-02, 1.946E+02, 1.038E+02, 1.168E+03, 1.011E+03, 1.122E+03, 1.185E+03, 3.649E+02, 1.014E+03, 1.070E+03, 8.506E+02, 9.394E+02, 2.427E+02, 9.030E+02, 9.024E+02, 9.015E+02, 9.844E+02, 8.998E+02, 9.841E+02, 8.994E+02, 6.765E+01, 3.223E+02, 8.447E+02, 6.928E+02, 7.177E+02, 5.457E+02, 3.288E+01, 3.130E+02, 2.576E+02, 2.817E+02, 2.584E+02, 2.446E+02,-3.856E+00,-3.712E+00,-3.902E+00,-2.405E+00,-5.796E-01, 8.150E-01, 7.363E-01, 8.265E-01, 1.058E+00
 1.760E+03, 4.992E-02, 8.794E-02, 5.496E-03, 2.562E-04, 1.182E-03, 7.523E-02, 7.030E-02, 8.119E-02, 3.783E-04, 1.233E-05, 8.093E-05, 6.438E-02, 1.943E+02, 9.929E+01, 1.151E+03, 9.961E+02, 1.164E+03, 1.163E+03, 3.758E+02, 1.004E+03, 1.071E+03, 8.373E+02, 9.255E+02, 2.482E+02, 8.909E+02, 8.916E+02, 8.918E+02, 9.707E+02, 8.882E+02, 9.643E+02, 8.843E+02, 5.604E+01, 3.076E+02, 8.327E+02, 6.943E+02, 7.142E+02, 5.393E+02, 3.215E+01, 3.030E+02, 2.496E+02, 2.726E+02, 2.486E+02, 2.362E+02,-3.838E+00,-3.664E+00,-3.930E+00,-2.435E+00,-5.533E-01, 7.907E-01, 7.451E-01, 8.298E-01, 1.056E+00
 1.840E+03, 5.775E-02, 8.020E-02, 8.458E-03, 6.262E-04, 1.828E-03, 7.309E-02, 6.409E-02, 8.436E-02, 8.599E-04, 7.708E-05, 1.845E-04, 6.723E-02, 1.861E+02, 9.949E+01, 1.123E+03, 1.006E+03, 1.069E+03, 1.136E+03, 3.611E+02, 9.965E+02, 1.054E+03, 8.371E+02, 9.282E+02, 2.496E+02, 8.965E+02, 8.925E+02, 8.929E+02, 9.779E+02, 8.925E+02, 9.553E+02, 8.777E+02, 6.971E+01, 3.139E+02, 8.236E+02, 6.751E+02, 7.025E+02, 5.396E+02, 3.247E+01, 3.036E+02, 2.491E+02, 2.718E+02, 2.492E+02, 2.356E+02,-3.867E+00,-3.669E+00,-3.874E+00,-2.315E+00,-5.976E-01, 8.113E-01, 7.458E-01, 8.202E-01, 1.063E+00
 1.920E+03, 5.051E-02, 8.280E-02, 1.007E-02, 8.239E-04, 2.175E-03, 7.683E-02, 7.008E-02, 8.167E-02, 4.646E-05, 8.404E-07, 9.792E-06, 6.433E-02, 1.862E+02, 9.939E+01, 1.127E+03, 9.984E+02, 1.069E+03, 1.151E+03, 3.776E+02, 9.991E+02, 1.055E+03, 8.372E+02, 9.266E+02, 2.490E+02, 8.912E+02, 8.900E+02, 8.904E+02, 9.727E+02, 8.894E+02, 9.599E+02, 8.805E+02, 4.163E+01, 2.954E+02, 8.149E+02, 6.940E+02, 7.136E+02, 5.508E+02, 3.174E+01, 3.021E+02, 2.501E+02, 2.716E+02, 2.471E+02, 2.359E+02,-3.843E+00,-3.634E+00,-3.794E+00,-2.234E+00,-5.977E-01, 7.990E-01, 7.195E-01, 7.974E-01, 1.072E+00
 2.000E+03, 5.245E-02, 8.830E-02, 3.703E-03, 2.241E-04, 7.972E-04, 7.339E-02, 6.072E-02, 8.719E-02, 6.233E-05, 4.998E-07, 1.315E-05, 6.834E-02, 1.836E+02, 9.869E+01, 1.136E+03, 9.970E+02, 1.120E+03, 1.128E+03, 3.872E+02, 1.003E+03, 1.051E+03, 8.348E+02, 9.245E+02, 2.502E+02, 8.901E+02, 8.855E+02, 8.903E+02, 9.691E+02, 8.869E+02, 9.550E+02, 8.766E+02, 3.823E+01, 2.921E+02, 8.151E+02, 6.525E+02, 6.894E+02, 5.241E+02, 3.182E+01, 2.994E+02, 2.506E+02, 2.676E+02, 2.430E+02, 2.354E+02,-3.827E+00,-3.649E+00,-3.884E+00,-2.280E+00,-4.480E-01, 8.297E-01, 7.121E-01, 8.094E-01, 1.048E+00
 2.080E+03, 2.769E-02, 9.306E-02, 1.309E-02, 1.858E-03, 2.809E-03, 8.755E-02, 3.343E-02, 9.858E-02, 4.632E-03, 3.185E-04, 9.952E-04, 8.191E-02, 2.316E+02, 1.230E+02, 1.185E+03, 1.071E+03, 1.268E+03, 1.209E+03, 4.210E+02, 1.078E+03, 1.128E+03, 8.980E+02, 9.937E+02, 2.506E+02, 9.561E+02, 9.492E+02, 9.521E+02, 1.056E+03, 9.561E+02, 1.040E+03, 9.462E+02, 6.398E+01, 3.649E+02, 8.825E+02, 7.639E+02, 7.750E+02, 5.958E+02, 3.451E+01, 3.573E+02, 2.961E+02, 3.210E+02, 2.938E+02, 2.811E+02,-4.158E+00,-3.787E+00,-4.055E+00,-2.516E+00,-6.726E-01, 8.003E-01, 7.306E-01, 7.907E-01, 1.045E+00
 2.160E+03, 1.693E-02, 8.779E-02, 2.418E-02, 3.473E-03, 5.222E-03, 9.649E-02, 9.713E-03, 1.042E-01, 1.275E-02, 9.432E-04, 2.740E-03, 9.541E-02, 2.998E+02, 1.543E+02, 1.278E+03, 1.148E+03, 1.346E+03, 1.245E+03, 4.507E+02, 1.153E+03, 1.225E+03, 9.739E+02, 1.075E+03, 2.577E+02, 1.031E+03, 1.023E+03, 1.022E+03, 1.147E+03, 1.037E+03, 1.121E+03, 1.020E+03, 7.701E+01, 4.453E+02, 9.401E+02, 7.983E+02, 8.310E+02, 6.604E+02, 3.826E+01, 4.328E+02, 3.645E+02, 3.930E+02, 3.615E+02, 3.459E+02,-4.282E+00,-4.028E+00,-4.181E+00,-2.406E+00,-6.502E-01, 7.969E-01, 7.353E-01, 7.892E-01, 1.062E+00
 2.240E+03, 1.621E-02, 9.634E-02, 1.647E-02, 2.120E-03, 3.563E-03, 9.391E-02, 2.630E-02, 1.022E-01, 5.245E-03, 3.173E-04, 1.122E-03, 8.522E-02, 3.017E+02, 1.603E+02, 1.246E+03, 1.150E+03, 1.350E+03, 1.266E+03, 4.919E+02, 1.173E+03, 1.229E+03, 9.888E+02, 1.082E+03, 2.709E+02, 1.031E+03, 1.035E+03, 1.041E+03, 1.137E+03, 1.031E+03, 1.121E+03, 1.024E+03, 6.978E+01, 4.560E+02, 9.522E+02, 8.140E+02, 8.446E+02, 6.793E+02, 3.951E+01, 4.495E+02, 3.807E+02, 4.069E+02, 3.749E+02, 3.584E+02,-4.200E+00,-4.009E+00,-4.313E+00,-2.447E+00,-7.648E-01, 7.933E-01, 7.375E-01, 8.119E-01, 1.066E+00
 2.320E+03, 2.160E-02, 8.531E-02, 2.392E-02, 3.369E-03, 5.170E-03, 9.443E-02, 2.068E-02, 1.039E-01, 6.820E-03, 3.105E-04, 1.463E-03, 8.833E-02, 3.152E+02, 1.635E+02, 1.271E+03, 1.164E+03, 1.372E+03, 1.257E+03, 4.653E+02, 1.170E+03, 1.246E+03, 9.949E+02, 1.090E+03, 2.784E+02, 1.040E+03, 1.040E+03, 1.040E+03, 1.157E+03, 1.042E+03, 1.152E+03, 1.043E+03, 8.127E+01, 4.724E+02, 9.483E+02, 8.215E+02, 8.516E+02, 6.963E+02, 4.013E+01, 4.558E+02, 3.847E+02, 4.132E+02, 3.818E+02, 3.618E+02,-4.298E+00,-4.142E+00,-4.421E+00,-2.350E+00,-7.890E-01, 8.138E-01, 7.425E-01, 8.123E-01, 1.080E+00
 2.400E+03, 2.126E-02, 8.693E-02, 2.252E-02, 3.498E-03, 4.862E-03, 9.391E-02, 2.140E-02, 1.032E-01, 7.018E-03, 4.621E-04, 1.503E-03, 8.804E-02, 3.008E+02, 1.611E+02, 1.268E+03, 1.167E+03, 1.338E+03, 1.253E+03, 4.334E+02, 1.189E+03, 1.229E+03, 9.902E+02, 1.088E+03, 2.822E+02, 1.039E+03, 1.038E+03, 1.046E+03, 1.158E+03, 1.042E+03, 1.140E+03, 1.032E+03, 7.714E+01, 4.582E+02, 9.435E+02, 8.018E+02, 8.376E+02, 6.768E+02, 3.833E+01, 4.536E+02, 3.790E+02, 4.085E+02, 3.746E+02, 3.568E+02,-4.286E+00,-4.110E+00,-4.397E+00,-2.478E+00,-7.597E-01, 8.048E-01, 7.233E-01, 8.104E-01, 1.060E+00
