s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.529E-01, 3.273E-02, 5.119E-07, 3.729E-08, 1.083E-07, 2.907E-02, 1.510E-01, 3.384E-02, 1.285E-05, 3.801E-07, 2.724E-06, 2.988E-02, 1.643E+01, 1.162E+01, 5.118E+02, 5.470E+02, 1.321E+02, 4.998E+02, 1.156E+02, 4.518E+02, 4.049E+02, 3.372E+02, 4.454E+02, 9.584E+01, 5.044E+02, 4.805E+02, 4.726E+02, 4.912E+02, 4.668E+02, 4.445E+02, 4.270E+02, 2.156E+01, 5.315E+01, 3.792E+02, 2.730E+02, 2.858E+02, 1.320E+02, 2.208E+01, 5.598E+01, 4.774E+01, 5.051E+01, 4.691E+01, 4.534E+01,-3.343E+00,-3.067E+00,-3.205E+00,-1.368E+00, 9.063E-02, 6.919E-01, 6.035E-01, 6.857E-01, 8.717E-01
 8.000E+02, 1.494E-01, 3.480E-02, 1.050E-08, 7.999E-10, 2.220E-09, 3.055E-02, 1.557E-01, 3.109E-02, 7.403E-07, 4.570E-08, 1.565E-07, 2.789E-02, 1.765E+01, 1.272E+01, 5.159E+02, 5.207E+02, 1.477E+02, 5.200E+02, 1.169E+02, 4.890E+02, 4.182E+02, 3.522E+02, 4.449E+02, 9.896E+01, 4.914E+02, 4.911E+02, 4.936E+02, 4.809E+02, 4.576E+02, 4.803E+02, 4.565E+02, 2.163E+01, 5.529E+01, 4.037E+02, 2.946E+02, 3.034E+02, 1.461E+02, 2.222E+01, 5.934E+01, 4.987E+01, 5.333E+01, 4.971E+01, 4.749E+01,-3.430E+00,-3.135E+00,-3.327E+00,-1.480E+00, 5.497E-02, 7.217E-01, 6.366E-01, 7.127E-01, 9.122E-01
 8.800E+02, 1.345E-01, 4.362E-02, 5.954E-07, 2.885E-08, 1.261E-07, 3.688E-02, 1.336E-01, 4.412E-02, 1.111E-05, 3.094E-07, 2.355E-06, 3.726E-02, 2.768E+01, 2.048E+01, 5.961E+02, 6.586E+02, 1.680E+02, 5.890E+02, 1.477E+02, 6.003E+02, 5.006E+02, 4.281E+02, 5.350E+02, 1.020E+02, 5.940E+02, 5.928E+02, 5.863E+02, 5.935E+02, 5.534E+02, 5.531E+02, 5.212E+02, 2.425E+01, 7.376E+01, 4.419E+02, 3.531E+02, 3.613E+02, 2.059E+02, 2.306E+01, 7.782E+01, 6.508E+01, 7.002E+01, 6.485E+01, 6.194E+01,-3.787E+00,-3.543E+00,-3.754E+00,-1.485E+00,-5.027E-02, 6.925E-01, 6.169E-01, 6.787E-01, 8.962E-01
 9.600E+02, 1.061E-01, 6.038E-02, 3.362E-05, 8.765E-07, 7.149E-06, 4.897E-02, 1.133E-01, 5.597E-02, 1.782E-04, 4.531E-06, 3.844E-05, 4.597E-02, 4.666E+01, 3.488E+01, 7.370E+02, 7.618E+02, 2.523E+02, 7.149E+02, 1.966E+02, 7.550E+02, 6.248E+02, 5.492E+02, 6.514E+02, 1.073E+02, 6.930E+02, 7.076E+02, 7.274E+02, 7.028E+02, 6.550E+02, 6.938E+02, 6.463E+02, 2.545E+01, 1.154E+02, 5.534E+02, 4.146E+02, 4.393E+02, 2.845E+02, 2.480E+01, 1.214E+02, 1.004E+02, 1.072E+02, 9.891E+01, 9.486E+01,-4.249E+00,-3.979E+00,-4.274E+00,-1.749E+00,-2.858E-01, 7.186E-01, 6.458E-01, 6.708E-01, 9.234E-01
 1.040E+03, 8.842E-02, 6.927E-02, 1.529E-03, 2.099E-04, 3.316E-04, 5.707E-02, 1.037E-01, 6.149E-02, 3.578E-04, 1.238E-05, 7.725E-05, 5.014E-02, 6.171E+01, 4.099E+01, 8.544E+02, 8.120E+02, 3.240E+02, 7.671E+02, 1.993E+02, 8.002E+02, 7.032E+02, 5.918E+02, 6.988E+02, 1.202E+02, 7.273E+02, 7.267E+02, 7.342E+02, 7.505E+02, 6.963E+02, 7.380E+02, 6.865E+02, 2.858E+01, 1.327E+02, 5.993E+02, 4.560E+02, 4.803E+02, 3.316E+02, 2.589E+01, 1.415E+02, 1.171E+02, 1.257E+02, 1.156E+02, 1.100E+02,-4.430E+00,-4.127E+00,-4.432E+00,-1.875E+00,-2.447E-01, 7.346E-01, 6.984E-01, 7.335E-01, 9.818E-01
 1.120E+03, 1.100E-01, 5.804E-02, 6.439E-05, 2.808E-06, 1.367E-05, 4.732E-02, 1.013E-01, 6.262E-02, 6.168E-04, 2.584E-05, 1.334E-04, 5.126E-02, 5.990E+01, 4.235E+01, 7.922E+02, 8.392E+02, 3.352E+02, 7.417E+02, 2.069E+02, 7.892E+02, 6.984E+02, 6.025E+02, 7.181E+02, 1.378E+02, 7.519E+02, 7.406E+02, 7.342E+02, 7.596E+02, 7.049E+02, 7.556E+02, 7.000E+02, 2.740E+01, 1.370E+02, 6.197E+02, 4.801E+02, 5.009E+02, 3.294E+02, 2.599E+01, 1.462E+02, 1.205E+02, 1.297E+02, 1.197E+02, 1.132E+02,-4.549E+00,-4.134E+00,-4.598E+00,-2.040E+00,-3.141E-01, 7.468E-01, 6.849E-01, 7.227E-01, 9.563E-01
 1.200E+03, 1.114E-01, 5.665E-02, 5.999E-04, 1.712E-05, 1.289E-04, 4.694E-02, 1.067E-01, 5.985E-02, 1.730E-04, 4.870E-06, 3.695E-05, 4.875E-02, 6.700E+01, 4.487E+01, 8.256E+02, 8.168E+02, 3.554E+02, 7.973E+02, 2.099E+02, 8.102E+02, 7.275E+02, 6.165E+02, 7.178E+02, 1.520E+02, 7.363E+02, 7.422E+02, 7.510E+02, 7.647E+02, 7.093E+02, 7.571E+02, 7.030E+02, 2.820E+01, 1.438E+02, 6.253E+02, 4.802E+02, 5.039E+02, 3.532E+02, 2.631E+01, 1.533E+02, 1.259E+02, 1.368E+02, 1.263E+02, 1.188E+02,-4.574E+00,-4.127E+00,-4.583E+00,-2.035E+00,-4.345E-01, 7.073E-01, 6.982E-01, 7.451E-01, 9.738E-01
 1.280E+03, 1.003E-01, 6.367E-02, 1.885E-04, 6.755E-06, 4.017E-05, 5.151E-02, 9.891E-02, 6.447E-02, 1.849E-04, 5.797E-06, 3.939E-05, 5.209E-02, 7.523E+01, 4.841E+01, 8.656E+02, 8.413E+02, 3.813E+02, 7.782E+02, 2.438E+02, 8.499E+02, 7.597E+02, 6.348E+02, 7.343E+02, 1.618E+02, 7.507E+02, 7.509E+02, 7.618E+02, 7.787E+02, 7.211E+02, 7.830E+02, 7.238E+02, 2.952E+01, 1.539E+02, 6.462E+02, 4.955E+02, 5.187E+02, 3.594E+02, 2.707E+01, 1.627E+02, 1.339E+02, 1.449E+02, 1.344E+02, 1.262E+02,-4.677E+00,-4.134E+00,-4.621E+00,-2.042E+00,-3.375E-01, 7.155E-01, 7.099E-01, 7.557E-01, 9.911E-01
 1.360E+03, 8.366E-02, 6.940E-02, 4.116E-03, 4.429E-04, 8.958E-04, 6.013E-02, 6.845E-02, 8.105E-02, 1.579E-03, 5.096E-05, 3.395E-04, 6.566E-02, 1.091E+02, 7.524E+01, 9.800E+02, 9.827E+02, 5.072E+02, 9.663E+02, 2.708E+02, 9.897E+02, 8.638E+02, 7.474E+02, 8.589E+02, 1.711E+02, 8.752E+02, 8.695E+02, 8.778E+02, 9.154E+02, 8.382E+02, 9.061E+02, 8.300E+02, 4.145E+01, 2.282E+02, 7.322E+02, 5.935E+02, 6.189E+02, 4.348E+02, 2.943E+01, 2.340E+02, 1.939E+02, 2.074E+02, 1.922E+02, 1.819E+02,-5.025E+00,-4.677E+00,-5.191E+00,-2.177E+00,-4.559E-01, 6.919E-01, 6.896E-01, 7.043E-01, 9.947E-01
 1.440E+03, 5.501E-02, 8.184E-02, 8.410E-03, 1.116E-03, 1.824E-03, 7.395E-02, 7.189E-02, 8.003E-02, 5.925E-04, 1.500E-05, 1.270E-04, 6.378E-02, 1.649E+02, 8.508E+01, 1.126E+03, 9.854E+02, 9.806E+02, 1.113E+03, 3.289E+02, 9.738E+02, 1.001E+03, 7.861E+02, 8.901E+02, 1.858E+02, 8.858E+02, 8.858E+02, 8.850E+02, 9.516E+02, 8.691E+02, 9.489E+02, 8.666E+02, 3.609E+01, 2.560E+02, 8.023E+02, 6.700E+02, 6.869E+02, 5.102E+02, 3.144E+01, 2.663E+02, 2.230E+02, 2.363E+02, 2.220E+02, 2.071E+02,-5.217E+00,-4.767E+00,-5.275E+00,-2.515E+00,-5.590E-01, 7.298E-01, 7.359E-01, 7.138E-01, 1.064E+00
 1.520E+03, 7.473E-02, 7.560E-02, 3.249E-03, 2.184E-04, 7.026E-04, 6.362E-02, 8.238E-02, 7.417E-02, 2.573E-04, 5.179E-06, 5.494E-05, 5.917E-02, 1.591E+02, 8.867E+01, 1.120E+03, 9.780E+02, 8.597E+02, 1.143E+03, 3.160E+02, 9.797E+02, 9.920E+02, 8.003E+02, 8.937E+02, 2.085E+02, 8.802E+02, 8.830E+02, 8.865E+02, 9.545E+02, 8.725E+02, 9.590E+02, 8.760E+02, 3.472E+01, 2.660E+02, 8.263E+02, 6.901E+02, 7.003E+02, 5.103E+02, 3.143E+01, 2.758E+02, 2.305E+02, 2.446E+02, 2.292E+02, 2.147E+02,-5.209E+00,-4.743E+00,-5.337E+00,-2.565E+00,-5.288E-01, 7.521E-01, 7.455E-01, 7.618E-01, 1.051E+00
 1.600E+03, 5.308E-02, 8.312E-02, 8.308E-03, 8.653E-04, 1.807E-03, 7.482E-02, 6.532E-02, 8.369E-02, 8.171E-04, 3.055E-05, 1.760E-04, 6.669E-02, 1.619E+02, 8.956E+01, 1.131E+03, 9.873E+02, 9.327E+02, 1.110E+03, 3.064E+02, 9.867E+02, 9.973E+02, 8.031E+02, 8.976E+02, 2.264E+02, 8.861E+02, 8.852E+02, 8.835E+02, 9.522E+02, 8.721E+02, 9.554E+02, 8.711E+02, 3.833E+01, 2.689E+02, 8.096E+02, 6.608E+02, 6.800E+02, 4.962E+02, 3.212E+01, 2.770E+02, 2.328E+02, 2.459E+02, 2.305E+02, 2.157E+02,-5.197E+00,-4.787E+00,-5.183E+00,-2.498E+00,-5.715E-01, 7.555E-01, 7.190E-01, 7.382E-01, 1.023E+00
 1.680E+03, 4.859E-02, 8.424E-02, 9.754E-03, 1.275E-03, 2.115E-03, 7.721E-02, 6.251E-02, 8.485E-02, 1.295E-03, 1.155E-04, 2.804E-04, 6.806E-02, 1.683E+02, 9.168E+01, 1.138E+03, 1.001E+03, 8.860E+02, 1.127E+03, 3.411E+02, 9.841E+02, 1.012E+03, 8.109E+02, 9.075E+02, 2.353E+02, 8.965E+02, 8.910E+02, 8.868E+02, 9.639E+02, 8.814E+02, 9.638E+02, 8.796E+02, 3.696E+01, 2.749E+02, 8.242E+02, 6.607E+02, 6.888E+02, 4.913E+02, 3.217E+01, 2.820E+02, 2.364E+02, 2.526E+02, 2.367E+02, 2.218E+02,-5.305E+00,-4.767E+00,-5.201E+00,-2.529E+00,-3.713E-01, 7.396E-01, 7.421E-01, 7.381E-01, 1.048E+00
 1.760E+03, 7.537E-02, 7.389E-02, 4.506E-03, 4.792E-04, 9.784E-04, 6.383E-02, 7.553E-02, 7.692E-02, 1.516E-03, 1.060E-04, 3.281E-04, 6.260E-02, 1.616E+02, 9.040E+01, 1.079E+03, 9.954E+02, 8.594E+02, 1.118E+03, 3.436E+02, 9.867E+02, 9.977E+02, 8.066E+02, 9.034E+02, 2.403E+02, 8.979E+02, 8.956E+02, 8.948E+02, 9.502E+02, 8.706E+02, 9.527E+02, 8.712E+02, 3.698E+01, 2.693E+02, 8.041E+02, 6.691E+02, 6.876E+02, 5.058E+02, 3.126E+01, 2.793E+02, 2.336E+02, 2.493E+02, 2.326E+02, 2.176E+02,-5.282E+00,-4.852E+00,-5.421E+00,-2.399E+00,-4.599E-01, 7.411E-01, 7.374E-01, 7.492E-01, 1.038E+00
 1.840E+03, 5.856E-02, 8.000E-02, 8.177E-03, 9.751E-04, 1.773E-03, 7.238E-02, 8.456E-02, 7.283E-02, 3.085E-04, 1.214E-05, 6.644E-05, 5.826E-02, 1.600E+02, 8.508E+01, 1.120E+03, 9.581E+02, 8.613E+02, 1.115E+03, 3.388E+02, 9.694E+02, 9.962E+02, 7.896E+02, 8.803E+02, 2.417E+02, 8.655E+02, 8.686E+02, 8.726E+02, 9.330E+02, 8.555E+02, 9.349E+02, 8.564E+02, 3.876E+01, 2.610E+02, 8.020E+02, 6.678E+02, 6.789E+02, 4.809E+02, 3.097E+01, 2.681E+02, 2.228E+02, 2.382E+02, 2.221E+02, 2.085E+02,-5.105E+00,-4.680E+00,-5.177E+00,-2.428E+00,-4.545E-01, 7.363E-01, 7.333E-01, 7.424E-01, 1.064E+00
 1.920E+03, 6.602E-02, 7.819E-02, 5.704E-03, 4.958E-04, 1.236E-03, 6.829E-02, 6.713E-02, 8.272E-02, 7.165E-04, 1.816E-05, 1.538E-04, 6.587E-02, 1.618E+02, 8.888E+01, 1.115E+03, 9.947E+02, 8.730E+02, 1.138E+03, 3.453E+02, 9.610E+02, 9.994E+02, 8.022E+02, 8.979E+02, 2.428E+02, 8.884E+02, 8.756E+02, 8.669E+02, 9.545E+02, 8.723E+02, 9.515E+02, 8.692E+02, 3.971E+01, 2.682E+02, 8.128E+02, 6.779E+02, 6.922E+02, 4.999E+02, 3.155E+01, 2.774E+02, 2.302E+02, 2.452E+02, 2.325E+02, 2.142E+02,-5.368E+00,-4.741E+00,-5.222E+00,-2.471E+00,-4.744E-01, 7.550E-01, 7.340E-01, 7.427E-01, 1.043E+00
 2.000E+03, 7.837E-02, 7.175E-02, 4.845E-03, 6.224E-04, 1.047E-03, 6.260E-02, 8.226E-02, 7.380E-02, 6.818E-04, 3.985E-05, 1.478E-04, 5.940E-02, 1.652E+02, 9.124E+01, 1.110E+03, 9.779E+02, 8.341E+02, 1.097E+03, 3.218E+02, 9.831E+02, 1.007E+03, 8.092E+02, 8.995E+02, 2.427E+02, 8.810E+02, 8.881E+02, 8.875E+02, 9.552E+02, 8.740E+02, 9.709E+02, 8.827E+02, 3.757E+01, 2.705E+02, 8.231E+02, 6.410E+02, 6.738E+02, 4.996E+02, 3.155E+01, 2.784E+02, 2.331E+02, 2.483E+02, 2.340E+02, 2.179E+02,-5.307E+00,-4.771E+00,-5.242E+00,-2.550E+00,-5.218E-01, 7.357E-01, 7.255E-01, 7.231E-01, 1.040E+00
 2.080E+03, 5.458E-02, 8.074E-02, 9.672E-03, 1.592E-03, 2.097E-03, 7.451E-02, 6.217E-02, 8.376E-02, 2.535E-03, 1.868E-04, 5.476E-04, 6.871E-02, 1.876E+02, 1.040E+02, 1.150E+03, 1.032E+03, 1.029E+03, 1.152E+03, 3.627E+02, 1.031E+03, 1.046E+03, 8.455E+02, 9.433E+02, 2.429E+02, 9.290E+02, 9.352E+02, 9.318E+02, 1.011E+03, 9.177E+02, 1.010E+03, 9.159E+02, 4.505E+01, 3.060E+02, 8.366E+02, 7.135E+02, 7.290E+02, 5.367E+02, 3.480E+01, 3.127E+02, 2.614E+02, 2.779E+02, 2.606E+02, 2.441E+02,-5.478E+00,-4.992E+00,-5.435E+00,-2.447E+00,-5.197E-01, 7.166E-01, 7.183E-01, 7.003E-01, 1.031E+00
 2.160E+03, 2.915E-02, 8.432E-02, 2.065E-02, 3.030E-03, 4.499E-03, 8.961E-02, 4.251E-02, 9.372E-02, 4.144E-03, 2.997E-04, 8.969E-04, 7.776E-02, 2.578E+02, 1.434E+02, 1.251E+03, 1.132E+03, 1.202E+03, 1.256E+03, 3.902E+02, 1.166E+03, 1.166E+03, 9.473E+02, 1.045E+03, 2.501E+02, 1.020E+03, 1.036E+03, 1.039E+03, 1.117E+03, 1.011E+03, 1.120E+03, 1.014E+03, 4.884E+01, 4.054E+02, 9.229E+02, 7.797E+02, 8.118E+02, 6.450E+02, 3.747E+01, 4.072E+02, 3.498E+02, 3.650E+02, 3.461E+02, 3.246E+02,-5.846E+00,-5.444E+00,-5.976E+00,-2.514E+00,-5.753E-01, 7.609E-01, 7.074E-01, 7.753E-01, 1.030E+00
 2.240E+03, 2.982E-02, 8.667E-02, 1.799E-02, 2.883E-03, 3.906E-03, 8.821E-02, 4.976E-02, 9.127E-02, 2.386E-03, 1.120E-04, 5.142E-04, 7.397E-02, 2.629E+02, 1.459E+02, 1.263E+03, 1.143E+03, 1.240E+03, 1.288E+03, 4.207E+02, 1.162E+03, 1.174E+03, 9.544E+02, 1.050E+03, 2.640E+02, 1.022E+03, 1.032E+03, 1.038E+03, 1.117E+03, 1.009E+03, 1.099E+03, 1.002E+03, 4.960E+01, 4.116E+02, 9.204E+02, 8.089E+02, 8.269E+02, 6.511E+02, 3.864E+01, 4.140E+02, 3.543E+02, 3.738E+02, 3.518E+02, 3.302E+02,-5.930E+00,-5.428E+00,-5.964E+00,-2.415E+00,-7.112E-01, 7.353E-01, 7.468E-01, 7.374E-01, 1.078E+00
 2.320E+03, 3.100E-02, 8.617E-02, 1.780E-02, 2.816E-03, 3.870E-03, 8.766E-02, 3.662E-02, 9.594E-02, 5.379E-03, 3.209E-04, 1.165E-03, 8.080E-02, 2.596E+02, 1.440E+02, 1.260E+03, 1.138E+03, 1.190E+03, 1.225E+03, 4.101E+02, 1.150E+03, 1.169E+03, 9.502E+02, 1.050E+03, 2.725E+02, 1.024E+03, 1.020E+03, 1.025E+03, 1.124E+03, 1.015E+03, 1.090E+03, 9.925E+02, 5.422E+01, 4.107E+02, 9.016E+02, 7.577E+02, 7.982E+02, 6.340E+02, 3.800E+01, 4.101E+02, 3.500E+02, 3.660E+02, 3.467E+02, 3.248E+02,-6.102E+00,-5.400E+00,-5.796E+00,-2.357E+00,-5.944E-01, 7.821E-01, 7.332E-01, 7.550E-01, 1.063E+00
 2.400E+03, 2.811E-02, 8.364E-02, 2.175E-02, 4.303E-03, 4.712E-03, 9.006E-02, 3.045E-02, 9.832E-02, 6.594E-03, 4.665E-04, 1.428E-03, 8.391E-02, 2.739E+02, 1.517E+02, 1.268E+03, 1.164E+03, 1.251E+03, 1.236E+03, 4.675E+02, 1.153E+03, 1.190E+03, 9.679E+02, 1.070E+03, 2.766E+02, 1.049E+03, 1.041E+03, 1.031E+03, 1.154E+03, 1.037E+03, 1.122E+03, 1.018E+03, 4.394E+01, 4.202E+02, 9.383E+02, 8.039E+02, 8.315E+02, 6.399E+02, 3.834E+01, 4.306E+02, 3.668E+02, 3.844E+02, 3.607E+02, 3.420E+02,-6.091E+00,-5.439E+00,-6.108E+00,-2.564E+00,-6.252E-01, 7.794E-01, 7.265E-01, 7.188E-01, 1.034E+00
