s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.520E+03, 7.704E-02, 6.874E-02, 8.473E-03, 1.162E-03, 1.844E-03, 6.457E-02, 6.457E-02, 8.279E-02, 2.101E-03, 1.759E-04, 4.548E-04, 6.749E-02, 1.485E+02, 9.064E+01, 1.087E+03, 1.002E+03, 6.398E+02, 1.067E+03, 3.504E+02, 9.896E+02, 9.673E+02, 8.064E+02, 9.060E+02, 2.076E+02, 8.914E+02, 8.921E+02, 8.946E+02, 9.554E+02, 8.750E+02, 9.615E+02, 8.778E+02, 3.506E+01, 2.725E+02, 8.152E+02, 6.850E+02, 6.993E+02, 5.074E+02, 3.194E+01, 2.792E+02, 2.354E+02, 2.473E+02, 2.329E+02, 2.160E+02,-5.257E+00,-4.837E+00,-5.278E+00,-2.434E+00,-6.460E-01, 8.877E-01, 7.950E-01, 8.889E-01, 1.073E+00
 1.600E+03, 7.666E-02, 7.504E-02, 2.677E-03, 2.060E-04, 5.755E-04, 6.256E-02, 8.261E-02, 7.424E-02, 6.127E-05, 1.369E-06, 1.301E-05, 5.899E-02, 1.493E+02, 8.901E+01, 1.094E+03, 9.700E+02, 6.780E+02, 1.070E+03, 3.411E+02, 9.929E+02, 9.703E+02, 8.024E+02, 8.914E+02, 2.243E+02, 8.706E+02, 8.768E+02, 8.916E+02, 9.345E+02, 8.592E+02, 9.539E+02, 8.710E+02, 3.797E+01, 2.661E+02, 8.000E+02, 6.395E+02, 6.671E+02, 4.975E+02, 3.156E+01, 2.776E+02, 2.310E+02, 2.452E+02, 2.314E+02, 2.142E+02,-5.235E+00,-4.825E+00,-5.302E+00,-2.314E+00,-5.334E-01, 8.781E-01, 7.984E-01, 8.751E-01, 1.056E+00
 1.680E+03, 5.262E-02, 8.154E-02, 1.005E-02, 1.327E-03, 2.185E-03, 7.559E-02, 5.783E-02, 8.614E-02, 2.737E-03, 9.511E-05, 5.918E-04, 7.068E-02, 1.603E+02, 9.349E+01, 1.138E+03, 1.008E+03, 7.783E+02, 1.099E+03, 3.735E+02, 9.990E+02, 9.948E+02, 8.167E+02, 9.121E+02, 2.339E+02, 8.996E+02, 8.928E+02, 8.982E+02, 9.725E+02, 8.872E+02, 9.605E+02, 8.780E+02, 3.145E+01, 2.727E+02, 8.228E+02, 6.787E+02, 6.947E+02, 5.226E+02, 3.206E+01, 2.863E+02, 2.409E+02, 2.542E+02, 2.392E+02, 2.225E+02,-5.356E+00,-4.904E+00,-5.387E+00,-2.437E+00,-6.452E-01, 8.973E-01, 7.963E-01, 8.868E-01, 1.058E+00
 1.760E+03, 8.067E-02, 7.219E-02, 3.141E-03, 2.412E-04, 6.804E-04, 6.104E-02, 7.602E-02, 7.756E-02, 6.198E-04, 1.355E-05, 1.331E-04, 6.204E-02, 1.529E+02, 9.055E+01, 1.071E+03, 9.860E+02, 6.924E+02, 1.056E+03, 3.594E+02, 9.800E+02, 9.792E+02, 8.078E+02, 8.986E+02, 2.394E+02, 8.773E+02, 8.730E+02, 8.800E+02, 9.448E+02, 8.661E+02, 9.483E+02, 8.680E+02, 3.513E+01, 2.689E+02, 8.170E+02, 7.039E+02, 7.106E+02, 4.971E+02, 3.427E+01, 2.782E+02, 2.347E+02, 2.472E+02, 2.330E+02, 2.160E+02,-5.293E+00,-4.810E+00,-5.226E+00,-2.433E+00,-4.543E-01, 8.918E-01, 8.134E-01, 8.781E-01, 1.067E+00
 1.840E+03, 8.790E-02, 6.886E-02, 2.235E-03, 1.673E-04, 4.858E-04, 5.761E-02, 7.517E-02, 7.790E-02, 7.770E-04, 8.278E-05, 1.674E-04, 6.244E-02, 1.486E+02, 8.873E+01, 1.045E+03, 9.853E+02, 6.747E+02, 1.067E+03, 3.426E+02, 9.803E+02, 9.706E+02, 8.029E+02, 8.957E+02, 2.399E+02, 8.841E+02, 8.771E+02, 8.787E+02, 9.484E+02, 8.682E+02, 9.490E+02, 8.674E+02, 3.477E+01, 2.641E+02, 8.030E+02, 6.633E+02, 6.845E+02, 4.715E+02, 3.134E+01, 2.749E+02, 2.313E+02, 2.449E+02, 2.296E+02, 2.136E+02,-5.291E+00,-4.787E+00,-5.216E+00,-2.378E+00,-5.319E-01, 8.879E-01, 7.988E-01, 8.911E-01, 1.047E+00
 1.920E+03, 6.481E-02, 8.094E-02, 3.748E-03, 2.671E-04, 8.117E-04, 6.806E-02, 7.019E-02, 8.098E-02, 6.508E-04, 2.762E-05, 1.402E-04, 6.453E-02, 1.585E+02, 9.090E+01, 1.103E+03, 9.882E+02, 8.425E+02, 1.086E+03, 3.676E+02, 9.811E+02, 9.920E+02, 8.089E+02, 8.991E+02, 2.380E+02, 8.807E+02, 8.768E+02, 8.834E+02, 9.505E+02, 8.707E+02, 9.446E+02, 8.656E+02, 4.207E+01, 2.755E+02, 8.078E+02, 6.508E+02, 6.746E+02, 4.845E+02, 3.128E+01, 2.785E+02, 2.353E+02, 2.486E+02, 2.326E+02, 2.170E+02,-5.309E+00,-4.822E+00,-5.183E+00,-2.403E+00,-5.280E-01, 8.847E-01, 7.988E-01, 8.893E-01, 1.052E+00
 2.000E+03, 1.002E-01, 6.232E-02, 1.490E-03, 1.331E-04, 3.224E-04, 5.204E-02, 7.009E-02, 8.080E-02, 8.808E-04, 4.223E-05, 1.900E-04, 6.466E-02, 1.422E+02, 8.899E+01, 1.018E+03, 9.911E+02, 6.301E+02, 1.032E+03, 3.300E+02, 9.815E+02, 9.559E+02, 8.032E+02, 8.968E+02, 2.372E+02, 8.835E+02, 8.818E+02, 8.850E+02, 9.413E+02, 8.640E+02, 9.359E+02, 8.587E+02, 3.310E+01, 2.638E+02, 7.907E+02, 6.477E+02, 6.717E+02, 4.812E+02, 3.124E+01, 2.730E+02, 2.286E+02, 2.433E+02, 2.268E+02, 2.130E+02,-5.369E+00,-4.819E+00,-5.246E+00,-2.277E+00,-6.072E-01, 8.813E-01, 7.875E-01, 8.870E-01, 1.013E+00
 2.080E+03, 4.414E-02, 8.480E-02, 1.176E-02, 1.332E-03, 2.559E-03, 7.996E-02, 5.973E-02, 8.540E-02, 2.356E-03, 1.073E-04, 5.099E-04, 6.971E-02, 1.961E+02, 1.126E+02, 1.183E+03, 1.049E+03, 1.017E+03, 1.202E+03, 3.829E+02, 1.052E+03, 1.060E+03, 8.691E+02, 9.637E+02, 2.361E+02, 9.376E+02, 9.543E+02, 9.555E+02, 1.031E+03, 9.354E+02, 1.041E+03, 9.435E+02, 4.028E+01, 3.230E+02, 8.742E+02, 7.158E+02, 7.390E+02, 5.552E+02, 3.326E+01, 3.295E+02, 2.781E+02, 2.939E+02, 2.775E+02, 2.590E+02,-5.533E+00,-5.174E+00,-5.674E+00,-2.575E+00,-7.192E-01, 8.749E-01, 8.001E-01, 8.688E-01, 1.049E+00
 2.160E+03, 2.979E-02, 8.486E-02, 1.964E-02, 4.031E-03, 4.247E-03, 8.851E-02, 3.025E-02, 9.743E-02, 7.549E-03, 6.852E-04, 1.633E-03, 8.433E-02, 2.497E+02, 1.378E+02, 1.244E+03, 1.125E+03, 1.234E+03, 1.250E+03, 4.034E+02, 1.121E+03, 1.155E+03, 9.356E+02, 1.040E+03, 2.463E+02, 1.017E+03, 1.015E+03, 1.010E+03, 1.128E+03, 1.017E+03, 1.103E+03, 1.001E+03, 4.347E+01, 3.848E+02, 9.137E+02, 7.584E+02, 7.948E+02, 6.239E+02, 3.635E+01, 3.986E+02, 3.394E+02, 3.582E+02, 3.371E+02, 3.134E+02,-5.973E+00,-5.453E+00,-5.887E+00,-2.430E+00,-6.702E-01, 8.906E-01, 7.918E-01, 8.848E-01, 1.070E+00
 2.240E+03, 3.351E-02, 8.386E-02, 1.845E-02, 4.238E-03, 3.983E-03, 8.634E-02, 3.272E-02, 9.734E-02, 6.230E-03, 5.627E-04, 1.349E-03, 8.275E-02, 2.710E+02, 1.462E+02, 1.257E+03, 1.138E+03, 1.262E+03, 1.263E+03, 4.439E+02, 1.145E+03, 1.186E+03, 9.558E+02, 1.056E+03, 2.628E+02, 1.024E+03, 1.027E+03, 1.028E+03, 1.125E+03, 1.019E+03, 1.108E+03, 1.010E+03, 4.767E+01, 4.097E+02, 9.236E+02, 7.786E+02, 8.128E+02, 6.375E+02, 3.756E+01, 4.143E+02, 3.560E+02, 3.731E+02, 3.515E+02, 3.288E+02,-6.071E+00,-5.550E+00,-6.031E+00,-2.382E+00,-7.063E-01, 8.741E-01, 8.154E-01, 8.960E-01, 1.089E+00
 2.320E+03, 3.565E-02, 8.236E-02, 1.873E-02, 3.732E-03, 4.056E-03, 8.573E-02, 4.195E-02, 9.238E-02, 5.757E-03, 4.750E-04, 1.246E-03, 7.862E-02, 2.666E+02, 1.463E+02, 1.244E+03, 1.139E+03, 1.232E+03, 1.267E+03, 4.571E+02, 1.139E+03, 1.181E+03, 9.560E+02, 1.054E+03, 2.728E+02, 1.030E+03, 1.026E+03, 1.030E+03, 1.127E+03, 1.020E+03, 1.109E+03, 1.008E+03, 5.549E+01, 4.097E+02, 9.340E+02, 8.195E+02, 8.329E+02, 6.491E+02, 3.698E+01, 4.144E+02, 3.531E+02, 3.726E+02, 3.538E+02, 3.280E+02,-5.959E+00,-5.511E+00,-5.996E+00,-2.536E+00,-6.804E-01, 9.122E-01, 8.124E-01, 8.759E-01, 1.078E+00
 2.400E+03, 3.543E-02, 8.515E-02, 1.630E-02, 2.414E-03, 3.540E-03, 8.526E-02, 3.632E-02, 9.474E-02, 6.682E-03, 6.309E-04, 1.450E-03, 8.139E-02, 2.664E+02, 1.476E+02, 1.241E+03, 1.136E+03, 1.240E+03, 1.257E+03, 4.384E+02, 1.149E+03, 1.180E+03, 9.601E+02, 1.057E+03, 2.765E+02, 1.021E+03, 1.028E+03, 1.037E+03, 1.132E+03, 1.024E+03, 1.108E+03, 1.010E+03, 4.876E+01, 4.141E+02, 9.297E+02, 8.110E+02, 8.309E+02, 6.535E+02, 3.719E+01, 4.194E+02, 3.621E+02, 3.765E+02, 3.531E+02, 3.333E+02,-5.984E+00,-5.521E+00,-6.002E+00,-2.434E+00,-7.513E-01, 8.795E-01, 8.125E-01, 9.173E-01, 1.063E+00
