s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.525E-01, 3.293E-02, 2.451E-07, 1.452E-08, 5.179E-08, 2.921E-02, 1.550E-01, 3.146E-02, 1.907E-07, 1.216E-08, 4.031E-08, 2.816E-02, 1.812E+01, 1.259E+01, 5.016E+02, 5.192E+02, 1.369E+02, 5.175E+02, 1.245E+02, 5.127E+02, 4.226E+02, 3.497E+02, 4.420E+02, 9.678E+01, 4.921E+02, 4.991E+02, 5.102E+02, 4.822E+02, 4.594E+02, 4.659E+02, 4.448E+02, 2.179E+01, 5.444E+01, 3.875E+02, 2.964E+02, 3.032E+02, 1.532E+02, 2.214E+01, 5.865E+01, 4.922E+01, 5.283E+01, 4.947E+01, 4.717E+01,-3.293E+00,-3.129E+00,-3.360E+00,-1.385E+00,-5.567E-03, 6.551E-01, 6.254E-01, 7.185E-01, 8.998E-01
 8.000E+02, 1.470E-01, 3.621E-02, 2.810E-06, 1.163E-07, 5.948E-07, 3.157E-02, 1.534E-01, 3.245E-02, 3.097E-06, 1.437E-07, 6.556E-07, 2.887E-02, 1.800E+01, 1.235E+01, 5.239E+02, 5.341E+02, 1.356E+02, 5.100E+02, 1.237E+02, 4.740E+02, 4.229E+02, 3.461E+02, 4.419E+02, 1.003E+02, 4.936E+02, 4.828E+02, 4.843E+02, 4.923E+02, 4.646E+02, 4.383E+02, 4.207E+02, 2.189E+01, 5.377E+01, 3.721E+02, 3.071E+02, 3.107E+02, 1.690E+02, 2.212E+01, 5.725E+01, 4.851E+01, 5.171E+01, 4.807E+01, 4.651E+01,-3.266E+00,-3.076E+00,-3.270E+00,-1.259E+00,-2.002E-02, 6.825E-01, 6.119E-01, 6.731E-01, 8.653E-01
 8.800E+02, 1.176E-01, 5.338E-02, 2.061E-04, 1.491E-05, 4.403E-05, 4.412E-02, 1.270E-01, 4.790E-02, 1.289E-04, 4.212E-06, 2.766E-05, 4.011E-02, 3.220E+01, 2.313E+01, 6.703E+02, 6.852E+02, 1.791E+02, 6.299E+02, 1.487E+02, 6.111E+02, 5.328E+02, 4.546E+02, 5.685E+02, 1.036E+02, 6.227E+02, 6.043E+02, 6.036E+02, 5.954E+02, 5.610E+02, 5.721E+02, 5.408E+02, 2.422E+01, 8.241E+01, 4.740E+02, 3.453E+02, 3.611E+02, 1.994E+02, 2.339E+01, 8.764E+01, 7.242E+01, 7.790E+01, 7.249E+01, 6.871E+01,-3.857E+00,-3.550E+00,-3.866E+00,-1.687E+00,-1.034E-01, 6.753E-01, 6.105E-01, 7.072E-01, 8.676E-01
 9.600E+02, 1.008E-01, 6.332E-02, 2.319E-04, 9.941E-06, 4.969E-05, 5.131E-02, 1.109E-01, 5.749E-02, 5.995E-05, 1.570E-06, 1.276E-05, 4.692E-02, 5.106E+01, 3.520E+01, 7.769E+02, 7.657E+02, 2.755E+02, 7.310E+02, 1.871E+02, 7.568E+02, 6.505E+02, 5.523E+02, 6.549E+02, 1.124E+02, 6.902E+02, 6.983E+02, 7.107E+02, 7.066E+02, 6.579E+02, 6.926E+02, 6.470E+02, 2.564E+01, 1.154E+02, 5.679E+02, 4.289E+02, 4.495E+02, 3.001E+02, 2.521E+01, 1.237E+02, 1.018E+02, 1.093E+02, 1.011E+02, 9.536E+01,-4.322E+00,-4.051E+00,-4.297E+00,-1.846E+00,-2.187E-01, 7.258E-01, 6.676E-01, 7.332E-01, 9.454E-01
 1.040E+03, 9.603E-02, 6.602E-02, 3.248E-04, 2.823E-05, 7.014E-05, 5.337E-02, 1.034E-01, 6.192E-02, 7.641E-05, 1.633E-06, 1.624E-05, 5.013E-02, 6.007E+01, 4.017E+01, 8.332E+02, 7.951E+02, 3.188E+02, 7.947E+02, 1.980E+02, 7.801E+02, 6.964E+02, 5.872E+02, 6.875E+02, 1.266E+02, 7.175E+02, 7.176E+02, 7.275E+02, 7.445E+02, 6.903E+02, 7.301E+02, 6.794E+02, 2.886E+01, 1.321E+02, 6.095E+02, 4.820E+02, 4.967E+02, 2.971E+02, 2.571E+01, 1.398E+02, 1.146E+02, 1.237E+02, 1.142E+02, 1.080E+02,-4.447E+00,-4.005E+00,-4.431E+00,-1.965E+00,-1.577E-01, 7.209E-01, 6.683E-01, 7.221E-01, 9.565E-01
 1.120E+03, 1.001E-01, 6.330E-02, 6.247E-04, 3.761E-05, 1.355E-04, 5.175E-02, 1.099E-01, 5.768E-02, 4.542E-04, 1.950E-05, 9.818E-05, 4.752E-02, 6.109E+01, 4.181E+01, 8.139E+02, 8.072E+02, 3.097E+02, 7.693E+02, 2.057E+02, 7.910E+02, 7.029E+02, 5.990E+02, 7.040E+02, 1.425E+02, 7.294E+02, 7.268E+02, 7.294E+02, 7.372E+02, 6.880E+02, 7.286E+02, 6.793E+02, 2.656E+01, 1.342E+02, 5.870E+02, 4.754E+02, 4.958E+02, 3.124E+02, 2.611E+01, 1.447E+02, 1.188E+02, 1.288E+02, 1.190E+02, 1.124E+02,-4.552E+00,-4.153E+00,-4.465E+00,-1.805E+00,-2.317E-01, 7.165E-01, 6.723E-01, 7.465E-01, 9.865E-01
 1.200E+03, 8.976E-02, 6.858E-02, 1.435E-03, 1.724E-04, 3.122E-04, 5.646E-02, 1.056E-01, 6.052E-02, 1.603E-04, 4.265E-06, 3.429E-05, 4.922E-02, 6.883E+01, 4.507E+01, 8.626E+02, 8.174E+02, 3.498E+02, 8.098E+02, 2.125E+02, 7.951E+02, 7.350E+02, 6.184E+02, 7.194E+02, 1.555E+02, 7.378E+02, 7.375E+02, 7.445E+02, 7.547E+02, 7.029E+02, 7.558E+02, 7.030E+02, 2.558E+01, 1.428E+02, 6.401E+02, 5.028E+02, 5.190E+02, 3.527E+02, 2.666E+01, 1.550E+02, 1.274E+02, 1.373E+02, 1.284E+02, 1.201E+02,-4.469E+00,-4.135E+00,-4.616E+00,-2.045E+00,-2.940E-01, 7.352E-01, 6.904E-01, 7.938E-01, 9.969E-01
 1.280E+03, 1.016E-01, 6.302E-02, 4.782E-05, 1.483E-06, 1.017E-05, 5.089E-02, 1.010E-01, 6.314E-02, 2.875E-04, 6.540E-06, 6.156E-05, 5.126E-02, 7.103E+01, 4.816E+01, 8.253E+02, 8.393E+02, 3.501E+02, 8.212E+02, 2.236E+02, 8.270E+02, 7.421E+02, 6.309E+02, 7.314E+02, 1.644E+02, 7.517E+02, 7.493E+02, 7.626E+02, 7.778E+02, 7.188E+02, 7.608E+02, 7.065E+02, 3.252E+01, 1.525E+02, 6.283E+02, 4.997E+02, 5.211E+02, 3.407E+02, 2.742E+01, 1.612E+02, 1.323E+02, 1.432E+02, 1.327E+02, 1.247E+02,-4.634E+00,-4.196E+00,-4.604E+00,-2.012E+00,-2.809E-01, 6.869E-01, 6.732E-01, 7.289E-01, 9.608E-01
 1.360E+03, 7.145E-02, 7.533E-02, 5.336E-03, 6.991E-04, 1.160E-03, 6.577E-02, 6.752E-02, 8.135E-02, 1.814E-03, 1.393E-04, 3.920E-04, 6.613E-02, 1.173E+02, 7.638E+01, 1.017E+03, 9.672E+02, 5.129E+02, 1.045E+03, 2.894E+02, 9.786E+02, 8.866E+02, 7.526E+02, 8.562E+02, 1.708E+02, 8.620E+02, 8.598E+02, 8.728E+02, 9.298E+02, 8.475E+02, 8.963E+02, 8.242E+02, 4.135E+01, 2.319E+02, 7.424E+02, 5.855E+02, 6.209E+02, 4.564E+02, 3.102E+01, 2.380E+02, 1.973E+02, 2.112E+02, 1.985E+02, 1.845E+02,-5.076E+00,-4.681E+00,-5.226E+00,-2.216E+00,-4.129E-01, 7.202E-01, 7.279E-01, 7.338E-01, 1.024E+00
 1.440E+03, 4.366E-02, 8.406E-02, 1.274E-02, 1.415E-03, 2.774E-03, 8.055E-02, 6.845E-02, 8.241E-02, 2.634E-04, 1.128E-05, 5.660E-05, 6.512E-02, 1.583E+02, 8.782E+01, 1.157E+03, 9.737E+02, 9.484E+02, 1.157E+03, 3.348E+02, 9.943E+02, 9.860E+02, 7.954E+02, 8.908E+02, 1.871E+02, 8.787E+02, 8.919E+02, 8.938E+02, 9.411E+02, 8.636E+02, 9.545E+02, 8.715E+02, 3.697E+01, 2.635E+02, 7.972E+02, 6.807E+02, 6.923E+02, 5.075E+02, 3.219E+01, 2.731E+02, 2.279E+02, 2.436E+02, 2.273E+02, 2.136E+02,-5.237E+00,-4.788E+00,-5.197E+00,-2.346E+00,-4.849E-01, 7.073E-01, 7.468E-01, 7.306E-01, 1.062E+00
 1.520E+03, 6.225E-02, 8.007E-02, 6.005E-03, 7.880E-04, 1.300E-03, 6.993E-02, 7.623E-02, 7.792E-02, 1.483E-04, 2.038E-06, 3.173E-05, 6.175E-02, 1.706E+02, 8.911E+01, 1.125E+03, 9.753E+02, 9.450E+02, 1.159E+03, 3.203E+02, 9.922E+02, 1.017E+03, 8.018E+02, 8.942E+02, 2.113E+02, 8.789E+02, 8.904E+02, 8.940E+02, 9.469E+02, 8.684E+02, 9.653E+02, 8.799E+02, 3.513E+01, 2.637E+02, 8.185E+02, 6.780E+02, 6.965E+02, 5.088E+02, 3.206E+01, 2.770E+02, 2.320E+02, 2.480E+02, 2.333E+02, 2.170E+02,-5.266E+00,-4.793E+00,-5.223E+00,-2.504E+00,-5.488E-01, 7.271E-01, 7.579E-01, 7.634E-01, 1.053E+00
 1.600E+03, 6.484E-02, 7.926E-02, 5.349E-03, 3.935E-04, 1.162E-03, 6.869E-02, 8.012E-02, 7.510E-02, 6.490E-04, 2.894E-05, 1.400E-04, 6.030E-02, 1.620E+02, 8.734E+01, 1.120E+03, 9.652E+02, 9.514E+02, 1.138E+03, 3.040E+02, 9.783E+02, 9.985E+02, 7.959E+02, 8.881E+02, 2.290E+02, 8.712E+02, 8.807E+02, 8.815E+02, 9.363E+02, 8.591E+02, 9.533E+02, 8.684E+02, 3.635E+01, 2.631E+02, 8.052E+02, 6.664E+02, 6.826E+02, 5.095E+02, 3.222E+01, 2.717E+02, 2.282E+02, 2.404E+02, 2.237E+02, 2.104E+02,-5.337E+00,-4.836E+00,-5.157E+00,-2.484E+00,-6.001E-01, 7.505E-01, 7.452E-01, 7.470E-01, 1.064E+00
 1.680E+03, 6.793E-02, 7.533E-02, 7.357E-03, 7.729E-04, 1.593E-03, 6.808E-02, 7.115E-02, 8.042E-02, 6.431E-04, 1.960E-05, 1.382E-04, 6.412E-02, 1.616E+02, 8.956E+01, 1.124E+03, 9.953E+02, 7.950E+02, 1.080E+03, 3.549E+02, 9.798E+02, 9.985E+02, 8.044E+02, 9.008E+02, 2.371E+02, 8.921E+02, 8.895E+02, 8.849E+02, 9.514E+02, 8.715E+02, 9.553E+02, 8.739E+02, 3.242E+01, 2.658E+02, 8.182E+02, 6.771E+02, 6.952E+02, 4.806E+02, 3.191E+01, 2.792E+02, 2.328E+02, 2.482E+02, 2.313E+02, 2.180E+02,-5.327E+00,-4.718E+00,-5.117E+00,-2.538E+00,-4.599E-01, 7.247E-01, 7.191E-01, 7.228E-01, 1.042E+00
 1.760E+03, 6.343E-02, 7.667E-02, 8.612E-03, 1.010E-03, 1.872E-03, 7.048E-02, 7.588E-02, 7.701E-02, 1.231E-03, 5.113E-05, 2.659E-04, 6.235E-02, 1.607E+02, 9.199E+01, 1.114E+03, 9.899E+02, 7.309E+02, 1.103E+03, 3.699E+02, 9.915E+02, 9.956E+02, 8.115E+02, 9.032E+02, 2.412E+02, 8.886E+02, 8.891E+02, 8.931E+02, 9.633E+02, 8.783E+02, 9.507E+02, 8.694E+02, 3.531E+01, 2.696E+02, 7.935E+02, 6.665E+02, 6.861E+02, 5.095E+02, 3.311E+01, 2.809E+02, 2.363E+02, 2.490E+02, 2.316E+02, 2.182E+02,-5.280E+00,-4.797E+00,-5.189E+00,-2.362E+00,-4.401E-01, 7.560E-01, 7.049E-01, 7.294E-01, 1.031E+00
 1.840E+03, 5.896E-02, 8.126E-02, 6.782E-03, 4.983E-04, 1.478E-03, 7.179E-02, 6.746E-02, 8.271E-02, 5.379E-04, 1.687E-05, 1.155E-04, 6.565E-02, 1.652E+02, 9.149E+01, 1.123E+03, 9.975E+02, 9.709E+02, 1.098E+03, 3.333E+02, 9.847E+02, 1.007E+03, 8.110E+02, 9.082E+02, 2.427E+02, 8.960E+02, 8.934E+02, 8.951E+02, 9.680E+02, 8.839E+02, 9.586E+02, 8.772E+02, 3.305E+01, 2.727E+02, 8.270E+02, 6.683E+02, 6.908E+02, 5.151E+02, 3.184E+01, 2.822E+02, 2.389E+02, 2.501E+02, 2.343E+02, 2.213E+02,-5.256E+00,-4.779E+00,-5.181E+00,-2.622E+00,-4.732E-01, 7.475E-01, 7.208E-01, 7.110E-01, 1.023E+00
 1.920E+03, 6.845E-02, 7.865E-02, 3.890E-03, 2.404E-04, 8.432E-04, 6.658E-02, 7.030E-02, 8.139E-02, 1.904E-04, 4.673E-06, 4.057E-05, 6.430E-02, 1.586E+02, 8.699E+01, 1.100E+03, 9.762E+02, 8.315E+02, 1.096E+03, 3.380E+02, 9.756E+02, 9.930E+02, 7.964E+02, 8.894E+02, 2.428E+02, 8.748E+02, 8.748E+02, 8.828E+02, 9.397E+02, 8.623E+02, 9.261E+02, 8.512E+02, 3.447E+01, 2.617E+02, 7.872E+02, 6.570E+02, 6.750E+02, 5.016E+02, 3.200E+01, 2.714E+02, 2.272E+02, 2.420E+02, 2.252E+02, 2.115E+02,-5.105E+00,-4.685E+00,-5.297E+00,-2.353E+00,-5.149E-01, 7.517E-01, 7.528E-01, 7.419E-01, 1.055E+00
 2.000E+03, 6.879E-02, 7.336E-02, 8.744E-03, 1.022E-03, 1.902E-03, 6.824E-02, 7.406E-02, 7.721E-02, 2.068E-03, 1.981E-04, 4.477E-04, 6.343E-02, 1.585E+02, 8.931E+01, 1.119E+03, 9.834E+02, 7.635E+02, 1.116E+03, 3.109E+02, 9.779E+02, 9.906E+02, 8.033E+02, 8.966E+02, 2.414E+02, 8.846E+02, 8.851E+02, 8.865E+02, 9.479E+02, 8.680E+02, 9.465E+02, 8.659E+02, 3.793E+01, 2.678E+02, 7.999E+02, 6.638E+02, 6.845E+02, 4.910E+02, 3.145E+01, 2.742E+02, 2.317E+02, 2.459E+02, 2.308E+02, 2.157E+02,-5.334E+00,-4.764E+00,-5.172E+00,-2.415E+00,-4.390E-01, 7.240E-01, 7.519E-01, 7.554E-01, 1.044E+00
 2.080E+03, 6.359E-02, 7.276E-02, 1.219E-02, 2.069E-03, 2.647E-03, 7.158E-02, 5.780E-02, 8.568E-02, 3.178E-03, 2.669E-04, 6.890E-04, 7.083E-02, 1.872E+02, 1.054E+02, 1.135E+03, 1.049E+03, 8.773E+02, 1.158E+03, 3.299E+02, 1.042E+03, 1.043E+03, 8.482E+02, 9.498E+02, 2.437E+02, 9.412E+02, 9.388E+02, 9.395E+02, 1.015E+03, 9.211E+02, 1.006E+03, 9.157E+02, 4.108E+01, 3.059E+02, 8.373E+02, 7.196E+02, 7.323E+02, 5.380E+02, 3.410E+01, 3.161E+02, 2.646E+02, 2.806E+02, 2.630E+02, 2.472E+02,-5.558E+00,-4.993E+00,-5.483E+00,-2.439E+00,-5.775E-01, 6.966E-01, 7.078E-01, 7.277E-01, 1.026E+00
 2.160E+03, 3.508E-02, 8.675E-02, 1.497E-02, 2.174E-03, 3.253E-03, 8.490E-02, 3.539E-02, 9.756E-02, 4.514E-03, 2.534E-04, 9.768E-04, 8.098E-02, 2.566E+02, 1.415E+02, 1.263E+03, 1.140E+03, 1.280E+03, 1.264E+03, 4.269E+02, 1.143E+03, 1.164E+03, 9.429E+02, 1.046E+03, 2.509E+02, 1.025E+03, 1.022E+03, 1.026E+03, 1.121E+03, 1.013E+03, 1.107E+03, 1.004E+03, 7.058E+01, 4.130E+02, 9.211E+02, 7.951E+02, 8.167E+02, 6.338E+02, 3.900E+01, 4.071E+02, 3.445E+02, 3.666E+02, 3.428E+02, 3.208E+02,-5.944E+00,-5.444E+00,-5.937E+00,-2.561E+00,-5.440E-01, 7.149E-01, 7.453E-01, 7.556E-01, 1.046E+00
 2.240E+03, 3.712E-02, 8.340E-02, 1.705E-02, 2.205E-03, 3.713E-03, 8.493E-02, 3.208E-02, 9.788E-02, 6.082E-03, 4.572E-04, 1.315E-03, 8.300E-02, 2.708E+02, 1.466E+02, 1.271E+03, 1.143E+03, 1.290E+03, 1.276E+03, 4.115E+02, 1.150E+03, 1.185E+03, 9.559E+02, 1.057E+03, 2.644E+02, 1.032E+03, 1.031E+03, 1.029E+03, 1.138E+03, 1.026E+03, 1.116E+03, 1.011E+03, 5.502E+01, 4.182E+02, 9.311E+02, 7.904E+02, 8.201E+02, 6.561E+02, 3.878E+01, 4.169E+02, 3.562E+02, 3.762E+02, 3.555E+02, 3.323E+02,-5.921E+00,-5.489E+00,-5.961E+00,-2.594E+00,-5.909E-01, 7.488E-01, 7.648E-01, 7.246E-01, 1.073E+00
 2.320E+03, 4.056E-02, 8.147E-02, 1.686E-02, 2.991E-03, 3.657E-03, 8.308E-02, 3.624E-02, 9.709E-02, 4.479E-03, 2.837E-04, 9.684E-04, 8.059E-02, 2.691E+02, 1.469E+02, 1.265E+03, 1.143E+03, 1.234E+03, 1.253E+03, 3.912E+02, 1.157E+03, 1.183E+03, 9.576E+02, 1.055E+03, 2.735E+02, 1.027E+03, 1.034E+03, 1.031E+03, 1.129E+03, 1.018E+03, 1.107E+03, 1.006E+03, 7.581E+01, 4.285E+02, 9.193E+02, 7.864E+02, 8.137E+02, 6.385E+02, 3.798E+01, 4.161E+02, 3.570E+02, 3.745E+02, 3.542E+02, 3.318E+02,-5.863E+00,-5.425E+00,-5.922E+00,-2.428E+00,-6.501E-01, 7.233E-01, 7.479E-01, 7.549E-01, 1.064E+00
 2.400E+03, 3.296E-02, 7.944E-02, 2.301E-02, 4.593E-03, 4.999E-03, 8.844E-02, 3.736E-02, 9.501E-02, 5.851E-03, 3.671E-04, 1.270E-03, 8.068E-02, 2.787E+02, 1.524E+02, 1.262E+03, 1.150E+03, 1.279E+03, 1.281E+03, 4.428E+02, 1.165E+03, 1.197E+03, 9.694E+02, 1.066E+03, 2.777E+02, 1.037E+03, 1.042E+03, 1.047E+03, 1.141E+03, 1.028E+03, 1.122E+03, 1.019E+03, 6.874E+01, 4.339E+02, 9.337E+02, 7.601E+02, 8.121E+02, 6.702E+02, 3.992E+01, 4.290E+02, 3.697E+02, 3.873E+02, 3.641E+02, 3.438E+02,-5.923E+00,-5.503E+00,-5.900E+00,-2.490E+00,-5.639E-01, 7.238E-01, 7.421E-01, 7.574E-01, 1.049E+00
