s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.546E-01, 3.169E-02, 1.336E-08, 6.644E-10, 2.824E-09, 2.832E-02, 1.603E-01, 2.833E-02, 6.312E-08, 4.399E-09, 1.334E-08, 2.592E-02, 1.554E+01, 1.089E+01, 4.870E+02, 4.881E+02, 1.303E+02, 4.825E+02, 1.184E+02, 4.826E+02, 4.008E+02, 3.236E+02, 4.116E+02, 9.482E+01, 4.660E+02, 4.717E+02, 4.800E+02, 4.575E+02, 4.368E+02, 4.309E+02, 4.137E+02, 2.346E+01, 5.156E+01, 3.530E+02, 2.597E+02, 2.689E+02, 1.374E+02, 2.188E+01, 5.348E+01, 4.527E+01, 4.845E+01, 4.543E+01, 4.327E+01,-3.498E+00,-3.255E+00,-3.502E+00,-1.224E+00, 8.767E-02, 7.360E-01, 6.390E-01, 7.088E-01, 9.033E-01
 8.000E+02, 1.555E-01, 3.121E-02, 1.016E-08, 5.750E-10, 2.148E-09, 2.798E-02, 1.590E-01, 2.910E-02, 1.112E-06, 6.038E-08, 2.350E-07, 2.647E-02, 1.558E+01, 1.091E+01, 4.813E+02, 4.925E+02, 1.316E+02, 4.732E+02, 1.145E+02, 4.687E+02, 4.011E+02, 3.226E+02, 4.098E+02, 9.813E+01, 4.595E+02, 4.659E+02, 4.705E+02, 4.499E+02, 4.285E+02, 4.319E+02, 4.128E+02, 2.202E+01, 4.955E+01, 3.527E+02, 2.593E+02, 2.688E+02, 1.523E+02, 2.191E+01, 5.251E+01, 4.463E+01, 4.789E+01, 4.492E+01, 4.282E+01,-3.482E+00,-3.270E+00,-3.522E+00,-1.295E+00,-5.092E-02, 6.911E-01, 6.259E-01, 7.198E-01, 8.834E-01
 8.800E+02, 1.326E-01, 4.474E-02, 2.657E-06, 8.594E-08, 5.627E-07, 3.769E-02, 1.415E-01, 3.943E-02, 1.905E-05, 4.666E-07, 4.043E-06, 3.389E-02, 2.544E+01, 1.886E+01, 6.035E+02, 6.032E+02, 1.697E+02, 5.689E+02, 1.329E+02, 6.035E+02, 4.906E+02, 4.130E+02, 4.995E+02, 9.962E+01, 5.571E+02, 5.703E+02, 5.868E+02, 5.624E+02, 5.284E+02, 5.501E+02, 5.178E+02, 2.336E+01, 6.982E+01, 4.386E+02, 3.426E+02, 3.508E+02, 1.874E+02, 2.304E+01, 7.469E+01, 6.201E+01, 6.697E+01, 6.257E+01, 5.901E+01,-3.980E+00,-3.772E+00,-4.101E+00,-1.526E+00, 1.436E-02, 7.035E-01, 6.372E-01, 7.075E-01, 9.140E-01
 9.600E+02, 1.002E-01, 6.379E-02, 1.239E-04, 4.146E-06, 2.633E-05, 5.153E-02, 1.135E-01, 5.595E-02, 8.766E-05, 3.109E-06, 1.871E-05, 4.584E-02, 4.731E+01, 3.318E+01, 7.643E+02, 7.519E+02, 2.521E+02, 7.129E+02, 1.781E+02, 7.390E+02, 6.343E+02, 5.351E+02, 6.346E+02, 1.046E+02, 6.787E+02, 6.893E+02, 6.968E+02, 6.706E+02, 6.288E+02, 6.876E+02, 6.401E+02, 2.716E+01, 1.099E+02, 5.656E+02, 4.282E+02, 4.435E+02, 2.841E+02, 2.502E+01, 1.170E+02, 9.553E+01, 1.038E+02, 9.599E+01, 9.010E+01,-4.593E+00,-4.178E+00,-4.710E+00,-1.933E+00,-1.995E-01, 7.034E-01, 6.660E-01, 7.235E-01, 9.764E-01
 1.040E+03, 1.121E-01, 5.657E-02, 3.052E-04, 1.466E-05, 6.552E-05, 4.654E-02, 1.092E-01, 5.846E-02, 1.190E-04, 2.925E-06, 2.539E-05, 4.768E-02, 5.522E+01, 3.905E+01, 7.935E+02, 8.083E+02, 2.953E+02, 7.509E+02, 1.767E+02, 7.714E+02, 6.819E+02, 5.785E+02, 6.908E+02, 1.181E+02, 7.265E+02, 7.171E+02, 7.144E+02, 7.377E+02, 6.851E+02, 7.323E+02, 6.798E+02, 2.442E+01, 1.262E+02, 6.052E+02, 4.608E+02, 4.797E+02, 3.126E+02, 2.543E+01, 1.355E+02, 1.121E+02, 1.201E+02, 1.115E+02, 1.046E+02,-4.859E+00,-4.386E+00,-4.776E+00,-1.981E+00,-2.471E-01, 7.229E-01, 6.666E-01, 7.672E-01, 9.614E-01
 1.120E+03, 1.055E-01, 6.017E-02, 5.638E-04, 2.737E-05, 1.210E-04, 4.942E-02, 1.054E-01, 6.058E-02, 2.261E-04, 5.486E-06, 4.852E-05, 4.934E-02, 6.039E+01, 4.138E+01, 8.564E+02, 8.144E+02, 3.040E+02, 7.573E+02, 1.932E+02, 7.773E+02, 7.071E+02, 5.958E+02, 7.024E+02, 1.348E+02, 7.305E+02, 7.222E+02, 7.174E+02, 7.553E+02, 7.002E+02, 7.337E+02, 6.842E+02, 2.530E+01, 1.356E+02, 6.034E+02, 4.393E+02, 4.673E+02, 3.156E+02, 2.629E+01, 1.445E+02, 1.195E+02, 1.280E+02, 1.191E+02, 1.111E+02,-4.784E+00,-4.460E+00,-4.821E+00,-1.972E+00,-2.314E-01, 7.062E-01, 6.909E-01, 7.532E-01, 9.782E-01
 1.200E+03, 1.155E-01, 5.426E-02, 5.422E-04, 3.071E-05, 1.174E-04, 4.515E-02, 9.674E-02, 6.491E-02, 1.001E-03, 5.418E-05, 2.182E-04, 5.335E-02, 6.158E+01, 4.186E+01, 8.101E+02, 8.318E+02, 3.244E+02, 7.715E+02, 2.019E+02, 7.770E+02, 7.141E+02, 5.986E+02, 7.084E+02, 1.507E+02, 7.450E+02, 7.226E+02, 7.195E+02, 7.368E+02, 6.880E+02, 7.340E+02, 6.835E+02, 3.059E+01, 1.398E+02, 6.045E+02, 4.613E+02, 4.872E+02, 3.225E+02, 2.610E+01, 1.443E+02, 1.201E+02, 1.286E+02, 1.199E+02, 1.116E+02,-4.884E+00,-4.464E+00,-4.792E+00,-1.936E+00,-2.978E-01, 7.059E-01, 6.996E-01, 7.612E-01, 1.005E+00
 1.280E+03, 9.995E-02, 6.217E-02, 1.782E-03, 3.237E-04, 3.885E-04, 5.222E-02, 1.048E-01, 6.068E-02, 4.854E-04, 1.556E-05, 1.050E-04, 4.971E-02, 7.107E+01, 4.927E+01, 8.661E+02, 8.439E+02, 3.357E+02, 8.490E+02, 2.161E+02, 8.215E+02, 7.500E+02, 6.362E+02, 7.376E+02, 1.614E+02, 7.562E+02, 7.579E+02, 7.643E+02, 7.766E+02, 7.201E+02, 7.718E+02, 7.170E+02, 3.100E+01, 1.565E+02, 6.384E+02, 5.172E+02, 5.348E+02, 3.545E+02, 2.707E+01, 1.643E+02, 1.359E+02, 1.457E+02, 1.356E+02, 1.263E+02,-4.977E+00,-4.536E+00,-5.135E+00,-2.026E+00,-3.262E-01, 6.913E-01, 6.872E-01, 7.257E-01, 9.724E-01
 1.360E+03, 5.033E-02, 8.819E-02, 5.000E-03, 5.858E-04, 1.084E-03, 7.468E-02, 6.398E-02, 8.474E-02, 5.704E-04, 1.781E-05, 1.220E-04, 6.715E-02, 1.125E+02, 7.357E+01, 1.047E+03, 9.673E+02, 5.355E+02, 1.035E+03, 2.648E+02, 9.409E+02, 8.815E+02, 7.432E+02, 8.452E+02, 1.704E+02, 8.588E+02, 8.551E+02, 8.629E+02, 9.089E+02, 8.297E+02, 8.781E+02, 8.100E+02, 3.472E+01, 2.238E+02, 7.292E+02, 6.073E+02, 6.261E+02, 4.361E+02, 2.921E+01, 2.332E+02, 1.931E+02, 2.047E+02, 1.921E+02, 1.792E+02,-5.498E+00,-5.012E+00,-5.633E+00,-2.245E+00,-4.513E-01, 7.153E-01, 7.058E-01, 7.136E-01, 9.971E-01
 1.440E+03, 6.329E-02, 7.684E-02, 8.517E-03, 1.111E-03, 1.854E-03, 7.047E-02, 6.996E-02, 8.138E-02, 3.889E-04, 1.095E-05, 8.333E-05, 6.452E-02, 1.407E+02, 8.363E+01, 1.102E+03, 9.736E+02, 7.191E+02, 1.121E+03, 2.968E+02, 9.822E+02, 9.576E+02, 7.826E+02, 8.782E+02, 1.885E+02, 8.715E+02, 8.767E+02, 8.825E+02, 9.295E+02, 8.528E+02, 9.303E+02, 8.523E+02, 4.096E+01, 2.556E+02, 7.745E+02, 6.373E+02, 6.616E+02, 4.866E+02, 3.096E+01, 2.625E+02, 2.199E+02, 2.330E+02, 2.182E+02, 2.040E+02,-5.717E+00,-5.122E+00,-5.585E+00,-2.386E+00,-5.706E-01, 7.431E-01, 7.423E-01, 7.390E-01, 1.041E+00
 1.520E+03, 5.966E-02, 8.031E-02, 7.288E-03, 5.469E-04, 1.589E-03, 7.168E-02, 6.516E-02, 8.451E-02, 1.070E-04, 2.241E-06, 2.281E-05, 6.645E-02, 1.507E+02, 8.866E+01, 1.122E+03, 9.842E+02, 7.628E+02, 1.116E+03, 3.272E+02, 9.908E+02, 9.824E+02, 8.007E+02, 8.953E+02, 2.116E+02, 8.851E+02, 8.933E+02, 8.899E+02, 9.496E+02, 8.701E+02, 9.494E+02, 8.686E+02, 4.043E+01, 2.722E+02, 7.954E+02, 6.446E+02, 6.700E+02, 4.799E+02, 3.408E+01, 2.795E+02, 2.311E+02, 2.438E+02, 2.295E+02, 2.142E+02,-5.780E+00,-5.177E+00,-5.716E+00,-2.366E+00,-4.734E-01, 7.406E-01, 7.406E-01, 7.356E-01, 1.048E+00
 1.600E+03, 4.903E-02, 8.366E-02, 1.008E-02, 1.207E-03, 2.188E-03, 7.718E-02, 5.372E-02, 8.969E-02, 1.648E-03, 4.818E-05, 3.544E-04, 7.199E-02, 1.547E+02, 9.090E+01, 1.148E+03, 1.002E+03, 8.484E+02, 1.163E+03, 3.090E+02, 9.910E+02, 9.890E+02, 8.076E+02, 9.027E+02, 2.271E+02, 8.967E+02, 8.896E+02, 8.925E+02, 9.559E+02, 8.736E+02, 9.449E+02, 8.655E+02, 3.593E+01, 2.710E+02, 7.916E+02, 6.307E+02, 6.647E+02, 5.018E+02, 3.178E+01, 2.801E+02, 2.354E+02, 2.502E+02, 2.365E+02, 2.189E+02,-5.672E+00,-5.192E+00,-5.681E+00,-2.319E+00,-5.304E-01, 7.354E-01, 7.532E-01, 7.279E-01, 1.043E+00
 1.680E+03, 7.258E-02, 7.411E-02, 5.874E-03, 7.099E-04, 1.278E-03, 6.551E-02, 7.789E-02, 7.685E-02, 2.366E-04, 5.843E-06, 5.066E-05, 6.107E-02, 1.446E+02, 8.724E+01, 1.090E+03, 9.771E+02, 7.117E+02, 1.053E+03, 3.311E+02, 9.733E+02, 9.694E+02, 7.979E+02, 8.895E+02, 2.364E+02, 8.761E+02, 8.753E+02, 8.826E+02, 9.346E+02, 8.579E+02, 9.412E+02, 8.611E+02, 3.445E+01, 2.651E+02, 7.944E+02, 6.345E+02, 6.619E+02, 4.949E+02, 3.252E+01, 2.737E+02, 2.301E+02, 2.414E+02, 2.261E+02, 2.126E+02,-5.737E+00,-5.132E+00,-5.637E+00,-2.448E+00,-6.079E-01, 7.415E-01, 7.128E-01, 7.024E-01, 1.032E+00
 1.760E+03, 6.190E-02, 7.963E-02, 6.644E-03, 7.390E-04, 1.443E-03, 7.039E-02, 6.485E-02, 8.280E-02, 1.931E-03, 1.822E-04, 4.174E-04, 6.731E-02, 1.453E+02, 9.113E+01, 1.105E+03, 9.990E+02, 6.161E+02, 1.084E+03, 3.180E+02, 9.862E+02, 9.692E+02, 8.108E+02, 9.054E+02, 2.390E+02, 9.009E+02, 8.944E+02, 8.929E+02, 9.612E+02, 8.789E+02, 9.441E+02, 8.665E+02, 4.102E+01, 2.749E+02, 7.857E+02, 6.427E+02, 6.737E+02, 4.762E+02, 3.114E+01, 2.815E+02, 2.341E+02, 2.505E+02, 2.352E+02, 2.191E+02,-5.693E+00,-5.152E+00,-5.825E+00,-2.341E+00,-3.305E-01, 7.308E-01, 7.209E-01, 7.546E-01, 1.029E+00
 1.840E+03, 7.013E-02, 7.666E-02, 4.843E-03, 3.817E-04, 1.054E-03, 6.623E-02, 6.565E-02, 8.342E-02, 8.850E-04, 2.883E-05, 1.900E-04, 6.657E-02, 1.396E+02, 8.848E+01, 1.076E+03, 9.938E+02, 6.783E+02, 1.127E+03, 2.993E+02, 9.859E+02, 9.568E+02, 8.021E+02, 8.942E+02, 2.390E+02, 8.869E+02, 8.864E+02, 8.825E+02, 9.412E+02, 8.621E+02, 9.472E+02, 8.644E+02, 3.951E+01, 2.663E+02, 7.706E+02, 6.110E+02, 6.485E+02, 4.740E+02, 3.108E+01, 2.717E+02, 2.296E+02, 2.425E+02, 2.282E+02, 2.128E+02,-5.749E+00,-5.139E+00,-5.865E+00,-2.326E+00,-4.361E-01, 7.278E-01, 7.379E-01, 7.624E-01, 1.040E+00
 1.920E+03, 6.871E-02, 7.674E-02, 5.542E-03, 7.225E-04, 1.203E-03, 6.701E-02, 7.493E-02, 7.801E-02, 8.101E-04, 3.071E-05, 1.754E-04, 6.258E-02, 1.427E+02, 8.717E+01, 1.082E+03, 9.826E+02, 6.384E+02, 1.126E+03, 3.112E+02, 9.696E+02, 9.644E+02, 7.982E+02, 8.892E+02, 2.368E+02, 8.807E+02, 8.756E+02, 8.709E+02, 9.421E+02, 8.636E+02, 9.252E+02, 8.517E+02, 3.294E+01, 2.600E+02, 7.795E+02, 6.324E+02, 6.619E+02, 4.698E+02, 3.275E+01, 2.744E+02, 2.284E+02, 2.427E+02, 2.282E+02, 2.120E+02,-5.564E+00,-5.168E+00,-6.037E+00,-2.384E+00,-3.919E-01, 7.406E-01, 7.297E-01, 7.678E-01, 1.032E+00
 2.000E+03, 7.053E-02, 7.912E-02, 2.255E-03, 1.233E-04, 4.891E-04, 6.504E-02, 6.314E-02, 8.538E-02, 4.289E-04, 9.972E-06, 9.172E-05, 6.745E-02, 1.419E+02, 8.822E+01, 1.077E+03, 9.906E+02, 6.862E+02, 1.118E+03, 2.870E+02, 9.725E+02, 9.618E+02, 8.009E+02, 8.951E+02, 2.367E+02, 8.888E+02, 8.792E+02, 8.769E+02, 9.510E+02, 8.694E+02, 9.264E+02, 8.519E+02, 3.625E+01, 2.651E+02, 7.753E+02, 6.204E+02, 6.491E+02, 4.795E+02, 3.204E+01, 2.735E+02, 2.292E+02, 2.444E+02, 2.295E+02, 2.133E+02,-5.680E+00,-5.033E+00,-5.750E+00,-2.304E+00,-4.848E-01, 6.845E-01, 7.332E-01, 7.366E-01, 1.027E+00
 2.080E+03, 3.179E-02, 8.569E-02, 1.782E-02, 2.860E-03, 3.870E-03, 8.729E-02, 4.419E-02, 9.246E-02, 4.395E-03, 3.832E-04, 9.526E-04, 7.712E-02, 1.859E+02, 1.089E+02, 1.203E+03, 1.060E+03, 9.985E+02, 1.176E+03, 3.566E+02, 1.044E+03, 1.051E+03, 8.602E+02, 9.589E+02, 2.368E+02, 9.499E+02, 9.501E+02, 9.457E+02, 1.027E+03, 9.310E+02, 1.015E+03, 9.232E+02, 4.872E+01, 3.178E+02, 8.404E+02, 6.878E+02, 7.217E+02, 5.382E+02, 3.397E+01, 3.252E+02, 2.722E+02, 2.880E+02, 2.713E+02, 2.535E+02,-6.094E+00,-5.469E+00,-5.993E+00,-2.447E+00,-5.591E-01, 7.142E-01, 7.098E-01, 7.107E-01, 1.024E+00
 2.160E+03, 2.769E-02, 8.746E-02, 1.841E-02, 3.221E-03, 3.985E-03, 8.916E-02, 2.168E-02, 1.020E-01, 7.996E-03, 6.095E-04, 1.731E-03, 8.821E-02, 2.520E+02, 1.392E+02, 1.265E+03, 1.133E+03, 1.239E+03, 1.254E+03, 4.009E+02, 1.135E+03, 1.164E+03, 9.399E+02, 1.044E+03, 2.479E+02, 1.028E+03, 1.022E+03, 1.018E+03, 1.126E+03, 1.015E+03, 1.101E+03, 9.983E+02, 6.103E+01, 3.995E+02, 9.129E+02, 7.748E+02, 8.014E+02, 6.114E+02, 3.710E+01, 3.995E+02, 3.385E+02, 3.591E+02, 3.421E+02, 3.163E+02,-6.501E+00,-5.811E+00,-6.390E+00,-2.595E+00,-5.797E-01, 7.288E-01, 7.446E-01, 7.364E-01, 1.080E+00
 2.240E+03, 2.067E-02, 8.701E-02, 2.287E-02, 3.393E-03, 4.982E-03, 9.406E-02, 3.497E-02, 9.670E-02, 5.566E-03, 5.196E-04, 1.205E-03, 8.152E-02, 2.608E+02, 1.461E+02, 1.268E+03, 1.146E+03, 1.246E+03, 1.271E+03, 4.151E+02, 1.140E+03, 1.179E+03, 9.568E+02, 1.055E+03, 2.634E+02, 1.031E+03, 1.031E+03, 1.021E+03, 1.129E+03, 1.020E+03, 1.108E+03, 1.006E+03, 6.246E+01, 4.183E+02, 9.177E+02, 7.560E+02, 8.016E+02, 6.195E+02, 3.792E+01, 4.173E+02, 3.559E+02, 3.718E+02, 3.524E+02, 3.295E+02,-6.644E+00,-5.963E+00,-6.554E+00,-2.528E+00,-5.085E-01, 7.239E-01, 7.588E-01, 7.203E-01, 1.080E+00
 2.320E+03, 2.231E-02, 8.839E-02, 2.054E-02, 3.743E-03, 4.456E-03, 9.223E-02, 2.671E-02, 9.730E-02, 9.665E-03, 1.028E-03, 2.096E-03, 8.663E-02, 2.587E+02, 1.438E+02, 1.237E+03, 1.145E+03, 1.228E+03, 1.249E+03, 4.269E+02, 1.138E+03, 1.177E+03, 9.527E+02, 1.057E+03, 2.724E+02, 1.038E+03, 1.035E+03, 1.021E+03, 1.147E+03, 1.030E+03, 1.118E+03, 1.012E+03, 6.594E+01, 4.148E+02, 9.301E+02, 7.857E+02, 8.106E+02, 6.411E+02, 3.779E+01, 4.141E+02, 3.517E+02, 3.686E+02, 3.513E+02, 3.262E+02,-6.352E+00,-5.850E+00,-6.371E+00,-2.605E+00,-6.076E-01, 7.558E-01, 7.286E-01, 7.445E-01, 1.068E+00
 2.400E+03, 2.670E-02, 8.690E-02, 1.958E-02, 2.739E-03, 4.258E-03, 9.029E-02, 2.959E-02, 9.703E-02, 8.306E-03, 7.696E-04, 1.799E-03, 8.491E-02, 2.623E+02, 1.471E+02, 1.259E+03, 1.156E+03, 1.234E+03, 1.267E+03, 4.092E+02, 1.138E+03, 1.182E+03, 9.599E+02, 1.062E+03, 2.756E+02, 1.042E+03, 1.036E+03, 1.021E+03, 1.132E+03, 1.023E+03, 1.102E+03, 1.003E+03, 5.686E+01, 4.131E+02, 9.360E+02, 7.864E+02, 8.169E+02, 6.453E+02, 3.644E+01, 4.182E+02, 3.552E+02, 3.757E+02, 3.555E+02, 3.319E+02,-6.494E+00,-5.900E+00,-6.421E+00,-2.638E+00,-6.305E-01, 7.114E-01, 7.297E-01, 7.674E-01, 1.056E+00
