s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.492E-01, 3.489E-02, 1.385E-07, 7.996E-09, 2.902E-08, 3.062E-02, 1.528E-01, 3.277E-02, 2.270E-07, 1.094E-08, 4.756E-08, 2.910E-02, 1.757E+01, 1.278E+01, 5.216E+02, 5.295E+02, 1.856E+02, 5.105E+02, 1.384E+02, 5.059E+02, 4.275E+02, 3.497E+02, 4.456E+02, 9.705E+01, 4.944E+02, 5.006E+02, 4.969E+02, 4.956E+02, 4.704E+02, 4.983E+02, 4.711E+02, 2.267E+01, 5.648E+01, 4.209E+02, 3.338E+02, 3.350E+02, 1.620E+02, 2.223E+01, 6.041E+01, 5.028E+01, 5.398E+01, 4.988E+01, 4.862E+01,-2.600E+00,-2.522E+00,-2.694E+00,-1.537E+00, 5.587E-03, 7.318E-01, 6.559E-01, 7.105E-01, 9.322E-01
 8.000E+02, 1.466E-01, 3.646E-02, 3.954E-06, 1.826E-07, 8.294E-07, 3.175E-02, 1.504E-01, 3.419E-02, 1.223E-06, 4.623E-08, 2.567E-07, 3.012E-02, 1.895E+01, 1.331E+01, 5.318E+02, 5.398E+02, 2.002E+02, 5.103E+02, 1.333E+02, 5.079E+02, 4.410E+02, 3.564E+02, 4.543E+02, 1.012E+02, 4.961E+02, 5.049E+02, 5.005E+02, 4.964E+02, 4.702E+02, 4.907E+02, 4.647E+02, 2.241E+01, 5.810E+01, 4.189E+02, 3.399E+02, 3.416E+02, 1.657E+02, 2.235E+01, 6.168E+01, 5.124E+01, 5.514E+01, 5.116E+01, 4.960E+01,-2.611E+00,-2.452E+00,-2.584E+00,-1.543E+00, 3.284E-02, 7.233E-01, 6.456E-01, 7.336E-01, 9.251E-01
 8.800E+02, 1.154E-01, 5.469E-02, 2.168E-04, 9.726E-06, 4.663E-05, 4.509E-02, 1.263E-01, 4.846E-02, 1.345E-05, 3.344E-07, 2.826E-06, 4.037E-02, 3.646E+01, 2.445E+01, 6.898E+02, 6.694E+02, 2.561E+02, 6.535E+02, 1.623E+02, 6.329E+02, 5.678E+02, 4.616E+02, 5.644E+02, 1.046E+02, 6.042E+02, 6.103E+02, 6.070E+02, 6.136E+02, 5.729E+02, 6.241E+02, 5.795E+02, 2.767E+01, 8.850E+01, 5.295E+02, 4.307E+02, 4.282E+02, 2.671E+02, 2.380E+01, 9.115E+01, 7.492E+01, 8.124E+01, 7.450E+01, 7.211E+01,-2.953E+00,-2.849E+00,-2.986E+00,-1.843E+00,-2.809E-01, 7.072E-01, 6.444E-01, 7.168E-01, 9.067E-01
 9.600E+02, 9.120E-02, 6.714E-02, 2.000E-03, 1.353E-04, 4.304E-04, 5.613E-02, 1.062E-01, 6.031E-02, 1.355E-05, 4.100E-07, 2.845E-06, 4.890E-02, 6.070E+01, 3.781E+01, 8.650E+02, 7.744E+02, 3.933E+02, 8.210E+02, 2.115E+02, 7.751E+02, 7.063E+02, 5.677E+02, 6.714E+02, 1.134E+02, 6.966E+02, 7.011E+02, 7.076E+02, 7.283E+02, 6.755E+02, 7.194E+02, 6.695E+02, 2.901E+01, 1.267E+02, 6.147E+02, 4.944E+02, 5.051E+02, 3.241E+02, 2.555E+01, 1.334E+02, 1.082E+02, 1.180E+02, 1.073E+02, 1.029E+02,-3.253E+00,-3.121E+00,-3.361E+00,-1.944E+00,-3.103E-01, 7.304E-01, 6.889E-01, 7.291E-01, 9.871E-01
 1.040E+03, 8.833E-02, 6.810E-02, 2.708E-03, 2.492E-04, 5.823E-04, 5.763E-02, 9.945E-02, 6.391E-02, 4.178E-04, 2.230E-05, 8.883E-05, 5.196E-02, 7.614E+01, 4.549E+01, 9.190E+02, 8.198E+02, 4.658E+02, 9.154E+02, 2.259E+02, 8.075E+02, 7.699E+02, 6.147E+02, 7.198E+02, 1.313E+02, 7.378E+02, 7.247E+02, 7.290E+02, 7.853E+02, 7.234E+02, 7.669E+02, 7.093E+02, 3.009E+01, 1.508E+02, 6.436E+02, 5.182E+02, 5.316E+02, 3.520E+02, 2.804E+01, 1.581E+02, 1.273E+02, 1.387E+02, 1.265E+02, 1.219E+02,-3.386E+00,-3.180E+00,-3.416E+00,-2.001E+00,-2.871E-01, 7.662E-01, 7.054E-01, 7.483E-01, 9.999E-01
 1.120E+03, 9.193E-02, 6.537E-02, 3.267E-03, 3.928E-04, 7.011E-04, 5.630E-02, 1.001E-01, 6.390E-02, 6.191E-05, 1.872E-06, 1.307E-05, 5.154E-02, 7.954E+01, 4.940E+01, 9.169E+02, 8.288E+02, 4.797E+02, 8.974E+02, 2.618E+02, 8.337E+02, 7.870E+02, 6.389E+02, 7.403E+02, 1.529E+02, 7.473E+02, 7.466E+02, 7.492E+02, 7.988E+02, 7.378E+02, 7.932E+02, 7.334E+02, 2.827E+01, 1.587E+02, 6.769E+02, 5.161E+02, 5.418E+02, 3.711E+02, 2.694E+01, 1.702E+02, 1.372E+02, 1.486E+02, 1.361E+02, 1.314E+02,-3.461E+00,-3.252E+00,-3.453E+00,-2.046E+00,-2.931E-01, 7.850E-01, 6.863E-01, 8.097E-01, 1.011E+00
 1.200E+03, 1.054E-01, 5.855E-02, 2.155E-03, 2.281E-04, 4.646E-04, 5.012E-02, 1.077E-01, 5.945E-02, 6.283E-06, 2.035E-07, 1.321E-06, 4.827E-02, 7.912E+01, 4.758E+01, 8.901E+02, 8.128E+02, 5.086E+02, 8.761E+02, 2.388E+02, 8.048E+02, 7.856E+02, 6.316E+02, 7.284E+02, 1.694E+02, 7.349E+02, 7.307E+02, 7.335E+02, 7.808E+02, 7.232E+02, 7.708E+02, 7.144E+02, 2.842E+01, 1.556E+02, 6.684E+02, 5.281E+02, 5.415E+02, 3.868E+02, 2.720E+01, 1.650E+02, 1.344E+02, 1.452E+02, 1.320E+02, 1.258E+02,-3.513E+00,-3.230E+00,-3.439E+00,-2.054E+00,-4.716E-01, 7.477E-01, 7.039E-01, 7.431E-01, 1.025E+00
 1.280E+03, 7.323E-02, 7.669E-02, 3.033E-03, 2.403E-04, 6.517E-04, 6.421E-02, 1.009E-01, 6.336E-02, 1.226E-04, 5.090E-06, 2.611E-05, 5.122E-02, 9.209E+01, 5.640E+01, 9.725E+02, 8.507E+02, 5.384E+02, 9.500E+02, 2.495E+02, 8.577E+02, 8.265E+02, 6.727E+02, 7.674E+02, 1.790E+02, 7.650E+02, 7.661E+02, 7.705E+02, 8.216E+02, 7.562E+02, 8.132E+02, 7.503E+02, 3.273E+01, 1.782E+02, 6.875E+02, 5.522E+02, 5.716E+02, 4.010E+02, 2.861E+01, 1.852E+02, 1.510E+02, 1.645E+02, 1.506E+02, 1.421E+02,-3.648E+00,-3.319E+00,-3.559E+00,-2.047E+00,-3.982E-01, 7.712E-01, 7.230E-01, 7.525E-01, 1.007E+00
 1.360E+03, 4.721E-02, 8.642E-02, 8.420E-03, 1.076E-03, 1.807E-03, 7.739E-02, 7.663E-02, 7.771E-02, 1.281E-04, 2.346E-06, 2.714E-05, 6.157E-02, 1.629E+02, 8.353E+01, 1.119E+03, 9.530E+02, 1.013E+03, 1.128E+03, 3.132E+02, 9.749E+02, 1.001E+03, 7.783E+02, 8.751E+02, 1.881E+02, 8.549E+02, 8.630E+02, 8.664E+02, 9.385E+02, 8.567E+02, 9.453E+02, 8.606E+02, 6.273E+01, 2.705E+02, 8.072E+02, 6.686E+02, 6.808E+02, 4.963E+02, 3.137E+01, 2.600E+02, 2.126E+02, 2.311E+02, 2.102E+02, 2.016E+02,-3.850E+00,-3.601E+00,-3.863E+00,-2.403E+00,-5.379E-01, 7.719E-01, 7.154E-01, 7.830E-01, 1.037E+00
 1.440E+03, 4.652E-02, 8.284E-02, 1.221E-02, 1.721E-03, 2.621E-03, 7.913E-02, 5.900E-02, 8.666E-02, 1.553E-03, 5.355E-05, 3.317E-04, 6.971E-02, 1.909E+02, 9.368E+01, 1.144E+03, 1.015E+03, 1.158E+03, 1.132E+03, 3.806E+02, 9.959E+02, 1.061E+03, 8.153E+02, 9.205E+02, 2.065E+02, 9.030E+02, 9.005E+02, 8.950E+02, 9.841E+02, 8.946E+02, 9.740E+02, 8.875E+02, 5.167E+01, 2.892E+02, 8.294E+02, 7.549E+02, 7.441E+02, 5.272E+02, 3.286E+01, 2.901E+02, 2.368E+02, 2.583E+02, 2.364E+02, 2.252E+02,-4.099E+00,-3.752E+00,-3.894E+00,-2.400E+00,-4.505E-01, 8.207E-01, 7.313E-01, 7.893E-01, 1.040E+00
 1.520E+03, 3.777E-02, 8.646E-02, 1.374E-02, 1.633E-03, 2.957E-03, 8.359E-02, 5.397E-02, 8.776E-02, 3.352E-03, 1.993E-04, 7.184E-04, 7.260E-02, 2.001E+02, 9.696E+01, 1.154E+03, 1.026E+03, 1.165E+03, 1.129E+03, 3.815E+02, 1.006E+03, 1.079E+03, 8.276E+02, 9.351E+02, 2.263E+02, 9.212E+02, 9.141E+02, 9.045E+02, 1.004E+03, 9.120E+02, 9.770E+02, 8.939E+02, 4.146E+01, 2.965E+02, 8.263E+02, 6.944E+02, 7.165E+02, 5.441E+02, 3.223E+01, 3.028E+02, 2.491E+02, 2.669E+02, 2.447E+02, 2.338E+02,-4.027E+00,-3.765E+00,-3.922E+00,-2.281E+00,-5.828E-01, 8.041E-01, 7.005E-01, 8.024E-01, 1.029E+00
 1.600E+03, 5.826E-02, 8.454E-02, 4.019E-03, 2.158E-04, 8.616E-04, 7.105E-02, 7.523E-02, 7.829E-02, 3.638E-04, 2.058E-05, 7.790E-05, 6.227E-02, 1.975E+02, 9.840E+01, 1.135E+03, 9.966E+02, 1.179E+03, 1.171E+03, 3.532E+02, 1.014E+03, 1.075E+03, 8.319E+02, 9.258E+02, 2.396E+02, 8.944E+02, 9.060E+02, 9.070E+02, 9.768E+02, 8.927E+02, 9.845E+02, 8.970E+02, 5.568E+01, 3.052E+02, 8.448E+02, 7.312E+02, 7.362E+02, 5.434E+02, 3.795E+01, 3.036E+02, 2.478E+02, 2.701E+02, 2.472E+02, 2.353E+02,-3.890E+00,-3.732E+00,-3.913E+00,-2.508E+00,-4.941E-01, 8.036E-01, 7.479E-01, 8.082E-01, 1.064E+00
 1.680E+03, 5.468E-02, 8.315E-02, 7.322E-03, 1.011E-03, 1.571E-03, 7.375E-02, 8.031E-02, 7.550E-02, 1.600E-04, 7.944E-06, 3.372E-05, 6.001E-02, 1.970E+02, 9.748E+01, 1.132E+03, 9.964E+02, 1.198E+03, 1.133E+03, 3.650E+02, 1.003E+03, 1.075E+03, 8.306E+02, 9.251E+02, 2.457E+02, 8.978E+02, 9.052E+02, 9.007E+02, 9.791E+02, 8.946E+02, 9.825E+02, 8.968E+02, 6.272E+01, 3.085E+02, 8.484E+02, 7.462E+02, 7.463E+02, 5.324E+02, 3.320E+01, 3.031E+02, 2.481E+02, 2.690E+02, 2.478E+02, 2.354E+02,-3.997E+00,-3.776E+00,-3.895E+00,-2.549E+00,-4.292E-01, 7.922E-01, 7.267E-01, 7.998E-01, 1.049E+00
 1.760E+03, 4.784E-02, 8.494E-02, 9.506E-03, 1.016E-03, 2.053E-03, 7.765E-02, 6.720E-02, 8.264E-02, 7.473E-04, 6.575E-05, 1.596E-04, 6.585E-02, 1.995E+02, 9.860E+01, 1.145E+03, 1.001E+03, 1.146E+03, 1.143E+03, 4.051E+02, 1.021E+03, 1.078E+03, 8.327E+02, 9.264E+02, 2.477E+02, 8.992E+02, 9.077E+02, 9.104E+02, 9.806E+02, 8.946E+02, 9.828E+02, 8.952E+02, 6.199E+01, 3.128E+02, 8.261E+02, 6.979E+02, 7.171E+02, 5.575E+02, 3.498E+01, 3.030E+02, 2.488E+02, 2.688E+02, 2.442E+02, 2.344E+02,-3.923E+00,-3.712E+00,-3.983E+00,-2.221E+00,-6.041E-01, 8.110E-01, 7.364E-01, 7.908E-01, 1.062E+00
 1.840E+03, 6.270E-02, 8.218E-02, 3.730E-03, 4.211E-04, 7.983E-04, 6.895E-02, 6.316E-02, 8.543E-02, 3.578E-04, 2.713E-05, 7.653E-05, 6.741E-02, 2.032E+02, 9.751E+01, 1.123E+03, 9.949E+02, 1.193E+03, 1.159E+03, 3.860E+02, 1.013E+03, 1.085E+03, 8.309E+02, 9.233E+02, 2.482E+02, 8.943E+02, 8.990E+02, 9.023E+02, 9.752E+02, 8.920E+02, 9.574E+02, 8.790E+02, 6.527E+01, 3.124E+02, 8.108E+02, 6.827E+02, 7.073E+02, 5.395E+02, 3.244E+01, 3.004E+02, 2.486E+02, 2.677E+02, 2.435E+02, 2.328E+02,-3.963E+00,-3.705E+00,-3.897E+00,-2.215E+00,-4.413E-01, 7.753E-01, 7.273E-01, 8.183E-01, 1.048E+00
 1.920E+03, 6.268E-02, 7.959E-02, 6.205E-03, 8.528E-04, 1.329E-03, 6.989E-02, 6.697E-02, 8.192E-02, 1.562E-03, 1.538E-04, 3.340E-04, 6.628E-02, 1.948E+02, 9.379E+01, 1.126E+03, 9.989E+02, 1.147E+03, 1.096E+03, 3.813E+02, 9.837E+02, 1.071E+03, 8.195E+02, 9.164E+02, 2.480E+02, 8.931E+02, 8.900E+02, 8.851E+02, 9.717E+02, 8.864E+02, 9.570E+02, 8.760E+02, 5.474E+01, 2.938E+02, 8.235E+02, 7.337E+02, 7.323E+02, 5.274E+02, 3.316E+01, 2.926E+02, 2.394E+02, 2.596E+02, 2.366E+02, 2.248E+02,-3.953E+00,-3.708E+00,-3.907E+00,-2.419E+00,-5.153E-01, 8.007E-01, 7.336E-01, 7.925E-01, 1.045E+00
 2.000E+03, 4.353E-02, 8.842E-02, 8.637E-03, 7.810E-04, 1.856E-03, 7.917E-02, 5.660E-02, 8.818E-02, 1.454E-03, 6.048E-05, 3.103E-04, 7.069E-02, 1.946E+02, 9.859E+01, 1.158E+03, 1.019E+03, 1.126E+03, 1.134E+03, 3.587E+02, 1.001E+03, 1.071E+03, 8.326E+02, 9.331E+02, 2.482E+02, 9.128E+02, 9.011E+02, 8.967E+02, 9.949E+02, 9.049E+02, 9.748E+02, 8.907E+02, 5.351E+01, 3.042E+02, 8.310E+02, 7.115E+02, 7.261E+02, 5.235E+02, 3.255E+01, 3.026E+02, 2.494E+02, 2.714E+02, 2.479E+02, 2.343E+02,-4.014E+00,-3.703E+00,-3.886E+00,-2.307E+00,-4.799E-01, 8.272E-01, 7.356E-01, 8.063E-01, 1.077E+00
 2.080E+03, 2.796E-02, 8.910E-02, 1.673E-02, 2.237E-03, 3.599E-03, 8.891E-02, 3.973E-02, 9.682E-02, 2.741E-03, 1.492E-04, 5.844E-04, 7.843E-02, 2.376E+02, 1.198E+02, 1.184E+03, 1.072E+03, 1.213E+03, 1.202E+03, 3.978E+02, 1.074E+03, 1.136E+03, 8.887E+02, 9.874E+02, 2.500E+02, 9.569E+02, 9.552E+02, 9.568E+02, 1.053E+03, 9.525E+02, 1.049E+03, 9.503E+02, 7.562E+01, 3.637E+02, 8.803E+02, 7.626E+02, 7.779E+02, 5.789E+02, 3.532E+01, 3.513E+02, 2.907E+02, 3.137E+02, 2.873E+02, 2.725E+02,-4.098E+00,-3.899E+00,-4.240E+00,-2.453E+00,-5.928E-01, 7.694E-01, 7.271E-01, 7.761E-01, 1.036E+00
 2.160E+03, 1.868E-02, 9.204E-02, 1.904E-02, 3.596E-03, 4.078E-03, 9.339E-02, 1.994E-02, 1.001E-01, 1.076E-02, 1.253E-03, 2.308E-03, 9.004E-02, 2.761E+02, 1.491E+02, 1.259E+03, 1.143E+03, 1.276E+03, 1.253E+03, 4.608E+02, 1.157E+03, 1.195E+03, 9.631E+02, 1.066E+03, 2.579E+02, 1.031E+03, 1.030E+03, 1.027E+03, 1.133E+03, 1.026E+03, 1.112E+03, 1.014E+03, 6.167E+01, 4.251E+02, 9.381E+02, 8.324E+02, 8.482E+02, 6.640E+02, 3.902E+01, 4.239E+02, 3.590E+02, 3.830E+02, 3.532E+02, 3.395E+02,-4.440E+00,-4.164E+00,-4.609E+00,-2.321E+00,-6.428E-01, 7.946E-01, 7.410E-01, 8.123E-01, 1.048E+00
 2.240E+03, 1.943E-02, 8.609E-02, 2.426E-02, 4.496E-03, 5.214E-03, 9.509E-02, 2.441E-02, 1.004E-01, 7.949E-03, 8.832E-04, 1.702E-03, 8.702E-02, 2.864E+02, 1.547E+02, 1.261E+03, 1.147E+03, 1.307E+03, 1.278E+03, 4.239E+02, 1.167E+03, 1.209E+03, 9.745E+02, 1.074E+03, 2.689E+02, 1.029E+03, 1.031E+03, 1.036E+03, 1.133E+03, 1.028E+03, 1.138E+03, 1.029E+03, 6.277E+01, 4.404E+02, 9.575E+02, 8.244E+02, 8.456E+02, 6.876E+02, 4.088E+01, 4.373E+02, 3.689E+02, 3.918E+02, 3.629E+02, 3.444E+02,-4.515E+00,-4.185E+00,-4.414E+00,-2.489E+00,-6.852E-01, 7.739E-01, 7.423E-01, 7.926E-01, 1.056E+00
 2.320E+03, 2.063E-02, 8.728E-02, 2.248E-02, 4.044E-03, 4.824E-03, 9.394E-02, 2.944E-02, 1.007E-01, 4.867E-03, 4.112E-04, 1.042E-03, 8.368E-02, 3.002E+02, 1.578E+02, 1.267E+03, 1.154E+03, 1.312E+03, 1.274E+03, 4.241E+02, 1.159E+03, 1.227E+03, 9.820E+02, 1.078E+03, 2.765E+02, 1.033E+03, 1.042E+03, 1.044E+03, 1.144E+03, 1.033E+03, 1.127E+03, 1.025E+03, 1.178E+02, 4.798E+02, 9.419E+02, 7.726E+02, 8.254E+02, 6.638E+02, 3.924E+01, 4.429E+02, 3.750E+02, 4.017E+02, 3.734E+02, 3.508E+02,-4.405E+00,-4.236E+00,-4.608E+00,-2.314E+00,-5.504E-01, 7.980E-01, 7.515E-01, 7.780E-01, 1.091E+00
 2.400E+03, 3.517E-02, 8.336E-02, 1.798E-02, 3.657E-03, 3.856E-03, 8.586E-02, 2.672E-02, 9.587E-02, 1.095E-02, 1.619E-03, 2.348E-03, 8.711E-02, 2.925E+02, 1.603E+02, 1.273E+03, 1.153E+03, 1.283E+03, 1.287E+03, 4.326E+02, 1.171E+03, 1.218E+03, 9.882E+02, 1.087E+03, 2.811E+02, 1.041E+03, 1.042E+03, 1.045E+03, 1.142E+03, 1.038E+03, 1.128E+03, 1.028E+03, 6.834E+01, 4.543E+02, 9.464E+02, 8.509E+02, 8.666E+02, 6.676E+02, 3.989E+01, 4.500E+02, 3.805E+02, 4.077E+02, 3.769E+02, 3.594E+02,-4.510E+00,-4.173E+00,-4.469E+00,-2.354E+00,-6.136E-01, 7.977E-01, 7.505E-01, 7.908E-01, 1.049E+00
