s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.484E-01, 3.538E-02, 2.784E-06, 2.560E-08, 5.904E-07, 3.097E-02, 1.526E-01, 3.290E-02, 1.255E-06, 5.408E-08, 2.654E-07, 2.920E-02, 1.809E+01, 1.287E+01, 5.148E+02, 5.362E+02, 1.507E+02, 5.151E+02, 1.283E+02, 5.037E+02, 4.242E+02, 3.542E+02, 4.521E+02, 9.871E+01, 5.001E+02, 4.982E+02, 5.048E+02, 4.901E+02, 4.669E+02, 4.679E+02, 4.469E+02, 2.146E+01, 5.547E+01, 3.929E+02, 2.990E+02, 3.087E+02, 1.545E+02, 2.222E+01, 5.961E+01, 5.024E+01, 5.377E+01, 5.028E+01, 4.813E+01,-3.342E+00,-3.127E+00,-3.378E+00,-1.411E+00, 5.404E-02, 6.947E-01, 6.232E-01, 7.058E-01, 8.959E-01
 8.000E+02, 1.543E-01, 3.191E-02, 8.241E-07, 4.533E-08, 1.742E-07, 2.848E-02, 1.520E-01, 3.323E-02, 1.628E-06, 6.580E-08, 3.442E-07, 2.943E-02, 1.736E+01, 1.263E+01, 5.074E+02, 5.460E+02, 1.489E+02, 4.988E+02, 1.362E+02, 4.805E+02, 4.176E+02, 3.518E+02, 4.567E+02, 1.032E+02, 5.086E+02, 4.893E+02, 4.825E+02, 4.995E+02, 4.739E+02, 4.571E+02, 4.379E+02, 2.171E+01, 5.462E+01, 3.915E+02, 2.945E+02, 3.024E+02, 1.472E+02, 2.216E+01, 5.864E+01, 4.980E+01, 5.267E+01, 4.892E+01, 4.726E+01,-3.424E+00,-3.123E+00,-3.282E+00,-1.395E+00, 8.172E-02, 6.907E-01, 6.154E-01, 7.122E-01, 8.978E-01
 8.800E+02, 1.310E-01, 4.518E-02, 4.908E-04, 3.647E-05, 1.072E-04, 3.857E-02, 1.327E-01, 4.462E-02, 2.155E-05, 5.021E-07, 4.569E-06, 3.763E-02, 2.866E+01, 2.224E+01, 6.212E+02, 6.586E+02, 1.798E+02, 5.830E+02, 1.398E+02, 6.278E+02, 5.063E+02, 4.448E+02, 5.486E+02, 1.057E+02, 5.994E+02, 6.009E+02, 6.066E+02, 5.869E+02, 5.520E+02, 5.814E+02, 5.446E+02, 2.324E+01, 7.895E+01, 4.829E+02, 3.879E+02, 3.923E+02, 2.194E+02, 2.329E+01, 8.447E+01, 7.035E+01, 7.510E+01, 6.952E+01, 6.630E+01,-3.814E+00,-3.569E+00,-3.900E+00,-1.750E+00,-1.833E-01, 6.852E-01, 6.232E-01, 6.731E-01, 8.892E-01
 9.600E+02, 1.000E-01, 6.313E-02, 8.382E-04, 8.701E-05, 1.812E-04, 5.186E-02, 1.066E-01, 6.006E-02, 2.230E-05, 5.339E-07, 4.731E-06, 4.873E-02, 4.978E+01, 3.520E+01, 7.993E+02, 7.774E+02, 2.739E+02, 7.488E+02, 1.979E+02, 7.326E+02, 6.436E+02, 5.528E+02, 6.590E+02, 1.111E+02, 6.956E+02, 6.917E+02, 6.956E+02, 7.140E+02, 6.622E+02, 6.989E+02, 6.517E+02, 2.430E+01, 1.160E+02, 5.652E+02, 4.473E+02, 4.606E+02, 3.026E+02, 2.509E+01, 1.225E+02, 1.015E+02, 1.082E+02, 1.000E+02, 9.561E+01,-4.316E+00,-3.998E+00,-4.343E+00,-1.831E+00,-2.571E-01, 7.576E-01, 6.684E-01, 7.094E-01, 9.477E-01
 1.040E+03, 1.035E-01, 6.178E-02, 1.583E-04, 9.253E-06, 3.394E-05, 5.012E-02, 1.124E-01, 5.666E-02, 2.773E-05, 6.544E-07, 5.889E-06, 4.628E-02, 5.538E+01, 3.806E+01, 7.852E+02, 7.832E+02, 3.080E+02, 7.617E+02, 1.941E+02, 7.626E+02, 6.747E+02, 5.745E+02, 6.793E+02, 1.250E+02, 7.090E+02, 7.145E+02, 7.150E+02, 7.183E+02, 6.709E+02, 7.393E+02, 6.836E+02, 2.665E+01, 1.245E+02, 6.069E+02, 4.618E+02, 4.808E+02, 3.158E+02, 2.573E+01, 1.345E+02, 1.101E+02, 1.191E+02, 1.098E+02, 1.038E+02,-4.398E+00,-4.079E+00,-4.411E+00,-2.019E+00,-3.256E-01, 6.909E-01, 6.834E-01, 7.435E-01, 9.676E-01
 1.120E+03, 1.140E-01, 5.560E-02, 1.297E-04, 3.361E-06, 2.760E-05, 4.564E-02, 1.038E-01, 6.165E-02, 1.358E-04, 3.089E-06, 2.895E-05, 5.001E-02, 6.596E+01, 4.435E+01, 8.245E+02, 8.213E+02, 3.693E+02, 7.332E+02, 2.150E+02, 8.010E+02, 7.226E+02, 6.127E+02, 7.161E+02, 1.397E+02, 7.389E+02, 7.465E+02, 7.399E+02, 7.570E+02, 7.020E+02, 7.798E+02, 7.180E+02, 2.584E+01, 1.424E+02, 6.455E+02, 5.103E+02, 5.225E+02, 3.308E+02, 2.629E+01, 1.518E+02, 1.246E+02, 1.339E+02, 1.243E+02, 1.168E+02,-4.684E+00,-4.164E+00,-4.464E+00,-2.125E+00,-2.782E-01, 7.495E-01, 6.790E-01, 7.499E-01, 9.677E-01
 1.200E+03, 1.138E-01, 5.561E-02, 2.202E-04, 1.499E-05, 4.704E-05, 4.575E-02, 1.076E-01, 5.924E-02, 2.775E-04, 1.191E-05, 5.979E-05, 4.844E-02, 6.366E+01, 4.252E+01, 8.246E+02, 8.092E+02, 3.081E+02, 7.951E+02, 2.141E+02, 7.806E+02, 7.144E+02, 6.046E+02, 7.091E+02, 1.527E+02, 7.325E+02, 7.233E+02, 7.254E+02, 7.554E+02, 7.025E+02, 7.373E+02, 6.873E+02, 2.522E+01, 1.381E+02, 5.877E+02, 4.751E+02, 4.946E+02, 3.233E+02, 2.585E+01, 1.475E+02, 1.220E+02, 1.309E+02, 1.214E+02, 1.143E+02,-4.485E+00,-4.104E+00,-4.409E+00,-1.794E+00,-3.037E-01, 7.261E-01, 6.830E-01, 7.286E-01, 9.753E-01
 1.280E+03, 9.924E-02, 6.355E-02, 8.863E-04, 6.216E-05, 1.922E-04, 5.223E-02, 9.914E-02, 6.440E-02, 1.207E-04, 3.261E-06, 2.565E-05, 5.197E-02, 7.424E+01, 5.008E+01, 8.656E+02, 8.561E+02, 3.605E+02, 8.376E+02, 2.221E+02, 8.632E+02, 7.542E+02, 6.408E+02, 7.465E+02, 1.629E+02, 7.683E+02, 7.641E+02, 7.755E+02, 8.000E+02, 7.381E+02, 7.814E+02, 7.245E+02, 2.844E+01, 1.566E+02, 6.420E+02, 4.859E+02, 5.139E+02, 3.599E+02, 2.691E+01, 1.660E+02, 1.372E+02, 1.468E+02, 1.364E+02, 1.285E+02,-4.669E+00,-4.287E+00,-4.704E+00,-1.987E+00,-3.693E-01, 7.402E-01, 6.737E-01, 7.221E-01, 9.843E-01
 1.360E+03, 7.932E-02, 7.354E-02, 2.612E-03, 2.096E-04, 5.651E-04, 6.140E-02, 7.063E-02, 7.954E-02, 1.788E-03, 1.491E-04, 3.862E-04, 6.479E-02, 1.178E+02, 7.457E+01, 1.016E+03, 9.608E+02, 5.564E+02, 9.584E+02, 3.088E+02, 9.591E+02, 8.886E+02, 7.465E+02, 8.536E+02, 1.719E+02, 8.624E+02, 8.582E+02, 8.815E+02, 9.045E+02, 8.299E+02, 9.094E+02, 8.302E+02, 3.666E+01, 2.282E+02, 7.461E+02, 5.855E+02, 6.170E+02, 4.508E+02, 2.954E+01, 2.350E+02, 1.944E+02, 2.086E+02, 1.939E+02, 1.814E+02,-5.045E+00,-4.582E+00,-5.143E+00,-2.291E+00,-5.438E-01, 6.913E-01, 7.009E-01, 7.240E-01, 9.999E-01
 1.440E+03, 5.578E-02, 7.651E-02, 1.295E-02, 2.831E-03, 2.803E-03, 7.500E-02, 6.037E-02, 8.633E-02, 1.092E-03, 6.359E-05, 2.355E-04, 6.890E-02, 1.570E+02, 8.906E+01, 1.092E+03, 1.005E+03, 8.571E+02, 1.119E+03, 3.450E+02, 9.940E+02, 9.848E+02, 7.992E+02, 9.023E+02, 1.885E+02, 8.989E+02, 8.962E+02, 9.030E+02, 9.653E+02, 8.803E+02, 9.558E+02, 8.748E+02, 3.752E+01, 2.695E+02, 8.054E+02, 6.476E+02, 6.753E+02, 4.938E+02, 3.233E+01, 2.786E+02, 2.308E+02, 2.462E+02, 2.300E+02, 2.148E+02,-5.254E+00,-4.792E+00,-5.316E+00,-2.389E+00,-5.101E-01, 7.351E-01, 7.186E-01, 7.612E-01, 1.026E+00
 1.520E+03, 7.056E-02, 7.331E-02, 7.789E-03, 9.007E-04, 1.695E-03, 6.713E-02, 7.029E-02, 8.114E-02, 4.364E-04, 9.589E-06, 9.363E-05, 6.440E-02, 1.666E+02, 9.257E+01, 1.114E+03, 1.001E+03, 8.475E+02, 1.137E+03, 3.477E+02, 9.921E+02, 1.008E+03, 8.132E+02, 9.096E+02, 2.097E+02, 8.983E+02, 8.945E+02, 8.928E+02, 9.617E+02, 8.804E+02, 9.713E+02, 8.850E+02, 3.978E+01, 2.791E+02, 8.183E+02, 6.726E+02, 6.939E+02, 4.985E+02, 3.157E+01, 2.841E+02, 2.373E+02, 2.538E+02, 2.379E+02, 2.228E+02,-5.305E+00,-4.781E+00,-5.239E+00,-2.454E+00,-4.145E-01, 7.543E-01, 7.330E-01, 7.400E-01, 1.043E+00
 1.600E+03, 7.889E-02, 7.257E-02, 3.783E-03, 3.861E-04, 8.182E-04, 6.204E-02, 7.787E-02, 7.635E-02, 7.352E-04, 2.699E-05, 1.584E-04, 6.129E-02, 1.568E+02, 8.740E+01, 1.079E+03, 9.772E+02, 9.062E+02, 1.114E+03, 3.164E+02, 9.711E+02, 9.877E+02, 7.967E+02, 8.898E+02, 2.281E+02, 8.761E+02, 8.753E+02, 8.815E+02, 9.408E+02, 8.627E+02, 9.498E+02, 8.671E+02, 3.891E+01, 2.612E+02, 8.032E+02, 6.543E+02, 6.769E+02, 4.873E+02, 3.111E+01, 2.715E+02, 2.280E+02, 2.426E+02, 2.265E+02, 2.116E+02,-5.223E+00,-4.743E+00,-5.189E+00,-2.500E+00,-4.354E-01, 7.238E-01, 7.391E-01, 7.372E-01, 1.035E+00
 1.680E+03, 6.515E-02, 7.892E-02, 5.484E-03, 5.976E-04, 1.189E-03, 6.855E-02, 8.203E-02, 7.414E-02, 4.927E-04, 1.630E-05, 1.057E-04, 5.942E-02, 1.701E+02, 9.148E+01, 1.104E+03, 9.838E+02, 8.470E+02, 1.162E+03, 3.235E+02, 9.810E+02, 1.015E+03, 8.097E+02, 9.010E+02, 2.352E+02, 8.842E+02, 8.838E+02, 8.931E+02, 9.539E+02, 8.731E+02, 9.612E+02, 8.777E+02, 3.975E+01, 2.720E+02, 8.263E+02, 7.048E+02, 7.127E+02, 5.122E+02, 3.116E+01, 2.805E+02, 2.342E+02, 2.506E+02, 2.355E+02, 2.199E+02,-5.208E+00,-4.824E+00,-5.496E+00,-2.528E+00,-4.745E-01, 7.383E-01, 7.253E-01, 7.699E-01, 1.030E+00
 1.760E+03, 8.496E-02, 6.897E-02, 3.785E-03, 4.214E-04, 8.209E-04, 5.943E-02, 7.432E-02, 7.874E-02, 4.457E-04, 1.974E-05, 9.590E-05, 6.268E-02, 1.627E+02, 8.936E+01, 1.070E+03, 9.927E+02, 7.969E+02, 1.115E+03, 2.972E+02, 9.854E+02, 1.001E+03, 8.043E+02, 8.992E+02, 2.388E+02, 8.875E+02, 8.896E+02, 8.858E+02, 9.486E+02, 8.691E+02, 9.522E+02, 8.706E+02, 4.112E+01, 2.712E+02, 8.021E+02, 6.598E+02, 6.828E+02, 4.844E+02, 3.120E+01, 2.762E+02, 2.307E+02, 2.464E+02, 2.305E+02, 2.166E+02,-5.351E+00,-4.779E+00,-5.182E+00,-2.432E+00,-4.835E-01, 7.218E-01, 7.404E-01, 7.645E-01, 1.039E+00
 1.840E+03, 5.378E-02, 8.319E-02, 7.864E-03, 6.193E-04, 1.708E-03, 7.441E-02, 7.191E-02, 8.019E-02, 4.282E-04, 1.674E-05, 9.217E-05, 6.371E-02, 1.697E+02, 8.936E+01, 1.139E+03, 9.800E+02, 9.506E+02, 1.126E+03, 3.464E+02, 9.822E+02, 1.017E+03, 8.038E+02, 8.951E+02, 2.405E+02, 8.803E+02, 8.764E+02, 8.788E+02, 9.458E+02, 8.671E+02, 9.443E+02, 8.645E+02, 3.271E+01, 2.661E+02, 7.993E+02, 6.595E+02, 6.814E+02, 5.179E+02, 3.135E+01, 2.761E+02, 2.323E+02, 2.460E+02, 2.300E+02, 2.160E+02,-5.440E+00,-4.745E+00,-5.249E+00,-2.404E+00,-6.098E-01, 7.640E-01, 7.427E-01, 7.317E-01, 1.036E+00
 1.920E+03, 7.699E-02, 7.308E-02, 4.369E-03, 4.189E-04, 9.476E-04, 6.307E-02, 7.660E-02, 7.739E-02, 4.571E-04, 1.611E-05, 9.792E-05, 6.172E-02, 1.496E+02, 8.752E+01, 1.088E+03, 9.762E+02, 7.385E+02, 1.033E+03, 3.213E+02, 9.731E+02, 9.726E+02, 7.973E+02, 8.885E+02, 2.416E+02, 8.758E+02, 8.767E+02, 8.832E+02, 9.398E+02, 8.613E+02, 9.380E+02, 8.584E+02, 3.499E+01, 2.595E+02, 7.910E+02, 6.448E+02, 6.660E+02, 5.112E+02, 3.127E+01, 2.668E+02, 2.261E+02, 2.376E+02, 2.221E+02, 2.092E+02,-5.247E+00,-4.696E+00,-5.244E+00,-2.381E+00,-5.954E-01, 7.403E-01, 7.041E-01, 7.055E-01, 1.006E+00
 2.000E+03, 7.239E-02, 7.328E-02, 6.765E-03, 8.532E-04, 1.472E-03, 6.593E-02, 7.871E-02, 7.618E-02, 4.151E-04, 1.401E-05, 8.940E-05, 6.080E-02, 1.512E+02, 8.666E+01, 1.075E+03, 9.719E+02, 7.771E+02, 1.080E+03, 3.337E+02, 9.731E+02, 9.764E+02, 7.956E+02, 8.872E+02, 2.392E+02, 8.735E+02, 8.728E+02, 8.750E+02, 9.372E+02, 8.594E+02, 9.423E+02, 8.619E+02, 3.412E+01, 2.607E+02, 8.085E+02, 6.647E+02, 6.816E+02, 4.780E+02, 3.144E+01, 2.698E+02, 2.280E+02, 2.412E+02, 2.264E+02, 2.099E+02,-5.227E+00,-4.673E+00,-5.126E+00,-2.517E+00,-4.346E-01, 7.560E-01, 7.430E-01, 7.576E-01, 1.050E+00
 2.080E+03, 4.480E-02, 8.107E-02, 1.485E-02, 2.590E-03, 3.224E-03, 8.056E-02, 4.329E-02, 9.505E-02, 2.421E-03, 1.637E-04, 5.214E-04, 7.673E-02, 1.996E+02, 1.124E+02, 1.181E+03, 1.068E+03, 9.320E+02, 1.166E+03, 4.047E+02, 1.051E+03, 1.066E+03, 8.665E+02, 9.658E+02, 2.397E+02, 9.542E+02, 9.508E+02, 9.548E+02, 1.031E+03, 9.352E+02, 1.021E+03, 9.281E+02, 5.539E+01, 3.316E+02, 8.559E+02, 7.149E+02, 7.364E+02, 5.695E+02, 3.475E+01, 3.279E+02, 2.767E+02, 2.955E+02, 2.758E+02, 2.585E+02,-5.510E+00,-5.072E+00,-5.452E+00,-2.528E+00,-5.981E-01, 7.012E-01, 7.044E-01, 7.168E-01, 1.014E+00
 2.160E+03, 1.708E-02, 9.281E-02, 1.929E-02, 3.450E-03, 4.189E-03, 9.404E-02, 2.873E-02, 9.892E-02, 6.986E-03, 6.189E-04, 1.514E-03, 8.476E-02, 2.527E+02, 1.430E+02, 1.244E+03, 1.139E+03, 1.284E+03, 1.261E+03, 4.228E+02, 1.150E+03, 1.158E+03, 9.467E+02, 1.050E+03, 2.492E+02, 1.029E+03, 1.025E+03, 1.034E+03, 1.127E+03, 1.019E+03, 1.087E+03, 9.934E+02, 5.782E+01, 4.096E+02, 9.158E+02, 7.613E+02, 8.043E+02, 6.314E+02, 3.806E+01, 4.091E+02, 3.478E+02, 3.682E+02, 3.469E+02, 3.259E+02,-6.001E+00,-5.465E+00,-6.001E+00,-2.444E+00,-5.909E-01, 7.309E-01, 7.485E-01, 7.448E-01, 1.051E+00
 2.240E+03, 4.467E-02, 7.879E-02, 1.703E-02, 3.538E-03, 3.689E-03, 8.123E-02, 3.653E-02, 9.544E-02, 5.884E-03, 5.852E-04, 1.272E-03, 8.096E-02, 2.656E+02, 1.452E+02, 1.246E+03, 1.146E+03, 1.224E+03, 1.252E+03, 4.015E+02, 1.136E+03, 1.178E+03, 9.528E+02, 1.055E+03, 2.637E+02, 1.032E+03, 1.032E+03, 1.029E+03, 1.126E+03, 1.017E+03, 1.112E+03, 1.009E+03, 6.484E+01, 4.179E+02, 9.199E+02, 7.645E+02, 8.028E+02, 6.538E+02, 3.733E+01, 4.121E+02, 3.544E+02, 3.729E+02, 3.510E+02, 3.287E+02,-5.864E+00,-5.447E+00,-5.911E+00,-2.446E+00,-6.771E-01, 7.298E-01, 7.480E-01, 7.332E-01, 1.068E+00
 2.320E+03, 2.698E-02, 8.738E-02, 1.888E-02, 3.334E-03, 4.102E-03, 8.966E-02, 3.374E-02, 9.363E-02, 9.181E-03, 1.117E-03, 1.990E-03, 8.339E-02, 2.687E+02, 1.453E+02, 1.260E+03, 1.143E+03, 1.258E+03, 1.259E+03, 4.442E+02, 1.155E+03, 1.182E+03, 9.534E+02, 1.053E+03, 2.729E+02, 1.028E+03, 1.027E+03, 1.027E+03, 1.132E+03, 1.019E+03, 1.117E+03, 1.010E+03, 5.122E+01, 4.076E+02, 9.211E+02, 7.808E+02, 8.117E+02, 6.188E+02, 3.832E+01, 4.140E+02, 3.533E+02, 3.724E+02, 3.514E+02, 3.266E+02,-6.014E+00,-5.424E+00,-5.902E+00,-2.520E+00,-5.719E-01, 7.112E-01, 7.441E-01, 7.379E-01, 1.063E+00
 2.400E+03, 3.810E-02, 8.305E-02, 1.673E-02, 3.053E-03, 3.630E-03, 8.408E-02, 3.103E-02, 9.709E-02, 7.428E-03, 6.561E-04, 1.611E-03, 8.396E-02, 2.748E+02, 1.525E+02, 1.258E+03, 1.147E+03, 1.270E+03, 1.267E+03, 4.506E+02, 1.159E+03, 1.191E+03, 9.697E+02, 1.068E+03, 2.771E+02, 1.033E+03, 1.034E+03, 1.039E+03, 1.136E+03, 1.027E+03, 1.125E+03, 1.018E+03, 5.278E+01, 4.245E+02, 9.391E+02, 7.664E+02, 8.109E+02, 6.386E+02, 3.873E+01, 4.274E+02, 3.670E+02, 3.866E+02, 3.643E+02, 3.424E+02,-5.973E+00,-5.488E+00,-6.110E+00,-2.520E+00,-4.905E-01, 7.611E-01, 7.227E-01, 7.588E-01, 1.060E+00
