s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.509E-01, 3.389E-02, 8.454E-07, 4.988E-08, 1.771E-07, 2.990E-02, 1.534E-01, 3.243E-02, 1.292E-06, 3.900E-08, 2.710E-07, 2.886E-02, 1.689E+01, 1.222E+01, 5.135E+02, 5.356E+02, 1.365E+02, 4.999E+02, 1.323E+02, 4.867E+02, 4.136E+02, 3.402E+02, 4.386E+02, 9.669E+01, 4.976E+02, 4.909E+02, 4.931E+02, 4.866E+02, 4.618E+02, 4.565E+02, 4.364E+02, 2.189E+01, 5.372E+01, 3.837E+02, 2.659E+02, 2.804E+02, 1.433E+02, 2.201E+01, 5.716E+01, 4.837E+01, 5.152E+01, 4.792E+01, 4.590E+01,-3.603E+00,-3.345E+00,-3.586E+00,-1.323E+00, 3.892E-02, 6.907E-01, 6.290E-01, 6.929E-01, 8.903E-01
 8.000E+02, 1.540E-01, 3.206E-02, 2.525E-08, 9.475E-10, 5.286E-09, 2.858E-02, 1.589E-01, 2.917E-02, 6.373E-07, 3.482E-08, 1.335E-07, 2.652E-02, 1.577E+01, 1.130E+01, 4.893E+02, 4.969E+02, 1.300E+02, 4.921E+02, 1.168E+02, 4.711E+02, 4.056E+02, 3.303E+02, 4.205E+02, 9.934E+01, 4.721E+02, 4.776E+02, 4.818E+02, 4.602E+02, 4.395E+02, 4.386E+02, 4.202E+02, 2.257E+01, 5.221E+01, 3.552E+02, 2.446E+02, 2.591E+02, 1.345E+02, 2.197E+01, 5.440E+01, 4.611E+01, 4.940E+01, 4.605E+01, 4.399E+01,-3.489E+00,-3.259E+00,-3.571E+00,-1.248E+00, 8.632E-02, 6.946E-01, 6.467E-01, 6.873E-01, 9.122E-01
 8.800E+02, 1.361E-01, 4.264E-02, 6.847E-06, 1.779E-07, 1.438E-06, 3.619E-02, 1.351E-01, 4.305E-02, 1.920E-04, 8.738E-06, 4.116E-05, 3.670E-02, 2.483E+01, 1.873E+01, 5.947E+02, 6.436E+02, 1.640E+02, 5.612E+02, 1.338E+02, 5.824E+02, 4.844E+02, 4.109E+02, 5.180E+02, 1.010E+02, 5.817E+02, 5.770E+02, 5.682E+02, 5.592E+02, 5.272E+02, 5.565E+02, 5.230E+02, 2.368E+01, 7.055E+01, 4.512E+02, 3.103E+02, 3.246E+02, 2.012E+02, 2.299E+01, 7.423E+01, 6.219E+01, 6.689E+01, 6.149E+01, 5.845E+01,-4.104E+00,-3.732E+00,-4.002E+00,-1.587E+00,-1.074E-01, 6.809E-01, 6.401E-01, 6.923E-01, 9.175E-01
 9.600E+02, 1.064E-01, 6.019E-02, 4.523E-05, 1.969E-06, 9.521E-06, 4.885E-02, 1.083E-01, 5.843E-02, 6.614E-04, 1.617E-05, 1.419E-04, 4.831E-02, 4.456E+01, 3.236E+01, 7.304E+02, 7.708E+02, 2.433E+02, 7.049E+02, 1.749E+02, 6.849E+02, 6.212E+02, 5.294E+02, 6.446E+02, 1.055E+02, 6.930E+02, 6.820E+02, 6.705E+02, 6.982E+02, 6.472E+02, 6.642E+02, 6.217E+02, 2.486E+01, 1.068E+02, 5.581E+02, 4.326E+02, 4.445E+02, 2.961E+02, 2.518E+01, 1.137E+02, 9.394E+01, 1.013E+02, 9.302E+01, 8.804E+01,-4.706E+00,-4.241E+00,-4.521E+00,-1.859E+00,-2.581E-01, 6.972E-01, 6.596E-01, 6.916E-01, 9.403E-01
 1.040E+03, 9.828E-02, 6.419E-02, 8.064E-04, 8.028E-05, 1.731E-04, 5.261E-02, 1.076E-01, 5.917E-02, 3.625E-04, 1.098E-05, 7.753E-05, 4.848E-02, 5.753E+01, 3.910E+01, 8.357E+02, 7.948E+02, 3.068E+02, 7.666E+02, 1.988E+02, 7.670E+02, 6.918E+02, 5.796E+02, 6.848E+02, 1.183E+02, 7.196E+02, 7.167E+02, 7.235E+02, 7.336E+02, 6.839E+02, 7.325E+02, 6.810E+02, 2.728E+01, 1.288E+02, 6.063E+02, 4.618E+02, 4.826E+02, 3.077E+02, 2.588E+01, 1.363E+02, 1.131E+02, 1.207E+02, 1.124E+02, 1.057E+02,-4.820E+00,-4.382E+00,-4.838E+00,-1.970E+00,-2.545E-01, 7.299E-01, 6.974E-01, 7.467E-01, 1.002E+00
 1.120E+03, 9.223E-02, 6.727E-02, 1.275E-03, 1.807E-04, 2.733E-04, 5.535E-02, 1.011E-01, 6.331E-02, 5.598E-05, 1.861E-06, 1.178E-05, 5.111E-02, 6.152E+01, 4.204E+01, 8.623E+02, 8.190E+02, 3.016E+02, 7.985E+02, 2.074E+02, 7.905E+02, 7.121E+02, 5.996E+02, 7.006E+02, 1.350E+02, 7.326E+02, 7.249E+02, 7.275E+02, 7.469E+02, 6.948E+02, 7.402E+02, 6.876E+02, 2.616E+01, 1.373E+02, 5.957E+02, 4.449E+02, 4.726E+02, 3.105E+02, 2.595E+01, 1.449E+02, 1.195E+02, 1.275E+02, 1.183E+02, 1.111E+02,-5.010E+00,-4.440E+00,-4.771E+00,-1.907E+00,-2.676E-01, 7.291E-01, 6.674E-01, 7.256E-01, 9.795E-01
 1.200E+03, 8.803E-02, 6.988E-02, 1.168E-03, 9.245E-05, 2.513E-04, 5.713E-02, 1.064E-01, 5.996E-02, 2.792E-04, 1.109E-05, 5.948E-05, 4.895E-02, 6.455E+01, 4.326E+01, 8.619E+02, 8.069E+02, 3.096E+02, 8.357E+02, 2.093E+02, 8.098E+02, 7.253E+02, 6.067E+02, 7.050E+02, 1.512E+02, 7.308E+02, 7.295E+02, 7.399E+02, 7.335E+02, 6.850E+02, 7.401E+02, 6.895E+02, 2.679E+01, 1.397E+02, 6.192E+02, 4.585E+02, 4.829E+02, 3.198E+02, 2.610E+01, 1.488E+02, 1.219E+02, 1.314E+02, 1.223E+02, 1.146E+02,-4.912E+00,-4.416E+00,-4.924E+00,-2.001E+00,-2.843E-01, 7.323E-01, 6.687E-01, 7.083E-01, 9.927E-01
 1.280E+03, 9.447E-02, 6.638E-02, 8.761E-04, 5.237E-05, 1.872E-04, 5.427E-02, 1.017E-01, 6.298E-02, 3.017E-05, 8.844E-07, 6.350E-06, 5.084E-02, 7.230E+01, 4.872E+01, 8.867E+02, 8.268E+02, 3.455E+02, 8.502E+02, 2.194E+02, 8.315E+02, 7.556E+02, 6.342E+02, 7.303E+02, 1.625E+02, 7.485E+02, 7.494E+02, 7.714E+02, 7.735E+02, 7.181E+02, 7.544E+02, 7.045E+02, 3.003E+01, 1.563E+02, 6.347E+02, 4.534E+02, 4.904E+02, 3.514E+02, 2.694E+01, 1.626E+02, 1.355E+02, 1.444E+02, 1.350E+02, 1.250E+02,-4.900E+00,-4.572E+00,-5.133E+00,-1.964E+00,-3.216E-01, 7.301E-01, 7.015E-01, 7.277E-01, 9.943E-01
 1.360E+03, 6.091E-02, 8.045E-02, 6.326E-03, 1.336E-03, 1.353E-03, 7.054E-02, 7.028E-02, 7.996E-02, 1.582E-03, 6.437E-05, 3.374E-04, 6.490E-02, 1.106E+02, 7.453E+01, 1.013E+03, 9.689E+02, 4.585E+02, 1.003E+03, 2.727E+02, 9.552E+02, 8.753E+02, 7.440E+02, 8.529E+02, 1.723E+02, 8.674E+02, 8.552E+02, 8.634E+02, 9.124E+02, 8.342E+02, 8.925E+02, 8.198E+02, 4.128E+01, 2.278E+02, 7.287E+02, 5.766E+02, 6.084E+02, 4.224E+02, 3.077E+01, 2.328E+02, 1.935E+02, 2.056E+02, 1.923E+02, 1.804E+02,-5.624E+00,-4.999E+00,-5.641E+00,-2.186E+00,-3.933E-01, 6.836E-01, 7.013E-01, 6.966E-01, 1.013E+00
 1.440E+03, 4.872E-02, 8.461E-02, 9.300E-03, 1.251E-03, 1.997E-03, 7.707E-02, 7.092E-02, 8.075E-02, 4.509E-04, 2.720E-05, 9.624E-05, 6.414E-02, 1.502E+02, 8.666E+01, 1.154E+03, 9.744E+02, 8.719E+02, 1.155E+03, 3.218E+02, 9.668E+02, 9.773E+02, 7.923E+02, 8.883E+02, 1.895E+02, 8.756E+02, 8.817E+02, 8.754E+02, 9.345E+02, 8.584E+02, 9.619E+02, 8.742E+02, 3.333E+01, 2.625E+02, 8.170E+02, 6.734E+02, 6.866E+02, 4.802E+02, 3.121E+01, 2.708E+02, 2.269E+02, 2.395E+02, 2.247E+02, 2.091E+02,-5.535E+00,-5.182E+00,-5.701E+00,-2.629E+00,-4.600E-01, 7.501E-01, 7.281E-01, 7.210E-01, 1.050E+00
 1.520E+03, 7.003E-02, 7.761E-02, 3.960E-03, 4.028E-04, 8.516E-04, 6.592E-02, 6.388E-02, 8.475E-02, 6.106E-04, 1.288E-05, 1.296E-04, 6.722E-02, 1.485E+02, 8.922E+01, 1.106E+03, 1.002E+03, 7.024E+02, 1.098E+03, 3.159E+02, 9.869E+02, 9.756E+02, 8.034E+02, 9.009E+02, 2.121E+02, 8.947E+02, 8.921E+02, 8.894E+02, 9.490E+02, 8.701E+02, 9.474E+02, 8.678E+02, 3.646E+01, 2.687E+02, 8.005E+02, 6.395E+02, 6.690E+02, 4.839E+02, 3.115E+01, 2.785E+02, 2.324E+02, 2.475E+02, 2.318E+02, 2.164E+02,-5.733E+00,-5.163E+00,-5.748E+00,-2.406E+00,-4.756E-01, 7.592E-01, 7.319E-01, 7.504E-01, 1.032E+00
 1.600E+03, 5.652E-02, 8.155E-02, 7.844E-03, 7.595E-04, 1.688E-03, 7.327E-02, 7.732E-02, 7.633E-02, 1.057E-03, 5.783E-05, 2.266E-04, 6.166E-02, 1.432E+02, 8.548E+01, 1.126E+03, 9.675E+02, 7.821E+02, 1.109E+03, 3.120E+02, 9.685E+02, 9.648E+02, 7.912E+02, 8.852E+02, 2.270E+02, 8.757E+02, 8.781E+02, 8.733E+02, 9.456E+02, 8.649E+02, 9.413E+02, 8.610E+02, 3.081E+01, 2.592E+02, 7.773E+02, 6.006E+02, 6.417E+02, 4.585E+02, 3.144E+01, 2.678E+02, 2.251E+02, 2.364E+02, 2.209E+02, 2.074E+02,-5.821E+00,-5.195E+00,-5.680E+00,-2.361E+00,-4.700E-01, 7.494E-01, 7.191E-01, 7.239E-01, 1.038E+00
 1.680E+03, 5.864E-02, 7.882E-02, 9.189E-03, 1.436E-03, 1.973E-03, 7.274E-02, 6.331E-02, 8.499E-02, 6.984E-04, 5.154E-05, 1.488E-04, 6.749E-02, 1.555E+02, 8.839E+01, 1.112E+03, 9.944E+02, 8.981E+02, 1.094E+03, 3.220E+02, 9.720E+02, 9.932E+02, 7.997E+02, 8.984E+02, 2.342E+02, 8.940E+02, 8.875E+02, 8.758E+02, 9.487E+02, 8.684E+02, 9.444E+02, 8.636E+02, 3.990E+01, 2.661E+02, 7.922E+02, 6.274E+02, 6.598E+02, 4.762E+02, 3.136E+01, 2.761E+02, 2.292E+02, 2.435E+02, 2.287E+02, 2.130E+02,-5.912E+00,-5.172E+00,-5.615E+00,-2.444E+00,-4.626E-01, 7.283E-01, 7.324E-01, 7.216E-01, 1.057E+00
 1.760E+03, 6.429E-02, 7.714E-02, 7.626E-03, 1.079E-03, 1.641E-03, 6.976E-02, 7.390E-02, 7.877E-02, 6.557E-04, 4.352E-05, 1.401E-04, 6.295E-02, 1.489E+02, 8.889E+01, 1.104E+03, 9.852E+02, 8.452E+02, 1.102E+03, 3.107E+02, 9.867E+02, 9.779E+02, 8.031E+02, 8.959E+02, 2.377E+02, 8.902E+02, 8.961E+02, 8.891E+02, 9.420E+02, 8.652E+02, 9.551E+02, 8.727E+02, 3.129E+01, 2.649E+02, 8.023E+02, 6.609E+02, 6.807E+02, 4.828E+02, 3.213E+01, 2.790E+02, 2.334E+02, 2.455E+02, 2.308E+02, 2.155E+02,-5.715E+00,-5.160E+00,-5.658E+00,-2.397E+00,-5.040E-01, 7.426E-01, 7.080E-01, 7.490E-01, 1.032E+00
 1.840E+03, 6.484E-02, 7.616E-02, 8.249E-03, 1.144E-03, 1.772E-03, 6.977E-02, 7.505E-02, 7.838E-02, 3.853E-04, 1.337E-05, 8.192E-05, 6.235E-02, 1.541E+02, 8.765E+01, 1.126E+03, 9.708E+02, 8.844E+02, 1.148E+03, 3.520E+02, 9.650E+02, 9.889E+02, 7.990E+02, 8.895E+02, 2.387E+02, 8.748E+02, 8.817E+02, 8.744E+02, 9.296E+02, 8.549E+02, 9.460E+02, 8.644E+02, 3.155E+01, 2.612E+02, 8.020E+02, 6.826E+02, 6.935E+02, 4.969E+02, 3.253E+01, 2.727E+02, 2.300E+02, 2.432E+02, 2.287E+02, 2.124E+02,-5.723E+00,-5.139E+00,-5.688E+00,-2.492E+00,-5.209E-01, 7.618E-01, 7.351E-01, 7.155E-01, 1.057E+00
 1.920E+03, 6.530E-02, 7.745E-02, 6.767E-03, 8.965E-04, 1.452E-03, 6.900E-02, 6.779E-02, 8.227E-02, 7.681E-04, 5.207E-05, 1.637E-04, 6.560E-02, 1.421E+02, 8.749E+01, 1.110E+03, 9.845E+02, 6.690E+02, 1.073E+03, 3.313E+02, 9.794E+02, 9.627E+02, 7.986E+02, 8.909E+02, 2.416E+02, 8.829E+02, 8.831E+02, 8.820E+02, 9.390E+02, 8.615E+02, 9.386E+02, 8.586E+02, 3.352E+01, 2.640E+02, 7.654E+02, 6.277E+02, 6.569E+02, 4.796E+02, 3.125E+01, 2.712E+02, 2.285E+02, 2.410E+02, 2.267E+02, 2.115E+02,-5.716E+00,-5.076E+00,-5.647E+00,-2.185E+00,-4.572E-01, 7.539E-01, 7.193E-01, 7.164E-01, 1.025E+00
 2.000E+03, 6.758E-02, 7.775E-02, 5.232E-03, 3.781E-04, 1.125E-03, 6.753E-02, 7.938E-02, 7.580E-02, 3.931E-04, 1.325E-05, 8.386E-05, 6.051E-02, 1.468E+02, 8.566E+01, 1.105E+03, 9.562E+02, 8.567E+02, 1.119E+03, 3.073E+02, 9.629E+02, 9.735E+02, 7.924E+02, 8.805E+02, 2.413E+02, 8.629E+02, 8.721E+02, 8.725E+02, 9.346E+02, 8.567E+02, 9.359E+02, 8.570E+02, 3.725E+01, 2.594E+02, 7.993E+02, 6.574E+02, 6.762E+02, 4.761E+02, 3.146E+01, 2.652E+02, 2.244E+02, 2.361E+02, 2.230E+02, 2.073E+02,-5.606E+00,-5.091E+00,-5.672E+00,-2.456E+00,-3.695E-01, 7.572E-01, 7.394E-01, 7.478E-01, 1.050E+00
 2.080E+03, 3.094E-02, 8.672E-02, 1.728E-02, 2.623E-03, 3.720E-03, 8.772E-02, 3.399E-02, 9.759E-02, 5.270E-03, 3.186E-04, 1.129E-03, 8.194E-02, 1.881E+02, 1.097E+02, 1.204E+03, 1.062E+03, 1.053E+03, 1.190E+03, 3.468E+02, 1.046E+03, 1.051E+03, 8.616E+02, 9.621E+02, 2.399E+02, 9.585E+02, 9.532E+02, 9.570E+02, 1.033E+03, 9.367E+02, 1.011E+03, 9.223E+02, 4.498E+01, 3.205E+02, 8.545E+02, 7.123E+02, 7.317E+02, 5.564E+02, 3.462E+01, 3.262E+02, 2.773E+02, 2.905E+02, 2.743E+02, 2.555E+02,-5.964E+00,-5.537E+00,-5.958E+00,-2.548E+00,-6.022E-01, 6.960E-01, 7.256E-01, 7.181E-01, 1.031E+00
 2.160E+03, 2.901E-02, 8.927E-02, 1.597E-02, 2.190E-03, 3.436E-03, 8.811E-02, 4.759E-02, 9.143E-02, 3.447E-03, 2.884E-04, 7.377E-04, 7.533E-02, 2.557E+02, 1.364E+02, 1.273E+03, 1.105E+03, 1.170E+03, 1.229E+03, 4.057E+02, 1.135E+03, 1.166E+03, 9.338E+02, 1.027E+03, 2.494E+02, 1.002E+03, 1.015E+03, 1.020E+03, 1.084E+03, 9.863E+02, 1.097E+03, 9.957E+02, 4.373E+01, 3.908E+02, 9.241E+02, 7.721E+02, 7.982E+02, 6.182E+02, 3.659E+01, 3.944E+02, 3.371E+02, 3.522E+02, 3.305E+02, 3.119E+02,-6.226E+00,-5.697E+00,-6.441E+00,-2.697E+00,-6.342E-01, 7.522E-01, 7.215E-01, 7.157E-01, 1.034E+00
 2.240E+03, 2.503E-02, 9.152E-02, 1.602E-02, 2.556E-03, 3.436E-03, 8.972E-02, 2.673E-02, 9.819E-02, 8.789E-03, 8.681E-04, 1.883E-03, 8.640E-02, 2.580E+02, 1.433E+02, 1.250E+03, 1.134E+03, 1.257E+03, 1.254E+03, 4.107E+02, 1.143E+03, 1.169E+03, 9.504E+02, 1.050E+03, 2.633E+02, 1.029E+03, 1.031E+03, 1.026E+03, 1.125E+03, 1.017E+03, 1.096E+03, 9.970E+02, 6.558E+01, 4.129E+02, 9.066E+02, 7.555E+02, 7.950E+02, 6.370E+02, 3.741E+01, 4.047E+02, 3.491E+02, 3.659E+02, 3.477E+02, 3.236E+02,-6.487E+00,-5.825E+00,-6.380E+00,-2.372E+00,-5.833E-01, 7.151E-01, 7.501E-01, 7.382E-01, 1.079E+00
 2.320E+03, 1.484E-02, 8.834E-02, 2.461E-02, 5.418E-03, 5.270E-03, 9.686E-02, 2.703E-02, 9.964E-02, 7.232E-03, 6.469E-04, 1.551E-03, 8.567E-02, 2.631E+02, 1.448E+02, 1.267E+03, 1.148E+03, 1.282E+03, 1.269E+03, 4.410E+02, 1.134E+03, 1.177E+03, 9.548E+02, 1.055E+03, 2.718E+02, 1.034E+03, 1.031E+03, 1.025E+03, 1.136E+03, 1.023E+03, 1.102E+03, 1.001E+03, 4.798E+01, 4.030E+02, 9.200E+02, 7.904E+02, 8.178E+02, 6.214E+02, 3.716E+01, 4.117E+02, 3.517E+02, 3.707E+02, 3.505E+02, 3.277E+02,-6.600E+00,-5.845E+00,-6.383E+00,-2.530E+00,-5.777E-01, 7.358E-01, 7.264E-01, 7.326E-01, 1.065E+00
 2.400E+03, 3.835E-02, 8.312E-02, 1.648E-02, 3.042E-03, 3.533E-03, 8.405E-02, 2.348E-02, 1.007E-01, 8.195E-03, 8.087E-04, 1.757E-03, 8.756E-02, 2.697E+02, 1.484E+02, 1.260E+03, 1.155E+03, 1.222E+03, 1.258E+03, 4.355E+02, 1.141E+03, 1.186E+03, 9.627E+02, 1.064E+03, 2.764E+02, 1.040E+03, 1.037E+03, 1.024E+03, 1.134E+03, 1.024E+03, 1.101E+03, 1.003E+03, 6.559E+01, 4.243E+02, 9.284E+02, 7.960E+02, 8.188E+02, 6.463E+02, 3.955E+01, 4.206E+02, 3.606E+02, 3.779E+02, 3.567E+02, 3.351E+02,-6.546E+00,-5.882E+00,-6.299E+00,-2.563E+00,-5.558E-01, 7.275E-01, 7.415E-01, 7.194E-01, 1.060E+00
