s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.528E-01, 3.279E-02, 9.890E-09, 7.511E-10, 2.090E-09, 2.911E-02, 1.581E-01, 2.962E-02, 1.196E-07, 1.004E-08, 2.527E-08, 2.684E-02, 1.733E+01, 1.183E+01, 5.069E+02, 4.986E+02, 1.350E+02, 4.963E+02, 1.101E+02, 5.132E+02, 4.138E+02, 3.395E+02, 4.227E+02, 9.374E+01, 4.662E+02, 4.764E+02, 5.009E+02, 4.663E+02, 4.439E+02, 4.437E+02, 4.254E+02, 2.168E+01, 5.206E+01, 3.714E+02, 2.794E+02, 2.919E+02, 1.485E+02, 2.214E+01, 5.647E+01, 4.733E+01, 5.119E+01, 4.785E+01, 4.561E+01,-3.233E+00,-3.064E+00,-3.333E+00,-1.316E+00, 6.556E-02, 6.879E-01, 6.285E-01, 7.205E-01, 8.723E-01
 8.000E+02, 1.564E-01, 3.067E-02, 1.335E-08, 9.257E-10, 2.820E-09, 2.759E-02, 1.582E-01, 2.959E-02, 7.253E-07, 5.469E-08, 1.533E-07, 2.682E-02, 1.558E+01, 1.134E+01, 4.830E+02, 5.067E+02, 1.314E+02, 4.786E+02, 1.114E+02, 4.809E+02, 3.975E+02, 3.344E+02, 4.248E+02, 9.697E+01, 4.726E+02, 4.715E+02, 4.693E+02, 4.711E+02, 4.474E+02, 4.432E+02, 4.242E+02, 2.317E+01, 5.235E+01, 3.740E+02, 2.953E+02, 2.984E+02, 1.408E+02, 2.191E+01, 5.457E+01, 4.621E+01, 4.932E+01, 4.630E+01, 4.418E+01,-3.252E+00,-3.102E+00,-3.262E+00,-1.278E+00, 4.516E-02, 6.935E-01, 6.311E-01, 7.159E-01, 8.970E-01
 8.800E+02, 1.214E-01, 5.134E-02, 1.342E-05, 2.896E-07, 2.848E-06, 4.245E-02, 1.353E-01, 4.314E-02, 9.514E-06, 3.225E-07, 2.016E-06, 3.655E-02, 3.094E+01, 2.348E+01, 6.348E+02, 6.418E+02, 1.747E+02, 6.013E+02, 1.437E+02, 6.443E+02, 5.199E+02, 4.528E+02, 5.422E+02, 9.932E+01, 5.894E+02, 6.072E+02, 6.292E+02, 5.883E+02, 5.538E+02, 5.892E+02, 5.504E+02, 2.447E+01, 8.083E+01, 4.737E+02, 3.579E+02, 3.671E+02, 2.275E+02, 2.347E+01, 8.649E+01, 7.185E+01, 7.757E+01, 7.174E+01, 6.799E+01,-3.731E+00,-3.605E+00,-3.934E+00,-1.664E+00,-2.047E-01, 6.668E-01, 6.221E-01, 6.865E-01, 8.975E-01
 9.600E+02, 1.054E-01, 6.077E-02, 5.566E-05, 1.828E-06, 1.183E-05, 4.927E-02, 1.082E-01, 5.888E-02, 2.510E-04, 7.229E-06, 5.421E-05, 4.814E-02, 5.208E+01, 3.708E+01, 7.620E+02, 7.827E+02, 2.720E+02, 7.177E+02, 1.937E+02, 7.803E+02, 6.561E+02, 5.649E+02, 6.688E+02, 1.061E+02, 7.011E+02, 7.094E+02, 7.241E+02, 7.096E+02, 6.617E+02, 7.175E+02, 6.675E+02, 3.131E+01, 1.244E+02, 5.963E+02, 4.709E+02, 4.845E+02, 3.033E+02, 2.520E+01, 1.280E+02, 1.058E+02, 1.141E+02, 1.054E+02, 9.962E+01,-4.366E+00,-4.094E+00,-4.401E+00,-1.966E+00,-2.799E-01, 7.055E-01, 6.696E-01, 7.343E-01, 9.811E-01
 1.040E+03, 9.685E-02, 6.495E-02, 8.805E-04, 2.051E-04, 1.913E-04, 5.319E-02, 1.046E-01, 6.074E-02, 5.525E-04, 4.228E-05, 1.194E-04, 4.983E-02, 5.932E+01, 4.170E+01, 7.916E+02, 8.175E+02, 3.020E+02, 7.674E+02, 2.004E+02, 8.063E+02, 6.914E+02, 5.962E+02, 7.005E+02, 1.214E+02, 7.261E+02, 7.321E+02, 7.459E+02, 7.395E+02, 6.884E+02, 7.443E+02, 6.922E+02, 2.450E+01, 1.311E+02, 6.065E+02, 4.899E+02, 5.053E+02, 3.342E+02, 2.574E+01, 1.424E+02, 1.182E+02, 1.277E+02, 1.174E+02, 1.113E+02,-4.555E+00,-4.161E+00,-4.588E+00,-1.932E+00,-2.639E-01, 6.917E-01, 6.763E-01, 7.403E-01, 9.457E-01
 1.120E+03, 9.951E-02, 6.393E-02, 3.619E-04, 1.896E-05, 7.885E-05, 5.190E-02, 1.101E-01, 5.803E-02, 2.488E-05, 7.029E-07, 5.275E-06, 4.727E-02, 6.106E+01, 4.204E+01, 7.999E+02, 7.976E+02, 3.149E+02, 7.627E+02, 2.041E+02, 8.036E+02, 7.032E+02, 6.012E+02, 6.985E+02, 1.373E+02, 7.169E+02, 7.182E+02, 7.364E+02, 7.369E+02, 6.883E+02, 7.405E+02, 6.883E+02, 2.559E+01, 1.342E+02, 5.986E+02, 4.817E+02, 4.989E+02, 3.222E+02, 2.581E+01, 1.442E+02, 1.193E+02, 1.285E+02, 1.196E+02, 1.125E+02,-4.465E+00,-4.061E+00,-4.522E+00,-1.876E+00,-2.907E-01, 7.359E-01, 6.803E-01, 7.238E-01, 9.649E-01
 1.200E+03, 1.037E-01, 6.126E-02, 5.439E-04, 1.663E-05, 1.169E-04, 5.019E-02, 1.027E-01, 6.224E-02, 1.657E-04, 5.534E-06, 3.529E-05, 5.047E-02, 6.560E+01, 4.527E+01, 8.242E+02, 8.237E+02, 3.140E+02, 8.147E+02, 2.105E+02, 8.005E+02, 7.219E+02, 6.194E+02, 7.176E+02, 1.512E+02, 7.354E+02, 7.360E+02, 7.465E+02, 7.556E+02, 7.023E+02, 7.489E+02, 6.972E+02, 3.116E+01, 1.456E+02, 6.166E+02, 4.950E+02, 5.148E+02, 3.482E+02, 2.603E+01, 1.524E+02, 1.253E+02, 1.356E+02, 1.266E+02, 1.185E+02,-4.537E+00,-4.179E+00,-4.580E+00,-1.924E+00,-3.116E-01, 7.139E-01, 6.765E-01, 7.538E-01, 9.666E-01
 1.280E+03, 8.426E-02, 7.131E-02, 1.954E-03, 1.013E-04, 4.238E-04, 5.906E-02, 9.574E-02, 6.644E-02, 9.418E-05, 2.520E-06, 2.008E-05, 5.340E-02, 7.596E+01, 5.071E+01, 8.977E+02, 8.494E+02, 3.558E+02, 8.926E+02, 2.197E+02, 8.376E+02, 7.591E+02, 6.449E+02, 7.432E+02, 1.611E+02, 7.573E+02, 7.530E+02, 7.559E+02, 7.984E+02, 7.370E+02, 7.757E+02, 7.202E+02, 2.539E+01, 1.561E+02, 6.392E+02, 5.056E+02, 5.261E+02, 3.556E+02, 2.687E+01, 1.679E+02, 1.381E+02, 1.486E+02, 1.376E+02, 1.294E+02,-4.601E+00,-4.233E+00,-4.719E+00,-1.968E+00,-2.908E-01, 7.275E-01, 6.891E-01, 7.336E-01, 9.970E-01
 1.360E+03, 6.407E-02, 8.064E-02, 4.476E-03, 2.666E-04, 9.760E-04, 6.870E-02, 7.309E-02, 7.714E-02, 2.697E-03, 1.872E-04, 5.866E-04, 6.412E-02, 1.130E+02, 7.507E+01, 1.031E+03, 9.623E+02, 4.930E+02, 9.379E+02, 2.824E+02, 9.608E+02, 8.765E+02, 7.472E+02, 8.507E+02, 1.719E+02, 8.537E+02, 8.466E+02, 8.599E+02, 9.181E+02, 8.375E+02, 9.040E+02, 8.277E+02, 3.688E+01, 2.241E+02, 7.508E+02, 6.197E+02, 6.373E+02, 4.625E+02, 2.968E+01, 2.329E+02, 1.942E+02, 2.070E+02, 1.930E+02, 1.820E+02,-5.086E+00,-4.678E+00,-5.347E+00,-2.346E+00,-5.927E-01, 6.954E-01, 7.013E-01, 7.581E-01, 9.969E-01
 1.440E+03, 5.572E-02, 8.122E-02, 8.627E-03, 9.667E-04, 1.876E-03, 7.379E-02, 6.677E-02, 8.241E-02, 1.220E-03, 5.174E-05, 2.628E-04, 6.623E-02, 1.527E+02, 8.885E+01, 1.140E+03, 1.000E+03, 7.994E+02, 1.120E+03, 3.440E+02, 9.828E+02, 9.745E+02, 7.996E+02, 9.004E+02, 1.892E+02, 8.917E+02, 8.893E+02, 8.855E+02, 9.694E+02, 8.835E+02, 9.695E+02, 8.823E+02, 3.160E+01, 2.642E+02, 8.181E+02, 6.796E+02, 6.919E+02, 5.083E+02, 3.163E+01, 2.759E+02, 2.309E+02, 2.448E+02, 2.280E+02, 2.142E+02,-5.215E+00,-4.858E+00,-5.441E+00,-2.511E+00,-5.142E-01, 7.480E-01, 7.361E-01, 7.431E-01, 1.034E+00
 1.520E+03, 5.846E-02, 8.179E-02, 6.498E-03, 9.143E-04, 1.407E-03, 7.172E-02, 6.641E-02, 8.204E-02, 1.788E-03, 1.071E-04, 3.868E-04, 6.661E-02, 1.545E+02, 8.860E+01, 1.127E+03, 9.844E+02, 8.726E+02, 1.107E+03, 3.616E+02, 9.901E+02, 9.835E+02, 8.001E+02, 8.941E+02, 2.115E+02, 8.797E+02, 8.787E+02, 8.874E+02, 9.512E+02, 8.710E+02, 9.566E+02, 8.733E+02, 3.307E+01, 2.647E+02, 8.129E+02, 6.860E+02, 6.985E+02, 5.057E+02, 3.237E+01, 2.731E+02, 2.296E+02, 2.423E+02, 2.264E+02, 2.132E+02,-5.271E+00,-4.771E+00,-5.230E+00,-2.435E+00,-5.025E-01, 7.579E-01, 7.412E-01, 7.240E-01, 1.024E+00
 1.600E+03, 6.775E-02, 7.619E-02, 6.609E-03, 8.095E-04, 1.436E-03, 6.784E-02, 6.712E-02, 8.219E-02, 1.235E-03, 4.215E-05, 2.660E-04, 6.609E-02, 1.461E+02, 8.803E+01, 1.111E+03, 9.936E+02, 6.917E+02, 1.029E+03, 3.600E+02, 9.816E+02, 9.637E+02, 7.987E+02, 8.961E+02, 2.266E+02, 8.841E+02, 8.773E+02, 8.782E+02, 9.660E+02, 8.790E+02, 9.289E+02, 8.539E+02, 3.216E+01, 2.612E+02, 7.844E+02, 6.421E+02, 6.674E+02, 4.926E+02, 3.448E+01, 2.749E+02, 2.288E+02, 2.422E+02, 2.250E+02, 2.123E+02,-5.199E+00,-4.686E+00,-5.176E+00,-2.245E+00,-4.681E-01, 7.359E-01, 7.060E-01, 7.124E-01, 1.037E+00
 1.680E+03, 5.308E-02, 8.445E-02, 7.048E-03, 6.216E-04, 1.530E-03, 7.435E-02, 7.817E-02, 7.656E-02, 3.606E-04, 6.629E-06, 7.715E-05, 6.101E-02, 1.613E+02, 8.941E+01, 1.148E+03, 9.781E+02, 8.328E+02, 1.147E+03, 3.668E+02, 9.795E+02, 9.970E+02, 8.044E+02, 8.946E+02, 2.347E+02, 8.764E+02, 8.856E+02, 8.809E+02, 9.477E+02, 8.687E+02, 9.627E+02, 8.777E+02, 3.834E+01, 2.712E+02, 8.205E+02, 6.945E+02, 7.048E+02, 5.100E+02, 3.137E+01, 2.795E+02, 2.343E+02, 2.494E+02, 2.332E+02, 2.178E+02,-5.293E+00,-4.768E+00,-5.097E+00,-2.577E+00,-6.155E-01, 7.456E-01, 7.298E-01, 7.296E-01, 1.055E+00
 1.760E+03, 5.823E-02, 8.020E-02, 8.193E-03, 8.065E-04, 1.786E-03, 7.261E-02, 6.141E-02, 8.556E-02, 1.245E-03, 8.580E-05, 2.695E-04, 6.852E-02, 1.586E+02, 9.293E+01, 1.111E+03, 1.003E+03, 7.341E+02, 1.111E+03, 3.557E+02, 9.987E+02, 9.912E+02, 8.145E+02, 9.088E+02, 2.408E+02, 8.937E+02, 8.893E+02, 8.934E+02, 9.623E+02, 8.798E+02, 9.598E+02, 8.768E+02, 3.434E+01, 2.741E+02, 8.215E+02, 7.038E+02, 7.117E+02, 5.230E+02, 3.419E+01, 2.844E+02, 2.381E+02, 2.520E+02, 2.356E+02, 2.212E+02,-5.288E+00,-4.733E+00,-5.238E+00,-2.542E+00,-6.020E-01, 7.591E-01, 7.191E-01, 7.125E-01, 1.046E+00
 1.840E+03, 5.959E-02, 8.188E-02, 5.799E-03, 6.593E-04, 1.258E-03, 7.103E-02, 7.966E-02, 7.537E-02, 6.516E-04, 1.822E-05, 1.406E-04, 6.049E-02, 1.595E+02, 8.996E+01, 1.131E+03, 9.806E+02, 9.066E+02, 1.109E+03, 3.890E+02, 9.731E+02, 9.945E+02, 8.066E+02, 8.975E+02, 2.425E+02, 8.800E+02, 8.826E+02, 8.811E+02, 9.525E+02, 8.721E+02, 9.546E+02, 8.730E+02, 3.024E+01, 2.662E+02, 8.150E+02, 6.961E+02, 7.048E+02, 5.046E+02, 3.087E+01, 2.788E+02, 2.344E+02, 2.460E+02, 2.303E+02, 2.177E+02,-5.333E+00,-4.751E+00,-5.192E+00,-2.573E+00,-5.192E-01, 7.790E-01, 6.991E-01, 7.147E-01, 1.021E+00
 1.920E+03, 5.959E-02, 7.819E-02, 9.333E-03, 1.065E-03, 2.034E-03, 7.242E-02, 7.040E-02, 8.080E-02, 7.038E-04, 2.429E-05, 1.518E-04, 6.447E-02, 1.528E+02, 8.680E+01, 1.107E+03, 9.780E+02, 7.715E+02, 1.056E+03, 3.355E+02, 9.679E+02, 9.808E+02, 7.961E+02, 8.872E+02, 2.432E+02, 8.725E+02, 8.622E+02, 8.646E+02, 9.540E+02, 8.707E+02, 9.345E+02, 8.567E+02, 3.117E+01, 2.570E+02, 7.967E+02, 6.629E+02, 6.814E+02, 5.042E+02, 3.113E+01, 2.693E+02, 2.271E+02, 2.391E+02, 2.228E+02, 2.101E+02,-5.231E+00,-4.673E+00,-5.232E+00,-2.421E+00,-5.602E-01, 7.599E-01, 7.081E-01, 7.402E-01, 1.015E+00
 2.000E+03, 9.194E-02, 6.468E-02, 3.948E-03, 3.969E-04, 8.588E-04, 5.654E-02, 7.960E-02, 7.555E-02, 5.130E-04, 1.813E-05, 1.103E-04, 6.046E-02, 1.548E+02, 9.013E+01, 1.055E+03, 9.813E+02, 6.867E+02, 1.111E+03, 3.502E+02, 1.005E+03, 9.843E+02, 8.061E+02, 8.936E+02, 2.414E+02, 8.744E+02, 8.760E+02, 8.878E+02, 9.418E+02, 8.635E+02, 9.550E+02, 8.715E+02, 3.586E+01, 2.689E+02, 7.987E+02, 6.557E+02, 6.810E+02, 4.942E+02, 3.191E+01, 2.777E+02, 2.322E+02, 2.464E+02, 2.317E+02, 2.157E+02,-5.186E+00,-4.752E+00,-5.253E+00,-2.449E+00,-4.345E-01, 7.296E-01, 7.378E-01, 7.464E-01, 1.051E+00
 2.080E+03, 4.577E-02, 8.203E-02, 1.345E-02, 1.883E-03, 2.925E-03, 7.979E-02, 5.735E-02, 8.695E-02, 2.226E-03, 9.707E-05, 4.806E-04, 7.067E-02, 1.918E+02, 1.087E+02, 1.195E+03, 1.041E+03, 9.731E+02, 1.192E+03, 3.654E+02, 1.035E+03, 1.053E+03, 8.579E+02, 9.531E+02, 2.401E+02, 9.346E+02, 9.384E+02, 9.383E+02, 1.020E+03, 9.265E+02, 1.032E+03, 9.337E+02, 3.767E+01, 3.100E+02, 8.672E+02, 7.241E+02, 7.386E+02, 5.541E+02, 3.328E+01, 3.216E+02, 2.715E+02, 2.868E+02, 2.685E+02, 2.519E+02,-5.603E+00,-5.066E+00,-5.495E+00,-2.680E+00,-6.123E-01, 7.125E-01, 7.184E-01, 7.062E-01, 1.044E+00
 2.160E+03, 3.652E-02, 8.142E-02, 1.912E-02, 3.975E-03, 4.142E-03, 8.546E-02, 2.582E-02, 1.007E-01, 6.984E-03, 4.989E-04, 1.512E-03, 8.604E-02, 2.586E+02, 1.447E+02, 1.240E+03, 1.149E+03, 1.266E+03, 1.257E+03, 4.309E+02, 1.145E+03, 1.166E+03, 9.500E+02, 1.056E+03, 2.487E+02, 1.031E+03, 1.029E+03, 1.029E+03, 1.149E+03, 1.032E+03, 1.107E+03, 1.008E+03, 5.450E+01, 4.051E+02, 9.288E+02, 7.706E+02, 8.081E+02, 6.519E+02, 3.832E+01, 4.126E+02, 3.493E+02, 3.690E+02, 3.475E+02, 3.258E+02,-5.977E+00,-5.479E+00,-5.922E+00,-2.509E+00,-7.098E-01, 7.331E-01, 7.416E-01, 7.359E-01, 1.055E+00
 2.240E+03, 3.851E-02, 8.479E-02, 1.491E-02, 2.185E-03, 3.235E-03, 8.342E-02, 4.882E-02, 9.007E-02, 4.069E-03, 2.836E-04, 8.813E-04, 7.504E-02, 2.661E+02, 1.444E+02, 1.240E+03, 1.131E+03, 1.236E+03, 1.268E+03, 4.309E+02, 1.153E+03, 1.179E+03, 9.516E+02, 1.047E+03, 2.633E+02, 1.016E+03, 1.021E+03, 1.024E+03, 1.119E+03, 1.011E+03, 1.118E+03, 1.011E+03, 6.204E+01, 4.162E+02, 9.215E+02, 7.867E+02, 8.138E+02, 6.470E+02, 3.725E+01, 4.121E+02, 3.483E+02, 3.704E+02, 3.493E+02, 3.254E+02,-5.952E+00,-5.499E+00,-6.077E+00,-2.536E+00,-6.626E-01, 7.032E-01, 7.213E-01, 7.510E-01, 1.063E+00
 2.320E+03, 2.382E-02, 8.826E-02, 1.984E-02, 3.356E-03, 4.305E-03, 9.140E-02, 3.667E-02, 9.791E-02, 3.437E-03, 2.806E-04, 7.423E-04, 7.996E-02, 2.725E+02, 1.493E+02, 1.270E+03, 1.153E+03, 1.273E+03, 1.243E+03, 4.336E+02, 1.159E+03, 1.188E+03, 9.630E+02, 1.060E+03, 2.722E+02, 1.031E+03, 1.030E+03, 1.040E+03, 1.134E+03, 1.023E+03, 1.124E+03, 1.019E+03, 6.040E+01, 4.189E+02, 9.442E+02, 8.379E+02, 8.459E+02, 6.623E+02, 3.726E+01, 4.222E+02, 3.623E+02, 3.798E+02, 3.560E+02, 3.354E+02,-5.904E+00,-5.416E+00,-6.060E+00,-2.626E+00,-6.973E-01, 7.183E-01, 7.349E-01, 7.868E-01, 1.075E+00
 2.400E+03, 3.209E-02, 8.483E-02, 1.847E-02, 2.979E-03, 4.016E-03, 8.743E-02, 3.439E-02, 9.645E-02, 6.140E-03, 5.482E-04, 1.329E-03, 8.200E-02, 2.705E+02, 1.482E+02, 1.251E+03, 1.154E+03, 1.273E+03, 1.277E+03, 4.299E+02, 1.159E+03, 1.185E+03, 9.600E+02, 1.060E+03, 2.769E+02, 1.032E+03, 1.026E+03, 1.029E+03, 1.150E+03, 1.032E+03, 1.105E+03, 1.007E+03, 6.286E+01, 4.202E+02, 9.248E+02, 7.767E+02, 8.134E+02, 6.628E+02, 3.755E+01, 4.190E+02, 3.592E+02, 3.781E+02, 3.565E+02, 3.346E+02,-5.955E+00,-5.437E+00,-5.996E+00,-2.503E+00,-6.676E-01, 7.326E-01, 7.465E-01, 7.561E-01, 1.065E+00
