s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.487E-01, 3.521E-02, 1.566E-08, 8.009E-10, 3.279E-09, 3.084E-02, 1.573E-01, 3.011E-02, 3.296E-07, 1.560E-08, 6.904E-08, 2.719E-02, 1.783E+01, 1.222E+01, 5.118E+02, 4.942E+02, 1.412E+02, 4.840E+02, 1.206E+02, 5.238E+02, 4.209E+02, 3.378E+02, 4.197E+02, 9.603E+01, 4.631E+02, 4.777E+02, 5.058E+02, 4.552E+02, 4.336E+02, 4.388E+02, 4.208E+02, 2.256E+01, 5.356E+01, 3.721E+02, 2.820E+02, 2.924E+02, 1.466E+02, 2.193E+01, 5.639E+01, 4.776E+01, 5.112E+01, 4.814E+01, 4.543E+01,-3.500E+00,-3.306E+00,-3.773E+00,-1.396E+00,-1.684E-02, 6.928E-01, 6.157E-01, 6.879E-01, 8.996E-01
 8.000E+02, 1.551E-01, 3.143E-02, 2.843E-07, 1.275E-08, 5.959E-08, 2.813E-02, 1.571E-01, 3.026E-02, 6.316E-07, 3.464E-08, 1.324E-07, 2.730E-02, 1.581E+01, 1.134E+01, 4.937E+02, 5.092E+02, 1.389E+02, 4.934E+02, 1.266E+02, 4.683E+02, 4.058E+02, 3.308E+02, 4.241E+02, 9.840E+01, 4.760E+02, 4.741E+02, 4.727E+02, 4.629E+02, 4.421E+02, 4.525E+02, 4.329E+02, 2.251E+01, 5.257E+01, 3.772E+02, 2.720E+02, 2.813E+02, 1.462E+02, 2.193E+01, 5.470E+01, 4.659E+01, 4.944E+01, 4.611E+01, 4.424E+01,-3.514E+00,-3.278E+00,-3.529E+00,-1.321E+00, 6.445E-02, 7.111E-01, 6.374E-01, 7.011E-01, 9.277E-01
 8.800E+02, 1.417E-01, 3.932E-02, 6.553E-06, 2.777E-07, 1.374E-06, 3.381E-02, 1.320E-01, 4.497E-02, 1.378E-04, 3.899E-06, 2.941E-05, 3.802E-02, 2.459E+01, 1.883E+01, 5.760E+02, 6.594E+02, 1.652E+02, 5.682E+02, 1.532E+02, 5.546E+02, 4.805E+02, 4.105E+02, 5.208E+02, 1.005E+02, 5.887E+02, 5.684E+02, 5.614E+02, 5.807E+02, 5.418E+02, 5.179E+02, 4.911E+02, 2.269E+01, 7.002E+01, 4.233E+02, 3.100E+02, 3.244E+02, 1.837E+02, 2.534E+01, 7.527E+01, 6.190E+01, 6.563E+01, 6.031E+01, 5.791E+01,-4.025E+00,-3.742E+00,-3.901E+00,-1.474E+00,-1.112E-01, 7.001E-01, 6.273E-01, 6.514E-01, 9.129E-01
 9.600E+02, 9.905E-02, 6.250E-02, 1.978E-03, 2.549E-04, 4.243E-04, 5.274E-02, 1.154E-01, 5.489E-02, 2.812E-05, 1.040E-06, 5.916E-06, 4.502E-02, 4.704E+01, 3.267E+01, 7.822E+02, 7.476E+02, 2.345E+02, 7.349E+02, 1.753E+02, 7.385E+02, 6.322E+02, 5.315E+02, 6.335E+02, 1.052E+02, 6.781E+02, 6.762E+02, 6.823E+02, 6.860E+02, 6.395E+02, 6.748E+02, 6.301E+02, 2.448E+01, 1.076E+02, 5.541E+02, 4.088E+02, 4.280E+02, 2.651E+02, 2.495E+01, 1.155E+02, 9.513E+01, 1.017E+02, 9.389E+01, 8.882E+01,-4.740E+00,-4.248E+00,-4.707E+00,-1.834E+00,-1.744E-01, 7.045E-01, 6.496E-01, 7.107E-01, 9.463E-01
 1.040E+03, 1.083E-01, 5.825E-02, 8.137E-04, 1.246E-04, 1.745E-04, 4.832E-02, 1.034E-01, 6.160E-02, 3.759E-04, 1.272E-05, 8.039E-05, 5.025E-02, 5.683E+01, 3.869E+01, 8.266E+02, 8.106E+02, 2.917E+02, 8.000E+02, 2.003E+02, 7.600E+02, 6.893E+02, 5.782E+02, 6.850E+02, 1.191E+02, 7.273E+02, 7.128E+02, 7.160E+02, 7.472E+02, 6.927E+02, 7.188E+02, 6.719E+02, 2.387E+01, 1.269E+02, 5.902E+02, 4.443E+02, 4.674E+02, 3.088E+02, 2.601E+01, 1.362E+02, 1.122E+02, 1.205E+02, 1.120E+02, 1.042E+02,-4.893E+00,-4.377E+00,-4.831E+00,-1.869E+00,-1.799E-01, 7.471E-01, 6.730E-01, 7.535E-01, 9.755E-01
 1.120E+03, 1.048E-01, 6.084E-02, 3.157E-04, 1.708E-05, 6.753E-05, 4.963E-02, 1.058E-01, 6.049E-02, 1.168E-04, 3.275E-06, 2.470E-05, 4.915E-02, 6.135E+01, 4.197E+01, 8.236E+02, 8.208E+02, 3.187E+02, 7.812E+02, 2.091E+02, 7.680E+02, 7.118E+02, 5.985E+02, 7.081E+02, 1.372E+02, 7.372E+02, 7.314E+02, 7.220E+02, 7.419E+02, 6.909E+02, 7.433E+02, 6.891E+02, 2.579E+01, 1.365E+02, 6.132E+02, 4.696E+02, 4.922E+02, 2.928E+02, 2.656E+01, 1.463E+02, 1.206E+02, 1.296E+02, 1.203E+02, 1.121E+02,-4.949E+00,-4.446E+00,-4.741E+00,-2.014E+00,-1.807E-01, 7.407E-01, 6.851E-01, 7.378E-01, 9.876E-01
 1.200E+03, 9.460E-02, 6.540E-02, 1.746E-03, 1.210E-04, 3.757E-04, 5.457E-02, 1.051E-01, 6.095E-02, 4.970E-05, 8.157E-07, 1.046E-05, 4.941E-02, 6.644E+01, 4.236E+01, 8.875E+02, 8.045E+02, 3.306E+02, 8.004E+02, 2.052E+02, 7.862E+02, 7.334E+02, 6.017E+02, 7.000E+02, 1.525E+02, 7.234E+02, 7.177E+02, 7.219E+02, 7.391E+02, 6.889E+02, 7.244E+02, 6.781E+02, 2.591E+01, 1.368E+02, 6.038E+02, 4.772E+02, 4.974E+02, 3.285E+02, 2.595E+01, 1.468E+02, 1.207E+02, 1.299E+02, 1.207E+02, 1.133E+02,-4.891E+00,-4.385E+00,-4.829E+00,-1.897E+00,-3.373E-01, 7.199E-01, 6.796E-01, 7.383E-01, 9.672E-01
 1.280E+03, 9.754E-02, 6.263E-02, 2.682E-03, 5.666E-04, 5.739E-04, 5.358E-02, 1.035E-01, 6.190E-02, 3.498E-05, 1.017E-06, 7.360E-06, 5.007E-02, 7.117E+01, 4.943E+01, 8.736E+02, 8.404E+02, 3.166E+02, 8.417E+02, 2.190E+02, 8.351E+02, 7.518E+02, 6.372E+02, 7.362E+02, 1.647E+02, 7.534E+02, 7.613E+02, 7.699E+02, 7.793E+02, 7.227E+02, 7.758E+02, 7.197E+02, 2.627E+01, 1.543E+02, 6.289E+02, 5.063E+02, 5.243E+02, 3.418E+02, 2.680E+01, 1.645E+02, 1.360E+02, 1.461E+02, 1.353E+02, 1.268E+02,-4.977E+00,-4.624E+00,-5.108E+00,-1.951E+00,-2.891E-01, 6.987E-01, 6.969E-01, 7.039E-01, 9.935E-01
 1.360E+03, 6.790E-02, 7.854E-02, 4.260E-03, 5.512E-04, 9.126E-04, 6.691E-02, 6.017E-02, 8.536E-02, 2.132E-03, 1.562E-04, 4.557E-04, 6.943E-02, 1.125E+02, 7.480E+01, 1.030E+03, 9.748E+02, 5.016E+02, 1.003E+03, 2.683E+02, 9.552E+02, 8.809E+02, 7.462E+02, 8.557E+02, 1.742E+02, 8.722E+02, 8.652E+02, 8.669E+02, 9.181E+02, 8.378E+02, 8.962E+02, 8.224E+02, 3.413E+01, 2.240E+02, 7.437E+02, 6.127E+02, 6.300E+02, 4.547E+02, 2.973E+01, 2.350E+02, 1.948E+02, 2.072E+02, 1.942E+02, 1.813E+02,-5.634E+00,-5.054E+00,-5.714E+00,-2.389E+00,-5.253E-01, 7.022E-01, 7.021E-01, 7.435E-01, 1.005E+00
 1.440E+03, 6.000E-02, 7.833E-02, 8.945E-03, 9.540E-04, 1.927E-03, 7.221E-02, 6.052E-02, 8.549E-02, 1.812E-03, 1.229E-04, 3.879E-04, 6.915E-02, 1.392E+02, 8.615E+01, 1.097E+03, 9.935E+02, 6.918E+02, 1.087E+03, 3.163E+02, 9.916E+02, 9.523E+02, 7.910E+02, 8.908E+02, 1.899E+02, 8.909E+02, 8.891E+02, 8.988E+02, 9.468E+02, 8.662E+02, 9.359E+02, 8.583E+02, 3.465E+01, 2.593E+02, 7.755E+02, 5.991E+02, 6.416E+02, 4.621E+02, 3.084E+01, 2.704E+02, 2.246E+02, 2.391E+02, 2.234E+02, 2.094E+02,-5.885E+00,-5.234E+00,-5.926E+00,-2.303E+00,-3.678E-01, 7.341E-01, 7.229E-01, 7.335E-01, 1.029E+00
 1.520E+03, 6.618E-02, 7.659E-02, 7.130E-03, 6.454E-04, 1.536E-03, 6.887E-02, 7.324E-02, 7.924E-02, 5.806E-04, 4.556E-05, 1.242E-04, 6.320E-02, 1.591E+02, 8.372E+01, 1.106E+03, 9.704E+02, 9.222E+02, 1.099E+03, 3.197E+02, 9.539E+02, 1.001E+03, 7.850E+02, 8.809E+02, 2.096E+02, 8.749E+02, 8.708E+02, 8.646E+02, 9.281E+02, 8.536E+02, 9.331E+02, 8.550E+02, 3.548E+01, 2.563E+02, 7.996E+02, 6.782E+02, 6.874E+02, 4.798E+02, 3.134E+01, 2.630E+02, 2.209E+02, 2.333E+02, 2.202E+02, 2.055E+02,-5.635E+00,-5.094E+00,-5.678E+00,-2.510E+00,-4.417E-01, 7.426E-01, 7.563E-01, 7.315E-01, 1.046E+00
 1.600E+03, 5.705E-02, 7.931E-02, 9.586E-03, 1.884E-03, 2.052E-03, 7.343E-02, 7.117E-02, 7.889E-02, 2.097E-03, 1.927E-04, 4.509E-04, 6.471E-02, 1.468E+02, 9.079E+01, 1.110E+03, 9.870E+02, 7.073E+02, 1.091E+03, 3.136E+02, 9.901E+02, 9.727E+02, 8.073E+02, 9.021E+02, 2.253E+02, 8.916E+02, 8.998E+02, 8.977E+02, 9.504E+02, 8.710E+02, 9.601E+02, 8.756E+02, 4.502E+01, 2.736E+02, 7.886E+02, 6.379E+02, 6.701E+02, 4.813E+02, 3.228E+01, 2.812E+02, 2.343E+02, 2.492E+02, 2.335E+02, 2.182E+02,-5.792E+00,-5.148E+00,-5.750E+00,-2.324E+00,-5.040E-01, 7.023E-01, 7.213E-01, 7.344E-01, 1.019E+00
 1.680E+03, 6.097E-02, 7.872E-02, 8.016E-03, 9.256E-04, 1.729E-03, 7.139E-02, 7.188E-02, 8.010E-02, 5.300E-04, 1.389E-05, 1.127E-04, 6.377E-02, 1.487E+02, 9.002E+01, 1.126E+03, 9.816E+02, 7.186E+02, 1.127E+03, 3.083E+02, 9.853E+02, 9.769E+02, 8.062E+02, 8.967E+02, 2.334E+02, 8.808E+02, 8.975E+02, 8.957E+02, 9.417E+02, 8.646E+02, 9.466E+02, 8.675E+02, 3.192E+01, 2.646E+02, 7.886E+02, 6.424E+02, 6.705E+02, 4.801E+02, 3.205E+01, 2.791E+02, 2.358E+02, 2.487E+02, 2.324E+02, 2.169E+02,-5.680E+00,-5.176E+00,-5.878E+00,-2.379E+00,-4.629E-01, 7.185E-01, 7.391E-01, 7.578E-01, 1.037E+00
 1.760E+03, 6.384E-02, 7.727E-02, 7.808E-03, 6.918E-04, 1.683E-03, 7.015E-02, 7.535E-02, 7.830E-02, 2.840E-04, 5.851E-06, 6.002E-05, 6.219E-02, 1.574E+02, 9.035E+01, 1.126E+03, 9.850E+02, 7.823E+02, 1.141E+03, 3.141E+02, 9.766E+02, 9.967E+02, 8.077E+02, 8.985E+02, 2.385E+02, 8.828E+02, 8.854E+02, 8.776E+02, 9.469E+02, 8.687E+02, 9.514E+02, 8.695E+02, 3.572E+01, 2.687E+02, 8.074E+02, 6.818E+02, 6.920E+02, 4.879E+02, 3.145E+01, 2.797E+02, 2.328E+02, 2.483E+02, 2.348E+02, 2.180E+02,-5.770E+00,-5.162E+00,-5.639E+00,-2.448E+00,-4.048E-01, 7.673E-01, 7.471E-01, 7.561E-01, 1.026E+00
 1.840E+03, 6.844E-02, 7.603E-02, 6.365E-03, 7.193E-04, 1.368E-03, 6.755E-02, 7.154E-02, 8.051E-02, 3.302E-04, 1.137E-05, 7.022E-05, 6.383E-02, 1.411E+02, 8.681E+01, 1.109E+03, 9.705E+02, 7.029E+02, 1.132E+03, 3.116E+02, 9.749E+02, 9.613E+02, 7.967E+02, 8.857E+02, 2.414E+02, 8.696E+02, 8.754E+02, 8.765E+02, 9.288E+02, 8.538E+02, 9.304E+02, 8.537E+02, 3.197E+01, 2.607E+02, 7.710E+02, 6.046E+02, 6.429E+02, 4.749E+02, 3.190E+01, 2.700E+02, 2.279E+02, 2.404E+02, 2.283E+02, 2.111E+02,-5.668E+00,-5.053E+00,-5.697E+00,-2.264E+00,-4.583E-01, 7.491E-01, 7.390E-01, 7.265E-01, 1.037E+00
 1.920E+03, 6.206E-02, 7.654E-02, 9.414E-03, 1.698E-03, 2.017E-03, 7.128E-02, 6.480E-02, 8.377E-02, 1.032E-03, 6.124E-05, 2.196E-04, 6.700E-02, 1.422E+02, 8.825E+01, 1.108E+03, 9.998E+02, 6.549E+02, 1.087E+03, 3.221E+02, 9.677E+02, 9.628E+02, 8.007E+02, 8.997E+02, 2.419E+02, 8.918E+02, 8.891E+02, 8.799E+02, 9.511E+02, 8.702E+02, 9.440E+02, 8.642E+02, 3.822E+01, 2.676E+02, 7.841E+02, 6.316E+02, 6.677E+02, 4.575E+02, 3.131E+01, 2.759E+02, 2.287E+02, 2.435E+02, 2.291E+02, 2.138E+02,-5.689E+00,-5.129E+00,-5.742E+00,-2.345E+00,-3.600E-01, 7.203E-01, 7.318E-01, 7.573E-01, 1.032E+00
 2.000E+03, 5.482E-02, 8.185E-02, 8.488E-03, 1.062E-03, 1.825E-03, 7.419E-02, 6.935E-02, 8.124E-02, 8.776E-04, 5.539E-05, 1.875E-04, 6.499E-02, 1.478E+02, 9.130E+01, 1.106E+03, 9.990E+02, 7.178E+02, 1.113E+03, 3.134E+02, 9.904E+02, 9.757E+02, 8.102E+02, 9.025E+02, 2.416E+02, 8.925E+02, 8.919E+02, 8.883E+02, 9.566E+02, 8.739E+02, 9.530E+02, 8.704E+02, 3.221E+01, 2.708E+02, 7.987E+02, 6.538E+02, 6.750E+02, 4.955E+02, 3.182E+01, 2.826E+02, 2.353E+02, 2.501E+02, 2.353E+02, 2.184E+02,-5.806E+00,-5.158E+00,-5.750E+00,-2.388E+00,-4.957E-01, 7.501E-01, 7.286E-01, 7.419E-01, 1.049E+00
 2.080E+03, 1.963E-02, 8.792E-02, 2.248E-02, 3.672E-03, 4.837E-03, 9.449E-02, 4.777E-02, 9.164E-02, 3.146E-03, 2.025E-04, 6.724E-04, 7.515E-02, 1.878E+02, 1.090E+02, 1.217E+03, 1.048E+03, 1.050E+03, 1.164E+03, 3.221E+02, 1.043E+03, 1.050E+03, 8.593E+02, 9.550E+02, 2.418E+02, 9.415E+02, 9.455E+02, 9.493E+02, 1.012E+03, 9.203E+02, 1.014E+03, 9.215E+02, 3.586E+01, 3.135E+02, 8.374E+02, 6.775E+02, 7.103E+02, 5.524E+02, 3.452E+01, 3.254E+02, 2.758E+02, 2.904E+02, 2.719E+02, 2.533E+02,-5.899E+00,-5.475E+00,-6.057E+00,-2.456E+00,-6.689E-01, 7.117E-01, 7.256E-01, 6.854E-01, 1.030E+00
 2.160E+03, 2.070E-02, 8.420E-02, 2.531E-02, 4.981E-03, 5.434E-03, 9.481E-02, 2.866E-02, 9.987E-02, 6.109E-03, 3.494E-04, 1.306E-03, 8.457E-02, 2.554E+02, 1.408E+02, 1.261E+03, 1.141E+03, 1.229E+03, 1.254E+03, 3.854E+02, 1.140E+03, 1.165E+03, 9.430E+02, 1.045E+03, 2.522E+02, 1.029E+03, 1.023E+03, 1.020E+03, 1.125E+03, 1.014E+03, 1.109E+03, 1.004E+03, 4.868E+01, 4.034E+02, 9.287E+02, 7.941E+02, 8.162E+02, 6.190E+02, 3.654E+01, 4.022E+02, 3.465E+02, 3.612E+02, 3.392E+02, 3.196E+02,-6.454E+00,-5.784E+00,-6.471E+00,-2.622E+00,-5.233E-01, 7.337E-01, 7.480E-01, 7.140E-01, 1.050E+00
 2.240E+03, 4.098E-02, 8.177E-02, 1.632E-02, 2.568E-03, 3.509E-03, 8.302E-02, 3.808E-02, 9.455E-02, 5.840E-03, 5.941E-04, 1.251E-03, 8.035E-02, 2.666E+02, 1.425E+02, 1.247E+03, 1.134E+03, 1.241E+03, 1.262E+03, 3.988E+02, 1.134E+03, 1.182E+03, 9.490E+02, 1.046E+03, 2.657E+02, 1.023E+03, 1.032E+03, 1.025E+03, 1.111E+03, 1.007E+03, 1.107E+03, 1.006E+03, 4.517E+01, 4.034E+02, 9.374E+02, 7.921E+02, 8.150E+02, 6.260E+02, 3.706E+01, 4.094E+02, 3.502E+02, 3.653E+02, 3.446E+02, 3.229E+02,-6.646E+00,-5.833E+00,-6.534E+00,-2.734E+00,-6.518E-01, 7.850E-01, 7.298E-01, 7.495E-01, 1.037E+00
 2.320E+03, 2.494E-02, 8.393E-02, 2.326E-02, 3.982E-03, 5.011E-03, 9.247E-02, 4.016E-02, 9.463E-02, 4.601E-03, 2.933E-04, 9.853E-04, 7.902E-02, 2.725E+02, 1.481E+02, 1.250E+03, 1.139E+03, 1.244E+03, 1.264E+03, 4.098E+02, 1.154E+03, 1.190E+03, 9.613E+02, 1.056E+03, 2.734E+02, 1.030E+03, 1.030E+03, 1.034E+03, 1.121E+03, 1.014E+03, 1.119E+03, 1.014E+03, 6.221E+01, 4.182E+02, 9.296E+02, 7.674E+02, 8.067E+02, 6.467E+02, 3.846E+01, 4.197E+02, 3.578E+02, 3.760E+02, 3.558E+02, 3.328E+02,-6.441E+00,-5.785E+00,-6.428E+00,-2.597E+00,-7.224E-01, 7.269E-01, 7.466E-01, 7.412E-01, 1.066E+00
 2.400E+03, 3.636E-02, 8.273E-02, 1.788E-02, 3.982E-03, 3.822E-03, 8.519E-02, 3.466E-02, 9.596E-02, 6.424E-03, 6.787E-04, 1.378E-03, 8.203E-02, 2.667E+02, 1.467E+02, 1.248E+03, 1.152E+03, 1.203E+03, 1.260E+03, 4.044E+02, 1.139E+03, 1.183E+03, 9.593E+02, 1.060E+03, 2.769E+02, 1.036E+03, 1.030E+03, 1.026E+03, 1.127E+03, 1.019E+03, 1.108E+03, 1.007E+03, 5.262E+01, 4.151E+02, 9.284E+02, 7.770E+02, 8.101E+02, 6.341E+02, 3.821E+01, 4.172E+02, 3.561E+02, 3.758E+02, 3.561E+02, 3.322E+02,-6.520E+00,-5.872E+00,-6.511E+00,-2.581E+00,-5.568E-01, 7.144E-01, 7.613E-01, 7.464E-01, 1.059E+00
