s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.601E-01, 2.848E-02, 4.344E-09, 3.083E-10, 9.092E-10, 2.602E-02, 1.611E-01, 2.789E-02, 2.492E-07, 1.625E-08, 5.219E-08, 2.560E-02, 1.384E+01, 9.950E+00, 4.639E+02, 4.810E+02, 1.285E+02, 4.637E+02, 1.125E+02, 4.532E+02, 3.803E+02, 3.079E+02, 4.006E+02, 9.310E+01, 4.541E+02, 4.588E+02, 4.586E+02, 4.418E+02, 4.213E+02, 4.210E+02, 4.037E+02, 2.159E+01, 4.755E+01, 3.510E+02, 2.470E+02, 2.553E+02, 1.284E+02, 2.189E+01, 5.062E+01, 4.317E+01, 4.583E+01, 4.312E+01, 4.126E+01,-3.416E+00,-3.236E+00,-3.479E+00,-1.305E+00, 8.701E-02, 7.061E-01, 6.390E-01, 7.129E-01, 9.142E-01
 8.000E+02, 1.525E-01, 3.298E-02, 2.502E-08, 1.639E-09, 5.242E-09, 2.924E-02, 1.573E-01, 3.011E-02, 3.776E-07, 2.685E-08, 7.910E-08, 2.719E-02, 1.570E+01, 1.164E+01, 4.987E+02, 5.045E+02, 1.341E+02, 4.807E+02, 1.201E+02, 4.933E+02, 4.005E+02, 3.311E+02, 4.194E+02, 9.496E+01, 4.742E+02, 4.719E+02, 4.821E+02, 4.678E+02, 4.451E+02, 4.402E+02, 4.208E+02, 2.191E+01, 5.160E+01, 3.653E+02, 2.560E+02, 2.690E+02, 1.553E+02, 2.203E+01, 5.463E+01, 4.613E+01, 4.934E+01, 4.648E+01, 4.415E+01,-3.503E+00,-3.289E+00,-3.497E+00,-1.238E+00,-2.643E-02, 6.881E-01, 6.159E-01, 6.951E-01, 8.807E-01
 8.800E+02, 1.384E-01, 4.131E-02, 2.406E-06, 8.925E-08, 5.045E-07, 3.522E-02, 1.352E-01, 4.316E-02, 1.100E-05, 3.789E-07, 2.309E-06, 3.656E-02, 2.687E+01, 2.002E+01, 5.947E+02, 6.445E+02, 1.757E+02, 5.838E+02, 1.481E+02, 5.891E+02, 4.995E+02, 4.250E+02, 5.305E+02, 9.698E+01, 5.846E+02, 5.880E+02, 5.758E+02, 5.750E+02, 5.417E+02, 5.738E+02, 5.389E+02, 2.285E+01, 7.403E+01, 4.743E+02, 3.468E+02, 3.576E+02, 2.001E+02, 2.300E+01, 7.796E+01, 6.558E+01, 6.961E+01, 6.427E+01, 6.112E+01,-4.192E+00,-3.814E+00,-4.108E+00,-1.731E+00,-3.747E-02, 7.274E-01, 6.520E-01, 7.017E-01, 9.321E-01
 9.600E+02, 1.138E-01, 5.560E-02, 2.618E-04, 1.594E-05, 5.626E-05, 4.580E-02, 1.133E-01, 5.600E-02, 1.565E-04, 6.758E-06, 3.349E-05, 4.597E-02, 4.414E+01, 3.206E+01, 7.340E+02, 7.600E+02, 2.511E+02, 7.092E+02, 1.741E+02, 7.255E+02, 6.211E+02, 5.293E+02, 6.375E+02, 1.036E+02, 6.844E+02, 6.895E+02, 6.953E+02, 6.812E+02, 6.352E+02, 6.810E+02, 6.360E+02, 2.365E+01, 1.050E+02, 5.684E+02, 4.373E+02, 4.490E+02, 2.719E+02, 2.454E+01, 1.142E+02, 9.385E+01, 1.011E+02, 9.366E+01, 8.816E+01,-4.650E+00,-4.213E+00,-4.588E+00,-1.971E+00,-2.500E-01, 7.156E-01, 6.653E-01, 7.144E-01, 9.534E-01
 1.040E+03, 1.067E-01, 5.998E-02, 6.483E-05, 1.621E-06, 1.364E-05, 4.872E-02, 1.090E-01, 5.862E-02, 9.915E-05, 3.307E-06, 2.090E-05, 4.778E-02, 5.514E+01, 3.828E+01, 7.828E+02, 7.991E+02, 3.033E+02, 7.411E+02, 1.910E+02, 7.628E+02, 6.796E+02, 5.752E+02, 6.836E+02, 1.171E+02, 7.250E+02, 7.168E+02, 7.252E+02, 7.258E+02, 6.771E+02, 7.079E+02, 6.629E+02, 2.651E+01, 1.250E+02, 5.980E+02, 4.484E+02, 4.718E+02, 3.165E+02, 2.577E+01, 1.340E+02, 1.098E+02, 1.186E+02, 1.105E+02, 1.032E+02,-4.810E+00,-4.361E+00,-4.759E+00,-1.945E+00,-3.170E-01, 7.266E-01, 6.862E-01, 7.245E-01, 9.659E-01
 1.120E+03, 1.063E-01, 5.921E-02, 1.043E-03, 2.085E-04, 2.238E-04, 4.927E-02, 1.081E-01, 5.915E-02, 6.166E-05, 1.217E-06, 1.300E-05, 4.812E-02, 5.748E+01, 4.004E+01, 8.069E+02, 7.983E+02, 3.098E+02, 7.557E+02, 2.054E+02, 7.862E+02, 6.949E+02, 5.879E+02, 6.871E+02, 1.324E+02, 7.162E+02, 7.247E+02, 7.308E+02, 7.373E+02, 6.855E+02, 7.329E+02, 6.809E+02, 2.530E+01, 1.280E+02, 6.061E+02, 4.380E+02, 4.663E+02, 3.070E+02, 2.576E+01, 1.384E+02, 1.136E+02, 1.230E+02, 1.142E+02, 1.068E+02,-4.775E+00,-4.447E+00,-4.823E+00,-1.908E+00,-1.547E-01, 7.232E-01, 7.016E-01, 7.152E-01, 9.948E-01
 1.200E+03, 1.106E-01, 5.745E-02, 2.633E-04, 1.403E-05, 5.570E-05, 4.712E-02, 1.027E-01, 6.207E-02, 3.336E-04, 8.874E-06, 7.070E-05, 5.054E-02, 6.184E+01, 4.389E+01, 8.146E+02, 8.415E+02, 3.086E+02, 7.804E+02, 2.166E+02, 7.861E+02, 7.147E+02, 6.103E+02, 7.195E+02, 1.465E+02, 7.499E+02, 7.378E+02, 7.413E+02, 7.592E+02, 7.037E+02, 7.476E+02, 6.945E+02, 2.620E+01, 1.410E+02, 6.085E+02, 4.662E+02, 4.903E+02, 3.152E+02, 2.600E+01, 1.498E+02, 1.240E+02, 1.320E+02, 1.223E+02, 1.158E+02,-5.072E+00,-4.464E+00,-4.893E+00,-1.927E+00,-1.666E-01, 7.478E-01, 6.888E-01, 7.049E-01, 1.001E+00
 1.280E+03, 9.037E-02, 6.717E-02, 2.431E-03, 2.431E-04, 5.205E-04, 5.664E-02, 1.063E-01, 6.022E-02, 5.972E-05, 1.497E-06, 1.258E-05, 4.889E-02, 7.228E+01, 4.714E+01, 8.968E+02, 8.191E+02, 3.432E+02, 8.418E+02, 2.084E+02, 8.143E+02, 7.527E+02, 6.260E+02, 7.226E+02, 1.575E+02, 7.408E+02, 7.371E+02, 7.479E+02, 7.641E+02, 7.103E+02, 7.598E+02, 7.061E+02, 2.498E+01, 1.490E+02, 6.333E+02, 4.812E+02, 5.062E+02, 3.325E+02, 2.670E+01, 1.588E+02, 1.316E+02, 1.408E+02, 1.300E+02, 1.225E+02,-4.961E+00,-4.508E+00,-5.031E+00,-2.034E+00,-3.303E-01, 7.056E-01, 6.890E-01, 7.288E-01, 9.698E-01
 1.360E+03, 4.705E-02, 8.346E-02, 1.135E-02, 1.327E-03, 2.445E-03, 7.867E-02, 6.666E-02, 8.229E-02, 1.398E-03, 7.645E-05, 2.983E-04, 6.636E-02, 1.116E+02, 7.443E+01, 1.076E+03, 9.814E+02, 4.606E+02, 1.036E+03, 2.593E+02, 9.437E+02, 8.807E+02, 7.461E+02, 8.576E+02, 1.699E+02, 8.776E+02, 8.533E+02, 8.527E+02, 9.209E+02, 8.421E+02, 8.936E+02, 8.206E+02, 3.252E+01, 2.237E+02, 7.303E+02, 5.821E+02, 6.117E+02, 4.407E+02, 2.948E+01, 2.344E+02, 1.937E+02, 2.077E+02, 1.937E+02, 1.813E+02,-5.780E+00,-4.963E+00,-5.482E+00,-2.252E+00,-4.416E-01, 6.860E-01, 7.164E-01, 7.177E-01, 9.880E-01
 1.440E+03, 6.502E-02, 7.847E-02, 5.930E-03, 9.457E-04, 1.271E-03, 6.874E-02, 6.623E-02, 8.250E-02, 1.437E-03, 7.416E-05, 3.074E-04, 6.656E-02, 1.362E+02, 8.598E+01, 1.073E+03, 9.876E+02, 6.960E+02, 1.065E+03, 3.000E+02, 9.835E+02, 9.465E+02, 7.900E+02, 8.901E+02, 1.902E+02, 8.866E+02, 8.914E+02, 8.933E+02, 9.501E+02, 8.676E+02, 9.428E+02, 8.623E+02, 3.558E+01, 2.575E+02, 7.958E+02, 6.533E+02, 6.719E+02, 4.504E+02, 3.138E+01, 2.689E+02, 2.234E+02, 2.370E+02, 2.231E+02, 2.074E+02,-5.610E+00,-5.096E+00,-5.624E+00,-2.518E+00,-4.000E-01, 7.248E-01, 7.143E-01, 7.262E-01, 1.019E+00
 1.520E+03, 5.549E-02, 8.386E-02, 6.202E-03, 7.239E-04, 1.333E-03, 7.300E-02, 6.056E-02, 8.609E-02, 1.208E-03, 4.993E-05, 2.586E-04, 6.889E-02, 1.502E+02, 8.748E+01, 1.134E+03, 9.910E+02, 8.488E+02, 1.148E+03, 3.312E+02, 9.749E+02, 9.792E+02, 7.972E+02, 8.947E+02, 2.095E+02, 8.906E+02, 8.872E+02, 8.835E+02, 9.499E+02, 8.698E+02, 9.362E+02, 8.601E+02, 4.223E+01, 2.692E+02, 7.781E+02, 6.005E+02, 6.455E+02, 4.565E+02, 3.143E+01, 2.739E+02, 2.287E+02, 2.437E+02, 2.288E+02, 2.137E+02,-5.830E+00,-5.253E+00,-5.718E+00,-2.227E+00,-3.268E-01, 7.240E-01, 7.261E-01, 7.424E-01, 1.033E+00
 1.600E+03, 4.569E-02, 8.650E-02, 9.235E-03, 9.253E-04, 1.988E-03, 7.846E-02, 6.312E-02, 8.525E-02, 5.622E-04, 2.220E-05, 1.195E-04, 6.753E-02, 1.536E+02, 9.098E+01, 1.156E+03, 9.901E+02, 8.278E+02, 1.121E+03, 3.114E+02, 9.972E+02, 9.883E+02, 8.087E+02, 9.013E+02, 2.261E+02, 8.913E+02, 8.947E+02, 9.023E+02, 9.585E+02, 8.767E+02, 9.422E+02, 8.645E+02, 3.613E+01, 2.731E+02, 7.884E+02, 6.164E+02, 6.561E+02, 4.902E+02, 3.165E+01, 2.833E+02, 2.348E+02, 2.486E+02, 2.337E+02, 2.184E+02,-5.795E+00,-5.132E+00,-5.661E+00,-2.357E+00,-5.299E-01, 7.684E-01, 6.999E-01, 7.513E-01, 1.037E+00
 1.680E+03, 7.018E-02, 7.459E-02, 6.761E-03, 7.534E-04, 1.457E-03, 6.698E-02, 7.861E-02, 7.611E-02, 5.466E-04, 1.268E-05, 1.167E-04, 6.091E-02, 1.499E+02, 8.733E+01, 1.111E+03, 9.721E+02, 8.324E+02, 1.089E+03, 3.324E+02, 9.807E+02, 9.800E+02, 7.982E+02, 8.891E+02, 2.355E+02, 8.770E+02, 8.771E+02, 8.854E+02, 9.362E+02, 8.595E+02, 9.364E+02, 8.585E+02, 3.205E+01, 2.610E+02, 7.980E+02, 6.393E+02, 6.641E+02, 4.774E+02, 3.109E+01, 2.715E+02, 2.278E+02, 2.398E+02, 2.252E+02, 2.112E+02,-5.794E+00,-5.123E+00,-5.776E+00,-2.477E+00,-4.532E-01, 7.733E-01, 7.045E-01, 7.264E-01, 1.030E+00
 1.760E+03, 6.286E-02, 7.619E-02, 9.327E-03, 1.425E-03, 2.004E-03, 7.099E-02, 7.009E-02, 8.157E-02, 1.355E-04, 2.345E-06, 2.856E-05, 6.437E-02, 1.420E+02, 8.919E+01, 1.101E+03, 9.935E+02, 6.383E+02, 1.083E+03, 3.004E+02, 9.888E+02, 9.624E+02, 8.036E+02, 8.967E+02, 2.386E+02, 8.846E+02, 8.815E+02, 8.838E+02, 9.450E+02, 8.655E+02, 9.385E+02, 8.607E+02, 3.999E+01, 2.675E+02, 7.933E+02, 6.305E+02, 6.628E+02, 4.519E+02, 3.106E+01, 2.753E+02, 2.328E+02, 2.453E+02, 2.300E+02, 2.149E+02,-5.596E+00,-5.123E+00,-5.815E+00,-2.360E+00,-3.934E-01, 7.077E-01, 7.293E-01, 7.456E-01, 1.031E+00
 1.840E+03, 5.080E-02, 8.488E-02, 7.888E-03, 7.909E-04, 1.696E-03, 7.573E-02, 6.158E-02, 8.557E-02, 1.133E-03, 6.117E-05, 2.420E-04, 6.842E-02, 1.489E+02, 9.171E+01, 1.127E+03, 1.004E+03, 6.715E+02, 1.106E+03, 3.139E+02, 9.981E+02, 9.780E+02, 8.133E+02, 9.059E+02, 2.392E+02, 8.973E+02, 8.893E+02, 8.906E+02, 9.639E+02, 8.804E+02, 9.359E+02, 8.609E+02, 3.511E+01, 2.721E+02, 7.819E+02, 5.998E+02, 6.458E+02, 4.967E+02, 3.281E+01, 2.815E+02, 2.353E+02, 2.512E+02, 2.366E+02, 2.195E+02,-5.730E+00,-5.150E+00,-5.768E+00,-2.268E+00,-4.535E-01, 7.364E-01, 7.362E-01, 7.340E-01, 1.048E+00
 1.920E+03, 4.773E-02, 8.127E-02, 1.298E-02, 2.223E-03, 2.790E-03, 7.878E-02, 6.957E-02, 8.167E-02, 3.377E-04, 9.565E-06, 7.193E-05, 6.467E-02, 1.455E+02, 8.887E+01, 1.134E+03, 9.821E+02, 7.145E+02, 1.104E+03, 3.170E+02, 9.768E+02, 9.700E+02, 8.039E+02, 8.924E+02, 2.402E+02, 8.796E+02, 8.786E+02, 8.806E+02, 9.374E+02, 8.593E+02, 9.132E+02, 8.431E+02, 4.088E+01, 2.679E+02, 7.690E+02, 6.304E+02, 6.596E+02, 4.954E+02, 3.183E+01, 2.741E+02, 2.316E+02, 2.442E+02, 2.311E+02, 2.137E+02,-5.799E+00,-5.132E+00,-5.567E+00,-2.258E+00,-5.435E-01, 7.245E-01, 7.448E-01, 7.265E-01, 1.056E+00
 2.000E+03, 7.116E-02, 7.594E-02, 4.924E-03, 4.552E-04, 1.057E-03, 6.584E-02, 8.365E-02, 7.365E-02, 3.327E-05, 3.400E-07, 7.016E-06, 5.853E-02, 1.392E+02, 8.566E+01, 1.106E+03, 9.516E+02, 6.361E+02, 1.051E+03, 3.090E+02, 9.851E+02, 9.569E+02, 7.942E+02, 8.782E+02, 2.418E+02, 8.614E+02, 8.702E+02, 8.969E+02, 9.232E+02, 8.501E+02, 9.274E+02, 8.517E+02, 3.694E+01, 2.615E+02, 7.783E+02, 6.263E+02, 6.562E+02, 4.798E+02, 3.087E+01, 2.668E+02, 2.263E+02, 2.374E+02, 2.236E+02, 2.073E+02,-5.626E+00,-5.114E+00,-5.843E+00,-2.294E+00,-4.058E-01, 7.727E-01, 7.238E-01, 7.436E-01, 1.032E+00
 2.080E+03, 3.827E-02, 8.417E-02, 1.561E-02, 2.154E-03, 3.366E-03, 8.403E-02, 4.820E-02, 9.132E-02, 3.215E-03, 2.092E-04, 6.883E-04, 7.500E-02, 1.866E+02, 1.093E+02, 1.186E+03, 1.046E+03, 1.038E+03, 1.203E+03, 3.375E+02, 1.054E+03, 1.048E+03, 8.601E+02, 9.538E+02, 2.414E+02, 9.389E+02, 9.500E+02, 9.487E+02, 1.014E+03, 9.221E+02, 9.999E+02, 9.138E+02, 4.203E+01, 3.192E+02, 8.427E+02, 7.007E+02, 7.221E+02, 5.560E+02, 3.402E+01, 3.265E+02, 2.741E+02, 2.890E+02, 2.731E+02, 2.527E+02,-5.955E+00,-5.527E+00,-5.995E+00,-2.429E+00,-6.744E-01, 6.956E-01, 7.211E-01, 6.707E-01, 1.041E+00
 2.160E+03, 2.541E-02, 8.521E-02, 2.165E-02, 4.820E-03, 4.629E-03, 9.123E-02, 2.867E-02, 9.867E-02, 7.238E-03, 6.270E-04, 1.552E-03, 8.498E-02, 2.613E+02, 1.419E+02, 1.250E+03, 1.135E+03, 1.252E+03, 1.271E+03, 3.936E+02, 1.146E+03, 1.172E+03, 9.451E+02, 1.048E+03, 2.497E+02, 1.023E+03, 1.022E+03, 1.027E+03, 1.125E+03, 1.016E+03, 1.117E+03, 1.009E+03, 5.799E+01, 4.055E+02, 9.264E+02, 7.683E+02, 8.030E+02, 6.216E+02, 3.792E+01, 4.059E+02, 3.468E+02, 3.636E+02, 3.446E+02, 3.206E+02,-6.470E+00,-5.817E+00,-6.422E+00,-2.535E+00,-5.404E-01, 7.049E-01, 7.561E-01, 7.305E-01, 1.092E+00
 2.240E+03, 1.555E-02, 8.995E-02, 2.278E-02, 4.215E-03, 4.886E-03, 9.616E-02, 2.713E-02, 9.667E-02, 9.994E-03, 1.208E-03, 2.145E-03, 8.665E-02, 2.652E+02, 1.428E+02, 1.263E+03, 1.141E+03, 1.268E+03, 1.258E+03, 4.382E+02, 1.126E+03, 1.179E+03, 9.496E+02, 1.052E+03, 2.637E+02, 1.037E+03, 1.024E+03, 1.020E+03, 1.132E+03, 1.021E+03, 1.098E+03, 9.990E+02, 8.018E+01, 4.225E+02, 9.156E+02, 7.786E+02, 8.080E+02, 6.426E+02, 3.713E+01, 4.092E+02, 3.496E+02, 3.674E+02, 3.493E+02, 3.242E+02,-6.654E+00,-5.924E+00,-6.454E+00,-2.471E+00,-5.795E-01, 7.293E-01, 7.426E-01, 7.465E-01, 1.057E+00
 2.320E+03, 2.414E-02, 8.470E-02, 2.280E-02, 5.374E-03, 4.871E-03, 9.209E-02, 3.553E-02, 9.480E-02, 7.053E-03, 6.191E-04, 1.513E-03, 8.196E-02, 2.619E+02, 1.443E+02, 1.243E+03, 1.149E+03, 1.234E+03, 1.277E+03, 3.948E+02, 1.142E+03, 1.175E+03, 9.531E+02, 1.055E+03, 2.725E+02, 1.039E+03, 1.034E+03, 1.019E+03, 1.137E+03, 1.025E+03, 1.115E+03, 1.010E+03, 5.476E+01, 4.092E+02, 9.200E+02, 8.125E+02, 8.268E+02, 6.466E+02, 3.738E+01, 4.118E+02, 3.515E+02, 3.677E+02, 3.494E+02, 3.278E+02,-6.522E+00,-5.861E+00,-6.380E+00,-2.546E+00,-6.816E-01, 7.506E-01, 7.294E-01, 7.412E-01, 1.064E+00
 2.400E+03, 2.050E-02, 9.257E-02, 1.765E-02, 2.129E-03, 3.799E-03, 9.253E-02, 2.971E-02, 9.873E-02, 6.603E-03, 4.435E-04, 1.414E-03, 8.431E-02, 2.576E+02, 1.440E+02, 1.253E+03, 1.140E+03, 1.230E+03, 1.264E+03, 3.795E+02, 1.149E+03, 1.169E+03, 9.526E+02, 1.050E+03, 2.757E+02, 1.035E+03, 1.029E+03, 1.030E+03, 1.119E+03, 1.012E+03, 1.103E+03, 1.002E+03, 5.771E+01, 4.163E+02, 9.182E+02, 7.789E+02, 8.095E+02, 6.358E+02, 3.752E+01, 4.126E+02, 3.539E+02, 3.689E+02, 3.514E+02, 3.256E+02,-6.645E+00,-5.906E+00,-6.451E+00,-2.506E+00,-5.106E-01, 7.236E-01, 7.471E-01, 7.761E-01, 1.067E+00
