s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.760E+03, 1.513E+02, 0.000E+00,-5.481E+01,-1.120E+02, 1.426E+01, 3.733E-02, 0.000E+00, 0.000E+00,-8.634E-01,-1.171E+00, 0.000E+00, 3.377E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.554E+02, 0.000E+00,-5.747E+01,-1.114E+02, 1.417E+01, 3.624E-02, 0.000E+00, 0.000E+00, 9.142E-01, 6.497E-01, 0.000E+00, 3.443E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.586E+02, 0.000E+00,-5.913E+01,-1.139E+02, 1.432E+01, 3.814E-02, 0.000E+00, 0.000E+00, 1.718E-01,-5.684E-02, 0.000E+00, 3.525E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.548E+02, 0.000E+00,-5.791E+01,-1.120E+02, 1.440E+01, 3.509E-02, 0.000E+00, 0.000E+00,-5.028E-01,-7.117E-01, 0.000E+00, 3.476E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.530E+02, 0.000E+00,-5.615E+01,-1.113E+02, 1.431E+01, 3.836E-02, 0.000E+00, 0.000E+00, 1.436E-01,-7.488E-02, 0.000E+00, 3.407E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.558E+02, 0.000E+00,-5.846E+01,-1.119E+02, 1.413E+01, 3.704E-02, 0.000E+00, 0.000E+00,-1.416E-01,-4.082E-01, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.627E+02, 0.000E+00,-6.127E+01,-1.159E+02, 1.461E+01, 3.730E-02, 0.000E+00, 0.000E+00, 3.934E-01, 1.797E-01, 0.000E+00, 3.644E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.687E+02, 0.000E+00,-6.453E+01,-1.188E+02, 1.475E+01, 3.493E-02, 0.000E+00, 0.000E+00, 4.290E-01, 1.565E-01, 0.000E+00, 3.784E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.760E+02, 0.000E+00,-6.746E+01,-1.238E+02, 1.514E+01, 3.310E-02, 0.000E+00, 0.000E+00, 1.514E-01,-1.275E-01, 0.000E+00, 3.924E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.820E+02, 0.000E+00,-7.062E+01,-1.262E+02, 1.550E+01, 3.333E-02, 0.000E+00, 0.000E+00, 1.086E+00, 7.826E-01, 0.000E+00, 4.064E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.885E+02, 0.000E+00,-7.369E+01,-1.310E+02, 1.583E+01, 3.007E-02, 0.000E+00, 0.000E+00, 3.329E-02,-3.003E-01, 0.000E+00, 4.223E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.019E+02, 0.000E+00,-7.851E+01,-1.390E+02, 1.627E+01, 2.897E-02, 0.000E+00, 0.000E+00, 9.956E-01, 6.811E-01, 0.000E+00, 4.560E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.199E+02, 0.000E+00,-8.591E+01,-1.505E+02, 1.685E+01, 2.919E-02, 0.000E+00, 0.000E+00, 7.894E-01, 3.844E-01, 0.000E+00, 4.943E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.365E+02, 0.000E+00,-9.139E+01,-1.621E+02, 1.751E+01, 2.330E-02, 0.000E+00, 0.000E+00, 8.724E-01, 5.289E-01, 0.000E+00, 5.327E-03, 0.000E+00, 0.000E+00
 2.880E+03, 2.559E+02, 0.000E+00,-9.725E+01,-1.771E+02, 1.792E+01, 2.359E-02, 0.000E+00, 0.000E+00,-1.988E-01,-5.249E-01, 0.000E+00, 5.710E-03, 0.000E+00, 0.000E+00
 2.960E+03, 2.697E+02, 0.000E+00,-1.040E+02,-1.846E+02, 1.835E+01, 2.050E-02, 0.000E+00, 0.000E+00,-3.618E-03,-4.112E-01, 0.000E+00, 6.093E-03, 0.000E+00, 0.000E+00
 3.040E+03, 2.817E+02, 0.000E+00,-1.076E+02,-1.922E+02, 1.878E+01, 2.105E-02, 0.000E+00, 0.000E+00, 1.136E+00, 7.201E-01, 0.000E+00, 6.232E-03, 0.000E+00, 0.000E+00
 3.120E+03, 2.761E+02, 0.000E+00,-1.063E+02,-1.896E+02, 1.905E+01, 2.087E-02, 0.000E+00, 0.000E+00,-2.666E-01,-6.854E-01, 0.000E+00, 6.137E-03, 0.000E+00, 0.000E+00
 3.200E+03, 2.700E+02, 0.000E+00,-1.036E+02,-1.860E+02, 1.890E+01, 2.026E-02, 0.000E+00, 0.000E+00,-2.859E-01,-6.838E-01, 0.000E+00, 6.043E-03, 0.000E+00, 0.000E+00
 3.280E+03, 2.694E+02, 0.000E+00,-1.031E+02,-1.859E+02, 1.885E+01, 2.112E-02, 0.000E+00, 0.000E+00,-3.421E-01,-6.948E-01, 0.000E+00, 5.948E-03, 0.000E+00, 0.000E+00
 3.360E+03, 2.624E+02, 0.000E+00,-1.024E+02,-1.788E+02, 1.865E+01, 2.130E-02, 0.000E+00, 0.000E+00, 3.352E-01,-7.633E-02, 0.000E+00, 5.854E-03, 0.000E+00, 0.000E+00
 3.440E+03, 2.637E+02, 0.000E+00,-1.015E+02,-1.813E+02, 1.887E+01, 2.161E-02, 0.000E+00, 0.000E+00, 2.380E-02,-2.574E-01, 0.000E+00, 5.929E-03, 0.000E+00, 0.000E+00
 3.520E+03, 2.818E+02, 0.000E+00,-1.061E+02,-1.942E+02, 1.892E+01, 2.130E-02, 0.000E+00, 0.000E+00, 8.875E-01, 5.365E-01, 0.000E+00, 6.344E-03, 0.000E+00, 0.000E+00
 3.600E+03, 3.174E+02, 0.000E+00,-1.179E+02,-2.190E+02, 1.956E+01, 1.839E-02, 0.000E+00, 0.000E+00, 3.365E-01, 4.111E-02, 0.000E+00, 7.269E-03, 0.000E+00, 0.000E+00
 3.680E+03, 3.503E+02, 0.000E+00,-1.302E+02,-2.393E+02, 2.016E+01, 1.836E-02, 0.000E+00, 0.000E+00, 1.251E+00, 9.462E-01, 0.000E+00, 7.691E-03, 0.000E+00, 0.000E+00
 3.760E+03, 3.522E+02, 0.000E+00,-1.306E+02,-2.430E+02, 2.025E+01, 1.823E-02, 0.000E+00, 0.000E+00,-8.908E-01,-1.194E+00, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 3.840E+03, 3.626E+02, 0.000E+00,-1.345E+02,-2.485E+02, 2.080E+01, 1.537E-02, 0.000E+00, 0.000E+00, 6.905E-01, 4.211E-01, 0.000E+00, 8.161E-03, 0.000E+00, 0.000E+00
 3.920E+03, 3.716E+02, 0.000E+00,-1.366E+02,-2.560E+02, 2.091E+01, 1.166E-02, 0.000E+00, 0.000E+00, 1.965E-01,-9.950E-02, 0.000E+00, 8.395E-03, 0.000E+00, 0.000E+00
 4.000E+03, 3.756E+02, 0.000E+00,-1.370E+02,-2.600E+02, 2.090E+01, 1.109E-02, 0.000E+00, 0.000E+00,-1.886E-01,-5.243E-01, 0.000E+00, 8.479E-03, 0.000E+00, 0.000E+00
 4.080E+03, 3.826E+02, 0.000E+00,-1.398E+02,-2.630E+02, 2.094E+01, 1.380E-02, 0.000E+00, 0.000E+00, 9.899E-01, 7.054E-01, 0.000E+00, 8.462E-03, 0.000E+00, 0.000E+00
 4.160E+03, 3.748E+02, 0.000E+00,-1.386E+02,-2.585E+02, 2.129E+01, 1.220E-02, 0.000E+00, 0.000E+00,-7.622E-01,-9.869E-01, 0.000E+00, 8.444E-03, 0.000E+00, 0.000E+00
 4.240E+03, 3.766E+02, 0.000E+00,-1.377E+02,-2.601E+02, 2.093E+01, 1.248E-02, 0.000E+00, 0.000E+00, 2.358E-03,-2.904E-01, 0.000E+00, 8.426E-03, 0.000E+00, 0.000E+00
 4.320E+03, 3.717E+02, 0.000E+00,-1.356E+02,-2.563E+02, 2.095E+01, 1.465E-02, 0.000E+00, 0.000E+00, 1.022E+00, 7.795E-01, 0.000E+00, 8.408E-03, 0.000E+00, 0.000E+00
 4.400E+03, 3.832E+02, 0.000E+00,-1.400E+02,-2.653E+02, 2.107E+01, 1.248E-02, 0.000E+00, 0.000E+00,-7.334E-01,-1.019E+00, 0.000E+00, 8.390E-03, 0.000E+00, 0.000E+00
 4.480E+03, 3.696E+02, 0.000E+00,-1.346E+02,-2.564E+02, 2.094E+01, 1.324E-02, 0.000E+00, 0.000E+00,-1.730E-01,-4.699E-01, 0.000E+00, 8.373E-03, 0.000E+00, 0.000E+00
 4.560E+03, 3.780E+02, 0.000E+00,-1.375E+02,-2.618E+02, 2.093E+01, 1.403E-02, 0.000E+00, 0.000E+00, 2.476E-02,-3.336E-01, 0.000E+00, 8.356E-03, 0.000E+00, 0.000E+00
 4.640E+03, 3.663E+02, 0.000E+00,-1.326E+02,-2.552E+02, 2.090E+01, 1.390E-02, 0.000E+00, 0.000E+00,-3.007E-01,-5.926E-01, 0.000E+00, 8.377E-03, 0.000E+00, 0.000E+00
 4.720E+03, 3.796E+02, 0.000E+00,-1.377E+02,-2.632E+02, 2.093E+01, 1.301E-02, 0.000E+00, 0.000E+00,-1.412E-01,-3.773E-01, 0.000E+00, 8.414E-03, 0.000E+00, 0.000E+00
 4.800E+03, 3.765E+02, 0.000E+00,-1.390E+02,-2.581E+02, 2.114E+01, 1.299E-02, 0.000E+00, 0.000E+00, 7.637E-01, 5.143E-01, 0.000E+00, 8.451E-03, 0.000E+00, 0.000E+00
 4.880E+03, 3.842E+02, 0.000E+00,-1.418E+02,-2.634E+02, 2.125E+01, 1.315E-02, 0.000E+00, 0.000E+00, 6.071E-01, 3.488E-01, 0.000E+00, 8.489E-03, 0.000E+00, 0.000E+00
 4.960E+03, 3.773E+02, 0.000E+00,-1.396E+02,-2.600E+02, 2.127E+01, 1.157E-02, 0.000E+00, 0.000E+00,-7.978E-01,-1.093E+00, 0.000E+00, 8.522E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.797E+02, 0.000E+00,-1.394E+02,-2.614E+02, 2.114E+01, 1.176E-02, 0.000E+00, 0.000E+00, 5.238E-01, 1.675E-01, 0.000E+00, 8.521E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.818E+02, 0.000E+00,-1.385E+02,-2.649E+02, 2.106E+01, 1.224E-02, 0.000E+00, 0.000E+00,-2.018E-01,-5.313E-01, 0.000E+00, 8.512E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.776E+02, 0.000E+00,-1.386E+02,-2.605E+02, 2.104E+01, 1.225E-02, 0.000E+00, 0.000E+00,-1.870E-01,-4.526E-01, 0.000E+00, 8.502E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.797E+02, 0.000E+00,-1.381E+02,-2.635E+02, 2.101E+01, 1.184E-02, 0.000E+00, 0.000E+00,-6.679E-01,-8.799E-01, 0.000E+00, 8.492E-03, 0.000E+00, 0.000E+00
 5.360E+03, 3.767E+02, 0.000E+00,-1.364E+02,-2.603E+02, 2.086E+01, 1.153E-02, 0.000E+00, 0.000E+00, 1.260E+00, 9.266E-01, 0.000E+00, 8.483E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.783E+02, 0.000E+00,-1.378E+02,-2.627E+02, 2.105E+01, 1.342E-02, 0.000E+00, 0.000E+00,-7.382E-01,-1.047E+00, 0.000E+00, 8.473E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.810E+02, 0.000E+00,-1.394E+02,-2.630E+02, 2.087E+01, 1.264E-02, 0.000E+00, 0.000E+00,-1.724E-01,-5.208E-01, 0.000E+00, 8.444E-03, 0.000E+00, 0.000E+00
 5.600E+03, 3.399E+02, 0.000E+00,-1.252E+02,-2.372E+02, 2.069E+01, 1.724E-02, 0.000E+00, 0.000E+00,-1.540E+00,-1.804E+00, 0.000E+00, 7.341E-03, 0.000E+00, 0.000E+00
 5.680E+03, 2.809E+02, 0.000E+00,-1.064E+02,-1.950E+02, 1.981E+01, 2.049E-02, 0.000E+00, 0.000E+00,-2.223E-01,-5.651E-01, 0.000E+00, 6.171E-03, 0.000E+00, 0.000E+00
 5.760E+03, 2.590E+02, 0.000E+00,-9.797E+01,-1.817E+02, 1.901E+01, 2.131E-02, 0.000E+00, 0.000E+00,-1.261E+00,-1.617E+00, 0.000E+00, 5.766E-03, 0.000E+00, 0.000E+00
 5.840E+03, 2.359E+02, 0.000E+00,-8.971E+01,-1.664E+02, 1.839E+01, 2.275E-02, 0.000E+00, 0.000E+00,-1.432E+00,-1.802E+00, 0.000E+00, 5.183E-03, 0.000E+00, 0.000E+00
 5.920E+03, 2.070E+02, 0.000E+00,-7.766E+01,-1.476E+02, 1.738E+01, 2.574E-02, 0.000E+00, 0.000E+00,-4.531E-01,-8.088E-01, 0.000E+00, 4.483E-03, 0.000E+00, 0.000E+00
 6.000E+03, 1.733E+02, 0.000E+00,-6.509E+01,-1.263E+02, 1.640E+01, 3.001E-02, 0.000E+00, 0.000E+00,-1.418E+00,-1.652E+00, 0.000E+00, 3.756E-03, 0.000E+00, 0.000E+00
 6.080E+03, 1.348E+02, 0.000E+00,-4.597E+01,-1.071E+02, 1.487E+01, 3.901E-02, 0.000E+00, 0.000E+00,-3.137E+00,-3.347E+00, 0.000E+00, 2.882E-03, 0.000E+00, 0.000E+00
 6.160E+03, 9.162E+01, 0.000E+00,-2.465E+01,-8.501E+01, 1.257E+01, 4.808E-02, 0.000E+00, 0.000E+00,-5.342E+00,-5.426E+00, 0.000E+00, 1.986E-03, 0.000E+00, 0.000E+00
 6.240E+03, 5.097E+01, 0.000E+00,-8.263E+00,-5.867E+01, 9.884E+00, 4.073E-02, 0.000E+00, 0.000E+00,-5.987E+00,-6.039E+00, 0.000E+00, 1.102E-03, 0.000E+00, 0.000E+00
 6.320E+03, 3.397E+01, 0.000E+00,-3.969E+00,-4.063E+01, 7.470E+00, 3.277E-02, 0.000E+00, 0.000E+00,-3.108E+00,-3.132E+00, 0.000E+00, 7.578E-04, 0.000E+00, 0.000E+00
 6.400E+03, 2.865E+01, 0.000E+00,-3.583E+00,-3.297E+01, 5.980E+00, 2.917E-02, 0.000E+00, 0.000E+00,-1.901E+00,-1.900E+00, 0.000E+00, 6.349E-04, 0.000E+00, 0.000E+00
 6.480E+03, 2.307E+01, 0.000E+00,-2.973E+00,-2.688E+01, 4.884E+00, 2.455E-02, 0.000E+00, 0.000E+00,-1.867E+00,-1.868E+00, 0.000E+00, 5.120E-04, 0.000E+00, 0.000E+00
 6.560E+03, 1.506E+01, 0.000E+00,-1.346E+00,-2.092E+01, 3.963E+00, 1.701E-02, 0.000E+00, 0.000E+00,-3.208E+00,-3.217E+00, 0.000E+00, 3.324E-04, 0.000E+00, 0.000E+00
 6.600E+03, 1.886E+00, 0.000E+00, 7.100E-01,-1.234E+01, 3.671E+00, 2.306E-03, 0.000E+00, 0.000E+00,-6.059E+00,-6.069E+00, 0.000E+00, 4.028E-05, 0.000E+00, 0.000E+00
