s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.360E+03, 1.966E+02,-7.462E+01,-1.415E+02, 1.907E+01, 3.879E-02, 0.000E+00, 0.000E+00,-2.873E-01,-3.984E-01, 0.000E+00, 4.268E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.697E+02,-6.269E+01,-1.275E+02, 1.847E+01, 4.091E-02, 0.000E+00, 0.000E+00,-1.861E+00,-1.977E+00, 0.000E+00, 3.761E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.529E+02,-5.501E+01,-1.160E+02, 1.747E+01, 4.684E-02, 0.000E+00, 0.000E+00,-4.692E-01,-5.723E-01, 0.000E+00, 3.368E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.570E+02,-5.605E+01,-1.179E+02, 1.687E+01, 4.471E-02, 0.000E+00, 0.000E+00, 8.167E-02,-4.513E-02, 0.000E+00, 3.534E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.586E+02,-5.698E+01,-1.198E+02, 1.722E+01, 3.990E-02, 0.000E+00, 0.000E+00,-7.472E-01,-8.867E-01, 0.000E+00, 3.561E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.541E+02,-5.432E+01,-1.167E+02, 1.701E+01, 3.817E-02, 0.000E+00, 0.000E+00, 1.683E-01, 7.859E-02, 0.000E+00, 3.377E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.537E+02,-5.448E+01,-1.149E+02, 1.643E+01, 4.210E-02, 0.000E+00, 0.000E+00, 8.408E-01, 7.483E-01, 0.000E+00, 3.443E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.592E+02,-5.739E+01,-1.178E+02, 1.662E+01, 4.777E-02, 0.000E+00, 0.000E+00, 7.807E-01, 6.832E-01, 0.000E+00, 3.525E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.554E+02,-5.546E+01,-1.190E+02, 1.664E+01, 4.469E-02, 0.000E+00, 0.000E+00,-2.251E+00,-2.348E+00, 0.000E+00, 3.476E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.556E+02,-5.422E+01,-1.165E+02, 1.655E+01, 4.401E-02, 0.000E+00, 0.000E+00, 1.533E+00, 1.447E+00, 0.000E+00, 3.407E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.557E+02,-5.601E+01,-1.166E+02, 1.678E+01, 4.460E-02, 0.000E+00, 0.000E+00, 2.688E-02,-8.628E-02, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.630E+02,-5.970E+01,-1.205E+02, 1.721E+01, 4.518E-02, 0.000E+00, 0.000E+00, 1.518E-01, 5.030E-02, 0.000E+00, 3.644E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.669E+02,-6.033E+01,-1.230E+02, 1.721E+01, 3.720E-02, 0.000E+00, 0.000E+00, 9.480E-01, 8.403E-01, 0.000E+00, 3.784E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.770E+02,-6.605E+01,-1.282E+02, 1.778E+01, 3.906E-02, 0.000E+00, 0.000E+00, 7.104E-01, 5.741E-01, 0.000E+00, 3.924E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.800E+02,-6.725E+01,-1.316E+02, 1.834E+01, 3.621E-02, 0.000E+00, 0.000E+00,-2.791E-01,-4.019E-01, 0.000E+00, 4.064E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.887E+02,-7.009E+01,-1.365E+02, 1.870E+01, 3.850E-02, 0.000E+00, 0.000E+00, 1.010E+00, 8.742E-01, 0.000E+00, 4.223E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.017E+02,-7.623E+01,-1.448E+02, 1.947E+01, 3.433E-02, 0.000E+00, 0.000E+00, 3.549E-01, 2.088E-01, 0.000E+00, 4.560E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.170E+02,-8.288E+01,-1.544E+02, 2.045E+01, 2.702E-02, 0.000E+00, 0.000E+00, 3.907E-01, 2.686E-01, 0.000E+00, 4.943E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.380E+02,-9.042E+01,-1.679E+02, 2.112E+01, 2.799E-02, 0.000E+00, 0.000E+00, 9.848E-01, 8.261E-01, 0.000E+00, 5.327E-03, 0.000E+00, 0.000E+00
 2.880E+03, 2.510E+02,-9.925E+01,-1.738E+02, 2.232E+01, 2.741E-02, 0.000E+00, 0.000E+00, 4.735E-01, 3.390E-01, 0.000E+00, 5.710E-03, 0.000E+00, 0.000E+00
 2.960E+03, 2.721E+02,-1.074E+02,-1.864E+02, 2.322E+01, 2.218E-02, 0.000E+00, 0.000E+00, 1.634E+00, 1.467E+00, 0.000E+00, 6.093E-03, 0.000E+00, 0.000E+00
 3.040E+03, 2.835E+02,-1.118E+02,-1.950E+02, 2.381E+01, 2.620E-02, 0.000E+00, 0.000E+00, 6.668E-01, 5.472E-01, 0.000E+00, 6.232E-03, 0.000E+00, 0.000E+00
 3.120E+03, 2.757E+02,-1.091E+02,-1.916E+02, 2.381E+01, 2.639E-02, 0.000E+00, 0.000E+00,-9.779E-01,-1.165E+00, 0.000E+00, 6.137E-03, 0.000E+00, 0.000E+00
 3.200E+03, 2.726E+02,-1.058E+02,-1.902E+02, 2.373E+01, 2.741E-02, 0.000E+00, 0.000E+00, 5.488E-01, 4.294E-01, 0.000E+00, 6.043E-03, 0.000E+00, 0.000E+00
 3.280E+03, 2.660E+02,-1.036E+02,-1.882E+02, 2.405E+01, 2.736E-02, 0.000E+00, 0.000E+00,-1.626E+00,-1.793E+00, 0.000E+00, 5.948E-03, 0.000E+00, 0.000E+00
 3.360E+03, 2.659E+02,-1.022E+02,-1.856E+02, 2.333E+01, 2.617E-02, 0.000E+00, 0.000E+00, 1.607E+00, 1.462E+00, 0.000E+00, 5.854E-03, 0.000E+00, 0.000E+00
 3.440E+03, 2.646E+02,-1.028E+02,-1.853E+02, 2.340E+01, 2.829E-02, 0.000E+00, 0.000E+00, 9.871E-02,-9.596E-02, 0.000E+00, 5.929E-03, 0.000E+00, 0.000E+00
 3.520E+03, 2.774E+02,-1.084E+02,-1.929E+02, 2.385E+01, 2.537E-02, 0.000E+00, 0.000E+00, 9.411E-02,-5.659E-03, 0.000E+00, 6.344E-03, 0.000E+00, 0.000E+00
 3.600E+03, 3.186E+02,-1.252E+02,-2.178E+02, 2.484E+01, 2.388E-02, 0.000E+00, 0.000E+00, 5.585E-01, 4.449E-01, 0.000E+00, 7.269E-03, 0.000E+00, 0.000E+00
 3.680E+03, 3.463E+02,-1.371E+02,-2.324E+02, 2.536E+01, 2.219E-02, 0.000E+00, 0.000E+00, 2.390E+00, 2.241E+00, 0.000E+00, 7.691E-03, 0.000E+00, 0.000E+00
 3.760E+03, 3.494E+02,-1.383E+02,-2.379E+02, 2.612E+01, 1.775E-02, 0.000E+00, 0.000E+00,-5.616E-01,-6.977E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 3.840E+03, 3.603E+02,-1.408E+02,-2.454E+02, 2.638E+01, 1.407E-02, 0.000E+00, 0.000E+00, 6.577E-01, 5.555E-01, 0.000E+00, 8.161E-03, 0.000E+00, 0.000E+00
 3.920E+03, 3.779E+02,-1.491E+02,-2.542E+02, 2.659E+01, 1.475E-02, 0.000E+00, 0.000E+00, 1.250E+00, 1.150E+00, 0.000E+00, 8.395E-03, 0.000E+00, 0.000E+00
 4.000E+03, 3.780E+02,-1.532E+02,-2.531E+02, 2.750E+01, 1.443E-02, 0.000E+00, 0.000E+00,-6.771E-01,-7.388E-01, 0.000E+00, 8.479E-03, 0.000E+00, 0.000E+00
 4.080E+03, 3.749E+02,-1.478E+02,-2.556E+02, 2.730E+01, 1.345E-02, 0.000E+00, 0.000E+00,-1.081E+00,-1.211E+00, 0.000E+00, 8.462E-03, 0.000E+00, 0.000E+00
 4.160E+03, 3.743E+02,-1.460E+02,-2.557E+02, 2.726E+01, 1.350E-02, 0.000E+00, 0.000E+00, 1.296E-02,-7.794E-02, 0.000E+00, 8.444E-03, 0.000E+00, 0.000E+00
 4.240E+03, 3.767E+02,-1.500E+02,-2.527E+02, 2.695E+01, 1.351E-02, 0.000E+00, 0.000E+00, 9.920E-01, 9.152E-01, 0.000E+00, 8.426E-03, 0.000E+00, 0.000E+00
 4.320E+03, 3.782E+02,-1.530E+02,-2.525E+02, 2.744E+01, 1.711E-02, 0.000E+00, 0.000E+00, 3.209E-01, 1.738E-01, 0.000E+00, 8.408E-03, 0.000E+00, 0.000E+00
 4.400E+03, 3.741E+02,-1.514E+02,-2.498E+02, 2.774E+01, 1.422E-02, 0.000E+00, 0.000E+00, 6.649E-01, 6.266E-01, 0.000E+00, 8.390E-03, 0.000E+00, 0.000E+00
 4.480E+03, 3.738E+02,-1.485E+02,-2.534E+02, 2.745E+01, 1.447E-02, 0.000E+00, 0.000E+00,-4.896E-01,-5.970E-01, 0.000E+00, 8.373E-03, 0.000E+00, 0.000E+00
 4.560E+03, 3.742E+02,-1.486E+02,-2.532E+02, 2.735E+01, 1.385E-02, 0.000E+00, 0.000E+00,-1.302E-01,-2.747E-01, 0.000E+00, 8.356E-03, 0.000E+00, 0.000E+00
 4.640E+03, 3.716E+02,-1.489E+02,-2.498E+02, 2.728E+01, 1.463E-02, 0.000E+00, 0.000E+00, 2.113E-01, 1.620E-01, 0.000E+00, 8.377E-03, 0.000E+00, 0.000E+00
 4.720E+03, 3.748E+02,-1.482E+02,-2.559E+02, 2.776E+01, 1.438E-02, 0.000E+00, 0.000E+00,-1.413E+00,-1.540E+00, 0.000E+00, 8.414E-03, 0.000E+00, 0.000E+00
 4.800E+03, 3.777E+02,-1.480E+02,-2.559E+02, 2.706E+01, 1.568E-02, 0.000E+00, 0.000E+00, 1.059E+00, 9.105E-01, 0.000E+00, 8.451E-03, 0.000E+00, 0.000E+00
 4.880E+03, 3.765E+02,-1.485E+02,-2.570E+02, 2.742E+01, 1.387E-02, 0.000E+00, 0.000E+00,-1.432E+00,-1.538E+00, 0.000E+00, 8.489E-03, 0.000E+00, 0.000E+00
 4.960E+03, 3.803E+02,-1.478E+02,-2.592E+02, 2.721E+01, 1.346E-02, 0.000E+00, 0.000E+00, 5.852E-01, 4.630E-01, 0.000E+00, 8.522E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.795E+02,-1.472E+02,-2.599E+02, 2.687E+01, 1.408E-02, 0.000E+00, 0.000E+00,-5.783E-01,-6.677E-01, 0.000E+00, 8.521E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.805E+02,-1.492E+02,-2.575E+02, 2.705E+01, 1.340E-02, 0.000E+00, 0.000E+00, 9.641E-01, 8.365E-01, 0.000E+00, 8.512E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.763E+02,-1.510E+02,-2.529E+02, 2.742E+01, 1.259E-02, 0.000E+00, 0.000E+00,-7.822E-02,-1.918E-01, 0.000E+00, 8.502E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.817E+02,-1.514E+02,-2.581E+02, 2.757E+01, 1.324E-02, 0.000E+00, 0.000E+00, 1.386E-02,-1.577E-01, 0.000E+00, 8.492E-03, 0.000E+00, 0.000E+00
 5.360E+03, 3.784E+02,-1.501E+02,-2.534E+02, 2.728E+01, 1.400E-02, 0.000E+00, 0.000E+00, 2.327E+00, 2.232E+00, 0.000E+00, 8.483E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.775E+02,-1.543E+02,-2.529E+02, 2.773E+01, 1.504E-02, 0.000E+00, 0.000E+00,-1.722E+00,-1.886E+00, 0.000E+00, 8.473E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.781E+02,-1.520E+02,-2.539E+02, 2.745E+01, 1.490E-02, 0.000E+00, 0.000E+00,-2.046E-01,-3.556E-01, 0.000E+00, 8.444E-03, 0.000E+00, 0.000E+00
 5.600E+03, 3.396E+02,-1.338E+02,-2.360E+02, 2.718E+01, 1.764E-02, 0.000E+00, 0.000E+00,-2.819E+00,-2.971E+00, 0.000E+00, 7.341E-03, 0.000E+00, 0.000E+00
 5.680E+03, 2.842E+02,-1.100E+02,-2.011E+02, 2.561E+01, 2.312E-02, 0.000E+00, 0.000E+00,-1.211E+00,-1.329E+00, 0.000E+00, 6.171E-03, 0.000E+00, 0.000E+00
 5.760E+03, 2.607E+02,-9.994E+01,-1.868E+02, 2.436E+01, 2.498E-02, 0.000E+00, 0.000E+00,-1.375E+00,-1.573E+00, 0.000E+00, 5.766E-03, 0.000E+00, 0.000E+00
 5.840E+03, 2.364E+02,-8.871E+01,-1.718E+02, 2.323E+01, 2.710E-02, 0.000E+00, 0.000E+00,-6.934E-01,-8.467E-01, 0.000E+00, 5.183E-03, 0.000E+00, 0.000E+00
 5.920E+03, 2.053E+02,-7.698E+01,-1.520E+02, 2.187E+01, 3.183E-02, 0.000E+00, 0.000E+00,-1.658E+00,-1.796E+00, 0.000E+00, 4.483E-03, 0.000E+00, 0.000E+00
 6.000E+03, 1.773E+02,-6.457E+01,-1.343E+02, 2.024E+01, 3.637E-02, 0.000E+00, 0.000E+00,-1.208E+00,-1.333E+00, 0.000E+00, 3.755E-03, 0.000E+00, 0.000E+00
 6.080E+03, 1.357E+02,-4.403E+01,-1.129E+02, 1.773E+01, 4.796E-02, 0.000E+00, 0.000E+00,-3.313E+00,-3.419E+00, 0.000E+00, 2.882E-03, 0.000E+00, 0.000E+00
 6.160E+03, 9.099E+01,-2.554E+01,-8.465E+01, 1.407E+01, 5.389E-02, 0.000E+00, 0.000E+00,-5.013E+00,-5.068E+00, 0.000E+00, 1.986E-03, 0.000E+00, 0.000E+00
 6.240E+03, 5.080E+01,-9.673E+00,-5.734E+01, 1.045E+01, 4.224E-02, 0.000E+00, 0.000E+00,-5.673E+00,-5.717E+00, 0.000E+00, 1.102E-03, 0.000E+00, 0.000E+00
 6.320E+03, 3.413E+01,-4.719E+00,-3.979E+01, 7.664E+00, 3.398E-02, 0.000E+00, 0.000E+00,-2.678E+00,-2.682E+00, 0.000E+00, 7.578E-04, 0.000E+00, 0.000E+00
 6.400E+03, 2.858E+01,-4.037E+00,-3.207E+01, 5.805E+00, 3.001E-02, 0.000E+00, 0.000E+00,-1.687E+00,-1.693E+00, 0.000E+00, 6.349E-04, 0.000E+00, 0.000E+00
 6.480E+03, 2.311E+01,-3.012E+00,-2.667E+01, 4.560E+00, 2.531E-02, 0.000E+00, 0.000E+00,-1.981E+00,-1.991E+00, 0.000E+00, 5.120E-04, 0.000E+00, 0.000E+00
 6.560E+03, 1.502E+01,-1.246E+00,-2.066E+01, 3.617E+00, 1.734E-02, 0.000E+00, 0.000E+00,-3.237E+00,-3.248E+00, 0.000E+00, 3.325E-04, 0.000E+00, 0.000E+00
