s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.760E+03, 1.534E+02, 0.000E+00,-5.284E+01,-1.163E+02, 1.537E+01, 5.675E-02, 0.000E+00, 0.000E+00,-3.294E-01,-3.449E-01, 0.000E+00, 3.377E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.557E+02, 0.000E+00,-5.333E+01,-1.168E+02, 1.533E+01, 5.610E-02, 0.000E+00, 0.000E+00, 9.416E-01, 9.427E-01, 0.000E+00, 3.443E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.565E+02, 0.000E+00,-5.414E+01,-1.188E+02, 1.531E+01, 5.891E-02, 0.000E+00, 0.000E+00,-9.722E-01,-1.024E+00, 0.000E+00, 3.525E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.564E+02, 0.000E+00,-5.477E+01,-1.172E+02, 1.542E+01, 5.466E-02, 0.000E+00, 0.000E+00,-4.847E-02,-7.572E-02, 0.000E+00, 3.476E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.546E+02, 0.000E+00,-5.328E+01,-1.162E+02, 1.513E+01, 5.507E-02, 0.000E+00, 0.000E+00, 3.739E-01, 3.491E-01, 0.000E+00, 3.407E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.553E+02, 0.000E+00,-5.420E+01,-1.168E+02, 1.546E+01, 5.836E-02, 0.000E+00, 0.000E+00,-2.452E-01,-2.555E-01, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.603E+02, 0.000E+00,-5.735E+01,-1.184E+02, 1.569E+01, 5.354E-02, 0.000E+00, 0.000E+00, 3.460E-01, 3.230E-01, 0.000E+00, 3.644E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.701E+02, 0.000E+00,-6.043E+01,-1.248E+02, 1.592E+01, 4.947E-02, 0.000E+00, 0.000E+00, 8.074E-01, 8.020E-01, 0.000E+00, 3.784E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.755E+02, 0.000E+00,-6.373E+01,-1.282E+02, 1.628E+01, 4.874E-02, 0.000E+00, 0.000E+00,-9.178E-02,-1.234E-01, 0.000E+00, 3.924E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.786E+02, 0.000E+00,-6.413E+01,-1.304E+02, 1.641E+01, 4.311E-02, 0.000E+00, 0.000E+00, 5.916E-01, 5.829E-01, 0.000E+00, 4.064E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.924E+02, 0.000E+00,-7.043E+01,-1.376E+02, 1.692E+01, 4.598E-02, 0.000E+00, 0.000E+00, 1.415E+00, 1.360E+00, 0.000E+00, 4.223E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.983E+02, 0.000E+00,-7.453E+01,-1.417E+02, 1.750E+01, 4.371E-02, 0.000E+00, 0.000E+00,-3.394E-01,-3.576E-01, 0.000E+00, 4.560E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.217E+02, 0.000E+00,-8.311E+01,-1.557E+02, 1.818E+01, 3.691E-02, 0.000E+00, 0.000E+00, 1.109E+00, 1.078E+00, 0.000E+00, 4.944E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.361E+02, 0.000E+00,-9.007E+01,-1.634E+02, 1.892E+01, 3.748E-02, 0.000E+00, 0.000E+00, 1.643E+00, 1.637E+00, 0.000E+00, 5.327E-03, 0.000E+00, 0.000E+00
 2.880E+03, 2.543E+02, 0.000E+00,-9.592E+01,-1.775E+02, 1.953E+01, 3.416E-02, 0.000E+00, 0.000E+00, 4.507E-01, 4.520E-01, 0.000E+00, 5.710E-03, 0.000E+00, 0.000E+00
 2.960E+03, 2.722E+02, 0.000E+00,-1.032E+02,-1.885E+02, 1.987E+01, 2.912E-02, 0.000E+00, 0.000E+00, 4.152E-01, 3.736E-01, 0.000E+00, 6.093E-03, 0.000E+00, 0.000E+00
 3.040E+03, 2.779E+02, 0.000E+00,-1.069E+02,-1.907E+02, 2.074E+01, 2.888E-02, 0.000E+00, 0.000E+00, 1.070E+00, 1.040E+00, 0.000E+00, 6.232E-03, 0.000E+00, 0.000E+00
 3.120E+03, 2.738E+02, 0.000E+00,-1.047E+02,-1.908E+02, 2.062E+01, 3.066E-02, 0.000E+00, 0.000E+00,-1.032E+00,-1.052E+00, 0.000E+00, 6.137E-03, 0.000E+00, 0.000E+00
 3.200E+03, 2.737E+02, 0.000E+00,-1.039E+02,-1.904E+02, 2.043E+01, 3.126E-02, 0.000E+00, 0.000E+00,-1.125E-01,-1.624E-01, 0.000E+00, 6.043E-03, 0.000E+00, 0.000E+00
 3.280E+03, 2.707E+02, 0.000E+00,-1.028E+02,-1.884E+02, 2.054E+01, 3.199E-02, 0.000E+00, 0.000E+00, 1.470E-01, 1.165E-01, 0.000E+00, 5.948E-03, 0.000E+00, 0.000E+00
 3.360E+03, 2.640E+02, 0.000E+00,-9.991E+01,-1.858E+02, 2.017E+01, 3.832E-02, 0.000E+00, 0.000E+00,-1.370E+00,-1.450E+00, 0.000E+00, 5.854E-03, 0.000E+00, 0.000E+00
 3.440E+03, 2.644E+02, 0.000E+00,-9.939E+01,-1.843E+02, 2.038E+01, 3.489E-02, 0.000E+00, 0.000E+00, 1.194E+00, 1.201E+00, 0.000E+00, 5.929E-03, 0.000E+00, 0.000E+00
 3.520E+03, 2.777E+02, 0.000E+00,-1.067E+02,-1.904E+02, 2.084E+01, 2.840E-02, 0.000E+00, 0.000E+00, 1.597E+00, 1.588E+00, 0.000E+00, 6.344E-03, 0.000E+00, 0.000E+00
 3.600E+03, 3.211E+02, 0.000E+00,-1.255E+02,-2.155E+02, 2.138E+01, 2.752E-02, 0.000E+00, 0.000E+00, 1.528E+00, 1.525E+00, 0.000E+00, 7.269E-03, 0.000E+00, 0.000E+00
 3.680E+03, 3.414E+02, 0.000E+00,-1.319E+02,-2.311E+02, 2.192E+01, 2.324E-02, 0.000E+00, 0.000E+00, 3.295E-01, 3.383E-01, 0.000E+00, 7.691E-03, 0.000E+00, 0.000E+00
 3.760E+03, 3.489E+02, 0.000E+00,-1.347E+02,-2.357E+02, 2.212E+01, 2.111E-02, 0.000E+00, 0.000E+00, 7.360E-01, 7.214E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 3.840E+03, 3.666E+02, 0.000E+00,-1.440E+02,-2.445E+02, 2.261E+01, 2.227E-02, 0.000E+00, 0.000E+00, 6.539E-01, 7.292E-01, 0.000E+00, 8.161E-03, 0.000E+00, 0.000E+00
 3.920E+03, 3.703E+02, 0.000E+00,-1.417E+02,-2.524E+02, 2.272E+01, 1.978E-02, 0.000E+00, 0.000E+00,-1.066E+00,-1.104E+00, 0.000E+00, 8.395E-03, 0.000E+00, 0.000E+00
 4.000E+03, 3.731E+02, 0.000E+00,-1.425E+02,-2.522E+02, 2.268E+01, 1.459E-02, 0.000E+00, 0.000E+00, 1.101E+00, 1.153E+00, 0.000E+00, 8.479E-03, 0.000E+00, 0.000E+00
 4.080E+03, 3.855E+02, 0.000E+00,-1.475E+02,-2.609E+02, 2.278E+01, 1.684E-02, 0.000E+00, 0.000E+00,-1.084E-01,-6.139E-02, 0.000E+00, 8.462E-03, 0.000E+00, 0.000E+00
 4.160E+03, 3.721E+02, 0.000E+00,-1.453E+02,-2.498E+02, 2.263E+01, 1.923E-02, 0.000E+00, 0.000E+00,-4.125E-01,-4.172E-01, 0.000E+00, 8.444E-03, 0.000E+00, 0.000E+00
 4.240E+03, 3.769E+02, 0.000E+00,-1.447E+02,-2.554E+02, 2.326E+01, 1.578E-02, 0.000E+00, 0.000E+00, 3.285E-02, 6.417E-02, 0.000E+00, 8.426E-03, 0.000E+00, 0.000E+00
 4.320E+03, 3.750E+02, 0.000E+00,-1.446E+02,-2.541E+02, 2.292E+01, 1.597E-02, 0.000E+00, 0.000E+00,-8.187E-01,-7.606E-01, 0.000E+00, 8.408E-03, 0.000E+00, 0.000E+00
 4.400E+03, 3.727E+02, 0.000E+00,-1.424E+02,-2.533E+02, 2.275E+01, 1.677E-02, 0.000E+00, 0.000E+00,-2.463E-01,-2.069E-01, 0.000E+00, 8.390E-03, 0.000E+00, 0.000E+00
 4.480E+03, 3.698E+02, 0.000E+00,-1.442E+02,-2.483E+02, 2.282E+01, 1.997E-02, 0.000E+00, 0.000E+00, 9.806E-02, 1.394E-01, 0.000E+00, 8.373E-03, 0.000E+00, 0.000E+00
 4.560E+03, 3.734E+02, 0.000E+00,-1.426E+02,-2.541E+02, 2.304E+01, 1.677E-02, 0.000E+00, 0.000E+00,-2.301E-01,-1.848E-01, 0.000E+00, 8.356E-03, 0.000E+00, 0.000E+00
 4.640E+03, 3.784E+02, 0.000E+00,-1.445E+02,-2.552E+02, 2.271E+01, 1.793E-02, 0.000E+00, 0.000E+00, 1.297E+00, 1.359E+00, 0.000E+00, 8.377E-03, 0.000E+00, 0.000E+00
 4.720E+03, 3.766E+02, 0.000E+00,-1.458E+02,-2.529E+02, 2.299E+01, 1.689E-02, 0.000E+00, 0.000E+00, 8.202E-01, 8.698E-01, 0.000E+00, 8.414E-03, 0.000E+00, 0.000E+00
 4.800E+03, 3.717E+02, 0.000E+00,-1.448E+02,-2.506E+02, 2.279E+01, 1.658E-02, 0.000E+00, 0.000E+00,-8.622E-01,-8.877E-01, 0.000E+00, 8.451E-03, 0.000E+00, 0.000E+00
 4.880E+03, 3.766E+02, 0.000E+00,-1.447E+02,-2.547E+02, 2.311E+01, 1.662E-02, 0.000E+00, 0.000E+00, 3.163E-01, 3.951E-01, 0.000E+00, 8.489E-03, 0.000E+00, 0.000E+00
 4.960E+03, 3.801E+02, 0.000E+00,-1.469E+02,-2.569E+02, 2.304E+01, 1.627E-02, 0.000E+00, 0.000E+00,-7.182E-01,-6.391E-01, 0.000E+00, 8.522E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.799E+02, 0.000E+00,-1.473E+02,-2.552E+02, 2.314E+01, 1.620E-02, 0.000E+00, 0.000E+00, 4.807E-01, 5.575E-01, 0.000E+00, 8.521E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.827E+02, 0.000E+00,-1.456E+02,-2.597E+02, 2.281E+01, 1.856E-02, 0.000E+00, 0.000E+00, 2.314E-01, 2.494E-01, 0.000E+00, 8.512E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.743E+02, 0.000E+00,-1.465E+02,-2.508E+02, 2.312E+01, 1.560E-02, 0.000E+00, 0.000E+00, 2.299E-02, 1.067E-01, 0.000E+00, 8.502E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.801E+02, 0.000E+00,-1.470E+02,-2.566E+02, 2.321E+01, 1.427E-02, 0.000E+00, 0.000E+00,-3.283E-01,-2.516E-01, 0.000E+00, 8.492E-03, 0.000E+00, 0.000E+00
 5.360E+03, 3.745E+02, 0.000E+00,-1.419E+02,-2.560E+02, 2.304E+01, 1.542E-02, 0.000E+00, 0.000E+00,-3.797E-01,-3.528E-01, 0.000E+00, 8.483E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.813E+02, 0.000E+00,-1.451E+02,-2.587E+02, 2.294E+01, 1.382E-02, 0.000E+00, 0.000E+00, 3.585E-01, 4.077E-01, 0.000E+00, 8.473E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.762E+02, 0.000E+00,-1.436E+02,-2.567E+02, 2.295E+01, 1.757E-02, 0.000E+00, 0.000E+00,-1.258E+00,-1.199E+00, 0.000E+00, 8.444E-03, 0.000E+00, 0.000E+00
 5.600E+03, 3.387E+02, 0.000E+00,-1.293E+02,-2.332E+02, 2.253E+01, 2.016E-02, 0.000E+00, 0.000E+00,-1.271E+00,-1.296E+00, 0.000E+00, 7.341E-03, 0.000E+00, 0.000E+00
 5.680E+03, 2.862E+02, 0.000E+00,-1.068E+02,-2.020E+02, 2.149E+01, 2.930E-02, 0.000E+00, 0.000E+00,-1.047E+00,-1.114E+00, 0.000E+00, 6.171E-03, 0.000E+00, 0.000E+00
 5.760E+03, 2.605E+02, 0.000E+00,-9.802E+01,-1.849E+02, 2.087E+01, 3.584E-02, 0.000E+00, 0.000E+00,-1.542E+00,-1.550E+00, 0.000E+00, 5.766E-03, 0.000E+00, 0.000E+00
 5.840E+03, 2.375E+02, 0.000E+00,-8.761E+01,-1.703E+02, 1.994E+01, 3.629E-02, 0.000E+00, 0.000E+00,-3.699E-01,-4.152E-01, 0.000E+00, 5.183E-03, 0.000E+00, 0.000E+00
 5.920E+03, 2.059E+02, 0.000E+00,-7.333E+01,-1.536E+02, 1.914E+01, 4.171E-02, 0.000E+00, 0.000E+00,-1.864E+00,-1.911E+00, 0.000E+00, 4.483E-03, 0.000E+00, 0.000E+00
 6.000E+03, 1.741E+02, 0.000E+00,-6.056E+01,-1.348E+02, 1.800E+01, 5.132E-02, 0.000E+00, 0.000E+00,-3.140E+00,-3.212E+00, 0.000E+00, 3.755E-03, 0.000E+00, 0.000E+00
 6.080E+03, 1.354E+02, 0.000E+00,-4.312E+01,-1.106E+02, 1.621E+01, 5.896E-02, 0.000E+00, 0.000E+00,-2.048E+00,-2.043E+00, 0.000E+00, 2.882E-03, 0.000E+00, 0.000E+00
 6.160E+03, 9.109E+01, 0.000E+00,-2.412E+01,-8.511E+01, 1.342E+01, 5.868E-02, 0.000E+00, 0.000E+00,-4.628E+00,-4.651E+00, 0.000E+00, 1.986E-03, 0.000E+00, 0.000E+00
 6.240E+03, 5.047E+01, 0.000E+00,-8.753E+00,-5.785E+01, 1.039E+01, 4.460E-02, 0.000E+00, 0.000E+00,-5.673E+00,-5.697E+00, 0.000E+00, 1.102E-03, 0.000E+00, 0.000E+00
 6.320E+03, 3.414E+01, 0.000E+00,-4.757E+00,-3.957E+01, 7.916E+00, 3.492E-02, 0.000E+00, 0.000E+00,-2.237E+00,-2.233E+00, 0.000E+00, 7.578E-04, 0.000E+00, 0.000E+00
 6.400E+03, 2.864E+01, 0.000E+00,-4.206E+00,-3.263E+01, 6.221E+00, 3.043E-02, 0.000E+00, 0.000E+00,-1.940E+00,-1.948E+00, 0.000E+00, 6.349E-04, 0.000E+00, 0.000E+00
 6.480E+03, 2.305E+01, 0.000E+00,-3.295E+00,-2.658E+01, 5.088E+00, 2.550E-02, 0.000E+00, 0.000E+00,-1.708E+00,-1.712E+00, 0.000E+00, 5.120E-04, 0.000E+00, 0.000E+00
 6.560E+03, 1.502E+01, 0.000E+00,-1.318E+00,-2.091E+01, 4.050E+00, 1.747E-02, 0.000E+00, 0.000E+00,-3.131E+00,-3.145E+00, 0.000E+00, 3.324E-04, 0.000E+00, 0.000E+00
 6.600E+03, 1.880E+00, 0.000E+00, 6.391E-01,-1.233E+01, 3.655E+00, 2.317E-03, 0.000E+00, 0.000E+00,-6.144E+00,-6.153E+00, 0.000E+00, 4.031E-05, 0.000E+00, 0.000E+00
