s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.360E+03, 1.963E+02,-7.516E+01,-1.410E+02, 1.916E+01, 3.317E-02, 0.000E+00, 0.000E+00,-5.529E-01,-6.792E-01, 0.000E+00, 4.268E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.707E+02,-6.211E+01,-1.294E+02, 1.837E+01, 3.626E-02, 0.000E+00, 0.000E+00,-2.295E+00,-2.403E+00, 0.000E+00, 3.761E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.562E+02,-5.498E+01,-1.184E+02, 1.741E+01, 4.264E-02, 0.000E+00, 0.000E+00, 4.200E-01, 3.174E-01, 0.000E+00, 3.368E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.555E+02,-5.515E+01,-1.172E+02, 1.695E+01, 4.366E-02, 0.000E+00, 0.000E+00, 2.313E-01, 1.224E-01, 0.000E+00, 3.534E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.636E+02,-5.963E+01,-1.206E+02, 1.712E+01, 4.312E-02, 0.000E+00, 0.000E+00, 5.726E-01, 4.597E-01, 0.000E+00, 3.561E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.482E+02,-5.310E+01,-1.134E+02, 1.688E+01, 4.325E-02, 0.000E+00, 0.000E+00,-1.296E+00,-1.409E+00, 0.000E+00, 3.377E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.562E+02,-5.601E+01,-1.170E+02, 1.667E+01, 4.684E-02, 0.000E+00, 0.000E+00, 4.189E-02,-7.570E-02, 0.000E+00, 3.443E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.575E+02,-5.674E+01,-1.171E+02, 1.683E+01, 4.291E-02, 0.000E+00, 0.000E+00, 6.569E-01, 5.547E-01, 0.000E+00, 3.525E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.570E+02,-5.671E+01,-1.173E+02, 1.712E+01, 4.236E-02, 0.000E+00, 0.000E+00, 1.664E-01, 1.122E-01, 0.000E+00, 3.476E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.520E+02,-5.398E+01,-1.151E+02, 1.659E+01, 4.445E-02, 0.000E+00, 0.000E+00,-4.277E-01,-5.141E-01, 0.000E+00, 3.407E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.550E+02,-5.493E+01,-1.176E+02, 1.662E+01, 3.994E-02, 0.000E+00, 0.000E+00,-8.387E-01,-9.468E-01, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.645E+02,-5.937E+01,-1.213E+02, 1.703E+01, 3.816E-02, 0.000E+00, 0.000E+00, 9.140E-01, 8.121E-01, 0.000E+00, 3.644E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.699E+02,-6.184E+01,-1.238E+02, 1.740E+01, 4.111E-02, 0.000E+00, 0.000E+00, 1.858E+00, 1.737E+00, 0.000E+00, 3.784E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.737E+02,-6.523E+01,-1.276E+02, 1.784E+01, 4.186E-02, 0.000E+00, 0.000E+00,-1.097E+00,-1.215E+00, 0.000E+00, 3.924E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.839E+02,-6.925E+01,-1.323E+02, 1.846E+01, 3.836E-02, 0.000E+00, 0.000E+00, 1.003E+00, 8.711E-01, 0.000E+00, 4.064E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.860E+02,-6.877E+01,-1.357E+02, 1.882E+01, 3.348E-02, 0.000E+00, 0.000E+00, 5.210E-01, 4.045E-01, 0.000E+00, 4.223E-03, 0.000E+00, 0.000E+00
 2.640E+03, 2.044E+02,-7.726E+01,-1.455E+02, 1.962E+01, 3.391E-02, 0.000E+00, 0.000E+00, 1.375E+00, 1.244E+00, 0.000E+00, 4.560E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.161E+02,-8.188E+01,-1.542E+02, 2.025E+01, 3.015E-02, 0.000E+00, 0.000E+00, 3.936E-01, 2.749E-01, 0.000E+00, 4.943E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.382E+02,-9.382E+01,-1.648E+02, 2.137E+01, 2.861E-02, 0.000E+00, 0.000E+00, 1.170E+00, 1.037E+00, 0.000E+00, 5.327E-03, 0.000E+00, 0.000E+00
 2.880E+03, 2.543E+02,-9.833E+01,-1.780E+02, 2.219E+01, 2.831E-02, 0.000E+00, 0.000E+00, 3.351E-01, 1.670E-01, 0.000E+00, 5.710E-03, 0.000E+00, 0.000E+00
 2.960E+03, 2.692E+02,-1.022E+02,-1.892E+02, 2.255E+01, 2.252E-02, 0.000E+00, 0.000E+00, 5.695E-01, 4.068E-01, 0.000E+00, 6.093E-03, 0.000E+00, 0.000E+00
 3.040E+03, 2.818E+02,-1.118E+02,-1.934E+02, 2.344E+01, 2.473E-02, 0.000E+00, 0.000E+00, 2.224E-01, 4.589E-02, 0.000E+00, 6.232E-03, 0.000E+00, 0.000E+00
 3.120E+03, 2.761E+02,-1.076E+02,-1.934E+02, 2.384E+01, 2.592E-02, 0.000E+00, 0.000E+00,-7.941E-01,-1.005E+00, 0.000E+00, 6.137E-03, 0.000E+00, 0.000E+00
 3.200E+03, 2.689E+02,-1.052E+02,-1.874E+02, 2.384E+01, 2.530E-02, 0.000E+00, 0.000E+00, 3.729E-01, 2.003E-01, 0.000E+00, 6.043E-03, 0.000E+00, 0.000E+00
 3.280E+03, 2.706E+02,-1.071E+02,-1.873E+02, 2.383E+01, 2.736E-02, 0.000E+00, 0.000E+00, 2.022E-01, 2.147E-02, 0.000E+00, 5.948E-03, 0.000E+00, 0.000E+00
 3.360E+03, 2.607E+02,-1.017E+02,-1.825E+02, 2.352E+01, 2.656E-02, 0.000E+00, 0.000E+00, 1.902E-01, 2.992E-03, 0.000E+00, 5.854E-03, 0.000E+00, 0.000E+00
 3.440E+03, 2.678E+02,-1.041E+02,-1.871E+02, 2.358E+01, 2.638E-02, 0.000E+00, 0.000E+00, 4.085E-01, 2.333E-01, 0.000E+00, 5.929E-03, 0.000E+00, 0.000E+00
 3.520E+03, 2.806E+02,-1.115E+02,-1.927E+02, 2.380E+01, 2.400E-02, 0.000E+00, 0.000E+00, 4.822E-01, 2.665E-01, 0.000E+00, 6.344E-03, 0.000E+00, 0.000E+00
 3.600E+03, 3.198E+02,-1.254E+02,-2.180E+02, 2.471E+01, 2.124E-02, 0.000E+00, 0.000E+00, 1.312E+00, 1.115E+00, 0.000E+00, 7.268E-03, 0.000E+00, 0.000E+00
 3.680E+03, 3.450E+02,-1.381E+02,-2.299E+02, 2.548E+01, 2.293E-02, 0.000E+00, 0.000E+00, 2.796E+00, 2.612E+00, 0.000E+00, 7.691E-03, 0.000E+00, 0.000E+00
 3.760E+03, 3.476E+02,-1.423E+02,-2.335E+02, 2.626E+01, 2.391E-02, 0.000E+00, 0.000E+00,-1.773E+00,-1.932E+00, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 3.840E+03, 3.637E+02,-1.397E+02,-2.504E+02, 2.635E+01, 1.668E-02, 0.000E+00, 0.000E+00, 9.490E-02,-9.358E-02, 0.000E+00, 8.161E-03, 0.000E+00, 0.000E+00
 3.920E+03, 3.728E+02,-1.461E+02,-2.531E+02, 2.685E+01, 1.434E-02, 0.000E+00, 0.000E+00, 5.350E-01, 4.593E-01, 0.000E+00, 8.395E-03, 0.000E+00, 0.000E+00
 4.000E+03, 3.770E+02,-1.520E+02,-2.523E+02, 2.736E+01, 1.270E-02, 0.000E+00, 0.000E+00, 1.366E-01, 2.997E-02, 0.000E+00, 8.479E-03, 0.000E+00, 0.000E+00
 4.080E+03, 3.817E+02,-1.568E+02,-2.510E+02, 2.722E+01, 1.904E-02, 0.000E+00, 0.000E+00, 1.345E+00, 1.189E+00, 0.000E+00, 8.462E-03, 0.000E+00, 0.000E+00
 4.160E+03, 3.756E+02,-1.485E+02,-2.557E+02, 2.759E+01, 1.373E-02, 0.000E+00, 0.000E+00,-7.909E-01,-8.938E-01, 0.000E+00, 8.444E-03, 0.000E+00, 0.000E+00
 4.240E+03, 3.764E+02,-1.487E+02,-2.549E+02, 2.725E+01, 1.414E-02, 0.000E+00, 0.000E+00, 1.852E-01, 3.868E-02, 0.000E+00, 8.426E-03, 0.000E+00, 0.000E+00
 4.320E+03, 3.757E+02,-1.467E+02,-2.570E+02, 2.692E+01, 1.430E-02, 0.000E+00, 0.000E+00,-8.406E-01,-1.008E+00, 0.000E+00, 8.408E-03, 0.000E+00, 0.000E+00
 4.400E+03, 3.730E+02,-1.472E+02,-2.531E+02, 2.751E+01, 1.451E-02, 0.000E+00, 0.000E+00, 2.447E-01, 1.688E-01, 0.000E+00, 8.390E-03, 0.000E+00, 0.000E+00
 4.480E+03, 3.688E+02,-1.433E+02,-2.531E+02, 2.698E+01, 1.399E-02, 0.000E+00, 0.000E+00,-4.468E-01,-5.550E-01, 0.000E+00, 8.373E-03, 0.000E+00, 0.000E+00
 4.560E+03, 3.740E+02,-1.493E+02,-2.527E+02, 2.726E+01, 1.429E-02, 0.000E+00, 0.000E+00,-6.119E-01,-6.911E-01, 0.000E+00, 8.356E-03, 0.000E+00, 0.000E+00
 4.640E+03, 3.733E+02,-1.479E+02,-2.520E+02, 2.719E+01, 1.461E-02, 0.000E+00, 0.000E+00, 7.556E-01, 6.151E-01, 0.000E+00, 8.377E-03, 0.000E+00, 0.000E+00
 4.720E+03, 3.736E+02,-1.472E+02,-2.537E+02, 2.733E+01, 1.536E-02, 0.000E+00, 0.000E+00, 3.034E-01, 1.342E-01, 0.000E+00, 8.414E-03, 0.000E+00, 0.000E+00
 4.800E+03, 3.786E+02,-1.500E+02,-2.563E+02, 2.721E+01, 1.394E-02, 0.000E+00, 0.000E+00,-3.671E-01,-4.869E-01, 0.000E+00, 8.451E-03, 0.000E+00, 0.000E+00
 4.880E+03, 3.798E+02,-1.537E+02,-2.518E+02, 2.723E+01, 1.517E-02, 0.000E+00, 0.000E+00, 1.678E+00, 1.587E+00, 0.000E+00, 8.489E-03, 0.000E+00, 0.000E+00
 4.960E+03, 3.806E+02,-1.516E+02,-2.568E+02, 2.746E+01, 1.399E-02, 0.000E+00, 0.000E+00,-2.250E-01,-3.365E-01, 0.000E+00, 8.522E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.809E+02,-1.551E+02,-2.552E+02, 2.785E+01, 1.406E-02, 0.000E+00, 0.000E+00,-1.365E+00,-1.500E+00, 0.000E+00, 8.521E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.779E+02,-1.516E+02,-2.543E+02, 2.754E+01, 1.409E-02, 0.000E+00, 0.000E+00,-3.187E-01,-4.292E-01, 0.000E+00, 8.512E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.799E+02,-1.492E+02,-2.575E+02, 2.753E+01, 1.302E-02, 0.000E+00, 0.000E+00, 8.293E-01, 7.357E-01, 0.000E+00, 8.502E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.786E+02,-1.480E+02,-2.573E+02, 2.701E+01, 1.433E-02, 0.000E+00, 0.000E+00, 4.293E-01, 2.741E-01, 0.000E+00, 8.492E-03, 0.000E+00, 0.000E+00
 5.360E+03, 3.761E+02,-1.499E+02,-2.545E+02, 2.735E+01, 1.405E-02, 0.000E+00, 0.000E+00,-8.606E-01,-9.529E-01, 0.000E+00, 8.483E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.811E+02,-1.516E+02,-2.566E+02, 2.723E+01, 1.317E-02, 0.000E+00, 0.000E+00, 3.325E-01, 1.570E-01, 0.000E+00, 8.473E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.777E+02,-1.496E+02,-2.553E+02, 2.756E+01, 1.387E-02, 0.000E+00, 0.000E+00, 5.880E-01, 4.077E-01, 0.000E+00, 8.444E-03, 0.000E+00, 0.000E+00
 5.600E+03, 3.413E+02,-1.349E+02,-2.345E+02, 2.671E+01, 1.712E-02, 0.000E+00, 0.000E+00,-1.260E+00,-1.411E+00, 0.000E+00, 7.341E-03, 0.000E+00, 0.000E+00
 5.680E+03, 2.796E+02,-1.093E+02,-1.989E+02, 2.540E+01, 2.437E-02, 0.000E+00, 0.000E+00,-2.960E+00,-3.135E+00, 0.000E+00, 6.171E-03, 0.000E+00, 0.000E+00
 5.760E+03, 2.629E+02,-1.004E+02,-1.881E+02, 2.456E+01, 2.522E-02, 0.000E+00, 0.000E+00,-9.609E-01,-1.103E+00, 0.000E+00, 5.766E-03, 0.000E+00, 0.000E+00
 5.840E+03, 2.350E+02,-8.807E+01,-1.714E+02, 2.307E+01, 2.628E-02, 0.000E+00, 0.000E+00,-1.307E+00,-1.433E+00, 0.000E+00, 5.183E-03, 0.000E+00, 0.000E+00
 5.920E+03, 2.067E+02,-7.533E+01,-1.551E+02, 2.150E+01, 3.044E-02, 0.000E+00, 0.000E+00,-1.972E+00,-2.142E+00, 0.000E+00, 4.483E-03, 0.000E+00, 0.000E+00
 6.000E+03, 1.747E+02,-6.293E+01,-1.337E+02, 2.004E+01, 3.781E-02, 0.000E+00, 0.000E+00,-1.690E+00,-1.831E+00, 0.000E+00, 3.755E-03, 0.000E+00, 0.000E+00
 6.080E+03, 1.367E+02,-4.549E+01,-1.121E+02, 1.756E+01, 4.760E-02, 0.000E+00, 0.000E+00,-3.227E+00,-3.318E+00, 0.000E+00, 2.882E-03, 0.000E+00, 0.000E+00
 6.160E+03, 9.248E+01,-2.519E+01,-8.626E+01, 1.418E+01, 5.474E-02, 0.000E+00, 0.000E+00,-4.668E+00,-4.735E+00, 0.000E+00, 1.986E-03, 0.000E+00, 0.000E+00
 6.240E+03, 5.060E+01,-9.428E+00,-5.729E+01, 1.038E+01, 4.245E-02, 0.000E+00, 0.000E+00,-5.670E+00,-5.699E+00, 0.000E+00, 1.102E-03, 0.000E+00, 0.000E+00
 6.320E+03, 3.437E+01,-4.912E+00,-3.947E+01, 7.658E+00, 3.403E-02, 0.000E+00, 0.000E+00,-2.312E+00,-2.320E+00, 0.000E+00, 7.578E-04, 0.000E+00, 0.000E+00
 6.400E+03, 2.856E+01,-3.998E+00,-3.201E+01, 5.746E+00, 2.989E-02, 0.000E+00, 0.000E+00,-1.666E+00,-1.670E+00, 0.000E+00, 6.349E-04, 0.000E+00, 0.000E+00
 6.480E+03, 2.301E+01,-3.017E+00,-2.678E+01, 4.551E+00, 2.529E-02, 0.000E+00, 0.000E+00,-2.210E+00,-2.217E+00, 0.000E+00, 5.121E-04, 0.000E+00, 0.000E+00
 6.560E+03, 1.503E+01,-1.339E+00,-2.039E+01, 3.644E+00, 1.726E-02, 0.000E+00, 0.000E+00,-3.038E+00,-3.041E+00, 0.000E+00, 3.325E-04, 0.000E+00, 0.000E+00
