s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.800E+02, 1.098E+02,-3.318E+01,-9.123E+01, 1.373E+01, 3.827E-02, 0.000E+00, 0.000E+00,-7.978E-01,-8.705E-01, 2.491E-03, 2.491E-03
 9.600E+02, 1.614E+02,-5.992E+01,-1.124E+02, 1.495E+01, 3.038E-02, 0.000E+00, 0.000E+00, 4.063E+00, 3.995E+00, 3.945E-03, 3.945E-03
 1.040E+03, 2.201E+02,-8.690E+01,-1.529E+02, 1.937E+01, 2.279E-02, 0.000E+00, 0.000E+00,-2.384E-01,-3.269E-01, 4.787E-03, 4.787E-03
 1.120E+03, 1.402E+02,-4.656E+01,-1.137E+02, 1.672E+01, 3.152E-02, 0.000E+00, 0.000E+00,-3.217E+00,-3.358E+00, 2.892E-03, 2.892E-03
 1.200E+03, 1.326E+02,-4.428E+01,-1.030E+02, 1.481E+01, 3.649E-02, 0.000E+00, 0.000E+00, 2.168E-01, 1.552E-01, 3.114E-03, 3.114E-03
 1.280E+03, 1.881E+02,-7.115E+01,-1.297E+02, 1.719E+01, 2.569E-02, 0.000E+00, 0.000E+00, 4.565E+00, 4.470E+00, 4.340E-03, 4.340E-03
 1.360E+03, 1.957E+02,-7.420E+01,-1.415E+02, 1.854E+01, 2.406E-02, 0.000E+00, 0.000E+00,-1.224E+00,-1.380E+00, 4.268E-03, 4.268E-03
 1.440E+03, 1.715E+02,-6.275E+01,-1.286E+02, 1.814E+01, 2.564E-02, 0.000E+00, 0.000E+00,-1.562E+00,-1.673E+00, 3.761E-03, 3.761E-03
 1.520E+03, 1.520E+02,-5.348E+01,-1.166E+02, 1.698E+01, 2.902E-02, 0.000E+00, 0.000E+00,-1.018E+00,-1.086E+00, 3.368E-03, 3.368E-03
 1.600E+03, 1.598E+02,-5.719E+01,-1.193E+02, 1.681E+01, 3.332E-02, 0.000E+00, 0.000E+00, 3.164E-01, 2.085E-01, 3.534E-03, 3.534E-03
 1.680E+03, 1.611E+02,-5.804E+01,-1.193E+02, 1.688E+01, 3.052E-02, 0.000E+00, 0.000E+00, 7.533E-01, 6.843E-01, 3.561E-03, 3.561E-03
 1.760E+03, 1.533E+02,-5.404E+01,-1.171E+02, 1.657E+01, 2.971E-02, 0.000E+00, 0.000E+00,-1.180E+00,-1.271E+00, 3.377E-03, 3.377E-03
 1.840E+03, 1.518E+02,-5.290E+01,-1.151E+02, 1.635E+01, 3.062E-02, 0.000E+00, 0.000E+00, 2.989E-01, 1.917E-01, 3.443E-03, 3.443E-03
 1.920E+03, 1.624E+02,-5.900E+01,-1.182E+02, 1.681E+01, 3.006E-02, 0.000E+00, 0.000E+00, 2.059E+00, 1.997E+00, 3.525E-03, 3.525E-03
 2.000E+03, 1.526E+02,-5.573E+01,-1.159E+02, 1.668E+01, 3.171E-02, 0.000E+00, 0.000E+00,-2.196E+00,-2.262E+00, 3.476E-03, 3.476E-03
 2.080E+03, 1.565E+02,-5.550E+01,-1.182E+02, 1.648E+01, 3.342E-02, 0.000E+00, 0.000E+00,-6.194E-01,-7.132E-01, 3.407E-03, 3.407E-03
 2.160E+03, 1.552E+02,-5.600E+01,-1.145E+02, 1.656E+01, 3.385E-02, 0.000E+00, 0.000E+00, 1.289E+00, 1.229E+00, 3.504E-03, 3.504E-03
 2.240E+03, 1.601E+02,-5.752E+01,-1.187E+02, 1.677E+01, 3.379E-02, 0.000E+00, 0.000E+00, 6.877E-01, 6.181E-01, 3.644E-03, 3.644E-03
 2.320E+03, 1.695E+02,-6.223E+01,-1.244E+02, 1.735E+01, 2.916E-02, 0.000E+00, 0.000E+00, 4.156E-01, 3.126E-01, 3.784E-03, 3.784E-03
 2.400E+03, 1.759E+02,-6.593E+01,-1.273E+02, 1.768E+01, 2.762E-02, 0.000E+00, 0.000E+00, 4.466E-01, 3.441E-01, 3.924E-03, 3.924E-03
 2.480E+03, 1.798E+02,-6.524E+01,-1.328E+02, 1.809E+01, 2.625E-02, 0.000E+00, 0.000E+00,-1.718E-02,-1.226E-01, 4.064E-03, 4.064E-03
 2.560E+03, 1.906E+02,-7.167E+01,-1.363E+02, 1.849E+01, 2.814E-02, 0.000E+00, 0.000E+00, 1.285E+00, 1.146E+00, 4.223E-03, 4.223E-03
 2.640E+03, 2.042E+02,-7.812E+01,-1.451E+02, 1.923E+01, 2.300E-02, 0.000E+00, 0.000E+00, 3.946E-01, 2.625E-01, 4.560E-03, 4.560E-03
 2.720E+03, 2.174E+02,-8.393E+01,-1.534E+02, 2.006E+01, 2.486E-02, 0.000E+00, 0.000E+00, 2.974E-01, 1.170E-01, 4.943E-03, 4.943E-03
 2.800E+03, 2.366E+02,-9.464E+01,-1.627E+02, 2.153E+01, 2.251E-02, 0.000E+00, 0.000E+00, 9.773E-01, 8.416E-01, 5.327E-03, 5.327E-03
 2.880E+03, 2.514E+02,-9.688E+01,-1.761E+02, 2.189E+01, 2.073E-02, 0.000E+00, 0.000E+00, 4.605E-01, 3.066E-01, 5.710E-03, 5.710E-03
 2.960E+03, 2.753E+02,-1.080E+02,-1.893E+02, 2.279E+01, 1.953E-02, 0.000E+00, 0.000E+00, 9.555E-01, 7.945E-01, 6.093E-03, 6.093E-03
 3.040E+03, 2.766E+02,-1.074E+02,-1.925E+02, 2.312E+01, 1.943E-02, 0.000E+00, 0.000E+00,-2.635E-02,-1.975E-01, 6.232E-03, 6.232E-03
 3.120E+03, 2.772E+02,-1.074E+02,-1.935E+02, 2.347E+01, 1.645E-02, 0.000E+00, 0.000E+00, 2.167E-02,-1.915E-01, 6.137E-03, 6.137E-03
 3.200E+03, 2.717E+02,-1.043E+02,-1.907E+02, 2.302E+01, 1.843E-02, 0.000E+00, 0.000E+00,-1.571E-01,-3.045E-01, 6.043E-03, 6.043E-03
 3.280E+03, 2.694E+02,-1.049E+02,-1.872E+02, 2.323E+01, 1.912E-02, 0.000E+00, 0.000E+00, 5.970E-01, 4.479E-01, 5.948E-03, 5.948E-03
 3.360E+03, 2.594E+02,-9.934E+01,-1.843E+02, 2.290E+01, 1.940E-02, 0.000E+00, 0.000E+00,-1.107E+00,-1.252E+00, 5.854E-03, 5.854E-03
 3.440E+03, 2.667E+02,-1.051E+02,-1.837E+02, 2.306E+01, 1.937E-02, 0.000E+00, 0.000E+00, 1.151E+00, 9.645E-01, 5.929E-03, 5.929E-03
 3.520E+03, 2.828E+02,-1.098E+02,-1.966E+02, 2.354E+01, 1.879E-02, 0.000E+00, 0.000E+00, 2.885E-01, 8.497E-02, 6.344E-03, 6.344E-03
 3.600E+03, 3.161E+02,-1.219E+02,-2.165E+02, 2.413E+01, 1.454E-02, 0.000E+00, 0.000E+00, 1.949E+00, 1.864E+00, 7.269E-03, 7.269E-03
 3.680E+03, 3.400E+02,-1.313E+02,-2.337E+02, 2.471E+01, 1.370E-02, 0.000E+00, 0.000E+00,-1.652E-01,-3.157E-01, 7.691E-03, 7.691E-03
 3.760E+03, 3.527E+02,-1.384E+02,-2.403E+02, 2.530E+01, 1.099E-02, 0.000E+00, 0.000E+00,-5.167E-01,-6.877E-01, 7.926E-03, 7.926E-03
 3.840E+03, 3.621E+02,-1.409E+02,-2.449E+02, 2.545E+01, 1.170E-02, 0.000E+00, 0.000E+00, 1.933E+00, 1.785E+00, 8.161E-03, 8.161E-03
 3.920E+03, 3.727E+02,-1.470E+02,-2.514E+02, 2.589E+01, 1.168E-02, 0.000E+00, 0.000E+00, 2.651E-01, 1.476E-01, 8.395E-03, 8.395E-03
 4.000E+03, 3.779E+02,-1.531E+02,-2.518E+02, 2.660E+01, 1.126E-02, 0.000E+00, 0.000E+00,-2.524E-01,-3.957E-01, 8.479E-03, 8.479E-03
 4.080E+03, 3.781E+02,-1.465E+02,-2.587E+02, 2.621E+01, 9.261E-03, 0.000E+00, 0.000E+00,-6.550E-01,-8.243E-01, 8.462E-03, 8.462E-03
 4.160E+03, 3.770E+02,-1.462E+02,-2.581E+02, 2.654E+01, 9.715E-03, 0.000E+00, 0.000E+00,-5.838E-01,-7.279E-01, 8.444E-03, 8.444E-03
 4.240E+03, 3.707E+02,-1.414E+02,-2.561E+02, 2.593E+01, 9.525E-03, 0.000E+00, 0.000E+00,-7.893E-01,-9.143E-01, 8.426E-03, 8.426E-03
 4.320E+03, 3.732E+02,-1.442E+02,-2.542E+02, 2.603E+01, 1.030E-02, 0.000E+00, 0.000E+00, 1.034E+00, 8.216E-01, 8.408E-03, 8.408E-03
 4.400E+03, 3.728E+02,-1.456E+02,-2.541E+02, 2.630E+01, 9.210E-03, 0.000E+00, 0.000E+00,-4.926E-01,-6.625E-01, 8.390E-03, 8.390E-03
 4.480E+03, 3.769E+02,-1.482E+02,-2.534E+02, 2.645E+01, 1.129E-02, 0.000E+00, 0.000E+00, 1.911E+00, 1.764E+00, 8.373E-03, 8.373E-03
 4.560E+03, 3.678E+02,-1.427E+02,-2.531E+02, 2.629E+01, 1.018E-02, 0.000E+00, 0.000E+00,-1.504E+00,-1.620E+00, 8.356E-03, 8.356E-03
 4.640E+03, 3.725E+02,-1.441E+02,-2.545E+02, 2.599E+01, 1.050E-02, 0.000E+00, 0.000E+00, 4.896E-02,-1.218E-01, 8.377E-03, 8.377E-03
 4.720E+03, 3.726E+02,-1.435E+02,-2.551E+02, 2.589E+01, 9.822E-03, 0.000E+00, 0.000E+00, 2.017E-02,-1.044E-01, 8.414E-03, 8.414E-03
 4.800E+03, 3.762E+02,-1.442E+02,-2.579E+02, 2.616E+01, 1.097E-02, 0.000E+00, 0.000E+00, 3.286E-01, 2.135E-01, 8.451E-03, 8.451E-03
 4.880E+03, 3.750E+02,-1.422E+02,-2.589E+02, 2.584E+01, 9.959E-03, 0.000E+00, 0.000E+00,-9.696E-02,-2.166E-01, 8.489E-03, 8.489E-03
 4.960E+03, 3.791E+02,-1.484E+02,-2.563E+02, 2.613E+01, 9.303E-03, 0.000E+00, 0.000E+00, 6.156E-01, 5.048E-01, 8.522E-03, 8.522E-03
 5.040E+03, 3.801E+02,-1.468E+02,-2.584E+02, 2.593E+01, 1.065E-02, 0.000E+00, 0.000E+00, 1.017E+00, 8.399E-01, 8.521E-03, 8.521E-03
 5.120E+03, 3.792E+02,-1.494E+02,-2.580E+02, 2.643E+01, 1.167E-02, 0.000E+00, 0.000E+00,-1.546E+00,-1.685E+00, 8.512E-03, 8.512E-03
 5.200E+03, 3.760E+02,-1.471E+02,-2.557E+02, 2.655E+01, 1.080E-02, 0.000E+00, 0.000E+00, 3.143E-02,-1.189E-01, 8.502E-03, 8.502E-03
 5.280E+03, 3.773E+02,-1.443E+02,-2.601E+02, 2.636E+01, 1.013E-02, 0.000E+00, 0.000E+00,-6.052E-01,-6.975E-01, 8.492E-03, 8.492E-03
 5.360E+03, 3.757E+02,-1.450E+02,-2.558E+02, 2.623E+01, 9.446E-03, 0.000E+00, 0.000E+00, 1.257E+00, 1.085E+00, 8.483E-03, 8.483E-03
 5.440E+03, 3.774E+02,-1.488E+02,-2.542E+02, 2.598E+01, 1.013E-02, 0.000E+00, 0.000E+00, 5.293E-01, 3.447E-01, 8.473E-03, 8.473E-03
 5.520E+03, 3.750E+02,-1.482E+02,-2.540E+02, 2.630E+01, 9.585E-03, 0.000E+00, 0.000E+00,-7.710E-01,-9.142E-01, 8.444E-03, 8.444E-03
 5.600E+03, 3.408E+02,-1.332E+02,-2.356E+02, 2.624E+01, 1.268E-02, 0.000E+00, 0.000E+00,-1.670E+00,-1.815E+00, 7.341E-03, 7.341E-03
 5.680E+03, 2.799E+02,-1.095E+02,-1.976E+02, 2.491E+01, 1.725E-02, 0.000E+00, 0.000E+00,-2.086E+00,-2.253E+00, 6.171E-03, 6.171E-03
 5.760E+03, 2.584E+02,-9.867E+01,-1.851E+02, 2.359E+01, 1.772E-02, 0.000E+00, 0.000E+00,-1.540E+00,-1.780E+00, 5.766E-03, 5.766E-03
 5.840E+03, 2.410E+02,-9.156E+01,-1.720E+02, 2.281E+01, 1.945E-02, 0.000E+00, 0.000E+00, 4.001E-01, 2.417E-01, 5.183E-03, 5.183E-03
 5.920E+03, 2.047E+02,-7.581E+01,-1.533E+02, 2.135E+01, 2.433E-02, 0.000E+00, 0.000E+00,-2.934E+00,-3.116E+00, 4.483E-03, 4.483E-03
 6.000E+03, 1.768E+02,-6.276E+01,-1.344E+02, 1.963E+01, 2.884E-02, 0.000E+00, 0.000E+00,-5.385E-01,-6.769E-01, 3.756E-03, 3.756E-03
 6.080E+03, 1.349E+02,-4.427E+01,-1.121E+02, 1.737E+01, 3.329E-02, 0.000E+00, 0.000E+00,-4.021E+00,-4.105E+00, 2.882E-03, 2.882E-03
 6.160E+03, 9.712E+01,-2.675E+01,-8.769E+01, 1.412E+01, 3.601E-02, 0.000E+00, 0.000E+00,-3.118E+00,-3.156E+00, 1.986E-03, 1.986E-03
 6.240E+03, 5.208E+01,-8.811E+00,-6.017E+01, 1.058E+01, 3.490E-02, 0.000E+00, 0.000E+00,-6.248E+00,-6.285E+00, 1.102E-03, 1.102E-03
 6.320E+03, 3.413E+01,-3.828E+00,-4.076E+01, 7.616E+00, 3.120E-02, 0.000E+00, 0.000E+00,-2.804E+00,-2.811E+00, 7.578E-04, 7.578E-04
 6.400E+03, 2.896E+01,-3.462E+00,-3.309E+01, 5.844E+00, 2.739E-02, 0.000E+00, 0.000E+00,-1.708E+00,-1.715E+00, 6.349E-04, 6.349E-04
 6.480E+03, 2.313E+01,-2.476E+00,-2.710E+01, 4.544E+00, 2.361E-02, 0.000E+00, 0.000E+00,-1.876E+00,-1.879E+00, 5.120E-04, 5.120E-04
 6.560E+03, 1.529E+01,-1.183E+00,-2.128E+01, 3.619E+00, 1.661E-02, 0.000E+00, 0.000E+00,-3.527E+00,-3.533E+00, 3.325E-04, 3.325E-04
