s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.760E+03, 1.550E+02, 0.000E+00,-5.676E+01,-1.129E+02, 1.534E+01, 3.126E-02, 0.000E+00, 0.000E+00, 8.159E-01, 7.671E-01, 0.000E+00, 3.377E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.536E+02, 0.000E+00,-5.728E+01,-1.123E+02, 1.536E+01, 3.690E-02, 0.000E+00, 0.000E+00,-5.318E-01,-5.775E-01, 0.000E+00, 3.443E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.551E+02, 0.000E+00,-5.615E+01,-1.136E+02, 1.505E+01, 3.339E-02, 0.000E+00, 0.000E+00, 4.379E-01, 3.723E-01, 0.000E+00, 3.525E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.568E+02, 0.000E+00,-5.816E+01,-1.151E+02, 1.536E+01, 3.159E-02, 0.000E+00, 0.000E+00,-1.024E+00,-1.067E+00, 0.000E+00, 3.476E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.563E+02, 0.000E+00,-5.657E+01,-1.130E+02, 1.507E+01, 3.319E-02, 0.000E+00, 0.000E+00, 1.826E+00, 1.786E+00, 0.000E+00, 3.407E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.539E+02, 0.000E+00,-5.726E+01,-1.128E+02, 1.501E+01, 3.129E-02, 0.000E+00, 0.000E+00,-1.075E+00,-1.120E+00, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.629E+02, 0.000E+00,-6.141E+01,-1.167E+02, 1.550E+01, 3.235E-02, 0.000E+00, 0.000E+00, 3.217E-01, 3.091E-01, 0.000E+00, 3.644E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.689E+02, 0.000E+00,-6.409E+01,-1.203E+02, 1.592E+01, 3.066E-02, 0.000E+00, 0.000E+00, 5.139E-01, 4.518E-01, 0.000E+00, 3.784E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.758E+02, 0.000E+00,-6.610E+01,-1.254E+02, 1.628E+01, 2.938E-02, 0.000E+00, 0.000E+00, 6.094E-01, 5.981E-01, 0.000E+00, 3.924E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.813E+02, 0.000E+00,-6.869E+01,-1.291E+02, 1.629E+01, 2.839E-02, 0.000E+00, 0.000E+00,-1.648E-01,-2.069E-01, 0.000E+00, 4.064E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.897E+02, 0.000E+00,-7.293E+01,-1.328E+02, 1.656E+01, 3.161E-02, 0.000E+00, 0.000E+00, 6.605E-01, 5.740E-01, 0.000E+00, 4.223E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.976E+02, 0.000E+00,-7.656E+01,-1.382E+02, 1.719E+01, 2.539E-02, 0.000E+00, 0.000E+00, 1.549E-01, 9.033E-02, 0.000E+00, 4.560E-03, 0.000E+00, 0.000E+00
 2.720E+03, 2.226E+02, 0.000E+00,-8.621E+01,-1.515E+02, 1.781E+01, 2.263E-02, 0.000E+00, 0.000E+00, 2.668E+00, 2.666E+00, 0.000E+00, 4.943E-03, 0.000E+00, 0.000E+00
 2.800E+03, 2.361E+02, 0.000E+00,-9.333E+01,-1.613E+02, 1.838E+01, 2.396E-02, 0.000E+00, 0.000E+00,-9.117E-02,-1.344E-01, 0.000E+00, 5.327E-03, 0.000E+00, 0.000E+00
 2.880E+03, 2.547E+02, 0.000E+00,-9.914E+01,-1.731E+02, 1.899E+01, 2.250E-02, 0.000E+00, 0.000E+00, 1.506E+00, 1.542E+00, 0.000E+00, 5.710E-03, 0.000E+00, 0.000E+00
 2.960E+03, 2.715E+02, 0.000E+00,-1.093E+02,-1.821E+02, 1.965E+01, 2.034E-02, 0.000E+00, 0.000E+00,-3.280E-01,-2.760E-01, 0.000E+00, 6.093E-03, 0.000E+00, 0.000E+00
 3.040E+03, 2.802E+02, 0.000E+00,-1.114E+02,-1.896E+02, 2.008E+01, 1.983E-02, 0.000E+00, 0.000E+00,-6.909E-01,-6.681E-01, 0.000E+00, 6.232E-03, 0.000E+00, 0.000E+00
 3.120E+03, 2.753E+02, 0.000E+00,-1.082E+02,-1.862E+02, 2.008E+01, 2.102E-02, 0.000E+00, 0.000E+00, 1.132E+00, 1.126E+00, 0.000E+00, 6.137E-03, 0.000E+00, 0.000E+00
 3.200E+03, 2.717E+02, 0.000E+00,-1.075E+02,-1.838E+02, 1.973E+01, 2.052E-02, 0.000E+00, 0.000E+00, 1.166E-01, 1.063E-01, 0.000E+00, 6.043E-03, 0.000E+00, 0.000E+00
 3.280E+03, 2.689E+02, 0.000E+00,-1.043E+02,-1.854E+02, 2.016E+01, 1.853E-02, 0.000E+00, 0.000E+00,-7.129E-01,-6.738E-01, 0.000E+00, 5.948E-03, 0.000E+00, 0.000E+00
 3.360E+03, 2.626E+02, 0.000E+00,-1.015E+02,-1.811E+02, 1.988E+01, 1.995E-02, 0.000E+00, 0.000E+00,-1.877E-01,-1.615E-01, 0.000E+00, 5.854E-03, 0.000E+00, 0.000E+00
 3.440E+03, 2.632E+02, 0.000E+00,-1.017E+02,-1.812E+02, 1.988E+01, 1.800E-02, 0.000E+00, 0.000E+00, 2.032E-01, 2.356E-01, 0.000E+00, 5.929E-03, 0.000E+00, 0.000E+00
 3.520E+03, 2.790E+02, 0.000E+00,-1.065E+02,-1.927E+02, 1.988E+01, 1.630E-02, 0.000E+00, 0.000E+00,-4.150E-01,-3.735E-01, 0.000E+00, 6.344E-03, 0.000E+00, 0.000E+00
 3.600E+03, 3.205E+02, 0.000E+00,-1.223E+02,-2.168E+02, 2.052E+01, 1.399E-02, 0.000E+00, 0.000E+00, 1.855E+00, 2.004E+00, 0.000E+00, 7.269E-03, 0.000E+00, 0.000E+00
 3.680E+03, 3.388E+02, 0.000E+00,-1.285E+02,-2.303E+02, 2.085E+01, 1.312E-02, 0.000E+00, 0.000E+00, 7.063E-01, 8.814E-01, 0.000E+00, 7.691E-03, 0.000E+00, 0.000E+00
 3.760E+03, 3.538E+02, 0.000E+00,-1.343E+02,-2.401E+02, 2.137E+01, 1.382E-02, 0.000E+00, 0.000E+00, 6.552E-01, 8.592E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 3.840E+03, 3.619E+02, 0.000E+00,-1.368E+02,-2.467E+02, 2.147E+01, 1.201E-02, 0.000E+00, 0.000E+00,-3.125E-01,-1.500E-01, 0.000E+00, 8.161E-03, 0.000E+00, 0.000E+00
 3.920E+03, 3.725E+02, 0.000E+00,-1.420E+02,-2.516E+02, 2.174E+01, 1.177E-02, 0.000E+00, 0.000E+00, 5.096E-01, 7.179E-01, 0.000E+00, 8.395E-03, 0.000E+00, 0.000E+00
 4.000E+03, 3.777E+02, 0.000E+00,-1.435E+02,-2.542E+02, 2.144E+01, 1.091E-02, 0.000E+00, 0.000E+00, 1.365E+00, 1.536E+00, 0.000E+00, 8.479E-03, 0.000E+00, 0.000E+00
 4.080E+03, 3.754E+02, 0.000E+00,-1.441E+02,-2.536E+02, 2.170E+01, 1.008E-02, 0.000E+00, 0.000E+00,-7.185E-01,-5.315E-01, 0.000E+00, 8.462E-03, 0.000E+00, 0.000E+00
 4.160E+03, 3.733E+02, 0.000E+00,-1.432E+02,-2.537E+02, 2.219E+01, 1.097E-02, 0.000E+00, 0.000E+00,-1.560E+00,-1.310E+00, 0.000E+00, 8.444E-03, 0.000E+00, 0.000E+00
 4.240E+03, 3.742E+02, 0.000E+00,-1.411E+02,-2.543E+02, 2.200E+01, 1.043E-02, 0.000E+00, 0.000E+00, 4.849E-01, 7.557E-01, 0.000E+00, 8.426E-03, 0.000E+00, 0.000E+00
 4.320E+03, 3.738E+02, 0.000E+00,-1.408E+02,-2.535E+02, 2.191E+01, 1.054E-02, 0.000E+00, 0.000E+00, 1.219E+00, 1.450E+00, 0.000E+00, 8.408E-03, 0.000E+00, 0.000E+00
 4.400E+03, 3.740E+02, 0.000E+00,-1.438E+02,-2.527E+02, 2.187E+01, 1.108E-02, 0.000E+00, 0.000E+00,-8.439E-01,-6.146E-01, 0.000E+00, 8.390E-03, 0.000E+00, 0.000E+00
 4.480E+03, 3.691E+02, 0.000E+00,-1.398E+02,-2.507E+02, 2.188E+01, 1.024E-02, 0.000E+00, 0.000E+00, 2.538E-01, 4.901E-01, 0.000E+00, 8.373E-03, 0.000E+00, 0.000E+00
 4.560E+03, 3.693E+02, 0.000E+00,-1.394E+02,-2.510E+02, 2.202E+01, 1.074E-02, 0.000E+00, 0.000E+00, 6.306E-01, 8.846E-01, 0.000E+00, 8.356E-03, 0.000E+00, 0.000E+00
 4.640E+03, 3.711E+02, 0.000E+00,-1.405E+02,-2.520E+02, 2.177E+01, 1.085E-02, 0.000E+00, 0.000E+00, 1.557E-01, 3.666E-01, 0.000E+00, 8.377E-03, 0.000E+00, 0.000E+00
 4.720E+03, 3.712E+02, 0.000E+00,-1.433E+02,-2.508E+02, 2.195E+01, 1.084E-02, 0.000E+00, 0.000E+00,-1.214E+00,-9.619E-01, 0.000E+00, 8.414E-03, 0.000E+00, 0.000E+00
 4.800E+03, 3.765E+02, 0.000E+00,-1.451E+02,-2.537E+02, 2.197E+01, 1.054E-02, 0.000E+00, 0.000E+00,-4.389E-01,-2.735E-01, 0.000E+00, 8.451E-03, 0.000E+00, 0.000E+00
 4.880E+03, 3.781E+02, 0.000E+00,-1.433E+02,-2.559E+02, 2.204E+01, 1.088E-02, 0.000E+00, 0.000E+00, 7.313E-01, 9.736E-01, 0.000E+00, 8.489E-03, 0.000E+00, 0.000E+00
 4.960E+03, 3.771E+02, 0.000E+00,-1.446E+02,-2.543E+02, 2.187E+01, 1.187E-02, 0.000E+00, 0.000E+00,-1.471E-01, 1.429E-02, 0.000E+00, 8.522E-03, 0.000E+00, 0.000E+00
 5.040E+03, 3.786E+02, 0.000E+00,-1.452E+02,-2.544E+02, 2.193E+01, 1.189E-02, 0.000E+00, 0.000E+00, 8.048E-01, 9.911E-01, 0.000E+00, 8.521E-03, 0.000E+00, 0.000E+00
 5.120E+03, 3.770E+02, 0.000E+00,-1.430E+02,-2.566E+02, 2.229E+01, 1.129E-02, 0.000E+00, 0.000E+00,-5.170E-01,-2.402E-01, 0.000E+00, 8.512E-03, 0.000E+00, 0.000E+00
 5.200E+03, 3.775E+02, 0.000E+00,-1.430E+02,-2.563E+02, 2.205E+01, 1.037E-02, 0.000E+00, 0.000E+00,-2.729E-02, 2.477E-01, 0.000E+00, 8.502E-03, 0.000E+00, 0.000E+00
 5.280E+03, 3.773E+02, 0.000E+00,-1.446E+02,-2.548E+02, 2.195E+01, 9.709E-03, 0.000E+00, 0.000E+00,-3.955E-01,-1.867E-01, 0.000E+00, 8.492E-03, 0.000E+00, 0.000E+00
 5.360E+03, 3.780E+02, 0.000E+00,-1.451E+02,-2.550E+02, 2.207E+01, 1.121E-02, 0.000E+00, 0.000E+00,-2.909E-01,-7.843E-02, 0.000E+00, 8.483E-03, 0.000E+00, 0.000E+00
 5.440E+03, 3.769E+02, 0.000E+00,-1.438E+02,-2.539E+02, 2.211E+01, 1.056E-02, 0.000E+00, 0.000E+00, 1.125E+00, 1.361E+00, 0.000E+00, 8.473E-03, 0.000E+00, 0.000E+00
 5.520E+03, 3.770E+02, 0.000E+00,-1.439E+02,-2.548E+02, 2.179E+01, 1.135E-02, 0.000E+00, 0.000E+00,-1.170E-01, 7.753E-02, 0.000E+00, 8.444E-03, 0.000E+00, 0.000E+00
 5.600E+03, 3.372E+02, 0.000E+00,-1.298E+02,-2.313E+02, 2.160E+01, 1.306E-02, 0.000E+00, 0.000E+00,-2.447E+00,-2.287E+00, 0.000E+00, 7.341E-03, 0.000E+00, 0.000E+00
 5.680E+03, 2.801E+02, 0.000E+00,-1.051E+02,-1.959E+02, 2.067E+01, 1.549E-02, 0.000E+00, 0.000E+00,-3.485E-01,-2.678E-01, 0.000E+00, 6.171E-03, 0.000E+00, 0.000E+00
 5.760E+03, 2.639E+02, 0.000E+00,-1.041E+02,-1.811E+02, 2.045E+01, 1.736E-02, 0.000E+00, 0.000E+00,-9.292E-01,-8.613E-01, 0.000E+00, 5.766E-03, 0.000E+00, 0.000E+00
 5.840E+03, 2.367E+02, 0.000E+00,-9.287E+01,-1.643E+02, 1.961E+01, 2.204E-02, 0.000E+00, 0.000E+00,-8.189E-01,-8.208E-01, 0.000E+00, 5.183E-03, 0.000E+00, 0.000E+00
 5.920E+03, 2.082E+02, 0.000E+00,-7.974E+01,-1.490E+02, 1.885E+01, 2.636E-02, 0.000E+00, 0.000E+00,-1.687E+00,-1.686E+00, 0.000E+00, 4.483E-03, 0.000E+00, 0.000E+00
 6.000E+03, 1.715E+02, 0.000E+00,-6.287E+01,-1.287E+02, 1.746E+01, 2.969E-02, 0.000E+00, 0.000E+00,-2.536E+00,-2.579E+00, 0.000E+00, 3.755E-03, 0.000E+00, 0.000E+00
 6.080E+03, 1.377E+02, 0.000E+00,-4.729E+01,-1.087E+02, 1.587E+01, 3.714E-02, 0.000E+00, 0.000E+00,-2.387E+00,-2.422E+00, 0.000E+00, 2.882E-03, 0.000E+00, 0.000E+00
 6.160E+03, 9.498E+01, 0.000E+00,-2.736E+01,-8.589E+01, 1.362E+01, 4.929E-02, 0.000E+00, 0.000E+00,-4.567E+00,-4.603E+00, 0.000E+00, 1.986E-03, 0.000E+00, 0.000E+00
 6.240E+03, 5.059E+01, 0.000E+00,-9.504E+00,-5.802E+01, 1.061E+01, 4.172E-02, 0.000E+00, 0.000E+00,-6.268E+00,-6.273E+00, 0.000E+00, 1.102E-03, 0.000E+00, 0.000E+00
 6.320E+03, 3.413E+01, 0.000E+00,-4.903E+00,-3.994E+01, 8.037E+00, 3.329E-02, 0.000E+00, 0.000E+00,-2.636E+00,-2.647E+00, 0.000E+00, 7.578E-04, 0.000E+00, 0.000E+00
 6.400E+03, 2.861E+01, 0.000E+00,-4.418E+00,-3.235E+01, 6.365E+00, 2.912E-02, 0.000E+00, 0.000E+00,-1.775E+00,-1.771E+00, 0.000E+00, 6.349E-04, 0.000E+00, 0.000E+00
 6.480E+03, 2.309E+01, 0.000E+00,-3.607E+00,-2.676E+01, 5.200E+00, 2.456E-02, 0.000E+00, 0.000E+00,-2.058E+00,-2.054E+00, 0.000E+00, 5.120E-04, 0.000E+00, 0.000E+00
 6.560E+03, 1.505E+01, 0.000E+00,-1.741E+00,-2.069E+01, 4.224E+00, 1.701E-02, 0.000E+00, 0.000E+00,-3.125E+00,-3.137E+00, 0.000E+00, 3.324E-04, 0.000E+00, 0.000E+00
 6.600E+03, 1.887E+00, 0.000E+00, 6.592E-01,-1.253E+01, 3.782E+00, 2.301E-03, 0.000E+00, 0.000E+00,-6.182E+00,-6.195E+00, 0.000E+00, 4.033E-05, 0.000E+00, 0.000E+00
