s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 9.875E-02, 4.966E-02, 1.639E-10, 5.193E-11, 6.892E-02, 9.623E-02, 5.038E-02, 3.624E-04, 1.221E-04, 7.068E-02, 2.684E+01, 3.622E+01, 6.042E+02, 7.868E+02, 1.955E+02, 5.910E+02, 2.548E+02, 7.274E+02, 5.011E+02, 5.659E+02, 6.679E+02, 1.192E+02, 2.000E+01, 7.128E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.399E+02, 6.099E+02, 2.000E+01, 2.000E+01, 5.404E+02, 4.090E+02, 4.293E+02, 2.410E+02, 2.382E+01, 1.089E+02, 2.000E+01, 9.287E+01, 2.000E+01, 7.832E+01, 1.015E-06,-4.170E+00, 2.819E-06,-2.014E+00,-1.672E-01, 2.128E-07, 7.274E-01, 2.247E-07, 1.093E+00
 8.000E+02, 9.838E-02, 4.983E-02, 2.265E-10, 9.311E-11, 6.914E-02, 9.980E-02, 4.848E-02, 5.835E-04, 3.627E-04, 6.868E-02, 2.745E+01, 3.655E+01, 6.039E+02, 7.589E+02, 1.994E+02, 6.056E+02, 2.623E+02, 7.320E+02, 5.063E+02, 5.683E+02, 6.611E+02, 1.224E+02, 2.000E+01, 7.020E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.455E+02, 6.131E+02, 2.000E+01, 2.000E+01, 5.380E+02, 4.291E+02, 4.429E+02, 2.462E+02, 2.419E+01, 1.083E+02, 2.000E+01, 9.283E+01, 2.000E+01, 7.896E+01, 2.100E-06,-4.134E+00,-8.017E-06,-2.007E+00,-2.081E-01, 1.671E-06, 7.358E-01, 1.432E-06, 1.085E+00
 8.800E+02, 9.845E-02, 4.979E-02, 2.269E-10, 5.672E-11, 6.910E-02, 1.013E-01, 4.817E-02, 2.802E-04, 1.091E-04, 6.761E-02, 2.744E+01, 3.683E+01, 6.009E+02, 7.715E+02, 2.015E+02, 6.071E+02, 2.619E+02, 7.337E+02, 5.069E+02, 5.705E+02, 6.614E+02, 1.245E+02, 2.000E+01, 7.059E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.569E+02, 6.230E+02, 2.000E+01, 2.000E+01, 5.396E+02, 4.324E+02, 4.454E+02, 2.540E+02, 2.385E+01, 1.089E+02, 2.000E+01, 9.362E+01, 2.000E+01, 7.898E+01,-1.817E-06,-4.133E+00, 2.387E-06,-1.954E+00,-2.881E-01, 8.069E-07, 7.191E-01, 8.833E-07, 1.105E+00
 9.600E+02, 1.033E-01, 4.760E-02, 4.771E-09, 1.648E-09, 6.624E-02, 1.022E-01, 4.800E-02, 1.004E-04, 2.852E-05, 6.699E-02, 2.729E+01, 3.670E+01, 6.115E+02, 7.661E+02, 1.959E+02, 5.904E+02, 2.560E+02, 7.035E+02, 5.058E+02, 5.700E+02, 6.590E+02, 1.259E+02, 2.000E+01, 7.137E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.594E+02, 6.260E+02, 2.000E+01, 2.000E+01, 5.411E+02, 4.256E+02, 4.407E+02, 2.509E+02, 2.390E+01, 1.084E+02, 2.000E+01, 9.362E+01, 2.000E+01, 7.899E+01, 3.034E-06,-4.108E+00, 3.738E-06,-1.989E+00,-2.530E-01, 1.232E-06, 7.436E-01, 1.206E-06, 1.080E+00
 1.040E+03, 1.020E-01, 4.819E-02, 1.655E-09, 8.711E-10, 6.701E-02, 9.886E-02, 4.917E-02, 3.731E-04, 1.649E-04, 6.912E-02, 2.761E+01, 3.671E+01, 6.084E+02, 7.861E+02, 1.986E+02, 5.902E+02, 2.704E+02, 7.320E+02, 5.083E+02, 5.701E+02, 6.677E+02, 1.268E+02, 2.000E+01, 7.235E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.566E+02, 6.231E+02, 2.000E+01, 2.000E+01, 5.386E+02, 4.230E+02, 4.416E+02, 2.467E+02, 2.393E+01, 1.084E+02, 2.000E+01, 9.357E+01, 2.000E+01, 7.883E+01,-1.457E-06,-4.195E+00,-6.728E-07,-2.054E+00,-1.860E-01, 9.662E-07, 7.244E-01, 1.041E-06, 1.086E+00
 1.120E+03, 9.910E-02, 4.950E-02, 5.067E-11, 1.609E-11, 6.871E-02, 1.013E-01, 4.822E-02, 2.307E-04, 6.952E-05, 6.757E-02, 2.791E+01, 3.678E+01, 5.995E+02, 7.591E+02, 1.986E+02, 6.034E+02, 2.674E+02, 7.322E+02, 5.108E+02, 5.707E+02, 6.592E+02, 1.275E+02, 2.000E+01, 7.162E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.623E+02, 6.271E+02, 2.000E+01, 2.000E+01, 5.424E+02, 4.413E+02, 4.511E+02, 2.375E+02, 2.345E+01, 1.089E+02, 2.000E+01, 9.438E+01, 2.000E+01, 7.921E+01, 9.358E-07,-4.192E+00, 9.349E-07,-1.979E+00,-1.939E-01, 4.753E-07, 7.299E-01, 4.460E-07, 1.097E+00
 1.200E+03, 9.988E-02, 4.914E-02, 2.117E-08, 2.216E-09, 6.825E-02, 9.688E-02, 5.001E-02, 4.169E-04, 2.283E-04, 7.032E-02, 2.734E+01, 3.681E+01, 6.028E+02, 7.752E+02, 1.979E+02, 5.931E+02, 2.498E+02, 7.032E+02, 5.067E+02, 5.708E+02, 6.649E+02, 1.280E+02, 2.000E+01, 7.149E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.682E+02, 6.305E+02, 2.000E+01, 2.000E+01, 5.361E+02, 4.251E+02, 4.417E+02, 2.593E+02, 2.523E+01, 1.097E+02, 2.000E+01, 9.387E+01, 2.000E+01, 7.894E+01, 3.691E-06,-4.172E+00, 1.537E-06,-1.944E+00,-3.004E-01, 8.935E-07, 7.187E-01, 7.028E-07, 1.095E+00
 1.280E+03, 9.720E-02, 5.036E-02, 6.269E-08, 1.262E-08, 6.984E-02, 9.696E-02, 4.978E-02, 5.826E-04, 2.578E-04, 7.038E-02, 2.769E+01, 3.665E+01, 6.114E+02, 7.745E+02, 1.945E+02, 5.923E+02, 2.432E+02, 7.275E+02, 5.089E+02, 5.698E+02, 6.656E+02, 1.281E+02, 2.000E+01, 7.145E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.407E+02, 6.109E+02, 2.000E+01, 2.000E+01, 5.303E+02, 4.276E+02, 4.413E+02, 2.683E+02, 2.534E+01, 1.095E+02, 2.000E+01, 9.378E+01, 2.000E+01, 7.899E+01, 5.953E-06,-4.173E+00, 5.657E-06,-1.945E+00,-3.118E-01, 7.032E-07, 7.030E-01, 5.564E-07, 1.089E+00
 1.360E+03, 1.007E-01, 4.878E-02, 1.258E-07, 5.135E-08, 6.777E-02, 1.064E-01, 4.602E-02, 1.388E-04, 5.789E-05, 6.450E-02, 2.804E+01, 3.667E+01, 6.201E+02, 7.559E+02, 2.015E+02, 5.997E+02, 2.702E+02, 7.058E+02, 5.122E+02, 5.703E+02, 6.588E+02, 1.283E+02, 2.000E+01, 7.056E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.488E+02, 6.145E+02, 2.000E+01, 2.000E+01, 5.443E+02, 4.253E+02, 4.391E+02, 2.559E+02, 2.606E+01, 1.097E+02, 2.000E+01, 9.405E+01, 2.000E+01, 7.898E+01, 6.981E-06,-4.145E+00, 4.142E-06,-1.994E+00,-2.626E-01, 1.162E-06, 7.025E-01, 1.193E-06, 1.089E+00
 1.440E+03, 1.003E-01, 4.897E-02, 8.048E-09, 1.245E-09, 6.803E-02, 1.020E-01, 4.781E-02, 3.338E-04, 1.231E-04, 6.726E-02, 2.774E+01, 3.695E+01, 5.997E+02, 7.704E+02, 1.933E+02, 5.960E+02, 2.498E+02, 7.229E+02, 5.099E+02, 5.719E+02, 6.649E+02, 1.287E+02, 2.000E+01, 7.156E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.372E+02, 6.093E+02, 2.000E+01, 2.000E+01, 5.281E+02, 4.266E+02, 4.427E+02, 2.499E+02, 2.397E+01, 1.083E+02, 2.000E+01, 9.375E+01, 2.000E+01, 7.883E+01,-3.542E-06,-4.170E+00, 4.780E-06,-1.982E+00,-1.912E-01, 3.848E-07, 7.107E-01, 3.129E-07, 1.083E+00
 1.520E+03, 9.897E-02, 4.956E-02, 1.797E-08, 8.734E-09, 6.879E-02, 1.008E-01, 4.823E-02, 4.259E-04, 2.513E-04, 6.801E-02, 2.805E+01, 3.651E+01, 6.183E+02, 7.725E+02, 1.972E+02, 5.990E+02, 2.644E+02, 7.061E+02, 5.119E+02, 5.693E+02, 6.650E+02, 1.289E+02, 2.000E+01, 6.911E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.286E+02, 6.003E+02, 2.000E+01, 2.000E+01, 5.378E+02, 4.535E+02, 4.604E+02, 2.573E+02, 2.437E+01, 1.080E+02, 2.000E+01, 9.318E+01, 2.000E+01, 7.858E+01, 1.237E-05,-4.055E+00, 3.056E-06,-1.992E+00,-2.229E-01,-5.937E-07, 7.244E-01,-6.526E-07, 1.110E+00
 1.600E+03, 1.006E-01, 4.882E-02, 5.553E-10, 1.607E-10, 6.783E-02, 1.022E-01, 4.787E-02, 1.744E-04, 7.769E-05, 6.699E-02, 2.803E+01, 3.687E+01, 6.055E+02, 7.641E+02, 2.031E+02, 6.011E+02, 2.503E+02, 7.057E+02, 5.120E+02, 5.711E+02, 6.637E+02, 1.290E+02, 2.000E+01, 7.132E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.353E+02, 6.056E+02, 2.000E+01, 2.000E+01, 5.403E+02, 4.272E+02, 4.427E+02, 2.489E+02, 2.403E+01, 1.100E+02, 2.000E+01, 9.385E+01, 2.000E+01, 7.944E+01, 4.632E-06,-4.187E+00, 4.443E-06,-2.001E+00,-2.104E-01, 1.160E-06, 7.408E-01, 1.201E-06, 1.092E+00
 1.680E+03, 5.872E-02, 6.654E-02, 1.031E-03, 6.975E-04, 9.357E-02, 5.044E-02, 6.767E-02, 3.145E-03, 2.922E-03, 9.965E-02, 4.634E+01, 6.518E+01, 7.282E+02, 9.479E+02, 2.770E+02, 7.073E+02, 3.559E+02, 9.412E+02, 6.145E+02, 7.007E+02, 8.312E+02, 1.294E+02, 2.000E+01, 9.143E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.108E+02, 8.305E+02, 2.000E+01, 2.000E+01, 7.063E+02, 5.878E+02, 5.944E+02, 3.915E+02, 2.920E+01, 1.866E+02, 2.000E+01, 1.536E+02, 2.000E+01, 1.289E+02,-2.162E-06,-4.973E+00,-4.971E-06,-2.415E+00,-6.266E-01, 3.102E-09, 6.851E-01, 1.271E-08, 1.028E+00
 1.760E+03, 2.901E-03, 8.835E-02, 3.857E-03, 3.362E-03, 1.289E-01, 9.636E-03, 7.806E-02, 9.597E-03, 1.079E-02, 1.278E-01, 6.611E+01, 8.940E+01, 8.160E+02, 1.017E+03, 3.357E+02, 8.016E+02, 4.665E+02, 1.005E+03, 7.172E+02, 7.990E+02, 9.236E+02, 1.348E+02, 2.000E+01, 9.580E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.082E+03, 9.709E+02, 2.000E+01, 2.000E+01, 8.459E+02, 6.805E+02, 7.018E+02, 4.973E+02, 3.127E+01, 2.599E+02, 2.000E+01, 2.132E+02, 2.000E+01, 1.796E+02,-1.773E-06,-5.197E+00, 2.207E-06,-2.636E+00,-7.354E-01, 1.503E-06, 7.100E-01, 1.548E-06, 1.096E+00
 1.840E+03, 9.662E-06, 8.699E-02, 6.024E-03, 5.439E-03, 1.318E-01, 6.344E-03, 7.881E-02, 9.947E-03, 1.438E-02, 1.297E-01, 7.201E+01, 9.521E+01, 8.173E+02, 1.009E+03, 3.648E+02, 8.098E+02, 5.329E+02, 1.010E+03, 7.422E+02, 8.195E+02, 9.297E+02, 1.488E+02, 2.000E+01, 9.507E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.082E+03, 9.718E+02, 2.000E+01, 2.000E+01, 8.858E+02, 7.452E+02, 7.453E+02, 5.065E+02, 4.209E+01, 2.828E+02, 2.000E+01, 2.269E+02, 2.000E+01, 1.895E+02, 8.391E-07,-5.240E+00, 3.825E-07,-2.769E+00,-6.541E-01, 1.375E-06, 7.521E-01, 1.302E-06, 1.113E+00
 1.920E+03, 2.398E-04, 8.630E-02, 6.498E-03, 5.900E-03, 1.319E-01, 5.108E-03, 7.767E-02, 1.153E-02, 1.330E-02, 1.316E-01, 7.364E+01, 9.728E+01, 8.285E+02, 1.028E+03, 3.767E+02, 8.140E+02, 5.434E+02, 9.992E+02, 7.499E+02, 8.269E+02, 9.437E+02, 1.618E+02, 2.000E+01, 9.626E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 9.968E+02, 2.000E+01, 2.000E+01, 9.096E+02, 7.061E+02, 7.266E+02, 5.081E+02, 3.279E+01, 2.860E+02, 2.000E+01, 2.328E+02, 2.000E+01, 1.942E+02,-9.449E-07,-5.217E+00, 3.993E-07,-2.771E+00,-6.568E-01, 6.925E-07, 7.617E-01, 6.137E-07, 1.146E+00
 2.000E+03, 3.575E-05, 8.693E-02, 6.115E-03, 4.862E-03, 1.319E-01, 5.353E-03, 8.011E-02, 9.444E-03, 1.139E-02, 1.303E-01, 7.700E+01, 1.011E+02, 8.365E+02, 1.036E+03, 4.017E+02, 8.233E+02, 5.653E+02, 1.018E+03, 7.626E+02, 8.385E+02, 9.492E+02, 1.712E+02, 2.000E+01, 9.622E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 9.954E+02, 2.000E+01, 2.000E+01, 8.999E+02, 7.154E+02, 7.357E+02, 5.321E+02, 3.171E+01, 2.916E+02, 2.000E+01, 2.405E+02, 2.000E+01, 2.012E+02,-8.529E-07,-5.269E+00, 5.071E-06,-2.779E+00,-8.236E-01, 1.133E-06, 7.520E-01, 1.130E-06, 1.119E+00
 2.080E+03, 7.566E-04, 8.763E-02, 5.315E-03, 3.641E-03, 1.311E-01, 6.886E-03, 7.844E-02, 1.032E-02, 1.120E-02, 1.299E-01, 7.845E+01, 1.017E+02, 8.541E+02, 1.042E+03, 3.967E+02, 8.364E+02, 5.391E+02, 1.008E+03, 7.687E+02, 8.412E+02, 9.563E+02, 1.775E+02, 2.000E+01, 9.584E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 9.939E+02, 2.000E+01, 2.000E+01, 9.106E+02, 7.476E+02, 7.561E+02, 5.403E+02, 3.164E+01, 2.914E+02, 2.000E+01, 2.423E+02, 2.000E+01, 2.033E+02,-5.095E-06,-5.234E+00,-2.928E-06,-2.769E+00,-8.488E-01, 5.193E-07, 7.519E-01, 5.043E-07, 1.135E+00
 2.160E+03, 8.422E-04, 8.556E-02, 6.811E-03, 7.080E-03, 1.317E-01, 5.701E-03, 7.839E-02, 1.085E-02, 1.102E-02, 1.309E-01, 7.958E+01, 1.026E+02, 8.465E+02, 1.039E+03, 3.837E+02, 8.317E+02, 5.519E+02, 1.014E+03, 7.726E+02, 8.438E+02, 9.529E+02, 1.821E+02, 2.000E+01, 9.701E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.090E+03, 9.832E+02, 2.000E+01, 2.000E+01, 9.112E+02, 7.369E+02, 7.478E+02, 5.106E+02, 3.683E+01, 2.996E+02, 2.000E+01, 2.444E+02, 2.000E+01, 2.040E+02, 3.306E-06,-5.283E+00, 2.426E-06,-2.833E+00,-6.423E-01, 1.068E-06, 7.381E-01, 9.607E-07, 1.124E+00
 2.240E+03, 5.857E-04, 8.763E-02, 5.353E-03, 3.973E-03, 1.312E-01, 7.263E-03, 7.915E-02, 9.578E-03, 1.083E-02, 1.292E-01, 8.207E+01, 1.053E+02, 8.496E+02, 1.053E+03, 4.060E+02, 8.436E+02, 5.728E+02, 1.039E+03, 7.817E+02, 8.515E+02, 9.630E+02, 1.848E+02, 2.000E+01, 9.666E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.207E+02, 7.457E+02, 7.619E+02, 5.284E+02, 3.120E+01, 3.050E+02, 2.000E+01, 2.522E+02, 2.000E+01, 2.101E+02,-5.344E-07,-5.245E+00, 2.776E-06,-2.809E+00,-7.109E-01, 1.558E-06, 7.629E-01, 1.545E-06, 1.152E+00
 2.320E+03, 2.880E-04, 8.749E-02, 5.510E-03, 5.026E-03, 1.314E-01, 6.238E-03, 7.839E-02, 1.053E-02, 1.234E-02, 1.303E-01, 8.010E+01, 1.035E+02, 8.500E+02, 1.048E+03, 3.928E+02, 8.433E+02, 5.558E+02, 1.003E+03, 7.751E+02, 8.468E+02, 9.615E+02, 1.868E+02, 2.000E+01, 9.750E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.120E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.194E+02, 7.358E+02, 7.530E+02, 5.119E+02, 3.498E+01, 3.001E+02, 2.000E+01, 2.482E+02, 2.000E+01, 2.068E+02,-2.704E-07,-5.207E+00, 1.531E-06,-2.819E+00,-6.840E-01, 9.629E-07, 7.348E-01, 9.577E-07, 1.127E+00
 2.400E+03, 1.136E-03, 8.800E-02, 4.812E-03, 3.969E-03, 1.305E-01, 6.260E-03, 7.563E-02, 1.221E-02, 2.118E-02, 1.307E-01, 7.885E+01, 1.011E+02, 8.509E+02, 1.046E+03, 3.864E+02, 8.291E+02, 5.322E+02, 9.807E+02, 7.705E+02, 8.398E+02, 9.576E+02, 1.880E+02, 2.000E+01, 9.707E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.964E+02, 2.000E+01, 2.000E+01, 9.250E+02, 7.561E+02, 7.612E+02, 5.247E+02, 3.391E+01, 2.950E+02, 2.000E+01, 2.431E+02, 2.000E+01, 2.026E+02, 5.653E-07,-5.313E+00,-2.982E-07,-2.845E+00,-7.575E-01, 1.891E-06, 7.418E-01, 1.844E-06, 1.153E+00
 2.480E+03, 2.942E-04, 8.387E-02, 8.234E-03, 1.050E-02, 1.326E-01, 5.827E-03, 7.962E-02, 9.646E-03, 1.191E-02, 1.301E-01, 8.322E+01, 1.058E+02, 8.484E+02, 1.039E+03, 4.097E+02, 8.466E+02, 5.548E+02, 1.032E+03, 7.854E+02, 8.529E+02, 9.619E+02, 1.887E+02, 2.000E+01, 9.686E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 9.955E+02, 2.000E+01, 2.000E+01, 9.355E+02, 7.743E+02, 7.793E+02, 5.282E+02, 3.261E+01, 3.050E+02, 2.000E+01, 2.524E+02, 2.000E+01, 2.112E+02, 5.975E-07,-5.232E+00, 3.964E-07,-2.893E+00,-6.908E-01, 1.119E-06, 7.397E-01, 1.161E-06, 1.111E+00
