s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.013E-01, 4.823E-02, 3.079E-04, 1.612E-04, 6.688E-02, 1.046E-01, 4.679E-02, 2.853E-04, 1.587E-04, 6.500E-02, 2.644E+01, 3.613E+01, 6.028E+02, 7.496E+02, 1.813E+02, 6.012E+02, 2.568E+02, 7.453E+02, 4.974E+02, 5.654E+02, 6.563E+02, 1.185E+02, 2.000E+01, 7.078E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.389E+02, 6.092E+02, 2.000E+01, 2.000E+01, 5.294E+02, 4.322E+02, 4.451E+02, 2.604E+02, 2.352E+01, 1.066E+02, 2.000E+01, 9.231E+01, 2.000E+01, 7.776E+01, 5.111E-06,-3.807E+00, 6.125E-06,-1.822E+00,-4.722E-01,-8.915E-07, 8.470E-01,-8.692E-07, 1.238E+00
 8.000E+02, 1.018E-01, 4.802E-02, 3.217E-04, 1.653E-04, 6.663E-02, 1.021E-01, 4.781E-02, 3.652E-04, 1.865E-04, 6.650E-02, 2.664E+01, 3.659E+01, 6.068E+02, 7.664E+02, 1.793E+02, 5.990E+02, 2.574E+02, 7.141E+02, 4.999E+02, 5.686E+02, 6.568E+02, 1.217E+02, 2.000E+01, 7.242E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.697E+02, 6.340E+02, 2.000E+01, 2.000E+01, 5.358E+02, 4.106E+02, 4.304E+02, 2.568E+02, 2.370E+01, 1.081E+02, 2.000E+01, 9.342E+01, 2.000E+01, 7.880E+01, 6.245E-06,-3.785E+00, 7.644E-06,-1.794E+00,-5.380E-01, 2.242E-07, 8.454E-01, 3.032E-07, 1.224E+00
 8.800E+02, 1.012E-01, 4.829E-02, 3.169E-04, 1.560E-04, 6.698E-02, 1.032E-01, 4.725E-02, 4.341E-04, 2.266E-04, 6.592E-02, 2.700E+01, 3.664E+01, 6.090E+02, 7.548E+02, 1.839E+02, 5.955E+02, 2.701E+02, 7.266E+02, 5.027E+02, 5.691E+02, 6.622E+02, 1.238E+02, 2.000E+01, 7.053E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.498E+02, 6.165E+02, 2.000E+01, 2.000E+01, 5.446E+02, 4.357E+02, 4.458E+02, 2.470E+02, 2.362E+01, 1.088E+02, 2.000E+01, 9.342E+01, 2.000E+01, 7.887E+01, 7.428E-06,-3.764E+00, 7.895E-06,-1.875E+00,-3.753E-01, 3.899E-06, 8.545E-01, 3.987E-06, 1.255E+00
 9.600E+02, 1.012E-01, 4.828E-02, 3.193E-04, 1.585E-04, 6.697E-02, 1.035E-01, 4.685E-02, 6.445E-04, 3.152E-04, 6.585E-02, 2.718E+01, 3.681E+01, 6.088E+02, 7.517E+02, 1.779E+02, 6.026E+02, 2.555E+02, 7.390E+02, 5.047E+02, 5.705E+02, 6.629E+02, 1.253E+02, 2.000E+01, 7.178E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.552E+02, 6.235E+02, 2.000E+01, 2.000E+01, 5.245E+02, 4.275E+02, 4.439E+02, 2.629E+02, 2.472E+01, 1.101E+02, 2.000E+01, 9.431E+01, 2.000E+01, 7.954E+01, 7.648E-06,-3.810E+00, 7.354E-06,-1.805E+00,-5.079E-01, 2.747E-06, 8.435E-01, 2.699E-06, 1.242E+00
 1.040E+03, 9.831E-02, 4.958E-02, 3.250E-04, 1.591E-04, 6.868E-02, 9.875E-02, 4.915E-02, 5.235E-04, 2.441E-04, 6.859E-02, 2.746E+01, 3.740E+01, 6.114E+02, 7.661E+02, 1.830E+02, 6.066E+02, 2.663E+02, 7.451E+02, 5.067E+02, 5.741E+02, 6.709E+02, 1.264E+02, 2.000E+01, 7.141E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.441E+02, 6.137E+02, 2.000E+01, 2.000E+01, 5.309E+02, 4.140E+02, 4.321E+02, 2.605E+02, 2.361E+01, 1.094E+02, 2.000E+01, 9.560E+01, 2.000E+01, 8.001E+01, 5.145E-06,-3.774E+00, 2.997E-06,-1.852E+00,-4.900E-01,-1.308E-06, 8.271E-01,-1.387E-06, 1.238E+00
 1.120E+03, 1.037E-01, 4.717E-02, 2.997E-04, 1.581E-04, 6.548E-02, 1.051E-01, 4.645E-02, 3.744E-04, 1.899E-04, 6.474E-02, 2.704E+01, 3.695E+01, 6.074E+02, 7.520E+02, 1.799E+02, 5.954E+02, 2.679E+02, 7.629E+02, 5.040E+02, 5.717E+02, 6.597E+02, 1.272E+02, 2.000E+01, 7.004E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.689E+02, 6.318E+02, 2.000E+01, 2.000E+01, 5.575E+02, 4.296E+02, 4.478E+02, 2.589E+02, 2.371E+01, 1.092E+02, 2.000E+01, 9.437E+01, 2.000E+01, 7.918E+01, 9.203E-06,-3.760E+00, 9.202E-06,-1.899E+00,-4.360E-01, 2.770E-06, 8.356E-01, 2.778E-06, 1.224E+00
 1.200E+03, 1.020E-01, 4.795E-02, 3.064E-04, 1.609E-04, 6.651E-02, 1.042E-01, 4.690E-02, 3.358E-04, 1.806E-04, 6.526E-02, 2.723E+01, 3.664E+01, 6.095E+02, 7.447E+02, 1.889E+02, 5.964E+02, 2.621E+02, 7.277E+02, 5.055E+02, 5.701E+02, 6.576E+02, 1.276E+02, 2.000E+01, 6.895E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.542E+02, 6.200E+02, 2.000E+01, 2.000E+01, 5.416E+02, 4.451E+02, 4.542E+02, 2.650E+02, 2.345E+01, 1.085E+02, 2.000E+01, 9.311E+01, 2.000E+01, 7.881E+01, 9.297E-07,-3.734E+00, 2.191E-06,-1.825E+00,-4.997E-01,-1.139E-06, 8.718E-01,-1.093E-06, 1.266E+00
 1.280E+03, 1.039E-01, 4.710E-02, 2.909E-04, 1.570E-04, 6.537E-02, 1.022E-01, 4.773E-02, 4.044E-04, 1.994E-04, 6.648E-02, 2.758E+01, 3.804E+01, 6.073E+02, 7.652E+02, 1.890E+02, 6.001E+02, 2.782E+02, 7.345E+02, 5.079E+02, 5.781E+02, 6.664E+02, 1.278E+02, 2.000E+01, 7.080E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.541E+02, 6.220E+02, 2.000E+01, 2.000E+01, 5.349E+02, 3.996E+02, 4.225E+02, 2.483E+02, 2.405E+01, 1.114E+02, 2.000E+01, 9.673E+01, 2.000E+01, 8.037E+01,-5.969E-07,-3.787E+00, 7.366E-08,-1.881E+00,-4.810E-01,-2.511E-06, 8.174E-01,-2.567E-06, 1.221E+00
 1.360E+03, 1.021E-01, 4.790E-02, 2.994E-04, 1.540E-04, 6.643E-02, 1.026E-01, 4.752E-02, 4.446E-04, 2.062E-04, 6.629E-02, 2.771E+01, 3.685E+01, 6.080E+02, 7.622E+02, 1.878E+02, 6.028E+02, 2.796E+02, 7.146E+02, 5.091E+02, 5.716E+02, 6.631E+02, 1.281E+02, 2.000E+01, 6.904E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.310E+02, 6.028E+02, 2.000E+01, 2.000E+01, 5.353E+02, 4.519E+02, 4.607E+02, 2.466E+02, 2.376E+01, 1.086E+02, 2.000E+01, 9.399E+01, 2.000E+01, 7.941E+01, 1.872E-06,-3.781E+00, 5.128E-06,-1.861E+00,-3.972E-01, 1.993E-06, 8.609E-01, 1.927E-06, 1.253E+00
 1.440E+03, 1.011E-01, 4.835E-02, 3.037E-04, 1.574E-04, 6.703E-02, 9.964E-02, 4.880E-02, 4.802E-04, 2.219E-04, 6.805E-02, 2.811E+01, 3.736E+01, 6.118E+02, 7.716E+02, 1.866E+02, 6.100E+02, 2.813E+02, 7.287E+02, 5.122E+02, 5.743E+02, 6.640E+02, 1.283E+02, 2.000E+01, 6.923E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.437E+02, 6.122E+02, 2.000E+01, 2.000E+01, 5.465E+02, 4.295E+02, 4.439E+02, 2.400E+02, 2.377E+01, 1.106E+02, 2.000E+01, 9.474E+01, 2.000E+01, 7.995E+01, 8.824E-06,-3.780E+00, 1.120E-05,-1.824E+00,-2.970E-01, 1.925E-06, 8.519E-01, 1.943E-06, 1.238E+00
 1.520E+03, 1.042E-01, 4.694E-02, 3.002E-04, 1.629E-04, 6.518E-02, 1.063E-01, 4.600E-02, 2.793E-04, 1.637E-04, 6.395E-02, 2.789E+01, 3.728E+01, 6.125E+02, 7.547E+02, 1.920E+02, 6.026E+02, 2.720E+02, 7.297E+02, 5.108E+02, 5.739E+02, 6.596E+02, 1.287E+02, 2.000E+01, 7.001E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.500E+02, 6.164E+02, 2.000E+01, 2.000E+01, 5.368E+02, 4.428E+02, 4.531E+02, 2.663E+02, 2.393E+01, 1.100E+02, 2.000E+01, 9.493E+01, 2.000E+01, 7.956E+01, 5.382E-06,-3.754E+00, 1.018E-06,-1.826E+00,-5.345E-01,-3.167E-07, 8.432E-01,-3.848E-07, 1.229E+00
 1.600E+03, 9.987E-02, 4.887E-02, 3.336E-04, 1.716E-04, 6.776E-02, 1.013E-01, 4.799E-02, 5.311E-04, 2.469E-04, 6.711E-02, 2.777E+01, 3.742E+01, 6.120E+02, 7.713E+02, 1.853E+02, 6.047E+02, 2.694E+02, 6.999E+02, 5.098E+02, 5.746E+02, 6.706E+02, 1.289E+02, 2.000E+01, 6.992E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.514E+02, 6.173E+02, 2.000E+01, 2.000E+01, 5.379E+02, 4.460E+02, 4.553E+02, 2.618E+02, 2.455E+01, 1.096E+02, 2.000E+01, 9.488E+01, 2.000E+01, 8.001E+01, 6.304E-06,-3.732E+00, 3.570E-06,-1.851E+00,-5.292E-01, 1.321E-06, 8.429E-01, 1.143E-06, 1.262E+00
 1.680E+03, 7.061E-02, 6.220E-02, 2.646E-04, 1.197E-04, 8.523E-02, 5.114E-02, 6.764E-02, 3.105E-03, 1.606E-03, 9.861E-02, 4.405E+01, 6.444E+01, 7.091E+02, 9.535E+02, 2.435E+02, 6.811E+02, 3.450E+02, 9.272E+02, 6.040E+02, 6.984E+02, 8.317E+02, 1.292E+02, 2.000E+01, 9.055E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.184E+02, 8.384E+02, 2.000E+01, 2.000E+01, 6.920E+02, 5.485E+02, 5.728E+02, 3.876E+02, 3.460E+01, 1.946E+02, 2.000E+01, 1.557E+02, 2.000E+01, 1.279E+02, 5.896E-06,-4.469E+00, 4.962E-06,-2.251E+00,-9.067E-01, 1.380E-06, 7.497E-01, 1.364E-06, 1.158E+00
 1.760E+03, 1.131E-02, 8.508E-02, 3.538E-03, 2.678E-03, 1.229E-01, 1.285E-02, 7.604E-02, 9.859E-03, 1.470E-02, 1.251E-01, 6.337E+01, 8.716E+01, 8.046E+02, 1.017E+03, 3.177E+02, 7.858E+02, 4.702E+02, 9.899E+02, 7.052E+02, 7.921E+02, 9.300E+02, 1.340E+02, 2.000E+01, 9.546E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 9.497E+02, 2.000E+01, 2.000E+01, 8.283E+02, 6.666E+02, 6.900E+02, 4.929E+02, 3.079E+01, 2.574E+02, 2.000E+01, 2.124E+02, 2.000E+01, 1.755E+02, 8.739E-06,-4.614E+00, 6.492E-06,-2.485E+00,-9.679E-01, 1.775E-07, 8.660E-01, 1.500E-07, 1.296E+00
 1.840E+03, 2.268E-03, 8.664E-02, 5.651E-03, 3.953E-03, 1.297E-01, 1.084E-02, 7.868E-02, 8.784E-03, 9.371E-03, 1.260E-01, 6.888E+01, 9.527E+01, 8.175E+02, 1.037E+03, 3.581E+02, 7.991E+02, 5.186E+02, 1.010E+03, 7.295E+02, 8.193E+02, 9.474E+02, 1.469E+02, 2.000E+01, 9.548E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.084E+03, 9.785E+02, 2.000E+01, 2.000E+01, 8.810E+02, 7.173E+02, 7.330E+02, 5.284E+02, 3.234E+01, 2.813E+02, 2.000E+01, 2.314E+02, 2.000E+01, 1.901E+02, 3.007E-06,-4.557E+00, 5.016E-06,-2.634E+00,-1.172E+00, 7.925E-07, 8.504E-01, 7.735E-07, 1.283E+00
 1.920E+03, 2.648E-03, 8.776E-02, 4.584E-03, 3.202E-03, 1.288E-01, 1.495E-02, 7.696E-02, 8.677E-03, 9.193E-03, 1.234E-01, 7.223E+01, 9.791E+01, 8.294E+02, 1.042E+03, 3.342E+02, 8.204E+02, 5.028E+02, 1.013E+03, 7.440E+02, 8.289E+02, 9.549E+02, 1.598E+02, 2.000E+01, 9.614E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 9.859E+02, 2.000E+01, 2.000E+01, 8.861E+02, 7.449E+02, 7.527E+02, 5.196E+02, 3.060E+01, 2.857E+02, 2.000E+01, 2.371E+02, 2.000E+01, 1.971E+02, 6.215E-06,-4.607E+00, 8.751E-06,-2.651E+00,-9.172E-01, 3.239E-06, 8.694E-01, 3.116E-06, 1.284E+00
 2.000E+03, 5.150E-03, 8.898E-02, 2.650E-03, 1.611E-03, 1.262E-01, 1.334E-02, 7.839E-02, 8.067E-03, 9.038E-03, 1.241E-01, 7.306E+01, 9.796E+01, 8.348E+02, 1.036E+03, 3.344E+02, 8.168E+02, 5.124E+02, 1.007E+03, 7.480E+02, 8.296E+02, 9.520E+02, 1.695E+02, 2.000E+01, 9.721E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 9.938E+02, 2.000E+01, 2.000E+01, 8.906E+02, 7.344E+02, 7.477E+02, 5.079E+02, 3.118E+01, 2.908E+02, 2.000E+01, 2.395E+02, 2.000E+01, 1.988E+02, 7.268E-06,-4.640E+00, 6.200E-06,-2.583E+00,-1.023E+00, 2.646E-06, 8.607E-01, 2.576E-06, 1.298E+00
 2.080E+03, 3.979E-03, 8.802E-02, 3.862E-03, 2.760E-03, 1.276E-01, 1.361E-02, 8.039E-02, 6.517E-03, 5.348E-03, 1.232E-01, 7.580E+01, 1.006E+02, 8.414E+02, 1.043E+03, 3.658E+02, 8.183E+02, 5.268E+02, 1.027E+03, 7.582E+02, 8.374E+02, 9.600E+02, 1.756E+02, 2.000E+01, 9.668E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.084E+03, 9.825E+02, 2.000E+01, 2.000E+01, 9.028E+02, 7.500E+02, 7.583E+02, 5.245E+02, 3.647E+01, 2.963E+02, 2.000E+01, 2.437E+02, 2.000E+01, 2.028E+02, 4.050E-06,-4.643E+00, 5.096E-06,-2.683E+00,-9.381E-01, 2.318E-06, 8.585E-01, 2.403E-06, 1.297E+00
 2.160E+03, 3.869E-03, 8.928E-02, 2.846E-03, 2.184E-03, 1.271E-01, 2.000E-02, 7.858E-02, 5.633E-03, 4.507E-03, 1.188E-01, 7.600E+01, 1.007E+02, 8.440E+02, 1.047E+03, 3.616E+02, 8.205E+02, 5.157E+02, 1.012E+03, 7.597E+02, 8.383E+02, 9.576E+02, 1.800E+02, 2.000E+01, 9.743E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 1.000E+03, 2.000E+01, 2.000E+01, 9.025E+02, 7.396E+02, 7.575E+02, 5.305E+02, 3.187E+01, 2.984E+02, 2.000E+01, 2.460E+02, 2.000E+01, 2.030E+02,-1.162E-07,-4.703E+00, 2.420E-06,-2.617E+00,-1.009E+00, 7.821E-07, 8.578E-01, 6.675E-07, 1.317E+00
 2.240E+03, 2.448E-03, 8.977E-02, 2.957E-03, 2.419E-03, 1.280E-01, 1.252E-02, 7.882E-02, 8.116E-03, 7.881E-03, 1.246E-01, 7.674E+01, 1.015E+02, 8.437E+02, 1.053E+03, 3.670E+02, 8.284E+02, 5.127E+02, 1.023E+03, 7.623E+02, 8.406E+02, 9.622E+02, 1.829E+02, 2.000E+01, 9.772E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 9.982E+02, 2.000E+01, 2.000E+01, 9.033E+02, 7.279E+02, 7.456E+02, 5.221E+02, 3.220E+01, 2.977E+02, 2.000E+01, 2.456E+02, 2.000E+01, 2.053E+02, 3.609E-06,-4.683E+00, 2.251E-06,-2.630E+00,-9.547E-01, 4.253E-06, 8.793E-01, 4.187E-06, 1.299E+00
 2.320E+03, 3.266E-03, 8.921E-02, 3.166E-03, 2.000E-03, 1.277E-01, 1.141E-02, 7.742E-02, 9.397E-03, 1.262E-02, 1.258E-01, 7.755E+01, 1.021E+02, 8.459E+02, 1.050E+03, 3.622E+02, 8.213E+02, 5.205E+02, 1.026E+03, 7.655E+02, 8.426E+02, 9.609E+02, 1.846E+02, 2.000E+01, 9.706E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.084E+03, 9.830E+02, 2.000E+01, 2.000E+01, 9.038E+02, 7.411E+02, 7.568E+02, 5.216E+02, 3.383E+01, 3.016E+02, 2.000E+01, 2.469E+02, 2.000E+01, 2.055E+02,-3.203E-07,-4.704E+00, 3.096E-06,-2.693E+00,-9.448E-01, 9.949E-07, 8.711E-01, 1.040E-06, 1.316E+00
 2.400E+03, 1.031E-03, 8.780E-02, 5.167E-03, 3.422E-03, 1.302E-01, 1.075E-02, 7.977E-02, 7.886E-03, 9.070E-03, 1.255E-01, 7.944E+01, 1.043E+02, 8.474E+02, 1.051E+03, 3.708E+02, 8.318E+02, 5.323E+02, 1.033E+03, 7.722E+02, 8.491E+02, 9.656E+02, 1.859E+02, 2.000E+01, 9.787E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E+03, 9.988E+02, 2.000E+01, 2.000E+01, 9.142E+02, 7.442E+02, 7.569E+02, 5.252E+02, 3.247E+01, 3.054E+02, 2.000E+01, 2.511E+02, 2.000E+01, 2.106E+02, 1.273E-06,-4.688E+00,-1.577E-07,-2.695E+00,-9.692E-01, 1.033E-06, 8.753E-01, 9.461E-07, 1.292E+00
 2.480E+03, 1.388E-03, 8.916E-02, 3.866E-03, 2.999E-03, 1.292E-01, 8.997E-03, 7.952E-02, 8.751E-03, 9.751E-03, 1.271E-01, 8.136E+01, 1.064E+02, 8.498E+02, 1.039E+03, 3.890E+02, 8.364E+02, 5.468E+02, 1.045E+03, 7.788E+02, 8.550E+02, 9.671E+02, 1.870E+02, 2.000E+01, 9.877E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.010E+03, 2.000E+01, 2.000E+01, 9.419E+02, 7.959E+02, 7.912E+02, 5.249E+02, 3.257E+01, 3.123E+02, 2.000E+01, 2.559E+02, 2.000E+01, 2.133E+02, 3.995E-07,-4.767E+00, 1.688E-06,-2.789E+00,-9.602E-01, 1.634E-06, 8.621E-01, 1.733E-06, 1.280E+00
