s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 9.960E-02, 4.927E-02, 1.710E-09, 5.320E-10, 6.842E-02, 1.033E-01, 4.744E-02, 1.500E-04, 5.184E-05, 6.639E-02, 2.759E+01, 3.547E+01, 6.133E+02, 7.627E+02, 1.836E+02, 6.049E+02, 2.384E+02, 7.234E+02, 5.087E+02, 5.574E+02, 6.538E+02, 1.202E+02, 2.000E+01, 6.815E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.055E+02, 5.814E+02, 2.000E+01, 2.000E+01, 5.274E+02, 4.104E+02, 4.274E+02, 2.510E+02, 2.414E+01, 1.050E+02, 2.000E+01, 9.108E+01, 2.000E+01, 7.679E+01,-3.977E-06,-4.403E+00,-1.725E-06,-1.937E+00,-1.733E-01, 1.450E-06, 7.139E-01, 1.462E-06, 1.087E+00
 8.000E+02, 9.839E-02, 4.982E-02, 1.754E-09, 5.271E-10, 6.913E-02, 1.045E-01, 4.684E-02, 1.920E-04, 6.868E-05, 6.568E-02, 2.780E+01, 3.612E+01, 6.101E+02, 7.475E+02, 1.856E+02, 5.970E+02, 2.458E+02, 7.154E+02, 5.108E+02, 5.622E+02, 6.566E+02, 1.233E+02, 2.000E+01, 7.073E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.243E+02, 5.978E+02, 2.000E+01, 2.000E+01, 5.127E+02, 3.963E+02, 4.165E+02, 2.314E+02, 2.392E+01, 1.075E+02, 2.000E+01, 9.255E+01, 2.000E+01, 7.752E+01, 2.830E-06,-4.497E+00,-9.581E-06,-1.947E+00,-2.183E-01, 2.225E-07, 7.272E-01, 8.269E-08, 1.092E+00
 8.800E+02, 1.003E-01, 4.894E-02, 7.249E-10, 1.990E-10, 6.798E-02, 1.072E-01, 4.578E-02, 3.048E-05, 1.297E-05, 6.396E-02, 2.847E+01, 3.606E+01, 6.017E+02, 7.387E+02, 1.959E+02, 6.192E+02, 2.583E+02, 7.456E+02, 5.161E+02, 5.618E+02, 6.461E+02, 1.255E+02, 2.000E+01, 6.826E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.319E+02, 6.010E+02, 2.000E+01, 2.000E+01, 5.248E+02, 4.158E+02, 4.325E+02, 2.502E+02, 2.369E+01, 1.064E+02, 2.000E+01, 9.174E+01, 2.000E+01, 7.768E+01,-5.210E-07,-4.399E+00, 6.966E-07,-1.940E+00,-1.548E-01, 5.918E-07, 7.346E-01, 7.261E-07, 1.083E+00
 9.600E+02, 1.011E-01, 4.859E-02, 1.403E-09, 3.780E-10, 6.753E-02, 1.102E-01, 4.423E-02, 1.880E-04, 7.746E-05, 6.227E-02, 2.813E+01, 3.639E+01, 6.043E+02, 7.451E+02, 1.878E+02, 6.068E+02, 2.514E+02, 7.323E+02, 5.142E+02, 5.640E+02, 6.544E+02, 1.270E+02, 2.000E+01, 6.978E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.456E+02, 6.133E+02, 2.000E+01, 2.000E+01, 5.286E+02, 4.027E+02, 4.218E+02, 2.207E+02, 2.390E+01, 1.071E+02, 2.000E+01, 9.259E+01, 2.000E+01, 7.822E+01,-4.760E-06,-4.584E+00, 2.677E-06,-2.010E+00,-4.191E-02, 1.216E-06, 7.370E-01, 1.030E-06, 1.087E+00
 1.040E+03, 9.775E-02, 5.011E-02, 3.020E-09, 1.113E-09, 6.951E-02, 1.012E-01, 4.828E-02, 2.189E-04, 7.143E-05, 6.762E-02, 2.799E+01, 3.602E+01, 6.123E+02, 7.605E+02, 1.881E+02, 5.996E+02, 2.582E+02, 7.224E+02, 5.129E+02, 5.618E+02, 6.542E+02, 1.277E+02, 2.000E+01, 6.937E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.459E+02, 6.125E+02, 2.000E+01, 2.000E+01, 5.133E+02, 3.961E+02, 4.177E+02, 2.362E+02, 2.372E+01, 1.075E+02, 2.000E+01, 9.178E+01, 2.000E+01, 7.778E+01,-5.691E-06,-4.453E+00, 2.538E-06,-1.961E+00,-2.022E-01, 1.167E-06, 7.352E-01, 1.135E-06, 1.094E+00
 1.120E+03, 9.542E-02, 5.116E-02, 4.388E-08, 1.457E-08, 7.089E-02, 1.071E-01, 4.579E-02, 6.142E-05, 2.516E-05, 6.402E-02, 2.859E+01, 3.585E+01, 6.161E+02, 7.339E+02, 1.858E+02, 6.150E+02, 2.485E+02, 7.429E+02, 5.171E+02, 5.607E+02, 6.481E+02, 1.282E+02, 2.000E+01, 6.793E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.194E+02, 5.928E+02, 2.000E+01, 2.000E+01, 5.175E+02, 4.112E+02, 4.282E+02, 2.327E+02, 2.376E+01, 1.067E+02, 2.000E+01, 9.166E+01, 2.000E+01, 7.762E+01, 5.352E-07,-4.427E+00,-4.324E-07,-1.991E+00,-1.962E-01, 1.107E-06, 7.447E-01, 1.080E-06, 1.094E+00
 1.200E+03, 9.758E-02, 5.019E-02, 6.924E-08, 1.154E-08, 6.961E-02, 1.074E-01, 4.569E-02, 5.658E-05, 2.226E-05, 6.389E-02, 2.873E+01, 3.692E+01, 6.183E+02, 7.558E+02, 1.926E+02, 6.024E+02, 2.623E+02, 7.129E+02, 5.191E+02, 5.671E+02, 6.567E+02, 1.287E+02, 2.000E+01, 6.972E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.281E+02, 5.997E+02, 2.000E+01, 2.000E+01, 5.255E+02, 4.154E+02, 4.287E+02, 2.388E+02, 2.404E+01, 1.093E+02, 2.000E+01, 9.367E+01, 2.000E+01, 7.932E+01, 3.445E-06,-4.529E+00, 8.402E-06,-1.937E+00,-2.285E-01, 9.671E-07, 7.350E-01, 1.017E-06, 1.069E+00
 1.280E+03, 1.009E-01, 4.869E-02, 6.278E-10, 1.510E-10, 6.766E-02, 1.118E-01, 4.373E-02, 1.524E-05, 6.702E-06, 6.125E-02, 2.909E+01, 3.662E+01, 6.120E+02, 7.359E+02, 1.981E+02, 6.020E+02, 2.703E+02, 7.637E+02, 5.220E+02, 5.665E+02, 6.479E+02, 1.293E+02, 2.000E+01, 6.825E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.361E+02, 6.045E+02, 2.000E+01, 2.000E+01, 5.421E+02, 4.378E+02, 4.511E+02, 2.441E+02, 2.407E+01, 1.082E+02, 2.000E+01, 9.304E+01, 2.000E+01, 7.924E+01,-9.717E-06,-4.473E+00, 1.159E-06,-2.006E+00,-1.854E-01, 1.285E-06, 7.433E-01, 1.358E-06, 1.079E+00
 1.360E+03, 1.026E-01, 4.791E-02, 8.517E-07, 1.374E-07, 6.665E-02, 1.125E-01, 4.328E-02, 1.252E-04, 6.606E-05, 6.090E-02, 2.857E+01, 3.585E+01, 6.182E+02, 7.306E+02, 1.918E+02, 6.158E+02, 2.724E+02, 7.361E+02, 5.187E+02, 5.612E+02, 6.407E+02, 1.298E+02, 2.000E+01, 6.824E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.359E+02, 6.054E+02, 2.000E+01, 2.000E+01, 5.331E+02, 4.400E+02, 4.490E+02, 2.610E+02, 2.378E+01, 1.061E+02, 2.000E+01, 9.135E+01, 2.000E+01, 7.750E+01,-4.505E-07,-4.413E+00,-8.159E-07,-1.989E+00,-2.753E-01, 5.629E-07, 7.343E-01, 5.226E-07, 1.095E+00
 1.440E+03, 1.024E-01, 4.798E-02, 4.812E-10, 1.241E-10, 6.673E-02, 1.050E-01, 4.670E-02, 1.087E-04, 4.366E-05, 6.532E-02, 2.815E+01, 3.598E+01, 5.998E+02, 7.526E+02, 1.874E+02, 6.022E+02, 2.591E+02, 7.353E+02, 5.147E+02, 5.621E+02, 6.497E+02, 1.299E+02, 2.000E+01, 6.900E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.529E+02, 6.167E+02, 2.000E+01, 2.000E+01, 5.271E+02, 3.946E+02, 4.169E+02, 2.365E+02, 2.386E+01, 1.061E+02, 2.000E+01, 9.178E+01, 2.000E+01, 7.727E+01, 6.308E-07,-4.431E+00, 7.410E-08,-1.979E+00,-1.904E-01, 1.492E-06, 7.286E-01, 1.453E-06, 1.088E+00
 1.520E+03, 1.011E-01, 4.858E-02, 2.368E-09, 8.450E-10, 6.751E-02, 1.055E-01, 4.651E-02, 7.632E-05, 2.963E-05, 6.501E-02, 2.854E+01, 3.624E+01, 6.159E+02, 7.499E+02, 1.927E+02, 6.053E+02, 2.292E+02, 7.191E+02, 5.179E+02, 5.637E+02, 6.556E+02, 1.296E+02, 2.000E+01, 6.871E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.253E+02, 5.951E+02, 2.000E+01, 2.000E+01, 5.253E+02, 4.453E+02, 4.545E+02, 2.462E+02, 2.395E+01, 1.074E+02, 2.000E+01, 9.245E+01, 2.000E+01, 7.805E+01, 5.676E-06,-4.420E+00, 1.158E-06,-1.951E+00,-2.038E-01, 6.662E-07, 7.409E-01, 6.095E-07, 1.108E+00
 1.600E+03, 9.996E-02, 4.911E-02, 7.077E-09, 1.957E-09, 6.820E-02, 1.040E-01, 4.699E-02, 2.395E-04, 6.965E-05, 6.598E-02, 2.866E+01, 3.636E+01, 6.187E+02, 7.627E+02, 2.012E+02, 6.010E+02, 2.688E+02, 7.118E+02, 5.192E+02, 5.647E+02, 6.584E+02, 1.296E+02, 2.000E+01, 6.934E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.181E+02, 5.940E+02, 2.000E+01, 2.000E+01, 5.137E+02, 4.195E+02, 4.330E+02, 2.444E+02, 2.366E+01, 1.073E+02, 2.000E+01, 9.225E+01, 2.000E+01, 7.827E+01, 6.799E-06,-4.422E+00,-1.544E-06,-1.946E+00,-1.704E-01, 2.229E-07, 7.367E-01, 7.189E-08, 1.093E+00
 1.680E+03, 6.762E-02, 6.374E-02, 1.572E-05, 2.813E-06, 8.756E-02, 6.014E-02, 6.484E-02, 1.925E-03, 1.151E-03, 9.319E-02, 4.698E+01, 6.526E+01, 7.170E+02, 9.321E+02, 2.529E+02, 7.143E+02, 3.523E+02, 9.685E+02, 6.228E+02, 6.978E+02, 8.148E+02, 1.299E+02, 2.000E+01, 8.986E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.010E+02, 8.225E+02, 2.000E+01, 2.000E+01, 6.919E+02, 5.736E+02, 5.873E+02, 3.869E+02, 3.043E+01, 1.873E+02, 2.000E+01, 1.526E+02, 2.000E+01, 1.277E+02,-1.528E-06,-5.358E+00, 7.533E-06,-2.377E+00,-5.258E-01, 1.362E-06, 6.945E-01, 1.320E-06, 1.037E+00
 1.760E+03, 6.319E-03, 8.792E-02, 2.992E-03, 1.972E-03, 1.264E-01, 1.125E-02, 7.670E-02, 9.677E-03, 1.643E-02, 1.264E-01, 6.743E+01, 8.985E+01, 8.158E+02, 1.035E+03, 3.256E+02, 8.178E+02, 4.576E+02, 1.004E+03, 7.273E+02, 7.991E+02, 9.280E+02, 1.353E+02, 2.000E+01, 9.656E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.081E+03, 9.676E+02, 2.000E+01, 2.000E+01, 8.324E+02, 6.351E+02, 6.694E+02, 4.618E+02, 3.341E+01, 2.624E+02, 2.000E+01, 2.141E+02, 2.000E+01, 1.785E+02,-6.396E-06,-5.652E+00, 6.655E-06,-2.663E+00,-6.049E-01, 1.851E-06, 7.384E-01, 1.951E-06, 1.098E+00
 1.840E+03, 2.310E-04, 8.722E-02, 5.728E-03, 5.513E-03, 1.315E-01, 8.900E-03, 7.848E-02, 9.602E-03, 9.780E-03, 1.283E-01, 7.336E+01, 9.562E+01, 8.264E+02, 1.028E+03, 3.371E+02, 8.187E+02, 4.842E+02, 1.027E+03, 7.528E+02, 8.192E+02, 9.344E+02, 1.494E+02, 2.000E+01, 9.582E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.099E+03, 9.828E+02, 2.000E+01, 2.000E+01, 8.707E+02, 6.962E+02, 7.157E+02, 4.887E+02, 3.304E+01, 2.755E+02, 2.000E+01, 2.275E+02, 2.000E+01, 1.897E+02, 2.056E-06,-5.704E+00,-2.580E-06,-2.709E+00,-6.670E-01, 1.016E-06, 7.520E-01, 1.061E-06, 1.116E+00
 1.920E+03, 5.460E-05, 8.867E-02, 4.750E-03, 2.770E-03, 1.312E-01, 1.371E-02, 7.824E-02, 7.917E-03, 9.619E-03, 1.243E-01, 7.496E+01, 9.788E+01, 8.318E+02, 1.038E+03, 3.413E+02, 8.197E+02, 5.091E+02, 1.038E+03, 7.604E+02, 8.267E+02, 9.404E+02, 1.629E+02, 2.000E+01, 9.672E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.096E+03, 9.824E+02, 2.000E+01, 2.000E+01, 8.634E+02, 6.569E+02, 6.950E+02, 4.953E+02, 3.139E+01, 2.820E+02, 2.000E+01, 2.331E+02, 2.000E+01, 1.955E+02, 4.193E-06,-5.670E+00,-3.359E-06,-2.709E+00,-6.336E-01, 1.332E-06, 7.589E-01, 1.262E-06, 1.118E+00
 2.000E+03, 2.602E-04, 8.876E-02, 4.428E-03, 4.731E-03, 1.307E-01, 8.940E-03, 7.954E-02, 8.606E-03, 1.040E-02, 1.276E-01, 7.772E+01, 9.965E+01, 8.478E+02, 1.025E+03, 3.543E+02, 8.351E+02, 5.082E+02, 1.005E+03, 7.707E+02, 8.329E+02, 9.447E+02, 1.723E+02, 2.000E+01, 9.675E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.101E+03, 9.851E+02, 2.000E+01, 2.000E+01, 8.872E+02, 6.982E+02, 7.174E+02, 5.031E+02, 3.600E+01, 2.878E+02, 2.000E+01, 2.375E+02, 2.000E+01, 1.984E+02, 2.491E-07,-5.658E+00, 6.028E-06,-2.736E+00,-6.347E-01, 1.286E-06, 7.471E-01, 1.487E-06, 1.133E+00
 2.080E+03, 6.454E-06, 8.594E-02, 6.804E-03, 7.164E-03, 1.322E-01, 8.986E-03, 7.843E-02, 9.419E-03, 1.209E-02, 1.280E-01, 8.051E+01, 1.031E+02, 8.417E+02, 1.039E+03, 3.560E+02, 8.347E+02, 5.152E+02, 1.038E+03, 7.808E+02, 8.436E+02, 9.507E+02, 1.787E+02, 2.000E+01, 9.717E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 9.880E+02, 2.000E+01, 2.000E+01, 8.855E+02, 6.710E+02, 7.081E+02, 5.050E+02, 3.469E+01, 2.957E+02, 2.000E+01, 2.455E+02, 2.000E+01, 2.033E+02,-8.195E-06,-5.791E+00,-7.585E-07,-2.766E+00,-6.704E-01,-4.922E-08, 7.344E-01,-9.726E-08, 1.114E+00
 2.160E+03, 1.663E-04, 8.638E-02, 6.429E-03, 6.330E-03, 1.319E-01, 5.709E-03, 7.997E-02, 9.374E-03, 1.211E-02, 1.299E-01, 8.163E+01, 1.034E+02, 8.492E+02, 1.026E+03, 3.615E+02, 8.478E+02, 5.080E+02, 1.036E+03, 7.852E+02, 8.449E+02, 9.520E+02, 1.830E+02, 2.000E+01, 9.709E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.092E+03, 9.810E+02, 2.000E+01, 2.000E+01, 8.900E+02, 6.944E+02, 7.179E+02, 5.138E+02, 3.151E+01, 2.925E+02, 2.000E+01, 2.441E+02, 2.000E+01, 2.044E+02,-2.307E-06,-5.753E+00,-2.640E-06,-2.801E+00,-6.449E-01, 1.634E-06, 7.563E-01, 1.723E-06, 1.129E+00
 2.240E+03, 7.874E-05, 8.481E-02, 7.771E-03, 7.167E-03, 1.327E-01, 7.532E-03, 7.537E-02, 1.234E-02, 1.631E-02, 1.304E-01, 8.460E+01, 1.074E+02, 8.585E+02, 1.045E+03, 3.680E+02, 8.494E+02, 5.288E+02, 1.038E+03, 7.959E+02, 8.557E+02, 9.678E+02, 1.859E+02, 2.000E+01, 9.760E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 9.966E+02, 2.000E+01, 2.000E+01, 8.921E+02, 7.063E+02, 7.360E+02, 5.216E+02, 3.063E+01, 3.022E+02, 2.000E+01, 2.530E+02, 2.000E+01, 2.120E+02,-3.010E-06,-5.733E+00, 1.480E-06,-2.771E+00,-6.208E-01, 7.632E-07, 7.593E-01, 7.247E-07, 1.135E+00
 2.320E+03, 7.285E-05, 8.570E-02, 6.993E-03, 7.075E-03, 1.323E-01, 6.110E-03, 7.807E-02, 1.081E-02, 1.289E-02, 1.305E-01, 8.269E+01, 1.051E+02, 8.585E+02, 1.039E+03, 3.701E+02, 8.410E+02, 5.400E+02, 1.020E+03, 7.897E+02, 8.500E+02, 9.612E+02, 1.882E+02, 2.000E+01, 9.772E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.063E+02, 6.958E+02, 7.267E+02, 5.371E+02, 3.357E+01, 3.031E+02, 2.000E+01, 2.534E+02, 2.000E+01, 2.093E+02, 4.000E-06,-5.810E+00, 6.695E-06,-2.845E+00,-7.877E-01, 1.159E-06, 7.336E-01, 1.072E-06, 1.126E+00
 2.400E+03, 2.897E-04, 8.620E-02, 6.563E-03, 5.984E-03, 1.319E-01, 5.755E-03, 7.684E-02, 1.164E-02, 1.755E-02, 1.309E-01, 8.008E+01, 1.004E+02, 8.475E+02, 1.031E+03, 3.460E+02, 8.407E+02, 5.016E+02, 1.008E+03, 7.809E+02, 8.364E+02, 9.534E+02, 1.899E+02, 2.000E+01, 9.705E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.109E+03, 9.931E+02, 2.000E+01, 2.000E+01, 8.789E+02, 6.531E+02, 6.942E+02, 5.040E+02, 3.315E+01, 2.933E+02, 2.000E+01, 2.417E+02, 2.000E+01, 2.016E+02,-1.438E-06,-5.806E+00,-4.549E-07,-2.707E+00,-6.829E-01, 1.563E-06, 7.434E-01, 1.582E-06, 1.136E+00
 2.480E+03, 2.366E-07, 8.472E-02, 7.825E-03, 7.762E-03, 1.328E-01, 4.563E-03, 7.563E-02, 1.287E-02, 2.140E-02, 1.321E-01, 8.269E+01, 1.051E+02, 8.488E+02, 1.045E+03, 3.651E+02, 8.489E+02, 5.315E+02, 1.046E+03, 7.893E+02, 8.491E+02, 9.637E+02, 1.900E+02, 2.000E+01, 9.652E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.123E+03, 1.000E+03, 2.000E+01, 2.000E+01, 8.607E+02, 6.818E+02, 7.133E+02, 5.077E+02, 3.565E+01, 3.036E+02, 2.000E+01, 2.496E+02, 2.000E+01, 2.080E+02,-1.426E-06,-5.740E+00,-4.749E-06,-2.623E+00,-7.762E-01, 9.932E-07, 7.587E-01, 1.021E-06, 1.125E+00
