s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.027E-01, 4.789E-02, 9.345E-11, 4.343E-11, 6.661E-02, 1.036E-01, 4.730E-02, 1.578E-04, 5.313E-05, 6.620E-02, 2.596E+01, 3.532E+01, 5.991E+02, 7.489E+02, 1.899E+02, 5.871E+02, 2.505E+02, 7.566E+02, 4.939E+02, 5.602E+02, 6.491E+02, 1.190E+02, 2.000E+01, 7.199E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.610E+02, 6.256E+02, 2.000E+01, 2.000E+01, 5.292E+02, 4.193E+02, 4.346E+02, 2.485E+02, 2.403E+01, 1.054E+02, 2.000E+01, 9.082E+01, 2.000E+01, 7.637E+01, 5.963E-06,-4.184E+00, 3.676E-06,-1.954E+00,-2.742E-01, 3.926E-07, 7.259E-01, 2.367E-07, 1.090E+00
 8.000E+02, 1.009E-01, 4.868E-02, 4.146E-09, 1.392E-09, 6.764E-02, 1.050E-01, 4.606E-02, 6.095E-04, 5.106E-04, 6.560E-02, 2.728E+01, 3.617E+01, 6.048E+02, 7.541E+02, 1.943E+02, 6.024E+02, 2.563E+02, 7.257E+02, 5.044E+02, 5.656E+02, 6.641E+02, 1.217E+02, 2.000E+01, 7.083E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.254E+02, 5.979E+02, 2.000E+01, 2.000E+01, 5.347E+02, 4.428E+02, 4.517E+02, 2.512E+02, 2.476E+01, 1.079E+02, 2.000E+01, 9.247E+01, 2.000E+01, 7.801E+01,-2.855E-06,-4.119E+00,-7.671E-07,-1.975E+00,-2.618E-01, 1.387E-06, 7.072E-01, 1.346E-06, 1.087E+00
 8.800E+02, 9.735E-02, 5.029E-02, 8.422E-10, 2.240E-10, 6.975E-02, 1.011E-01, 4.847E-02, 1.124E-04, 5.137E-05, 6.763E-02, 2.811E+01, 3.683E+01, 6.136E+02, 7.662E+02, 1.986E+02, 6.113E+02, 2.890E+02, 7.572E+02, 5.118E+02, 5.705E+02, 6.668E+02, 1.238E+02, 2.000E+01, 7.050E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.488E+02, 6.147E+02, 2.000E+01, 2.000E+01, 5.395E+02, 4.368E+02, 4.493E+02, 2.489E+02, 2.377E+01, 1.094E+02, 2.000E+01, 9.397E+01, 2.000E+01, 7.913E+01, 2.937E-06,-4.081E+00, 9.821E-07,-1.947E+00,-1.784E-01, 5.443E-07, 7.434E-01, 7.206E-07, 1.089E+00
 9.600E+02, 9.789E-02, 5.005E-02, 1.834E-08, 7.414E-09, 6.943E-02, 1.008E-01, 4.862E-02, 1.049E-04, 4.335E-05, 6.783E-02, 2.775E+01, 3.677E+01, 6.141E+02, 7.488E+02, 2.025E+02, 5.969E+02, 2.600E+02, 7.386E+02, 5.092E+02, 5.701E+02, 6.578E+02, 1.257E+02, 2.000E+01, 7.062E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.584E+02, 6.244E+02, 2.000E+01, 2.000E+01, 5.394E+02, 4.254E+02, 4.431E+02, 2.514E+02, 2.402E+01, 1.086E+02, 2.000E+01, 9.382E+01, 2.000E+01, 7.884E+01,-2.489E-06,-4.116E+00,-1.306E-06,-2.020E+00,-2.343E-01, 1.137E-06, 7.185E-01, 1.059E-06, 1.107E+00
 1.040E+03, 9.609E-02, 5.086E-02, 7.122E-10, 1.729E-10, 7.049E-02, 1.006E-01, 4.860E-02, 1.809E-04, 7.996E-05, 6.796E-02, 2.791E+01, 3.694E+01, 6.060E+02, 7.749E+02, 1.981E+02, 6.040E+02, 2.683E+02, 7.229E+02, 5.109E+02, 5.714E+02, 6.641E+02, 1.270E+02, 2.000E+01, 7.098E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.647E+02, 6.284E+02, 2.000E+01, 2.000E+01, 5.472E+02, 4.213E+02, 4.386E+02, 2.491E+02, 2.397E+01, 1.093E+02, 2.000E+01, 9.377E+01, 2.000E+01, 7.910E+01, 1.353E-06,-4.101E+00, 4.983E-06,-1.982E+00,-2.257E-01,-4.649E-07, 7.322E-01,-5.838E-07, 1.103E+00
 1.120E+03, 9.550E-02, 5.113E-02, 9.750E-11, 2.774E-11, 7.084E-02, 1.048E-01, 4.682E-02, 8.224E-05, 3.585E-05, 6.541E-02, 2.797E+01, 3.688E+01, 6.073E+02, 7.518E+02, 1.994E+02, 6.027E+02, 2.656E+02, 7.297E+02, 5.114E+02, 5.715E+02, 6.625E+02, 1.278E+02, 2.000E+01, 7.181E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.611E+02, 6.278E+02, 2.000E+01, 2.000E+01, 5.325E+02, 4.318E+02, 4.466E+02, 2.388E+02, 2.350E+01, 1.089E+02, 2.000E+01, 9.358E+01, 2.000E+01, 7.932E+01,-5.731E-06,-4.127E+00, 2.267E-06,-1.958E+00,-1.048E-01, 1.342E-06, 7.366E-01, 1.471E-06, 1.094E+00
 1.200E+03, 9.986E-02, 4.915E-02, 9.210E-11, 1.805E-11, 6.826E-02, 1.048E-01, 4.670E-02, 1.945E-04, 6.988E-05, 6.552E-02, 2.801E+01, 3.687E+01, 6.030E+02, 7.512E+02, 2.010E+02, 6.006E+02, 2.757E+02, 7.515E+02, 5.117E+02, 5.712E+02, 6.616E+02, 1.282E+02, 2.000E+01, 7.042E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.338E+02, 6.060E+02, 2.000E+01, 2.000E+01, 5.383E+02, 4.527E+02, 4.594E+02, 2.593E+02, 2.377E+01, 1.086E+02, 2.000E+01, 9.415E+01, 2.000E+01, 7.949E+01, 4.736E-06,-4.140E+00, 4.071E-07,-2.026E+00,-2.804E-01, 1.802E-06, 7.149E-01, 1.846E-06, 1.094E+00
 1.280E+03, 1.015E-01, 4.843E-02, 9.193E-09, 3.435E-09, 6.731E-02, 9.727E-02, 4.998E-02, 3.007E-04, 8.815E-05, 7.002E-02, 2.832E+01, 3.682E+01, 6.158E+02, 7.812E+02, 1.969E+02, 6.052E+02, 2.484E+02, 7.103E+02, 5.141E+02, 5.713E+02, 6.659E+02, 1.285E+02, 2.000E+01, 7.001E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.426E+02, 6.110E+02, 2.000E+01, 2.000E+01, 5.331E+02, 4.441E+02, 4.544E+02, 2.568E+02, 2.356E+01, 1.086E+02, 2.000E+01, 9.400E+01, 2.000E+01, 7.911E+01, 1.367E-05,-4.099E+00, 4.647E-06,-1.979E+00,-2.720E-01, 2.040E-06, 7.177E-01, 2.115E-06, 1.085E+00
 1.360E+03, 1.025E-01, 4.797E-02, 1.695E-09, 4.967E-10, 6.672E-02, 1.034E-01, 4.716E-02, 3.497E-04, 1.666E-04, 6.644E-02, 2.828E+01, 3.708E+01, 6.059E+02, 7.718E+02, 2.027E+02, 6.038E+02, 2.568E+02, 7.305E+02, 5.141E+02, 5.726E+02, 6.652E+02, 1.289E+02, 2.000E+01, 7.068E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.474E+02, 6.160E+02, 2.000E+01, 2.000E+01, 5.513E+02, 4.460E+02, 4.583E+02, 2.474E+02, 2.392E+01, 1.092E+02, 2.000E+01, 9.470E+01, 2.000E+01, 8.004E+01, 7.005E-06,-4.095E+00, 6.924E-06,-2.057E+00,-1.351E-01,-3.429E-07, 7.174E-01,-1.954E-07, 1.085E+00
 1.440E+03, 1.058E-01, 4.645E-02, 1.952E-10, 6.649E-11, 6.473E-02, 9.992E-02, 4.882E-02, 2.650E-04, 8.925E-05, 6.843E-02, 2.751E+01, 3.694E+01, 6.103E+02, 7.893E+02, 1.981E+02, 5.928E+02, 2.580E+02, 6.992E+02, 5.084E+02, 5.717E+02, 6.695E+02, 1.291E+02, 2.000E+01, 7.193E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.649E+02, 6.289E+02, 2.000E+01, 2.000E+01, 5.361E+02, 4.217E+02, 4.371E+02, 2.441E+02, 2.369E+01, 1.088E+02, 2.000E+01, 9.350E+01, 2.000E+01, 7.930E+01, 3.381E-06,-4.166E+00,-1.737E-07,-1.982E+00,-2.164E-01, 1.910E-06, 7.267E-01, 1.971E-06, 1.081E+00
 1.520E+03, 1.032E-01, 4.765E-02, 2.780E-10, 8.461E-11, 6.629E-02, 1.062E-01, 4.608E-02, 1.846E-04, 7.045E-05, 6.469E-02, 2.749E+01, 3.588E+01, 6.034E+02, 7.479E+02, 1.938E+02, 5.996E+02, 2.631E+02, 7.367E+02, 5.077E+02, 5.653E+02, 6.539E+02, 1.291E+02, 2.000E+01, 7.007E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.434E+02, 6.131E+02, 2.000E+01, 2.000E+01, 5.294E+02, 4.222E+02, 4.345E+02, 2.415E+02, 2.379E+01, 1.075E+02, 2.000E+01, 9.215E+01, 2.000E+01, 7.824E+01, 5.442E-06,-4.109E+00,-2.596E-06,-2.001E+00,-1.823E-01, 4.834E-07, 7.369E-01, 3.964E-07, 1.079E+00
 1.600E+03, 9.715E-02, 5.038E-02, 1.679E-08, 4.233E-09, 6.987E-02, 1.052E-01, 4.658E-02, 1.118E-04, 3.782E-05, 6.519E-02, 2.836E+01, 3.664E+01, 6.086E+02, 7.488E+02, 1.983E+02, 6.123E+02, 2.688E+02, 7.443E+02, 5.145E+02, 5.697E+02, 6.623E+02, 1.288E+02, 2.000E+01, 6.991E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.282E+02, 5.983E+02, 2.000E+01, 2.000E+01, 5.446E+02, 4.397E+02, 4.543E+02, 2.589E+02, 2.404E+01, 1.085E+02, 2.000E+01, 9.364E+01, 2.000E+01, 7.919E+01, 1.793E-06,-4.114E+00,-5.959E-06,-2.018E+00,-2.215E-01, 9.848E-07, 7.177E-01, 1.065E-06, 1.081E+00
 1.680E+03, 6.969E-02, 6.280E-02, 1.597E-05, 3.425E-06, 8.632E-02, 5.203E-02, 6.458E-02, 4.879E-03, 7.165E-03, 9.946E-02, 4.518E+01, 6.517E+01, 7.045E+02, 9.630E+02, 2.626E+02, 6.929E+02, 3.383E+02, 9.063E+02, 6.098E+02, 7.005E+02, 8.361E+02, 1.291E+02, 2.000E+01, 9.196E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.342E+02, 8.463E+02, 2.000E+01, 2.000E+01, 6.988E+02, 5.559E+02, 5.765E+02, 3.955E+02, 3.315E+01, 1.919E+02, 2.000E+01, 1.558E+02, 2.000E+01, 1.290E+02, 2.269E-07,-4.930E+00, 2.023E-07,-2.434E+00,-7.224E-01, 7.333E-07, 6.389E-01, 5.986E-07, 1.027E+00
 1.760E+03, 4.698E-03, 8.826E-02, 3.340E-03, 1.896E-03, 1.276E-01, 1.198E-02, 7.499E-02, 1.100E-02, 1.512E-02, 1.269E-01, 6.563E+01, 8.814E+01, 8.204E+02, 1.015E+03, 3.457E+02, 8.049E+02, 4.693E+02, 9.919E+02, 7.146E+02, 7.951E+02, 9.251E+02, 1.341E+02, 2.000E+01, 9.645E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.081E+03, 9.682E+02, 2.000E+01, 2.000E+01, 8.384E+02, 6.822E+02, 6.988E+02, 4.873E+02, 3.148E+01, 2.572E+02, 2.000E+01, 2.128E+02, 2.000E+01, 1.762E+02, 1.777E-06,-5.184E+00,-2.239E-07,-2.588E+00,-8.005E-01, 1.153E-06, 7.305E-01, 1.211E-06, 1.138E+00
 1.840E+03, 2.110E-04, 8.828E-02, 4.869E-03, 4.753E-03, 1.310E-01, 8.191E-03, 8.147E-02, 7.368E-03, 8.514E-03, 1.274E-01, 6.938E+01, 9.277E+01, 8.153E+02, 1.002E+03, 3.698E+02, 8.054E+02, 4.992E+02, 1.020E+03, 7.324E+02, 8.120E+02, 9.230E+02, 1.480E+02, 2.000E+01, 9.611E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 9.842E+02, 2.000E+01, 2.000E+01, 9.149E+02, 7.450E+02, 7.489E+02, 5.074E+02, 3.166E+01, 2.697E+02, 2.000E+01, 2.225E+02, 2.000E+01, 1.862E+02, 1.860E-06,-5.239E+00, 3.371E-06,-2.894E+00,-7.525E-01, 7.078E-07, 7.238E-01, 7.533E-07, 1.123E+00
 1.920E+03, 1.346E-03, 8.779E-02, 4.920E-03, 3.950E-03, 1.304E-01, 9.127E-03, 7.747E-02, 1.001E-02, 1.448E-02, 1.281E-01, 7.305E+01, 9.644E+01, 8.286E+02, 1.034E+03, 3.571E+02, 8.203E+02, 5.096E+02, 9.992E+02, 7.473E+02, 8.242E+02, 9.423E+02, 1.609E+02, 2.000E+01, 9.620E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 9.855E+02, 2.000E+01, 2.000E+01, 8.836E+02, 7.604E+02, 7.584E+02, 5.173E+02, 3.854E+01, 2.844E+02, 2.000E+01, 2.327E+02, 2.000E+01, 1.924E+02, 2.417E-06,-5.235E+00, 4.302E-06,-2.715E+00,-7.781E-01, 1.788E-06, 7.208E-01, 1.701E-06, 1.143E+00
 2.000E+03, 2.018E-05, 8.900E-02, 4.471E-03, 2.827E-03, 1.311E-01, 7.815E-03, 7.854E-02, 9.815E-03, 1.180E-02, 1.290E-01, 7.557E+01, 9.904E+01, 8.296E+02, 1.033E+03, 3.824E+02, 8.380E+02, 5.091E+02, 1.010E+03, 7.574E+02, 8.327E+02, 9.485E+02, 1.703E+02, 2.000E+01, 9.711E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.099E+03, 9.888E+02, 2.000E+01, 2.000E+01, 9.026E+02, 7.416E+02, 7.502E+02, 5.315E+02, 3.534E+01, 2.907E+02, 2.000E+01, 2.397E+02, 2.000E+01, 1.988E+02, 2.968E-06,-5.211E+00,-1.174E-07,-2.738E+00,-7.994E-01, 1.168E-06, 7.318E-01, 1.107E-06, 1.108E+00
 2.080E+03, 3.540E-04, 8.857E-02, 4.698E-03, 3.070E-03, 1.310E-01, 8.181E-03, 7.956E-02, 8.953E-03, 9.667E-03, 1.283E-01, 7.769E+01, 1.007E+02, 8.417E+02, 1.032E+03, 3.775E+02, 8.385E+02, 5.247E+02, 1.005E+03, 7.656E+02, 8.379E+02, 9.471E+02, 1.765E+02, 2.000E+01, 9.606E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.095E+03, 9.832E+02, 2.000E+01, 2.000E+01, 9.142E+02, 7.267E+02, 7.439E+02, 5.395E+02, 3.703E+01, 2.956E+02, 2.000E+01, 2.403E+02, 2.000E+01, 2.009E+02,-4.749E-07,-5.227E+00,-3.153E-06,-2.852E+00,-8.201E-01, 8.230E-07, 7.479E-01, 8.081E-07, 1.140E+00
 2.160E+03, 6.888E-06, 8.514E-02, 7.495E-03, 7.324E-03, 1.326E-01, 5.917E-03, 7.696E-02, 1.161E-02, 1.602E-02, 1.309E-01, 7.944E+01, 1.027E+02, 8.399E+02, 1.021E+03, 3.878E+02, 8.370E+02, 5.424E+02, 1.009E+03, 7.721E+02, 8.438E+02, 9.518E+02, 1.809E+02, 2.000E+01, 9.638E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.964E+02, 2.000E+01, 2.000E+01, 9.032E+02, 7.292E+02, 7.445E+02, 5.345E+02, 3.727E+01, 2.991E+02, 2.000E+01, 2.448E+02, 2.000E+01, 2.045E+02, 6.229E-07,-5.265E+00,-1.323E-06,-2.715E+00,-6.791E-01, 1.251E-06, 7.548E-01, 1.261E-06, 1.133E+00
 2.240E+03, 4.099E-04, 8.572E-02, 6.939E-03, 5.955E-03, 1.321E-01, 6.961E-03, 7.648E-02, 1.174E-02, 1.448E-02, 1.305E-01, 8.090E+01, 1.038E+02, 8.498E+02, 1.043E+03, 4.074E+02, 8.458E+02, 5.498E+02, 1.026E+03, 7.771E+02, 8.471E+02, 9.592E+02, 1.839E+02, 2.000E+01, 9.682E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E+03, 9.860E+02, 2.000E+01, 2.000E+01, 8.970E+02, 7.537E+02, 7.633E+02, 5.419E+02, 3.348E+01, 2.992E+02, 2.000E+01, 2.468E+02, 2.000E+01, 2.074E+02, 2.846E-06,-5.295E+00,-1.128E-06,-2.813E+00,-7.335E-01, 1.009E-06, 7.527E-01, 9.917E-07, 1.132E+00
 2.320E+03, 9.640E-04, 8.710E-02, 5.629E-03, 4.458E-03, 1.311E-01, 5.339E-03, 8.075E-02, 9.000E-03, 1.006E-02, 1.301E-01, 8.241E+01, 1.057E+02, 8.545E+02, 1.038E+03, 4.044E+02, 8.464E+02, 5.780E+02, 1.046E+03, 7.830E+02, 8.528E+02, 9.595E+02, 1.861E+02, 2.000E+01, 9.724E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.109E+03, 9.952E+02, 2.000E+01, 2.000E+01, 9.279E+02, 7.599E+02, 7.641E+02, 5.442E+02, 3.974E+01, 3.082E+02, 2.000E+01, 2.505E+02, 2.000E+01, 2.106E+02, 1.453E-06,-5.206E+00, 2.647E-06,-2.858E+00,-7.424E-01, 5.591E-07, 7.511E-01, 4.946E-07, 1.115E+00
 2.400E+03, 2.857E-03, 8.770E-02, 4.445E-03, 3.292E-03, 1.293E-01, 9.138E-03, 7.864E-02, 9.172E-03, 1.218E-02, 1.277E-01, 7.999E+01, 1.024E+02, 8.473E+02, 1.054E+03, 3.974E+02, 8.376E+02, 5.499E+02, 1.006E+03, 7.748E+02, 8.438E+02, 9.608E+02, 1.880E+02, 2.000E+01, 9.779E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E+03, 9.943E+02, 2.000E+01, 2.000E+01, 9.232E+02, 7.310E+02, 7.512E+02, 5.410E+02, 3.426E+01, 3.040E+02, 2.000E+01, 2.495E+02, 2.000E+01, 2.061E+02,-6.751E-06,-5.262E+00,-9.701E-08,-2.826E+00,-7.471E-01, 1.220E-06, 7.117E-01, 1.225E-06, 1.117E+00
 2.480E+03, 5.288E-04, 8.833E-02, 4.825E-03, 3.212E-03, 1.309E-01, 7.912E-03, 7.918E-02, 9.268E-03, 1.109E-02, 1.286E-01, 8.099E+01, 1.038E+02, 8.555E+02, 1.035E+03, 3.876E+02, 8.436E+02, 5.433E+02, 1.024E+03, 7.781E+02, 8.475E+02, 9.558E+02, 1.888E+02, 2.000E+01, 9.725E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.120E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.179E+02, 7.483E+02, 7.601E+02, 5.449E+02, 3.261E+01, 2.977E+02, 2.000E+01, 2.481E+02, 2.000E+01, 2.077E+02, 5.989E-07,-5.319E+00,-2.665E-06,-2.771E+00,-7.614E-01, 8.664E-07, 7.481E-01, 8.935E-07, 1.124E+00
