s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 9.674E-02, 5.057E-02, 4.371E-09, 1.400E-09, 7.011E-02, 1.007E-01, 4.849E-02, 2.455E-04, 1.154E-04, 6.796E-02, 2.659E+01, 3.674E+01, 6.155E+02, 7.573E+02, 1.879E+02, 5.977E+02, 2.696E+02, 7.133E+02, 4.988E+02, 5.691E+02, 6.606E+02, 1.193E+02, 2.000E+01, 7.073E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.466E+02, 6.137E+02, 2.000E+01, 2.000E+01, 5.316E+02, 4.196E+02, 4.352E+02, 2.672E+02, 2.422E+01, 1.074E+02, 2.000E+01, 9.269E+01, 2.000E+01, 7.828E+01, 6.789E-06,-3.807E+00, 7.287E-06,-1.815E+00,-5.139E-01,-4.234E-07, 8.455E-01,-4.463E-07, 1.229E+00
 8.000E+02, 9.932E-02, 4.940E-02, 9.744E-10, 3.184E-10, 6.858E-02, 9.956E-02, 4.892E-02, 3.105E-04, 1.456E-04, 6.866E-02, 2.690E+01, 3.671E+01, 6.055E+02, 7.718E+02, 1.926E+02, 5.993E+02, 2.713E+02, 7.304E+02, 5.021E+02, 5.698E+02, 6.637E+02, 1.223E+02, 2.000E+01, 7.192E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.615E+02, 6.258E+02, 2.000E+01, 2.000E+01, 5.385E+02, 4.463E+02, 4.574E+02, 2.685E+02, 2.479E+01, 1.084E+02, 2.000E+01, 9.413E+01, 2.000E+01, 7.911E+01, 5.584E-06,-3.848E+00, 4.123E-06,-1.833E+00,-4.558E-01, 7.969E-07, 8.366E-01, 8.059E-07, 1.234E+00
 8.800E+02, 1.014E-01, 4.844E-02, 1.606E-09, 3.444E-10, 6.733E-02, 9.750E-02, 4.969E-02, 4.478E-04, 1.665E-04, 6.998E-02, 2.756E+01, 3.759E+01, 6.123E+02, 7.823E+02, 1.812E+02, 5.983E+02, 2.606E+02, 7.108E+02, 5.073E+02, 5.750E+02, 6.734E+02, 1.243E+02, 2.000E+01, 7.198E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.378E+02, 6.110E+02, 2.000E+01, 2.000E+01, 5.258E+02, 4.170E+02, 4.356E+02, 2.561E+02, 2.533E+01, 1.114E+02, 2.000E+01, 9.567E+01, 2.000E+01, 7.977E+01,-2.698E-06,-3.809E+00,-2.506E-06,-1.821E+00,-4.862E-01,-2.472E-06, 8.239E-01,-2.516E-06, 1.219E+00
 9.600E+02, 9.979E-02, 4.919E-02, 4.352E-09, 1.739E-09, 6.831E-02, 9.706E-02, 4.986E-02, 4.742E-04, 1.937E-04, 7.024E-02, 2.771E+01, 3.766E+01, 6.165E+02, 7.853E+02, 1.829E+02, 6.026E+02, 2.596E+02, 7.168E+02, 5.091E+02, 5.762E+02, 6.742E+02, 1.259E+02, 2.000E+01, 7.136E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.588E+02, 6.243E+02, 2.000E+01, 2.000E+01, 5.518E+02, 4.456E+02, 4.592E+02, 2.595E+02, 2.436E+01, 1.113E+02, 2.000E+01, 9.597E+01, 2.000E+01, 8.020E+01, 1.155E-05,-3.755E+00, 1.003E-05,-1.929E+00,-3.735E-01, 2.891E-06, 8.390E-01, 2.906E-06, 1.235E+00
 1.040E+03, 1.015E-01, 4.842E-02, 4.703E-08, 1.072E-08, 6.730E-02, 9.950E-02, 4.893E-02, 3.244E-04, 1.645E-04, 6.871E-02, 2.805E+01, 3.779E+01, 6.063E+02, 7.722E+02, 1.927E+02, 6.088E+02, 2.813E+02, 7.554E+02, 5.113E+02, 5.765E+02, 6.725E+02, 1.271E+02, 2.000E+01, 7.078E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.459E+02, 6.146E+02, 2.000E+01, 2.000E+01, 5.394E+02, 4.230E+02, 4.402E+02, 2.439E+02, 2.380E+01, 1.114E+02, 2.000E+01, 9.570E+01, 2.000E+01, 8.069E+01, 3.089E-06,-3.803E+00, 2.516E-06,-1.843E+00,-4.442E-01, 3.028E-07, 8.545E-01, 3.066E-07, 1.254E+00
 1.120E+03, 1.003E-01, 4.897E-02, 2.312E-09, 1.134E-09, 6.802E-02, 1.013E-01, 4.837E-02, 1.292E-04, 4.490E-05, 6.755E-02, 2.832E+01, 3.823E+01, 6.145E+02, 7.754E+02, 1.900E+02, 6.118E+02, 2.664E+02, 7.322E+02, 5.138E+02, 5.796E+02, 6.741E+02, 1.280E+02, 2.000E+01, 7.163E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.668E+02, 6.310E+02, 2.000E+01, 2.000E+01, 5.449E+02, 4.217E+02, 4.406E+02, 2.574E+02, 2.381E+01, 1.119E+02, 2.000E+01, 9.688E+01, 2.000E+01, 8.174E+01, 4.360E-06,-3.791E+00, 9.219E-06,-1.853E+00,-4.354E-01, 2.122E-06, 8.510E-01, 2.121E-06, 1.265E+00
 1.200E+03, 9.680E-02, 5.054E-02, 9.765E-10, 3.625E-10, 7.008E-02, 1.041E-01, 4.699E-02, 2.006E-04, 6.319E-05, 6.590E-02, 2.817E+01, 3.742E+01, 6.122E+02, 7.470E+02, 1.921E+02, 6.031E+02, 2.752E+02, 7.291E+02, 5.129E+02, 5.750E+02, 6.650E+02, 1.286E+02, 2.000E+01, 7.009E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.403E+02, 6.116E+02, 2.000E+01, 2.000E+01, 5.315E+02, 4.330E+02, 4.478E+02, 2.716E+02, 2.427E+01, 1.106E+02, 2.000E+01, 9.563E+01, 2.000E+01, 8.037E+01, 1.231E-05,-3.724E+00, 1.406E-05,-1.733E+00,-4.820E-01, 4.137E-06, 8.473E-01, 4.190E-06, 1.254E+00
 1.280E+03, 9.912E-02, 4.949E-02, 9.225E-10, 3.034E-10, 6.870E-02, 1.014E-01, 4.813E-02, 2.936E-04, 9.131E-05, 6.760E-02, 2.780E+01, 3.774E+01, 6.164E+02, 7.739E+02, 1.938E+02, 5.949E+02, 2.653E+02, 7.444E+02, 5.103E+02, 5.766E+02, 6.758E+02, 1.291E+02, 2.000E+01, 7.283E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.485E+02, 6.182E+02, 2.000E+01, 2.000E+01, 5.398E+02, 4.167E+02, 4.365E+02, 2.554E+02, 2.417E+01, 1.111E+02, 2.000E+01, 9.512E+01, 2.000E+01, 8.086E+01, 6.532E-06,-3.822E+00, 6.527E-06,-1.837E+00,-4.330E-01, 2.079E-07, 8.653E-01, 1.704E-07, 1.236E+00
 1.360E+03, 1.017E-01, 4.833E-02, 1.347E-09, 4.292E-10, 6.719E-02, 1.049E-01, 4.669E-02, 1.370E-04, 5.013E-05, 6.539E-02, 2.799E+01, 3.747E+01, 6.135E+02, 7.442E+02, 1.904E+02, 6.060E+02, 2.971E+02, 7.554E+02, 5.117E+02, 5.753E+02, 6.588E+02, 1.293E+02, 2.000E+01, 7.111E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.596E+02, 6.239E+02, 2.000E+01, 2.000E+01, 5.536E+02, 4.318E+02, 4.461E+02, 2.550E+02, 2.372E+01, 1.114E+02, 2.000E+01, 9.543E+01, 2.000E+01, 8.064E+01, 5.811E-06,-3.784E+00, 5.191E-06,-1.922E+00,-4.540E-01, 2.042E-06, 8.562E-01, 1.950E-06, 1.245E+00
 1.440E+03, 9.921E-02, 4.945E-02, 9.411E-09, 3.459E-09, 6.865E-02, 1.087E-01, 4.507E-02, 6.153E-05, 2.587E-05, 6.310E-02, 2.840E+01, 3.689E+01, 6.153E+02, 7.388E+02, 1.939E+02, 6.192E+02, 2.936E+02, 7.662E+02, 5.145E+02, 5.714E+02, 6.518E+02, 1.293E+02, 2.000E+01, 6.792E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.392E+02, 6.082E+02, 2.000E+01, 2.000E+01, 5.395E+02, 4.332E+02, 4.479E+02, 2.767E+02, 2.420E+01, 1.087E+02, 2.000E+01, 9.374E+01, 2.000E+01, 7.931E+01, 1.298E-06,-3.787E+00, 4.002E-06,-1.791E+00,-5.028E-01, 3.171E-07, 8.584E-01, 2.742E-07, 1.257E+00
 1.520E+03, 9.836E-02, 4.983E-02, 1.956E-09, 5.358E-10, 6.915E-02, 9.932E-02, 4.921E-02, 1.592E-04, 5.353E-05, 6.871E-02, 2.788E+01, 3.790E+01, 6.114E+02, 7.661E+02, 1.935E+02, 6.008E+02, 2.635E+02, 7.365E+02, 5.112E+02, 5.776E+02, 6.657E+02, 1.293E+02, 2.000E+01, 7.087E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.620E+02, 6.258E+02, 2.000E+01, 2.000E+01, 5.365E+02, 4.240E+02, 4.391E+02, 2.532E+02, 2.416E+01, 1.107E+02, 2.000E+01, 9.565E+01, 2.000E+01, 8.050E+01, 8.475E-06,-3.773E+00, 8.579E-06,-1.860E+00,-4.441E-01, 3.945E-06, 8.581E-01, 3.947E-06, 1.230E+00
 1.600E+03, 9.717E-02, 5.037E-02, 5.183E-09, 1.588E-09, 6.985E-02, 1.055E-01, 4.656E-02, 3.496E-05, 1.584E-05, 6.498E-02, 2.755E+01, 3.695E+01, 6.119E+02, 7.398E+02, 1.917E+02, 5.991E+02, 2.751E+02, 7.276E+02, 5.084E+02, 5.720E+02, 6.558E+02, 1.293E+02, 2.000E+01, 6.999E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.668E+02, 6.317E+02, 2.000E+01, 2.000E+01, 5.292E+02, 4.226E+02, 4.383E+02, 2.470E+02, 2.393E+01, 1.092E+02, 2.000E+01, 9.379E+01, 2.000E+01, 7.920E+01, 6.957E-06,-3.774E+00, 5.341E-06,-1.812E+00,-4.193E-01,-5.775E-07, 8.534E-01,-6.567E-07, 1.267E+00
 1.680E+03, 6.993E-02, 6.270E-02, 2.925E-06, 4.479E-07, 8.616E-02, 4.879E-02, 6.693E-02, 4.396E-03, 3.593E-03, 1.013E-01, 4.377E+01, 6.458E+01, 7.037E+02, 9.634E+02, 2.542E+02, 6.899E+02, 3.724E+02, 9.171E+02, 6.018E+02, 6.986E+02, 8.332E+02, 1.292E+02, 2.000E+01, 9.126E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.198E+02, 8.408E+02, 2.000E+01, 2.000E+01, 6.880E+02, 5.351E+02, 5.615E+02, 3.969E+02, 3.110E+01, 1.869E+02, 2.000E+01, 1.536E+02, 2.000E+01, 1.270E+02, 5.188E-06,-4.437E+00, 2.806E-06,-2.180E+00,-9.137E-01,-3.269E-07, 7.775E-01,-4.702E-07, 1.182E+00
 1.760E+03, 1.046E-02, 8.846E-02, 9.934E-04, 4.433E-04, 1.227E-01, 1.310E-02, 7.953E-02, 7.340E-03, 5.802E-03, 1.246E-01, 6.354E+01, 8.751E+01, 8.119E+02, 1.012E+03, 3.251E+02, 7.902E+02, 4.666E+02, 1.007E+03, 7.061E+02, 7.934E+02, 9.160E+02, 1.338E+02, 2.000E+01, 9.557E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.064E+03, 9.619E+02, 2.000E+01, 2.000E+01, 8.533E+02, 6.637E+02, 6.909E+02, 4.770E+02, 3.024E+01, 2.577E+02, 2.000E+01, 2.110E+02, 2.000E+01, 1.766E+02, 1.055E-05,-4.618E+00, 9.750E-06,-2.522E+00,-9.761E-01, 3.442E-06, 8.737E-01, 3.355E-06, 1.261E+00
 1.840E+03, 1.355E-03, 9.015E-02, 2.990E-03, 2.179E-03, 1.294E-01, 1.181E-02, 8.021E-02, 7.173E-03, 6.828E-03, 1.252E-01, 6.797E+01, 9.189E+01, 8.135E+02, 1.013E+03, 3.502E+02, 8.024E+02, 5.101E+02, 1.013E+03, 7.265E+02, 8.092E+02, 9.263E+02, 1.469E+02, 2.000E+01, 9.559E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.060E+03, 9.619E+02, 2.000E+01, 2.000E+01, 8.685E+02, 6.769E+02, 7.029E+02, 4.890E+02, 2.950E+01, 2.687E+02, 2.000E+01, 2.211E+02, 2.000E+01, 1.845E+02, 6.804E-06,-4.611E+00, 9.430E-06,-2.617E+00,-9.335E-01, 2.438E-06, 8.858E-01, 2.313E-06, 1.297E+00
 1.920E+03, 6.688E-05, 8.597E-02, 6.776E-03, 6.928E-03, 1.321E-01, 9.088E-03, 7.916E-02, 8.840E-03, 1.093E-02, 1.276E-01, 7.399E+01, 9.794E+01, 8.219E+02, 1.017E+03, 3.658E+02, 8.113E+02, 5.250E+02, 1.021E+03, 7.504E+02, 8.283E+02, 9.381E+02, 1.598E+02, 2.000E+01, 9.530E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.088E+03, 9.821E+02, 2.000E+01, 2.000E+01, 9.001E+02, 7.103E+02, 7.319E+02, 5.071E+02, 3.666E+01, 2.890E+02, 2.000E+01, 2.347E+02, 2.000E+01, 1.956E+02, 2.658E-06,-4.674E+00, 5.318E-06,-2.686E+00,-7.855E-01, 2.179E-06, 8.709E-01, 2.206E-06, 1.296E+00
 2.000E+03, 1.169E-03, 9.073E-02, 2.606E-03, 1.546E-03, 1.293E-01, 1.236E-02, 7.942E-02, 7.562E-03, 7.867E-03, 1.250E-01, 7.383E+01, 9.760E+01, 8.352E+02, 1.038E+03, 3.664E+02, 8.196E+02, 5.368E+02, 9.969E+02, 7.511E+02, 8.286E+02, 9.490E+02, 1.694E+02, 2.000E+01, 9.695E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.095E+03, 9.898E+02, 2.000E+01, 2.000E+01, 9.283E+02, 7.224E+02, 7.415E+02, 5.037E+02, 3.130E+01, 2.884E+02, 2.000E+01, 2.393E+02, 2.000E+01, 1.973E+02, 1.731E-06,-4.638E+00, 5.780E-06,-2.729E+00,-9.771E-01, 1.779E-06, 8.556E-01, 1.754E-06, 1.312E+00
 2.080E+03, 7.949E-04, 8.830E-02, 4.784E-03, 2.793E-03, 1.308E-01, 1.360E-02, 7.697E-02, 8.870E-03, 1.211E-02, 1.248E-01, 7.785E+01, 1.019E+02, 8.518E+02, 1.047E+03, 3.606E+02, 8.370E+02, 5.352E+02, 9.890E+02, 7.657E+02, 8.413E+02, 9.669E+02, 1.761E+02, 2.000E+01, 9.661E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 9.876E+02, 2.000E+01, 2.000E+01, 8.918E+02, 7.357E+02, 7.498E+02, 5.285E+02, 3.159E+01, 3.010E+02, 2.000E+01, 2.490E+02, 2.000E+01, 2.044E+02, 9.224E-06,-4.579E+00, 1.268E-05,-2.617E+00,-1.059E+00, 6.085E-06, 8.227E-01, 6.065E-06, 1.298E+00
 2.160E+03, 2.403E-04, 8.788E-02, 5.170E-03, 5.233E-03, 1.312E-01, 1.253E-02, 7.908E-02, 7.591E-03, 1.025E-02, 1.248E-01, 7.820E+01, 1.017E+02, 8.402E+02, 1.025E+03, 3.576E+02, 8.410E+02, 5.371E+02, 1.022E+03, 7.676E+02, 8.410E+02, 9.535E+02, 1.810E+02, 2.000E+01, 9.716E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E+03, 9.919E+02, 2.000E+01, 2.000E+01, 9.071E+02, 7.328E+02, 7.487E+02, 5.280E+02, 3.356E+01, 2.999E+02, 2.000E+01, 2.451E+02, 2.000E+01, 2.035E+02, 5.460E-06,-4.684E+00, 3.006E-06,-2.657E+00,-1.069E+00,-1.181E-06, 8.619E-01,-1.288E-06, 1.297E+00
 2.240E+03, 7.792E-05, 8.787E-02, 5.364E-03, 3.818E-03, 1.315E-01, 1.319E-02, 7.906E-02, 7.479E-03, 8.672E-03, 1.244E-01, 7.939E+01, 1.039E+02, 8.459E+02, 1.043E+03, 3.650E+02, 8.437E+02, 5.471E+02, 9.951E+02, 7.720E+02, 8.476E+02, 9.599E+02, 1.842E+02, 2.000E+01, 9.686E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 9.904E+02, 2.000E+01, 2.000E+01, 9.115E+02, 7.450E+02, 7.594E+02, 5.373E+02, 3.296E+01, 3.041E+02, 2.000E+01, 2.506E+02, 2.000E+01, 2.078E+02,-1.047E-06,-4.689E+00,-7.752E-08,-2.684E+00,-9.948E-01,-5.975E-07, 8.719E-01,-7.619E-07, 1.302E+00
 2.320E+03, 2.609E-03, 8.989E-02, 2.758E-03, 1.719E-03, 1.285E-01, 1.316E-02, 7.699E-02, 8.984E-03, 1.260E-02, 1.251E-01, 8.076E+01, 1.041E+02, 8.615E+02, 1.032E+03, 3.567E+02, 8.485E+02, 5.329E+02, 1.014E+03, 7.768E+02, 8.484E+02, 9.629E+02, 1.863E+02, 2.000E+01, 9.690E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E+03, 9.904E+02, 2.000E+01, 2.000E+01, 9.181E+02, 7.618E+02, 7.696E+02, 5.341E+02, 3.216E+01, 3.028E+02, 2.000E+01, 2.521E+02, 2.000E+01, 2.092E+02, 3.454E-06,-4.569E+00, 7.172E-07,-2.716E+00,-9.708E-01, 2.263E-06, 8.716E-01, 2.277E-06, 1.306E+00
 2.400E+03, 3.088E-03, 9.099E-02, 1.672E-03, 8.263E-04, 1.276E-01, 1.517E-02, 7.609E-02, 9.170E-03, 1.027E-02, 1.242E-01, 7.698E+01, 9.987E+01, 8.520E+02, 1.042E+03, 3.612E+02, 8.328E+02, 5.249E+02, 9.775E+02, 7.642E+02, 8.365E+02, 9.587E+02, 1.878E+02, 2.000E+01, 9.669E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 9.986E+02, 2.000E+01, 2.000E+01, 9.100E+02, 7.059E+02, 7.353E+02, 5.304E+02, 3.546E+01, 2.973E+02, 2.000E+01, 2.442E+02, 2.000E+01, 2.035E+02, 5.797E-06,-4.617E+00,-1.478E-06,-2.641E+00,-1.027E+00,-5.316E-08, 8.707E-01,-3.743E-07, 1.305E+00
 2.480E+03, 4.153E-03, 8.796E-02, 3.706E-03, 3.238E-03, 1.280E-01, 3.741E-03, 7.863E-02, 1.111E-02, 1.471E-02, 1.320E-01, 7.725E+01, 1.004E+02, 8.434E+02, 1.030E+03, 3.921E+02, 8.320E+02, 5.384E+02, 1.029E+03, 7.643E+02, 8.373E+02, 9.559E+02, 1.882E+02, 2.000E+01, 9.771E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E+03, 9.888E+02, 2.000E+01, 2.000E+01, 8.737E+02, 6.836E+02, 7.147E+02, 5.269E+02, 3.521E+01, 2.961E+02, 2.000E+01, 2.431E+02, 2.000E+01, 2.011E+02, 8.099E-06,-4.707E+00, 9.315E-06,-2.589E+00,-9.813E-01, 3.077E-06, 8.654E-01, 2.925E-06, 1.324E+00
