s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 9.466E-02, 5.151E-02, 1.913E-08, 4.840E-09, 7.134E-02, 1.073E-01, 4.549E-02, 2.353E-04, 9.021E-05, 6.402E-02, 2.792E+01, 3.587E+01, 6.025E+02, 7.432E+02, 1.863E+02, 6.199E+02, 2.496E+02, 7.496E+02, 5.108E+02, 5.598E+02, 6.539E+02, 1.197E+02, 2.000E+01, 6.955E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.045E+02, 5.803E+02, 2.000E+01, 2.000E+01, 5.211E+02, 4.090E+02, 4.269E+02, 2.482E+02, 2.382E+01, 1.062E+02, 2.000E+01, 9.202E+01, 2.000E+01, 7.755E+01, 3.709E-06,-4.440E+00, 9.756E-08,-1.969E+00,-2.459E-01, 2.836E-07, 7.254E-01, 3.236E-07, 1.078E+00
 8.000E+02, 9.929E-02, 4.941E-02, 4.277E-10, 1.455E-10, 6.860E-02, 1.008E-01, 4.841E-02, 2.864E-04, 9.376E-05, 6.795E-02, 2.758E+01, 3.549E+01, 6.019E+02, 7.700E+02, 1.842E+02, 6.027E+02, 2.356E+02, 7.070E+02, 5.092E+02, 5.580E+02, 6.573E+02, 1.229E+02, 2.000E+01, 6.897E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.273E+02, 5.980E+02, 2.000E+01, 2.000E+01, 5.272E+02, 4.342E+02, 4.442E+02, 2.547E+02, 2.402E+01, 1.053E+02, 2.000E+01, 9.102E+01, 2.000E+01, 7.686E+01,-1.002E-05,-4.395E+00, 1.910E-06,-1.919E+00,-2.958E-01,-4.699E-07, 7.319E-01,-3.563E-07, 1.080E+00
 8.800E+02, 1.016E-01, 4.837E-02, 2.806E-10, 1.052E-10, 6.723E-02, 9.911E-02, 4.908E-02, 3.535E-04, 1.266E-04, 6.897E-02, 2.778E+01, 3.610E+01, 6.113E+02, 7.790E+02, 1.830E+02, 5.945E+02, 2.403E+02, 7.185E+02, 5.109E+02, 5.622E+02, 6.615E+02, 1.250E+02, 2.000E+01, 6.938E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.252E+02, 5.984E+02, 2.000E+01, 2.000E+01, 5.211E+02, 4.212E+02, 4.359E+02, 2.427E+02, 2.373E+01, 1.066E+02, 2.000E+01, 9.234E+01, 2.000E+01, 7.745E+01, 3.477E-06,-4.500E+00,-4.524E-06,-1.909E+00,-2.330E-01, 1.616E-06, 7.149E-01, 1.601E-06, 1.098E+00
 9.600E+02, 1.022E-01, 4.809E-02, 3.018E-09, 4.480E-10, 6.688E-02, 1.039E-01, 4.694E-02, 3.172E-04, 1.410E-04, 6.608E-02, 2.824E+01, 3.612E+01, 6.180E+02, 7.692E+02, 1.893E+02, 6.062E+02, 2.432E+02, 7.032E+02, 5.155E+02, 5.626E+02, 6.586E+02, 1.264E+02, 2.000E+01, 6.934E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.501E+02, 6.129E+02, 2.000E+01, 2.000E+01, 5.239E+02, 4.213E+02, 4.373E+02, 2.456E+02, 2.452E+01, 1.077E+02, 2.000E+01, 9.242E+01, 2.000E+01, 7.789E+01,-4.950E-06,-4.553E+00,-8.930E-07,-1.965E+00,-1.896E-01, 1.549E-06, 7.010E-01, 1.549E-06, 1.077E+00
 1.040E+03, 1.005E-01, 4.888E-02, 7.195E-10, 1.765E-10, 6.790E-02, 1.009E-01, 4.814E-02, 4.526E-04, 2.371E-04, 6.795E-02, 2.828E+01, 3.671E+01, 6.165E+02, 7.636E+02, 1.902E+02, 6.061E+02, 2.477E+02, 7.096E+02, 5.156E+02, 5.666E+02, 6.599E+02, 1.275E+02, 2.000E+01, 6.975E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.420E+02, 6.133E+02, 2.000E+01, 2.000E+01, 5.229E+02, 4.084E+02, 4.270E+02, 2.461E+02, 2.383E+01, 1.080E+02, 2.000E+01, 9.350E+01, 2.000E+01, 7.873E+01, 5.235E-06,-4.459E+00, 3.449E-06,-1.948E+00,-1.916E-01, 1.435E-06, 7.304E-01, 1.263E-06, 1.093E+00
 1.120E+03, 1.024E-01, 4.801E-02, 1.469E-07, 2.319E-08, 6.677E-02, 1.026E-01, 4.777E-02, 1.262E-04, 4.704E-05, 6.676E-02, 2.823E+01, 3.663E+01, 6.083E+02, 7.718E+02, 1.848E+02, 6.057E+02, 2.579E+02, 7.027E+02, 5.155E+02, 5.660E+02, 6.592E+02, 1.282E+02, 2.000E+01, 7.047E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.435E+02, 6.127E+02, 2.000E+01, 2.000E+01, 5.281E+02, 3.918E+02, 4.120E+02, 2.410E+02, 2.394E+01, 1.084E+02, 2.000E+01, 9.329E+01, 2.000E+01, 7.869E+01, 1.017E-05,-4.484E+00,-5.605E-06,-1.926E+00,-2.250E-01,-6.074E-08, 7.106E-01, 6.961E-08, 1.079E+00
 1.200E+03, 1.009E-01, 4.868E-02, 1.668E-09, 5.748E-10, 6.765E-02, 1.002E-01, 4.852E-02, 4.085E-04, 1.287E-04, 6.836E-02, 2.828E+01, 3.653E+01, 6.175E+02, 7.839E+02, 1.892E+02, 6.021E+02, 2.492E+02, 7.144E+02, 5.155E+02, 5.655E+02, 6.661E+02, 1.287E+02, 2.000E+01, 7.002E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.320E+02, 6.034E+02, 2.000E+01, 2.000E+01, 5.082E+02, 3.939E+02, 4.161E+02, 2.429E+02, 2.430E+01, 1.082E+02, 2.000E+01, 9.339E+01, 2.000E+01, 7.866E+01, 5.055E-06,-4.437E+00,-7.809E-07,-1.970E+00,-1.887E-01, 1.218E-07, 7.304E-01, 1.431E-07, 1.101E+00
 1.280E+03, 1.018E-01, 4.829E-02, 1.829E-09, 4.941E-10, 6.713E-02, 1.088E-01, 4.436E-02, 6.238E-04, 4.384E-04, 6.340E-02, 2.838E+01, 3.623E+01, 6.073E+02, 7.481E+02, 1.932E+02, 6.110E+02, 2.427E+02, 7.256E+02, 5.163E+02, 5.637E+02, 6.585E+02, 1.290E+02, 2.000E+01, 6.995E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.169E+02, 5.912E+02, 2.000E+01, 2.000E+01, 5.239E+02, 4.267E+02, 4.390E+02, 2.579E+02, 2.415E+01, 1.076E+02, 2.000E+01, 9.272E+01, 2.000E+01, 7.843E+01, 5.650E-06,-4.417E+00,-1.248E-06,-1.944E+00,-2.135E-01, 1.502E-06, 7.455E-01, 1.429E-06, 1.093E+00
 1.360E+03, 1.008E-01, 4.873E-02, 3.435E-09, 7.708E-10, 6.770E-02, 1.117E-01, 4.367E-02, 1.255E-04, 3.762E-05, 6.141E-02, 2.870E+01, 3.631E+01, 6.143E+02, 7.324E+02, 1.894E+02, 6.118E+02, 2.461E+02, 7.229E+02, 5.187E+02, 5.640E+02, 6.497E+02, 1.292E+02, 2.000E+01, 6.959E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.282E+02, 5.982E+02, 2.000E+01, 2.000E+01, 5.304E+02, 4.135E+02, 4.334E+02, 2.522E+02, 2.505E+01, 1.082E+02, 2.000E+01, 9.340E+01, 2.000E+01, 7.830E+01, 3.715E-06,-4.507E+00, 3.398E-06,-1.966E+00,-3.247E-01, 2.707E-08, 6.981E-01,-7.589E-08, 1.078E+00
 1.440E+03, 1.042E-01, 4.720E-02, 3.329E-09, 8.715E-10, 6.571E-02, 1.017E-01, 4.801E-02, 2.724E-04, 1.002E-04, 6.740E-02, 2.815E+01, 3.608E+01, 6.129E+02, 7.755E+02, 1.867E+02, 5.952E+02, 2.444E+02, 7.099E+02, 5.153E+02, 5.626E+02, 6.584E+02, 1.294E+02, 2.000E+01, 6.957E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.355E+02, 6.053E+02, 2.000E+01, 2.000E+01, 5.309E+02, 4.281E+02, 4.406E+02, 2.621E+02, 2.397E+01, 1.063E+02, 2.000E+01, 9.237E+01, 2.000E+01, 7.812E+01, 5.459E-08,-4.452E+00, 1.377E-06,-1.962E+00,-3.755E-01, 1.293E-06, 6.876E-01, 1.175E-06, 1.085E+00
 1.520E+03, 1.033E-01, 4.758E-02, 8.773E-10, 2.387E-10, 6.621E-02, 1.020E-01, 4.782E-02, 3.086E-04, 1.424E-04, 6.723E-02, 2.789E+01, 3.578E+01, 6.102E+02, 7.640E+02, 1.901E+02, 5.976E+02, 2.443E+02, 7.022E+02, 5.129E+02, 5.604E+02, 6.606E+02, 1.295E+02, 2.000E+01, 7.043E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.294E+02, 6.015E+02, 2.000E+01, 2.000E+01, 5.100E+02, 4.100E+02, 4.298E+02, 2.569E+02, 2.377E+01, 1.055E+02, 2.000E+01, 9.194E+01, 2.000E+01, 7.718E+01, 6.714E-06,-4.485E+00,-4.648E-07,-1.993E+00,-2.551E-01, 7.777E-07, 7.264E-01, 7.081E-07, 1.101E+00
 1.600E+03, 1.019E-01, 4.821E-02, 2.115E-09, 5.757E-10, 6.703E-02, 1.052E-01, 4.626E-02, 3.818E-04, 2.830E-04, 6.533E-02, 2.830E+01, 3.563E+01, 6.115E+02, 7.384E+02, 1.879E+02, 6.044E+02, 2.432E+02, 7.416E+02, 5.154E+02, 5.593E+02, 6.539E+02, 1.294E+02, 2.000E+01, 6.722E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.158E+02, 5.882E+02, 2.000E+01, 2.000E+01, 5.210E+02, 4.196E+02, 4.322E+02, 2.390E+02, 2.373E+01, 1.055E+02, 2.000E+01, 9.101E+01, 2.000E+01, 7.740E+01,-7.117E-06,-4.309E+00,-3.656E-06,-2.021E+00,-1.976E-01, 1.746E-06, 7.132E-01, 1.722E-06, 1.071E+00
 1.680E+03, 6.475E-02, 6.443E-02, 5.260E-04, 2.780E-04, 8.961E-02, 5.579E-02, 6.419E-02, 3.754E-03, 6.760E-03, 9.656E-02, 4.648E+01, 6.494E+01, 7.209E+02, 9.362E+02, 2.434E+02, 7.076E+02, 3.127E+02, 9.281E+02, 6.203E+02, 6.973E+02, 8.283E+02, 1.295E+02, 2.000E+01, 9.198E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.891E+02, 8.168E+02, 2.000E+01, 2.000E+01, 6.831E+02, 5.559E+02, 5.755E+02, 3.880E+02, 3.140E+01, 1.865E+02, 2.000E+01, 1.541E+02, 2.000E+01, 1.280E+02, 2.403E-06,-5.494E+00,-2.135E-06,-2.338E+00,-6.996E-01, 5.188E-07, 6.772E-01, 5.002E-07, 1.033E+00
 1.760E+03, 1.036E-03, 8.856E-02, 4.331E-03, 4.307E-03, 1.302E-01, 9.023E-03, 7.539E-02, 1.148E-02, 1.918E-02, 1.287E-01, 6.734E+01, 8.927E+01, 8.065E+02, 1.020E+03, 3.018E+02, 8.183E+02, 4.106E+02, 1.007E+03, 7.265E+02, 7.971E+02, 9.208E+02, 1.348E+02, 2.000E+01, 9.572E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.059E+03, 9.537E+02, 2.000E+01, 2.000E+01, 8.119E+02, 6.353E+02, 6.689E+02, 4.716E+02, 3.431E+01, 2.627E+02, 2.000E+01, 2.137E+02, 2.000E+01, 1.773E+02,-5.636E-07,-5.638E+00,-2.074E-06,-2.611E+00,-6.388E-01, 3.288E-07, 7.384E-01, 2.815E-07, 1.087E+00
 1.840E+03, 1.293E-04, 8.458E-02, 7.881E-03, 7.983E-03, 1.327E-01, 2.676E-03, 7.679E-02, 1.287E-02, 1.810E-02, 1.336E-01, 7.095E+01, 9.263E+01, 8.118E+02, 9.868E+02, 3.238E+02, 8.121E+02, 4.598E+02, 1.013E+03, 7.430E+02, 8.096E+02, 9.210E+02, 1.485E+02, 2.000E+01, 9.482E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.075E+03, 9.655E+02, 2.000E+01, 2.000E+01, 8.243E+02, 6.654E+02, 6.889E+02, 4.610E+02, 3.274E+01, 2.682E+02, 2.000E+01, 2.211E+02, 2.000E+01, 1.842E+02,-9.158E-06,-5.773E+00,-1.905E-06,-2.580E+00,-5.941E-01, 5.960E-07, 7.385E-01, 5.673E-07, 1.128E+00
 1.920E+03, 8.270E-07, 8.354E-02, 8.648E-03, 1.043E-02, 1.331E-01, 5.963E-03, 7.730E-02, 1.130E-02, 1.590E-02, 1.307E-01, 7.340E+01, 9.534E+01, 8.213E+02, 1.012E+03, 3.242E+02, 8.254E+02, 4.549E+02, 1.012E+03, 7.538E+02, 8.189E+02, 9.356E+02, 1.612E+02, 2.000E+01, 9.556E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.082E+03, 9.703E+02, 2.000E+01, 2.000E+01, 8.274E+02, 6.465E+02, 6.814E+02, 4.826E+02, 3.634E+01, 2.813E+02, 2.000E+01, 2.275E+02, 2.000E+01, 1.900E+02, 1.578E-06,-5.736E+00, 3.460E-06,-2.556E+00,-6.135E-01, 9.203E-07, 7.588E-01, 9.689E-07, 1.127E+00
 2.000E+03, 1.338E-04, 8.704E-02, 5.872E-03, 6.185E-03, 1.316E-01, 6.509E-03, 7.988E-02, 9.266E-03, 1.049E-02, 1.295E-01, 7.867E+01, 1.007E+02, 8.423E+02, 1.032E+03, 3.532E+02, 8.304E+02, 4.832E+02, 1.036E+03, 7.735E+02, 8.361E+02, 9.448E+02, 1.702E+02, 2.000E+01, 9.546E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.092E+03, 9.800E+02, 2.000E+01, 2.000E+01, 8.633E+02, 6.920E+02, 7.145E+02, 5.026E+02, 3.631E+01, 2.907E+02, 2.000E+01, 2.401E+02, 2.000E+01, 1.984E+02, 5.233E-06,-5.716E+00, 2.592E-06,-2.709E+00,-6.472E-01, 8.062E-07, 7.312E-01, 7.592E-07, 1.110E+00
 2.080E+03, 3.587E-04, 8.705E-02, 5.896E-03, 4.670E-03, 1.316E-01, 8.871E-03, 7.721E-02, 1.008E-02, 1.765E-02, 1.281E-01, 8.055E+01, 1.025E+02, 8.471E+02, 1.026E+03, 3.539E+02, 8.393E+02, 4.995E+02, 1.041E+03, 7.816E+02, 8.418E+02, 9.513E+02, 1.770E+02, 2.000E+01, 9.721E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 9.888E+02, 2.000E+01, 2.000E+01, 8.790E+02, 6.988E+02, 7.259E+02, 4.971E+02, 3.919E+01, 2.997E+02, 2.000E+01, 2.436E+02, 2.000E+01, 2.029E+02, 1.852E-06,-5.770E+00,-3.732E-06,-2.712E+00,-6.346E-01, 1.001E-06, 7.455E-01, 9.667E-07, 1.135E+00
 2.160E+03, 8.530E-05, 8.524E-02, 7.426E-03, 6.732E-03, 1.326E-01, 5.358E-03, 7.773E-02, 1.138E-02, 1.320E-02, 1.313E-01, 8.252E+01, 1.061E+02, 8.518E+02, 1.037E+03, 3.566E+02, 8.487E+02, 4.886E+02, 1.040E+03, 7.882E+02, 8.524E+02, 9.592E+02, 1.822E+02, 2.000E+01, 9.633E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 9.928E+02, 2.000E+01, 2.000E+01, 9.017E+02, 6.914E+02, 7.246E+02, 5.122E+02, 3.200E+01, 3.062E+02, 2.000E+01, 2.500E+02, 2.000E+01, 2.101E+02, 9.845E-07,-5.738E+00,-3.865E-06,-2.823E+00,-6.716E-01, 2.142E-08, 7.577E-01, 1.763E-08, 1.120E+00
 2.240E+03, 6.140E-04, 8.678E-02, 5.949E-03, 5.674E-03, 1.314E-01, 7.474E-03, 8.098E-02, 7.912E-03, 1.051E-02, 1.281E-01, 8.289E+01, 1.049E+02, 8.582E+02, 1.045E+03, 3.630E+02, 8.462E+02, 5.224E+02, 1.005E+03, 7.900E+02, 8.495E+02, 9.588E+02, 1.859E+02, 2.000E+01, 9.645E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.222E+02, 6.915E+02, 7.249E+02, 5.214E+02, 3.139E+01, 2.999E+02, 2.000E+01, 2.507E+02, 2.000E+01, 2.080E+02, 4.973E-06,-5.754E+00, 1.400E-05,-2.859E+00,-6.944E-01, 1.330E-06, 7.515E-01, 1.371E-06, 1.131E+00
 2.320E+03, 8.056E-04, 8.807E-02, 4.871E-03, 4.076E-03, 1.307E-01, 8.016E-03, 7.692E-02, 1.073E-02, 1.686E-02, 1.291E-01, 8.334E+01, 1.050E+02, 8.650E+02, 1.046E+03, 3.544E+02, 8.515E+02, 5.135E+02, 1.026E+03, 7.916E+02, 8.494E+02, 9.642E+02, 1.886E+02, 2.000E+01, 9.715E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.961E+02, 2.000E+01, 2.000E+01, 8.898E+02, 7.185E+02, 7.380E+02, 5.260E+02, 3.267E+01, 2.980E+02, 2.000E+01, 2.492E+02, 2.000E+01, 2.095E+02,-4.603E-07,-5.757E+00, 2.604E-06,-2.787E+00,-7.773E-01, 1.240E-06, 7.642E-01, 1.368E-06, 1.111E+00
 2.400E+03, 2.097E-04, 8.810E-02, 5.099E-03, 3.916E-03, 1.312E-01, 8.402E-03, 7.792E-02, 9.953E-03, 1.383E-02, 1.285E-01, 8.431E+01, 1.063E+02, 8.625E+02, 1.043E+03, 3.698E+02, 8.610E+02, 5.339E+02, 1.045E+03, 7.956E+02, 8.539E+02, 9.621E+02, 1.903E+02, 2.000E+01, 9.835E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.112E+03, 9.962E+02, 2.000E+01, 2.000E+01, 9.027E+02, 7.291E+02, 7.482E+02, 5.280E+02, 3.141E+01, 2.993E+02, 2.000E+01, 2.520E+02, 2.000E+01, 2.116E+02, 4.559E-06,-5.772E+00,-4.849E-06,-2.788E+00,-7.293E-01, 1.359E-06, 7.627E-01, 1.390E-06, 1.113E+00
 2.480E+03, 2.382E-03, 8.942E-02, 3.193E-03, 2.491E-03, 1.289E-01, 7.951E-03, 7.768E-02, 1.033E-02, 1.406E-02, 1.290E-01, 8.446E+01, 1.071E+02, 8.718E+02, 1.053E+03, 3.762E+02, 8.540E+02, 5.429E+02, 1.025E+03, 7.956E+02, 8.554E+02, 9.682E+02, 1.915E+02, 2.000E+01, 9.708E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 9.911E+02, 2.000E+01, 2.000E+01, 8.913E+02, 7.050E+02, 7.325E+02, 5.013E+02, 3.462E+01, 3.085E+02, 2.000E+01, 2.534E+02, 2.000E+01, 2.120E+02,-4.980E-06,-5.677E+00, 1.019E-06,-2.847E+00,-6.212E-01, 1.582E-06, 7.585E-01, 1.576E-06, 1.127E+00
