s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.031E-01, 4.771E-02, 3.634E-09, 1.292E-09, 6.638E-02, 1.118E-01, 4.358E-02, 1.513E-04, 6.941E-05, 6.136E-02, 2.741E+01, 3.561E+01, 6.089E+02, 7.404E+02, 1.820E+02, 6.070E+02, 2.646E+02, 7.169E+02, 5.069E+02, 5.581E+02, 6.486E+02, 1.188E+02, 2.000E+01, 6.907E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.243E+02, 5.954E+02, 2.000E+01, 2.000E+01, 5.322E+02, 4.187E+02, 4.353E+02, 2.292E+02, 2.406E+01, 1.058E+02, 2.000E+01, 9.100E+01, 2.000E+01, 7.654E+01, 6.093E-06,-4.465E+00,-2.989E-06,-2.027E+00,-1.117E-01, 4.493E-07, 6.880E-01, 4.630E-07, 1.082E+00
 8.000E+02, 1.024E-01, 4.802E-02, 2.388E-09, 8.985E-10, 6.679E-02, 1.045E-01, 4.678E-02, 2.375E-04, 1.007E-04, 6.571E-02, 2.770E+01, 3.629E+01, 6.079E+02, 7.568E+02, 1.805E+02, 6.023E+02, 2.393E+02, 7.138E+02, 5.093E+02, 5.629E+02, 6.618E+02, 1.223E+02, 2.000E+01, 7.062E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.246E+02, 5.967E+02, 2.000E+01, 2.000E+01, 5.303E+02, 4.082E+02, 4.267E+02, 2.390E+02, 2.379E+01, 1.071E+02, 2.000E+01, 9.276E+01, 2.000E+01, 7.770E+01, 1.214E-06,-4.514E+00, 3.191E-07,-1.962E+00,-1.625E-01, 1.192E-06, 7.037E-01, 1.183E-06, 1.085E+00
 8.800E+02, 1.010E-01, 4.862E-02, 7.291E-10, 1.819E-10, 6.757E-02, 1.101E-01, 4.434E-02, 1.663E-04, 5.792E-05, 6.239E-02, 2.772E+01, 3.593E+01, 6.010E+02, 7.334E+02, 1.805E+02, 6.076E+02, 2.595E+02, 7.261E+02, 5.104E+02, 5.607E+02, 6.481E+02, 1.247E+02, 2.000E+01, 6.932E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.379E+02, 6.080E+02, 2.000E+01, 2.000E+01, 5.235E+02, 4.153E+02, 4.298E+02, 2.481E+02, 2.371E+01, 1.057E+02, 2.000E+01, 9.185E+01, 2.000E+01, 7.759E+01, 9.830E-06,-4.454E+00, 5.758E-06,-1.965E+00,-2.597E-01, 5.040E-07, 7.357E-01, 4.771E-07, 1.084E+00
 9.600E+02, 1.008E-01, 4.871E-02, 1.021E-09, 3.083E-10, 6.768E-02, 1.069E-01, 4.566E-02, 2.610E-04, 8.776E-05, 6.432E-02, 2.814E+01, 3.646E+01, 5.975E+02, 7.486E+02, 1.855E+02, 6.147E+02, 2.342E+02, 7.532E+02, 5.133E+02, 5.643E+02, 6.524E+02, 1.263E+02, 2.000E+01, 6.950E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.327E+02, 6.024E+02, 2.000E+01, 2.000E+01, 5.265E+02, 4.279E+02, 4.412E+02, 2.299E+02, 2.404E+01, 1.074E+02, 2.000E+01, 9.218E+01, 2.000E+01, 7.817E+01, 8.004E-06,-4.436E+00,-2.119E-06,-1.956E+00,-3.447E-02, 7.528E-07, 7.325E-01, 7.848E-07, 1.083E+00
 1.040E+03, 1.020E-01, 4.820E-02, 1.732E-10, 5.284E-11, 6.701E-02, 1.029E-01, 4.756E-02, 1.750E-04, 7.988E-05, 6.658E-02, 2.793E+01, 3.627E+01, 5.996E+02, 7.559E+02, 1.834E+02, 6.010E+02, 2.403E+02, 7.181E+02, 5.123E+02, 5.639E+02, 6.543E+02, 1.272E+02, 2.000E+01, 7.006E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.403E+02, 6.099E+02, 2.000E+01, 2.000E+01, 5.225E+02, 4.220E+02, 4.365E+02, 2.392E+02, 2.363E+01, 1.068E+02, 2.000E+01, 9.186E+01, 2.000E+01, 7.755E+01,-3.510E-06,-4.488E+00, 1.846E-05,-1.920E+00,-2.028E-01, 1.424E-06, 7.389E-01, 1.476E-06, 1.093E+00
 1.120E+03, 9.999E-02, 4.909E-02, 1.290E-10, 4.524E-11, 6.818E-02, 1.058E-01, 4.621E-02, 2.175E-04, 7.548E-05, 6.494E-02, 2.808E+01, 3.672E+01, 6.043E+02, 7.469E+02, 1.852E+02, 6.033E+02, 2.548E+02, 7.225E+02, 5.134E+02, 5.661E+02, 6.554E+02, 1.277E+02, 2.000E+01, 7.049E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.358E+02, 6.060E+02, 2.000E+01, 2.000E+01, 5.244E+02, 4.132E+02, 4.306E+02, 2.482E+02, 2.392E+01, 1.073E+02, 2.000E+01, 9.270E+01, 2.000E+01, 7.858E+01, 4.357E-06,-4.486E+00, 5.139E-06,-1.965E+00,-2.032E-01, 1.447E-06, 7.363E-01, 1.347E-06, 1.086E+00
 1.200E+03, 1.025E-01, 4.796E-02, 2.580E-09, 8.376E-10, 6.670E-02, 1.103E-01, 4.434E-02, 8.432E-05, 2.893E-05, 6.219E-02, 2.822E+01, 3.653E+01, 6.099E+02, 7.377E+02, 1.930E+02, 6.101E+02, 2.570E+02, 7.231E+02, 5.144E+02, 5.647E+02, 6.508E+02, 1.281E+02, 2.000E+01, 6.929E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.244E+02, 5.967E+02, 2.000E+01, 2.000E+01, 5.355E+02, 4.246E+02, 4.392E+02, 2.367E+02, 2.382E+01, 1.076E+02, 2.000E+01, 9.223E+01, 2.000E+01, 7.823E+01, 3.497E-06,-4.462E+00,-3.577E-06,-2.031E+00,-2.064E-01, 4.464E-07, 7.387E-01, 6.019E-07, 1.084E+00
 1.280E+03, 1.002E-01, 4.902E-02, 1.393E-09, 4.255E-10, 6.808E-02, 1.112E-01, 4.400E-02, 3.036E-05, 1.346E-05, 6.163E-02, 2.865E+01, 3.640E+01, 6.160E+02, 7.406E+02, 1.837E+02, 6.162E+02, 2.550E+02, 7.409E+02, 5.173E+02, 5.639E+02, 6.489E+02, 1.285E+02, 2.000E+01, 6.816E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.180E+02, 5.906E+02, 2.000E+01, 2.000E+01, 5.392E+02, 4.283E+02, 4.406E+02, 2.411E+02, 2.384E+01, 1.068E+02, 2.000E+01, 9.220E+01, 2.000E+01, 7.828E+01,-4.107E-08,-4.377E+00, 2.935E-06,-1.998E+00,-1.575E-01, 3.330E-07, 7.349E-01, 1.727E-07, 1.086E+00
 1.360E+03, 9.950E-02, 4.932E-02, 4.465E-09, 1.796E-09, 6.848E-02, 1.103E-01, 4.434E-02, 7.913E-05, 2.966E-05, 6.220E-02, 2.869E+01, 3.671E+01, 6.112E+02, 7.453E+02, 1.889E+02, 6.158E+02, 2.635E+02, 7.343E+02, 5.179E+02, 5.658E+02, 6.521E+02, 1.288E+02, 2.000E+01, 6.967E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.269E+02, 5.976E+02, 2.000E+01, 2.000E+01, 5.264E+02, 4.219E+02, 4.369E+02, 2.377E+02, 2.378E+01, 1.081E+02, 2.000E+01, 9.291E+01, 2.000E+01, 7.863E+01,-1.986E-06,-4.450E+00, 5.755E-06,-1.968E+00,-1.760E-01, 1.649E-06, 7.411E-01, 1.744E-06, 1.079E+00
 1.440E+03, 9.989E-02, 4.914E-02, 8.824E-10, 2.632E-10, 6.825E-02, 1.083E-01, 4.501E-02, 2.682E-04, 1.070E-04, 6.348E-02, 2.827E+01, 3.668E+01, 6.025E+02, 7.440E+02, 1.895E+02, 6.069E+02, 2.555E+02, 7.398E+02, 5.151E+02, 5.659E+02, 6.544E+02, 1.291E+02, 2.000E+01, 7.059E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.251E+02, 5.983E+02, 2.000E+01, 2.000E+01, 5.283E+02, 4.084E+02, 4.264E+02, 2.415E+02, 2.410E+01, 1.072E+02, 2.000E+01, 9.356E+01, 2.000E+01, 7.847E+01, 8.435E-07,-4.530E+00,-3.730E-06,-1.957E+00,-2.016E-01, 7.996E-07, 7.214E-01, 8.777E-07, 1.095E+00
 1.520E+03, 1.028E-01, 4.781E-02, 3.664E-10, 7.622E-11, 6.651E-02, 1.106E-01, 4.398E-02, 2.757E-04, 1.844E-04, 6.215E-02, 2.809E+01, 3.646E+01, 6.026E+02, 7.408E+02, 1.860E+02, 5.993E+02, 2.560E+02, 7.303E+02, 5.140E+02, 5.648E+02, 6.534E+02, 1.292E+02, 2.000E+01, 6.920E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.450E+02, 6.108E+02, 2.000E+01, 2.000E+01, 5.327E+02, 4.143E+02, 4.304E+02, 2.384E+02, 2.369E+01, 1.071E+02, 2.000E+01, 9.305E+01, 2.000E+01, 7.834E+01,-6.056E-06,-4.488E+00, 1.071E-06,-1.942E+00,-1.595E-01, 5.656E-07, 7.147E-01, 6.062E-07, 1.085E+00
 1.600E+03, 1.078E-01, 4.556E-02, 3.180E-10, 9.449E-11, 6.357E-02, 1.076E-01, 4.500E-02, 5.448E-04, 2.182E-04, 6.406E-02, 2.822E+01, 3.599E+01, 6.084E+02, 7.436E+02, 1.867E+02, 6.050E+02, 2.404E+02, 7.100E+02, 5.148E+02, 5.620E+02, 6.518E+02, 1.290E+02, 2.000E+01, 6.805E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.200E+02, 5.908E+02, 2.000E+01, 2.000E+01, 5.194E+02, 4.462E+02, 4.512E+02, 2.588E+02, 2.345E+01, 1.048E+02, 2.000E+01, 9.158E+01, 2.000E+01, 7.748E+01, 3.994E-06,-4.404E+00,-9.495E-06,-1.929E+00,-2.873E-01, 6.191E-07, 7.296E-01, 6.341E-07, 1.100E+00
 1.680E+03, 7.052E-02, 6.244E-02, 7.339E-07, 9.253E-08, 8.580E-02, 5.752E-02, 6.323E-02, 4.022E-03, 5.379E-03, 9.583E-02, 4.703E+01, 6.567E+01, 7.173E+02, 9.513E+02, 2.523E+02, 7.058E+02, 3.498E+02, 9.512E+02, 6.234E+02, 6.996E+02, 8.215E+02, 1.292E+02, 2.000E+01, 9.082E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.994E+02, 8.249E+02, 2.000E+01, 2.000E+01, 6.850E+02, 5.732E+02, 5.886E+02, 3.849E+02, 2.823E+01, 1.865E+02, 2.000E+01, 1.537E+02, 2.000E+01, 1.286E+02, 2.657E-06,-5.395E+00, 8.656E-08,-2.330E+00,-7.130E-01, 1.258E-06, 6.828E-01, 1.233E-06, 1.006E+00
 1.760E+03, 1.105E-02, 8.612E-02, 2.697E-03, 1.839E-03, 1.233E-01, 1.466E-02, 7.784E-02, 7.748E-03, 1.111E-02, 1.236E-01, 6.668E+01, 8.900E+01, 8.178E+02, 1.032E+03, 3.144E+02, 8.171E+02, 4.365E+02, 9.909E+02, 7.234E+02, 7.965E+02, 9.220E+02, 1.345E+02, 2.000E+01, 9.751E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.070E+03, 9.603E+02, 2.000E+01, 2.000E+01, 8.380E+02, 6.917E+02, 7.063E+02, 4.850E+02, 3.861E+01, 2.648E+02, 2.000E+01, 2.151E+02, 2.000E+01, 1.763E+02, 8.083E-06,-5.669E+00,-4.429E-06,-2.655E+00,-6.130E-01, 1.425E-06, 7.141E-01, 1.361E-06, 1.119E+00
 1.840E+03, 2.396E-03, 8.731E-02, 4.903E-03, 4.037E-03, 1.298E-01, 9.114E-03, 7.978E-02, 8.224E-03, 1.138E-02, 1.273E-01, 7.124E+01, 9.364E+01, 8.227E+02, 1.021E+03, 3.249E+02, 8.112E+02, 4.395E+02, 1.007E+03, 7.443E+02, 8.128E+02, 9.278E+02, 1.485E+02, 2.000E+01, 9.531E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.086E+03, 9.732E+02, 2.000E+01, 2.000E+01, 8.515E+02, 6.714E+02, 6.958E+02, 4.942E+02, 3.521E+01, 2.703E+02, 2.000E+01, 2.251E+02, 2.000E+01, 1.848E+02,-1.752E-06,-5.623E+00, 2.992E-06,-2.745E+00,-6.859E-01, 5.756E-07, 6.971E-01, 5.801E-07, 1.119E+00
 1.920E+03, 1.176E-03, 8.690E-02, 5.719E-03, 4.316E-03, 1.311E-01, 9.575E-03, 7.898E-02, 8.640E-03, 1.260E-02, 1.272E-01, 7.698E+01, 1.000E+02, 8.451E+02, 1.024E+03, 3.414E+02, 8.281E+02, 4.995E+02, 1.002E+03, 7.664E+02, 8.332E+02, 9.448E+02, 1.619E+02, 2.000E+01, 9.610E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 9.917E+02, 2.000E+01, 2.000E+01, 8.830E+02, 7.035E+02, 7.250E+02, 5.176E+02, 3.222E+01, 2.930E+02, 2.000E+01, 2.395E+02, 2.000E+01, 1.984E+02,-1.943E-06,-5.693E+00,-4.082E-06,-2.770E+00,-8.807E-01, 4.415E-07, 7.340E-01, 3.726E-07, 1.117E+00
 2.000E+03, 1.215E-05, 8.506E-02, 7.607E-03, 6.645E-03, 1.328E-01, 5.109E-03, 8.034E-02, 9.432E-03, 1.007E-02, 1.306E-01, 7.870E+01, 1.020E+02, 8.401E+02, 1.030E+03, 3.520E+02, 8.346E+02, 5.200E+02, 1.014E+03, 7.739E+02, 8.397E+02, 9.502E+02, 1.719E+02, 2.000E+01, 9.698E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E+03, 9.851E+02, 2.000E+01, 2.000E+01, 9.049E+02, 6.787E+02, 7.138E+02, 4.954E+02, 3.235E+01, 2.907E+02, 2.000E+01, 2.419E+02, 2.000E+01, 2.022E+02, 1.303E-06,-5.773E+00,-1.019E-06,-2.782E+00,-5.155E-01, 9.638E-07, 7.664E-01, 9.339E-07, 1.137E+00
 2.080E+03, 6.614E-04, 8.706E-02, 5.735E-03, 4.959E-03, 1.313E-01, 9.450E-03, 7.671E-02, 1.049E-02, 1.489E-02, 1.283E-01, 7.950E+01, 1.010E+02, 8.536E+02, 1.030E+03, 3.542E+02, 8.371E+02, 5.133E+02, 1.013E+03, 7.766E+02, 8.378E+02, 9.491E+02, 1.787E+02, 2.000E+01, 9.615E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 9.896E+02, 2.000E+01, 2.000E+01, 8.709E+02, 6.850E+02, 7.114E+02, 5.052E+02, 3.839E+01, 2.956E+02, 2.000E+01, 2.420E+02, 2.000E+01, 1.996E+02,-6.749E-06,-5.695E+00,-8.228E-06,-2.655E+00,-6.517E-01, 1.300E-06, 7.353E-01, 1.282E-06, 1.140E+00
 2.160E+03, 1.725E-06, 8.484E-02, 7.630E-03, 8.734E-03, 1.327E-01, 7.650E-03, 7.829E-02, 9.765E-03, 1.553E-02, 1.288E-01, 8.041E+01, 1.033E+02, 8.402E+02, 1.032E+03, 3.445E+02, 8.356E+02, 4.621E+02, 1.024E+03, 7.807E+02, 8.440E+02, 9.510E+02, 1.829E+02, 2.000E+01, 9.637E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.948E+02, 2.000E+01, 2.000E+01, 8.936E+02, 6.964E+02, 7.228E+02, 5.095E+02, 3.136E+01, 2.949E+02, 2.000E+01, 2.450E+02, 2.000E+01, 2.038E+02,-1.756E-06,-5.719E+00, 1.657E-06,-2.796E+00,-6.682E-01, 1.239E-06, 7.480E-01, 1.170E-06, 1.138E+00
 2.240E+03, 2.997E-05, 8.501E-02, 7.534E-03, 7.925E-03, 1.326E-01, 5.578E-03, 7.989E-02, 9.685E-03, 9.590E-03, 1.305E-01, 8.291E+01, 1.060E+02, 8.532E+02, 1.049E+03, 3.569E+02, 8.459E+02, 5.099E+02, 1.010E+03, 7.896E+02, 8.520E+02, 9.614E+02, 1.855E+02, 2.000E+01, 9.647E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E+03, 9.866E+02, 2.000E+01, 2.000E+01, 9.047E+02, 6.987E+02, 7.256E+02, 5.076E+02, 3.426E+01, 3.021E+02, 2.000E+01, 2.498E+02, 2.000E+01, 2.093E+02, 2.755E-06,-5.792E+00, 1.715E-06,-2.831E+00,-6.420E-01, 1.230E-06, 7.466E-01, 1.200E-06, 1.115E+00
 2.320E+03, 2.107E-03, 8.746E-02, 4.904E-03, 3.837E-03, 1.300E-01, 9.730E-03, 7.709E-02, 1.026E-02, 1.234E-02, 1.281E-01, 8.247E+01, 1.044E+02, 8.687E+02, 1.062E+03, 3.548E+02, 8.524E+02, 5.300E+02, 1.006E+03, 7.885E+02, 8.483E+02, 9.699E+02, 1.877E+02, 2.000E+01, 9.697E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 1.000E+03, 2.000E+01, 2.000E+01, 8.902E+02, 7.146E+02, 7.363E+02, 5.097E+02, 3.702E+01, 3.023E+02, 2.000E+01, 2.490E+02, 2.000E+01, 2.065E+02,-1.121E-05,-5.669E+00,-1.191E-06,-2.701E+00,-6.623E-01, 1.053E-06, 7.603E-01, 1.101E-06, 1.131E+00
 2.400E+03, 1.538E-04, 8.728E-02, 5.753E-03, 4.819E-03, 1.317E-01, 5.580E-03, 7.836E-02, 1.074E-02, 1.307E-02, 1.309E-01, 8.311E+01, 1.055E+02, 8.610E+02, 1.047E+03, 3.663E+02, 8.550E+02, 5.214E+02, 1.022E+03, 7.907E+02, 8.503E+02, 9.650E+02, 1.899E+02, 2.000E+01, 9.770E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 9.998E+02, 2.000E+01, 2.000E+01, 8.830E+02, 7.204E+02, 7.404E+02, 5.155E+02, 3.376E+01, 3.029E+02, 2.000E+01, 2.505E+02, 2.000E+01, 2.100E+02,-1.308E-06,-5.761E+00, 4.717E-06,-2.763E+00,-7.024E-01, 1.279E-06, 7.323E-01, 1.326E-06, 1.121E+00
 2.480E+03, 1.494E-05, 8.720E-02, 5.868E-03, 4.955E-03, 1.318E-01, 7.868E-03, 7.987E-02, 8.767E-03, 9.907E-03, 1.285E-01, 8.524E+01, 1.082E+02, 8.633E+02, 1.034E+03, 3.689E+02, 8.549E+02, 5.454E+02, 1.031E+03, 7.975E+02, 8.584E+02, 9.625E+02, 1.910E+02, 2.000E+01, 9.720E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.093E+03, 9.843E+02, 2.000E+01, 2.000E+01, 9.075E+02, 7.344E+02, 7.521E+02, 5.404E+02, 3.338E+01, 3.060E+02, 2.000E+01, 2.559E+02, 2.000E+01, 2.126E+02,-8.760E-08,-5.690E+00,-5.205E-06,-2.887E+00,-7.581E-01, 1.109E-06, 7.448E-01, 1.161E-06, 1.142E+00
