s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.021E-01, 4.815E-02, 4.878E-08, 1.282E-08, 6.696E-02, 9.738E-02, 4.992E-02, 2.999E-04, 1.305E-04, 6.994E-02, 2.702E+01, 3.544E+01, 6.009E+02, 7.909E+02, 1.831E+02, 5.971E+02, 2.425E+02, 7.040E+02, 5.039E+02, 5.573E+02, 6.610E+02, 1.195E+02, 2.000E+01, 7.033E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.127E+02, 5.898E+02, 2.000E+01, 2.000E+01, 5.198E+02, 4.095E+02, 4.246E+02, 2.259E+02, 2.393E+01, 1.054E+02, 2.000E+01, 9.092E+01, 2.000E+01, 7.653E+01,-1.796E-06,-4.485E+00, 6.374E-06,-1.892E+00,-1.580E-01, 3.947E-07, 7.190E-01, 5.838E-07, 1.063E+00
 8.000E+02, 1.009E-01, 4.869E-02, 1.909E-09, 5.930E-10, 6.765E-02, 1.048E-01, 4.654E-02, 3.150E-04, 1.403E-04, 6.557E-02, 2.768E+01, 3.583E+01, 6.181E+02, 7.662E+02, 1.833E+02, 5.984E+02, 2.462E+02, 7.204E+02, 5.093E+02, 5.598E+02, 6.543E+02, 1.227E+02, 2.000E+01, 7.024E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.353E+02, 6.030E+02, 2.000E+01, 2.000E+01, 5.167E+02, 4.244E+02, 4.379E+02, 2.281E+02, 2.480E+01, 1.074E+02, 2.000E+01, 9.154E+01, 2.000E+01, 7.719E+01, 3.287E-07,-4.557E+00,-2.022E-06,-1.916E+00,-1.111E-01, 1.264E-06, 7.500E-01, 1.306E-06, 1.081E+00
 8.800E+02, 1.019E-01, 4.823E-02, 1.767E-10, 6.163E-11, 6.705E-02, 1.070E-01, 4.585E-02, 5.236E-05, 2.013E-05, 6.409E-02, 2.817E+01, 3.629E+01, 6.069E+02, 7.381E+02, 1.829E+02, 6.093E+02, 2.539E+02, 7.321E+02, 5.134E+02, 5.633E+02, 6.536E+02, 1.250E+02, 2.000E+01, 7.040E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.235E+02, 5.968E+02, 2.000E+01, 2.000E+01, 5.263E+02, 4.143E+02, 4.316E+02, 2.509E+02, 2.399E+01, 1.075E+02, 2.000E+01, 9.241E+01, 2.000E+01, 7.779E+01,-2.520E-06,-4.460E+00,-6.302E-07,-1.941E+00,-1.448E-01, 4.032E-07, 7.330E-01, 2.413E-07, 1.092E+00
 9.600E+02, 1.006E-01, 4.883E-02, 3.570E-10, 1.035E-10, 6.784E-02, 1.042E-01, 4.690E-02, 2.542E-04, 8.546E-05, 6.591E-02, 2.855E+01, 3.656E+01, 6.101E+02, 7.680E+02, 1.840E+02, 6.170E+02, 2.603E+02, 7.447E+02, 5.164E+02, 5.650E+02, 6.571E+02, 1.266E+02, 2.000E+01, 6.914E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.185E+02, 5.915E+02, 2.000E+01, 2.000E+01, 5.256E+02, 4.422E+02, 4.531E+02, 2.576E+02, 2.359E+01, 1.074E+02, 2.000E+01, 9.253E+01, 2.000E+01, 7.850E+01, 5.626E-06,-4.469E+00,-3.022E-06,-2.000E+00,-2.427E-01, 1.785E-06, 7.414E-01, 1.698E-06, 1.075E+00
 1.040E+03, 1.063E-01, 4.624E-02, 7.470E-10, 1.541E-10, 6.446E-02, 1.063E-01, 4.612E-02, 8.576E-05, 3.234E-05, 6.452E-02, 2.818E+01, 3.670E+01, 6.041E+02, 7.516E+02, 1.934E+02, 6.109E+02, 2.539E+02, 7.368E+02, 5.141E+02, 5.660E+02, 6.540E+02, 1.277E+02, 2.000E+01, 7.062E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.352E+02, 6.049E+02, 2.000E+01, 2.000E+01, 5.239E+02, 4.272E+02, 4.396E+02, 2.419E+02, 2.413E+01, 1.085E+02, 2.000E+01, 9.363E+01, 2.000E+01, 7.837E+01, 3.294E-07,-4.451E+00, 7.868E-06,-2.001E+00,-1.921E-01, 9.053E-07, 7.267E-01, 9.269E-07, 1.102E+00
 1.120E+03, 1.027E-01, 4.787E-02, 3.903E-10, 1.737E-10, 6.659E-02, 1.071E-01, 4.564E-02, 1.885E-04, 8.425E-05, 6.411E-02, 2.778E+01, 3.634E+01, 6.033E+02, 7.576E+02, 1.880E+02, 5.967E+02, 2.431E+02, 7.369E+02, 5.110E+02, 5.643E+02, 6.559E+02, 1.283E+02, 2.000E+01, 7.054E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.492E+02, 6.167E+02, 2.000E+01, 2.000E+01, 5.329E+02, 4.072E+02, 4.254E+02, 2.396E+02, 2.371E+01, 1.079E+02, 2.000E+01, 9.253E+01, 2.000E+01, 7.812E+01, 8.025E-07,-4.453E+00,-5.206E-06,-1.980E+00,-2.311E-01, 1.310E-06, 7.370E-01, 1.204E-06, 1.077E+00
 1.200E+03, 9.959E-02, 4.927E-02, 1.523E-09, 4.073E-10, 6.842E-02, 1.096E-01, 4.462E-02, 1.118E-04, 4.857E-05, 6.262E-02, 2.906E+01, 3.634E+01, 6.132E+02, 7.255E+02, 1.914E+02, 6.168E+02, 2.851E+02, 7.277E+02, 5.209E+02, 5.643E+02, 6.473E+02, 1.285E+02, 2.000E+01, 6.687E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.205E+02, 5.937E+02, 2.000E+01, 2.000E+01, 5.437E+02, 4.314E+02, 4.439E+02, 2.487E+02, 2.373E+01, 1.071E+02, 2.000E+01, 9.251E+01, 2.000E+01, 7.864E+01, 3.188E-06,-4.341E+00, 4.432E-06,-1.970E+00,-1.858E-01, 1.279E-07, 7.355E-01, 1.645E-07, 1.044E+00
 1.280E+03, 1.002E-01, 4.902E-02, 2.535E-09, 9.515E-10, 6.808E-02, 1.137E-01, 4.285E-02, 3.411E-05, 1.480E-05, 6.015E-02, 2.934E+01, 3.609E+01, 6.103E+02, 7.244E+02, 1.900E+02, 6.286E+02, 2.895E+02, 7.530E+02, 5.235E+02, 5.637E+02, 6.403E+02, 1.289E+02, 2.000E+01, 6.736E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.148E+02, 5.868E+02, 2.000E+01, 2.000E+01, 5.334E+02, 4.631E+02, 4.664E+02, 2.592E+02, 2.361E+01, 1.065E+02, 2.000E+01, 9.148E+01, 2.000E+01, 7.842E+01, 4.792E-06,-4.331E+00,-4.581E-06,-1.964E+00,-1.444E-01, 3.035E-07, 7.513E-01, 2.570E-07, 1.058E+00
 1.360E+03, 1.015E-01, 4.841E-02, 6.217E-08, 2.024E-08, 6.729E-02, 1.124E-01, 4.345E-02, 3.678E-05, 1.270E-05, 6.095E-02, 2.905E+01, 3.644E+01, 6.171E+02, 7.341E+02, 1.921E+02, 6.164E+02, 2.624E+02, 7.319E+02, 5.215E+02, 5.642E+02, 6.450E+02, 1.295E+02, 2.000E+01, 6.939E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.310E+02, 6.024E+02, 2.000E+01, 2.000E+01, 5.381E+02, 4.458E+02, 4.568E+02, 2.545E+02, 2.395E+01, 1.062E+02, 2.000E+01, 9.252E+01, 2.000E+01, 7.801E+01, 1.253E-06,-4.398E+00, 3.617E-06,-1.991E+00,-2.136E-01, 1.519E-06, 7.221E-01, 1.544E-06, 1.100E+00
 1.440E+03, 1.035E-01, 4.753E-02, 6.751E-10, 2.226E-10, 6.614E-02, 1.109E-01, 4.404E-02, 1.107E-04, 4.765E-05, 6.187E-02, 2.836E+01, 3.634E+01, 6.019E+02, 7.442E+02, 1.855E+02, 6.078E+02, 2.688E+02, 7.271E+02, 5.164E+02, 5.640E+02, 6.474E+02, 1.299E+02, 2.000E+01, 6.965E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.361E+02, 6.057E+02, 2.000E+01, 2.000E+01, 5.328E+02, 4.109E+02, 4.281E+02, 2.474E+02, 2.375E+01, 1.074E+02, 2.000E+01, 9.225E+01, 2.000E+01, 7.800E+01, 6.819E-06,-4.463E+00, 9.854E-06,-1.955E+00,-2.267E-01, 4.055E-07, 7.333E-01, 4.681E-07, 1.091E+00
 1.520E+03, 1.061E-01, 4.631E-02, 6.212E-11, 2.076E-11, 6.455E-02, 1.130E-01, 4.312E-02, 6.567E-05, 2.740E-05, 6.059E-02, 2.793E+01, 3.614E+01, 6.051E+02, 7.370E+02, 1.895E+02, 6.034E+02, 2.493E+02, 7.296E+02, 5.129E+02, 5.633E+02, 6.512E+02, 1.298E+02, 2.000E+01, 7.091E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.254E+02, 5.983E+02, 2.000E+01, 2.000E+01, 5.272E+02, 4.335E+02, 4.448E+02, 2.521E+02, 2.360E+01, 1.071E+02, 2.000E+01, 9.276E+01, 2.000E+01, 7.775E+01,-1.139E-06,-4.489E+00,-1.964E-06,-1.947E+00,-2.616E-01, 1.133E-06, 7.232E-01, 1.143E-06, 1.069E+00
 1.600E+03, 1.069E-01, 4.595E-02, 2.635E-10, 7.880E-11, 6.408E-02, 1.152E-01, 4.212E-02, 7.617E-05, 3.255E-05, 5.931E-02, 2.858E+01, 3.617E+01, 5.994E+02, 7.301E+02, 1.896E+02, 6.180E+02, 2.633E+02, 7.253E+02, 5.178E+02, 5.622E+02, 6.433E+02, 1.294E+02, 2.000E+01, 6.868E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.184E+02, 5.892E+02, 2.000E+01, 2.000E+01, 5.221E+02, 4.446E+02, 4.534E+02, 2.503E+02, 2.429E+01, 1.069E+02, 2.000E+01, 9.170E+01, 2.000E+01, 7.763E+01, 8.718E-06,-4.401E+00,-4.305E-06,-1.894E+00,-1.731E-01, 8.607E-07, 7.090E-01, 7.835E-07, 1.073E+00
 1.680E+03, 6.586E-02, 6.411E-02, 3.678E-04, 2.069E-04, 8.890E-02, 5.019E-02, 6.527E-02, 5.156E-03, 5.205E-03, 1.009E-01, 4.768E+01, 6.680E+01, 7.208E+02, 9.632E+02, 2.403E+02, 7.160E+02, 3.188E+02, 9.335E+02, 6.248E+02, 7.030E+02, 8.384E+02, 1.292E+02, 2.000E+01, 9.288E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.981E+02, 8.228E+02, 2.000E+01, 2.000E+01, 6.845E+02, 5.575E+02, 5.774E+02, 3.887E+02, 3.685E+01, 1.967E+02, 2.000E+01, 1.572E+02, 2.000E+01, 1.306E+02, 2.678E-06,-5.443E+00,-5.341E-07,-2.404E+00,-7.199E-01, 9.563E-07, 6.665E-01, 8.812E-07, 1.013E+00
 1.760E+03, 3.564E-03, 8.770E-02, 4.158E-03, 3.287E-03, 1.287E-01, 8.194E-03, 7.667E-02, 1.113E-02, 1.361E-02, 1.295E-01, 6.810E+01, 9.030E+01, 8.185E+02, 1.025E+03, 3.224E+02, 8.136E+02, 4.558E+02, 1.004E+03, 7.296E+02, 8.005E+02, 9.264E+02, 1.348E+02, 2.000E+01, 9.624E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.069E+03, 9.605E+02, 2.000E+01, 2.000E+01, 8.304E+02, 6.663E+02, 6.896E+02, 4.924E+02, 3.398E+01, 2.660E+02, 2.000E+01, 2.175E+02, 2.000E+01, 1.803E+02,-7.517E-08,-5.698E+00, 1.264E-06,-2.625E+00,-7.066E-01, 1.490E-06, 7.266E-01, 1.454E-06, 1.122E+00
 1.840E+03, 8.134E-04, 8.857E-02, 4.462E-03, 3.656E-03, 1.306E-01, 8.279E-03, 7.764E-02, 1.013E-02, 1.510E-02, 1.288E-01, 7.302E+01, 9.629E+01, 8.310E+02, 1.016E+03, 3.285E+02, 8.197E+02, 4.810E+02, 1.013E+03, 7.506E+02, 8.205E+02, 9.370E+02, 1.494E+02, 2.000E+01, 9.548E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.088E+03, 9.753E+02, 2.000E+01, 2.000E+01, 8.650E+02, 6.810E+02, 7.065E+02, 5.031E+02, 3.796E+01, 2.831E+02, 2.000E+01, 2.303E+02, 2.000E+01, 1.898E+02, 2.046E-06,-5.654E+00,-1.333E-06,-2.729E+00,-7.602E-01, 9.472E-07, 7.318E-01, 8.921E-07, 1.117E+00
 1.920E+03, 1.872E-04, 8.861E-02, 4.682E-03, 3.495E-03, 1.311E-01, 7.261E-03, 7.971E-02, 9.108E-03, 1.036E-02, 1.290E-01, 7.591E+01, 9.853E+01, 8.371E+02, 1.024E+03, 3.367E+02, 8.320E+02, 4.566E+02, 1.019E+03, 7.627E+02, 8.296E+02, 9.418E+02, 1.630E+02, 2.000E+01, 9.602E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.089E+03, 9.783E+02, 2.000E+01, 2.000E+01, 8.520E+02, 6.733E+02, 7.031E+02, 4.872E+02, 3.116E+01, 2.861E+02, 2.000E+01, 2.343E+02, 2.000E+01, 1.942E+02,-3.047E-06,-5.738E+00,-5.962E-06,-2.648E+00,-5.269E-01, 2.631E-07, 7.556E-01, 3.052E-07, 1.129E+00
 2.000E+03, 7.827E-04, 8.592E-02, 6.574E-03, 6.238E-03, 1.317E-01, 2.620E-03, 7.790E-02, 1.210E-02, 1.565E-02, 1.334E-01, 7.873E+01, 1.023E+02, 8.458E+02, 1.029E+03, 3.518E+02, 8.387E+02, 5.016E+02, 1.032E+03, 7.736E+02, 8.399E+02, 9.528E+02, 1.726E+02, 2.000E+01, 9.683E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.095E+03, 9.803E+02, 2.000E+01, 2.000E+01, 8.700E+02, 7.018E+02, 7.241E+02, 4.931E+02, 3.332E+01, 2.917E+02, 2.000E+01, 2.405E+02, 2.000E+01, 2.008E+02, 8.124E-07,-5.665E+00,-2.931E-07,-2.705E+00,-5.356E-01, 8.567E-07, 7.518E-01, 8.847E-07, 1.130E+00
 2.080E+03, 8.846E-06, 8.452E-02, 7.911E-03, 8.700E-03, 1.328E-01, 8.533E-03, 7.693E-02, 1.077E-02, 1.368E-02, 1.291E-01, 8.011E+01, 1.022E+02, 8.435E+02, 1.031E+03, 3.586E+02, 8.380E+02, 5.172E+02, 1.016E+03, 7.793E+02, 8.406E+02, 9.486E+02, 1.792E+02, 2.000E+01, 9.634E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.109E+03, 9.915E+02, 2.000E+01, 2.000E+01, 8.761E+02, 6.802E+02, 7.070E+02, 5.168E+02, 3.821E+01, 2.960E+02, 2.000E+01, 2.423E+02, 2.000E+01, 2.020E+02,-1.880E-06,-5.747E+00, 1.891E-07,-2.693E+00,-6.925E-01, 9.040E-07, 7.489E-01, 8.185E-07, 1.130E+00
 2.160E+03, 1.923E-05, 8.694E-02, 6.095E-03, 4.978E-03, 1.320E-01, 9.034E-03, 7.802E-02, 9.684E-03, 1.281E-02, 1.282E-01, 8.148E+01, 1.044E+02, 8.497E+02, 1.028E+03, 3.660E+02, 8.434E+02, 5.221E+02, 1.031E+03, 7.848E+02, 8.467E+02, 9.564E+02, 1.834E+02, 2.000E+01, 9.721E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.112E+03, 9.952E+02, 2.000E+01, 2.000E+01, 8.975E+02, 6.955E+02, 7.298E+02, 5.144E+02, 3.611E+01, 3.053E+02, 2.000E+01, 2.471E+02, 2.000E+01, 2.061E+02, 3.282E-06,-5.681E+00,-4.680E-06,-2.776E+00,-6.844E-01, 1.697E-06, 7.539E-01, 1.842E-06, 1.146E+00
 2.240E+03, 1.183E-03, 8.714E-02, 5.521E-03, 4.193E-03, 1.309E-01, 6.496E-03, 7.908E-02, 9.861E-03, 1.158E-02, 1.299E-01, 8.223E+01, 1.047E+02, 8.613E+02, 1.035E+03, 3.647E+02, 8.536E+02, 5.407E+02, 1.030E+03, 7.873E+02, 8.481E+02, 9.554E+02, 1.863E+02, 2.000E+01, 9.772E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 9.933E+02, 2.000E+01, 2.000E+01, 8.981E+02, 6.979E+02, 7.265E+02, 5.172E+02, 3.368E+01, 3.009E+02, 2.000E+01, 2.482E+02, 2.000E+01, 2.069E+02, 2.848E-06,-5.763E+00,-5.337E-07,-2.816E+00,-7.991E-01, 1.084E-06, 7.609E-01, 1.076E-06, 1.144E+00
 2.320E+03, 2.728E-03, 8.935E-02, 3.141E-03, 2.107E-03, 1.287E-01, 9.805E-03, 7.703E-02, 1.011E-02, 1.444E-02, 1.278E-01, 8.240E+01, 1.047E+02, 8.662E+02, 1.052E+03, 3.531E+02, 8.564E+02, 5.044E+02, 9.974E+02, 7.880E+02, 8.492E+02, 9.661E+02, 1.885E+02, 2.000E+01, 9.795E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.139E+03, 1.011E+03, 2.000E+01, 2.000E+01, 9.115E+02, 7.153E+02, 7.385E+02, 5.246E+02, 3.552E+01, 3.045E+02, 2.000E+01, 2.523E+02, 2.000E+01, 2.080E+02,-1.860E-06,-5.783E+00, 3.283E-06,-2.818E+00,-7.490E-01, 1.599E-06, 7.434E-01, 1.616E-06, 1.114E+00
 2.400E+03, 8.107E-04, 8.861E-02, 4.452E-03, 3.326E-03, 1.306E-01, 7.854E-03, 7.767E-02, 1.037E-02, 1.393E-02, 1.292E-01, 8.004E+01, 1.018E+02, 8.485E+02, 1.029E+03, 3.442E+02, 8.414E+02, 4.704E+02, 1.026E+03, 7.798E+02, 8.405E+02, 9.511E+02, 1.900E+02, 2.000E+01, 9.692E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E+03, 9.856E+02, 2.000E+01, 2.000E+01, 8.729E+02, 6.858E+02, 7.174E+02, 5.109E+02, 3.255E+01, 2.941E+02, 2.000E+01, 2.430E+02, 2.000E+01, 2.030E+02,-2.252E-06,-5.739E+00, 2.199E-06,-2.756E+00,-6.483E-01, 9.858E-07, 7.591E-01, 1.104E-06, 1.133E+00
 2.480E+03, 3.288E-04, 8.911E-02, 4.194E-03, 3.448E-03, 1.307E-01, 1.074E-02, 7.862E-02, 8.548E-03, 1.194E-02, 1.265E-01, 7.998E+01, 1.022E+02, 8.487E+02, 1.037E+03, 3.577E+02, 8.481E+02, 5.146E+02, 1.045E+03, 7.794E+02, 8.411E+02, 9.521E+02, 1.902E+02, 2.000E+01, 9.733E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.112E+03, 9.970E+02, 2.000E+01, 2.000E+01, 8.781E+02, 6.776E+02, 7.088E+02, 4.969E+02, 3.221E+01, 2.916E+02, 2.000E+01, 2.424E+02, 2.000E+01, 2.034E+02, 1.861E-06,-5.757E+00,-2.771E-06,-2.717E+00,-6.571E-01, 8.782E-07, 7.600E-01, 9.324E-07, 1.130E+00
