s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.042E-01, 4.720E-02, 3.412E-10, 1.068E-10, 6.571E-02, 1.114E-01, 4.383E-02, 8.051E-05, 3.966E-05, 6.153E-02, 2.722E+01, 3.560E+01, 6.067E+02, 7.423E+02, 1.806E+02, 6.026E+02, 2.499E+02, 7.480E+02, 5.046E+02, 5.578E+02, 6.466E+02, 1.191E+02, 2.000E+01, 6.880E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.102E+02, 5.853E+02, 2.000E+01, 2.000E+01, 5.336E+02, 4.512E+02, 4.566E+02, 2.539E+02, 2.384E+01, 1.047E+02, 2.000E+01, 9.034E+01, 2.000E+01, 7.642E+01, 1.120E-05,-4.452E+00, 5.517E-06,-1.963E+00,-1.642E-01, 5.294E-07, 7.352E-01, 5.506E-07, 1.074E+00
 8.000E+02, 1.063E-01, 4.624E-02, 3.346E-10, 9.520E-11, 6.447E-02, 1.066E-01, 4.591E-02, 1.449E-04, 6.048E-05, 6.438E-02, 2.736E+01, 3.621E+01, 5.977E+02, 7.641E+02, 1.842E+02, 6.016E+02, 2.545E+02, 7.123E+02, 5.070E+02, 5.624E+02, 6.579E+02, 1.224E+02, 2.000E+01, 7.108E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.309E+02, 6.027E+02, 2.000E+01, 2.000E+01, 5.300E+02, 4.129E+02, 4.303E+02, 2.552E+02, 2.409E+01, 1.080E+02, 2.000E+01, 9.201E+01, 2.000E+01, 7.745E+01, 2.976E-06,-4.499E+00,-3.516E-06,-1.927E+00,-2.958E-01, 6.639E-07, 7.229E-01, 5.460E-07, 1.086E+00
 8.800E+02, 9.826E-02, 4.988E-02, 1.656E-09, 5.275E-10, 6.921E-02, 1.070E-01, 4.586E-02, 4.646E-05, 1.683E-05, 6.410E-02, 2.826E+01, 3.596E+01, 6.207E+02, 7.423E+02, 1.842E+02, 6.083E+02, 2.605E+02, 7.381E+02, 5.138E+02, 5.613E+02, 6.507E+02, 1.246E+02, 2.000E+01, 6.892E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.037E+02, 5.796E+02, 2.000E+01, 2.000E+01, 5.246E+02, 4.269E+02, 4.392E+02, 2.301E+02, 2.387E+01, 1.071E+02, 2.000E+01, 9.189E+01, 2.000E+01, 7.772E+01,-1.491E-06,-4.388E+00, 7.630E-07,-1.973E+00,-1.909E-01, 1.343E-06, 7.442E-01, 1.502E-06, 1.075E+00
 9.600E+02, 1.020E-01, 4.819E-02, 1.430E-09, 4.237E-10, 6.701E-02, 1.024E-01, 4.781E-02, 1.819E-04, 6.111E-05, 6.693E-02, 2.904E+01, 3.689E+01, 6.156E+02, 7.685E+02, 1.873E+02, 6.183E+02, 2.586E+02, 7.291E+02, 5.201E+02, 5.671E+02, 6.611E+02, 1.262E+02, 2.000E+01, 7.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.115E+02, 5.865E+02, 2.000E+01, 2.000E+01, 5.336E+02, 4.398E+02, 4.540E+02, 2.520E+02, 2.370E+01, 1.093E+02, 2.000E+01, 9.349E+01, 2.000E+01, 7.928E+01,-4.743E-07,-4.446E+00,-8.157E-06,-1.963E+00,-1.628E-01, 6.070E-07, 7.406E-01, 5.682E-07, 1.072E+00
 1.040E+03, 1.012E-01, 4.856E-02, 6.030E-10, 2.106E-10, 6.749E-02, 1.091E-01, 4.486E-02, 7.621E-05, 2.928E-05, 6.288E-02, 2.872E+01, 3.711E+01, 6.101E+02, 7.496E+02, 1.928E+02, 6.088E+02, 2.485E+02, 7.387E+02, 5.184E+02, 5.685E+02, 6.567E+02, 1.276E+02, 2.000E+01, 7.038E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.328E+02, 6.042E+02, 2.000E+01, 2.000E+01, 5.315E+02, 4.170E+02, 4.333E+02, 2.367E+02, 2.398E+01, 1.091E+02, 2.000E+01, 9.403E+01, 2.000E+01, 7.912E+01, 5.249E-07,-4.520E+00,-4.549E-06,-1.999E+00,-1.728E-01, 1.333E-06, 7.419E-01, 1.443E-06, 1.085E+00
 1.120E+03, 1.012E-01, 4.856E-02, 2.097E-10, 9.370E-11, 6.748E-02, 1.063E-01, 4.598E-02, 2.342E-04, 8.649E-05, 6.466E-02, 2.829E+01, 3.660E+01, 6.104E+02, 7.462E+02, 1.911E+02, 6.114E+02, 2.493E+02, 7.468E+02, 5.154E+02, 5.658E+02, 6.564E+02, 1.286E+02, 2.000E+01, 7.097E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.277E+02, 6.003E+02, 2.000E+01, 2.000E+01, 5.329E+02, 4.353E+02, 4.469E+02, 2.435E+02, 2.379E+01, 1.068E+02, 2.000E+01, 9.327E+01, 2.000E+01, 7.840E+01, 2.024E-06,-4.512E+00, 7.261E-06,-1.972E+00,-1.499E-01, 1.018E-06, 7.318E-01, 8.852E-07, 1.086E+00
 1.200E+03, 1.022E-01, 4.811E-02, 3.095E-09, 8.176E-10, 6.690E-02, 1.094E-01, 4.460E-02, 1.779E-04, 6.941E-05, 6.275E-02, 2.837E+01, 3.658E+01, 6.076E+02, 7.444E+02, 1.854E+02, 6.119E+02, 2.687E+02, 7.388E+02, 5.163E+02, 5.653E+02, 6.503E+02, 1.290E+02, 2.000E+01, 6.958E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.291E+02, 6.003E+02, 2.000E+01, 2.000E+01, 5.269E+02, 4.304E+02, 4.430E+02, 2.457E+02, 2.414E+01, 1.078E+02, 2.000E+01, 9.292E+01, 2.000E+01, 7.858E+01, 2.154E-06,-4.440E+00, 2.595E-06,-1.879E+00,-2.112E-01, 3.404E-07, 7.206E-01, 3.426E-07, 1.094E+00
 1.280E+03, 1.010E-01, 4.865E-02, 6.603E-09, 2.735E-09, 6.761E-02, 1.088E-01, 4.497E-02, 1.060E-04, 4.511E-05, 6.306E-02, 2.869E+01, 3.630E+01, 6.168E+02, 7.273E+02, 1.861E+02, 6.128E+02, 2.484E+02, 7.281E+02, 5.183E+02, 5.638E+02, 6.470E+02, 1.291E+02, 2.000E+01, 6.944E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.241E+02, 5.959E+02, 2.000E+01, 2.000E+01, 5.335E+02, 4.337E+02, 4.463E+02, 2.507E+02, 2.385E+01, 1.076E+02, 2.000E+01, 9.292E+01, 2.000E+01, 7.831E+01,-5.251E-06,-4.460E+00,-2.667E-06,-1.998E+00,-2.016E-01, 1.414E-06, 7.155E-01, 1.427E-06, 1.087E+00
 1.360E+03, 1.047E-01, 4.697E-02, 2.589E-10, 8.373E-11, 6.541E-02, 1.102E-01, 4.426E-02, 1.661E-04, 5.555E-05, 6.228E-02, 2.843E+01, 3.647E+01, 6.042E+02, 7.451E+02, 1.891E+02, 6.096E+02, 2.573E+02, 7.512E+02, 5.168E+02, 5.647E+02, 6.527E+02, 1.292E+02, 2.000E+01, 6.977E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.241E+02, 5.969E+02, 2.000E+01, 2.000E+01, 5.242E+02, 4.290E+02, 4.407E+02, 2.542E+02, 2.384E+01, 1.068E+02, 2.000E+01, 9.243E+01, 2.000E+01, 7.824E+01, 4.659E-06,-4.470E+00, 8.924E-06,-1.987E+00,-1.986E-01, 6.229E-07, 7.288E-01, 7.134E-07, 1.092E+00
 1.440E+03, 1.061E-01, 4.631E-02, 1.062E-09, 4.127E-10, 6.455E-02, 1.072E-01, 4.570E-02, 1.249E-04, 5.193E-05, 6.405E-02, 2.819E+01, 3.601E+01, 6.131E+02, 7.523E+02, 1.891E+02, 6.085E+02, 2.577E+02, 7.249E+02, 5.150E+02, 5.619E+02, 6.492E+02, 1.293E+02, 2.000E+01, 6.864E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.298E+02, 6.000E+02, 2.000E+01, 2.000E+01, 5.205E+02, 4.356E+02, 4.476E+02, 2.505E+02, 2.436E+01, 1.070E+02, 2.000E+01, 9.177E+01, 2.000E+01, 7.748E+01, 3.609E-07,-4.414E+00, 2.353E-06,-1.924E+00,-1.774E-01, 5.904E-07, 7.481E-01, 6.591E-07, 1.101E+00
 1.520E+03, 1.028E-01, 4.784E-02, 9.369E-11, 2.949E-11, 6.655E-02, 1.073E-01, 4.571E-02, 7.346E-05, 2.946E-05, 6.396E-02, 2.844E+01, 3.634E+01, 6.000E+02, 7.393E+02, 1.866E+02, 6.106E+02, 2.909E+02, 7.376E+02, 5.169E+02, 5.639E+02, 6.525E+02, 1.293E+02, 2.000E+01, 6.813E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.225E+02, 5.946E+02, 2.000E+01, 2.000E+01, 5.225E+02, 4.278E+02, 4.407E+02, 2.415E+02, 2.373E+01, 1.074E+02, 2.000E+01, 9.215E+01, 2.000E+01, 7.821E+01, 2.594E-06,-4.413E+00,-3.936E-06,-1.970E+00,-1.471E-01, 9.062E-07, 7.134E-01, 8.453E-07, 1.079E+00
 1.600E+03, 1.005E-01, 4.888E-02, 9.955E-09, 2.706E-09, 6.790E-02, 1.090E-01, 4.492E-02, 8.341E-05, 3.610E-05, 6.294E-02, 2.872E+01, 3.649E+01, 6.091E+02, 7.327E+02, 1.882E+02, 6.073E+02, 2.469E+02, 7.172E+02, 5.191E+02, 5.643E+02, 6.490E+02, 1.292E+02, 2.000E+01, 6.971E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.259E+02, 5.967E+02, 2.000E+01, 2.000E+01, 5.368E+02, 4.235E+02, 4.347E+02, 2.419E+02, 2.423E+01, 1.070E+02, 2.000E+01, 9.276E+01, 2.000E+01, 7.820E+01,-1.537E-06,-4.429E+00,-1.023E-06,-2.023E+00,-1.511E-01, 5.348E-07, 7.436E-01, 6.405E-07, 1.104E+00
 1.680E+03, 6.285E-02, 6.584E-02, 5.958E-05, 2.239E-05, 9.046E-02, 5.593E-02, 6.279E-02, 5.016E-03, 5.642E-03, 9.738E-02, 4.804E+01, 6.687E+01, 7.234E+02, 9.547E+02, 2.587E+02, 7.154E+02, 3.439E+02, 9.579E+02, 6.271E+02, 7.034E+02, 8.303E+02, 1.296E+02, 2.000E+01, 9.103E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.910E+02, 8.162E+02, 2.000E+01, 2.000E+01, 6.846E+02, 5.621E+02, 5.800E+02, 4.040E+02, 3.355E+01, 1.900E+02, 2.000E+01, 1.557E+02, 2.000E+01, 1.300E+02,-9.913E-07,-5.400E+00,-2.206E-06,-2.384E+00,-7.106E-01, 3.942E-07, 6.904E-01, 3.424E-07, 1.027E+00
 1.760E+03, 6.027E-03, 8.895E-02, 2.219E-03, 1.747E-03, 1.261E-01, 1.259E-02, 7.826E-02, 8.384E-03, 8.924E-03, 1.254E-01, 6.797E+01, 9.103E+01, 8.216E+02, 1.043E+03, 3.310E+02, 8.097E+02, 4.658E+02, 1.007E+03, 7.295E+02, 8.024E+02, 9.278E+02, 1.353E+02, 2.000E+01, 9.693E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 9.741E+02, 2.000E+01, 2.000E+01, 8.244E+02, 6.359E+02, 6.721E+02, 4.857E+02, 3.205E+01, 2.649E+02, 2.000E+01, 2.191E+02, 2.000E+01, 1.806E+02,-5.133E-06,-5.733E+00,-7.601E-06,-2.639E+00,-6.924E-01, 1.933E-07, 7.057E-01, 2.561E-07, 1.129E+00
 1.840E+03, 1.140E-03, 8.670E-02, 5.782E-03, 5.868E-03, 1.310E-01, 1.040E-02, 7.730E-02, 9.890E-03, 1.137E-02, 1.275E-01, 7.150E+01, 9.366E+01, 8.285E+02, 1.021E+03, 3.301E+02, 8.082E+02, 4.809E+02, 9.852E+02, 7.450E+02, 8.129E+02, 9.332E+02, 1.498E+02, 2.000E+01, 9.445E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.078E+03, 9.687E+02, 2.000E+01, 2.000E+01, 8.408E+02, 6.709E+02, 6.939E+02, 5.036E+02, 3.497E+01, 2.752E+02, 2.000E+01, 2.267E+02, 2.000E+01, 1.854E+02,-4.929E-06,-5.690E+00,-3.308E-06,-2.647E+00,-8.812E-01, 9.249E-07, 7.185E-01, 9.980E-07, 1.124E+00
 1.920E+03, 3.359E-04, 8.569E-02, 6.934E-03, 6.480E-03, 1.322E-01, 6.053E-03, 7.746E-02, 1.126E-02, 1.396E-02, 1.309E-01, 7.608E+01, 9.911E+01, 8.348E+02, 1.036E+03, 3.311E+02, 8.240E+02, 4.863E+02, 1.020E+03, 7.631E+02, 8.300E+02, 9.452E+02, 1.632E+02, 2.000E+01, 9.617E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.087E+03, 9.750E+02, 2.000E+01, 2.000E+01, 8.695E+02, 7.050E+02, 7.230E+02, 5.321E+02, 3.773E+01, 2.908E+02, 2.000E+01, 2.379E+02, 2.000E+01, 1.952E+02,-6.764E-06,-5.630E+00,-5.772E-06,-2.714E+00,-8.353E-01, 1.095E-06, 7.121E-01, 1.141E-06, 1.128E+00
 2.000E+03, 5.140E-05, 8.482E-02, 7.706E-03, 7.774E-03, 1.327E-01, 9.029E-03, 7.849E-02, 9.412E-03, 1.113E-02, 1.281E-01, 7.851E+01, 1.016E+02, 8.431E+02, 1.048E+03, 3.544E+02, 8.262E+02, 4.986E+02, 1.003E+03, 7.729E+02, 8.381E+02, 9.533E+02, 1.726E+02, 2.000E+01, 9.635E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 9.884E+02, 2.000E+01, 2.000E+01, 8.810E+02, 7.105E+02, 7.301E+02, 5.235E+02, 4.108E+01, 3.012E+02, 2.000E+01, 2.442E+02, 2.000E+01, 2.007E+02, 1.615E-06,-5.715E+00, 5.002E-06,-2.754E+00,-7.797E-01, 1.315E-06, 7.078E-01, 1.278E-06, 1.129E+00
 2.080E+03, 3.658E-04, 8.834E-02, 4.755E-03, 4.689E-03, 1.309E-01, 7.009E-03, 8.048E-02, 8.599E-03, 9.535E-03, 1.289E-01, 8.033E+01, 1.028E+02, 8.500E+02, 1.035E+03, 3.667E+02, 8.420E+02, 4.864E+02, 1.028E+03, 7.802E+02, 8.423E+02, 9.507E+02, 1.791E+02, 2.000E+01, 9.663E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+03, 9.956E+02, 2.000E+01, 2.000E+01, 8.737E+02, 7.002E+02, 7.251E+02, 5.218E+02, 3.469E+01, 2.954E+02, 2.000E+01, 2.451E+02, 2.000E+01, 2.035E+02,-6.665E-06,-5.755E+00, 5.813E-06,-2.656E+00,-7.609E-01, 1.361E-06, 7.518E-01, 1.413E-06, 1.133E+00
 2.160E+03, 3.479E-04, 8.632E-02, 6.465E-03, 5.471E-03, 1.319E-01, 5.293E-03, 7.933E-02, 9.880E-03, 1.445E-02, 1.304E-01, 8.137E+01, 1.040E+02, 8.545E+02, 1.019E+03, 3.573E+02, 8.446E+02, 5.248E+02, 1.025E+03, 7.840E+02, 8.464E+02, 9.528E+02, 1.836E+02, 2.000E+01, 9.755E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 9.946E+02, 2.000E+01, 2.000E+01, 8.885E+02, 6.955E+02, 7.254E+02, 5.042E+02, 3.298E+01, 3.009E+02, 2.000E+01, 2.470E+02, 2.000E+01, 2.065E+02,-6.372E-06,-5.733E+00, 3.333E-06,-2.705E+00,-6.430E-01, 1.124E-06, 7.352E-01, 1.081E-06, 1.120E+00
 2.240E+03, 3.150E-04, 8.620E-02, 6.446E-03, 7.100E-03, 1.318E-01, 6.510E-03, 7.721E-02, 1.077E-02, 2.032E-02, 1.298E-01, 8.104E+01, 1.024E+02, 8.559E+02, 1.034E+03, 3.525E+02, 8.444E+02, 4.941E+02, 1.027E+03, 7.831E+02, 8.418E+02, 9.505E+02, 1.865E+02, 2.000E+01, 9.591E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.092E+03, 9.804E+02, 2.000E+01, 2.000E+01, 8.783E+02, 6.488E+02, 6.903E+02, 5.050E+02, 3.238E+01, 2.926E+02, 2.000E+01, 2.430E+02, 2.000E+01, 2.026E+02,-3.450E-06,-5.707E+00,-1.142E-05,-2.769E+00,-7.902E-01, 4.955E-07, 7.415E-01, 5.455E-07, 1.129E+00
 2.320E+03, 1.072E-03, 8.487E-02, 7.252E-03, 7.789E-03, 1.318E-01, 9.698E-03, 7.988E-02, 8.136E-03, 8.618E-03, 1.271E-01, 8.421E+01, 1.078E+02, 8.611E+02, 1.047E+03, 3.648E+02, 8.473E+02, 5.078E+02, 1.030E+03, 7.941E+02, 8.571E+02, 9.595E+02, 1.883E+02, 2.000E+01, 9.664E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.126E+02, 7.112E+02, 7.394E+02, 5.399E+02, 3.887E+01, 3.124E+02, 2.000E+01, 2.563E+02, 2.000E+01, 2.125E+02,-1.869E-06,-5.766E+00,-2.645E-06,-2.816E+00,-7.901E-01, 1.714E-06, 7.401E-01, 1.689E-06, 1.117E+00
 2.400E+03, 1.200E-03, 8.681E-02, 5.739E-03, 4.945E-03, 1.310E-01, 8.186E-03, 8.004E-02, 8.527E-03, 9.449E-03, 1.282E-01, 8.247E+01, 1.047E+02, 8.606E+02, 1.044E+03, 3.672E+02, 8.500E+02, 5.307E+02, 1.024E+03, 7.887E+02, 8.489E+02, 9.587E+02, 1.897E+02, 2.000E+01, 9.804E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 9.985E+02, 2.000E+01, 2.000E+01, 8.838E+02, 7.292E+02, 7.420E+02, 5.107E+02, 3.349E+01, 3.007E+02, 2.000E+01, 2.502E+02, 2.000E+01, 2.075E+02, 1.279E-06,-5.796E+00, 5.140E-06,-2.787E+00,-6.313E-01, 1.088E-06, 7.458E-01, 1.116E-06, 1.133E+00
 2.480E+03, 4.122E-08, 8.318E-02, 8.789E-03, 1.223E-02, 1.331E-01, 4.530E-03, 7.881E-02, 1.059E-02, 1.507E-02, 1.313E-01, 8.213E+01, 1.041E+02, 8.411E+02, 1.017E+03, 3.416E+02, 8.433E+02, 4.893E+02, 1.033E+03, 7.869E+02, 8.465E+02, 9.475E+02, 1.905E+02, 2.000E+01, 9.705E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.967E+02, 2.000E+01, 2.000E+01, 8.857E+02, 7.033E+02, 7.290E+02, 5.155E+02, 3.412E+01, 2.994E+02, 2.000E+01, 2.476E+02, 2.000E+01, 2.056E+02, 6.594E-06,-5.862E+00, 7.914E-06,-2.808E+00,-6.638E-01, 1.717E-06, 7.471E-01, 1.749E-06, 1.150E+00
