s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 8.800E+02, 1.032E-01, 4.786E-02, 1.484E-08, 6.759E-09, 6.506E-02, 1.010E-01, 4.857E-02, 2.488E-04, 1.045E-04, 6.655E-02, 2.819E+01, 3.807E+01, 6.258E+02, 7.855E+02, 1.850E+02, 5.999E+02, 2.689E+02, 7.248E+02, 5.122E+02, 5.782E+02, 6.721E+02, 1.250E+02, 2.000E+01, 7.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.395E+02, 6.094E+02, 2.000E+01, 2.000E+01, 5.516E+02, 4.261E+02, 4.423E+02, 2.442E+02, 2.315E+01, 1.116E+02, 2.000E+01, 9.607E+01, 2.000E+01, 8.097E+01, 5.541E-06,-3.753E+00, 2.559E-06,-1.885E+00,-4.000E-01,-1.747E-07, 8.482E-01,-3.726E-07, 1.222E+00
 9.600E+02, 1.004E-01, 4.915E-02, 2.600E-10, 9.200E-11, 6.673E-02, 1.028E-01, 4.759E-02, 4.014E-04, 1.583E-04, 6.559E-02, 2.826E+01, 3.768E+01, 6.143E+02, 7.790E+02, 1.869E+02, 6.006E+02, 2.760E+02, 7.589E+02, 5.131E+02, 5.763E+02, 6.756E+02, 1.268E+02, 2.000E+01, 7.204E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.521E+02, 6.210E+02, 2.000E+01, 2.000E+01, 5.404E+02, 4.278E+02, 4.453E+02, 2.636E+02, 2.353E+01, 1.120E+02, 2.000E+01, 9.580E+01, 2.000E+01, 8.117E+01, 7.053E-06,-3.860E+00, 8.037E-06,-1.899E+00,-4.812E-01, 3.362E-06, 8.673E-01, 3.384E-06, 1.261E+00
 1.040E+03, 1.036E-01, 4.767E-02, 1.178E-09, 5.316E-10, 6.481E-02, 1.023E-01, 4.814E-02, 9.508E-05, 3.638E-05, 6.566E-02, 2.818E+01, 3.812E+01, 6.092E+02, 7.683E+02, 1.927E+02, 6.117E+02, 2.687E+02, 7.215E+02, 5.127E+02, 5.788E+02, 6.706E+02, 1.280E+02, 2.000E+01, 7.151E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.607E+02, 6.265E+02, 2.000E+01, 2.000E+01, 5.450E+02, 4.284E+02, 4.442E+02, 2.621E+02, 2.326E+01, 1.121E+02, 2.000E+01, 9.610E+01, 2.000E+01, 8.150E+01, 2.567E-06,-3.810E+00, 2.268E-06,-1.897E+00,-5.396E-01,-7.243E-08, 8.544E-01,-6.895E-08, 1.242E+00
 1.120E+03, 9.734E-02, 5.051E-02, 1.556E-09, 5.271E-10, 6.852E-02, 1.051E-01, 4.681E-02, 1.559E-04, 4.674E-05, 6.406E-02, 2.867E+01, 3.777E+01, 6.193E+02, 7.611E+02, 1.901E+02, 6.114E+02, 2.678E+02, 7.525E+02, 5.162E+02, 5.769E+02, 6.666E+02, 1.286E+02, 2.000E+01, 7.049E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.405E+02, 6.107E+02, 2.000E+01, 2.000E+01, 5.353E+02, 4.402E+02, 4.535E+02, 2.693E+02, 2.324E+01, 1.108E+02, 2.000E+01, 9.601E+01, 2.000E+01, 8.100E+01, 5.817E-06,-3.776E+00, 2.268E-06,-1.813E+00,-5.588E-01, 1.511E-06, 8.459E-01, 1.321E-06, 1.248E+00
 1.200E+03, 9.811E-02, 5.016E-02, 6.021E-09, 1.766E-09, 6.806E-02, 1.053E-01, 4.671E-02, 1.538E-04, 6.884E-05, 6.391E-02, 2.918E+01, 3.811E+01, 6.201E+02, 7.566E+02, 1.990E+02, 6.211E+02, 2.736E+02, 7.545E+02, 5.204E+02, 5.789E+02, 6.655E+02, 1.290E+02, 2.000E+01, 6.938E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.508E+02, 6.173E+02, 2.000E+01, 2.000E+01, 5.548E+02, 4.384E+02, 4.519E+02, 2.717E+02, 2.403E+01, 1.119E+02, 2.000E+01, 9.700E+01, 2.000E+01, 8.177E+01, 8.306E-06,-3.767E+00, 1.126E-05,-1.874E+00,-4.795E-01, 4.823E-06, 8.455E-01, 4.902E-06, 1.258E+00
 1.280E+03, 1.002E-01, 4.923E-02, 9.343E-10, 1.874E-10, 6.684E-02, 1.005E-01, 4.859E-02, 4.192E-04, 1.567E-04, 6.694E-02, 2.814E+01, 3.817E+01, 6.143E+02, 7.780E+02, 1.820E+02, 6.007E+02, 2.630E+02, 7.058E+02, 5.130E+02, 5.793E+02, 6.731E+02, 1.295E+02, 2.000E+01, 7.311E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.613E+02, 6.282E+02, 2.000E+01, 2.000E+01, 5.461E+02, 4.336E+02, 4.482E+02, 2.502E+02, 2.317E+01, 1.115E+02, 2.000E+01, 9.597E+01, 2.000E+01, 8.136E+01, 3.548E-06,-3.785E+00, 3.809E-06,-1.868E+00,-3.900E-01, 2.495E-07, 8.623E-01, 3.225E-07, 1.244E+00
 1.360E+03, 1.025E-01, 4.819E-02, 1.529E-08, 5.757E-09, 6.548E-02, 1.021E-01, 4.818E-02, 1.710E-04, 6.862E-05, 6.588E-02, 2.824E+01, 3.753E+01, 6.092E+02, 7.672E+02, 1.844E+02, 6.094E+02, 2.640E+02, 7.524E+02, 5.132E+02, 5.755E+02, 6.629E+02, 1.298E+02, 2.000E+01, 7.091E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.392E+02, 6.087E+02, 2.000E+01, 2.000E+01, 5.375E+02, 4.200E+02, 4.374E+02, 2.551E+02, 2.330E+01, 1.099E+02, 2.000E+01, 9.530E+01, 2.000E+01, 8.069E+01, 8.517E-06,-3.806E+00, 7.619E-06,-1.836E+00,-4.608E-01, 3.218E-06, 8.522E-01, 3.237E-06, 1.242E+00
 1.440E+03, 1.034E-01, 4.778E-02, 1.968E-09, 6.692E-10, 6.494E-02, 9.776E-02, 4.979E-02, 4.556E-04, 1.538E-04, 6.858E-02, 2.839E+01, 3.828E+01, 6.126E+02, 7.823E+02, 1.906E+02, 6.037E+02, 2.643E+02, 7.316E+02, 5.148E+02, 5.801E+02, 6.723E+02, 1.296E+02, 2.000E+01, 7.143E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.534E+02, 6.186E+02, 2.000E+01, 2.000E+01, 5.431E+02, 4.265E+02, 4.422E+02, 2.521E+02, 2.349E+01, 1.121E+02, 2.000E+01, 9.666E+01, 2.000E+01, 8.154E+01, 8.859E-06,-3.819E+00, 1.450E-05,-1.829E+00,-4.219E-01, 4.964E-06, 8.472E-01, 5.005E-06, 1.223E+00
 1.520E+03, 1.027E-01, 4.807E-02, 1.103E-09, 2.170E-10, 6.532E-02, 1.030E-01, 4.778E-02, 1.332E-04, 5.638E-05, 6.527E-02, 2.783E+01, 3.732E+01, 6.078E+02, 7.597E+02, 1.820E+02, 5.932E+02, 2.588E+02, 7.289E+02, 5.105E+02, 5.746E+02, 6.665E+02, 1.296E+02, 2.000E+01, 7.131E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.456E+02, 6.135E+02, 2.000E+01, 2.000E+01, 5.337E+02, 4.216E+02, 4.385E+02, 2.542E+02, 2.330E+01, 1.101E+02, 2.000E+01, 9.516E+01, 2.000E+01, 8.038E+01, 6.598E-06,-3.770E+00, 5.745E-06,-1.839E+00,-5.105E-01, 2.948E-06, 8.460E-01, 3.068E-06, 1.229E+00
 1.600E+03, 1.039E-01, 4.753E-02, 2.674E-09, 7.180E-10, 6.462E-02, 1.067E-01, 4.604E-02, 2.076E-04, 6.524E-05, 6.315E-02, 2.785E+01, 3.739E+01, 6.069E+02, 7.450E+02, 1.861E+02, 5.939E+02, 2.618E+02, 7.383E+02, 5.106E+02, 5.745E+02, 6.604E+02, 1.294E+02, 2.000E+01, 7.137E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.622E+02, 6.295E+02, 2.000E+01, 2.000E+01, 5.350E+02, 4.299E+02, 4.422E+02, 2.452E+02, 2.332E+01, 1.101E+02, 2.000E+01, 9.455E+01, 2.000E+01, 7.982E+01,-1.519E-06,-3.801E+00,-3.469E-07,-1.852E+00,-3.792E-01,-2.893E-06, 8.515E-01,-2.806E-06, 1.236E+00
 1.680E+03, 6.934E-02, 6.319E-02, 2.643E-06, 1.821E-07, 8.528E-02, 4.668E-02, 6.741E-02, 4.913E-03, 4.606E-03, 1.016E-01, 4.474E+01, 6.477E+01, 7.041E+02, 9.667E+02, 2.380E+02, 6.828E+02, 3.458E+02, 9.190E+02, 6.065E+02, 6.992E+02, 8.337E+02, 1.293E+02, 2.000E+01, 9.115E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.251E+02, 8.430E+02, 2.000E+01, 2.000E+01, 6.933E+02, 5.344E+02, 5.621E+02, 3.776E+02, 2.784E+01, 1.873E+02, 2.000E+01, 1.537E+02, 2.000E+01, 1.284E+02, 5.002E-06,-4.528E+00, 3.747E-06,-2.271E+00,-8.977E-01,-3.900E-07, 7.987E-01,-4.942E-07, 1.185E+00
 1.760E+03, 5.610E-03, 8.885E-02, 2.594E-03, 2.454E-03, 1.253E-01, 1.524E-02, 7.993E-02, 6.272E-03, 6.358E-03, 1.214E-01, 6.631E+01, 8.968E+01, 8.138E+02, 1.018E+03, 3.272E+02, 8.012E+02, 4.509E+02, 1.011E+03, 7.170E+02, 8.002E+02, 9.213E+02, 1.341E+02, 2.000E+01, 9.560E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.059E+03, 9.596E+02, 2.000E+01, 2.000E+01, 8.504E+02, 6.950E+02, 7.092E+02, 4.809E+02, 2.975E+01, 2.606E+02, 2.000E+01, 2.158E+02, 2.000E+01, 1.784E+02, 1.095E-05,-4.631E+00, 9.880E-06,-2.576E+00,-9.214E-01, 3.539E-06, 8.653E-01, 3.660E-06, 1.287E+00
 1.840E+03, 3.609E-03, 8.919E-02, 3.112E-03, 2.224E-03, 1.268E-01, 1.239E-02, 7.865E-02, 8.380E-03, 8.169E-03, 1.243E-01, 7.017E+01, 9.416E+01, 8.249E+02, 1.032E+03, 3.183E+02, 8.038E+02, 4.821E+02, 1.004E+03, 7.348E+02, 8.162E+02, 9.387E+02, 1.478E+02, 2.000E+01, 9.477E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.077E+03, 9.734E+02, 2.000E+01, 2.000E+01, 8.569E+02, 6.847E+02, 7.096E+02, 5.068E+02, 3.291E+01, 2.788E+02, 2.000E+01, 2.283E+02, 2.000E+01, 1.888E+02, 1.106E-06,-4.607E+00, 3.654E-07,-2.515E+00,-9.746E-01, 1.795E-06, 8.564E-01, 1.901E-06, 1.299E+00
 1.920E+03, 6.517E-04, 8.986E-02, 3.641E-03, 2.864E-03, 1.289E-01, 1.041E-02, 7.845E-02, 9.117E-03, 1.084E-02, 1.258E-01, 7.560E+01, 9.932E+01, 8.339E+02, 1.043E+03, 3.450E+02, 8.300E+02, 5.124E+02, 1.002E+03, 7.563E+02, 8.328E+02, 9.518E+02, 1.613E+02, 2.000E+01, 9.565E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 9.905E+02, 2.000E+01, 2.000E+01, 8.843E+02, 7.031E+02, 7.269E+02, 5.142E+02, 3.360E+01, 2.909E+02, 2.000E+01, 2.393E+02, 2.000E+01, 1.984E+02, 4.630E-06,-4.613E+00, 5.859E-06,-2.614E+00,-8.637E-01, 2.132E-06, 8.708E-01, 2.243E-06, 1.286E+00
 2.000E+03, 1.717E-03, 8.923E-02, 3.825E-03, 2.278E-03, 1.284E-01, 1.322E-02, 7.917E-02, 7.736E-03, 6.502E-03, 1.235E-01, 7.754E+01, 1.018E+02, 8.499E+02, 1.049E+03, 3.361E+02, 8.397E+02, 5.277E+02, 1.009E+03, 7.644E+02, 8.408E+02, 9.596E+02, 1.712E+02, 2.000E+01, 9.659E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.093E+03, 9.871E+02, 2.000E+01, 2.000E+01, 9.023E+02, 7.256E+02, 7.443E+02, 5.480E+02, 3.828E+01, 2.979E+02, 2.000E+01, 2.447E+02, 2.000E+01, 2.030E+02,-1.404E-06,-4.630E+00, 3.008E-06,-2.651E+00,-1.100E+00, 1.715E-06, 8.718E-01, 1.615E-06, 1.319E+00
 2.080E+03, 1.908E-03, 8.982E-02, 3.213E-03, 2.499E-03, 1.279E-01, 9.238E-03, 7.636E-02, 1.120E-02, 1.341E-02, 1.276E-01, 7.798E+01, 1.015E+02, 8.471E+02, 1.054E+03, 3.353E+02, 8.322E+02, 5.102E+02, 1.005E+03, 7.666E+02, 8.407E+02, 9.671E+02, 1.781E+02, 2.000E+01, 9.650E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.091E+03, 9.864E+02, 2.000E+01, 2.000E+01, 8.809E+02, 7.294E+02, 7.452E+02, 5.262E+02, 3.580E+01, 3.047E+02, 2.000E+01, 2.481E+02, 2.000E+01, 2.043E+02, 5.965E-06,-4.610E+00, 3.723E-06,-2.614E+00,-1.052E+00, 1.943E-06, 8.487E-01, 2.071E-06, 1.288E+00
 2.160E+03, 1.125E-03, 8.964E-02, 3.654E-03, 2.802E-03, 1.286E-01, 1.056E-02, 7.784E-02, 9.483E-03, 1.218E-02, 1.258E-01, 8.005E+01, 1.033E+02, 8.496E+02, 1.041E+03, 3.380E+02, 8.450E+02, 5.213E+02, 1.018E+03, 7.740E+02, 8.458E+02, 9.621E+02, 1.826E+02, 2.000E+01, 9.723E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.095E+03, 9.897E+02, 2.000E+01, 2.000E+01, 9.044E+02, 7.554E+02, 7.619E+02, 5.281E+02, 3.491E+01, 3.003E+02, 2.000E+01, 2.513E+02, 2.000E+01, 2.060E+02, 6.524E-06,-4.671E+00, 5.883E-06,-2.634E+00,-9.535E-01, 2.698E-06, 8.309E-01, 2.675E-06, 1.290E+00
 2.240E+03, 4.972E-06, 8.771E-02, 5.644E-03, 4.594E-03, 1.304E-01, 7.956E-03, 7.816E-02, 1.015E-02, 1.332E-02, 1.277E-01, 8.044E+01, 1.042E+02, 8.368E+02, 1.027E+03, 3.464E+02, 8.348E+02, 5.079E+02, 1.025E+03, 7.755E+02, 8.485E+02, 9.622E+02, 1.852E+02, 2.000E+01, 9.650E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 9.984E+02, 2.000E+01, 2.000E+01, 9.115E+02, 7.454E+02, 7.588E+02, 5.136E+02, 3.185E+01, 3.030E+02, 2.000E+01, 2.515E+02, 2.000E+01, 2.082E+02, 1.599E-06,-4.696E+00, 9.356E-07,-2.740E+00,-9.345E-01, 6.771E-07, 8.557E-01, 8.845E-07, 1.304E+00
 2.320E+03, 2.222E-03, 9.065E-02, 2.458E-03, 1.250E-03, 1.273E-01, 1.373E-02, 7.723E-02, 9.033E-03, 8.921E-03, 1.238E-01, 7.994E+01, 1.032E+02, 8.590E+02, 1.030E+03, 3.380E+02, 8.465E+02, 5.110E+02, 1.018E+03, 7.740E+02, 8.458E+02, 9.636E+02, 1.867E+02, 2.000E+01, 9.757E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.109E+03, 1.000E+03, 2.000E+01, 2.000E+01, 9.099E+02, 7.125E+02, 7.385E+02, 5.372E+02, 3.552E+01, 3.056E+02, 2.000E+01, 2.545E+02, 2.000E+01, 2.083E+02,-2.372E-06,-4.601E+00,-1.844E-06,-2.684E+00,-1.041E+00, 1.513E-06, 8.172E-01, 1.483E-06, 1.299E+00
 2.400E+03, 1.374E-03, 8.991E-02, 3.272E-03, 3.363E-03, 1.282E-01, 7.789E-03, 7.732E-02, 1.076E-02, 1.554E-02, 1.281E-01, 8.126E+01, 1.047E+02, 8.511E+02, 1.045E+03, 3.418E+02, 8.479E+02, 4.996E+02, 1.031E+03, 7.787E+02, 8.500E+02, 9.650E+02, 1.877E+02, 2.000E+01, 9.730E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.099E+03, 9.930E+02, 2.000E+01, 2.000E+01, 8.989E+02, 7.358E+02, 7.516E+02, 5.528E+02, 3.432E+01, 3.050E+02, 2.000E+01, 2.555E+02, 2.000E+01, 2.097E+02, 6.530E-06,-4.663E+00, 1.018E-05,-2.669E+00,-1.140E+00, 4.972E-07, 8.232E-01, 7.513E-07, 1.285E+00
 2.480E+03, 1.064E-03, 8.929E-02, 3.991E-03, 2.783E-03, 1.289E-01, 7.567E-03, 7.881E-02, 9.936E-03, 1.078E-02, 1.280E-01, 8.341E+01, 1.078E+02, 8.612E+02, 1.045E+03, 3.500E+02, 8.512E+02, 5.115E+02, 1.019E+03, 7.859E+02, 8.587E+02, 9.756E+02, 1.887E+02, 2.000E+01, 9.745E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 9.970E+02, 2.000E+01, 2.000E+01, 9.286E+02, 7.631E+02, 7.729E+02, 5.533E+02, 3.508E+01, 3.126E+02, 2.000E+01, 2.590E+02, 2.000E+01, 2.147E+02, 2.408E-06,-4.684E+00, 7.700E-07,-2.747E+00,-1.093E+00, 9.065E-07, 8.640E-01, 9.464E-07, 1.291E+00
