s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 9.828E-02, 4.987E-02, 2.602E-09, 8.905E-10, 6.920E-02, 1.019E-01, 4.812E-02, 8.431E-05, 3.508E-05, 6.713E-02, 2.670E+01, 3.588E+01, 6.046E+02, 7.676E+02, 1.869E+02, 6.009E+02, 2.662E+02, 7.367E+02, 4.998E+02, 5.637E+02, 6.594E+02, 1.195E+02, 2.000E+01, 7.017E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.483E+02, 6.162E+02, 2.000E+01, 2.000E+01, 5.340E+02, 4.382E+02, 4.497E+02, 2.523E+02, 2.396E+01, 1.067E+02, 2.000E+01, 9.250E+01, 2.000E+01, 7.740E+01,-3.460E-06,-4.093E+00, 6.106E-06,-2.008E+00,-2.414E-01, 9.429E-07, 7.007E-01, 8.759E-07, 1.070E+00
 8.000E+02, 9.914E-02, 4.948E-02, 1.106E-09, 2.956E-10, 6.869E-02, 9.506E-02, 5.056E-02, 6.535E-04, 3.009E-04, 7.155E-02, 2.720E+01, 3.687E+01, 6.156E+02, 8.030E+02, 1.842E+02, 6.039E+02, 2.608E+02, 7.162E+02, 5.046E+02, 5.704E+02, 6.776E+02, 1.224E+02, 2.000E+01, 7.048E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.539E+02, 6.199E+02, 2.000E+01, 2.000E+01, 5.342E+02, 4.547E+02, 4.652E+02, 2.584E+02, 2.395E+01, 1.094E+02, 2.000E+01, 9.410E+01, 2.000E+01, 7.941E+01, 2.500E-07,-4.081E+00, 7.683E-06,-1.951E+00,-2.004E-01, 1.066E-06, 7.414E-01, 1.119E-06, 1.101E+00
 8.800E+02, 9.405E-02, 5.178E-02, 3.403E-08, 7.023E-09, 7.170E-02, 9.480E-02, 5.111E-02, 2.860E-04, 1.030E-04, 7.146E-02, 2.762E+01, 3.675E+01, 6.053E+02, 7.807E+02, 1.841E+02, 6.059E+02, 2.724E+02, 7.364E+02, 5.076E+02, 5.700E+02, 6.712E+02, 1.247E+02, 2.000E+01, 7.096E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.481E+02, 6.153E+02, 2.000E+01, 2.000E+01, 5.365E+02, 4.265E+02, 4.422E+02, 2.630E+02, 2.380E+01, 1.088E+02, 2.000E+01, 9.365E+01, 2.000E+01, 7.939E+01, 2.444E-06,-4.174E+00, 7.415E-07,-1.992E+00,-2.311E-01, 5.085E-07, 7.177E-01, 5.314E-07, 1.086E+00
 9.600E+02, 9.429E-02, 5.168E-02, 5.804E-10, 2.060E-10, 7.156E-02, 9.822E-02, 4.968E-02, 1.861E-04, 8.065E-05, 6.937E-02, 2.759E+01, 3.710E+01, 6.074E+02, 7.724E+02, 1.859E+02, 6.075E+02, 2.767E+02, 7.362E+02, 5.082E+02, 5.721E+02, 6.707E+02, 1.263E+02, 2.000E+01, 7.153E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.463E+02, 6.157E+02, 2.000E+01, 2.000E+01, 5.315E+02, 4.390E+02, 4.514E+02, 2.625E+02, 2.400E+01, 1.094E+02, 2.000E+01, 9.494E+01, 2.000E+01, 7.951E+01,-4.498E-08,-4.113E+00,-3.469E-06,-1.977E+00,-2.469E-01, 3.286E-09, 7.096E-01,-2.887E-08, 1.097E+00
 1.040E+03, 9.770E-02, 5.013E-02, 5.949E-09, 1.158E-09, 6.955E-02, 9.598E-02, 5.061E-02, 2.573E-04, 9.595E-05, 7.076E-02, 2.740E+01, 3.657E+01, 6.127E+02, 7.879E+02, 1.841E+02, 5.974E+02, 2.779E+02, 7.263E+02, 5.068E+02, 5.694E+02, 6.691E+02, 1.274E+02, 2.000E+01, 7.080E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.608E+02, 6.253E+02, 2.000E+01, 2.000E+01, 5.456E+02, 4.184E+02, 4.373E+02, 2.534E+02, 2.399E+01, 1.095E+02, 2.000E+01, 9.414E+01, 2.000E+01, 7.914E+01, 7.594E-07,-4.140E+00, 1.296E-06,-2.006E+00,-3.335E-01, 1.292E-06, 7.264E-01, 1.304E-06, 1.096E+00
 1.120E+03, 9.712E-02, 5.039E-02, 9.764E-10, 3.036E-10, 6.988E-02, 9.772E-02, 4.951E-02, 5.147E-04, 2.627E-04, 6.988E-02, 2.754E+01, 3.704E+01, 6.153E+02, 7.857E+02, 1.844E+02, 6.003E+02, 2.647E+02, 7.303E+02, 5.080E+02, 5.721E+02, 6.734E+02, 1.280E+02, 2.000E+01, 7.153E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.668E+02, 6.307E+02, 2.000E+01, 2.000E+01, 5.423E+02, 4.297E+02, 4.474E+02, 2.541E+02, 2.434E+01, 1.108E+02, 2.000E+01, 9.490E+01, 2.000E+01, 8.009E+01, 1.136E-07,-4.189E+00, 2.888E-06,-1.992E+00,-2.107E-01, 2.523E-06, 7.166E-01, 2.447E-06, 1.086E+00
 1.200E+03, 9.898E-02, 4.955E-02, 3.894E-09, 1.492E-09, 6.878E-02, 1.039E-01, 4.710E-02, 1.822E-04, 6.785E-05, 6.600E-02, 2.781E+01, 3.681E+01, 6.127E+02, 7.613E+02, 1.890E+02, 5.925E+02, 2.838E+02, 7.266E+02, 5.101E+02, 5.709E+02, 6.637E+02, 1.284E+02, 2.000E+01, 6.984E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.596E+02, 6.249E+02, 2.000E+01, 2.000E+01, 5.377E+02, 4.369E+02, 4.483E+02, 2.703E+02, 2.442E+01, 1.094E+02, 2.000E+01, 9.456E+01, 2.000E+01, 7.934E+01, 1.521E-07,-4.171E+00, 3.781E-06,-2.021E+00,-4.136E-01,-3.022E-09, 6.947E-01, 2.106E-07, 1.081E+00
 1.280E+03, 1.008E-01, 4.873E-02, 7.671E-10, 2.665E-10, 6.770E-02, 1.055E-01, 4.622E-02, 3.342E-04, 1.475E-04, 6.519E-02, 2.775E+01, 3.677E+01, 6.167E+02, 7.567E+02, 1.891E+02, 6.043E+02, 2.703E+02, 7.166E+02, 5.098E+02, 5.705E+02, 6.700E+02, 1.288E+02, 2.000E+01, 7.122E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.582E+02, 6.247E+02, 2.000E+01, 2.000E+01, 5.396E+02, 4.309E+02, 4.472E+02, 2.630E+02, 2.676E+01, 1.112E+02, 2.000E+01, 9.468E+01, 2.000E+01, 7.939E+01, 4.440E-06,-4.109E+00, 5.149E-06,-1.996E+00,-2.341E-01, 7.880E-07, 6.854E-01, 8.992E-07, 1.069E+00
 1.360E+03, 1.032E-01, 4.763E-02, 3.063E-10, 6.947E-11, 6.627E-02, 9.691E-02, 5.015E-02, 2.878E-04, 9.267E-05, 7.023E-02, 2.742E+01, 3.713E+01, 6.089E+02, 7.883E+02, 1.855E+02, 5.979E+02, 2.539E+02, 7.173E+02, 5.075E+02, 5.730E+02, 6.686E+02, 1.291E+02, 2.000E+01, 7.216E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.693E+02, 6.334E+02, 2.000E+01, 2.000E+01, 5.453E+02, 4.352E+02, 4.471E+02, 2.551E+02, 2.385E+01, 1.104E+02, 2.000E+01, 9.535E+01, 2.000E+01, 7.975E+01, 8.590E-06,-4.123E+00,-2.463E-06,-1.970E+00,-2.641E-01,-5.504E-07, 7.017E-01,-4.820E-07, 1.077E+00
 1.440E+03, 1.036E-01, 4.747E-02, 1.473E-09, 5.561E-10, 6.606E-02, 1.036E-01, 4.725E-02, 1.935E-04, 9.321E-05, 6.622E-02, 2.743E+01, 3.637E+01, 6.147E+02, 7.655E+02, 1.957E+02, 5.969E+02, 2.706E+02, 7.186E+02, 5.073E+02, 5.683E+02, 6.642E+02, 1.292E+02, 2.000E+01, 7.132E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.560E+02, 6.210E+02, 2.000E+01, 2.000E+01, 5.346E+02, 4.421E+02, 4.552E+02, 2.474E+02, 2.378E+01, 1.086E+02, 2.000E+01, 9.351E+01, 2.000E+01, 7.900E+01, 8.068E-07,-4.135E+00, 3.923E-06,-1.987E+00,-1.978E-01, 6.561E-07, 7.277E-01, 4.546E-07, 1.085E+00
 1.520E+03, 9.951E-02, 4.931E-02, 2.635E-09, 5.356E-10, 6.847E-02, 1.048E-01, 4.674E-02, 1.647E-04, 7.820E-05, 6.550E-02, 2.749E+01, 3.652E+01, 6.091E+02, 7.555E+02, 1.780E+02, 6.073E+02, 2.578E+02, 7.438E+02, 5.078E+02, 5.690E+02, 6.597E+02, 1.291E+02, 2.000E+01, 7.209E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.659E+02, 6.318E+02, 2.000E+01, 2.000E+01, 5.417E+02, 4.209E+02, 4.387E+02, 2.486E+02, 2.456E+01, 1.099E+02, 2.000E+01, 9.410E+01, 2.000E+01, 7.888E+01, 7.263E-06,-4.142E+00,-3.148E-06,-2.000E+00,-2.161E-01, 1.169E-06, 6.957E-01, 1.135E-06, 1.094E+00
 1.600E+03, 1.043E-01, 4.716E-02, 5.243E-10, 1.380E-10, 6.565E-02, 1.004E-01, 4.858E-02, 2.761E-04, 9.650E-05, 6.814E-02, 2.732E+01, 3.664E+01, 6.052E+02, 7.918E+02, 1.862E+02, 5.963E+02, 2.710E+02, 7.171E+02, 5.066E+02, 5.701E+02, 6.706E+02, 1.291E+02, 2.000E+01, 7.167E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.550E+02, 6.226E+02, 2.000E+01, 2.000E+01, 5.274E+02, 4.099E+02, 4.283E+02, 2.367E+02, 2.367E+01, 1.091E+02, 2.000E+01, 9.410E+01, 2.000E+01, 7.914E+01, 1.402E-05,-4.139E+00, 9.509E-07,-1.956E+00,-1.793E-01,-4.211E-07, 7.108E-01,-5.138E-07, 1.079E+00
 1.680E+03, 6.766E-02, 6.368E-02, 4.387E-05, 6.439E-06, 8.758E-02, 4.202E-02, 6.769E-02, 6.162E-03, 6.703E-03, 1.063E-01, 4.427E+01, 6.345E+01, 7.164E+02, 1.008E+03, 2.527E+02, 6.834E+02, 3.525E+02, 8.691E+02, 6.046E+02, 6.936E+02, 8.460E+02, 1.291E+02, 2.000E+01, 8.933E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.330E+02, 8.458E+02, 2.000E+01, 2.000E+01, 6.947E+02, 5.410E+02, 5.669E+02, 3.966E+02, 3.309E+01, 1.865E+02, 2.000E+01, 1.513E+02, 2.000E+01, 1.263E+02, 1.200E-06,-4.858E+00, 3.724E-06,-2.425E+00,-7.073E-01, 1.632E-07, 6.658E-01, 7.954E-08, 1.049E+00
 1.760E+03, 3.312E-03, 9.040E-02, 2.112E-03, 7.149E-04, 1.277E-01, 9.075E-03, 7.984E-02, 8.472E-03, 8.151E-03, 1.276E-01, 6.493E+01, 8.852E+01, 8.148E+02, 1.018E+03, 3.578E+02, 7.973E+02, 4.627E+02, 1.005E+03, 7.116E+02, 7.961E+02, 9.217E+02, 1.342E+02, 2.000E+01, 9.604E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.090E+03, 9.750E+02, 2.000E+01, 2.000E+01, 8.709E+02, 7.114E+02, 7.192E+02, 4.922E+02, 3.091E+01, 2.593E+02, 2.000E+01, 2.130E+02, 2.000E+01, 1.779E+02,-4.681E-08,-5.158E+00, 1.766E-07,-2.665E+00,-7.046E-01, 3.177E-07, 7.382E-01, 2.887E-07, 1.120E+00
 1.840E+03, 2.323E-03, 9.013E-02, 2.640E-03, 1.939E-03, 1.286E-01, 1.506E-02, 7.817E-02, 7.531E-03, 8.538E-03, 1.234E-01, 6.917E+01, 9.225E+01, 8.276E+02, 1.025E+03, 3.548E+02, 8.072E+02, 5.164E+02, 1.006E+03, 7.313E+02, 8.106E+02, 9.281E+02, 1.480E+02, 2.000E+01, 9.535E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 9.788E+02, 2.000E+01, 2.000E+01, 8.965E+02, 7.115E+02, 7.264E+02, 4.855E+02, 3.131E+01, 2.719E+02, 2.000E+01, 2.232E+02, 2.000E+01, 1.864E+02, 1.806E-06,-5.146E+00, 8.243E-07,-2.715E+00,-6.202E-01, 7.765E-07, 7.345E-01, 8.164E-07, 1.122E+00
 1.920E+03, 4.168E-05, 8.664E-02, 6.222E-03, 6.617E-03, 1.318E-01, 8.356E-03, 7.926E-02, 9.040E-03, 1.089E-02, 1.282E-01, 7.245E+01, 9.582E+01, 8.230E+02, 1.037E+03, 3.708E+02, 8.116E+02, 5.111E+02, 1.006E+03, 7.448E+02, 8.221E+02, 9.429E+02, 1.612E+02, 2.000E+01, 9.506E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.086E+03, 9.756E+02, 2.000E+01, 2.000E+01, 8.862E+02, 7.154E+02, 7.290E+02, 5.352E+02, 3.482E+01, 2.802E+02, 2.000E+01, 2.302E+02, 2.000E+01, 1.915E+02,-3.468E-07,-5.196E+00, 9.174E-07,-2.696E+00,-8.654E-01, 7.961E-07, 7.328E-01, 7.965E-07, 1.136E+00
 2.000E+03, 3.288E-03, 8.922E-02, 3.048E-03, 1.997E-03, 1.282E-01, 1.154E-02, 7.683E-02, 9.654E-03, 1.403E-02, 1.264E-01, 7.479E+01, 9.823E+01, 8.490E+02, 1.042E+03, 3.541E+02, 8.304E+02, 5.193E+02, 1.021E+03, 7.544E+02, 8.305E+02, 9.512E+02, 1.703E+02, 2.000E+01, 9.722E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 9.913E+02, 2.000E+01, 2.000E+01, 9.080E+02, 7.671E+02, 7.681E+02, 5.429E+02, 3.370E+01, 2.936E+02, 2.000E+01, 2.404E+02, 2.000E+01, 1.980E+02, 1.414E-06,-5.169E+00,-1.695E-06,-2.702E+00,-9.511E-01, 7.233E-07, 7.187E-01, 6.695E-07, 1.114E+00
 2.080E+03, 9.489E-04, 8.823E-02, 4.680E-03, 4.062E-03, 1.305E-01, 1.021E-02, 7.790E-02, 9.294E-03, 1.336E-02, 1.270E-01, 7.672E+01, 9.992E+01, 8.472E+02, 1.057E+03, 3.680E+02, 8.325E+02, 5.210E+02, 9.947E+02, 7.617E+02, 8.355E+02, 9.578E+02, 1.767E+02, 2.000E+01, 9.616E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.089E+03, 9.810E+02, 2.000E+01, 2.000E+01, 9.143E+02, 7.522E+02, 7.553E+02, 5.309E+02, 3.654E+01, 2.928E+02, 2.000E+01, 2.421E+02, 2.000E+01, 1.994E+02, 1.413E-06,-5.157E+00,-1.327E-06,-2.860E+00,-8.571E-01, 1.779E-06, 7.194E-01, 1.723E-06, 1.133E+00
 2.160E+03, 7.429E-04, 8.911E-02, 4.117E-03, 2.458E-03, 1.304E-01, 9.638E-03, 7.976E-02, 8.038E-03, 1.157E-02, 1.267E-01, 7.878E+01, 1.016E+02, 8.543E+02, 1.054E+03, 3.749E+02, 8.387E+02, 5.305E+02, 1.014E+03, 7.697E+02, 8.408E+02, 9.624E+02, 1.811E+02, 2.000E+01, 9.687E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.195E+02, 7.486E+02, 7.607E+02, 5.467E+02, 3.403E+01, 2.983E+02, 2.000E+01, 2.477E+02, 2.000E+01, 2.051E+02, 1.007E-05,-5.197E+00,-3.635E-06,-2.779E+00,-8.376E-01, 1.081E-06, 7.166E-01, 9.202E-07, 1.134E+00
 2.240E+03, 1.217E-03, 8.985E-02, 3.302E-03, 2.272E-03, 1.296E-01, 1.070E-02, 7.606E-02, 1.061E-02, 1.466E-02, 1.275E-01, 7.764E+01, 1.006E+02, 8.467E+02, 1.056E+03, 3.566E+02, 8.386E+02, 5.392E+02, 1.006E+03, 7.659E+02, 8.381E+02, 9.636E+02, 1.842E+02, 2.000E+01, 9.715E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.132E+03, 1.009E+03, 2.000E+01, 2.000E+01, 9.180E+02, 7.293E+02, 7.456E+02, 5.231E+02, 3.671E+01, 3.041E+02, 2.000E+01, 2.477E+02, 2.000E+01, 2.033E+02, 1.570E-06,-5.230E+00, 2.406E-06,-2.802E+00,-7.262E-01, 5.908E-07, 6.833E-01, 5.650E-07, 1.118E+00
 2.320E+03, 1.006E-03, 9.004E-02, 3.265E-03, 1.671E-03, 1.298E-01, 1.100E-02, 7.937E-02, 8.015E-03, 9.453E-03, 1.261E-01, 7.716E+01, 9.926E+01, 8.450E+02, 1.029E+03, 3.583E+02, 8.450E+02, 5.223E+02, 1.012E+03, 7.642E+02, 8.342E+02, 9.510E+02, 1.861E+02, 2.000E+01, 9.695E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 9.886E+02, 2.000E+01, 2.000E+01, 8.980E+02, 7.223E+02, 7.393E+02, 5.291E+02, 3.422E+01, 2.918E+02, 2.000E+01, 2.409E+02, 2.000E+01, 2.008E+02, 1.806E-06,-5.227E+00,-1.086E-07,-2.742E+00,-7.913E-01, 4.336E-07, 7.486E-01, 4.551E-07, 1.127E+00
 2.400E+03, 4.749E-05, 8.861E-02, 4.753E-03, 3.428E-03, 1.312E-01, 1.234E-02, 7.896E-02, 7.842E-03, 9.413E-03, 1.251E-01, 7.929E+01, 1.020E+02, 8.469E+02, 1.052E+03, 3.698E+02, 8.397E+02, 5.532E+02, 1.003E+03, 7.717E+02, 8.421E+02, 9.592E+02, 1.869E+02, 2.000E+01, 9.737E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.130E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.136E+02, 7.368E+02, 7.507E+02, 5.291E+02, 3.276E+01, 2.974E+02, 2.000E+01, 2.456E+02, 2.000E+01, 2.049E+02,-4.409E-07,-5.258E+00, 3.593E-07,-2.792E+00,-7.582E-01, 1.196E-06, 7.639E-01, 1.153E-06, 1.150E+00
 2.480E+03, 1.859E-03, 8.726E-02, 5.116E-03, 4.682E-03, 1.302E-01, 1.116E-02, 7.700E-02, 9.803E-03, 1.217E-02, 1.269E-01, 8.054E+01, 1.034E+02, 8.505E+02, 1.051E+03, 3.862E+02, 8.309E+02, 5.407E+02, 1.022E+03, 7.762E+02, 8.462E+02, 9.640E+02, 1.877E+02, 2.000E+01, 9.664E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E+03, 9.909E+02, 2.000E+01, 2.000E+01, 9.236E+02, 7.718E+02, 7.729E+02, 5.370E+02, 3.632E+01, 3.031E+02, 2.000E+01, 2.495E+02, 2.000E+01, 2.072E+02, 5.610E-06,-5.244E+00, 5.692E-06,-2.805E+00,-8.419E-01, 1.903E-06, 7.500E-01, 1.838E-06, 1.136E+00
