s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 9.849E-02, 4.977E-02, 3.825E-10, 1.499E-10, 6.907E-02, 1.021E-01, 4.803E-02, 8.047E-05, 2.877E-05, 6.701E-02, 3.232E+01, 4.166E+01, 6.251E+02, 7.806E+02, 2.329E+02, 6.494E+02, 3.995E+02, 7.791E+02, 5.461E+02, 5.962E+02, 6.860E+02, 1.258E+02, 2.000E+01, 7.154E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.597E+02, 6.245E+02, 2.000E+01, 2.000E+01, 5.714E+02, 5.320E+02, 5.286E+02, 3.194E+02, 2.378E+01, 1.182E+02, 2.000E+01, 1.015E+02, 2.000E+01, 8.568E+01, 2.994E-06,-3.326E+00,-1.357E-06,-1.955E+00,-2.928E-01, 1.320E-07, 7.425E-01, 8.583E-08, 1.118E+00
 8.000E+02, 9.924E-02, 4.943E-02, 5.032E-09, 1.087E-09, 6.863E-02, 1.040E-01, 4.724E-02, 2.235E-05, 1.063E-05, 6.583E-02, 3.240E+01, 4.250E+01, 6.262E+02, 7.835E+02, 2.498E+02, 6.421E+02, 3.995E+02, 8.163E+02, 5.475E+02, 6.014E+02, 6.858E+02, 1.291E+02, 2.000E+01, 7.268E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.741E+02, 6.364E+02, 2.000E+01, 2.000E+01, 5.814E+02, 5.194E+02, 5.167E+02, 3.280E+02, 2.386E+01, 1.190E+02, 2.000E+01, 1.021E+02, 2.000E+01, 8.669E+01, 4.644E-06,-3.344E+00, 4.944E-07,-1.964E+00,-4.219E-01, 1.144E-06, 7.440E-01, 1.646E-06, 1.108E+00
 8.800E+02, 9.822E-02, 4.990E-02, 9.034E-10, 4.139E-10, 6.923E-02, 1.020E-01, 4.810E-02, 5.761E-05, 2.219E-05, 6.704E-02, 3.284E+01, 4.314E+01, 6.348E+02, 7.837E+02, 2.471E+02, 6.445E+02, 3.615E+02, 8.076E+02, 5.502E+02, 6.053E+02, 6.856E+02, 1.312E+02, 2.000E+01, 7.180E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.724E+02, 6.346E+02, 2.000E+01, 2.000E+01, 5.836E+02, 5.338E+02, 5.289E+02, 3.223E+02, 2.425E+01, 1.211E+02, 2.000E+01, 1.038E+02, 2.000E+01, 8.753E+01,-3.096E-06,-3.270E+00, 4.195E-06,-1.979E+00,-3.241E-01, 1.074E-06, 7.466E-01, 9.828E-07, 1.114E+00
 9.600E+02, 9.775E-02, 5.011E-02, 6.190E-10, 2.916E-10, 6.951E-02, 1.015E-01, 4.835E-02, 3.623E-05, 1.647E-05, 6.731E-02, 3.343E+01, 4.350E+01, 6.348E+02, 7.846E+02, 2.492E+02, 6.457E+02, 4.096E+02, 7.987E+02, 5.545E+02, 6.078E+02, 6.875E+02, 1.327E+02, 2.000E+01, 7.143E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.654E+02, 6.312E+02, 2.000E+01, 2.000E+01, 5.798E+02, 5.124E+02, 5.144E+02, 3.128E+02, 2.393E+01, 1.210E+02, 2.000E+01, 1.043E+02, 2.000E+01, 8.837E+01,-2.080E-06,-3.321E+00,-8.105E-06,-2.019E+00,-2.608E-01,-4.111E-07, 7.500E-01,-2.517E-07, 1.101E+00
 1.040E+03, 9.509E-02, 5.131E-02, 2.047E-09, 6.389E-10, 7.108E-02, 1.013E-01, 4.848E-02, 3.235E-05, 1.750E-05, 6.747E-02, 3.368E+01, 4.413E+01, 6.408E+02, 8.015E+02, 2.507E+02, 6.429E+02, 4.355E+02, 7.852E+02, 5.566E+02, 6.109E+02, 6.960E+02, 1.339E+02, 2.000E+01, 7.300E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.835E+02, 6.441E+02, 2.000E+01, 2.000E+01, 5.837E+02, 5.173E+02, 5.156E+02, 3.018E+02, 2.459E+01, 1.250E+02, 2.000E+01, 1.060E+02, 2.000E+01, 8.953E+01,-1.647E-06,-3.357E+00, 1.992E-06,-1.983E+00,-2.930E-01, 2.384E-07, 7.510E-01, 4.235E-07, 1.108E+00
 1.120E+03, 9.880E-02, 4.963E-02, 1.839E-10, 7.293E-11, 6.889E-02, 1.051E-01, 4.676E-02, 2.850E-05, 1.410E-05, 6.521E-02, 3.384E+01, 4.356E+01, 6.360E+02, 7.683E+02, 2.599E+02, 6.505E+02, 3.952E+02, 8.191E+02, 5.580E+02, 6.082E+02, 6.849E+02, 1.350E+02, 2.000E+01, 7.226E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.768E+02, 6.386E+02, 2.000E+01, 2.000E+01, 5.888E+02, 5.391E+02, 5.329E+02, 3.097E+02, 2.431E+01, 1.226E+02, 2.000E+01, 1.050E+02, 2.000E+01, 8.879E+01,-7.704E-07,-3.304E+00, 2.278E-06,-2.052E+00,-3.161E-01, 1.468E-06, 7.424E-01, 1.395E-06, 1.124E+00
 1.200E+03, 1.007E-01, 4.877E-02, 1.367E-09, 4.431E-10, 6.776E-02, 1.033E-01, 4.753E-02, 6.880E-05, 2.851E-05, 6.631E-02, 3.340E+01, 4.331E+01, 6.330E+02, 7.947E+02, 2.521E+02, 6.435E+02, 3.805E+02, 7.889E+02, 5.555E+02, 6.063E+02, 6.891E+02, 1.359E+02, 2.000E+01, 7.284E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.793E+02, 6.395E+02, 2.000E+01, 2.000E+01, 5.883E+02, 5.175E+02, 5.187E+02, 3.195E+02, 2.404E+01, 1.209E+02, 2.000E+01, 1.048E+02, 2.000E+01, 8.830E+01,-6.023E-07,-3.332E+00,-7.149E-06,-2.028E+00,-3.889E-01, 1.026E-06, 7.438E-01, 1.104E-06, 1.137E+00
 1.280E+03, 1.035E-01, 4.753E-02, 1.037E-09, 3.109E-10, 6.614E-02, 1.068E-01, 4.596E-02, 4.797E-05, 2.209E-05, 6.422E-02, 3.334E+01, 4.329E+01, 6.309E+02, 7.794E+02, 2.510E+02, 6.459E+02, 4.070E+02, 8.003E+02, 5.545E+02, 6.062E+02, 6.837E+02, 1.361E+02, 2.000E+01, 7.210E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.822E+02, 6.420E+02, 2.000E+01, 2.000E+01, 5.830E+02, 5.369E+02, 5.298E+02, 3.425E+02, 2.425E+01, 1.212E+02, 2.000E+01, 1.041E+02, 2.000E+01, 8.820E+01,-4.043E-07,-3.310E+00,-2.006E-06,-1.962E+00,-4.374E-01, 3.675E-07, 7.428E-01, 4.325E-07, 1.118E+00
 1.360E+03, 9.987E-02, 4.915E-02, 1.923E-09, 9.496E-10, 6.826E-02, 1.050E-01, 4.681E-02, 2.996E-05, 1.438E-05, 6.530E-02, 3.353E+01, 4.346E+01, 6.349E+02, 7.803E+02, 2.382E+02, 6.438E+02, 3.788E+02, 7.937E+02, 5.556E+02, 6.072E+02, 6.890E+02, 1.361E+02, 2.000E+01, 7.226E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.827E+02, 6.448E+02, 2.000E+01, 2.000E+01, 5.821E+02, 5.101E+02, 5.135E+02, 3.021E+02, 2.422E+01, 1.218E+02, 2.000E+01, 1.049E+02, 2.000E+01, 8.847E+01,-1.784E-07,-3.310E+00,-8.455E-06,-1.968E+00,-2.791E-01, 9.813E-08, 7.553E-01,-1.176E-08, 1.120E+00
 1.440E+03, 9.867E-02, 4.969E-02, 4.090E-09, 1.043E-09, 6.897E-02, 9.970E-02, 4.917E-02, 4.445E-05, 2.141E-05, 6.840E-02, 3.368E+01, 4.394E+01, 6.436E+02, 8.046E+02, 2.437E+02, 6.387E+02, 3.823E+02, 7.688E+02, 5.566E+02, 6.102E+02, 6.965E+02, 1.363E+02, 2.000E+01, 7.265E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.687E+02, 6.326E+02, 2.000E+01, 2.000E+01, 5.863E+02, 5.236E+02, 5.194E+02, 3.146E+02, 2.408E+01, 1.231E+02, 2.000E+01, 1.057E+02, 2.000E+01, 8.933E+01,-6.008E-06,-3.367E+00, 1.157E-06,-2.028E+00,-3.141E-01, 9.822E-07, 7.477E-01, 1.074E-06, 1.105E+00
 1.520E+03, 1.006E-01, 4.882E-02, 1.432E-08, 5.032E-09, 6.783E-02, 1.047E-01, 4.695E-02, 2.669E-05, 1.475E-05, 6.547E-02, 3.380E+01, 4.325E+01, 6.392E+02, 7.877E+02, 2.424E+02, 6.448E+02, 3.797E+02, 7.927E+02, 5.578E+02, 6.070E+02, 6.884E+02, 1.366E+02, 2.000E+01, 7.202E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.852E+02, 6.450E+02, 2.000E+01, 2.000E+01, 5.849E+02, 5.099E+02, 5.141E+02, 3.010E+02, 2.403E+01, 1.221E+02, 2.000E+01, 1.044E+02, 2.000E+01, 8.850E+01,-3.830E-06,-3.350E+00, 5.202E-06,-2.014E+00,-1.863E-01,-1.700E-07, 7.444E-01,-7.386E-08, 1.114E+00
 1.600E+03, 1.005E-01, 4.888E-02, 1.129E-09, 3.912E-10, 6.790E-02, 1.056E-01, 4.652E-02, 2.856E-05, 1.176E-05, 6.491E-02, 3.346E+01, 4.362E+01, 6.387E+02, 7.759E+02, 2.476E+02, 6.443E+02, 4.026E+02, 7.975E+02, 5.565E+02, 6.097E+02, 6.860E+02, 1.368E+02, 2.000E+01, 7.241E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.937E+02, 6.501E+02, 2.000E+01, 2.000E+01, 5.812E+02, 5.190E+02, 5.156E+02, 3.130E+02, 2.420E+01, 1.219E+02, 2.000E+01, 1.044E+02, 2.000E+01, 8.834E+01, 8.933E-08,-3.318E+00, 2.799E-06,-1.962E+00,-3.496E-01, 1.510E-07, 7.398E-01, 1.289E-07, 1.123E+00
 1.680E+03, 6.656E-02, 6.422E-02, 1.507E-05, 1.201E-06, 8.822E-02, 4.524E-02, 6.766E-02, 5.095E-03, 4.381E-03, 1.039E-01, 5.432E+01, 7.663E+01, 7.419E+02, 9.908E+02, 3.410E+02, 7.342E+02, 4.901E+02, 1.011E+03, 6.604E+02, 7.425E+02, 8.589E+02, 1.370E+02, 2.000E+01, 9.337E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.847E+02, 8.777E+02, 2.000E+01, 2.000E+01, 7.533E+02, 6.697E+02, 6.618E+02, 4.979E+02, 3.603E+01, 2.139E+02, 2.000E+01, 1.731E+02, 2.000E+01, 1.449E+02,-7.394E-06,-3.939E+00,-4.754E-07,-2.459E+00,-1.005E+00, 9.200E-07, 6.723E-01, 9.524E-07, 1.049E+00
 1.760E+03, 2.275E-03, 8.846E-02, 4.074E-03, 2.414E-03, 1.295E-01, 7.582E-03, 7.916E-02, 9.603E-03, 8.609E-03, 1.293E-01, 7.645E+01, 1.002E+02, 8.463E+02, 1.016E+03, 4.091E+02, 8.372E+02, 6.058E+02, 1.049E+03, 7.635E+02, 8.322E+02, 9.344E+02, 1.433E+02, 2.000E+01, 9.543E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.148E+03, 1.012E+03, 2.000E+01, 2.000E+01, 8.824E+02, 7.503E+02, 7.501E+02, 5.358E+02, 3.075E+01, 2.798E+02, 2.000E+01, 2.320E+02, 2.000E+01, 1.934E+02,-4.609E-07,-4.151E+00,-2.870E-06,-2.622E+00,-8.749E-01, 1.364E-06, 7.440E-01, 1.172E-06, 1.163E+00
 1.840E+03, 1.659E-06, 8.617E-02, 6.771E-03, 5.035E-03, 1.324E-01, 3.768E-03, 8.059E-02, 9.752E-03, 9.995E-03, 1.316E-01, 8.142E+01, 1.051E+02, 8.409E+02, 1.010E+03, 4.123E+02, 8.394E+02, 5.863E+02, 1.037E+03, 7.832E+02, 8.470E+02, 9.414E+02, 1.581E+02, 2.000E+01, 9.533E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.148E+03, 1.015E+03, 2.000E+01, 2.000E+01, 9.184E+02, 8.030E+02, 7.864E+02, 5.725E+02, 3.501E+01, 2.935E+02, 2.000E+01, 2.430E+02, 2.000E+01, 2.021E+02,-6.034E-07,-4.180E+00,-2.455E-06,-2.684E+00,-9.583E-01, 1.559E-06, 7.217E-01, 1.583E-06, 1.189E+00
 1.920E+03, 2.409E-04, 8.494E-02, 7.598E-03, 6.865E-03, 1.326E-01, 4.250E-03, 7.734E-02, 1.207E-02, 1.413E-02, 1.325E-01, 8.607E+01, 1.095E+02, 8.592E+02, 1.015E+03, 4.250E+02, 8.561E+02, 6.159E+02, 1.016E+03, 7.997E+02, 8.602E+02, 9.527E+02, 1.709E+02, 2.000E+01, 9.519E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.149E+03, 1.019E+03, 2.000E+01, 2.000E+01, 9.290E+02, 8.102E+02, 7.974E+02, 5.498E+02, 3.214E+01, 3.050E+02, 2.000E+01, 2.524E+02, 2.000E+01, 2.101E+02, 2.251E-06,-4.163E+00, 1.029E-07,-2.745E+00,-8.112E-01, 1.195E-06, 7.473E-01, 1.210E-06, 1.197E+00
 2.000E+03, 5.489E-05, 8.798E-02, 5.268E-03, 3.696E-03, 1.315E-01, 2.960E-03, 7.783E-02, 1.237E-02, 1.154E-02, 1.337E-01, 8.992E+01, 1.135E+02, 8.704E+02, 1.024E+03, 4.307E+02, 8.650E+02, 6.472E+02, 1.052E+03, 8.128E+02, 8.721E+02, 9.624E+02, 1.801E+02, 2.000E+01, 9.712E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.159E+03, 1.027E+03, 2.000E+01, 2.000E+01, 9.464E+02, 8.381E+02, 8.144E+02, 5.801E+02, 3.456E+01, 3.127E+02, 2.000E+01, 2.605E+02, 2.000E+01, 2.183E+02, 1.275E-06,-4.212E+00, 2.039E-06,-2.755E+00,-8.530E-01, 2.203E-06, 7.579E-01, 2.101E-06, 1.162E+00
 2.080E+03, 6.197E-08, 8.605E-02, 6.871E-03, 5.087E-03, 1.324E-01, 3.666E-03, 7.628E-02, 1.303E-02, 1.650E-02, 1.333E-01, 9.075E+01, 1.151E+02, 8.696E+02, 1.039E+03, 4.519E+02, 8.694E+02, 6.386E+02, 1.030E+03, 8.167E+02, 8.769E+02, 9.734E+02, 1.867E+02, 2.000E+01, 9.697E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.161E+03, 1.028E+03, 2.000E+01, 2.000E+01, 9.418E+02, 8.114E+02, 8.069E+02, 5.832E+02, 3.786E+01, 3.240E+02, 2.000E+01, 2.659E+02, 2.000E+01, 2.225E+02,-2.273E-06,-4.147E+00,-9.964E-08,-2.767E+00,-7.940E-01, 1.501E-06, 7.499E-01, 1.570E-06, 1.159E+00
 2.160E+03, 2.575E-05, 8.594E-02, 6.932E-03, 5.360E-03, 1.324E-01, 3.004E-03, 7.531E-02, 1.410E-02, 1.697E-02, 1.344E-01, 9.232E+01, 1.157E+02, 8.772E+02, 1.034E+03, 4.372E+02, 8.687E+02, 6.143E+02, 1.047E+03, 8.215E+02, 8.785E+02, 9.747E+02, 1.911E+02, 2.000E+01, 9.750E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.168E+03, 1.032E+03, 2.000E+01, 2.000E+01, 9.386E+02, 8.341E+02, 8.126E+02, 5.780E+02, 3.798E+01, 3.191E+02, 2.000E+01, 2.650E+02, 2.000E+01, 2.219E+02, 4.319E-06,-4.251E+00,-5.111E-08,-2.769E+00,-8.640E-01, 1.758E-06, 7.167E-01, 1.713E-06, 1.168E+00
 2.240E+03, 1.786E-05, 8.502E-02, 7.631E-03, 6.708E-03, 1.328E-01, 2.220E-03, 7.660E-02, 1.345E-02, 1.494E-02, 1.346E-01, 9.791E+01, 1.209E+02, 8.916E+02, 1.036E+03, 4.615E+02, 8.879E+02, 6.623E+02, 1.043E+03, 8.383E+02, 8.920E+02, 9.819E+02, 1.940E+02, 2.000E+01, 9.628E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.141E+03, 1.018E+03, 2.000E+01, 2.000E+01, 9.571E+02, 8.541E+02, 8.308E+02, 6.171E+02, 5.777E+01, 3.477E+02, 2.000E+01, 2.771E+02, 2.000E+01, 2.304E+02,-9.902E-07,-4.088E+00,-2.295E-06,-2.738E+00,-8.538E-01, 1.973E-06, 7.337E-01, 2.172E-06, 1.206E+00
 2.320E+03, 1.676E-05, 8.899E-02, 4.467E-03, 2.887E-03, 1.311E-01, 3.265E-03, 7.666E-02, 1.290E-02, 1.593E-02, 1.335E-01, 9.784E+01, 1.207E+02, 8.927E+02, 1.039E+03, 4.496E+02, 8.895E+02, 6.368E+02, 1.058E+03, 8.393E+02, 8.929E+02, 9.834E+02, 1.967E+02, 2.000E+01, 9.871E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.168E+03, 1.034E+03, 2.000E+01, 2.000E+01, 9.601E+02, 8.689E+02, 8.404E+02, 6.282E+02, 3.345E+01, 3.317E+02, 2.000E+01, 2.766E+02, 2.000E+01, 2.324E+02, 4.514E-06,-4.299E+00, 8.158E-06,-2.783E+00,-9.871E-01, 1.113E-06, 7.421E-01, 1.247E-06, 1.146E+00
 2.400E+03, 1.899E-06, 8.698E-02, 6.076E-03, 4.781E-03, 1.320E-01, 5.245E-03, 7.739E-02, 1.152E-02, 1.549E-02, 1.315E-01, 9.494E+01, 1.194E+02, 8.833E+02, 1.042E+03, 4.417E+02, 8.763E+02, 6.307E+02, 1.040E+03, 8.308E+02, 8.888E+02, 9.833E+02, 1.992E+02, 2.000E+01, 9.770E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.174E+03, 1.038E+03, 2.000E+01, 2.000E+01, 9.557E+02, 8.187E+02, 8.098E+02, 6.000E+02, 4.714E+01, 3.393E+02, 2.000E+01, 2.763E+02, 2.000E+01, 2.300E+02, 5.406E-07,-4.150E+00, 1.635E-07,-2.780E+00,-9.589E-01, 1.076E-06, 7.038E-01, 1.099E-06, 1.167E+00
 2.480E+03, 1.303E-05, 8.681E-02, 6.244E-03, 4.582E-03, 1.321E-01, 7.756E-03, 8.002E-02, 8.851E-03, 7.779E-03, 1.288E-01, 9.502E+01, 1.181E+02, 8.839E+02, 1.050E+03, 4.632E+02, 8.843E+02, 6.561E+02, 1.047E+03, 8.307E+02, 8.855E+02, 9.784E+02, 1.999E+02, 2.000E+01, 9.773E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.172E+03, 1.038E+03, 2.000E+01, 2.000E+01, 9.573E+02, 8.345E+02, 8.209E+02, 5.897E+02, 3.851E+01, 3.265E+02, 2.000E+01, 2.723E+02, 2.000E+01, 2.285E+02, 6.345E-06,-4.195E+00, 3.426E-06,-2.771E+00,-8.468E-01, 1.923E-06, 7.480E-01, 1.958E-06, 1.185E+00
