s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 1.011E-01, 4.859E-02, 2.677E-08, 6.123E-09, 6.753E-02, 1.032E-01, 4.718E-02, 3.771E-04, 2.088E-04, 6.655E-02, 2.710E+01, 3.479E+01, 6.171E+02, 7.700E+02, 1.819E+02, 5.983E+02, 2.562E+02, 7.009E+02, 5.046E+02, 5.526E+02, 6.507E+02, 1.194E+02, 2.000E+01, 6.919E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.134E+02, 5.859E+02, 2.000E+01, 2.000E+01, 5.129E+02, 4.274E+02, 4.383E+02, 2.466E+02, 2.361E+01, 1.039E+02, 2.000E+01, 8.941E+01, 2.000E+01, 7.555E+01,-2.554E-07,-4.457E+00,-7.422E-07,-1.928E+00,-1.980E-01, 7.079E-07, 7.337E-01, 6.561E-07, 1.088E+00
 8.000E+02, 1.016E-01, 4.836E-02, 2.998E-09, 1.249E-09, 6.723E-02, 1.058E-01, 4.619E-02, 2.326E-04, 1.262E-04, 6.493E-02, 2.786E+01, 3.562E+01, 6.200E+02, 7.555E+02, 1.901E+02, 6.051E+02, 2.486E+02, 7.465E+02, 5.115E+02, 5.584E+02, 6.493E+02, 1.226E+02, 2.000E+01, 6.812E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.190E+02, 5.917E+02, 2.000E+01, 2.000E+01, 5.261E+02, 4.297E+02, 4.422E+02, 2.546E+02, 2.465E+01, 1.058E+02, 2.000E+01, 9.096E+01, 2.000E+01, 7.682E+01,-2.483E-06,-4.424E+00,-2.427E-06,-1.980E+00,-2.861E-01, 1.355E-06, 7.020E-01, 1.282E-06, 1.069E+00
 8.800E+02, 1.052E-01, 4.674E-02, 6.430E-10, 1.629E-10, 6.512E-02, 1.062E-01, 4.607E-02, 1.636E-04, 4.541E-05, 6.464E-02, 2.804E+01, 3.626E+01, 6.051E+02, 7.563E+02, 1.946E+02, 6.039E+02, 2.465E+02, 7.276E+02, 5.133E+02, 5.633E+02, 6.588E+02, 1.250E+02, 2.000E+01, 7.077E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.331E+02, 6.037E+02, 2.000E+01, 2.000E+01, 5.314E+02, 4.067E+02, 4.268E+02, 2.512E+02, 2.396E+01, 1.073E+02, 2.000E+01, 9.280E+01, 2.000E+01, 7.803E+01,-3.562E-07,-4.448E+00, 1.625E-06,-2.001E+00,-2.469E-01, 1.402E-06, 7.142E-01, 1.343E-06, 1.071E+00
 9.600E+02, 1.011E-01, 4.861E-02, 8.198E-09, 2.351E-09, 6.756E-02, 1.037E-01, 4.713E-02, 2.592E-04, 9.923E-05, 6.622E-02, 2.864E+01, 3.673E+01, 6.172E+02, 7.650E+02, 1.914E+02, 6.033E+02, 2.548E+02, 7.110E+02, 5.177E+02, 5.664E+02, 6.622E+02, 1.266E+02, 2.000E+01, 6.906E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.171E+02, 5.907E+02, 2.000E+01, 2.000E+01, 5.296E+02, 4.045E+02, 4.241E+02, 2.324E+02, 2.366E+01, 1.081E+02, 2.000E+01, 9.348E+01, 2.000E+01, 7.874E+01, 5.068E-06,-4.493E+00, 3.054E-06,-2.002E+00,-1.477E-01, 1.546E-06, 7.356E-01, 1.478E-06, 1.080E+00
 1.040E+03, 9.669E-02, 5.059E-02, 1.204E-10, 4.117E-11, 7.014E-02, 1.036E-01, 4.740E-02, 5.844E-05, 2.104E-05, 6.612E-02, 2.868E+01, 3.629E+01, 6.125E+02, 7.457E+02, 1.899E+02, 6.085E+02, 2.539E+02, 7.400E+02, 5.190E+02, 5.642E+02, 6.540E+02, 1.278E+02, 2.000E+01, 7.002E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.282E+02, 6.001E+02, 2.000E+01, 2.000E+01, 5.324E+02, 4.279E+02, 4.402E+02, 2.386E+02, 2.376E+01, 1.078E+02, 2.000E+01, 9.261E+01, 2.000E+01, 7.833E+01, 2.730E-06,-4.488E+00, 7.804E-06,-1.960E+00,-1.804E-01, 1.742E-06, 7.411E-01, 1.719E-06, 1.094E+00
 1.120E+03, 1.012E-01, 4.855E-02, 1.132E-09, 5.168E-10, 6.747E-02, 1.067E-01, 4.596E-02, 9.529E-05, 3.424E-05, 6.433E-02, 2.880E+01, 3.667E+01, 6.103E+02, 7.554E+02, 1.911E+02, 6.092E+02, 2.565E+02, 7.294E+02, 5.195E+02, 5.660E+02, 6.593E+02, 1.287E+02, 2.000E+01, 6.963E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.283E+02, 6.002E+02, 2.000E+01, 2.000E+01, 5.265E+02, 4.088E+02, 4.316E+02, 2.395E+02, 2.383E+01, 1.086E+02, 2.000E+01, 9.353E+01, 2.000E+01, 7.854E+01, 4.661E-06,-4.499E+00,-4.249E-06,-1.951E+00,-9.749E-02, 1.829E-06, 7.196E-01, 1.617E-06, 1.088E+00
 1.200E+03, 9.970E-02, 4.923E-02, 1.528E-08, 4.414E-09, 6.836E-02, 1.056E-01, 4.647E-02, 5.933E-05, 2.458E-05, 6.492E-02, 2.854E+01, 3.632E+01, 6.109E+02, 7.459E+02, 1.853E+02, 6.099E+02, 2.366E+02, 7.196E+02, 5.177E+02, 5.647E+02, 6.533E+02, 1.292E+02, 2.000E+01, 6.897E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.290E+02, 6.000E+02, 2.000E+01, 2.000E+01, 5.210E+02, 4.358E+02, 4.457E+02, 2.459E+02, 2.415E+01, 1.068E+02, 2.000E+01, 9.301E+01, 2.000E+01, 7.779E+01, 2.512E-06,-4.433E+00, 2.410E-07,-1.961E+00,-2.468E-01, 5.106E-07, 7.057E-01, 4.014E-07, 1.076E+00
 1.280E+03, 1.011E-01, 4.859E-02, 1.081E-08, 3.087E-09, 6.753E-02, 9.924E-02, 4.889E-02, 4.590E-04, 1.817E-04, 6.895E-02, 2.883E+01, 3.668E+01, 6.206E+02, 7.881E+02, 1.929E+02, 6.107E+02, 2.573E+02, 7.215E+02, 5.201E+02, 5.664E+02, 6.643E+02, 1.295E+02, 2.000E+01, 6.901E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.363E+02, 6.037E+02, 2.000E+01, 2.000E+01, 5.315E+02, 4.272E+02, 4.422E+02, 2.374E+02, 2.393E+01, 1.085E+02, 2.000E+01, 9.319E+01, 2.000E+01, 7.858E+01, 3.988E-06,-4.437E+00, 1.485E-05,-1.991E+00,-1.925E-01, 3.019E-07, 7.314E-01, 2.769E-07, 1.098E+00
 1.360E+03, 1.012E-01, 4.857E-02, 3.027E-09, 1.001E-09, 6.749E-02, 1.051E-01, 4.660E-02, 1.497E-04, 5.781E-05, 6.530E-02, 2.855E+01, 3.658E+01, 6.050E+02, 7.531E+02, 1.907E+02, 6.046E+02, 2.461E+02, 7.356E+02, 5.183E+02, 5.659E+02, 6.570E+02, 1.298E+02, 2.000E+01, 6.957E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.431E+02, 6.132E+02, 2.000E+01, 2.000E+01, 5.191E+02, 4.103E+02, 4.277E+02, 2.261E+02, 2.356E+01, 1.085E+02, 2.000E+01, 9.291E+01, 2.000E+01, 7.851E+01,-2.138E-06,-4.436E+00, 1.837E-06,-1.938E+00,-1.292E-01, 6.156E-07, 7.402E-01, 7.188E-07, 1.093E+00
 1.440E+03, 9.898E-02, 4.955E-02, 2.719E-10, 1.086E-10, 6.878E-02, 1.038E-01, 4.728E-02, 7.587E-05, 2.967E-05, 6.600E-02, 2.807E+01, 3.590E+01, 6.075E+02, 7.519E+02, 1.930E+02, 6.061E+02, 2.362E+02, 7.239E+02, 5.146E+02, 5.617E+02, 6.526E+02, 1.299E+02, 2.000E+01, 7.021E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.214E+02, 5.946E+02, 2.000E+01, 2.000E+01, 5.218E+02, 4.298E+02, 4.407E+02, 2.479E+02, 2.368E+01, 1.062E+02, 2.000E+01, 9.166E+01, 2.000E+01, 7.754E+01,-3.643E-06,-4.452E+00, 4.496E-06,-1.926E+00,-1.766E-01, 1.571E-06, 7.287E-01, 1.438E-06, 1.100E+00
 1.520E+03, 1.028E-01, 4.781E-02, 1.630E-09, 4.434E-10, 6.652E-02, 1.061E-01, 4.605E-02, 2.544E-04, 1.269E-04, 6.479E-02, 2.829E+01, 3.581E+01, 6.035E+02, 7.503E+02, 1.929E+02, 6.072E+02, 2.497E+02, 7.310E+02, 5.154E+02, 5.608E+02, 6.516E+02, 1.296E+02, 2.000E+01, 6.804E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.141E+02, 5.880E+02, 2.000E+01, 2.000E+01, 5.245E+02, 4.157E+02, 4.316E+02, 2.408E+02, 2.409E+01, 1.058E+02, 2.000E+01, 9.157E+01, 2.000E+01, 7.744E+01, 4.890E-06,-4.377E+00, 7.965E-06,-1.978E+00,-1.971E-01, 1.131E-06, 7.372E-01, 1.030E-06, 1.087E+00
 1.600E+03, 9.810E-02, 4.995E-02, 4.231E-10, 1.414E-10, 6.930E-02, 1.085E-01, 4.516E-02, 5.627E-05, 2.381E-05, 6.320E-02, 2.870E+01, 3.598E+01, 6.099E+02, 7.440E+02, 1.921E+02, 6.094E+02, 2.734E+02, 7.449E+02, 5.197E+02, 5.628E+02, 6.507E+02, 1.294E+02, 2.000E+01, 6.919E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.233E+02, 5.954E+02, 2.000E+01, 2.000E+01, 5.278E+02, 4.151E+02, 4.311E+02, 2.487E+02, 2.382E+01, 1.074E+02, 2.000E+01, 9.196E+01, 2.000E+01, 7.836E+01,-8.715E-06,-4.369E+00,-3.428E-06,-2.058E+00,-2.050E-01, 1.316E-06, 7.393E-01, 1.446E-06, 1.064E+00
 1.680E+03, 6.622E-02, 6.436E-02, 1.907E-05, 2.609E-06, 8.841E-02, 5.616E-02, 6.422E-02, 3.770E-03, 4.463E-03, 9.655E-02, 4.868E+01, 6.693E+01, 7.310E+02, 9.413E+02, 2.562E+02, 7.196E+02, 3.543E+02, 9.888E+02, 6.309E+02, 7.028E+02, 8.253E+02, 1.297E+02, 2.000E+01, 8.996E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.666E+02, 7.964E+02, 2.000E+01, 2.000E+01, 6.815E+02, 5.758E+02, 5.892E+02, 3.945E+02, 3.427E+01, 1.890E+02, 2.000E+01, 1.548E+02, 2.000E+01, 1.301E+02,-3.134E-07,-5.331E+00,-4.242E-06,-2.420E+00,-7.382E-01, 2.632E-07, 6.927E-01, 1.002E-07, 1.017E+00
 1.760E+03, 4.885E-03, 8.938E-02, 2.306E-03, 1.585E-03, 1.269E-01, 1.038E-02, 7.865E-02, 8.656E-03, 1.208E-02, 1.267E-01, 6.892E+01, 9.104E+01, 8.203E+02, 1.016E+03, 3.255E+02, 8.146E+02, 4.352E+02, 1.037E+03, 7.335E+02, 8.029E+02, 9.211E+02, 1.356E+02, 2.000E+01, 9.619E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.073E+03, 9.621E+02, 2.000E+01, 2.000E+01, 8.455E+02, 6.160E+02, 6.579E+02, 4.592E+02, 3.348E+01, 2.636E+02, 2.000E+01, 2.182E+02, 2.000E+01, 1.808E+02,-6.360E-08,-5.687E+00, 3.014E-06,-2.645E+00,-5.482E-01, 7.928E-07, 7.722E-01, 7.977E-07, 1.124E+00
 1.840E+03, 1.549E-04, 8.865E-02, 4.614E-03, 4.085E-03, 1.310E-01, 5.698E-03, 7.931E-02, 9.909E-03, 1.242E-02, 1.303E-01, 7.200E+01, 9.502E+01, 8.211E+02, 1.005E+03, 3.251E+02, 8.164E+02, 4.551E+02, 1.039E+03, 7.470E+02, 8.172E+02, 9.271E+02, 1.501E+02, 2.000E+01, 9.591E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.079E+03, 9.701E+02, 2.000E+01, 2.000E+01, 8.595E+02, 6.653E+02, 6.939E+02, 4.983E+02, 3.212E+01, 2.714E+02, 2.000E+01, 2.265E+02, 2.000E+01, 1.876E+02,-5.146E-07,-5.721E+00, 9.940E-07,-2.754E+00,-7.084E-01, 1.341E-06, 7.260E-01, 1.346E-06, 1.094E+00
 1.920E+03, 5.295E-04, 8.463E-02, 7.720E-03, 7.317E-03, 1.325E-01, 1.195E-02, 7.541E-02, 1.021E-02, 2.017E-02, 1.262E-01, 7.672E+01, 9.890E+01, 8.395E+02, 1.044E+03, 3.400E+02, 8.245E+02, 4.712E+02, 1.015E+03, 7.659E+02, 8.304E+02, 9.469E+02, 1.630E+02, 2.000E+01, 9.594E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 9.783E+02, 2.000E+01, 2.000E+01, 8.655E+02, 6.983E+02, 7.203E+02, 5.056E+02, 3.369E+01, 2.852E+02, 2.000E+01, 2.367E+02, 2.000E+01, 1.951E+02, 8.195E-06,-5.739E+00,-4.225E-06,-2.705E+00,-6.967E-01, 1.252E-06, 7.487E-01, 1.290E-06, 1.129E+00
 2.000E+03, 1.936E-05, 8.648E-02, 6.455E-03, 5.421E-03, 1.322E-01, 6.935E-03, 7.988E-02, 9.165E-03, 9.414E-03, 1.293E-01, 7.911E+01, 1.012E+02, 8.434E+02, 1.029E+03, 3.447E+02, 8.380E+02, 5.045E+02, 1.021E+03, 7.760E+02, 8.376E+02, 9.494E+02, 1.725E+02, 2.000E+01, 9.725E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.969E+02, 2.000E+01, 2.000E+01, 8.942E+02, 6.835E+02, 7.161E+02, 5.030E+02, 3.616E+01, 2.971E+02, 2.000E+01, 2.425E+02, 2.000E+01, 2.011E+02, 1.031E-05,-5.774E+00, 2.305E-06,-2.788E+00,-6.216E-01, 1.232E-06, 7.540E-01, 1.332E-06, 1.151E+00
 2.080E+03, 4.102E-05, 8.425E-02, 8.092E-03, 9.149E-03, 1.329E-01, 9.546E-03, 7.516E-02, 1.167E-02, 1.654E-02, 1.288E-01, 8.013E+01, 1.024E+02, 8.445E+02, 1.038E+03, 3.553E+02, 8.363E+02, 5.303E+02, 1.014E+03, 7.797E+02, 8.415E+02, 9.555E+02, 1.790E+02, 2.000E+01, 9.572E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 9.971E+02, 2.000E+01, 2.000E+01, 9.032E+02, 6.621E+02, 7.016E+02, 5.124E+02, 3.445E+01, 2.959E+02, 2.000E+01, 2.432E+02, 2.000E+01, 2.035E+02,-2.049E-06,-5.720E+00,-2.069E-06,-2.772E+00,-6.923E-01, 1.204E-06, 7.523E-01, 1.167E-06, 1.122E+00
 2.160E+03, 3.253E-07, 8.432E-02, 8.107E-03, 8.405E-03, 1.330E-01, 6.119E-03, 7.880E-02, 1.002E-02, 1.440E-02, 1.300E-01, 8.178E+01, 1.045E+02, 8.460E+02, 1.038E+03, 3.632E+02, 8.432E+02, 5.299E+02, 1.023E+03, 7.862E+02, 8.481E+02, 9.570E+02, 1.832E+02, 2.000E+01, 9.617E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 9.905E+02, 2.000E+01, 2.000E+01, 8.873E+02, 6.948E+02, 7.215E+02, 5.296E+02, 3.668E+01, 3.022E+02, 2.000E+01, 2.476E+02, 2.000E+01, 2.071E+02,-9.419E-06,-5.765E+00,-6.508E-06,-2.722E+00,-7.649E-01, 9.898E-07, 7.520E-01, 1.035E-06, 1.151E+00
 2.240E+03, 9.964E-04, 8.703E-02, 5.593E-03, 5.361E-03, 1.310E-01, 8.817E-03, 7.943E-02, 8.704E-03, 1.069E-02, 1.278E-01, 8.157E+01, 1.032E+02, 8.517E+02, 1.045E+03, 3.559E+02, 8.450E+02, 5.146E+02, 1.024E+03, 7.855E+02, 8.440E+02, 9.563E+02, 1.859E+02, 2.000E+01, 9.672E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 9.890E+02, 2.000E+01, 2.000E+01, 8.962E+02, 7.049E+02, 7.301E+02, 5.166E+02, 3.295E+01, 2.969E+02, 2.000E+01, 2.464E+02, 2.000E+01, 2.059E+02, 7.172E-07,-5.724E+00, 7.975E-06,-2.783E+00,-7.469E-01, 1.061E-06, 7.589E-01, 9.704E-07, 1.132E+00
 2.320E+03, 1.029E-03, 8.929E-02, 3.771E-03, 3.243E-03, 1.300E-01, 1.014E-02, 7.928E-02, 8.456E-03, 8.987E-03, 1.270E-01, 8.103E+01, 1.030E+02, 8.585E+02, 1.071E+03, 3.550E+02, 8.422E+02, 4.891E+02, 9.993E+02, 7.834E+02, 8.436E+02, 9.637E+02, 1.877E+02, 2.000E+01, 9.741E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 9.907E+02, 2.000E+01, 2.000E+01, 9.000E+02, 6.780E+02, 7.137E+02, 5.248E+02, 4.062E+01, 3.022E+02, 2.000E+01, 2.465E+02, 2.000E+01, 2.060E+02, 4.027E-06,-5.729E+00,-1.194E-05,-2.719E+00,-7.333E-01, 1.313E-06, 7.494E-01, 1.432E-06, 1.127E+00
 2.400E+03, 3.555E-03, 8.568E-02, 5.762E-03, 5.357E-03, 1.296E-01, 1.017E-02, 7.799E-02, 9.224E-03, 1.328E-02, 1.271E-01, 8.260E+01, 1.047E+02, 8.588E+02, 1.045E+03, 3.634E+02, 8.531E+02, 5.303E+02, 1.044E+03, 7.894E+02, 8.484E+02, 9.615E+02, 1.893E+02, 2.000E+01, 9.697E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 9.914E+02, 2.000E+01, 2.000E+01, 8.966E+02, 6.847E+02, 7.192E+02, 5.176E+02, 3.406E+01, 3.005E+02, 2.000E+01, 2.493E+02, 2.000E+01, 2.084E+02,-5.585E-06,-5.670E+00,-3.570E-06,-2.824E+00,-8.039E-01, 1.110E-06, 7.664E-01, 1.124E-06, 1.151E+00
 2.480E+03, 9.865E-05, 8.589E-02, 6.820E-03, 6.854E-03, 1.322E-01, 8.103E-03, 7.984E-02, 8.610E-03, 1.097E-02, 1.282E-01, 8.569E+01, 1.079E+02, 8.617E+02, 1.030E+03, 3.676E+02, 8.513E+02, 5.230E+02, 1.068E+03, 7.991E+02, 8.572E+02, 9.583E+02, 1.904E+02, 2.000E+01, 9.763E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.099E+03, 9.875E+02, 2.000E+01, 2.000E+01, 8.799E+02, 7.194E+02, 7.371E+02, 5.221E+02, 3.479E+01, 3.094E+02, 2.000E+01, 2.527E+02, 2.000E+01, 2.124E+02,-3.377E-06,-5.853E+00,-3.130E-06,-2.744E+00,-7.682E-01, 4.155E-07, 7.614E-01, 3.200E-07, 1.104E+00
