s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 9.096E-02, 5.318E-02, 3.140E-08, 1.130E-08, 7.354E-02, 9.572E-02, 5.054E-02, 4.083E-04, 2.127E-04, 7.099E-02, 3.217E+01, 4.070E+01, 6.380E+02, 7.869E+02, 2.208E+02, 6.376E+02, 2.967E+02, 7.804E+02, 5.440E+02, 5.906E+02, 6.873E+02, 1.262E+02, 2.000E+01, 7.212E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.847E+02, 6.441E+02, 2.000E+01, 2.000E+01, 5.663E+02, 5.129E+02, 5.120E+02, 2.915E+02, 2.429E+01, 1.176E+02, 2.000E+01, 1.017E+02, 2.000E+01, 8.603E+01, 2.827E-06,-3.311E+00,-1.420E-06,-2.008E+00,-3.133E-01, 1.241E-06, 7.099E-01, 1.241E-06, 1.096E+00
 8.000E+02, 8.836E-02, 5.436E-02, 7.388E-08, 2.103E-08, 7.508E-02, 8.736E-02, 5.454E-02, 2.248E-04, 1.121E-04, 7.584E-02, 3.311E+01, 4.193E+01, 6.482E+02, 8.125E+02, 2.282E+02, 6.390E+02, 3.183E+02, 7.779E+02, 5.509E+02, 5.971E+02, 6.968E+02, 1.294E+02, 2.000E+01, 7.135E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.707E+02, 6.350E+02, 2.000E+01, 2.000E+01, 5.780E+02, 4.937E+02, 4.997E+02, 3.040E+02, 2.440E+01, 1.202E+02, 2.000E+01, 1.035E+02, 2.000E+01, 8.691E+01, 1.381E-06,-3.296E+00, 1.651E-06,-2.017E+00,-3.069E-01, 2.022E-06, 7.320E-01, 1.897E-06, 1.138E+00
 8.800E+02, 9.021E-02, 5.353E-02, 3.857E-09, 1.090E-09, 7.398E-02, 9.286E-02, 5.163E-02, 5.826E-04, 3.515E-04, 7.279E-02, 3.284E+01, 4.178E+01, 6.445E+02, 7.979E+02, 2.327E+02, 6.344E+02, 3.016E+02, 7.750E+02, 5.499E+02, 5.972E+02, 6.960E+02, 1.318E+02, 2.000E+01, 7.415E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.241E+02, 6.733E+02, 2.000E+01, 2.000E+01, 5.807E+02, 5.134E+02, 5.151E+02, 2.990E+02, 2.441E+01, 1.210E+02, 2.000E+01, 1.037E+02, 2.000E+01, 8.759E+01, 8.142E-07,-3.376E+00, 6.281E-06,-1.996E+00,-2.484E-01, 1.173E-06, 7.422E-01, 1.047E-06, 1.123E+00
 9.600E+02, 8.734E-02, 5.482E-02, 1.334E-08, 3.518E-09, 7.569E-02, 8.926E-02, 5.366E-02, 2.512E-04, 9.301E-05, 7.473E-02, 3.282E+01, 4.191E+01, 6.430E+02, 8.128E+02, 2.321E+02, 6.375E+02, 3.098E+02, 7.799E+02, 5.499E+02, 5.980E+02, 6.969E+02, 1.335E+02, 2.000E+01, 7.447E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.135E+02, 6.710E+02, 2.000E+01, 2.000E+01, 5.695E+02, 5.025E+02, 5.045E+02, 3.037E+02, 2.429E+01, 1.217E+02, 2.000E+01, 1.038E+02, 2.000E+01, 8.747E+01, 1.049E-07,-3.303E+00,-1.471E-06,-1.945E+00,-2.406E-01, 1.730E-06, 7.345E-01, 1.647E-06, 1.145E+00
 1.040E+03, 8.672E-02, 5.511E-02, 1.023E-08, 3.470E-09, 7.606E-02, 9.656E-02, 5.058E-02, 5.460E-05, 1.957E-05, 7.028E-02, 3.301E+01, 4.178E+01, 6.384E+02, 7.872E+02, 2.394E+02, 6.368E+02, 3.186E+02, 8.069E+02, 5.515E+02, 5.972E+02, 6.849E+02, 1.346E+02, 2.000E+01, 7.273E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.976E+02, 6.556E+02, 2.000E+01, 2.000E+01, 5.796E+02, 5.053E+02, 5.093E+02, 3.025E+02, 2.424E+01, 1.208E+02, 2.000E+01, 1.028E+02, 2.000E+01, 8.704E+01, 3.823E-07,-3.295E+00,-5.354E-06,-2.063E+00,-3.244E-01, 2.413E-08, 7.266E-01,-5.179E-08, 1.128E+00
 1.120E+03, 8.951E-02, 5.384E-02, 5.359E-09, 1.701E-09, 7.440E-02, 9.662E-02, 5.035E-02, 2.320E-04, 7.595E-05, 7.036E-02, 3.415E+01, 4.216E+01, 6.485E+02, 7.955E+02, 2.319E+02, 6.464E+02, 3.344E+02, 7.896E+02, 5.594E+02, 5.997E+02, 6.931E+02, 1.352E+02, 2.000E+01, 7.219E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.804E+02, 6.410E+02, 2.000E+01, 2.000E+01, 5.769E+02, 5.382E+02, 5.319E+02, 3.070E+02, 2.424E+01, 1.204E+02, 2.000E+01, 1.038E+02, 2.000E+01, 8.790E+01, 4.941E-06,-3.324E+00, 5.005E-07,-1.992E+00,-3.354E-01, 8.650E-07, 7.567E-01, 1.098E-06, 1.129E+00
 1.200E+03, 8.618E-02, 5.535E-02, 6.522E-10, 2.172E-10, 7.638E-02, 9.440E-02, 5.094E-02, 5.637E-04, 4.251E-04, 7.186E-02, 3.390E+01, 4.205E+01, 6.398E+02, 7.896E+02, 2.267E+02, 6.480E+02, 3.050E+02, 7.997E+02, 5.579E+02, 6.007E+02, 6.965E+02, 1.360E+02, 2.000E+01, 7.267E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.820E+02, 6.445E+02, 2.000E+01, 2.000E+01, 5.752E+02, 5.155E+02, 5.146E+02, 3.168E+02, 2.437E+01, 1.219E+02, 2.000E+01, 1.036E+02, 2.000E+01, 8.808E+01,-1.857E-06,-3.261E+00, 1.108E-05,-1.995E+00,-3.312E-01, 3.567E-07, 7.620E-01, 5.853E-07, 1.108E+00
 1.280E+03, 8.945E-02, 5.387E-02, 6.506E-09, 2.898E-09, 7.443E-02, 9.326E-02, 5.153E-02, 5.203E-04, 2.446E-04, 7.254E-02, 3.436E+01, 4.313E+01, 6.344E+02, 8.005E+02, 2.335E+02, 6.517E+02, 3.176E+02, 8.009E+02, 5.608E+02, 6.056E+02, 7.021E+02, 1.365E+02, 2.000E+01, 7.338E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.877E+02, 6.477E+02, 2.000E+01, 2.000E+01, 5.775E+02, 4.904E+02, 4.994E+02, 2.875E+02, 2.421E+01, 1.231E+02, 2.000E+01, 1.054E+02, 2.000E+01, 8.947E+01,-2.336E-06,-3.331E+00, 7.334E-06,-2.019E+00,-2.437E-01, 6.688E-07, 7.394E-01, 4.687E-07, 1.103E+00
 1.360E+03, 8.754E-02, 5.473E-02, 4.086E-09, 1.409E-09, 7.557E-02, 9.495E-02, 5.116E-02, 1.784E-04, 9.154E-05, 7.130E-02, 3.423E+01, 4.253E+01, 6.518E+02, 7.921E+02, 2.389E+02, 6.451E+02, 3.214E+02, 7.821E+02, 5.603E+02, 6.026E+02, 6.944E+02, 1.369E+02, 2.000E+01, 7.273E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.901E+02, 6.507E+02, 2.000E+01, 2.000E+01, 5.879E+02, 5.091E+02, 5.122E+02, 2.848E+02, 2.434E+01, 1.239E+02, 2.000E+01, 1.051E+02, 2.000E+01, 8.870E+01, 5.610E-06,-3.337E+00, 8.467E-07,-2.019E+00,-1.987E-01, 4.001E-07, 7.398E-01, 4.805E-07, 1.132E+00
 1.440E+03, 8.603E-02, 5.542E-02, 1.081E-09, 3.709E-10, 7.646E-02, 9.740E-02, 5.016E-02, 9.646E-05, 4.238E-05, 6.980E-02, 3.402E+01, 4.229E+01, 6.450E+02, 7.918E+02, 2.376E+02, 6.458E+02, 3.225E+02, 7.919E+02, 5.590E+02, 6.010E+02, 6.927E+02, 1.373E+02, 2.000E+01, 7.420E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.001E+02, 6.571E+02, 2.000E+01, 2.000E+01, 5.781E+02, 4.995E+02, 5.057E+02, 3.071E+02, 2.409E+01, 1.210E+02, 2.000E+01, 1.041E+02, 2.000E+01, 8.800E+01, 4.105E-06,-3.382E+00,-5.608E-08,-1.982E+00,-2.681E-01, 8.344E-07, 7.486E-01, 9.209E-07, 1.134E+00
 1.520E+03, 9.070E-02, 5.330E-02, 1.376E-08, 4.844E-09, 7.369E-02, 9.765E-02, 4.921E-02, 7.652E-04, 7.524E-04, 7.006E-02, 3.362E+01, 4.181E+01, 6.470E+02, 7.762E+02, 2.365E+02, 6.375E+02, 3.157E+02, 7.858E+02, 5.564E+02, 5.982E+02, 6.875E+02, 1.375E+02, 2.000E+01, 7.157E+02, 2.000E+01, 2.000E+01, 2.000E+01, 7.147E+02, 6.678E+02, 2.000E+01, 2.000E+01, 5.755E+02, 5.223E+02, 5.192E+02, 3.122E+02, 2.463E+01, 1.213E+02, 2.000E+01, 1.036E+02, 2.000E+01, 8.737E+01,-1.778E-07,-3.300E+00, 4.081E-06,-2.003E+00,-3.564E-01, 1.146E-06, 7.448E-01, 1.163E-06, 1.121E+00
 1.600E+03, 9.325E-02, 5.215E-02, 5.102E-08, 1.520E-08, 7.217E-02, 9.678E-02, 5.031E-02, 2.033E-04, 7.754E-05, 7.024E-02, 3.362E+01, 4.133E+01, 6.362E+02, 7.956E+02, 2.442E+02, 6.496E+02, 3.217E+02, 7.834E+02, 5.563E+02, 5.956E+02, 6.883E+02, 1.376E+02, 2.000E+01, 7.242E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.817E+02, 6.420E+02, 2.000E+01, 2.000E+01, 5.853E+02, 5.363E+02, 5.305E+02, 3.080E+02, 2.390E+01, 1.200E+02, 2.000E+01, 1.031E+02, 2.000E+01, 8.672E+01,-8.451E-06,-3.321E+00,-1.536E-06,-2.005E+00,-3.307E-01, 9.715E-07, 7.440E-01, 1.439E-06, 1.134E+00
 1.680E+03, 5.502E-02, 6.918E-02, 2.401E-04, 3.398E-05, 9.531E-02, 3.632E-02, 6.780E-02, 7.908E-03, 1.162E-02, 1.106E-01, 5.258E+01, 7.080E+01, 7.498E+02, 9.815E+02, 2.873E+02, 7.424E+02, 3.881E+02, 9.648E+02, 6.536E+02, 7.220E+02, 8.593E+02, 1.376E+02, 2.000E+01, 9.102E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.616E+02, 8.655E+02, 2.000E+01, 2.000E+01, 7.369E+02, 6.269E+02, 6.322E+02, 4.443E+02, 3.026E+01, 2.020E+02, 2.000E+01, 1.653E+02, 2.000E+01, 1.372E+02,-1.917E-06,-3.912E+00, 2.133E-06,-2.419E+00,-7.761E-01, 7.934E-07, 6.605E-01, 6.957E-07, 1.074E+00
 1.760E+03, 2.493E-04, 8.371E-02, 8.414E-03, 9.946E-03, 1.329E-01, 6.338E-03, 7.510E-02, 1.265E-02, 2.077E-02, 1.311E-01, 7.080E+01, 9.257E+01, 8.103E+02, 9.989E+02, 3.524E+02, 8.082E+02, 5.334E+02, 9.779E+02, 7.417E+02, 8.076E+02, 9.256E+02, 1.433E+02, 2.000E+01, 9.407E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.081E+03, 9.670E+02, 2.000E+01, 2.000E+01, 8.800E+02, 7.213E+02, 7.273E+02, 5.307E+02, 3.139E+01, 2.677E+02, 2.000E+01, 2.190E+02, 2.000E+01, 1.817E+02, 1.235E-06,-4.145E+00, 2.751E-06,-2.618E+00,-8.206E-01, 9.867E-07, 7.232E-01, 1.030E-06, 1.171E+00
 1.840E+03, 2.243E-07, 7.776E-02, 1.297E-02, 1.912E-02, 1.353E-01, 5.919E-04, 7.269E-02, 1.645E-02, 2.798E-02, 1.365E-01, 7.669E+01, 9.757E+01, 8.233E+02, 9.745E+02, 3.806E+02, 8.124E+02, 5.578E+02, 9.895E+02, 7.645E+02, 8.245E+02, 9.293E+02, 1.558E+02, 2.000E+01, 9.237E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.074E+03, 9.644E+02, 2.000E+01, 2.000E+01, 8.912E+02, 7.466E+02, 7.460E+02, 5.305E+02, 3.257E+01, 2.808E+02, 2.000E+01, 2.291E+02, 2.000E+01, 1.911E+02, 3.703E-06,-4.175E+00,-2.398E-06,-2.761E+00,-7.648E-01, 2.478E-06, 7.591E-01, 2.462E-06, 1.157E+00
 1.920E+03, 1.650E-05, 8.034E-02, 1.106E-02, 1.476E-02, 1.344E-01, 2.014E-03, 7.612E-02, 1.333E-02, 2.252E-02, 1.340E-01, 8.158E+01, 1.042E+02, 8.420E+02, 1.000E+03, 3.801E+02, 8.335E+02, 5.963E+02, 1.015E+03, 7.837E+02, 8.457E+02, 9.462E+02, 1.668E+02, 2.000E+01, 9.459E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.095E+03, 9.832E+02, 2.000E+01, 2.000E+01, 9.194E+02, 7.789E+02, 7.759E+02, 5.630E+02, 4.083E+01, 3.011E+02, 2.000E+01, 2.440E+02, 2.000E+01, 2.035E+02, 1.160E-06,-4.212E+00, 5.065E-06,-2.834E+00,-9.042E-01, 4.065E-07, 7.189E-01, 4.499E-07, 1.115E+00
 2.000E+03, 2.234E-07, 8.246E-02, 9.577E-03, 1.036E-02, 1.338E-01, 3.814E-03, 7.714E-02, 1.233E-02, 1.518E-02, 1.329E-01, 8.467E+01, 1.065E+02, 8.518E+02, 1.030E+03, 3.829E+02, 8.434E+02, 5.840E+02, 9.937E+02, 7.952E+02, 8.533E+02, 9.635E+02, 1.757E+02, 2.000E+01, 9.505E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 9.970E+02, 2.000E+01, 2.000E+01, 9.410E+02, 8.006E+02, 7.911E+02, 5.683E+02, 3.509E+01, 3.078E+02, 2.000E+01, 2.527E+02, 2.000E+01, 2.098E+02, 3.433E-06,-4.175E+00,-7.103E-07,-2.809E+00,-8.002E-01, 1.273E-06, 7.155E-01, 1.302E-06, 1.172E+00
 2.080E+03, 1.168E-08, 8.219E-02, 9.654E-03, 1.228E-02, 1.337E-01, 5.379E-03, 7.779E-02, 1.110E-02, 1.567E-02, 1.311E-01, 8.184E+01, 1.021E+02, 8.389E+02, 1.022E+03, 3.722E+02, 8.383E+02, 5.611E+02, 1.006E+03, 7.863E+02, 8.402E+02, 9.488E+02, 1.819E+02, 2.000E+01, 9.482E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 9.967E+02, 2.000E+01, 2.000E+01, 9.183E+02, 7.578E+02, 7.632E+02, 5.649E+02, 3.354E+01, 2.928E+02, 2.000E+01, 2.430E+02, 2.000E+01, 2.017E+02, 5.629E-06,-4.199E+00, 1.553E-06,-2.760E+00,-8.455E-01, 1.893E-06, 7.153E-01, 1.852E-06, 1.191E+00
 2.160E+03, 2.740E-07, 8.130E-02, 1.037E-02, 1.298E-02, 1.341E-01, 3.337E-03, 7.666E-02, 1.256E-02, 1.972E-02, 1.330E-01, 8.218E+01, 1.032E+02, 8.413E+02, 1.010E+03, 3.806E+02, 8.350E+02, 5.678E+02, 9.973E+02, 7.873E+02, 8.439E+02, 9.469E+02, 1.852E+02, 2.000E+01, 9.472E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.940E+02, 2.000E+01, 2.000E+01, 9.090E+02, 7.536E+02, 7.573E+02, 5.653E+02, 3.291E+01, 2.935E+02, 2.000E+01, 2.446E+02, 2.000E+01, 2.042E+02,-1.129E-06,-4.228E+00, 9.608E-07,-2.749E+00,-8.522E-01, 1.968E-06, 7.216E-01, 1.949E-06, 1.152E+00
 2.240E+03, 1.675E-04, 8.182E-02, 1.001E-02, 1.105E-02, 1.339E-01, 3.034E-03, 7.764E-02, 1.223E-02, 1.474E-02, 1.333E-01, 8.313E+01, 1.043E+02, 8.479E+02, 1.020E+03, 3.815E+02, 8.403E+02, 5.852E+02, 1.006E+03, 7.904E+02, 8.467E+02, 9.547E+02, 1.868E+02, 2.000E+01, 9.487E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 1.000E+03, 2.000E+01, 2.000E+01, 9.199E+02, 7.756E+02, 7.746E+02, 5.778E+02, 3.450E+01, 2.999E+02, 2.000E+01, 2.472E+02, 2.000E+01, 2.055E+02,-1.791E-06,-4.209E+00, 4.607E-06,-2.672E+00,-8.618E-01, 1.258E-06, 7.350E-01, 1.290E-06, 1.205E+00
 2.320E+03, 3.759E-08, 7.942E-02, 1.186E-02, 1.493E-02, 1.349E-01, 2.354E-03, 7.328E-02, 1.532E-02, 2.686E-02, 1.348E-01, 8.324E+01, 1.046E+02, 8.467E+02, 9.993E+02, 4.046E+02, 8.385E+02, 6.133E+02, 1.009E+03, 7.913E+02, 8.477E+02, 9.491E+02, 1.881E+02, 2.000E+01, 9.484E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.096E+03, 9.853E+02, 2.000E+01, 2.000E+01, 9.202E+02, 7.854E+02, 7.793E+02, 5.455E+02, 3.214E+01, 2.979E+02, 2.000E+01, 2.461E+02, 2.000E+01, 2.058E+02,-1.400E-06,-4.232E+00, 1.364E-06,-2.796E+00,-7.739E-01, 1.010E-06, 7.445E-01, 9.414E-07, 1.183E+00
 2.400E+03, 1.207E-08, 8.005E-02, 1.145E-02, 1.328E-02, 1.347E-01, 1.783E-03, 7.519E-02, 1.441E-02, 2.038E-02, 1.350E-01, 8.659E+01, 1.083E+02, 8.534E+02, 1.007E+03, 4.068E+02, 8.492E+02, 6.075E+02, 1.010E+03, 8.022E+02, 8.584E+02, 9.532E+02, 1.891E+02, 2.000E+01, 9.566E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 9.963E+02, 2.000E+01, 2.000E+01, 9.439E+02, 7.819E+02, 7.834E+02, 5.603E+02, 3.117E+01, 3.039E+02, 2.000E+01, 2.528E+02, 2.000E+01, 2.119E+02,-5.634E-07,-4.205E+00, 2.367E-06,-2.822E+00,-8.704E-01, 1.478E-06, 7.517E-01, 1.432E-06, 1.155E+00
 2.480E+03, 6.521E-06, 8.044E-02, 1.111E-02, 1.315E-02, 1.345E-01, 4.202E-03, 7.562E-02, 1.304E-02, 2.077E-02, 1.327E-01, 8.663E+01, 1.081E+02, 8.589E+02, 1.022E+03, 4.051E+02, 8.469E+02, 6.061E+02, 9.993E+02, 8.028E+02, 8.587E+02, 9.637E+02, 1.902E+02, 2.000E+01, 9.484E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 9.952E+02, 2.000E+01, 2.000E+01, 9.431E+02, 7.696E+02, 7.753E+02, 5.630E+02, 3.126E+01, 3.082E+02, 2.000E+01, 2.546E+02, 2.000E+01, 2.128E+02,-1.533E-06,-4.165E+00, 2.419E-06,-2.810E+00,-7.917E-01, 1.691E-06, 7.455E-01, 1.618E-06, 1.145E+00
