s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.200E+02, 9.963E-02, 4.926E-02, 9.741E-10, 2.632E-10, 6.840E-02, 1.057E-01, 4.627E-02, 2.182E-04, 8.608E-05, 6.500E-02, 2.623E+01, 3.562E+01, 5.995E+02, 7.500E+02, 1.905E+02, 5.901E+02, 2.573E+02, 7.178E+02, 4.964E+02, 5.622E+02, 6.586E+02, 1.199E+02, 2.000E+01, 7.105E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.515E+02, 6.194E+02, 2.000E+01, 2.000E+01, 5.231E+02, 4.167E+02, 4.334E+02, 2.575E+02, 2.498E+01, 1.061E+02, 2.000E+01, 9.166E+01, 2.000E+01, 7.696E+01, 1.192E-05,-4.131E+00, 2.335E-06,-1.942E+00,-2.847E-01,-1.796E-07, 7.230E-01,-1.598E-07, 1.100E+00
 8.000E+02, 1.032E-01, 4.765E-02, 9.651E-10, 3.038E-10, 6.629E-02, 9.738E-02, 4.958E-02, 5.909E-04, 2.190E-04, 7.015E-02, 2.712E+01, 3.665E+01, 6.049E+02, 7.873E+02, 1.990E+02, 5.920E+02, 2.614E+02, 7.160E+02, 5.036E+02, 5.686E+02, 6.692E+02, 1.226E+02, 2.000E+01, 7.159E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.368E+02, 6.084E+02, 2.000E+01, 2.000E+01, 5.424E+02, 4.264E+02, 4.410E+02, 2.467E+02, 2.439E+01, 1.086E+02, 2.000E+01, 9.382E+01, 2.000E+01, 7.867E+01,-2.108E-06,-4.200E+00, 8.379E-06,-2.022E+00,-1.964E-01, 3.947E-07, 6.902E-01, 4.257E-07, 1.086E+00
 8.800E+02, 9.860E-02, 4.973E-02, 6.565E-10, 2.175E-10, 6.901E-02, 1.001E-01, 4.892E-02, 9.252E-05, 3.851E-05, 6.818E-02, 2.761E+01, 3.642E+01, 6.184E+02, 7.669E+02, 1.917E+02, 5.966E+02, 2.677E+02, 6.937E+02, 5.078E+02, 5.680E+02, 6.611E+02, 1.245E+02, 2.000E+01, 6.910E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.484E+02, 6.143E+02, 2.000E+01, 2.000E+01, 5.359E+02, 4.493E+02, 4.566E+02, 2.610E+02, 2.429E+01, 1.082E+02, 2.000E+01, 9.342E+01, 2.000E+01, 7.844E+01, 7.241E-06,-4.088E+00,-9.355E-06,-1.951E+00,-2.240E-01, 1.581E-07, 7.069E-01, 1.774E-07, 1.089E+00
 9.600E+02, 9.882E-02, 4.962E-02, 5.733E-10, 1.445E-10, 6.888E-02, 9.728E-02, 5.007E-02, 2.107E-04, 9.626E-05, 6.994E-02, 2.798E+01, 3.721E+01, 6.103E+02, 7.853E+02, 1.977E+02, 5.973E+02, 2.678E+02, 7.331E+02, 5.111E+02, 5.729E+02, 6.693E+02, 1.260E+02, 2.000E+01, 7.072E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.485E+02, 6.187E+02, 2.000E+01, 2.000E+01, 5.399E+02, 4.286E+02, 4.462E+02, 2.527E+02, 2.501E+01, 1.102E+02, 2.000E+01, 9.469E+01, 2.000E+01, 7.968E+01,-3.886E-07,-4.177E+00, 3.621E-06,-1.990E+00,-2.528E-01, 1.708E-06, 7.051E-01, 1.609E-06, 1.100E+00
 1.040E+03, 1.002E-01, 4.900E-02, 1.576E-09, 5.100E-10, 6.806E-02, 1.015E-01, 4.825E-02, 1.373E-04, 5.677E-05, 6.739E-02, 2.802E+01, 3.707E+01, 6.087E+02, 7.586E+02, 2.039E+02, 6.068E+02, 2.631E+02, 7.179E+02, 5.114E+02, 5.722E+02, 6.648E+02, 1.273E+02, 2.000E+01, 7.163E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.562E+02, 6.203E+02, 2.000E+01, 2.000E+01, 5.418E+02, 4.415E+02, 4.513E+02, 2.606E+02, 2.596E+01, 1.106E+02, 2.000E+01, 9.475E+01, 2.000E+01, 7.936E+01,-2.165E-07,-4.132E+00,-6.035E-06,-1.989E+00,-2.451E-01, 5.626E-07, 7.135E-01, 3.792E-07, 1.087E+00
 1.120E+03, 1.008E-01, 4.871E-02, 2.613E-09, 6.280E-10, 6.768E-02, 9.997E-02, 4.848E-02, 5.267E-04, 2.202E-04, 6.857E-02, 2.819E+01, 3.722E+01, 6.089E+02, 7.725E+02, 2.009E+02, 6.024E+02, 2.735E+02, 7.275E+02, 5.130E+02, 5.734E+02, 6.680E+02, 1.281E+02, 2.000E+01, 7.128E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.581E+02, 6.235E+02, 2.000E+01, 2.000E+01, 5.341E+02, 4.358E+02, 4.482E+02, 2.674E+02, 2.471E+01, 1.103E+02, 2.000E+01, 9.483E+01, 2.000E+01, 7.971E+01, 1.225E-06,-4.161E+00, 1.348E-06,-1.944E+00,-2.414E-01, 1.087E-06, 7.304E-01, 1.034E-06, 1.107E+00
 1.200E+03, 1.021E-01, 4.813E-02, 1.639E-08, 5.606E-09, 6.693E-02, 1.044E-01, 4.681E-02, 2.651E-04, 7.030E-05, 6.581E-02, 2.815E+01, 3.693E+01, 6.147E+02, 7.549E+02, 1.974E+02, 6.065E+02, 2.561E+02, 7.509E+02, 5.129E+02, 5.720E+02, 6.576E+02, 1.286E+02, 2.000E+01, 6.955E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.682E+02, 6.332E+02, 2.000E+01, 2.000E+01, 5.279E+02, 4.400E+02, 4.534E+02, 2.680E+02, 2.393E+01, 1.095E+02, 2.000E+01, 9.451E+01, 2.000E+01, 7.930E+01,-8.501E-06,-4.071E+00, 1.048E-06,-1.931E+00,-2.993E-01, 9.455E-07, 7.210E-01, 9.627E-07, 1.105E+00
 1.280E+03, 1.040E-01, 4.729E-02, 1.978E-09, 9.469E-10, 6.583E-02, 1.045E-01, 4.680E-02, 2.010E-04, 9.558E-05, 6.565E-02, 2.736E+01, 3.654E+01, 6.090E+02, 7.482E+02, 1.988E+02, 5.918E+02, 2.511E+02, 7.004E+02, 5.074E+02, 5.696E+02, 6.546E+02, 1.289E+02, 2.000E+01, 7.147E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.843E+02, 6.468E+02, 2.000E+01, 2.000E+01, 5.322E+02, 4.158E+02, 4.335E+02, 2.540E+02, 2.441E+01, 1.085E+02, 2.000E+01, 9.358E+01, 2.000E+01, 7.904E+01,-2.408E-07,-4.156E+00, 6.184E-06,-1.956E+00,-2.493E-01, 9.103E-07, 7.083E-01, 8.560E-07, 1.101E+00
 1.360E+03, 1.025E-01, 4.795E-02, 1.023E-08, 4.532E-09, 6.669E-02, 1.045E-01, 4.685E-02, 1.549E-04, 6.088E-05, 6.562E-02, 2.771E+01, 3.588E+01, 6.112E+02, 7.586E+02, 1.966E+02, 5.975E+02, 2.639E+02, 7.220E+02, 5.096E+02, 5.648E+02, 6.553E+02, 1.290E+02, 2.000E+01, 6.938E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.595E+02, 6.245E+02, 2.000E+01, 2.000E+01, 5.348E+02, 4.504E+02, 4.581E+02, 2.556E+02, 2.452E+01, 1.070E+02, 2.000E+01, 9.234E+01, 2.000E+01, 7.773E+01,-5.410E-06,-3.987E+00,-5.385E-06,-2.020E+00,-2.851E-01, 1.884E-06, 6.642E-01, 1.832E-06, 1.081E+00
 1.440E+03, 1.012E-01, 4.855E-02, 5.430E-08, 1.819E-08, 6.748E-02, 1.012E-01, 4.810E-02, 3.800E-04, 1.762E-04, 6.774E-02, 2.835E+01, 3.667E+01, 6.232E+02, 7.733E+02, 1.972E+02, 5.967E+02, 2.610E+02, 6.912E+02, 5.144E+02, 5.700E+02, 6.654E+02, 1.289E+02, 2.000E+01, 6.839E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.306E+02, 6.004E+02, 2.000E+01, 2.000E+01, 5.371E+02, 4.461E+02, 4.556E+02, 2.504E+02, 2.417E+01, 1.087E+02, 2.000E+01, 9.335E+01, 2.000E+01, 7.887E+01, 1.947E-06,-4.003E+00, 9.199E-07,-2.000E+00,-2.724E-01,-7.627E-08, 7.191E-01,-7.986E-08, 1.082E+00
 1.520E+03, 9.980E-02, 4.918E-02, 3.743E-09, 1.021E-09, 6.830E-02, 1.053E-01, 4.632E-02, 3.191E-04, 2.041E-04, 6.529E-02, 2.807E+01, 3.713E+01, 6.103E+02, 7.570E+02, 2.001E+02, 5.995E+02, 2.766E+02, 7.315E+02, 5.123E+02, 5.727E+02, 6.652E+02, 1.292E+02, 2.000E+01, 7.106E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.616E+02, 6.251E+02, 2.000E+01, 2.000E+01, 5.440E+02, 4.380E+02, 4.509E+02, 2.500E+02, 2.441E+01, 1.093E+02, 2.000E+01, 9.470E+01, 2.000E+01, 7.971E+01, 7.913E-06,-4.129E+00, 1.377E-06,-1.970E+00,-2.064E-01, 9.953E-07, 7.052E-01, 1.135E-06, 1.078E+00
 1.600E+03, 1.017E-01, 4.831E-02, 1.060E-10, 3.443E-11, 6.716E-02, 9.874E-02, 4.905E-02, 5.111E-04, 2.632E-04, 6.927E-02, 2.779E+01, 3.668E+01, 6.035E+02, 7.782E+02, 1.972E+02, 5.960E+02, 2.630E+02, 6.999E+02, 5.104E+02, 5.702E+02, 6.683E+02, 1.294E+02, 2.000E+01, 7.110E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.538E+02, 6.213E+02, 2.000E+01, 2.000E+01, 5.339E+02, 4.351E+02, 4.468E+02, 2.454E+02, 2.381E+01, 1.077E+02, 2.000E+01, 9.449E+01, 2.000E+01, 7.925E+01, 1.331E-06,-4.130E+00, 5.045E-06,-1.962E+00,-2.280E-01, 6.332E-08, 7.000E-01,-7.045E-08, 1.083E+00
 1.680E+03, 6.748E-02, 6.382E-02, 1.382E-06, 1.966E-07, 8.766E-02, 5.247E-02, 6.536E-02, 4.228E-03, 4.633E-03, 9.895E-02, 4.497E+01, 6.415E+01, 7.144E+02, 9.639E+02, 2.612E+02, 6.955E+02, 3.646E+02, 9.099E+02, 6.094E+02, 6.975E+02, 8.318E+02, 1.295E+02, 2.000E+01, 9.134E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.347E+02, 8.450E+02, 2.000E+01, 2.000E+01, 6.995E+02, 5.786E+02, 5.934E+02, 4.066E+02, 3.411E+01, 1.888E+02, 2.000E+01, 1.535E+02, 2.000E+01, 1.275E+02,-3.039E-06,-4.988E+00,-3.501E-06,-2.347E+00,-7.182E-01, 1.376E-06, 6.792E-01, 1.387E-06, 1.033E+00
 1.760E+03, 3.336E-03, 8.762E-02, 4.291E-03, 3.717E-03, 1.288E-01, 9.318E-03, 7.822E-02, 9.571E-03, 1.092E-02, 1.279E-01, 6.566E+01, 8.809E+01, 8.058E+02, 1.029E+03, 3.372E+02, 7.998E+02, 4.590E+02, 9.966E+02, 7.146E+02, 7.946E+02, 9.225E+02, 1.345E+02, 2.000E+01, 9.561E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.066E+03, 9.592E+02, 2.000E+01, 2.000E+01, 8.310E+02, 6.757E+02, 6.930E+02, 4.912E+02, 3.088E+01, 2.574E+02, 2.000E+01, 2.126E+02, 2.000E+01, 1.760E+02,-4.567E-07,-5.148E+00, 5.613E-07,-2.648E+00,-8.402E-01, 4.102E-07, 7.095E-01, 4.838E-07, 1.114E+00
 1.840E+03, 5.688E-05, 8.645E-02, 6.442E-03, 5.889E-03, 1.320E-01, 3.804E-03, 8.027E-02, 9.960E-03, 1.092E-02, 1.316E-01, 7.138E+01, 9.497E+01, 8.167E+02, 1.016E+03, 3.797E+02, 8.172E+02, 5.202E+02, 9.988E+02, 7.397E+02, 8.185E+02, 9.326E+02, 1.478E+02, 2.000E+01, 9.557E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 9.937E+02, 2.000E+01, 2.000E+01, 8.903E+02, 7.374E+02, 7.425E+02, 5.302E+02, 3.693E+01, 2.834E+02, 2.000E+01, 2.294E+02, 2.000E+01, 1.900E+02, 2.159E-06,-5.231E+00, 2.661E-06,-2.731E+00,-7.605E-01, 1.381E-06, 7.157E-01, 1.334E-06, 1.124E+00
 1.920E+03, 1.171E-05, 8.632E-02, 6.614E-03, 5.422E-03, 1.322E-01, 5.933E-03, 7.958E-02, 9.747E-03, 1.058E-02, 1.301E-01, 7.452E+01, 9.803E+01, 8.242E+02, 1.045E+03, 3.636E+02, 8.231E+02, 5.253E+02, 9.907E+02, 7.531E+02, 8.293E+02, 9.487E+02, 1.609E+02, 2.000E+01, 9.639E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.087E+03, 9.800E+02, 2.000E+01, 2.000E+01, 8.955E+02, 7.320E+02, 7.449E+02, 5.113E+02, 3.581E+01, 2.868E+02, 2.000E+01, 2.359E+02, 2.000E+01, 1.957E+02,-3.885E-06,-5.277E+00,-6.688E-07,-2.694E+00,-6.704E-01, 7.707E-07, 7.409E-01, 6.772E-07, 1.118E+00
 2.000E+03, 1.237E-05, 8.534E-02, 7.438E-03, 5.876E-03, 1.327E-01, 7.513E-03, 7.724E-02, 1.085E-02, 1.451E-02, 1.296E-01, 7.746E+01, 1.007E+02, 8.323E+02, 1.015E+03, 3.851E+02, 8.317E+02, 5.479E+02, 1.023E+03, 7.640E+02, 8.373E+02, 9.438E+02, 1.705E+02, 2.000E+01, 9.553E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 9.913E+02, 2.000E+01, 2.000E+01, 9.112E+02, 7.651E+02, 7.655E+02, 5.353E+02, 3.760E+01, 2.971E+02, 2.000E+01, 2.404E+02, 2.000E+01, 2.015E+02,-1.943E-06,-5.196E+00, 6.184E-06,-2.837E+00,-7.860E-01, 1.193E-06, 7.381E-01, 1.244E-06, 1.125E+00
 2.080E+03, 2.800E-04, 8.812E-02, 5.039E-03, 4.102E-03, 1.312E-01, 4.854E-03, 7.788E-02, 1.134E-02, 1.457E-02, 1.315E-01, 7.765E+01, 1.005E+02, 8.399E+02, 1.026E+03, 3.687E+02, 8.362E+02, 5.189E+02, 1.037E+03, 7.658E+02, 8.378E+02, 9.477E+02, 1.770E+02, 2.000E+01, 9.621E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 9.976E+02, 2.000E+01, 2.000E+01, 8.996E+02, 7.193E+02, 7.386E+02, 5.170E+02, 3.145E+01, 2.931E+02, 2.000E+01, 2.416E+02, 2.000E+01, 2.016E+02, 1.354E-07,-5.233E+00,-9.811E-07,-2.812E+00,-7.561E-01, 9.149E-07, 7.572E-01, 9.255E-07, 1.146E+00
 2.160E+03, 9.854E-05, 8.831E-02, 5.010E-03, 3.323E-03, 1.313E-01, 7.143E-03, 8.067E-02, 8.551E-03, 7.736E-03, 1.289E-01, 7.867E+01, 1.026E+02, 8.449E+02, 1.037E+03, 4.066E+02, 8.292E+02, 5.719E+02, 1.017E+03, 7.694E+02, 8.437E+02, 9.536E+02, 1.814E+02, 2.000E+01, 9.796E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 1.000E+03, 2.000E+01, 2.000E+01, 9.347E+02, 7.361E+02, 7.521E+02, 5.238E+02, 3.387E+01, 3.005E+02, 2.000E+01, 2.460E+02, 2.000E+01, 2.063E+02, 2.583E-07,-5.357E+00,-4.608E-06,-2.861E+00,-6.895E-01, 8.446E-07, 7.472E-01, 8.237E-07, 1.117E+00
 2.240E+03, 4.540E-04, 8.959E-02, 3.824E-03, 2.342E-03, 1.304E-01, 8.991E-03, 7.666E-02, 1.087E-02, 1.334E-02, 1.288E-01, 7.819E+01, 1.009E+02, 8.466E+02, 1.050E+03, 3.893E+02, 8.394E+02, 5.545E+02, 1.001E+03, 7.683E+02, 8.392E+02, 9.599E+02, 1.842E+02, 2.000E+01, 9.742E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 9.970E+02, 2.000E+01, 2.000E+01, 9.303E+02, 7.227E+02, 7.401E+02, 5.162E+02, 3.409E+01, 2.978E+02, 2.000E+01, 2.437E+02, 2.000E+01, 2.027E+02,-2.113E-06,-5.301E+00, 2.471E-06,-2.822E+00,-7.738E-01, 8.588E-07, 7.466E-01, 8.765E-07, 1.156E+00
 2.320E+03, 2.516E-04, 8.701E-02, 5.879E-03, 5.838E-03, 1.316E-01, 6.158E-03, 7.849E-02, 1.042E-02, 1.295E-02, 1.303E-01, 7.959E+01, 1.018E+02, 8.527E+02, 1.032E+03, 3.807E+02, 8.371E+02, 5.603E+02, 1.003E+03, 7.730E+02, 8.415E+02, 9.546E+02, 1.860E+02, 2.000E+01, 9.609E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.970E+02, 2.000E+01, 2.000E+01, 9.045E+02, 7.292E+02, 7.441E+02, 5.330E+02, 3.495E+01, 2.975E+02, 2.000E+01, 2.458E+02, 2.000E+01, 2.027E+02,-2.236E-06,-5.224E+00,-3.942E-06,-2.880E+00,-8.887E-01, 1.237E-06, 7.114E-01, 1.225E-06, 1.146E+00
 2.400E+03, 9.385E-04, 8.859E-02, 4.425E-03, 3.348E-03, 1.304E-01, 1.112E-02, 7.961E-02, 7.783E-03, 9.133E-03, 1.259E-01, 8.110E+01, 1.037E+02, 8.549E+02, 1.036E+03, 3.938E+02, 8.437E+02, 5.545E+02, 1.021E+03, 7.785E+02, 8.475E+02, 9.526E+02, 1.875E+02, 2.000E+01, 9.717E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 9.958E+02, 2.000E+01, 2.000E+01, 9.194E+02, 7.889E+02, 7.823E+02, 5.402E+02, 3.611E+01, 3.023E+02, 2.000E+01, 2.478E+02, 2.000E+01, 2.077E+02,-3.387E-07,-5.264E+00, 9.012E-07,-2.778E+00,-7.126E-01, 2.197E-06, 7.664E-01, 2.290E-06, 1.146E+00
 2.480E+03, 7.482E-04, 8.766E-02, 5.246E-03, 4.217E-03, 1.310E-01, 5.021E-03, 7.921E-02, 1.024E-02, 1.302E-02, 1.308E-01, 8.150E+01, 1.048E+02, 8.531E+02, 1.044E+03, 3.939E+02, 8.476E+02, 5.534E+02, 1.036E+03, 7.798E+02, 8.503E+02, 9.627E+02, 1.885E+02, 2.000E+01, 9.727E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E+03, 9.889E+02, 2.000E+01, 2.000E+01, 9.053E+02, 7.206E+02, 7.449E+02, 5.320E+02, 3.293E+01, 3.010E+02, 2.000E+01, 2.482E+02, 2.000E+01, 2.081E+02, 6.677E-06,-5.300E+00, 8.491E-06,-2.809E+00,-6.041E-01, 1.302E-06, 7.552E-01, 1.330E-06, 1.165E+00
