m,C,m,C,m/s,m/s,m/s,m/s
 1.925E+00, 4.973E+02, 1.925E+00, 4.936E+02,-2.265E+00,-2.162E+00,-3.305E-01,-8.610E-04
 1.975E+00, 5.000E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.030E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.061E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.102E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.163E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.243E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.357E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.475E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.516E+02,NaN,NaN,NaN,NaN,NaN,NaN
