m,C,m,C,m/s,m/s,m/s,m/s
 1.925E+00, 4.965E+02, 1.925E+00, 4.978E+02,-2.186E+00,-2.085E+00,-3.223E-01,-8.776E-04
 1.975E+00, 4.993E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.014E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.046E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.090E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.155E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.238E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.357E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.499E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.567E+02,NaN,NaN,NaN,NaN,NaN,NaN
