m,C,m,C,m/s,m/s,m/s,m/s
 1.275E+00, 4.522E+02, 1.275E+00, 3.634E+02,-2.252E+00,-1.704E+00, 1.411E-02, 9.202E-01
 1.325E+00, 4.630E+02, 1.325E+00, 3.814E+02,-2.415E+00,-1.815E+00, 1.411E-02, 1.073E+00
 1.375E+00, 4.726E+02, 1.375E+00, 3.962E+02,-2.581E+00,-1.967E+00,-3.774E-03, 1.191E+00
 1.425E+00, 4.799E+02, 1.425E+00, 4.079E+02,-2.734E+00,-2.146E+00,-6.283E-02, 1.237E+00
 1.475E+00, 4.849E+02, 1.475E+00, 4.179E+02,-2.870E+00,-2.313E+00,-6.283E-02, 1.242E+00
 1.525E+00, 4.886E+02, 1.525E+00, 4.263E+02,-3.004E+00,-2.464E+00,-1.036E-01, 1.218E+00
 1.575E+00, 4.913E+02, 1.575E+00, 4.323E+02,-3.118E+00,-2.608E+00,-1.176E-01, 1.169E+00
 1.625E+00, 4.940E+02, 1.625E+00, 4.363E+02,-3.244E+00,-2.787E+00,-1.176E-01, 1.075E+00
 1.675E+00, 4.966E+02, 1.675E+00, 4.400E+02,-3.390E+00,-2.997E+00,-1.514E-01, 9.245E-01
 1.725E+00, 4.986E+02, 1.725E+00, 4.446E+02,-3.590E+00,-3.273E+00,-2.271E-01, 7.233E-01
 1.775E+00, 5.006E+02, 1.775E+00, 4.557E+02,-3.930E+00,-3.690E+00,-2.271E-01, 4.688E-01
 1.825E+00, 5.025E+02, 1.825E+00, 4.794E+02,-4.414E+00,-4.242E+00,-2.716E-01, 2.559E-01
 1.875E+00, 5.048E+02, 1.875E+00, 5.050E+02,-4.364E+00,-4.275E+00,-2.745E-01, 1.438E-01
 1.925E+00, 5.078E+02, 1.925E+00, 5.002E+02,-2.205E+00,-2.095E+00,-2.745E-01,-9.504E-04
 1.975E+00, 5.106E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 5.130E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 5.164E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 5.207E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 5.285E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 5.378E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 5.489E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 5.591E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 5.618E+02,NaN,NaN,NaN,NaN,NaN,NaN
