m,C,m,C,m/s,m/s,m/s,m/s
 1.025E+00, 7.262E+01, 1.025E+00, 3.564E+01, 2.101E-01, 1.550E-01,-2.399E-02,-3.534E-02
 1.075E+00, 8.454E+01, 1.075E+00, 4.440E+01,-1.999E-02,-4.239E-02,-2.851E-02, 6.698E-02
 1.125E+00, 1.009E+02, 1.125E+00, 5.486E+01,-2.525E-01,-2.246E-01,-3.407E-02, 1.410E-01
 1.175E+00, 1.173E+02, 1.175E+00, 7.103E+01,-5.158E-01,-4.550E-01,-3.407E-02, 2.209E-01
 1.225E+00, 1.322E+02, 1.225E+00, 9.222E+01,-7.630E-01,-6.596E-01,-3.202E-02, 2.969E-01
 1.275E+00, 1.452E+02, 1.275E+00, 1.130E+02,-9.726E-01,-8.024E-01,-1.866E-02, 3.466E-01
 1.325E+00, 1.554E+02, 1.325E+00, 1.294E+02,-1.115E+00,-8.918E-01,-1.866E-02, 3.984E-01
 1.375E+00, 1.626E+02, 1.375E+00, 1.414E+02,-1.244E+00,-9.757E-01,-1.195E-02, 4.640E-01
 1.425E+00, 1.686E+02, 1.425E+00, 1.501E+02,-1.354E+00,-1.022E+00,-1.089E-02, 5.381E-01
 1.475E+00, 1.727E+02, 1.475E+00, 1.575E+02,-1.456E+00,-1.101E+00,-1.089E-02, 6.036E-01
 1.525E+00, 1.755E+02, 1.525E+00, 1.637E+02,-1.538E+00,-1.200E+00,-9.459E-04, 6.658E-01
 1.575E+00, 1.779E+02, 1.575E+00, 1.682E+02,-1.619E+00,-1.291E+00, 1.850E-03, 7.004E-01
 1.625E+00, 1.800E+02, 1.625E+00, 1.722E+02,-1.715E+00,-1.394E+00, 1.850E-03, 6.792E-01
 1.675E+00, 1.818E+02, 1.675E+00, 1.757E+02,-1.805E+00,-1.524E+00, 1.719E-02, 6.229E-01
 1.725E+00, 1.832E+02, 1.725E+00, 1.778E+02,-1.895E+00,-1.663E+00, 1.819E-02, 5.188E-01
 1.775E+00, 1.846E+02, 1.775E+00, 1.798E+02,-2.033E+00,-1.858E+00, 1.819E-02, 3.878E-01
 1.825E+00, 1.859E+02, 1.825E+00, 1.838E+02,-2.220E+00,-2.102E+00, 6.324E-04, 2.540E-01
 1.875E+00, 1.870E+02, 1.875E+00, 1.897E+02,-2.193E+00,-2.133E+00,-2.015E-02, 1.612E-01
 1.925E+00, 1.878E+02, 1.925E+00, 1.897E+02,-1.169E+00,-1.067E+00,-2.015E-02, 1.440E-05
 1.975E+00, 1.884E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.891E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.898E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.902E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.912E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.935E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.970E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.019E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.032E+02,NaN,NaN,NaN,NaN,NaN,NaN
