m,C,m,C,m/s,m/s,m/s,m/s
 1.475E+00, 1.716E+02, 1.475E+00, 1.581E+02,-1.449E+00,-1.083E+00, 6.512E-03, 6.638E-01
 1.525E+00, 1.751E+02, 1.525E+00, 1.636E+02,-1.548E+00,-1.172E+00, 1.591E-02, 7.168E-01
 1.575E+00, 1.782E+02, 1.575E+00, 1.680E+02,-1.635E+00,-1.287E+00,-3.066E-05, 7.257E-01
 1.625E+00, 1.806E+02, 1.625E+00, 1.720E+02,-1.727E+00,-1.409E+00,-3.066E-05, 7.079E-01
 1.675E+00, 1.821E+02, 1.675E+00, 1.756E+02,-1.815E+00,-1.523E+00,-1.075E-02, 6.548E-01
 1.725E+00, 1.834E+02, 1.725E+00, 1.778E+02,-1.903E+00,-1.657E+00,-9.523E-03, 5.577E-01
 1.775E+00, 1.846E+02, 1.775E+00, 1.797E+02,-2.038E+00,-1.850E+00,-9.523E-03, 4.161E-01
 1.825E+00, 1.857E+02, 1.825E+00, 1.833E+02,-2.223E+00,-2.097E+00,-6.873E-02, 2.733E-01
 1.875E+00, 1.865E+02, 1.875E+00, 1.879E+02,-2.194E+00,-2.128E+00,-9.026E-02, 1.698E-01
 1.925E+00, 1.872E+02, 1.925E+00, 1.876E+02,-1.164E+00,-1.080E+00,-9.026E-02, 2.042E-05
 1.975E+00, 1.884E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.892E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.897E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.905E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.913E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.935E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.969E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.015E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.026E+02,NaN,NaN,NaN,NaN,NaN,NaN
