m,C,m,C,m/s,m/s,m/s,m/s
 1.075E+00, 8.495E+01, 1.075E+00, 4.192E+01, 1.681E-03,-2.924E-02,-1.168E-02, 5.680E-02
 1.125E+00, 9.813E+01, 1.125E+00, 5.288E+01,-2.268E-01,-2.228E-01,-1.622E-02, 1.618E-01
 1.175E+00, 1.134E+02, 1.175E+00, 7.026E+01,-5.006E-01,-4.561E-01,-1.622E-02, 2.607E-01
 1.225E+00, 1.286E+02, 1.225E+00, 9.245E+01,-7.826E-01,-6.682E-01,-1.724E-02, 3.345E-01
 1.275E+00, 1.411E+02, 1.275E+00, 1.137E+02,-9.838E-01,-8.021E-01,-1.314E-02, 3.964E-01
 1.325E+00, 1.510E+02, 1.325E+00, 1.300E+02,-1.143E+00,-8.837E-01,-1.314E-02, 4.505E-01
 1.375E+00, 1.594E+02, 1.375E+00, 1.431E+02,-1.288E+00,-9.602E-01,-1.874E-02, 5.290E-01
 1.425E+00, 1.660E+02, 1.425E+00, 1.530E+02,-1.377E+00,-1.007E+00,-1.596E-02, 6.091E-01
 1.475E+00, 1.708E+02, 1.475E+00, 1.600E+02,-1.462E+00,-1.065E+00,-1.596E-02, 6.692E-01
 1.525E+00, 1.743E+02, 1.525E+00, 1.644E+02,-1.534E+00,-1.158E+00, 1.538E-04, 7.088E-01
 1.575E+00, 1.770E+02, 1.575E+00, 1.675E+02,-1.629E+00,-1.280E+00, 1.159E-03, 7.186E-01
 1.625E+00, 1.792E+02, 1.625E+00, 1.706E+02,-1.725E+00,-1.407E+00, 1.159E-03, 7.021E-01
 1.675E+00, 1.810E+02, 1.675E+00, 1.733E+02,-1.819E+00,-1.530E+00, 1.655E-03, 6.505E-01
 1.725E+00, 1.827E+02, 1.725E+00, 1.750E+02,-1.904E+00,-1.672E+00,-1.015E-02, 5.316E-01
 1.775E+00, 1.842E+02, 1.775E+00, 1.769E+02,-2.022E+00,-1.855E+00,-1.015E-02, 3.629E-01
 1.825E+00, 1.854E+02, 1.825E+00, 1.811E+02,-2.215E+00,-2.106E+00,-2.135E-02, 2.287E-01
 1.875E+00, 1.862E+02, 1.875E+00, 1.868E+02,-2.189E+00,-2.130E+00,-5.550E-02, 1.468E-01
 1.925E+00, 1.869E+02, 1.925E+00, 1.868E+02,-1.145E+00,-1.059E+00,-5.550E-02, 2.094E-05
 1.975E+00, 1.871E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.873E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.878E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.887E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.904E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.931E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.969E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 2.009E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 2.019E+02,NaN,NaN,NaN,NaN,NaN,NaN
